,total_demand
4398,41.714
4399,47.28499999999998
4400,49.930999999999976
4401,60.70800000000001
4402,91.05099999999999
4403,93.963
4404,97.263
4405,89.75599999999999
4406,60.41
4407,62.267
4408,64.37199999999999
4409,69.98800000000001
4410,78.247
4411,74.61399999999999
4412,88.37700000000001
4413,93.59199999999998
4414,77.58800000000001
4415,74.306
4416,75.714
4417,66.25600000000001
4418,54.21499999999999
4419,53.18300000000001
4420,54.18900000000001
4421,49.852999999999994
4422,50.14199999999998
4423,38.89500000000001
4424,47.415
4425,59.035000000000004
4426,65.87900000000002
4427,94.43599999999999
4428,91.93600000000004
4429,69.20200000000001
4430,67.015
4431,67.63100000000003
4432,70.44200000000001
4433,79.20100000000002
4434,77.53599999999999
4435,76.50099999999999
4436,85.72400000000002
4437,105.79700000000001
4438,76.896
4439,73.16700000000003
4440,72.66499999999998
4441,56.852
4442,44.53500000000001
4443,41.150999999999996
4444,36.921
4445,47.63799999999999
4446,49.986
4447,45.21699999999999
4448,60.732
4449,72.02699999999999
4450,79.99799999999999
4451,68.525
4452,66.31
4453,50.46
4454,73.99000000000001
4455,72.03200000000002
4456,74.80999999999999
4457,79.19499999999998
4458,60.327999999999996
4459,78.30799999999999
4460,89.05199999999995
4461,72.81599999999999
4462,73.87999999999998
4463,74.94300000000001
4464,75.66500000000002
4465,69.59999999999997
4466,70.56400000000001
4467,63.21700000000001
4468,66.752
4469,68.22699999999998
4470,52.699999999999996
4471,54.50099999999999
4472,56.781000000000006
4473,73.95
4474,62.68800000000002
4475,67.71000000000002
4476,75.82599999999998
4477,64.844
4478,55.063
4479,61.222000000000016
4480,71.06299999999999
4481,72.28999999999999
4482,56.35199999999999
4483,77.33600000000001
4484,71.51499999999999
4485,72.738
4486,71.739
4487,75.04599999999999
4488,79.28899999999997
4489,55.84199999999999
4490,40.54199999999998
4491,39.21200000000001
4492,48.10300000000001
4493,40.988000000000014
4494,37.635999999999996
4495,44.14699999999998
4496,51.337999999999994
4497,71.00800000000002
4498,63.82199999999999
4499,63.216999999999985
4500,62.824
4501,55.519999999999975
4502,61.03100000000002
4503,64.46099999999998
4504,67.87099999999998
4505,65.825
4506,69.67299999999999
4507,78.52499999999999
4508,66.42600000000003
4509,57.491000000000014
4510,68.39700000000002
4511,79.02599999999998
4512,79.14499999999998
4513,69.535
4514,57.60799999999999
4515,49.10600000000001
4516,59.393
4517,59.04699999999999
4518,50.01900000000001
4519,49.90299999999997
4520,48.842
4521,76.922
4522,78.25100000000003
4523,75.80499999999999
4524,77.92800000000003
4525,67.044
4526,55.68000000000001
4527,62.699
4528,59.65300000000001
4529,66.97699999999999
4530,64.49299999999998
4531,72.23
4532,68.419
4533,62.83700000000001
4534,58.207999999999984
4535,73.899
4536,88.64199999999997
4537,77.91900000000001
4538,52.475
4539,54.245
4540,57.075
4541,55.10199999999999
4542,50.25
4543,44.27099999999999
4544,50.93899999999999
4545,69.17200000000003
4546,71.743
4547,72.58099999999999
4548,81.346
4549,79.52700000000002
4550,66.58100000000002
4551,73.00900000000004
4552,68.18499999999999
4553,71.86200000000002
4554,66.61399999999998
4555,63.91200000000001
4556,77.80399999999996
4557,78.305
4558,60.553000000000004
4559,60.52199999999999
4560,84.33600000000001
4561,63.51399999999999
4562,44.084
4563,51.129000000000005
4564,41.93000000000001
4565,41.069
4566,41.73199999999999
4567,48.109000000000016
4568,44.996
4569,61.30799999999999
4570,73.41499999999999
4571,67.131
4572,84.85899999999998
4573,72.986
4574,68.66799999999999
4575,68.694
4576,82.21699999999998
4577,88.565
4578,79.20199999999998
4579,91.78299999999996
4580,92.53100000000002
4581,74.86199999999998
4582,76.32100000000001
4583,87.10099999999998
4584,81.99199999999996
4585,74.094
4586,50.66399999999999
4587,47.64199999999999
4588,46.93299999999999
4589,41.93899999999999
4590,36.534000000000006
4591,42.730999999999995
4592,52.48600000000002
4593,53.261
4594,62.08999999999998
4595,88.47700000000002
4596,69.98399999999998
4597,74.99899999999998
4598,78.84699999999998
4599,57.998000000000005
4600,66.65699999999998
4601,76.67299999999999
4602,88.92700000000004
4603,90.63900000000004
4604,79.90499999999996
4605,87.41400000000002
4606,79.857
4607,65.77699999999999
4608,69.85
4609,71.07799999999999
4610,55.16900000000001
4611,49.88200000000001
4612,53.675
4613,39.393999999999984
4614,43.38000000000001
4615,44.900999999999996
4616,54.238000000000014
4617,58.28199999999999
4618,61.551
4619,76.95600000000002
4620,79.66499999999999
4621,60.22200000000001
4622,55.68000000000001
4623,51.05199999999999
4624,70.49900000000001
4625,68.00900000000001
4626,62.76100000000001
4627,69.08999999999997
4628,71.71499999999997
4629,66.765
4630,74.07399999999998
4631,82.77800000000002
4632,67.63900000000001
4633,61.16099999999998
4634,49.075
4635,41.86499999999998
4636,44.29599999999999
4637,42.67799999999998
4638,41.419
4639,46.05200000000001
4640,53.51299999999999
4641,57.85999999999999
4642,61.763999999999996
4643,78.13699999999996
4644,70.12199999999999
4645,64.506
4646,75.044
4647,66.267
4648,81.04100000000001
4649,65.59700000000001
4650,65.06
4651,59.36000000000002
4652,62.79299999999999
4653,67.81
4654,84.46
4655,73.97600000000001
4656,64.79099999999998
4657,51.726
4658,42.885000000000005
4659,43.48300000000001
4660,46.76100000000001
4661,38.303
4662,39.774
4663,39.39899999999997
4664,54.649
4665,58.159000000000006
4666,64.246
4667,78.99600000000001
4668,104.542
4669,84.25900000000001
4670,84.893
4671,69.83499999999998
4672,64.00900000000001
4673,57.343
4674,65.20299999999999
4675,70.99100000000001
4676,73.14200000000001
4677,84.35600000000001
4678,68.62599999999996
4679,90.93100000000004
4680,76.66999999999999
4681,59.339
4682,52.759000000000015
4683,39.482000000000006
4684,48.81599999999999
4685,38.813
4686,37.03599999999999
4687,48.505999999999986
4688,48.828
4689,63.376000000000005
4690,60.43400000000001
4691,71.061
4692,53.693999999999996
4693,63.81000000000001
4694,55.92
4695,56.92
4696,53.395
4697,63.711000000000006
4698,62.51599999999998
4699,59.53099999999999
4700,71.197
4701,84.36800000000002
4702,78.10000000000001
4703,96.41
4704,77.986
4705,69.08699999999999
4706,61.74600000000001
4707,48.72800000000001
4708,52.69099999999999
4709,55.681
4710,46.384
4711,52.60499999999998
4712,57.63499999999998
4713,69.94800000000001
4714,75.662
4715,70.90200000000002
4716,66.593
4717,69.119
4718,66.677
4719,54.138
4720,49.352999999999994
4721,59.39000000000001
4722,62.52000000000001
4723,48.875
4724,59.09400000000001
4725,59.93800000000002
4726,64.45000000000002
4727,72.04500000000002
4728,71.01299999999998
4729,59.51400000000001
4730,39.653
4731,39.645999999999994
4732,40.03100000000001
4733,40.821999999999996
4734,36.730000000000004
4735,40.355000000000004
4736,46.10600000000001
4737,55.39800000000002
4738,59.865000000000016
4739,67.112
4740,86.055
4741,64.20700000000002
4742,58.38599999999998
4743,59.02600000000001
4744,47.18300000000002
4745,48.354
4746,48.952999999999996
4747,72.81900000000003
4748,77.208
4749,82.08300000000001
4750,66.23400000000001
4751,57.611999999999995
4752,54.41699999999999
4753,50.391
4754,39.812
4755,37.90699999999999
4756,38.818000000000005
4757,41.873000000000005
4758,37.57600000000001
4759,41.346999999999994
4760,43.538
4761,52.895
4762,58.971999999999994
4763,74.221
4764,87.45100000000002
4765,64.895
4766,64.20000000000002
4767,67.15400000000001
4768,68.78600000000002
4769,60.894
4770,85.86900000000003
4771,76.47799999999998
4772,81.609
4773,85.47400000000002
4774,71.79700000000003
4775,70.68399999999998
4776,71.20099999999998
4777,55.78699999999999
4778,44.555
4779,46.852
4780,38.733999999999995
4781,34.10799999999999
4782,40.876
4783,45.98300000000002
4784,40.773999999999994
4785,55.93699999999997
4786,65.51899999999999
4787,70.63500000000002
4788,75.457
4789,69.087
4790,58.01999999999999
4791,50.584999999999994
4792,62.144000000000005
4793,67.898
4794,64.87599999999999
4795,69.894
4796,87.723
4797,78.728
4798,69.42
4799,66.37200000000001
4800,64.22299999999997
4801,60.368
4802,38.599999999999994
4803,49.70200000000001
4804,40.659
4805,38.19300000000002
4806,42.140000000000015
4807,36.54400000000002
4808,40.724999999999994
4809,53.314
4810,64.994
4811,77.27500000000003
4812,83.132
4813,59.26699999999998
4814,46.746999999999986
4815,47.14
4816,57.74600000000001
4817,51.411999999999985
4818,73.523
4819,57.94600000000001
4820,73.233
4821,65.435
4822,53.36399999999999
4823,75.333
4824,70.22900000000004
4825,52.944999999999986
4826,39.93599999999999
4827,40.81499999999999
4828,44.359
4829,36.32100000000001
4830,38.07100000000001
4831,42.873
4832,44.04800000000003
4833,44.54100000000001
4834,64.904
4835,77.35000000000007
4836,69.17799999999997
4837,66.01
4838,53.46999999999997
4839,48.629000000000005
4840,47.60700000000001
4841,49.911
4842,50.74900000000002
4843,64.13300000000001
4844,70.99000000000001
4845,71.18499999999997
4846,81.39999999999999
4847,61.21999999999999
4848,61.67099999999999
4849,48.04199999999999
4850,39.327000000000005
4851,35.82299999999999
4852,44.099999999999994
4853,34.10699999999999
4854,37.967
4855,37.858999999999995
4856,42.99400000000001
4857,50.492999999999995
4858,46.03799999999998
4859,50.636000000000024
4860,74.35300000000001
4861,68.29499999999999
4862,53.235000000000014
4863,54.632
4864,55.16400000000001
4865,54.26500000000001
4866,60.375
4867,60.629999999999995
4868,63.67
4869,60.112999999999985
4870,51.403
4871,72.26100000000001
4872,68.23400000000001
4873,54.072
4874,43.830000000000005
4875,46.04799999999999
4876,41.409000000000006
4877,31.724000000000004
4878,37.52800000000001
4879,37.346999999999994
4880,42.78699999999999
4881,53.387
4882,55.76700000000001
4883,55.454
4884,69.91600000000003
4885,55.752
4886,53.754999999999995
4887,56.56699999999999
4888,51.448999999999984
4889,56.69400000000001
4890,61.58300000000002
4891,54.963000000000015
4892,56.59300000000001
4893,56.12899999999999
4894,53.58
4895,68.95499999999998
4896,66.55299999999998
4897,57.54599999999999
4898,56.558000000000014
4899,45.415
4900,56.721
4901,48.474
4902,43.605999999999995
4903,44.04600000000002
4904,40.423
4905,47.321000000000005
4906,51.51399999999999
4907,54.70299999999996
4908,72.075
4909,69.45900000000003
4910,66.21899999999998
4911,73.22200000000001
4912,67.35100000000003
4913,67.37599999999999
4914,67.3
4915,55.11799999999998
4916,52.36900000000001
4917,58.367
4918,61.811000000000014
4919,72.43
4920,64.829
4921,56.44099999999999
4922,44.696
4923,41.81299999999999
4924,40.66800000000001
4925,33.61299999999999
4926,35.427000000000014
4927,35.248000000000005
4928,38.631999999999984
4929,49.628
4930,61.17100000000001
4931,69.07499999999999
4932,64.191
4933,55.562999999999974
4934,58.766999999999996
4935,53.733999999999995
4936,61.71400000000001
4937,52.39999999999999
4938,58.92499999999999
4939,73.19499999999998
4940,70.66699999999999
4941,62.808000000000014
4942,70.57499999999999
4943,70.66499999999999
4944,62.136
4945,51.89499999999998
4946,46.006
4947,39.296000000000014
4948,42.357
4949,36.562
4950,35.57799999999999
4951,40.80200000000001
4952,50.72300000000001
4953,63.63900000000001
4954,66.84600000000002
4955,65.53000000000002
4956,83.57800000000003
4957,56.98900000000002
4958,61.93400000000002
4959,59.07199999999999
4960,64.56299999999997
4961,62.87699999999999
4962,63.45300000000003
4963,72.50200000000004
4964,63.401000000000025
4965,78.67700000000002
4966,79.10100000000001
4967,78.79299999999998
4968,84.57199999999999
4969,65.46699999999997
4970,59.72900000000001
4971,57.13599999999997
4972,54.441999999999986
4973,51.417
4974,50.24900000000002
4975,48.560999999999986
4976,53.57899999999998
4977,52.81299999999999
4978,63.06900000000002
4979,59.739999999999995
4980,62.755000000000024
4981,67.66600000000003
4982,64.87799999999999
4983,73.44800000000001
4984,67.00999999999996
4985,65.96499999999997
4986,67.29899999999996
4987,78.577
4988,75.942
4989,72.64700000000002
4990,77.15599999999998
4991,83.84200000000004
4992,70.83500000000001
4993,54.181
4994,49.33799999999998
4995,39.94499999999999
4996,39.355000000000004
4997,46.063
4998,35.237
4999,39.364
5000,53.274
5001,57.647000000000006
5002,72.40399999999998
5003,72.68299999999999
5004,65.135
5005,68.935
5006,67.439
5007,71.019
5008,76.40299999999999
5009,65.11899999999999
5010,74.00599999999999
5011,83.413
5012,86.83700000000005
5013,62.271000000000015
5014,85.298
5015,82.49799999999998
5016,81.58700000000002
5017,63.111999999999995
5018,54.229000000000006
5019,51.559000000000005
5020,37.192000000000014
5021,35.67700000000001
5022,44.97399999999999
5023,45.734000000000016
5024,50.271
5025,47.413000000000004
5026,70.38499999999999
5027,77.99400000000003
5028,81.62099999999998
5029,66.03299999999999
5030,81.25099999999999
5031,81.54500000000003
5032,80.99700000000001
5033,72.33799999999995
5034,81.74000000000001
5035,84.351
5036,76.321
5037,77.24000000000001
5038,69.035
5039,76.673
5040,66.62
5041,51.78199999999998
5042,49.57799999999999
5043,42.64799999999999
5044,41.505999999999986
5045,45.925
5046,44.93900000000001
5047,42.126
5048,47.858000000000004
5049,55.76199999999998
5050,74.85299999999998
5051,72.83700000000002
5052,71.601
5053,60.54700000000001
5054,59.016000000000005
5055,53.89599999999999
5056,57.957
5057,56.78399999999999
5058,73.45599999999997
5059,67.88300000000001
5060,71.09100000000001
5061,84.314
5062,70.83599999999997
5063,62.92799999999998
5064,74.515
5065,60.28200000000001
5066,53.392999999999994
5067,39.27899999999999
5068,57.29200000000001
5069,39.91700000000002
5070,44.521
5071,44.72800000000001
5072,48.288000000000004
5073,49.78400000000001
5074,70.26300000000002
5075,83.11500000000001
5076,70.96100000000001
5077,76.30100000000002
5078,83.587
5079,75.80600000000001
5080,73.544
5081,84.64400000000002
5082,84.577
5083,76.141
5084,83.951
5085,87.74100000000001
5086,68.001
5087,91.01199999999994
5088,85.54700000000003
5089,91.01799999999997
5090,68.19700000000002
5091,70.01600000000003
5092,63.41000000000001
5093,62.10600000000001
5094,61.551000000000016
5095,69.81
5096,64.827
5097,73.90199999999999
5098,87.93800000000002
5099,94.80300000000003
5100,126.56900000000002
5101,106.09899999999996
5102,100.57500000000002
5103,107.29600000000002
5104,98.358
5105,82.815
5106,109.61600000000001
5107,83.17499999999998
5108,107.269
5109,99.83999999999999
5110,92.66700000000003
5111,84.43000000000004
5112,80.59299999999999
5113,63.54900000000002
5114,64.378
5115,60.664
5116,56.594999999999985
5117,49.674
5118,52.551
5119,48.242999999999995
5120,76.39099999999999
5121,78.10100000000001
5122,77.90299999999998
5123,79.03999999999999
5124,82.60100000000003
5125,62.272000000000006
5126,60.191999999999986
5127,72.31999999999998
5128,74.96799999999998
5129,79.46599999999998
5130,67.75699999999999
5131,97.58099999999996
5132,76.92800000000003
5133,87.972
5134,75.255
5135,77.67999999999998
5136,80.02000000000001
5137,53.461
5138,44.10900000000001
5139,43.361
5140,43.869000000000014
5141,43.504
5142,48.21699999999999
5143,45.957
5144,70.49799999999999
5145,80.37700000000001
5146,74.06199999999998
5147,81.16600000000003
5148,66.985
5149,75.01600000000002
5150,72.72100000000002
5151,86.158
5152,76.286
5153,89.16
5154,88.72200000000001
5155,104.10699999999999
5156,101.325
5157,96.154
5158,94.54500000000002
5159,88.143
5160,88.109
5161,59.982
5162,49.510999999999996
5163,44.003000000000014
5164,50.01300000000001
5165,56.01399999999998
5166,57.744
5167,54.118
5168,75.92699999999999
5169,83.16
5170,90.619
5171,75.26999999999998
5172,76.703
5173,82.72700000000002
5174,76.98000000000002
5175,76.73400000000001
5176,79.93799999999999
5177,88.66
5178,81.085
5179,87.36299999999999
5180,77.90099999999998
5181,78.99499999999998
5182,79.38999999999997
5183,81.27300000000002
5184,77.87000000000002
5185,57.30699999999999
5186,44.19800000000002
5187,41.28800000000002
5188,40.084999999999994
5189,53.388000000000005
5190,40.255999999999986
5191,48.760000000000005
5192,65.73899999999999
5193,68.941
5194,86.52100000000004
5195,90.07299999999998
5196,89.93399999999998
5197,87.07500000000002
5198,61.53699999999999
5199,64.45500000000001
5200,66.95500000000004
5201,58.38699999999998
5202,86.99500000000003
5203,74.726
5204,85.90000000000005
5205,92.25200000000001
5206,97.25099999999995
5207,91.14500000000001
5208,84.54799999999999
5209,80.00099999999996
5210,68.74800000000002
5211,55.03000000000001
5212,53.761999999999986
5213,58.230999999999995
5214,47.24100000000001
5215,45.623
5216,56.975999999999985
5217,78.89200000000002
5218,80.257
5219,89.07400000000004
5220,66.80100000000002
5221,77.883
5222,77.513
5223,64.49599999999998
5224,63.29599999999999
5225,65.44699999999997
5226,79.39300000000003
5227,79.44099999999999
5228,74.34100000000001
5229,81.93199999999999
5230,72.58
5231,78.905
5232,78.152
5233,68.119
5234,61.730000000000004
5235,52.711999999999975
5236,52.43200000000001
5237,47.938999999999986
5238,56.98299999999999
5239,54.879000000000005
5240,58.045
5241,60.15000000000001
5242,81.85499999999999
5243,87.87800000000001
5244,71.02500000000002
5245,84.85000000000001
5246,67.84400000000005
5247,69.61299999999999
5248,58.90400000000001
5249,72.82800000000002
5250,72.998
5251,91.23800000000001
5252,78.68199999999999
5253,83.20899999999995
5254,73.07199999999997
5255,79.436
5256,71.86099999999999
5257,64.965
5258,54.65999999999998
5259,57.39700000000001
5260,56.20500000000001
5261,58.964
5262,54.902
5263,55.538000000000004
5264,61.857000000000006
5265,68.35800000000003
5266,74.68600000000002
5267,97.23100000000002
5268,105.53799999999995
5269,80.83999999999997
5270,70.484
5271,90.56
5272,89.88799999999998
5273,97.55500000000004
5274,85.81799999999998
5275,99.62300000000002
5276,109.21600000000001
5277,115.38300000000001
5278,106.15
5279,108.184
5280,86.52899999999997
5281,75.84299999999999
5282,71.486
5283,74.77399999999997
5284,55.833
5285,54.885000000000005
5286,52.964
5287,59.77999999999999
5288,88.305
5289,83.386
5290,84.04499999999999
5291,73.96599999999998
5292,71.393
5293,81.95299999999997
5294,74.16900000000001
5295,76.5
5296,77.444
5297,94.11900000000001
5298,105.694
5299,88.712
5300,91.81699999999996
5301,90.208
5302,89.96699999999993
5303,79.424
5304,80.38600000000002
5305,59.50299999999998
5306,48.76200000000003
5307,47.099000000000004
5308,37.626999999999995
5309,41.93700000000001
5310,42.48999999999998
5311,47.23000000000001
5312,69.45100000000001
5313,80.542
5314,92.03200000000001
5315,61.71200000000002
5316,71.17699999999999
5317,73.09500000000003
5318,69.83099999999999
5319,74.52699999999999
5320,64.343
5321,84.51899999999999
5322,91.98800000000001
5323,92.204
5324,86.404
5325,90.77000000000004
5326,107.63399999999999
5327,84.924
5328,69.818
5329,60.50399999999999
5330,49.43599999999999
5331,47.92700000000001
5332,43.497000000000014
5333,43.00500000000001
5334,44.04299999999999
5335,51.157
5336,69.85900000000001
5337,79.90100000000004
5338,83.41199999999999
5339,84.46699999999998
5340,76.539
5341,72.882
5342,70.00400000000002
5343,56.31999999999999
5344,66.73599999999996
5345,74.23799999999997
5346,102.766
5347,105.02399999999997
5348,86.64599999999999
5349,80.87299999999999
5350,78.947
5351,75.62999999999998
5352,90.98699999999998
5353,56.84800000000001
5354,61.00100000000002
5355,49.35600000000001
5356,48.492999999999995
5357,51.80999999999998
5358,42.29
5359,51.244
5360,78.54499999999999
5361,85.43700000000005
5362,72.70899999999997
5363,75.618
5364,71.943
5365,63.662000000000006
5366,72.61799999999997
5367,73.391
5368,68.58700000000002
5369,88.69599999999998
5370,77.775
5371,82.47599999999996
5372,110.19000000000001
5373,118.338
5374,109.63300000000001
5375,98.62900000000002
5376,96.63799999999998
5377,72.82399999999997
5378,62.945999999999984
5379,62.71199999999998
5380,70.21400000000003
5381,69.06500000000001
5382,67.73699999999998
5383,74.90600000000003
5384,84.57900000000002
5385,77.04399999999998
5386,83.02600000000002
5387,74.92900000000003
5388,79.00800000000001
5389,85.27799999999999
5390,70.44800000000001
5391,67.893
5392,88.89099999999999
5393,89.39300000000003
5394,93.872
5395,97.12900000000003
5396,104.229
5397,105.08700000000003
5398,82.49599999999998
5399,88.57499999999999
5400,85.03600000000002
5401,64.297
5402,52.226
5403,47.257
5404,48.73900000000002
5405,48.92799999999998
5406,58.194999999999986
5407,48.27399999999999
5408,45.245000000000005
5409,60.303000000000026
5410,77.57300000000002
5411,92.65299999999999
5412,84.90899999999998
5413,79.47900000000004
5414,78.69600000000001
5415,75.91799999999999
5416,83.94999999999999
5417,83.76699999999998
5418,79.119
5419,85.619
5420,77.321
5421,75.334
5422,77.91100000000002
5423,77.45000000000002
5424,66.42499999999998
5425,71.70099999999998
5426,48.635999999999996
5427,46.396
5428,39.956
5429,37.415000000000006
5430,41.29900000000001
5431,53.244
5432,47.20300000000001
5433,53.391999999999996
5434,82.784
5435,87.09300000000003
5436,105.703
5437,85.994
5438,73.712
5439,73.02199999999996
5440,93.56
5441,105.73500000000001
5442,81.52400000000003
5443,95.46700000000004
5444,120.41900000000001
5445,111.17599999999997
5446,106.97099999999995
5447,115.461
5448,89.24799999999999
5449,64.415
5450,55.556
5451,57.03300000000002
5452,51.84599999999999
5453,66.96800000000003
5454,53.06399999999999
5455,66.89799999999998
5456,92.00100000000003
5457,95.20899999999999
5458,81.85900000000001
5459,91.55800000000006
5460,72.33999999999999
5461,66.79800000000002
5462,78.691
5463,65.77199999999999
5464,95.005
5465,84.87599999999998
5466,96.69300000000001
5467,101.02699999999999
5468,93.88299999999998
5469,100.66799999999998
5470,107.02900000000004
5471,88.65100000000001
5472,74.718
5473,49.166
5474,45.47500000000001
5475,45.76899999999999
5476,46.069
5477,40.26899999999999
5478,43.377999999999986
5479,54.39599999999999
5480,85.40999999999998
5481,92.91299999999998
5482,74.28999999999999
5483,75.73500000000001
5484,64.04199999999999
5485,75.93099999999997
5486,82.89999999999999
5487,57.525999999999996
5488,72.196
5489,94.959
5490,106.64299999999997
5491,114.71699999999998
5492,109.15299999999999
5493,124.71700000000001
5494,110.38500000000002
5495,101.329
5496,82.70599999999999
5497,55.40199999999999
5498,62.277
5499,52.922
5500,52.911999999999985
5501,52.11200000000001
5502,58.595
5503,60.84899999999999
5504,84.77600000000002
5505,83.95100000000001
5506,86.94700000000002
5507,62.72900000000002
5508,70.489
5509,67.073
5510,80.35099999999998
5511,62.31199999999999
5512,76.98100000000001
5513,79.66399999999999
5514,101.57699999999997
5515,120.46600000000001
5516,102.791
5517,104.82900000000002
5518,105.83900000000001
5519,96.66
5520,82.01599999999999
5521,65.73100000000001
5522,67.524
5523,59.36900000000002
5524,55.996000000000016
5525,58.223
5526,71.21099999999998
5527,70.85099999999997
5528,95.02999999999999
5529,102.15399999999997
5530,99.41400000000002
5531,84.29400000000001
5532,81.54299999999999
5533,77.12200000000003
5534,73.95900000000003
5535,95.905
5536,94.16799999999999
5537,88.66
5538,87.30800000000004
5539,102.01600000000005
5540,109.679
5541,115.979
5542,111.30900000000005
5543,95.92700000000005
5544,101.13700000000001
5545,84.97600000000001
5546,71.97800000000001
5547,78.40300000000002
5548,60.462999999999994
5549,56.664
5550,53.87100000000001
5551,62.29199999999997
5552,94.98
5553,93.83200000000001
5554,90.987
5555,86.48799999999997
5556,95.33600000000001
5557,84.777
5558,88.087
5559,76.84699999999998
5560,98.06500000000003
5561,117.82900000000002
5562,107.69399999999999
5563,94.65600000000002
5564,85.67599999999996
5565,92.40199999999999
5566,110.22200000000001
5567,88.65099999999998
5568,91.80200000000002
5569,65.06000000000003
5570,74.73699999999998
5571,58.625
5572,76.31199999999998
5573,59.893
5574,49.70699999999998
5575,50.932999999999986
5576,59.927
5577,64.06800000000004
5578,98.99799999999996
5579,95.173
5580,92.94299999999998
5581,105.58500000000004
5582,79.257
5583,79.51699999999998
5584,69.414
5585,82.86099999999996
5586,97.04300000000002
5587,97.26700000000002
5588,102.27800000000002
5589,93.11800000000002
5590,108.5
5591,93.237
5592,96.91499999999996
5593,72.40699999999998
5594,47.23199999999997
5595,52.411999999999985
5596,48.10100000000001
5597,43.89899999999997
5598,51.825
5599,42.41000000000001
5600,58.73400000000001
5601,59.572999999999986
5602,101.22999999999998
5603,102.77300000000002
5604,105.623
5605,94.88199999999996
5606,82.50299999999996
5607,88.78500000000001
5608,83.49800000000002
5609,99.01400000000004
5610,73.14699999999996
5611,103.37300000000002
5612,118.98400000000002
5613,101.34399999999997
5614,96.83000000000004
5615,93.113
5616,77.40199999999999
5617,57.24199999999999
5618,48.94600000000001
5619,44.702000000000005
5620,50.86600000000001
5621,42.307
5622,38.620999999999995
5623,57.51400000000001
5624,79.80600000000001
5625,83.58599999999998
5626,84.913
5627,87.89799999999998
5628,83.35899999999995
5629,72.213
5630,73.792
5631,73.172
5632,74.98899999999998
5633,93.58900000000003
5634,110.40800000000004
5635,106.68100000000001
5636,93.796
5637,112.07199999999997
5638,110.66600000000003
5639,107.45200000000004
5640,85.21200000000002
5641,63.30000000000001
5642,49.93799999999999
5643,42.75799999999998
5644,43.130000000000024
5645,53.06099999999999
5646,55.699000000000005
5647,51.83399999999999
5648,85.61099999999999
5649,97.05600000000001
5650,83.46199999999997
5651,74.72400000000002
5652,90.983
5653,91.34400000000002
5654,74.45500000000001
5655,67.465
5656,78.96599999999998
5657,91.68300000000004
5658,86.74400000000004
5659,100.83099999999997
5660,111.97999999999999
5661,114.22500000000002
5662,98.798
5663,89.451
5664,74.05799999999999
5665,57.75099999999998
5666,53.128
5667,55.153000000000006
5668,65.21300000000001
5669,55.800000000000004
5670,59.85500000000002
5671,61.59399999999998
5672,79.11199999999997
5673,88.38499999999998
5674,79.811
5675,85.86599999999999
5676,74.18299999999999
5677,67.13899999999998
5678,75.98699999999998
5679,66.914
5680,79.36399999999996
5681,95.24499999999999
5682,102.65999999999998
5683,100.01000000000002
5684,97.86899999999999
5685,100.97999999999999
5686,95.55799999999996
5687,100.37999999999997
5688,78.97
5689,68.96599999999998
5690,59.49199999999999
5691,55.606999999999985
5692,54.377000000000024
5693,51.016000000000005
5694,57.29800000000003
5695,56.363000000000014
5696,90.857
5697,86.09800000000001
5698,89.409
5699,77.08900000000003
5700,69.555
5701,72.73599999999999
5702,83.417
5703,96.127
5704,103.25600000000004
5705,112.00799999999995
5706,125.04000000000002
5707,108.324
5708,111.52000000000001
5709,112.471
5710,108.11600000000001
5711,95.39000000000001
5712,77.43200000000002
5713,56.86800000000001
5714,54.26200000000001
5715,46.222999999999985
5716,45.98200000000001
5717,51.59900000000002
5718,49.828999999999986
5719,57.142999999999994
5720,80.82899999999997
5721,113.26499999999999
5722,89.68799999999999
5723,84.60000000000002
5724,74.96900000000001
5725,82.77499999999998
5726,93.39399999999998
5727,84.581
5728,90.769
5729,109.52299999999993
5730,99.64
5731,94.94599999999997
5732,117.92799999999997
5733,105.90699999999995
5734,99.72499999999994
5735,105.01899999999998
5736,105.03499999999998
5737,80.94200000000001
5738,68.18299999999998
5739,55.20099999999999
5740,56.068000000000026
5741,69.02300000000002
5742,67.22000000000001
5743,58.568
5744,63.58200000000001
5745,74.02500000000003
5746,81.511
5747,93.60099999999998
5748,94.37500000000003
5749,108.51800000000001
5750,82.19100000000002
5751,78.21800000000003
5752,81.03099999999998
5753,83.76500000000004
5754,112.502
5755,112.56100000000004
5756,104.91799999999998
5757,111.511
5758,111.271
5759,98.49
5760,81.889
5761,76.73599999999999
5762,73.048
5763,74.75799999999998
5764,82.093
5765,79.039
5766,62.13300000000001
5767,62.213
5768,61.267
5769,63.930999999999955
5770,89.46300000000002
5771,90.75600000000003
5772,84.23700000000001
5773,91.73099999999998
5774,105.38600000000002
5775,89.84
5776,90.23699999999997
5777,89.74099999999997
5778,95.565
5779,106.965
5780,85.35399999999996
5781,112.78699999999998
5782,99.79200000000003
5783,94.10800000000003
5784,70.439
5785,70.87700000000001
5786,53.320000000000014
5787,66.191
5788,64.131
5789,45.468999999999994
5790,43.367999999999995
5791,65.72399999999999
5792,92.15500000000002
5793,98.924
5794,91.91300000000003
5795,94.49500000000003
5796,91.864
5797,66.77999999999999
5798,70.23299999999998
5799,69.52399999999999
5800,83.33699999999999
5801,95.79199999999996
5802,91.05399999999997
5803,88.935
5804,90.64000000000001
