,total_demand
3087,59.36399999999999
3088,64.258
3089,66.887
3090,63.203
3091,69.22500000000001
3092,72.407
3093,66.708
3094,66.83700000000002
3095,62.998999999999995
3096,48.58500000000001
3097,44.438
3098,41.738
3099,35.317
3100,35.27600000000001
3101,40.422999999999995
3102,43.896
3103,48.444
3104,60.21000000000001
3105,63.303
3106,62.284000000000006
3107,55.19099999999999
3108,62.276
3109,50.354000000000006
3110,58.144999999999996
3111,42.973
3112,49.169
3113,53.93599999999999
3114,64.292
3115,54.858999999999995
3116,49.540000000000006
3117,52.15999999999999
3118,51.958
3119,43.708
3120,43.699
3121,33.977000000000004
3122,28.562999999999995
3123,28.616000000000003
3124,28.119000000000003
3125,30.697999999999993
3126,39.25300000000001
3127,39.91199999999999
3128,50.27199999999999
3129,57.355999999999995
3130,64.58099999999999
3131,50.182
3132,51.91
3133,35.28
3134,44.66799999999999
3135,52.964
3136,60.62900000000001
3137,59.33300000000001
3138,52.673
3139,50.244000000000014
3140,56.77000000000001
3141,61.161
3142,50.325
3143,51.781
3144,47.456
3145,44.107
3146,27.547000000000004
3147,26.752000000000002
3148,25.524
3149,27.302
3150,28.078000000000003
3151,32.364000000000004
3152,36.007
3153,57.64
3154,52.835
3155,43.659000000000006
3156,52.48800000000001
3157,57.91700000000001
3158,51.544
3159,50.322
3160,49.758
3161,47.141999999999996
3162,42.824
3163,51.397999999999996
3164,47.57300000000001
3165,48.623000000000005
3166,46.54900000000001
3167,44.35199999999999
3168,38.144000000000005
3169,29.996000000000002
3170,30.084
3171,26.336
3172,26.443000000000005
3173,27.673
3174,37.726000000000006
3175,32.314
3176,37.144000000000005
3177,41.825
3178,58.61300000000001
3179,50.45399999999999
3180,45.40299999999999
3181,37.947
3182,30.256
3183,27.787999999999997
3184,32.649
3185,36.468
3186,32.166
3187,31.222000000000005
3188,30.882999999999992
3189,35.877
3190,42.92
3191,40.041000000000004
3192,35.437
3193,26.980999999999995
3194,19.997999999999998
3195,20.489
3196,20.159
3197,22.575000000000003
3198,20.378999999999998
3199,22.091
3200,26.628999999999998
3201,37.156
3202,49.141999999999996
3203,36.87200000000001
3204,40.486999999999995
3205,40.048
3206,33.741
3207,35.757999999999996
3208,40.635000000000005
3209,42.010000000000005
3210,42.203
3211,33.965999999999994
3212,34.846
3213,46.744
3214,40.885000000000005
3215,47.317999999999984
3216,32.813
3217,29.526
3218,22.54
3219,23.686999999999998
3220,18.204
3221,22.21
3222,22.652
3223,21.286
3224,24.758999999999997
3225,38.285
3226,45.657
3227,56.50999999999999
3228,44.012
3229,42.10300000000001
3230,33.19500000000001
3231,32.42699999999999
3232,37.778000000000006
3233,39.709999999999994
3234,31.705000000000002
3235,39.839
3236,35.782000000000004
3237,39.079
3238,32.407
3239,32.165000000000006
3240,35.66600000000001
3241,30.789
3242,25.149000000000004
3243,23.113
3244,23.409999999999993
3245,22.211000000000006
3246,24.183000000000007
3247,21.811000000000003
3248,30.731
3249,26.744
3250,36.687
3251,45.80100000000001
3252,48.089999999999996
3253,50.644
3254,48.074000000000005
3255,41.5
3256,50.211
3257,50.43700000000001
3258,53.57799999999999
3259,59.92500000000001
3260,52.557
3261,62.468999999999994
3262,58.06300000000002
3263,51.66499999999999
3264,47.257
3265,44.62599999999999
3266,39.64300000000001
3267,38.31700000000001
3268,31.216999999999995
3269,29.328999999999986
3270,33.248
3271,32.62100000000001
3272,39.018
3273,42.207
3274,49.474000000000004
3275,54.35199999999999
3276,50.94999999999999
3277,53.06099999999999
3278,54.70400000000001
3279,60.359000000000016
3280,56.083
3281,50.084999999999994
3282,42.858999999999995
3283,49.42699999999999
3284,47.262
3285,46.576
3286,41.509
3287,38.458
3288,36.501
3289,26.471
3290,22.357
3291,23.094
3292,22.561
3293,26.116999999999997
3294,24.584
3295,32.65500000000001
3296,43.062
3297,43.703
3298,47.605999999999995
3299,45.570999999999984
3300,42.282999999999994
3301,40.881
3302,35.741
3303,32.882999999999996
3304,36.281000000000006
3305,45.57299999999999
3306,42.64200000000001
3307,44.40500000000001
3308,50.59799999999999
3309,52.13
3310,38.202
3311,43.699000000000005
3312,36.18600000000001
3313,27.346999999999994
3314,21.344999999999995
3315,26.718999999999998
3316,22.749
3317,23.185
3318,26.719
3319,30.847999999999995
3320,37.760999999999996
3321,50.785999999999994
3322,47.59000000000001
3323,43.729000000000006
3324,42.84700000000001
3325,35.777
3326,37.193
3327,33.24000000000001
3328,35.338
3329,41.024
3330,50.04900000000001
3331,37.39600000000001
3332,42.263999999999996
3333,42.111
3334,47.29700000000001
3335,38.946000000000005
3336,39.011
3337,26.935000000000002
3338,28.996000000000002
3339,27.437
3340,23.259
3341,22.745000000000005
3342,24.700000000000003
3343,27.124
3344,42.751
3345,49.159000000000006
3346,41.326000000000015
3347,45.88300000000001
3348,28.369000000000007
3349,32.590999999999994
3350,30.809999999999995
3351,29.97000000000001
3352,27.113999999999997
3353,38.602000000000004
3354,42.274
3355,40.257
3356,47.427
3357,50.94600000000001
3358,49.634
3359,37.79599999999999
3360,38.04299999999999
3361,32.038
3362,24.472
3363,20.791
3364,24.801000000000002
3365,20.804000000000002
3366,22.046
3367,24.310000000000002
3368,33.404
3369,49.051
3370,54.208
3371,45.010999999999996
3372,46.271
3373,44.599999999999994
3374,38.648
3375,38.61599999999999
3376,41.722
3377,42.02500000000001
3378,48.09100000000001
3379,46.394000000000005
3380,36.462
3381,45.062999999999995
3382,43.09400000000001
3383,35.367999999999995
3384,36.790000000000006
3385,24.362
3386,25.189999999999998
3387,22.003
3388,23.187000000000005
3389,26.29499999999999
3390,24.89099999999999
3391,24.690999999999995
3392,29.166
3393,40.584999999999994
3394,40.695
3395,46.27400000000001
3396,46.82599999999999
3397,44.39199999999999
3398,39.438
3399,42.021
3400,39.443
3401,47.84
3402,47.72200000000001
3403,51.35900000000001
3404,45.545
3405,42.554
3406,44.27
3407,44.665000000000006
3408,39.84
3409,30.001999999999992
3410,27.734
3411,22.109
3412,21.712000000000003
3413,21.430000000000003
3414,22.636999999999993
3415,21.747999999999998
3416,22.561999999999998
3417,27.502999999999997
3418,38.16499999999999
3419,47.122
3420,43.57100000000001
3421,49.28699999999999
3422,41.459999999999994
3423,49.602999999999994
3424,48.026
3425,47.745000000000005
3426,46.206
3427,47.682
3428,46.873999999999995
3429,41.149
3430,35.23700000000001
3431,33.678
3432,30.015
3433,33.54600000000001
3434,28.940999999999995
3435,23.074
3436,23.434999999999995
3437,23.498
3438,25.596999999999998
3439,29.013000000000005
3440,30.109000000000005
3441,37.650999999999996
3442,51.248000000000005
3443,47.74299999999999
3444,49.08
3445,38.797
3446,41.063
3447,40.965999999999994
3448,39.734
3449,53.951999999999984
3450,69.205
3451,67.26499999999999
3452,74.359
3453,53.342
3454,50.179
3455,52.570000000000014
3456,48.151999999999994
3457,38.195
3458,29.371
3459,31.565
3460,25.251999999999992
3461,31.437999999999988
3462,25.717
3463,31.107999999999997
3464,36.209999999999994
3465,48.30500000000001
3466,53.888000000000005
3467,42.28
3468,40.188
3469,50.643
3470,36.527
3471,39.641000000000005
3472,49.846999999999994
3473,42.56
3474,44.173
3475,39.36699999999999
3476,42.687
3477,43.056
3478,40.272999999999996
3479,43.206999999999994
3480,36.492
3481,26.868000000000002
3482,28.037999999999997
3483,26.435
3484,23.946999999999996
3485,23.840999999999994
3486,25.862000000000005
3487,29.85000000000001
3488,37.248999999999995
3489,45.616
3490,55.711000000000006
3491,53.525999999999996
3492,48.408
3493,43.94199999999999
3494,32.441
3495,37.173
3496,40.086
3497,47.833
3498,50.006
3499,40.825
3500,44.067999999999984
3501,46.51100000000001
3502,35.56
3503,36.298
3504,33.22500000000001
3505,24.975999999999996
3506,25.83599999999999
3507,22.579
3508,25.455
3509,27.636000000000003
3510,29.951999999999998
3511,33.07
3512,39.997000000000014
3513,37.544000000000004
3514,45.3
3515,34.979
3516,29.539000000000005
3517,40.892999999999994
3518,35.751999999999995
3519,32.224
3520,34.19899999999999
3521,38.137
3522,34.486999999999995
3523,48.664
3524,40.620999999999995
3525,51.68299999999999
3526,44.55200000000001
3527,38.462
3528,38.63
3529,37.709999999999994
3530,26.606
3531,25.634
3532,28.91900000000001
3533,21.915
3534,20.672000000000004
3535,22.407999999999998
3536,37.409
3537,47.403999999999996
3538,42.423
3539,38.57899999999999
3540,30.083999999999996
3541,34.022999999999996
3542,31.737000000000005
3543,35.840999999999994
3544,34.26599999999999
3545,33.050000000000004
3546,35.791000000000004
3547,33.756
3548,30.797000000000004
3549,35.229000000000006
3550,32.062
3551,33.561
3552,26.598999999999997
3553,25.234999999999996
3554,19.634
3555,15.541999999999996
3556,16.089
3557,14.955000000000005
3558,17.322
3559,20.170999999999992
3560,20.735999999999997
3561,34.613
3562,35.222000000000016
3563,33.945
3564,30.407000000000004
3565,28.53400000000001
3566,23.308
3567,22.64
3568,28.113999999999997
3569,25.409999999999997
3570,25.0
3571,44.026999999999994
3572,34.292
3573,31.401000000000003
3574,29.766
3575,31.087000000000003
3576,31.60499999999999
3577,26.944999999999993
3578,18.39
3579,24.65
3580,17.345999999999997
3581,16.623
3582,16.353
3583,15.927000000000001
3584,19.819
3585,18.798000000000002
3586,28.761000000000003
3587,32.919000000000004
3588,32.804
3589,34.67400000000001
3590,34.489999999999995
3591,22.067999999999998
3592,24.436000000000003
3593,23.225999999999992
3594,37.522
3595,40.068000000000005
3596,37.593
3597,50.021
3598,42.397
3599,42.992000000000004
3600,38.227000000000004
3601,29.991999999999997
3602,25.052999999999997
3603,24.860999999999997
3604,22.919000000000004
3605,24.229
3606,21.644
3607,30.583
3608,41.403999999999996
3609,35.105
3610,38.918000000000006
3611,27.401
3612,28.797999999999995
3613,30.678000000000004
3614,20.785999999999998
3615,29.64
3616,30.371
3617,31.138000000000005
3618,33.301
3619,39.518
3620,41.468
3621,44.86200000000001
3622,44.415
3623,39.827999999999996
3624,43.048
3625,27.336000000000002
3626,22.616
3627,21.582
3628,23.463
3629,26.115000000000002
3630,23.904000000000003
3631,26.833000000000006
3632,33.514
3633,50.119
3634,46.378
3635,41.596
3636,29.368000000000002
3637,27.94
3638,31.755000000000003
3639,31.549999999999997
3640,28.540000000000003
3641,33.607
3642,35.342
3643,39.194
3644,31.306
3645,33.54200000000001
3646,40.938999999999986
3647,37.346999999999994
3648,26.681000000000004
3649,21.364000000000004
3650,15.186000000000003
3651,14.274999999999999
3652,15.949000000000002
3653,14.575
3654,15.561000000000002
3655,21.989000000000004
3656,37.806000000000004
3657,37.08599999999999
3658,40.708
3659,32.207
3660,31.101
3661,21.727999999999998
3662,22.635000000000005
3663,24.97
3664,28.802000000000003
3665,41.339999999999996
3666,38.014
3667,38.661
3668,34.99700000000001
3669,42.025999999999996
3670,35.26
3671,38.004
3672,26.374000000000002
3673,17.387999999999998
3674,15.085000000000004
3675,16.567
3676,15.975999999999999
3677,16.025
3678,16.159
3679,17.726999999999997
3680,27.691
3681,33.757000000000005
3682,39.788000000000004
3683,20.562999999999995
3684,31.764000000000003
3685,29.196
3686,27.875999999999998
3687,23.705999999999996
3688,39.748000000000005
3689,32.681000000000004
3690,43.89500000000001
3691,42.944
3692,46.652
3693,38.236000000000004
3694,40.366
3695,41.10499999999999
3696,28.263000000000005
3697,22.749000000000002
3698,15.991999999999997
3699,14.620999999999999
3700,17.541999999999998
3701,15.317000000000002
3702,13.311000000000002
3703,18.821000000000005
3704,37.05
3705,34.93000000000001
3706,41.720000000000006
3707,39.717
3708,36.417
3709,34.788
3710,36.242000000000004
3711,29.919000000000004
3712,28.166
3713,29.035
3714,29.976999999999997
3715,28.063999999999997
3716,29.99200000000001
3717,26.431
3718,30.320999999999994
3719,29.895999999999994
3720,34.757000000000005
3721,26.445
3722,16.754
3723,15.496000000000002
3724,13.624000000000002
3725,16.372
3726,12.693999999999999
3727,21.069
3728,22.01299999999999
3729,24.247999999999998
3730,35.635000000000005
3731,26.861000000000008
3732,22.616
3733,23.681
3734,28.40500000000001
3735,23.633000000000006
3736,20.939
3737,29.566999999999993
3738,20.427000000000003
3739,28.341
3740,35.918000000000006
3741,31.5
3742,23.383000000000003
3743,27.543000000000013
3744,26.863
3745,20.577999999999996
3746,14.979
3747,15.049000000000003
3748,14.213000000000001
3749,13.79
3750,14.370000000000001
3751,17.183
3752,18.087000000000003
3753,22.695
3754,27.114
3755,38.230000000000004
3756,27.467999999999996
3757,24.399000000000004
3758,26.407
3759,25.634999999999998
3760,30.577
3761,23.249
3762,36.819
3763,38.728
3764,46.74999999999999
3765,35.36699999999999
3766,39.907000000000004
3767,38.485
3768,39.32800000000001
3769,28.614999999999995
3770,23.911
3771,21.265
3772,21.035999999999998
3773,22.167
3774,23.072999999999997
3775,29.904000000000003
3776,35.313
3777,48.302
3778,45.28500000000001
3779,37.594
3780,25.655
3781,25.108000000000004
3782,26.034000000000002
3783,32.093
3784,32.486
3785,34.863
3786,37.00399999999999
3787,30.673000000000002
3788,42.251
3789,46.054
3790,41.598
3791,38.43000000000001
3792,31.508000000000003
3793,25.163999999999994
3794,19.622999999999998
3795,13.950999999999999
3796,14.459000000000003
3797,14.247
3798,16.607
3799,19.543
3800,31.533
3801,42.91499999999999
3802,35.38999999999999
3803,26.778
3804,26.332999999999995
3805,25.801000000000002
3806,27.461000000000002
3807,30.757999999999996
3808,30.800999999999995
3809,34.54199999999999
3810,34.260000000000005
3811,28.664999999999992
3812,33.608000000000004
3813,41.982
3814,32.46999999999999
3815,34.128
3816,32.734
3817,23.565999999999995
3818,14.366999999999999
3819,14.275000000000002
3820,12.472000000000001
3821,14.728
3822,18.081000000000003
3823,19.55
3824,27.016000000000005
3825,37.285999999999994
3826,37.173
3827,30.092
3828,27.628
3829,24.374
3830,24.33
3831,25.552000000000003
3832,24.878000000000007
3833,31.119
3834,36.967000000000006
3835,34.41400000000001
3836,33.354000000000006
3837,38.751999999999995
3838,32.357
3839,27.661
3840,32.261
3841,20.993999999999996
3842,12.422
3843,16.081
3844,15.923000000000002
3845,14.436999999999998
3846,15.741999999999997
3847,20.642999999999994
3848,26.525000000000002
3849,40.86800000000001
3850,34.653
3851,26.936000000000007
3852,27.300000000000004
3853,33.289
3854,29.772000000000006
3855,23.175000000000004
3856,31.318999999999996
3857,31.468999999999998
3858,35.278
3859,34.228
3860,39.202
3861,27.974999999999994
3862,40.827
3863,33.868
3864,34.367000000000004
3865,22.951000000000004
3866,15.632
3867,14.444000000000003
3868,14.411999999999997
3869,16.023
3870,18.900999999999993
3871,20.09500000000001
3872,27.825999999999993
3873,42.34000000000001
3874,35.192
3875,27.401999999999997
3876,25.139000000000003
3877,27.944999999999997
3878,32.431
3879,27.71099999999999
3880,40.196
3881,38.056999999999995
3882,37.168000000000006
3883,29.451999999999998
3884,36.748000000000005
3885,36.086999999999996
3886,34.888000000000005
3887,31.401000000000003
3888,28.304000000000002
3889,18.297
3890,16.499999999999996
3891,16.668999999999997
3892,11.629999999999999
3893,12.971999999999998
3894,17.862000000000002
3895,16.961
3896,17.094
3897,21.302999999999997
3898,31.394000000000005
3899,34.641999999999996
3900,29.673000000000002
3901,22.314
3902,23.497999999999998
3903,19.616
3904,18.275000000000006
3905,27.03
3906,20.277
3907,27.737000000000005
3908,25.051999999999996
3909,24.122000000000003
3910,20.360999999999997
3911,27.952000000000005
3912,28.214000000000002
3913,17.612999999999996
3914,15.458
3915,18.914
3916,14.793
3917,13.832000000000003
3918,14.884999999999994
3919,14.494
3920,17.177000000000003
3921,23.959
3922,24.493
3923,30.747999999999994
3924,28.875999999999998
3925,36.312999999999995
3926,23.109
3927,18.962
3928,26.977000000000004
3929,28.905999999999995
3930,22.669999999999995
3931,28.442000000000004
3932,37.27899999999999
3933,35.414
3934,39.567
3935,35.81699999999999
3936,32.214
3937,18.887
3938,18.749
3939,16.788
3940,16.949
3941,13.165000000000003
3942,17.577999999999996
3943,18.228
3944,22.877000000000002
3945,39.775000000000006
3946,47.230000000000004
3947,42.22699999999999
3948,35.78300000000001
3949,36.501
3950,36.63000000000001
3951,40.406000000000006
3952,38.191
3953,39.168
3954,49.565999999999995
3955,48.164999999999985
3956,42.88099999999999
3957,43.907000000000004
3958,41.69300000000001
3959,45.732
3960,35.595
3961,32.018
3962,24.338
3963,20.345999999999997
3964,20.09
3965,17.223999999999997
3966,17.372
3967,17.075
3968,32.376999999999995
3969,41.909000000000006
3970,41.89
3971,32.645
3972,33.22
3973,35.04399999999999
3974,31.858
3975,30.024000000000008
3976,37.93299999999999
3977,44.096999999999994
3978,41.78699999999999
3979,33.589000000000006
3980,39.971999999999994
3981,32.891999999999996
3982,33.528
3983,32.307
3984,35.275999999999996
3985,29.644000000000002
3986,22.244999999999997
3987,14.355999999999998
3988,12.801999999999996
3989,18.742999999999995
3990,16.62
3991,17.188
3992,27.543
3993,30.476
3994,40.056000000000004
3995,39.672
3996,39.348
3997,28.434000000000005
3998,28.912000000000003
3999,27.639999999999993
4000,30.565000000000005
4001,30.981
4002,33.247
4003,29.518
4004,29.479
4005,31.889
4006,30.513999999999996
4007,38.73
4008,28.628000000000004
4009,25.403
4010,15.322000000000001
4011,15.975999999999999
4012,12.870999999999999
4013,15.015
4014,15.185000000000002
4015,22.279
4016,29.446000000000012
4017,32.192
4018,33.809999999999995
4019,30.384000000000007
4020,28.487999999999992
4021,30.246999999999996
4022,29.89
4023,29.189999999999994
4024,28.926000000000002
4025,33.75
4026,36.59
4027,38.327000000000005
4028,33.571
4029,35.712999999999994
4030,50.879000000000005
4031,39.873
4032,33.534
4033,33.925000000000004
4034,25.098
4035,21.958999999999996
4036,20.491
4037,21.541999999999994
4038,21.671999999999997
4039,27.195999999999998
4040,41.43700000000001
4041,40.81099999999999
4042,39.669000000000004
4043,41.598
4044,38.17300000000001
4045,37.58
4046,31.262
4047,30.243000000000002
4048,24.700000000000003
4049,40.471000000000004
4050,29.511999999999993
4051,32.398
4052,37.166999999999994
4053,37.590999999999994
4054,33.77
4055,28.262999999999998
4056,27.381
4057,20.999999999999996
4058,23.815000000000005
4059,14.212999999999997
4060,15.073
4061,12.017
4062,13.923000000000002
4063,16.025
4064,18.624000000000002
4065,17.492999999999995
4066,41.467
4067,35.790000000000006
4068,34.10900000000001
4069,28.070999999999994
4070,25.225000000000005
4071,22.813000000000006
4072,23.14
4073,31.086000000000006
4074,40.785999999999994
4075,33.484
4076,33.757
4077,30.050000000000004
4078,31.994000000000003
4079,28.751000000000005
4080,29.032
4081,26.1
4082,21.780999999999995
4083,19.386999999999997
4084,13.689999999999998
4085,16.141
4086,14.795000000000002
4087,12.592000000000002
4088,16.708000000000002
4089,20.293
4090,26.916999999999998
4091,40.967
4092,31.920999999999996
4093,25.776999999999997
4094,29.627999999999997
4095,26.692999999999994
4096,31.41100000000001
4097,26.28099999999999
4098,33.083999999999996
4099,33.041
4100,43.182
4101,36.105999999999995
4102,39.506
4103,35.72999999999999
4104,36.80400000000001
4105,33.296
4106,27.418999999999997
4107,25.345
4108,23.797000000000004
4109,22.136999999999997
4110,21.807999999999993
4111,28.466
4112,39.172000000000004
4113,38.17799999999999
4114,33.754000000000005
4115,31.087
4116,26.398999999999994
4117,27.688000000000002
4118,31.361000000000004
4119,36.253
4120,46.369
4121,37.482
4122,42.79600000000001
4123,34.87100000000001
4124,33.331999999999994
4125,35.845
4126,37.55799999999999
4127,29.419000000000004
4128,30.927
4129,18.512999999999998
4130,15.852999999999998
4131,16.307000000000002
4132,16.428
4133,17.933000000000003
4134,23.558999999999997
4135,19.399
4136,27.412
4137,32.822
4138,36.78500000000001
4139,29.063
4140,34.364000000000004
4141,35.504
4142,29.759999999999998
4143,29.452999999999996
4144,35.288000000000004
4145,38.55
4146,29.822000000000003
4147,31.424000000000003
4148,43.84199999999999
4149,41.194
4150,44.405
4151,43.967000000000006
4152,35.202
4153,27.777
4154,26.723
4155,22.295
4156,27.153000000000006
4157,23.912
4158,25.290999999999997
4159,28.713999999999995
4160,34.785000000000004
4161,46.397
4162,40.969
4163,33.23999999999999
4164,22.526000000000003
4165,19.17
4166,24.436999999999998
4167,24.777000000000005
4168,27.534000000000006
4169,29.344
4170,33.418
4171,29.204
4172,29.894999999999996
4173,35.74
4174,36.20599999999999
4175,35.837
4176,28.020000000000003
4177,19.47
4178,18.558
4179,17.651
4180,15.898000000000003
4181,13.751
4182,15.458
4183,19.267000000000003
4184,30.360999999999997
4185,42.307
4186,40.804
4187,39.404
4188,33.516
4189,27.863
4190,26.101
4191,33.373000000000005
4192,39.7
4193,34.862
4194,35.858999999999995
4195,34.760999999999996
4196,34.28900000000001
4197,26.858000000000008
4198,33.348000000000006
4199,40.513
4200,43.804
4201,38.84799999999999
4202,28.463
4203,28.650000000000006
4204,24.161
4205,22.631
4206,20.547999999999995
4207,20.894
4208,26.868000000000002
4209,34.288
4210,36.044
4211,33.124
4212,34.269000000000005
4213,27.538
4214,24.779999999999998
4215,21.571999999999996
4216,19.693000000000005
4217,23.044000000000004
4218,34.458999999999996
4219,20.493999999999993
4220,30.085999999999995
4221,24.215999999999998
4222,19.127
4223,25.603
4224,30.893
4225,22.557999999999996
4226,19.525
4227,14.054999999999998
4228,16.146
4229,16.353
4230,19.183000000000007
4231,17.429000000000002
4232,15.669000000000002
4233,17.815999999999995
4234,33.58800000000001
4235,27.831
4236,26.867000000000004
4237,27.35600000000001
4238,24.460000000000004
4239,21.516
4240,25.583
4241,21.935000000000002
4242,22.446000000000005
4243,21.622
4244,22.65000000000001
4245,23.258000000000003
4246,28.618999999999993
4247,22.412
4248,25.185000000000002
4249,20.756
4250,15.278999999999998
4251,16.391000000000002
4252,13.935
4253,12.611
4254,18.528000000000006
4255,17.564000000000004
4256,15.107
4257,22.782
4258,21.313999999999993
4259,34.762
4260,29.809
4261,32.803
4262,23.583
4263,22.584999999999997
4264,24.129000000000005
4265,36.709
4266,30.413
4267,26.295000000000005
4268,33.28999999999999
4269,32.345000000000006
4270,28.81199999999999
4271,29.056000000000004
4272,25.159
4273,17.637999999999998
4274,15.997
4275,13.779999999999998
4276,16.714999999999996
4277,14.907999999999998
4278,15.46
4279,21.665999999999997
4280,24.568999999999996
4281,28.442999999999998
4282,39.650000000000006
4283,35.238
4284,36.270999999999994
4285,43.128
4286,34.473
4287,31.098
4288,35.05499999999999
4289,38.497
4290,36.19199999999999
4291,33.817
4292,33.227000000000004
4293,36.918
4294,41.73
4295,36.79900000000001
4296,34.287000000000006
4297,27.908999999999995
4298,24.664
4299,25.622
4300,13.636000000000001
4301,12.943000000000001
4302,16.548
4303,18.180999999999997
4304,21.624000000000002
4305,38.568
4306,27.367
4307,32.279
4308,30.026999999999997
4309,25.335
4310,34.616
4311,33.736
4312,40.239
4313,46.51
4314,38.393
4315,37.687
4316,43.294999999999995
4317,36.538999999999994
4318,37.09299999999999
4319,32.711000000000006
4320,34.225
4321,27.887
4322,25.130000000000003
4323,17.659999999999997
4324,19.994
4325,14.428
4326,16.027
4327,16.996000000000002
4328,23.602
4329,26.082
4330,29.958000000000006
4331,27.762
4332,36.11599999999999
4333,23.966
4334,24.195999999999998
4335,28.168999999999997
4336,25.069000000000003
4337,27.215
4338,24.824999999999996
4339,21.927000000000003
4340,30.220000000000006
4341,29.505999999999997
4342,23.649
4343,31.331999999999997
4344,27.452999999999996
4345,22.022
4346,16.791
4347,14.927
4348,12.053999999999998
4349,15.808
4350,14.398
4351,18.865
4352,28.323
4353,29.889000000000003
4354,38.769
4355,33.762
4356,25.077000000000005
4357,27.434999999999995
4358,20.497000000000007
4359,30.881000000000007
4360,32.221
4361,36.040000000000006
4362,40.550000000000004
4363,34.058
4364,45.074
4365,45.06599999999999
4366,39.45700000000001
4367,35.797
4368,28.353999999999996
4369,29.013000000000005
4370,26.51499999999999
4371,21.838
4372,17.236000000000004
4373,14.099
4374,12.884
4375,17.714
4376,23.253
4377,29.146
4378,33.426
4379,27.939
4380,24.882000000000005
4381,29.576
4382,28.834000000000003
4383,29.313000000000002
4384,31.811
4385,30.603
4386,29.068
4387,28.823999999999995
4388,33.485
4389,31.795
4390,33.069
4391,29.151000000000003
4392,29.285000000000004
4393,20.535
4394,16.038000000000004
4395,14.594999999999999
4396,12.505000000000003
4397,14.671
4398,12.577
4399,15.181999999999999
4400,17.089
4401,18.171000000000003
4402,26.738
4403,26.219999999999995
4404,23.996000000000006
4405,25.415000000000003
4406,18.676000000000002
4407,16.128
4408,20.959
4409,19.218
4410,23.881999999999998
4411,24.375999999999998
4412,32.278
4413,32.41
4414,25.272
4415,23.038
4416,21.092999999999996
4417,18.547
4418,14.613
4419,15.542000000000002
4420,13.244
4421,12.294
4422,11.104000000000001
4423,12.958
4424,16.048
4425,20.104000000000003
4426,21.191000000000003
4427,34.193999999999996
4428,38.309
4429,22.305999999999997
4430,19.811
4431,23.186000000000007
4432,19.863999999999997
4433,22.311
4434,21.303000000000004
4435,26.901000000000003
4436,32.340999999999994
4437,36.821
4438,25.648
4439,23.898999999999997
4440,30.349
4441,18.591
4442,14.312
4443,12.804
4444,12.145999999999999
4445,15.066999999999998
4446,14.126000000000001
4447,16.604
4448,22.666
4449,27.58899999999999
4450,28.478999999999992
4451,22.570000000000004
4452,21.862000000000002
4453,17.307000000000002
4454,22.596999999999994
4455,26.546999999999997
4456,22.622
4457,26.541000000000004
4458,19.442
4459,25.225999999999996
4460,32.33899999999999
4461,22.672000000000004
4462,21.153
4463,23.162000000000006
4464,24.555999999999997
4465,20.878999999999998
4466,21.010000000000005
4467,20.696
4468,20.083999999999996
4469,18.631999999999998
4470,16.479
4471,19.811999999999998
4472,19.054000000000002
4473,23.938
4474,24.211
4475,27.263999999999996
4476,25.322
4477,19.946
4478,13.885
4479,21.691
4480,20.203000000000003
4481,23.15800000000001
4482,14.785999999999998
4483,21.824000000000005
4484,24.165999999999997
4485,23.338
4486,24.076999999999998
4487,25.479999999999997
4488,26.40299999999999
4489,15.254000000000001
4490,12.830000000000002
4491,12.672
4492,15.565999999999999
4493,11.207
4494,12.607
4495,14.445
4496,15.031000000000002
4497,26.953
4498,28.03
4499,22.299
4500,21.125999999999998
4501,19.929
4502,22.028
4503,19.572
4504,22.874
4505,21.081999999999997
4506,24.767000000000003
4507,26.796
4508,20.703000000000003
4509,20.513000000000005
4510,23.173000000000002
4511,20.609
4512,21.099000000000004
4513,20.971000000000004
4514,13.961999999999998
4515,11.669999999999998
4516,16.043
4517,16.184999999999995
4518,12.633
4519,14.862
4520,18.595999999999997
4521,28.412
4522,28.399000000000004
4523,27.85
4524,22.294999999999998
4525,18.811000000000003
4526,22.008000000000003
4527,20.223000000000003
4528,17.645
4529,20.787999999999997
4530,19.160999999999998
4531,26.183000000000007
4532,24.351000000000003
4533,20.784
4534,19.043
4535,24.562000000000005
4536,28.768
4537,19.07
4538,13.431999999999999
4539,11.190999999999999
4540,14.761999999999999
4541,14.211
4542,14.439999999999998
4543,14.653000000000002
4544,14.401999999999997
4545,23.441
4546,28.720999999999997
4547,28.713
4548,30.080000000000005
4549,25.079
4550,19.979
4551,21.845
4552,22.658999999999995
4553,22.629999999999995
4554,21.794
4555,20.179999999999996
4556,26.587999999999997
4557,27.545999999999996
4558,18.886999999999997
4559,20.362999999999996
4560,29.675000000000004
4561,21.278
4562,12.253000000000002
4563,12.526000000000002
4564,11.585999999999999
4565,12.798
4566,14.382000000000001
4567,15.437999999999999
4568,16.151000000000003
4569,20.466
4570,23.057999999999996
4571,21.214
4572,28.304
4573,22.093
4574,20.29500000000001
4575,18.99
4576,24.217
4577,33.486999999999995
4578,25.988000000000007
4579,30.598000000000006
4580,27.326
4581,19.717
4582,21.35
4583,26.577999999999996
4584,27.237
4585,26.848
4586,15.671000000000003
4587,15.085999999999999
4588,13.8
4589,13.137
4590,10.576
4591,15.062999999999999
4592,16.797000000000004
4593,14.070999999999998
