,th_demand
4477,0.9666326305791232
4478,0.7451495568843716
4479,1.348586667768918
4480,1.2012894013903268
4481,0.6142590100403446
4482,0.5906235912486987
4483,0.9198751828628517
4484,0.9460120234210156
4485,1.5453497558769125
4486,1.8624943414695436
4487,1.3482538643151418
4488,1.173244749731609
4489,1.0130231991430805
4490,1.2801128146290832
4491,1.9212539058202767
4492,3.0457064376390397
4493,1.5066080255634218
4494,0.8438274729377473
4495,0.5704329220784101
4496,1.2345070994159986
4497,1.9827858245393941
4498,2.1281923111970302
4499,1.835748012107413
4500,1.354485814751174
4501,1.7076051212434091
4502,1.3897115000865972
4503,0.837379646188211
4504,1.075968877319129
4505,1.1571677341160587
4506,0.8416111018610758
4507,1.1532301267240854
4508,0.6620713393108703
4509,1.006340295781174
4510,0.9665621116542006
4511,0.7740664150130387
4512,1.869523148511504
4513,1.97940478116182
4514,1.126541580234283
4515,1.0758245890753062
4516,1.473199781811893
4517,2.5063174814697113
4518,0.8221431554504874
4519,0.7927357415943169
4520,0.8741160566601615
4521,1.0779869197358796
4522,2.278238368114007
4523,1.2357353176632022
4524,0.9455705897727589
4525,0.8771090856157633
4526,1.2716119643336805
4527,1.109009374813774
4528,0.9968360098668456
4529,1.02166079243853
4530,0.7575021569978723
4531,1.071057986416837
4532,0.8957421547546682
4533,0.9363752213040518
4534,1.0772348478104137
4535,1.1962000289198542
4536,1.4198214840368024
4537,1.4710666947056632
4538,1.0584724737730349
4539,1.5420612324733245
4540,1.8330200745924368
4541,2.575871522906093
4542,0.9525016229387983
4543,0.7673179878657614
4544,0.79611228021112
4545,1.845859065304062
4546,2.0448535040902005
4547,1.9316478567854691
4548,1.2320219701857669
4549,1.4874664368297827
4550,0.9617103427415543
4551,0.7742782022119453
4552,0.9913493804164325
4553,1.3581330170355153
4554,0.7119371364297877
4555,1.2259168753873886
4556,2.125145527909331
4557,1.9868087892818747
4558,1.720920053443223
4559,1.8515490683194407
4560,5.359124788022682
4561,1.6083214620171253
4562,1.1988381078586785
4563,1.288123797585304
4564,2.026822448778218
4565,1.3700217259692222
4566,2.578044865704485
4567,2.1719121693121632
4568,1.5417547409839265
4569,1.122644580516611
4570,1.1715696653602323
4571,0.6948511806988686
4572,1.964106477327835
4573,0.9898626743290313
4574,1.081356643063653
4575,1.202035045922123
4576,1.2173440132863795
4577,1.5200042058618788
4578,1.0970701592461092
4579,1.270348904810004
4580,1.341374500353019
4581,2.0417997754052912
4582,1.0730330112680084
4583,1.8744385539487207
4584,1.2858638098370934
4585,1.7937247520208157
4586,1.1713054620722665
4587,1.7699752652416325
4588,3.242324981913007
4589,1.0470160859182978
4590,1.379566837592295
4591,1.6267105286250787
4592,0.7874874832490164
4593,0.7387765205929689
4594,0.8008362589619035
4595,1.312700609270238
4596,0.9748220524256691
4597,0.7475277385209196
4598,0.6527528097844433
4599,0.5622097328904448
4600,0.8105440518408721
4601,0.825453678944786
4602,1.2036773198225537
4603,2.00199469515976
4604,1.5409036162879604
4605,3.070262932882544
4606,3.138734546916385
4607,1.9164014003674674
4608,2.0505189311161214
4609,3.399606248928399
4610,1.2311207130468749
4611,1.134493618925355
4612,1.4579013644451533
4613,1.1003530064707092
4614,2.1019553706147716
4615,0.6730822783183468
4616,0.7268024430694641
4617,1.5456830612067616
4618,1.539120499256319
4619,2.8643462046958317
4620,3.425162744213122
4621,1.078545154356022
4622,1.0540462916043116
4623,0.8759963648425126
4624,0.8120027829694102
4625,1.075236298326285
4626,0.7325926981953127
4627,1.7417214710648345
4628,1.1762198960224282
4629,1.4888722908344894
4630,2.98675778284821
4631,1.4695673490225822
4632,1.7124901337352676
4633,3.5857619649346977
4634,1.2814124271647416
4635,1.652191627498795
4636,1.5362491016488065
4637,1.391777625789159
4638,1.2131956037270624
4639,0.7218190434015528
4640,0.8983655405374472
4641,2.2221656995863945
4642,1.0791555528004946
4643,1.157115382722388
4644,2.2270128324269267
4645,0.8342311560895733
4646,1.2128367047615214
4647,0.7854987814347207
4648,1.3803379821046902
4649,0.6013385321362922
4650,1.1711058610289617
4651,1.1903827156792643
4652,1.3842917244187394
4653,3.0973793078337275
4654,3.470329542402515
4655,1.4036556979731394
4656,1.2745979364821345
4657,1.454191644511858
4658,1.1285558760609473
4659,1.5734628173742693
4660,3.7026299839616477
4661,0.8133451318929555
4662,0.9024945795725116
4663,0.713672139189724
4664,0.5917287903533661
4665,1.4698038097014445
4666,1.2478669862741474
4667,1.4879351062386739
4668,2.1005627559940043
4669,1.0233064663292784
4670,0.9009630903470435
4671,0.986997894438793
4672,0.7777074663836154
4673,0.5550374068538372
4674,0.7833552907287269
4675,1.1661049826144272
4676,1.139770796578276
4677,2.388184783092013
4678,0.8895732418605327
4679,1.7673853019436456
4680,1.8109556398962219
4681,1.4189665121486454
4682,1.6262676215693617
4683,1.0001705170834552
4684,1.2333976289186779
4685,0.9765900074342244
4686,0.6203763139468779
4687,1.647552256219387
4688,1.0359661806432658
4689,0.8032927909140053
4690,1.1190100935825997
4691,1.3790845666352685
4692,1.3070598425478555
4693,1.385277899789916
4694,0.9160171177626999
4695,0.9130017392091412
4696,1.2623845887670782
4697,0.9463980658414333
4698,0.49497221062212104
4699,1.4091484025600396
4700,1.0998696602716314
4701,2.7576154791497802
4702,0.9027695028411429
4703,1.1777580649640647
4704,1.688345386008403
4705,1.3040678831384795
4706,1.830061346316327
4707,1.0143333337626461
4708,1.154054079947822
4709,2.789906663508052
4710,0.6673439820923094
4711,0.7723480600920692
4712,0.8926540355479748
4713,0.9197084964131145
4714,1.1704416500224528
4715,1.6430560448572962
4716,0.9621807290307545
4717,2.4356278084297127
4718,1.1972449953907922
4719,0.8303748227189026
4720,0.8208146207404683
4721,0.44689704194638474
4722,0.47713501168741645
4723,0.577848327261816
4724,0.5281803663202987
4725,1.2002960339305329
4726,1.3444340266346408
4727,2.6469545067029214
4728,1.6971338054033274
4729,2.0073471783792343
4730,1.3013905579545852
4731,1.1028844150229415
4732,2.0222884614104886
4733,1.0007793352319236
4734,1.1925586331448783
4735,1.0754862261054392
4736,1.9798154274405755
4737,1.30003814373997
4738,0.8369561539747999
4739,0.5522304308870708
4740,0.5632074473553171
4741,0.502203008844417
4742,1.6134658951009344
4743,1.22509426802853
4744,0.7673859447448378
4745,0.7231043328441945
4746,0.7657313669056884
4747,1.2088857235799064
4748,0.8948525076859914
4749,2.22408825783147
4750,2.241924519833949
4751,1.669795901419299
4752,0.9421423658152008
4753,1.1526848095736195
4754,1.3343196656984424
4755,1.9257067030697368
4756,1.8508505477966462
4757,0.9596767291268746
4758,1.1627425123398343
4759,2.531459693269248
4760,0.6487495474592327
4761,0.9944076244698465
4762,1.1195584228554674
4763,0.9986057357884885
4764,1.4377402960332974
4765,0.8178804359988311
4766,0.5803122190210135
4767,0.7142257222269836
4768,1.2524820363751918
4769,0.8652345814727715
4770,1.1549347206177192
4771,0.7281360853898262
4772,0.7808425636767699
4773,0.9974935525787543
4774,1.254834565120569
4775,2.385065415712805
4776,1.6550225405448846
4777,3.544086963844741
4778,2.458823658931825
4779,1.3680598605501377
4780,1.4497709669109138
4781,0.936802235075506
4782,1.167240494558036
4783,0.7526462370466189
4784,0.8738985405675593
4785,2.0988351258563336
4786,1.1795792682224784
4787,1.7968087083603181
4788,1.689717495030461
4789,1.2810545706256633
4790,1.2349176757353373
4791,0.8770857677154651
4792,0.591875307541794
4793,1.0771950383387996
4794,0.4122466386141302
4795,0.7179014857368042
4796,1.682367094678408
4797,1.332873505844303
4798,0.887713354716271
4799,1.3511709459895391
4800,1.727090912939272
4801,1.5703535288586137
4802,1.2984924305830177
4803,3.8936636727773353
4804,1.4814164722148373
4805,0.8739002578337576
4806,0.8223423395533848
4807,0.6534707091607619
4808,0.6058469368217183
4809,1.1903538363703963
4810,0.8824376061225614
4811,3.167447721091009
4812,3.586900257774534
4813,2.132281526538292
4814,1.0334720214452013
4815,0.8143623671258122
4816,0.5509611144763368
4817,0.615998088736956
4818,1.9244876027072155
4819,0.6906438187230137
4820,0.6643925712352458
4821,0.817715240066325
4822,0.919997240959006
4823,1.1909913309902567
4824,2.851344969572148
4825,1.7171661707815544
4826,1.4748768200389093
4827,1.6496279374594096
4828,1.6653179003658605
4829,1.1641222120715722
4830,1.1013730128640489
4831,0.7592148511227367
4832,0.6214636301670209
4833,1.1653390481007588
4834,2.3165878917177865
4835,1.5583008474466713
4836,1.4122503267048079
4837,2.0948969892915486
4838,1.0442213724661706
4839,0.938350606951516
4840,0.5643222976723241
4841,0.4740227231633398
4842,0.4598497389514147
4843,0.5986265764951146
4844,0.5083449694028839
4845,1.622101139040203
4846,2.7341869142691135
4847,1.0588758685458557
4848,1.4008934372116641
4849,2.2084575268065056
4850,1.4401595734639856
4851,1.395942990030965
4852,1.192021775809178
4853,0.8318108497877454
4854,0.9706655486227574
4855,1.444773470923457
4856,1.1370415284434476
4857,1.180550038876289
4858,1.029648290635477
4859,1.017405153097387
4860,1.198406578870242
4861,2.871021678849361
4862,1.4914551506423532
4863,2.06890342344662
4864,0.8423373067600145
4865,0.4994396658362082
4866,0.32235431990622465
4867,0.5297675650393194
4868,0.8577112440855645
4869,0.8618394955865746
4870,1.2392980825684061
4871,0.9474276928135514
4872,0.9691601645769776
4873,1.5927614389468412
4874,1.673295608767277
4875,1.3970192024034538
4876,3.2115626738645506
4877,1.1737871780114026
4878,1.0941026208810536
4879,0.6799269734736091
4880,0.5913983830452362
4881,0.922930957975429
4882,0.8856518697711647
4883,1.1796637838324913
4884,2.925070225449397
4885,0.7772291623616991
4886,0.6633092672654325
4887,0.8752895799352588
4888,0.5294784018624289
4889,0.42789366380805516
4890,0.8848110265303336
4891,0.406221376289743
4892,0.6595529160952724
4893,0.9284603105226062
4894,0.6267519948664725
4895,0.8019703049611766
4896,0.7939721529520486
4897,1.137369088786849
4898,1.1423647520607187
4899,1.4429849742089635
4900,3.6875831306582407
4901,1.1624750777346538
4902,1.622844996070949
4903,1.0340567820699047
4904,0.5946422338642048
4905,0.5480847881551739
4906,0.4782808854904731
4907,0.33018800091704553
4908,0.653685595141152
4909,0.5539553455550462
4910,0.7041035086739101
4911,1.4693681158872602
4912,0.6429983257131262
4913,0.5155254022411522
4914,0.5011725387126107
4915,0.501246163867993
4916,0.7892983283625254
4917,1.265792436138208
4918,0.9557495317090015
4919,1.1364480347215156
4920,0.9543468471057217
4921,1.5420605819467887
4922,1.1563380120103735
4923,2.332190525193786
4924,2.354070749736898
4925,1.245360965995781
4926,1.3311357976674374
4927,1.5251238597457402
4928,0.774262528149379
4929,0.8376304197548101
4930,0.6513592278652933
4931,0.9123625125687713
4932,0.5230521063606575
4933,0.7900673739492967
4934,0.5707382507335628
4935,0.6052984433382742
4936,1.743654489387194
4937,0.7471613600179084
4938,0.4843337192638634
4939,1.1946063027228813
4940,1.0220226066923233
4941,0.8716844463859053
4942,1.781217241635109
4943,2.2655804485168254
4944,1.3894959311213448
4945,1.252804704495289
4946,1.2369022981746323
4947,1.4919646845631545
4948,1.0678435061568343
4949,0.8278217816204211
4950,0.9808306645442643
4951,0.9182940067530901
4952,1.221947508603175
4953,1.9916147256796168
4954,1.5269483195561229
4955,2.298221142239596
4956,4.3792933253351345
4957,1.2140315574575427
4958,1.1476893296271231
4959,0.8189493236496939
4960,0.6577039852904449
4961,0.4900388409299956
4962,0.6290833833192699
4963,0.5985553953112699
4964,0.603957417158209
4965,1.8696345100681868
4966,1.3739427753836022
4967,1.406343575757623
4968,1.79408281873324
4969,1.5171708697406243
4970,1.469565910215823
4971,1.660077498167717
4972,1.6321641530693989
4973,1.2057395130900117
4974,0.7224068941884224
4975,0.6970473998438935
4976,1.7213181828602335
4977,1.1596990277050094
4978,1.688942045339795
4979,2.0459555555303743
4980,1.4129303699756077
4981,1.6121589176703073
4982,1.0476013501464336
4983,0.6956105517256563
4984,1.0752690105150178
4985,0.7751257941735263
4986,0.8590507724327567
4987,1.371366164569699
4988,1.1735798845209966
4989,1.8830889432504974
4990,1.1075124543328814
4991,1.3184621884615142
4992,1.1573293589028788
4993,2.1239646847773823
4994,1.8329530128589204
4995,1.2795789330846985
4996,1.0670311109472297
4997,2.7105117989606224
4998,0.7221239073501745
4999,0.5306405696988553
5000,0.9926385586095977
5001,1.8578047379167428
5002,2.649412625661931
5003,1.8873265680864801
5004,1.6008679077050505
5005,1.3660378902645833
5006,2.750366647789424
5007,2.495410774653464
5008,2.590642636713688
5009,0.9073418500844251
5010,1.715615291875969
5011,1.4442682055723588
5012,1.0853972152440525
5013,1.4697600751120241
5014,2.5326794775455803
5015,1.280529389888206
5016,1.7051371497356576
5017,1.3640279583590438
5018,1.6080402978999704
5019,1.557330330994541
5020,1.7440713201602667
5021,1.2641435397710923
5022,2.1233957499811185
5023,0.7354262181900179
5024,0.6039554628266067
5025,1.0359542231946952
5026,2.7818613547716433
5027,2.4486442808191993
5028,2.5792985300114735
5029,1.7696897680312995
5030,1.8904731685899874
5031,2.026021080163601
5032,0.7651479057151381
5033,0.710975046925863
5034,0.851694935870584
5035,1.2878810903260072
5036,1.7571995154328872
5037,1.272546446686043
5038,1.2413413265823523
5039,1.6308167516771837
5040,1.9665403520066944
5041,1.071940894204285
5042,2.10916976426821
5043,1.5332843312961302
5044,1.4263810014854916
5045,2.3750599077482764
5046,0.6689925316689824
5047,0.6763535526332127
5048,1.0528682890452885
5049,1.0675346315700571
5050,2.64700838689707
5051,2.0578454504614276
5052,1.8400255242148196
5053,1.297807492358162
5054,1.2255843746142105
5055,0.815222501976415
5056,0.7337660241306618
5057,1.3832685414204646
5058,1.4950744249031094
5059,0.9059956821511804
5060,0.9484172544561565
5061,1.4807686327956435
5062,2.0651695576510667
5063,2.0086058415862347
5064,2.763321627327246
5065,1.302484762102818
5066,1.6679051756608396
5067,2.0151850580272814
5068,1.5772676208087617
5069,1.4560372023996848
5070,1.1013132130817929
5071,1.9281730837921893
5072,1.5040863877742823
5073,1.323313363062575
5074,1.1669207217855595
5075,1.61040917665727
5076,1.5101793114816915
5077,1.1997889065732963
5078,1.1559653919705302
5079,1.146651138884068
5080,1.3827534906226575
5081,1.160887611973378
5082,2.140689539208758
5083,2.2037829256339685
5084,1.268006512989067
5085,1.889503392904615
5086,1.3298313229267902
5087,2.4233778323625064
5088,1.3763478918940169
5089,3.6114297122325225
5090,1.4724889393470808
5091,1.4851284991668778
5092,1.6836451012015041
5093,1.5717378713527022
5094,1.7672921978614142
5095,1.209345790312835
5096,0.637387938426722
5097,0.9217578647504816
5098,1.406854360200872
5099,1.0185887257059176
5100,2.6926454339775345
5101,1.141957780784512
5102,0.9518162271915265
5103,1.48290695446343
5104,2.7486660052706853
5105,0.6859645292701102
5106,2.408606412340153
5107,1.0862609881213707
5108,1.7676727069826152
5109,1.643708940771983
5110,2.495908149298913
5111,2.047643740955777
5112,2.873561639417626
5113,2.6022600479597373
5114,1.301153933892416
5115,1.6938058575814188
5116,2.1201771161674605
5117,1.3703255326425139
5118,1.0841240576095657
5119,0.6368844178681868
5120,2.078745332800226
5121,1.674735786590802
5122,2.1905384594837645
5123,2.4907560301026943
5124,1.724859959503876
5125,0.9774708079345871
5126,0.9402387897479191
5127,1.6150948702323158
5128,2.0748813998805287
5129,0.9808096657535427
5130,0.7624648016139807
5131,2.056168186635818
5132,1.444569731025816
5133,4.06632694469029
5134,2.0932984642370256
5135,1.8729688069457322
5136,3.48994239850191
5137,1.858946498694581
5138,2.078970873276715
5139,1.9448321415148708
5140,1.7939648586850794
5141,1.2170376527734896
5142,1.9306728772216246
5143,0.6829405188480718
5144,2.2463030797067214
5145,2.3070917022699744
5146,1.7186791713268024
5147,2.3508014074094787
5148,1.1708062084793462
5149,1.2354527993215636
5150,1.5016633321225497
5151,1.0150953744321394
5152,0.8215000058693422
5153,1.052628346516657
5154,0.8536849105252939
5155,1.531747806676994
5156,1.4288446252183384
5157,4.005541543968601
5158,2.034398802911707
5159,2.663317086327347
5160,3.626382145260791
5161,2.0313241849432195
5162,2.1056741724597328
5163,1.5489911243516268
5164,1.3004877520551095
5165,1.5192388690102514
5166,0.9520521849885492
5167,0.7797365539816538
5168,0.9050375775447057
5169,2.673802382017501
5170,2.306243422620859
5171,1.7385879537314688
5172,1.24808351842269
5173,1.2351976864746568
5174,1.2298731388991406
5175,1.2640893079424458
5176,1.390430988872061
5177,1.446044499396109
5178,1.8874353395007217
5179,2.067367695563843
5180,1.4966889179087457
5181,2.0295953008634084
5182,2.2824491324316316
5183,2.0241327188101494
5184,2.1019569721197
5185,1.814687509672673
5186,1.5397877600351382
5187,1.6730558701025984
5188,1.289828060144586
5189,2.6629127043157426
5190,1.023291799174447
5191,0.7200562263072081
5192,0.7875253412280186
5193,1.4805767724408916
5194,2.0642402327089355
5195,4.617495549589196
5196,4.006280182400525
5197,3.422529890921761
5198,0.8824499381064036
5199,0.8519854130878535
5200,0.8795643188398286
5201,0.7384382737781334
5202,0.857233481284058
5203,0.8847130208977902
5204,1.1111806147112315
5205,1.7489562656950621
5206,1.0943044526542165
5207,2.0163028839618833
5208,1.0499114699055787
5209,2.602929763821637
5210,2.194398493053816
5211,1.590441836762909
5212,1.977090592622657
5213,1.054949020949506
5214,0.9776541081262046
5215,0.9277728795926122
5216,1.064985952369083
5217,2.9171339375945777
5218,1.9444269647549923
5219,1.397452802466204
5220,1.5823248972731054
5221,1.7609511502910367
5222,1.5026919293148284
5223,1.149463567974638
5224,0.7783698597938938
5225,0.5533001700997167
5226,0.5897258445124678
5227,0.5811489739513087
5228,1.538062954155056
5229,0.8069459759477876
5230,0.8748125615871459
5231,0.8352018897714435
5232,0.8948343979235416
5233,1.7719343851436555
5234,1.0997921721369814
5235,2.439066167170782
5236,1.5863406103134454
5237,1.612053493487058
5238,1.6329469022907956
5239,2.477722200727717
5240,0.811235928293622
5241,0.6468719779488161
5242,0.7950314988898566
5243,0.8657316860513949
5244,0.7256564490482167
5245,1.4769832232314972
5246,1.0063517303073317
5247,0.6411931866385582
5248,0.697613338440252
5249,0.5288188081152401
5250,1.0375877597175391
5251,2.075319463677379
5252,1.04362089450545
5253,1.1964306205042547
5254,1.7953910088048426
5255,1.9588911275449932
5256,1.4463301223888347
5257,1.2231112205477737
5258,1.370397342269577
5259,2.072914365700555
5260,1.880425075450965
5261,3.3190232931615404
5262,1.3536583834976097
5263,1.074355976772394
5264,1.0020486966042828
5265,0.6436596247482865
5266,1.119161272497072
5267,1.0687521241011693
5268,1.3558144400611019
5269,0.9138581214229267
5270,0.6771080608998784
5271,2.1562070851581123
5272,1.9482786070602718
5273,1.27931401277316
5274,1.798809157072174
5275,1.3427404350568108
5276,0.844717253552175
5277,1.9966186085959925
5278,2.3121021623015907
5279,2.488289545710269
5280,2.320607212556835
5281,1.423896546145431
5282,2.46406189537645
5283,4.083079636929869
5284,1.3760677710422418
5285,1.1646310944649156
5286,0.7918659389681824
5287,0.767382826423564
5288,0.7055020569877924
5289,2.0248163719148744
5290,3.666950535502444
5291,1.9076901924447527
5292,1.3947916454590175
5293,0.9449492566991012
5294,1.1629329418885423
5295,1.8847888618813031
5296,1.1961612345851647
5297,1.6734397282567286
5298,0.650721005455776
5299,1.1827727459070645
5300,1.3840725554827653
5301,1.4980604334687364
5302,1.2447489277721666
5303,1.2155988893720449
5304,2.4036502680406273
5305,1.5080327248607928
5306,1.9217534564442253
5307,1.55239415553315
5308,1.4372884291364707
5309,0.7825719497758824
5310,0.9567314853422385
5311,0.6359532130778561
5312,0.5560922395044495
5313,1.5949227344546575
5314,3.767127148785129
5315,2.077711585728196
5316,1.468071571792147
5317,0.989575376820976
5318,1.989244468049947
5319,1.311033264278957
5320,1.013802004024741
5321,0.81639976980505
5322,1.159027270487424
5323,1.336490623774807
5324,1.568376160402425
5325,2.1212594661143296
5326,1.202417076481273
5327,1.6809297138378185
5328,2.710398254545705
5329,3.3445536184427125
5330,1.840826764761994
5331,2.800944205672559
5332,1.4893515923431921
5333,1.1967604924644397
5334,0.8596017998126978
5335,0.7054222734249985
5336,0.8266843500791748
5337,2.998905326925141
5338,2.652631358884451
5339,1.8660954284978655
5340,1.80823980320014
5341,0.8399339659469113
5342,0.8431524901523916
5343,0.7092538752300142
5344,0.5982568051997575
5345,0.8027308343221762
5346,1.6514911583284608
5347,0.6201741343820963
5348,1.5294822659854441
5349,1.8180174348731986
5350,1.6018315330204822
5351,1.4231075037510594
5352,3.3925490538000114
5353,1.3190057578330525
5354,1.7639460054010911
5355,1.400222623690936
5356,1.1424820910999756
5357,0.947469893930806
5358,1.4581244260171555
5359,0.7359994514373057
5360,2.2162945970879675
5361,1.1453129389083592
5362,1.6953818682899005
5363,2.1715085825293716
5364,1.2798212302399914
5365,2.015481197284757
5366,1.4700151061791462
5367,2.1364514049840504
5368,1.5938115884707797
5369,0.8953049693148144
5370,0.9771669842056369
5371,0.8078119104418622
5372,1.421299726439541
5373,2.4544653384297037
5374,1.24739444733736
5375,1.3161219796037658
5376,3.5869604286924877
5377,1.452478042334593
5378,2.868735186391697
5379,1.9127980615288802
5380,2.6879737736304956
5381,1.2551590932718821
5382,1.0042599657964262
5383,0.6558024152613301
5384,0.9939024189265058
5385,1.0649328035164232
5386,2.70743443003799
5387,1.8178470705429985
5388,1.0150085893440906
5389,2.048067865963736
5390,0.8391417818870243
5391,1.1715699735448364
5392,0.7280081292838118
5393,0.6620770330072264
5394,1.2316993466676338
5395,1.085530273764598
5396,1.8445275418390084
5397,3.6979849496436143
5398,2.013635349172755
5399,2.670892649789765
5400,2.783115893341337
5401,1.8711575081328036
5402,2.5847966406801777
5403,2.4056012375133937
5404,1.290236835823669
5405,1.2079795252360745
5406,1.3900745043444795
5407,1.2475681475473572
5408,1.0797276909305988
5409,0.9502119880185903
5410,1.422994657964844
5411,1.437451310006167
5412,1.4573569650581275
5413,1.358546178361545
5414,2.584725756805055
5415,0.9136446262238107
5416,0.8992016471333054
5417,1.0318254149424884
5418,1.605627587364595
5419,2.4291891464889517
5420,1.4288758645268176
5421,2.5728558929703276
5422,1.912839861439477
5423,1.9684194812774258
5424,1.6764571709239289
5425,3.993556047472126
5426,1.2971377290904724
5427,1.4880291581340062
5428,1.5035259842780582
5429,1.0236875790532012
5430,1.3434706090341633
5431,1.3864489516461092
5432,1.2539240009554147
5433,1.8465350442135293
5434,1.453636214481667
5435,0.9733571501989249
5436,1.168385868265185
5437,1.1861080299584417
5438,0.7450511481282037
5439,0.7909403165203546
5440,1.1297897212388552
5441,2.204124122278478
5442,1.660319966563236
5443,1.205618085487932
5444,1.4858440568296114
5445,2.889458611551727
5446,1.7300962653101122
5447,4.205067251183579
5448,3.130929009093685
5449,1.4538573825752745
5450,1.0873648530033508
5451,1.886689801197824
5452,1.2862516141178277
5453,2.3186287116563045
5454,1.6008028384918487
5455,0.6453588839356086
5456,1.258180345433158
5457,2.3409839719351764
5458,1.914171771449425
5459,3.153437525017851
5460,1.2044939916161144
5461,1.5825195332307052
5462,2.5313092167437024
5463,1.3985652543750595
5464,2.252370372563952
5465,0.6880936348303359
5466,0.6955900565969902
5467,1.1196410370102312
5468,1.3578040854236706
5469,1.342820848070748
5470,1.7796750233341287
5471,1.3954966688822823
5472,3.2399879641094893
5473,1.5891903520215658
5474,1.391475506063624
5475,2.144619503473429
5476,1.1626419004247575
5477,1.656701720642392
5478,0.813604789275996
5479,1.0438371703547362
5480,2.2864416642840233
5481,1.5513723633389442
5482,2.4766617460597242
5483,2.4250410902667516
5484,1.550749446757392
5485,1.1573508842419384
5486,1.6478991967160233
5487,1.0320356035630094
5488,1.5629262926416596
5489,0.8871956636307718
5490,1.2517054369219967
5491,0.9347810644203308
5492,1.4893804049319281
5493,2.193941096121594
5494,1.514268841265066
5495,2.0093455402651172
5496,1.302763205632568
5497,1.6719454964555118
5498,2.343761154004463
5499,1.441994392988016
5500,1.4671410963198532
5501,1.3025811249958468
5502,2.1519302914159217
5503,0.8306753480498229
5504,1.1621723562673385
5505,2.3719573209159597
5506,2.789830011199221
5507,1.649466591998623
5508,1.9971832298916747
5509,0.8735448748808383
5510,1.760364564438743
5511,1.1200892323167628
5512,1.0331475084336241
5513,1.2413626832265898
5514,1.1332019606885035
5515,2.128803945590535
5516,1.4289309218759938
5517,1.3221201745049656
5518,1.5847831277230933
5519,1.5387707734403613
5520,1.5462659608403095
5521,1.8095745008075332
5522,2.9429614805750184
5523,1.8116260802511297
5524,1.468428758321807
5525,1.1378536855102441
5526,1.8500510977142313
5527,0.8786273123062378
5528,1.1853940374223872
5529,3.624067123623136
5530,2.149353329771844
5531,1.8327495445101616
5532,1.1142790253966375
5533,1.6797250853885841
5534,1.1943574587664791
5535,1.2470803061058433
5536,1.1512801042941059
5537,1.6815096916700867
5538,0.9340859489995696
5539,1.068058303933531
5540,2.9878649260270187
5541,2.129562245711257
5542,2.2119886412569847
5543,1.200675581311105
5544,3.066344100203053
5545,3.816454338313066
5546,1.7987773917754117
5547,2.101811113084323
5548,1.3162416729354731
5549,1.342052573503829
5550,1.3405703831737716
5551,0.9200019740044063
5552,1.9721138429151905
5553,2.149531050605358
5554,2.551201159914208
5555,2.2512269637531275
5556,1.559857651102542
5557,1.0215284089299919
5558,1.1320621881920525
5559,0.9924363651595229
5560,1.3756506671683502
5561,2.343910682685989
5562,1.5821000035504011
5563,0.8707422951739843
5564,1.0848511934099156
5565,1.4035504859844754
5566,2.156748694095825
5567,1.6988725362352788
5568,2.097901730000929
5569,1.350340230253582
5570,2.2411807729652997
5571,1.4809615047005802
5572,3.092546548046699
5573,1.860428666391682
5574,2.478006449419241
5575,1.4316775556408927
5576,1.377048917900773
5577,0.8001931960527576
5578,1.646283166940724
5579,1.3936940419596953
5580,2.1623099517751165
5581,1.478693038318423
5582,0.5473178703854532
5583,0.7015059242660507
5584,0.9515572801061131
5585,0.8400868668564548
5586,1.2104408826718889
5587,1.0657145164382142
5588,1.7987551695457602
5589,4.274963349961657
5590,4.304867070521321
5591,3.611237612135521
5592,3.779843998578089
5593,4.277876814288562
5594,1.5628735123218975
5595,1.748477237908414
5596,1.456433927646904
5597,1.3766992503686917
5598,1.8758643479836739
5599,1.6917548718213036
5600,1.0887155411676215
5601,0.816218626119646
5602,2.306282026966907
5603,1.984742003451531
5604,2.8855913520260734
5605,3.0217529407880566
5606,2.7124766308694817
5607,1.5983085336040723
5608,0.9643625535432584
5609,0.8986951932788301
5610,1.248445424096199
5611,1.0133955850931842
5612,1.7683373186705031
5613,1.89459768595746
5614,2.6113761786111147
5615,2.1024895641783305
5616,1.2450064020669007
5617,1.5965993957924356
5618,1.6776183898493118
5619,1.6085449915929948
5620,3.1734084404820693
5621,1.0691761576928507
5622,1.3060179398442517
5623,0.8332831352295358
5624,1.0829960559771046
5625,1.5246663547418853
5626,1.6094266452676926
5627,4.189321042021302
5628,3.0500195014741767
5629,1.9583433627661266
5630,2.514449991785279
5631,2.1710211810981868
5632,1.2155503568182913
5633,0.6204866421804583
5634,1.2439552211823006
5635,2.4166205310215956
5636,1.1516116262098
5637,2.011802173646798
5638,2.2593097709857988
5639,2.65178928672638
5640,1.5919306562078617
5641,1.468225625328341
5642,1.550115390252605
5643,2.32743503791012
5644,1.795051260279782
5645,2.2742491225451236
5646,2.1127363755985282
5647,0.8655940208813834
5648,1.3359993045213634
5649,2.6126941750563923
5650,2.6018733349451
5651,1.809035600136879
5652,3.152802049332879
5653,3.158244731916504
5654,0.8000195813452518
5655,0.7559338551818092
5656,0.8937936765066548
5657,0.5950308273964017
5658,0.7993569128444008
5659,0.8204775381585918
5660,1.4922854601931348
5661,2.806404066217459
5662,1.3418089049163053
5663,1.679126901590198
5664,1.2807809401831303
5665,1.1885012323071484
5666,1.71207953164219
5667,1.2575097949535985
5668,1.9892020003231092
5669,2.8598829556441663
5670,1.555799506245053
