,th_demand
4518,5.706443322395021
4519,4.892810921870922
4520,6.4936292984168125
4521,11.799400381890258
4522,10.123735766977767
4523,10.689573170999784
4524,8.90100547015936
4525,7.273845181028986
4526,7.12388496908588
4527,6.449663962328059
4528,4.287471278012462
4529,3.9961915163367987
4530,3.564170541003784
4531,5.618047966348927
4532,5.368648334809525
4533,6.680588358261812
4534,6.450160960164972
4535,10.102709478895672
4536,15.535157164089378
4537,11.751004604688571
4538,8.675679126705559
4539,7.45178477797939
4540,9.41562351976253
4541,7.811517212108558
4542,6.343736166812499
4543,4.969627634162299
4544,5.140598441535652
4545,9.117981116805286
4546,10.36720060557603
4547,11.120305403862945
4548,12.010312776493297
4549,9.644914573128887
4550,6.672455415125235
4551,7.041017517102337
4552,5.749093875049209
4553,4.289800788643236
4554,4.100247452027927
4555,4.272452284135144
4556,5.7888199908079905
4557,9.015682490454154
4558,6.371440549206087
4559,8.330678350824156
4560,14.969454891970644
4561,12.07518092024989
4562,7.661731500557841
4563,8.154913821719578
4564,7.541664077655082
4565,8.105711515004455
4566,9.176433033750326
4567,8.276396008384378
4568,6.109366842535604
4569,5.583108217120996
4570,4.938895242818102
4571,4.366067440258136
4572,6.749376115994555
4573,5.883243060051935
4574,5.2512950689995925
4575,5.021825327259935
4576,6.872655911120102
4577,7.129013896640249
4578,6.29128764433639
4579,8.356526463799728
4580,6.1291438399478455
4581,5.490548715511256
4582,7.128519139625414
4583,12.629747054077471
4584,13.670758410964549
4585,15.351918771071182
4586,9.91082940601251
4587,9.814589992583482
4588,9.057164240629222
4589,8.43053607366634
4590,6.786305758902663
4591,7.90999325939661
4592,6.6216160009621206
4593,3.8391940460898066
4594,3.9495799370952818
4595,6.038571693793845
4596,5.402727098738699
4597,6.763094845756275
4598,7.515598950858967
4599,4.880708467251374
4600,5.037629529412829
4601,4.820450579295305
4602,6.3109900292091154
4603,7.797869051680528
4604,6.631422096418612
4605,7.951646172136171
4606,8.922074290827691
4607,9.084585495651742
4608,11.728905403536483
4609,13.941520448640365
4610,10.941350866291787
4611,7.6130861353208275
4612,8.353072958330465
4613,6.236704217635324
4614,6.842898078757971
4615,5.193725099177611
4616,6.3984024125928975
4617,9.626205104426534
4618,7.695333934348215
4619,12.029526495325564
4620,12.820034257381282
4621,7.825112668545344
4622,5.57756442029637
4623,5.642945262134563
4624,6.216487735241313
4625,3.843609213743167
4626,4.195425531162221
4627,5.351894051786473
4628,5.019832976517702
4629,6.989101727638215
4630,8.569025230712722
4631,9.527140119806011
4632,12.95943812190321
4633,13.268614495837818
4634,9.485556156097909
4635,8.782225033147503
4636,9.44209426223371
4637,5.958115930944808
4638,6.8118183540705735
4639,5.352881682545831
4640,4.993676750650536
4641,7.782091540998829
4642,7.81769621822667
4643,11.208494663141934
4644,10.289501272243621
4645,7.469376418365011
4646,6.0994982844409815
4647,6.542078643134153
4648,5.172075210803633
4649,3.2820251004373824
4650,3.5137249671793653
4651,4.159376462883925
4652,4.558705808269037
4653,6.5599303069033414
4654,10.065232266272352
4655,9.730051887553604
4656,11.628140543911577
4657,9.2007839047467
4658,6.913725776022708
4659,9.219116958377143
4660,8.811590571212033
4661,6.472599050802687
4662,5.641237366173529
4663,4.61568809644721
4664,5.980232411826971
4665,6.856622360750691
4666,8.195754916062944
4667,11.32868979475192
4668,13.736328751210015
4669,10.016860603946176
4670,10.984757366200606
4671,8.529165983075167
4672,5.194955291412816
4673,3.613829581111187
4674,4.131856563704018
4675,4.25233829801572
4676,5.524178950778137
4677,9.014103360327265
4678,9.097182015162627
4679,12.931640378906385
4680,12.473889499095348
4681,11.196759782092407
4682,11.681788112359902
4683,7.926560193618086
4684,7.7877851217433145
4685,6.453216339363248
4686,5.6587200033062635
4687,5.422088182124263
4688,5.341105020377111
4689,10.09280851066297
4690,8.175956185330499
4691,9.594921164492801
4692,6.404871788030478
4693,8.526675009269416
4694,5.864608530693755
4695,6.309953595254802
4696,4.517503922842282
4697,4.442666040075836
4698,3.1173650466086413
4699,4.508669278135006
4700,5.6078730144552615
4701,9.720042818711708
4702,8.169993599661153
4703,12.250840549575335
4704,13.404694243441027
4705,12.035358779945367
4706,12.240711169580116
4707,8.0050292549095
4708,8.655582953107318
4709,9.193378052555733
4710,5.338006800497101
4711,4.922642722284178
4712,4.369426165377441
4713,8.386338761740177
4714,9.123453219771635
4715,10.094667200513488
4716,10.66003291473801
4717,10.516264904147429
4718,9.182645328764705
4719,6.2268950424375324
4720,4.220354228829553
4721,4.076792560793214
4722,3.736274729412975
4723,3.7269706506996494
4724,4.558918398762952
4725,5.260979017733438
4726,7.054578274727946
4727,10.894185043633232
4728,12.944348997914982
4729,11.394609831272424
4730,7.621982661745282
4731,7.528259971065325
4732,8.273141483818918
4733,8.194986592029302
4734,7.391093778422227
4735,6.6909036931853585
4736,6.291909146347095
4737,5.601732162545977
4738,4.335816825913197
4739,4.9505411908195045
4740,6.065971912577369
4741,5.329913105090334
4742,4.429632062822866
4743,4.687549549028548
4744,4.059265372839
4745,3.3163588019952996
4746,3.6227324312627878
4747,7.5249023144408085
4748,5.247954800715558
4749,8.234893172976175
4750,7.5008734383339775
4751,9.980899663152455
4752,9.838768032659335
4753,9.620882178319437
4754,5.8059363245013635
4755,7.810524002769178
4756,7.793571087702496
4757,8.583185097689773
4758,7.283824010789819
4759,6.426062038701069
4760,4.799329015895895
4761,4.337388103683488
4762,4.432934746920946
4763,6.156239662877475
4764,7.796926929405878
4765,6.305355958310064
4766,6.041555317651412
4767,7.055454970069003
4768,6.411145304018903
4769,4.146762349428137
4770,7.372968487837321
4771,7.5891005198723755
4772,6.703412078681309
4773,9.018952248414282
4774,8.894633596880949
4775,12.499663885072728
4776,12.971133580141487
4777,12.665109931727418
4778,11.320358983099041
4779,8.846970814556972
4780,8.357491540110747
4781,5.6654297470951525
4782,5.832249891924308
4783,5.364319306870718
4784,5.157750147036851
4785,7.1897449945576595
4786,8.434073360865177
4787,9.301805087365446
4788,9.6459763457684
4789,8.124990275787175
4790,5.503572321692444
4791,5.205457243418383
4792,4.481295401205048
4793,4.282971152700067
4794,3.2469098331812907
4795,4.573383604216518
4796,7.771259833116033
4797,8.52589558264793
4798,9.585208996284518
4799,10.069256222598659
4800,12.51865721015048
4801,8.555302895796432
4802,6.640328868605216
4803,11.445845965814382
4804,7.8848470858745445
4805,6.304272859253072
4806,6.159653116802632
4807,3.765546652072971
4808,4.205220467445192
4809,8.356237477123956
4810,9.31268108929622
4811,9.743477842086978
4812,10.898838979844498
4813,6.932628067326079
4814,5.215301964215084
4815,4.166441222319272
4816,4.357200043445915
4817,3.2901406097026875
4818,5.8297780847972565
4819,4.965202125554525
4820,5.810908074970029
4821,6.967333006664683
4822,5.620514692127432
4823,9.163280673512277
4824,13.593164674614254
4825,8.265706638098711
4826,8.307153345977014
4827,7.358420577828583
4828,10.639020488012083
4829,5.96539856710992
4830,5.39681074986978
4831,4.487797031528418
4832,5.075209262680448
4833,6.241912826130436
4834,8.267163540167875
4835,11.880942616343612
4836,9.447145200583776
4837,8.630503622837908
4838,5.892404511777846
4839,4.901642391794662
4840,4.099392789605659
4841,2.9625561221587424
4842,3.5210536346048245
4843,4.843269755380143
4844,5.086264604978135
4845,7.325592943654629
4846,11.34470355338605
4847,7.653938056043177
4848,12.128885614973129
4849,9.676051709319367
4850,8.478117815542126
4851,6.768710826494942
4852,10.012972345036445
4853,5.696079431010545
4854,4.359525803652279
4855,4.719168177904905
4856,4.879196451228919
4857,6.723406552295647
4858,4.996080880273773
4859,6.634687927711283
4860,10.597215419901396
4861,9.285541228604544
4862,5.426012175109165
4863,5.591007608879903
4864,3.582949754462721
4865,2.9630226912901487
4866,3.6958330950202294
4867,3.5862186380078795
4868,4.519221221195887
4869,7.5081778310885126
4870,6.1684837489204245
4871,11.457186441160554
4872,13.97004317994963
4873,11.846362182446478
4874,9.200623675326987
4875,9.225262794412826
4876,8.865275346330463
4877,5.283445267745057
4878,5.898120836694396
4879,3.8215538038916224
4880,5.440818778287136
4881,9.60441633730084
4882,7.762987234017185
4883,6.681048610167366
4884,10.241186220857658
4885,8.31604298650953
4886,5.51338737186624
4887,6.590223517803762
4888,4.312907542583943
4889,3.7007555855436993
4890,3.3078934603507735
4891,3.458124161593254
4892,4.663725787003169
4893,7.303793769082372
4894,5.252511208949785
4895,8.482940980955714
4896,9.655783224050813
4897,10.19895142420657
4898,8.833666051554182
4899,7.4226541880137615
4900,9.67607884936956
4901,7.632013002135993
4902,7.742626391062483
4903,5.8104038120316215
4904,4.411564881813362
4905,3.622613834860979
4906,3.6896894972162686
4907,4.03210874501286
4908,7.01038463616113
4909,6.786313032134839
4910,7.024277402129727
4911,7.656428724146535
4912,6.8588399655014305
4913,5.115507726522181
4914,5.294217266548204
4915,4.961875561563167
4916,4.230022843495093
4917,5.720827489965758
4918,7.683431435719877
4919,11.858351317442782
4920,10.828971684764959
4921,11.29394354363828
4922,9.41865882006242
4923,8.00266532408024
4924,7.690144050798715
4925,6.7273382901569
4926,7.946615573563272
4927,6.1415742569546286
4928,5.053468789652261
4929,4.5459763463693115
4930,4.207369040176512
4931,4.86309248951352
4932,5.247032918587335
4933,4.7022176406550695
4934,4.696180924418254
4935,4.276149178410058
4936,5.560764592538954
4937,3.6836937833849452
4938,4.086548321628368
4939,5.718926135812852
4940,5.397302417399645
4941,4.629723167368421
4942,9.498134628547694
4943,11.670031490809308
4944,11.294363283097084
4945,9.885945668599478
4946,9.38181545852692
4947,8.075560844758412
4948,8.373739355879637
4949,6.17700495657381
4950,4.623375151454704
4951,4.616272500156951
4952,6.718319054713009
4953,10.490743220316775
4954,7.511984143281827
4955,9.231477618191802
4956,11.560599694805601
4957,8.64733371506661
4958,7.899679439717702
4959,6.86146346383793
4960,5.921149480956704
4961,4.174177799831875
4962,4.47128626656386
4963,5.385606856941976
4964,4.416383189350717
4965,9.417937985986025
4966,11.205533395239827
4967,14.39611564509548
4968,17.964495634250454
4969,14.724656377683843
4970,14.230468994368714
4971,15.07380283827954
4972,14.312224609815107
4973,11.359702376405624
4974,9.166609401003628
4975,6.573236258659333
4976,6.074681594234115
4977,8.154803634331167
4978,8.818226363216736
4979,8.5069196401689
4980,8.670448432449488
4981,9.76078315634199
4982,7.082968420849163
4983,7.1716210235533016
4984,5.847013984436361
4985,4.360632775390997
4986,4.160006633799404
4987,4.939786191999296
4988,6.055054480746542
4989,8.120220348925146
4990,9.140429725853414
4991,12.220224709224896
4992,13.281821082911346
4993,9.54154802512215
4994,11.955002439201472
4995,8.462406653737846
4996,8.879848264793557
4997,7.990756944309439
4998,5.449425589820107
4999,4.267389956804074
5000,8.20698763370052
5001,8.788957191723663
5002,9.521786169997277
5003,11.218315152137308
5004,9.272115555653142
5005,7.21815904951376
5006,6.831599979809242
5007,9.291736411516839
5008,6.933817987946293
5009,3.981275025034079
5010,5.5045877314660725
5011,6.940041767626976
5012,5.602871538201896
5013,6.2777590070780676
5014,12.144549497847661
5015,12.867446179552795
5016,16.37437581451826
5017,13.265063457113353
5018,12.195567724162512
5019,12.246784081975123
5020,9.06910469382743
5021,5.445495406721025
5022,6.571769781021527
5023,4.853096278243282
5024,7.026086223671237
5025,5.687663739095616
5026,9.402927189937747
5027,12.122700346287079
5028,11.838160034326595
5029,8.982828240057714
5030,8.451887330934277
5031,8.93494635717323
5032,6.518363640388646
5033,4.113890331653734
5034,4.550279257436489
5035,6.449812956598538
5036,5.802781816086256
5037,6.27645398561613
5038,7.701238541171038
5039,10.720840330103126
5040,11.66926454461442
5041,9.07749958058293
5042,9.772039017710052
5043,8.946745408919854
5044,8.528665384362492
5045,7.783203527746836
5046,7.040577061963795
5047,4.534028645926647
5048,5.53799214488718
5049,8.803713236830372
5050,11.598734584493583
5051,10.970575247861442
5052,9.2808057264198
5053,7.456333064087173
5054,5.750251734125095
5055,4.789181166826222
5056,4.343441827803636
5057,3.8529302611656306
5058,4.469626547929376
5059,4.389987439335443
5060,5.69153921425677
5061,10.171815647304728
5062,9.61276514262983
5063,9.660256573624368
5064,13.489226958890475
5065,10.787943903213497
5066,9.908898311789244
5067,7.83887143746215
5068,14.223930588796458
5069,7.614341963085333
5070,8.28350313864869
5071,7.532368770740221
5072,5.401247576280428
5073,5.175985241759302
5074,6.085120561411738
5075,5.968190974380125
5076,5.962543576080861
5077,6.36382441810391
5078,6.842327602951649
5079,7.919634616597867
5080,6.857084678792847
5081,5.15128361307055
5082,6.6027195732356025
5083,5.765046053402301
5084,6.332702899449849
5085,8.479961530180324
5086,8.952184364042242
5087,18.219232090927076
5088,15.434653328604934
5089,17.628068487943942
5090,14.930075243131228
5091,14.70023212153528
5092,14.102088389335089
5093,13.344747347026965
5094,13.095853687239742
5095,13.178580680734932
5096,8.7756748929867
5097,7.6516415785789205
5098,7.665498718198579
5099,6.991564677848354
5100,10.876419476699608
5101,11.421863383660092
5102,11.102961368504001
5103,12.80837562890951
5104,11.182473827263943
5105,6.46464788855096
5106,9.446837020713312
5107,6.685878102455967
5108,7.013213434876619
5109,9.14116632297345
5110,11.492448744796159
5111,14.073490467492169
5112,16.98924229131935
5113,13.139517296103984
5114,12.420850658937194
5115,10.329245858945509
5116,8.338851709277803
5117,6.108220477771056
5118,6.3324839240488355
5119,4.959593392626988
5120,9.065357186435554
5121,10.700985278426172
5122,10.009010039545952
5123,10.347172492263
5124,11.853289925292756
5125,6.959934550170822
5126,5.660602669218957
5127,6.835494617958165
5128,6.469072355390218
5129,5.640660832479606
5130,4.222691857192446
5131,7.899854037452208
5132,6.772751102404388
5133,16.871227936182915
5134,13.98778676956914
5135,14.304639397474022
5136,16.118083481723403
5137,10.142275209622756
5138,9.237774907065308
5139,9.572558476205256
5140,7.528001160672821
5141,8.341740025401712
5142,7.6509928109334515
5143,5.419823589988629
5144,8.851662785377874
5145,12.505432247155907
5146,9.719839530601122
5147,12.459300327449352
5148,9.916593270563792
5149,7.713687529555059
5150,6.67598666306605
5151,8.553626417978501
5152,6.5682736433736
5153,5.970867058607945
5154,6.3083688665208895
5155,7.076390313748234
5156,7.544316798941295
5157,19.63194273521412
5158,18.213016735104652
5159,16.94518557552939
5160,19.610016407046256
5161,12.6207062131144
5162,8.86784825378659
5163,8.851958094827694
5164,11.87693734804764
5165,10.930493425997335
5166,10.254165702212816
5167,7.5407625990351175
5168,9.782021376726917
5169,13.111016440286953
5170,14.891914475865851
5171,10.432851928015946
5172,10.144492975870708
5173,9.25745160019549
5174,8.536983101202583
5175,8.016165969275004
5176,7.501101002062622
5177,7.494571825187403
5178,5.69112162350407
5179,7.387372591019393
5180,6.832252509056554
5181,10.24778920075938
5182,8.994326079471552
5183,12.087591872430108
5184,16.528800504982108
5185,12.110271757541291
5186,8.875991104397187
5187,8.133689297306164
5188,8.419539029333112
5189,9.576500689377653
5190,6.47992605003833
5191,5.623803041505839
5192,7.597597437446182
5193,9.506844747884466
5194,12.618142002745943
5195,15.295927232501521
5196,12.06335927411527
5197,10.145208692786959
5198,7.060830536089465
5199,6.94865007662002
5200,6.595072273758572
5201,4.701030194797578
5202,6.2174247915545156
5203,5.740620376590035
5204,6.954428678695911
5205,12.550902766323873
5206,13.982547420943138
5207,15.323347480729046
5208,18.09096310394954
5209,19.539872024567355
5210,15.445380980013285
5211,13.414523735391711
5212,14.143516823029238
5213,11.856401503559034
5214,8.41070242058602
5215,4.838625456172546
5216,7.307655805838286
5217,11.794747384277885
5218,11.723789109277138
5219,13.27497830284865
5220,9.22944634536204
5221,10.990421424575477
5222,8.050437210677707
5223,5.986219480955901
5224,5.378518234570164
5225,4.531381306463962
5226,5.379935187840748
5227,6.852075862112034
5228,6.063307568578471
5229,7.692222050928195
5230,7.888134912546842
5231,10.812657817764817
5232,12.431510230992338
5233,11.56855478092133
5234,10.657236366865412
5235,8.43960307749477
5236,8.466666439049966
5237,8.05171656352022
5238,8.93884235981861
5239,10.420437877207993
5240,7.650125244779259
5241,5.000144680370637
5242,7.448482138544716
5243,6.034646989201169
5244,4.9001734792266936
5245,7.985564684537946
5246,6.818317711188538
5247,6.493189541698924
5248,5.877539714671255
5249,5.455156530248874
5250,5.625694037748783
5251,7.650769181573521
5252,6.490170993930922
5253,9.001387336219558
5254,8.3172042085023
5255,13.133767751861745
5256,13.415798123373447
5257,11.906643707624989
5258,11.271385967423837
5259,12.86466402089478
5260,13.256029884536618
5261,13.552623438525865
5262,10.88774472906849
5263,9.853657838460538
5264,8.231453627876169
5265,5.582607414376829
5266,5.064958645293995
5267,6.6760649801661
5268,9.330530720654144
5269,9.027338439840966
5270,6.514976181012214
5271,9.605999669776676
5272,9.004860448185788
5273,6.626470843906233
5274,6.797387129041192
5275,9.509344820174302
5276,10.150291961987296
5277,12.11581545294858
5278,13.953894045931193
5279,21.683938159911282
5280,18.538062752125903
5281,16.466841209247132
5282,17.66325722258102
5283,16.72765085501665
5284,14.151448853073303
5285,10.613328381134322
5286,10.234406943873328
5287,8.011982476304786
5288,12.456134113439171
5289,14.068312471134437
5290,12.248154071117161
5291,11.327270506042211
5292,9.965995536580527
5293,10.400887831086328
5294,7.693833117752415
5295,7.618722059027043
5296,5.748456934969658
5297,6.278130495234173
5298,7.105039381758204
5299,5.894921632319464
5300,7.0446248400780425
5301,10.583681376577552
5302,11.026167753701548
5303,11.03487787437306
5304,13.285337593205925
5305,10.171288353524155
5306,8.9815591704764
5307,8.255231254583718
5308,7.701153310991742
5309,7.526021003981918
5310,5.928367290443912
5311,4.923594185518102
5312,8.568068172154057
5313,11.832046384725599
5314,14.175774320978244
5315,7.38436741874736
5316,10.35221061363464
5317,9.359938246705829
5318,9.128654750847053
5319,7.5472312022792565
5320,4.9575675263126
5321,5.006876616894801
5322,5.629144583599984
5323,7.897206524610177
5324,7.085279403278738
5325,11.195106324405206
5326,12.549560051241789
5327,11.55603772214958
5328,13.24181670582961
5329,12.135942596244137
5330,9.01500884076447
5331,9.83293518657549
5332,7.968813602963207
5333,6.522124134083081
5334,6.307972046896498
5335,5.317702355250416
5336,9.03705686706995
5337,11.410740982012596
5338,12.147551242673012
5339,13.806634201337962
5340,13.652514896366267
5341,9.652496360307133
5342,8.226350180288653
5343,5.1234216273103055
5344,5.829241473326447
5345,5.059001726346679
5346,6.960827197701944
5347,7.510631971168113
5348,7.177317077112291
5349,9.21412475414103
5350,10.021488894588483
5351,12.240837829456538
5352,15.152531616851398
5353,8.346133902743164
5354,10.392527874840937
5355,7.420627300471851
5356,7.556031458897631
5357,8.09198765985523
5358,5.244608101475116
5359,6.055555571830367
5360,10.569425947088343
5361,12.13389861343969
5362,10.426260901094276
5363,12.338802195648151
5364,11.261066302754948
5365,7.620805954405584
5366,7.378910729773748
5367,7.882947085657658
5368,5.471625012373244
5369,6.557072009720472
5370,4.720799384142319
5371,6.274634322614773
5372,8.752196082659246
5373,15.252799072472213
5374,13.844330687765167
5375,15.134629212547333
5376,21.1216211490645
5377,17.784183563946755
5378,15.23012194171465
5379,16.52166574617489
5380,18.523356673178288
5381,13.977587765717043
5382,12.947262337642655
5383,11.25170280717287
5384,12.20543243647562
5385,12.299581095692472
5386,11.623434841669715
5387,11.580663363980259
5388,13.240013756171338
5389,12.553537575924654
5390,9.498269627146241
5391,8.525228816462452
5392,8.098443418956307
5393,5.780517348464315
5394,6.752297422165073
5395,6.775139598261138
5396,7.998288565022547
5397,10.620456333057982
5398,8.94957400210371
5399,10.547695089438433
5400,12.315441709806837
5401,10.626488033389766
5402,9.657941605978003
5403,9.55540330104754
5404,7.110699060020869
5405,7.20271458166772
5406,10.17208532789985
5407,8.882510776222645
5408,6.026741045179687
5409,5.551889288877377
5410,6.227920420529386
5411,6.056219366562552
5412,6.591189479337532
5413,7.304441632996119
5414,7.320465236979063
5415,7.17296397264554
5416,7.461834306186435
5417,5.49793975121043
5418,5.906598644433414
5419,7.240450983239008
5420,4.2250921929574705
5421,12.850331726519721
5422,9.195972098625356
5423,10.901468343062646
5424,10.458369261076554
5425,13.179654322213379
5426,7.974862271708666
5427,8.490160599371261
5428,8.028052199520422
5429,6.831456920934538
5430,8.315165840207737
5431,11.147800122253015
5432,6.598840273151761
5433,4.989191081654301
5434,5.183882728429743
5435,6.513518210294364
5436,7.834689328948847
5437,6.630729003341309
5438,6.710150960193992
5439,5.175258527052876
5440,6.6188612521800945
5441,7.165565928575392
5442,6.052033484271165
5443,8.64893760024692
5444,9.16858070166268
5445,12.019145288806294
5446,14.604766314852501
5447,21.044849087963176
5448,19.555413975729415
5449,15.799639325325513
5450,14.35064768544543
5451,14.390823815954422
5452,12.201763788559038
5453,13.753634998592608
5454,10.243190879967553
5455,9.61158130550603
5456,12.9797574203955
5457,13.894327433747442
5458,12.706858652547258
5459,13.118042241550341
5460,8.905388238426116
5461,9.302557540823946
5462,8.79407276461481
5463,7.09292704035862
5464,9.22889833842203
5465,5.146825820236107
5466,7.705058360479408
5467,6.639670420162423
5468,6.789455216798983
5469,11.075842513008912
5470,13.899917572927148
5471,12.420394287705745
5472,13.178087380707256
5473,9.696579576198772
5474,9.74111514089137
5475,9.147885586933615
5476,8.972550436371892
5477,7.063828178729115
5478,6.195632243384042
5479,6.653082342439474
5480,10.616235062054031
5481,12.909086261543763
5482,10.23861244327679
5483,11.087138114809704
5484,9.642601873371584
5485,10.19528414525207
5486,10.283817837098438
5487,5.660687722848741
5488,6.803281070613342
5489,6.005021097962783
5490,6.298888847945783
5491,6.840032422362469
5492,8.35512536280173
5493,14.931351377511996
5494,14.442641481857326
5495,14.30872717263804
5496,14.308040242662234
5497,9.236491918771083
5498,11.443649959638835
5499,8.352858862397982
5500,8.783005578130126
5501,7.507593267202595
5502,7.920106512931019
5503,5.658783420798555
5504,11.37902576691721
5505,12.575805059060187
5506,10.877635480349337
5507,9.007849694207934
5508,12.067887381051683
5509,7.320791436333045
5510,9.52770378124734
5511,5.760932408612601
5512,7.335916075532215
5513,5.9383954129210945
5514,7.259213698502652
5515,10.249437218352465
5516,8.162217943294266
5517,12.935916074622693
5518,14.930909652239407
5519,14.784609612065184
5520,17.44109107462313
5521,16.364055386537917
5522,16.521709706812317
5523,15.208476858712544
5524,14.472742068756528
5525,13.572562781433822
5526,13.742865711830468
5527,10.29176426414427
5528,13.672487005853386
5529,16.886107172747447
5530,16.158894448407064
5531,12.82248502085411
5532,10.33464878177154
5533,10.445650330382588
5534,8.455081440600658
5535,10.802744554039139
5536,6.904468058423613
5537,4.866572907798002
5538,4.738395901587407
5539,5.325857571188652
5540,17.612162301435905
5541,21.1687772243407
5542,21.524680830492905
5543,15.640006790703637
5544,22.439985697104444
5545,17.795559780544828
5546,14.976401641978462
5547,17.775171024587987
5548,13.010114695518443
5549,9.612475194140362
5550,6.6062328552958505
5551,6.414563260722743
5552,11.415718686050903
5553,12.861397116119061
5554,13.216392005701913
5555,13.853605169686265
5556,11.690965879435858
5557,11.310417541288647
5558,11.073522734068435
5559,9.418177149640618
5560,8.347504559359338
5561,7.56408275038682
5562,7.2954682546756535
5563,5.8064140492281675
5564,7.235402175622192
5565,9.612012993091577
5566,11.87417860331936
5567,11.902067624098668
5568,18.054435262294668
5569,13.479422748181854
5570,17.627204781271715
5571,13.959242252273913
5572,17.14348005559913
5573,12.173058379120635
5574,11.17108370457784
5575,10.203050262932392
5576,8.413203221644304
5577,5.932547009245984
5578,7.453969931844547
5579,7.524375814660132
5580,7.814881214074501
5581,9.912057671716497
5582,5.357427794043786
5583,6.743307891725986
5584,5.8100059448032155
5585,5.4035613620684675
5586,6.000322338090215
5587,6.413368612782965
5588,6.889725888765215
5589,13.318665267693056
5590,15.786165311230086
5591,14.733467002810608
5592,15.302443437546827
5593,12.06514168347243
5594,8.631109267454274
5595,9.3744720505503
5596,9.579264731075655
5597,8.730913175206874
5598,10.067020740182457
5599,6.743937958795298
5600,7.035159153836833
5601,5.110705637912098
5602,6.973209958266178
5603,6.894234303171888
5604,9.692640721417117
5605,8.564306761617539
5606,7.591429649149898
5607,9.724193671751378
5608,7.705270161089321
5609,6.361627829988418
5610,5.383998610490155
5611,10.077415036195413
5612,9.516264704494576
5613,18.19111727289716
5614,17.885089130675407
5615,17.22487459060485
5616,15.264063085041562
5617,11.539202616648252
5618,8.204467263221387
5619,8.722328617675599
5620,12.12599727953073
5621,8.263656073016886
5622,5.947448767241219
5623,6.674292622705445
5624,8.894734070658126
5625,10.78519563625609
5626,11.869632325529398
5627,13.454277906091638
5628,14.091123834596823
5629,10.890049075923889
5630,7.6081230852161
5631,8.752292927755697
5632,7.23281210385304
5633,5.661069826477389
5634,6.854936885082405
5635,7.320484138668212
5636,7.647508099323854
5637,11.691856288417744
5638,12.95673206510568
5639,13.557525836486256
5640,13.040357077591976
5641,11.060864301835913
5642,11.379133618258157
5643,10.318518525440878
5644,8.570520925492318
5645,9.623570403884335
5646,7.718619128696735
5647,6.294203799031346
5648,11.190062371261439
5649,14.423781698174544
5650,12.688456031370723
5651,11.47317279228161
5652,15.200432903892457
5653,12.179742232704495
5654,7.700088207532934
5655,6.4874328330933935
5656,6.546598419768139
5657,6.606604540276366
5658,5.255779557485966
5659,7.35883070443701
5660,8.648212405106497
5661,12.587518849747902
5662,11.815754053549016
5663,13.282829878342582
5664,13.748474453610823
5665,10.400220967047643
5666,9.467803808173613
5667,9.296358831095297
5668,11.755509891195857
5669,7.970289457832803
5670,7.285707377074183
5671,6.900535685616
5672,10.637891292249728
5673,13.70555346073638
5674,11.639296404512438
5675,14.22394637835184
5676,10.682086046338634
5677,8.015046154765656
5678,8.181253403830656
5679,6.668832433761267
5680,7.776182094042122
5681,6.960175409563457
5682,6.3419845462516635
5683,7.7927526030777
5684,7.881443935206096
5685,11.207364870119818
5686,12.066269336141442
5687,13.921388740769325
5688,12.150470353383511
5689,11.775858675563118
5690,10.860355709067317
5691,10.78623302781924
5692,9.21645771174748
5693,8.01956884160183
5694,9.396907187880306
5695,6.620014021639867
5696,14.588623734816023
5697,12.197307947042727
5698,13.413261929545012
5699,11.177165169097094
5700,9.926512731161084
5701,8.971726672215345
5702,9.965283904034145
5703,11.715620693536513
5704,10.44026016847367
5705,8.590657221694217
5706,9.005842424586369
5707,8.22602354811175
5708,9.487668891404823
5709,13.83438962840274
5710,13.568156596066773
5711,14.10219932189841
5712,14.150700481688432
5713,11.494702359279945
5714,10.995389033127887
5715,10.113852115583416
5716,8.644668049990049
5717,9.190673640448466
5718,6.991347535863308
5719,6.208713036200904
5720,10.941389240798694
5721,18.07589678396259
5722,13.389788103695084
5723,14.184407812004023
5724,11.214912715252346
5725,12.16957189270085
5726,11.287136502683643
5727,10.090889972156065
5728,7.9634212177298656
5729,8.228132026583802
5730,6.90226644586503
5731,6.678170210567202
5732,9.754657823232895
5733,13.083481353498303
5734,14.105169336859953
5735,16.943327723554667
5736,20.786785740772807
5737,16.46178269015557
5738,15.592504831776566
5739,12.516661539038466
5740,15.44066687095782
5741,18.03111437966714
5742,16.042302860115235
5743,12.79528655906187
5744,9.680441131631582
5745,7.483338751941111
5746,5.96047730089852
5747,7.174011716438916
5748,8.559746621239697
5749,10.71727444288467
5750,6.52225492590368
5751,7.227713106632087
5752,8.093138246578222
5753,4.868881305920617
5754,7.859543790916589
5755,8.421941438192462
5756,6.8383623358257015
5757,11.575455854463348
5758,13.189442239898304
5759,17.794793763475905
5760,14.643656111112925
5761,14.74478346597508
5762,15.785648119998013
5763,18.04130948885889
5764,18.965884270511935
5765,16.775526646096942
5766,12.94226653512705
5767,12.785002916969578
5768,9.93088619765316
5769,6.344051762756367
5770,7.257748664344255
5771,7.0758876998109015
5772,6.771930879101289
5773,8.040739828478124
5774,9.095144168660038
5775,7.941687318172706
5776,8.66520844517837
5777,6.32830704982798
5778,8.396491682080232
5779,11.097583146784276
5780,6.880375748839742
5781,11.6938329903875
5782,12.530708638770847
