,resistive_heating,stes_heating
4339,15.12233812049857,0.0
4340,18.45127626080397,0.0
4341,30.85644389394227,0.0
4342,27.3776151246913,0.0
4343,34.62151588597779,0.0
4344,45.35597273667093,0.0
4345,48.77841124088059,0.0
4346,44.364413663706884,0.0
4347,38.72088115884833,0.0
4348,33.21877428046613,0.0
4349,29.907988227456546,0.0
4350,26.023058236291956,0.0
4351,17.984026970738153,0.0
4352,26.028214756993506,0.0
4353,36.99997232174364,0.0
4354,35.291887912030816,0.0
4355,32.54044662146298,0.0
4356,31.049206381812258,0.0
4357,32.940658256013805,0.0
4358,21.96553011712983,0.0
4359,26.863301710846176,0.0
4360,22.182814426401823,0.0
4361,19.99201367690347,0.0
4362,20.855411723910567,0.0
4363,20.649223688981046,0.0
4364,25.449183769522403,0.0
4365,35.865774585225644,0.0
4366,36.82118300418487,0.0
4367,38.69400047927464,0.0
4368,41.703599883717224,0.0
4369,47.873060946813524,0.0
4370,45.65714449491731,0.0
4371,37.551549798698105,0.0
4372,33.585684217792775,0.0
4373,23.02741462555079,0.0
4374,18.64358517114374,0.0
4375,18.109335426837347,0.0
4376,21.97209618348771,0.0
4377,33.146686278782006,0.0
4378,29.011410780268427,0.0
4379,30.60549599804255,0.0
4380,29.997486004518123,0.0
4381,29.446135126727288,0.0
4382,28.26460054974921,0.0
4383,25.709729798746253,0.0
4384,23.219587199104463,0.0
4385,16.902008428810912,0.0
4386,16.005705814034304,0.0
4387,18.62740427621186,0.0
4388,18.53462202046441,0.0
4389,29.711254757372977,0.0
4390,32.62451593663761,0.0
4391,30.934997402580812,0.0
4392,37.914492689646075,0.0
4393,36.10099826750239,0.0
4394,33.75563086506249,0.0
4395,30.429995640168688,0.0
4396,29.02752877445019,0.0
4397,30.092285431785186,0.0
4398,26.52726427594082,0.0
4399,24.995733926242618,0.0
4400,19.143526317750997,0.0
4401,15.824813264653816,0.0
4402,19.505373734486305,0.0
4403,18.503212409862478,0.0
4404,22.59434370935475,0.0
4405,23.541876437394304,0.0
4406,15.297917527727567,0.0
4407,16.28670444227317,0.0
4408,17.050927663789466,0.0
4409,14.086379369882225,0.0
4410,18.383542668877652,0.0
4411,19.70954052006836,0.0
4412,19.393095214627156,0.0
4413,25.87472215512936,0.0
4414,26.46422201046185,0.0
4415,34.89698634336709,0.0
4416,37.63745369653572,0.0
4417,37.663431146027584,0.0
4418,33.90623510052741,0.0
4419,34.71304143029603,0.0
4420,35.56668872586506,0.0
4421,31.69657677783742,0.0
4422,32.221859223629785,0.0
4423,20.571350129346705,0.0
4424,17.971323033651892,0.0
4425,15.874779001067024,0.0
4426,13.95180523264966,0.0
4427,18.563607938948792,0.0
4428,21.812550627190326,0.0
4429,18.191674518378306,0.0
4430,17.070591064101922,0.0
4431,17.748587141362123,0.0
4432,18.478136949910002,0.0
4433,15.666665196922798,0.0
4434,17.38134645394443,0.0
4435,20.61807296777069,0.0
4436,18.787441712655813,0.0
4437,29.409291541824526,0.0
4438,24.78652914628626,0.0
4439,33.875419579250725,0.0
4440,39.23789950380891,0.0
4441,34.59857076345958,0.0
4442,28.575798268838252,0.0
4443,27.342661629470953,0.0
4444,23.326717233878334,0.0
4445,25.80907005041773,0.0
4446,21.953632875561038,0.0
4447,14.924072786092976,0.0
4448,21.896794649804363,0.0
4449,29.212218656655768,0.0
4450,29.058460710207108,0.0
4451,26.39475329510443,0.0
4452,25.631231229935974,0.0
4453,18.76325423763906,0.0
4454,23.301066975207306,0.0
4455,22.46511664109005,0.0
4456,18.103445669493038,0.0
4457,14.667083478186258,0.0
4458,11.488858815535147,0.0
4459,16.520578864856297,0.0
4460,19.61653530689546,0.0
4461,22.90240868827818,0.0
4462,25.532696656607552,0.0
4463,30.002799662972837,0.0
4464,40.53234259784035,0.0
4465,43.19273818226146,0.0
4466,45.87543339838958,0.0
4467,42.54325489772838,0.0
4468,43.09934563107481,0.0
4469,37.52923150060089,0.0
4470,24.15249415562008,0.0
4471,18.894991366274972,0.0
4472,20.411397058479007,0.0
4473,30.196324229570724,0.0
4474,22.922390963392697,0.0
4475,26.192733196823202,0.0
4476,28.764647952253906,0.0
4477,23.91571491475611,0.0
4478,17.289331558205074,0.0
4479,18.829240272175575,0.0
4480,17.623140758027102,0.0
4481,13.63604771928271,0.0
4482,10.829733159540991,0.0
4483,16.315381295153628,0.0
4484,15.75026037557071,0.0
4485,22.37778471821107,0.0
4486,24.37553162791293,0.0
4487,29.745594164747367,0.0
4488,41.89921357476135,0.0
4489,33.66141077550196,0.0
4490,26.04801603593352,0.0
4491,26.051130645424426,0.0
4492,30.792013377482217,0.0
4493,21.857877981106455,0.0
4494,16.74405775655777,0.0
4495,14.985830548082399,0.0
4496,17.695546643281777,0.0
4497,28.571916582945825,0.0
4498,23.286220977481328,0.0
4499,24.276402653765594,0.0
4500,24.07283525363584,0.0
4501,20.61924894822011,0.0
4502,19.149826787463912,0.0
4503,19.644790987168214,0.0
4504,16.401463542457233,0.0
4505,12.436804900899597,0.0
4506,13.474664967111256,0.0
4507,16.96545747518937,0.0
4508,14.396137221244967,0.0
4509,17.92968066776194,0.0
4510,22.982915381824494,0.0
4511,31.625692102853936,0.0
4512,42.4342518513104,0.0
4513,42.83582742760272,0.0
4514,37.33435127766122,0.0
4515,32.80342505710133,0.0
4516,37.6818493223244,0.0
4517,32.26701942641137,0.0
4518,22.84035291678976,0.0
4519,16.98037719768577,0.0
4520,17.238930692927372,0.0
4521,31.633247769091636,0.0
4522,28.029579870557274,0.0
4523,28.764741966641424,0.0
4524,30.021600825376808,0.0
4525,24.763515472555447,0.0
4526,17.94500042013912,0.0
4527,19.80342446441053,0.0
4528,14.751524809394262,0.0
4529,12.898298665807655,0.0
4530,11.94975105023226,0.0
4531,15.643458376276243,0.0
4532,14.769837121873348,0.0
4533,19.627771999015806,0.0
4534,19.549709977393707,0.0
4535,29.42177783273578,0.0
4536,47.496302743259584,0.0
4537,47.7456515905994,0.0
4538,34.01602852833591,0.0
4539,36.227120221989736,0.0
4540,36.47410856852319,0.0
4541,30.367423643636442,0.0
4542,22.46022823401822,0.0
4543,14.761672663191199,0.0
4544,17.583880860116192,0.0
4545,27.634470279798514,0.0
4546,25.98561471306804,0.0
4547,27.71799688689487,0.0
4548,31.729421989094043,0.0
4549,29.671009597408712,0.0
4550,21.446820334091207,0.0
4551,22.94943449138357,0.0
4552,16.95077508284429,0.0
4553,13.590073661937266,0.0
4554,12.773867119999073,0.0
4555,13.838400323302599,0.0
4556,17.485041539530048,0.0
4557,25.445461006600716,0.0
4558,20.905882375322726,0.0
4559,24.576147569397552,0.0
4560,42.341498088299026,0.0
4561,35.79576470193537,0.0
4562,27.282110540127096,0.0
4563,32.939302117414634,0.0
4564,27.208243387888544,0.0
4565,25.73779597593159,0.0
4566,26.618479857147275,0.0
4567,25.589887932063906,0.0
4568,16.925799509352938,0.0
4569,16.57618242880358,0.0
4570,15.81281359290601,0.0
4571,13.467923871508212,0.0
4572,20.15012531253914,0.0
4573,19.43492583589026,0.0
4574,17.63533901008671,0.0
4575,17.86899597109423,0.0
4576,22.370529123402708,0.0
4577,18.65655147744115,0.0
4578,19.15971628258949,0.0
4579,25.040094969326567,0.0
4580,20.471369944443165,0.0
4581,20.751538657157738,0.0
4582,25.37430536526736,0.0
4583,40.924701991200976,0.0
4584,40.68329007518594,0.0
4585,41.996728401378654,0.0
4586,31.645874911874856,0.0
4587,30.879622308073426,0.0
4588,30.587494597869025,0.0
4589,26.54038017557694,0.0
4590,23.38553170047513,0.0
4591,22.572436033440436,0.0
4592,20.16192779334545,0.0
4593,14.096328570716219,0.0
4594,13.438241129962343,0.0
4595,18.028040391242865,0.0
4596,16.66694062665749,0.0
4597,19.697169267565982,0.0
4598,20.444551981799027,0.0
4599,15.261768026882917,0.0
4600,17.158246603359153,0.0
4601,15.177357640817165,0.0
4602,21.001201092304694,0.0
4603,24.236043702164885,0.0
4604,17.50870334779506,0.0
4605,23.93861714792483,0.0
4606,27.06569226589012,0.0
4607,31.128020369300934,0.0
4608,37.67631087629029,0.0
4609,43.611914927924744,0.0
4610,35.679837494610325,0.0
4611,33.08792857837341,0.0
4612,33.96294084044505,0.0
4613,21.29146658587939,0.0
4614,19.708723025790338,0.0
4615,15.149163013478077,0.0
4616,18.892008097672228,0.0
4617,23.797035020995864,0.0
4618,22.996499739252613,0.0
4619,30.652615721663405,0.0
4620,32.16924936694731,0.0
4621,22.81093768167008,0.0
4622,17.980001910662697,0.0
4623,16.22033886771325,0.0
4624,17.850874926224506,0.0
4625,12.843650553013532,0.0
4626,12.145526042471703,0.0
4627,14.779018857513996,0.0
4628,15.977291681165722,0.0
4629,21.407647186462377,0.0
4630,26.248906506316644,0.0
4631,33.309044701899744,0.0
4632,36.36445952896029,0.0
4633,37.82310963931167,0.0
4634,31.439290021215136,0.0
4635,27.73871133495425,0.0
4636,28.009615960281266,0.0
4637,22.73549456937026,0.0
4638,18.5786144561113,0.0
4639,15.437489524325528,0.0
4640,18.881520644980792,0.0
4641,23.74265454749124,0.0
4642,22.657590135585647,0.0
4643,30.983124557199393,0.0
4644,26.941359583756295,0.0
4645,23.185912743450587,0.0
4646,23.180023278419927,0.0
4647,21.054305203726692,0.0
4648,19.57264634154615,0.0
4649,12.439814699117493,0.0
4650,12.490494744270517,0.0
4651,12.675815742741916,0.0
4652,13.91047779610864,0.0
4653,21.502649132773726,0.0
4654,29.33005561234869,0.0
4655,30.041958872399796,0.0
4656,34.57308720001999,0.0
4657,31.750520528121154,0.0
4658,27.411509235350852,0.0
4659,28.717347312752036,0.0
4660,29.751501747697006,0.0
4661,20.770734087104557,0.0
4662,17.675880150900568,0.0
4663,12.864138079026938,0.0
4664,19.296517483111383,0.0
4665,22.74775679233219,0.0
4666,22.996055065441418,0.0
4667,30.448668441261265,0.0
4668,41.1801678598868,0.0
4669,31.45194917707851,0.0
4670,27.718924752047606,0.0
4671,22.705292148771452,0.0
4672,16.014180567558594,0.0
4673,10.506402045199767,0.0
4674,12.500160522112179,0.0
4675,15.293195734521145,0.0
4676,15.963003482872864,0.0
4677,26.85334274995477,0.0
4678,24.14255181608665,0.0
4679,36.998198262757285,0.0
4680,41.08484350094199,0.0
4681,36.414019759794506,0.0
4682,33.848214012161655,0.0
4683,26.29904061650987,0.0
4684,30.696068866312437,0.0
4685,20.696994475421434,0.0
4686,16.52521560903034,0.0
4687,16.411317248709487,0.0
4688,16.675534343076862,0.0
4689,25.842530992587346,0.0
4690,21.699142546278768,0.0
4691,27.67170209728271,0.0
4692,20.409507790262253,0.0
4693,23.983138935874507,0.0
4694,17.856649507454694,0.0
4695,18.035874129616815,0.0
4696,13.118563349342077,0.0
4697,12.425158463111798,0.0
4698,11.719730184543803,0.0
4699,13.03469052355578,0.0
4700,15.904274491001422,0.0
4701,27.40859058444108,0.0
4702,27.201659088591718,0.0
4703,39.54317795747967,0.0
4704,41.95136312637177,0.0
4705,42.73715753840564,0.0
4706,40.055993445487516,0.0
4707,32.59557082309982,0.0
4708,33.624328673866906,0.0
4709,30.63454164186365,0.0
4710,21.190243270662165,0.0
4711,18.063686915916236,0.0
4712,20.670547230885322,0.0
4713,29.20134636187872,0.0
4714,27.76249614850453,0.0
4715,27.573827310779734,0.0
4716,26.268536547375838,0.0
4717,25.911870627470122,0.0
4718,20.897416593131233,0.0
4719,16.9470503581622,0.0
4720,12.027264455488083,0.0
4721,11.320044800516825,0.0
4722,11.832005988538556,0.0
4723,10.498761570822094,0.0
4724,13.129700477332737,0.0
4725,19.362856625314013,0.0
4726,22.308139215826646,0.0
4727,29.33589073842111,0.0
4728,34.808376345343774,0.0
4729,33.40812984179542,0.0
4730,24.492918628311404,0.0
4731,25.715660899319914,0.0
4732,25.913745150075453,0.0
4733,25.568602833795307,0.0
4734,23.35463733774901,0.0
4735,21.30404078849433,0.0
4736,17.89635957425927,0.0
4737,15.12327101659338,0.0
4738,12.573660712806033,0.0
4739,13.180476870573944,0.0
4740,20.581440816078214,0.0
4741,17.213806239471353,0.0
4742,15.064908541357463,0.0
4743,15.691030838175159,0.0
4744,12.560820206109009,0.0
4745,9.877228408574949,0.0
4746,11.167674354676116,0.0
4747,19.09352115363114,0.0
4748,16.520797925267495,0.0
4749,23.11998748042836,0.0
4750,22.19929897646284,0.0
4751,27.03528053323175,0.0
4752,26.831741908890926,0.0
4753,28.274923240383508,0.0
4754,24.62507308794631,0.0
4755,24.492447420457793,0.0
4756,25.140127899590688,0.0
4757,26.309251077128277,0.0
4758,24.02706114124719,0.0
4759,22.041932031870445,0.0
4760,16.351595850502072,0.0
4761,13.9583768896196,0.0
4762,12.439040906708973,0.0
4763,15.156768239859046,0.0
4764,21.333297712188386,0.0
4765,17.462340199998785,0.0
4766,16.44154406047576,0.0
4767,18.376832485403014,0.0
4768,18.791070700171343,0.0
4769,12.403698408614439,0.0
4770,20.27721741267921,0.0
4771,20.348303142410888,0.0
4772,17.534952991153023,0.0
4773,23.52568345320301,0.0
4774,24.044798940496545,0.0
4775,33.59356474943122,0.0
4776,37.97661106760174,0.0
4777,34.120053145226514,0.0
4778,28.496562153486074,0.0
4779,30.99624236489513,0.0
4780,24.4861133354094,0.0
4781,18.241628976635198,0.0
4782,18.039351738429865,0.0
4783,15.143422879609329,0.0
4784,14.33454735427227,0.0
4785,22.891778319876735,0.0
4786,23.940356219906377,0.0
4787,27.06427800225352,0.0
4788,29.245856833667343,0.0
4789,25.886559177155288,0.0
4790,18.30534502365012,0.0
4791,15.81644676452064,0.0
4792,14.96345110619016,0.0
4793,13.108793119375626,0.0
4794,12.14573439590089,0.0
4795,15.048865795414962,0.0
4796,19.962503824230495,0.0
4797,25.08081305412821,0.0
4798,24.674408308427807,0.0
4799,27.334674907172012,0.0
4800,34.39331710691089,0.0
4801,36.62874542479393,0.0
4802,24.82358891376424,0.0
4803,33.05194306918374,0.0
4804,25.588702637076906,0.0
4805,20.42835585876269,0.0
4806,18.55428037417952,0.0
4807,12.32744172227075,0.0
4808,14.354719194820717,0.0
4809,21.674506374614133,0.0
4810,23.74805406713323,0.0
4811,30.197962631904637,0.0
4812,32.79164000448188,0.0
4813,22.01774506240392,0.0
4814,14.943235517714706,0.0
4815,14.645135058762873,0.0
4816,14.379469344496941,0.0
4817,10.007045704384309,0.0
4818,14.905173086009178,0.0
4819,12.848988675714,0.0
4820,16.132710623154257,0.0
4821,20.81968224922011,0.0
4822,18.679912829730714,0.0
4823,30.31515410524244,0.0
4824,37.52785917787561,0.0
4825,31.910380615521433,0.0
4826,25.68815830930514,0.0
4827,27.039051561116086,0.0
4828,28.175777311631553,0.0
4829,19.419073403341507,0.0
4830,16.669213542881113,0.0
4831,14.127047518043096,0.0
4832,15.515205811403067,0.0
4833,17.907453957155735,0.0
4834,23.70215977399473,0.0
4835,30.040419555507885,0.0
4836,26.06915150680708,0.0
4837,24.299610621629164,0.0
4838,16.82589179711808,0.0
4839,15.19195220246448,0.0
4840,11.649946412293541,0.0
4841,9.413336561319138,0.0
4842,9.67994266653672,0.0
4843,14.25352540557079,0.0
4844,15.5574426757199,0.0
4845,22.608311513773387,0.0
4846,28.777449040867364,0.0
4847,24.79601785338511,0.0
4848,33.228580965800724,0.0
4849,29.382123660534774,0.0
4850,25.29102649611762,0.0
4851,23.738119430732766,0.0
4852,27.797107260874974,0.0
4853,18.408171969746142,0.0
4854,16.57260473855076,0.0
4855,13.099478060268904,0.0
4856,15.159165939262266,0.0
4857,20.208617112497027,0.0
4858,16.62720745668398,0.0
4859,19.75632745636029,0.0
4860,29.25409467107607,0.0
4861,25.68272957142204,0.0
4862,17.285560241868755,0.0
4863,17.47781054473117,0.0
4864,13.648785178233346,0.0
4865,10.155207968696615,0.0
4866,11.852379237847664,0.0
4867,13.267801676436308,0.0
4868,14.343664082199101,0.0
4869,19.67912247719986,0.0
4870,17.556371622558622,0.0
4871,28.952190648638787,0.0
4872,36.31704555546434,0.0
4873,32.74544423066528,0.0
4874,28.030944189587743,0.0
4875,30.44405423411133,0.0
4876,26.38058947475007,0.0
4877,17.012472888915024,0.0
4878,16.795956199755768,0.0
4879,12.428889718128959,0.0
4880,14.956586102367929,0.0
4881,22.173136541958797,0.0
4882,20.43447444619635,0.0
4883,21.41348460647731,0.0
4884,27.40534476481615,0.0
4885,20.9628011170524,0.0
4886,17.220663397886952,0.0
4887,17.90149219308462,0.0
4888,12.774484697296575,0.0
4889,10.558208550499309,0.0
4890,11.866363787017503,0.0
4891,11.536724812103357,0.0
4892,12.655473618243176,0.0
4893,18.008761405437795,0.0
4894,18.65724350483255,0.0
4895,28.484276337575906,0.0
4896,33.1405502425055,0.0
4897,33.22898864837477,0.0
4898,35.1941826182312,0.0
4899,29.62360068370045,0.0
4900,37.20987378703408,0.0
4901,30.65451661294786,0.0
4902,28.148334839271197,0.0
4903,23.702302871297277,0.0
4904,15.383093178444511,0.0
4905,12.794303652100297,0.0
4906,10.684562791176335,0.0
4907,11.191969947859237,0.0
4908,17.47690404159896,0.0
4909,18.889641060761832,0.0
4910,17.792665679852888,0.0
4911,20.198144866437005,0.0
4912,18.80466404648188,0.0
4913,13.952718920323523,0.0
4914,15.570281004897542,0.0
4915,14.485773966962162,0.0
4916,11.092626513345083,0.0
4917,15.620659057106892,0.0
4918,20.559553641095512,0.0
4919,34.304195504933325,0.0
4920,31.62564840482761,0.0
4921,31.506437524519114,0.0
4922,27.612732272677345,0.0
4923,27.193178415707923,0.0
4924,26.392599845985686,0.0
4925,21.19096481553366,0.0
4926,22.60702329305354,0.0
4927,18.631433765348564,0.0
4928,14.505749493874434,0.0
4929,12.612231345685778,0.0
4930,12.819621894519543,0.0
4931,13.24633797195034,0.0
4932,15.35183042501771,0.0
4933,14.806292253400251,0.0
4934,14.937965627243718,0.0
4935,14.106482409253388,0.0
4936,16.86002356944683,0.0
4937,10.685090576122771,0.0
4938,13.89588586764066,0.0
4939,19.248768072420756,0.0
4940,15.117534277973167,0.0
4941,16.85005041886007,0.0
4942,23.43817579470673,0.0
4943,33.6455645403697,0.0
4944,33.23595272864041,0.0
4945,31.772911935173674,0.0
4946,29.487478673793806,0.0
4947,25.962441206824042,0.0
4948,26.69229401910339,0.0
4949,19.663964649362754,0.0
4950,15.911845375441056,0.0
4951,13.975245619413698,0.0
4952,18.127185426317777,0.0
4953,26.14303336509815,0.0
4954,23.992317419762596,0.0
4955,25.17122539665023,0.0
4956,33.0495363479533,0.0
4957,21.43873047929249,0.0
4958,20.073616087177307,0.0
4959,18.626813856380846,0.0
4960,16.044684649021836,0.0
4961,12.237371513769688,0.0
4962,12.321322255284663,0.0
4963,15.684123946000884,0.0
4964,14.097404943103262,0.0
4965,25.11317819942566,0.0
4966,27.723362620277076,0.0
4967,32.141960851820706,0.0
4968,45.446994216606086,0.0
4969,40.438526065720446,0.0
4970,38.62248659426098,0.0
4971,38.03133195346197,0.0
4972,34.74329024178711,0.0
4973,27.88217332683321,0.0
4974,23.115724657267567,0.0
4975,16.99006740113487,0.0
4976,19.249527799472983,0.0
4977,21.521350177621496,0.0
4978,23.391500849772164,0.0
4979,23.05856191872569,0.0
4980,24.34313451053704,0.0
4981,25.55980057125898,0.0
4982,20.606429744804203,0.0
4983,22.796003787213245,0.0
4984,16.547439568885235,0.0
4985,12.484008234060274,0.0
4986,12.987828105119561,0.0
4987,17.180801957116973,0.0
4988,16.70142484560691,0.0
4989,22.87227220898072,0.0
4990,26.352655035987816,0.0
4991,33.4884456371593,0.0
4992,37.5913740943213,0.0
4993,32.62304055198204,0.0
4994,31.574196948237887,0.0
4995,26.513522967173245,0.0
4996,24.96696467925646,0.0
4997,24.934597699473823,0.0
4998,15.722255525933132,0.0
4999,13.44875957963925,0.0
5000,19.20054329254347,0.0
5001,23.560834023341478,0.0
5002,26.14767515623468,0.0
5003,27.974668929263018,0.0
5004,25.13015399162003,0.0
5005,25.558907333069445,0.0
5006,21.45233758532674,0.0
5007,22.60493780259473,0.0
5008,19.20617389700214,0.0
5009,12.367475737774713,0.0
5010,14.481115894523553,0.0
5011,17.970843488623782,0.0
5012,19.20058189352508,0.0
5013,19.62383747195163,0.0
5014,29.997282986360617,0.0
5015,33.92489030857346,0.0
5016,44.300408107434315,0.0
5017,39.11245798187173,0.0
5018,35.22389924152536,0.0
5019,34.27053640114899,0.0
5020,23.6008673133254,0.0
5021,19.07479423368086,0.0
5022,20.27015176045525,0.0
5023,15.127273568844359,0.0
5024,18.018913043884037,0.0
5025,19.0248681783438,0.0
5026,25.638374037800155,0.0
5027,30.17029840813732,0.0
5028,32.24358582560554,0.0
5029,24.291026365063225,0.0
5030,26.33168870480375,0.0
5031,26.132609402758884,0.0
5032,19.90236933127955,0.0
5033,13.400438836146693,0.0
5034,15.412302820754645,0.0
5035,18.64327874650596,0.0
5036,17.069239867282334,0.0
5037,24.377980049628707,0.0
5038,23.93245349452594,0.0
5039,30.878410121378252,0.0
5040,35.419564899599976,0.0
5041,31.467980383930374,0.0
5042,31.61288726854729,0.0
5043,28.282343209794696,0.0
5044,26.38785143976395,0.0
5045,24.709630784811786,0.0
5046,19.82976568232637,0.0
5047,14.05077176705082,0.0
5048,16.921369720209977,0.0
5049,22.672914490924725,0.0
5050,27.651519106392954,0.0
5051,28.258341108798888,0.0
5052,27.879270803140912,0.0
5053,22.710663224523895,0.0
5054,18.906457022246027,0.0
5055,16.559795830288426,0.0
5056,14.064965076323874,0.0
5057,10.836456311072608,0.0
5058,14.029310600222013,0.0
5059,14.50388809127493,0.0
5060,15.085168639784921,0.0
5061,26.68454915198446,0.0
5062,24.606556794208092,0.0
5063,25.678061159683434,0.0
5064,37.013834121257226,0.0
5065,34.16267747559931,0.0
5066,32.948373788548224,0.0
5067,25.43362642434845,0.0
5068,37.629739813851174,0.0
5069,24.95567152194886,0.0
5070,28.4032706042584,0.0
5071,23.879534330916076,0.0
5072,18.07864336407335,0.0
5073,13.365130469755973,0.0
5074,14.946939474286127,0.0
5075,16.10181435767498,0.0
5076,16.24331205994951,0.0
5077,19.635338696358275,0.0
5078,21.30113122657787,0.0
5079,19.77693553698439,0.0
5080,19.09804008063215,0.0
5081,16.69280400274285,0.0
5082,19.520819114335698,0.0
5083,20.164633935921863,0.0
5084,18.2670378209141,0.0
5085,23.84465211060587,0.0
5086,22.914162571715536,0.0
5087,43.50714869982363,0.0
5088,42.33802553999283,0.0
5089,52.50908748708218,0.0
5090,42.96378155623512,0.0
5091,45.90158915639932,0.0
5092,41.83280316699158,0.0
5093,39.58284873076212,0.0
5094,39.95043857543962,0.0
5095,37.84720584299642,0.0
5096,25.907361210038196,0.0
5097,20.307220027936292,0.0
5098,19.309786464170998,0.0
5099,19.023729479127784,0.0
5100,30.558787007192173,0.0
5101,29.27567050888266,0.0
5102,26.432962610057665,0.0
5103,29.689527816166414,0.0
5104,27.01314434997432,0.0
5105,17.349437247108092,0.0
5106,26.60180443671527,0.0
5107,22.30296090321424,0.0
5108,23.1160664641856,0.0
5109,27.161970860576005,0.0
5110,31.66757976213238,0.0
5111,40.21767942286822,0.0
5112,43.83844342584041,0.0
5113,39.02241430155758,0.0
5114,41.672577999234946,0.0
5115,40.5308472386955,0.0
5116,37.0563509731491,0.0
5117,27.115055216672033,0.0
5118,24.087094787089192,0.0
5119,16.29129647529203,0.0
5120,27.632116328831586,0.0
5121,31.50188965600295,0.0
5122,28.722802464719344,0.0
5123,30.859343249718513,0.0
5124,32.31819403410969,0.0
5125,23.162746696087087,0.0
5126,19.30450961790679,0.0
5127,22.79168445412952,0.0
5128,18.87581976602254,0.0
5129,15.222613539554729,0.0
5130,13.315613200943423,0.0
5131,21.346935209312026,0.0
5132,17.088721594328433,0.0
5133,42.822849001883924,0.0
5134,37.671396486429614,0.0
5135,42.44897573452724,0.0
5136,48.091818344381124,0.0
5137,32.823695530923,0.0
5138,28.32829826161098,0.0
5139,28.814182326558182,0.0
5140,27.8059883356284,0.0
5141,23.43756990792347,0.0
5142,21.222206326649207,0.0
5143,15.739540104971159,0.0
5144,25.860263445178337,0.0
5145,33.17236876604743,0.0
5146,27.385927385227667,0.0
5147,32.446705262025134,0.0
5148,26.495984625119377,0.0
5149,27.618198037671796,0.0
5150,23.193059286660596,0.0
5151,27.20880488779331,0.0
5152,19.000794183508738,0.0
5153,17.102708715229134,0.0
5154,17.24110527771922,0.0
5155,22.250118178620696,0.0
5156,21.854654950405294,0.0
5157,47.158770077389605,0.0
5158,47.141407880468314,0.0
5159,47.95857037411343,0.0
5160,52.142994753668816,0.0
5161,36.641660504095476,0.0
5162,31.783028276264197,0.0
5163,29.14409801550349,0.0
5164,33.10432915148418,0.0
5165,30.508172590462543,0.0
5166,26.744628184997566,0.0
5167,19.384286840920957,0.0
5168,27.843214422839246,0.0
5169,34.82350026762682,0.0
5170,33.679424405230826,0.0
5171,29.31501228333076,0.0
5172,29.89100929949632,0.0
5173,30.813544299015405,0.0
5174,24.782473268399873,0.0
5175,24.226147323924632,0.0
5176,19.919114793903912,0.0
5177,17.435853581572026,0.0
5178,16.082383174699107,0.0
5179,19.22324866577964,0.0
5180,17.493456236147733,0.0
5181,25.177018778347577,0.0
5182,27.796846070271954,0.0
5183,33.09473331160676,0.0
5184,41.79012132839793,0.0
5185,35.09647287586971,0.0
5186,28.483506672791197,0.0
5187,27.392048148246893,0.0
5188,25.586466732176163,0.0
5189,29.025232356056602,0.0
5190,18.004056342102718,0.0
5191,16.505462866898124,0.0
5192,23.198146405603577,0.0
5193,28.26029052579768,0.0
5194,32.06973194696568,0.0
5195,35.92382045512649,0.0
5196,35.52934774498525,0.0
5197,32.68259835386143,0.0
5198,20.33554580893909,0.0
5199,20.493686792745862,0.0
5200,16.84880430100288,0.0
5201,11.16750892912323,0.0
5202,16.286369824336397,0.0
5203,15.963210281348438,0.0
5204,19.12170016480988,0.0
5205,29.632362992882342,0.0
5206,34.312957599769284,0.0
5207,37.49006983207142,0.0
5208,45.495808439156555,0.0
5209,48.895370941362096,0.0
5210,44.2735721782205,0.0
5211,36.739955993217606,0.0
5212,34.45848919954619,0.0
5213,31.8550717201927,0.0
5214,21.36159992696895,0.0
5215,15.192770557391786,0.0
5216,20.552503603844823,0.0
5217,32.564856936078066,0.0
5218,29.33147108786479,0.0
5219,34.46090761505213,0.0
5220,25.673378827750305,0.0
5221,29.23482375194651,0.0
5222,24.84128494091985,0.0
5223,20.1746789776723,0.0
5224,15.67515403912338,0.0
5225,12.357657693546575,0.0
5226,15.738486853302206,0.0
5227,17.25104247731925,0.0
5228,16.547647950553024,0.0
5229,26.41918940153821,0.0
5230,25.49601986771123,0.0
5231,32.35597754256847,0.0
5232,38.63862295900594,0.0
5233,38.60538915260079,0.0
5234,38.749938216917144,0.0
5235,34.309455307230465,0.0
5236,34.32459355197102,0.0
5237,30.407567534811175,0.0
5238,36.48478901503156,0.0
5239,29.680365505612638,0.0
5240,22.369525868022635,0.0
5241,15.939692753389695,0.0
5242,17.69717194092144,0.0
5243,16.91664483205474,0.0
5244,16.147067063369562,0.0
5245,22.411055680047482,0.0
5246,17.370207862833595,0.0
5247,18.812173403276827,0.0
5248,15.982450138597109,0.0
5249,14.887601691328765,0.0
5250,17.022128191547118,0.0
5251,24.494757252644714,0.0
5252,17.21613400439558,0.0
5253,22.82723269335163,0.0
5254,24.565099631680596,0.0
5255,37.80900324183973,0.0
5256,35.557371866054964,0.0
5257,36.824839977802185,0.0
5258,33.990484073131796,0.0
5259,37.38659685522284,0.0
5260,36.77838784334654,0.0
5261,37.43836837920008,0.0
5262,35.40318214095917,0.0
5263,29.8971247829018,0.0
5264,24.01019081503086,0.0
5265,18.43588447904219,0.0
5266,15.92763963244566,0.0
5267,19.217117382657786,0.0
5268,25.272685656665736,0.0
5269,21.90289849887969,0.0
5270,18.24745134757431,0.0
