,grid_export
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,15.461668620767394
3534,129.80808802116863
3535,261.4329693686945
3536,289.73260254313584
3537,383.7438521944665
3538,451.2471566879838
3539,453.367505132027
3540,481.2112353715963
3541,386.434712726121
3542,322.0644447180034
3543,199.73541526563434
3544,70.36466268278522
3545,2.4276707970493763
3546,0.9030182037860989
3547,0.0282315789473684
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.004218658892128277
3556,0.10121052631578949
3557,27.161371313300684
3558,143.09990469569152
3559,275.6518054454424
3560,404.7836312065193
3561,429.1796282825426
3562,440.39243296279915
3563,471.892235371596
3564,453.11662832409263
3565,411.8166279748261
3566,319.3285653926364
3567,210.66782697623776
3568,79.98617304753948
3569,4.483809979105418
3570,0.6880798674054447
3571,0.046485387547649276
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.36143286405811903
3581,30.884077426660618
3582,145.5122643147977
3583,301.72585329215246
3584,397.77955618568564
3585,446.47958342512726
3586,442.5480362059648
3587,427.3295111225165
3588,385.8040290007631
3589,279.9147303658835
3590,227.24802822545087
3591,156.7553330081977
3592,66.19097469866418
3593,12.45701603029368
3594,1.0939924010295379
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.17146736592462497
3605,21.594337353828063
3606,116.34491935189229
3607,228.13953572898845
3608,335.24830841594775
3609,403.70486746678574
3610,470.356324219296
3611,476.7704895690175
3612,416.0688211155193
3613,327.6876135144122
3614,255.64319415637178
3615,178.712083045987
3616,80.79585861274528
3617,2.7785451424086856
3618,0.748465057011703
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.07264367816091954
3628,1.0843012471523328
3629,28.87642665788571
3630,136.26367568710143
3631,253.12816039701985
3632,337.33055896616924
3633,366.65250991555473
3634,463.15142747011686
3635,459.51850357115836
3636,450.60646080142686
3637,389.4346481458743
3638,302.3709183338516
3639,211.94263886283133
3640,67.87932564746421
3641,3.4394878455516684
3642,0.39143559308731
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,1.4209271676060526
3653,31.45173027867539
3654,144.85316771897482
3655,270.7183640705918
3656,278.96041747336915
3657,394.1978066082415
3658,421.8385636252813
3659,351.21070020312135
3660,258.2266124820879
3661,51.31576097789944
3662,191.19904186196493
3663,190.44472139046442
3664,42.727158929880645
3665,3.343915720466541
3666,0.1111573445809646
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,1.602209940931634
3677,34.58007632655564
3678,111.27972184657207
3679,215.10576309152515
3680,244.0097912331556
3681,215.00560957932507
3682,321.04274521718565
3683,463.46520426297513
3684,414.56893796025713
3685,369.6530882608468
3686,274.1790376805844
3687,191.62760484572658
3688,58.48348837948898
3689,5.934846126193873
3690,0.3161406020066889
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.2451589488697568
3702,0.6971805618059381
3703,5.24550935344531
3704,31.577425126550306
3705,46.672398919277086
3706,37.55749310449984
3707,10.90772660452344
3708,6.231811291823396
3709,12.722857331890193
3710,16.021756014540017
3711,9.99906211389973
3712,3.382870682860764
3713,0.7518309854900345
3714,0.017840785169029427
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.5874092558413627
3727,3.233454997488923
3728,2.3192389653785406
3729,6.326353504429574
3730,6.799652701047705
3731,13.61670986976408
3732,3.433504580861715
3733,3.5074732851804677
3734,5.555693705521777
3735,6.789098601372316
3736,11.444468097928958
3737,11.087257879671908
3738,0.8902125855709273
3739,0.03664367816091954
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.6362059591199986
3749,9.71239067371913
3750,126.63294570905025
3751,202.60010140604314
3752,196.97749960271915
3753,145.96968445550002
3754,138.8608184864319
3755,49.12064178967222
3756,64.26918972742065
3757,112.82767558527492
3758,83.3242899383437
3759,67.4848668483434
3760,34.9491707411701
3761,5.055768046609082
3762,0.03944
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,1.8630745514367721
3773,24.667701601273603
3774,109.1545768234784
3775,230.39303871803693
3776,236.9585001492459
3777,66.60726491884174
3778,121.14666555108276
3779,317.51506353433933
3780,234.04504543826133
3781,53.13458451992827
3782,5.45705498858254
3783,9.321991033344583
3784,16.528445870808948
3785,6.299923559523569
3786,0.050593788819875744
3787,0.012580645161290316
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.11946640528132436
3796,1.039933175017242
3797,36.40678425908641
3798,143.54542032776985
3799,275.5382098436716
3800,352.60736572843206
3801,384.61850878664785
3802,447.7718720791221
3803,483.0144044484005
3804,272.96103581690596
3805,244.90692925610784
3806,289.3621313206407
3807,123.33758893708637
3808,83.61498383945212
3809,11.561037074511255
3810,2.0234266073716
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,1.714344922531016
3821,28.034114575535064
3822,165.64491060723373
3823,292.01496929161584
3824,351.41846358338984
3825,437.0278025672957
3826,465.24929202501704
3827,496.74085722923775
3828,501.4147875407199
3829,450.6364291982073
3830,357.48024528004674
3831,225.34761949767557
3832,101.23806514526999
3833,8.45084790159403
3834,1.3788773549537618
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0297624521072797
3844,2.0131662619531134
3845,42.15804012916203
3846,154.45908801211633
3847,254.99382180732906
3848,363.34896983102226
3849,386.2068555331112
3850,443.8621310920658
3851,450.5750470921155
3852,357.26074426753513
3853,358.88337583408725
3854,252.76268318524146
3855,107.24875883492919
3856,58.0267991244426
3857,11.630925074655389
3858,0.2466103888383589
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,3.825061701979637
3869,9.605384584891059
3870,28.9632857077136
3871,102.67683129570852
3872,203.51419747193162
3873,284.14848755207385
3874,364.41839560648754
3875,287.0201987357442
3876,324.4794817405853
3877,344.37802770469347
3878,54.33719810196195
3879,192.53378786112737
3880,60.80603763845294
3881,11.471260687697471
3882,2.4174523913096864
3883,0.2830143987183179
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.4959052544763431
3893,28.538040018441713
3894,165.03992161151413
3895,267.19588047706077
3896,361.5649413785813
3897,447.3885540403244
3898,479.04187207912236
3899,468.05025728613157
3900,427.2666091347565
3901,329.34603387386295
3902,245.19451194278523
3903,107.07365312463537
3904,37.37209819753812
3905,13.635609171442642
3906,4.42798773221353
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.027601532567049815
3917,0.21823550414763326
3918,11.158076236163796
3919,18.163988700116214
3920,45.94760546458516
3921,99.88379218350788
3922,222.17145323997195
3923,342.17603526060964
3924,406.97042424824616
3925,330.7584489980528
3926,364.9311057113347
3927,253.11189638194588
3928,105.42813520201665
3929,12.385051287867729
3930,1.9680851467643719
3931,0.16577374092398484
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.01088338192419825
3940,3.111807746644625
3941,36.74666417078041
3942,168.34680287451238
3943,299.57249143641053
3944,365.148533536455
3945,415.1613654574652
3946,457.1389448265876
3947,492.15662836383854
3948,438.83679744064284
3949,397.2094339871259
3950,321.62915419021175
3951,201.23007648714605
3952,77.7586137330689
3953,8.155770321176917
3954,1.5843274788470179
3955,0.21503926434613457
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.09480459770114943
3964,2.4196585005360665
3965,27.975278831134407
3966,152.33562755384887
3967,273.70915474515886
3968,326.1920011671763
3969,338.64528091688754
3970,441.11994671760147
3971,499.607156547447
3972,474.1384093983617
3973,408.97274260200896
3974,340.92970166439454
3975,243.16387985803922
3976,69.59034660535028
3977,12.830807122202632
3978,0.9618897931719722
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,15.991819650816073
3990,150.396439626217
3991,284.68407708980817
3992,335.42061335215277
3993,419.4548885343358
3994,484.0513685498876
3995,514.6528473293149
3996,454.8250314878714
3997,425.5025671642301
3998,328.92769341184396
3999,216.7774240787162
4000,92.63435815072627
4001,12.495492295530985
4002,2.8744060080498315
4003,0.0166153846153846
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,2.998789340201985
4013,9.560307159954993
4014,98.14520754482554
4015,241.95825896096414
4016,263.1275395188584
4017,348.8849612763973
4018,380.2085285864934
4019,362.1618469402567
4020,328.1284753930899
4021,287.443481555316
4022,203.32926549205683
4023,116.94047654424946
4024,57.02264436076485
4025,14.9827818461697
4026,2.5362807467603283
4027,0.3466127835098976
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.03459974587039389
4036,0.12202437326414703
4037,34.30831548677389
4038,151.03030559974658
4039,267.53489643987007
4040,345.37626763689633
4041,415.46088391304113
4042,480.38641412580944
4043,486.7660065061968
4044,476.60272460365707
4045,427.9450411559264
4046,339.5142274927522
4047,204.60094463360252
4048,84.8884633532463
4049,15.860664385085693
4050,1.5244898270091545
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.12921655276623512
4061,6.137685692814036
4062,6.0443138698244026
4063,44.444401352355314
4064,34.0674926202725
4065,55.58272478183243
4066,120.35176485655644
4067,331.52821499215634
4068,122.03996467764495
4069,153.46759457508605
4070,227.7299791607085
4071,135.10661441359284
4072,47.0433197687396
4073,11.914994053205511
4074,1.419977583353818
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,1.1942053797987902
4085,24.28997151277319
4086,53.16532467159366
4087,230.18440723072948
4088,356.08918014390355
4089,282.0686725244318
4090,311.5308727860619
4091,215.97012963889648
4092,292.5126203408908
4093,128.03542126525795
4094,91.19393475328539
4095,41.241335806828
4096,14.380633447914368
4097,5.054589841817139
4098,0.5301102367787947
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.013242693773824643
4109,0.9590448354307097
4110,12.501274274193436
4111,23.868194172742594
4112,59.64229069856054
4113,140.05945107002276
4114,425.3539731742607
4115,470.2891949006412
4116,172.81785217340573
4117,80.42996747251034
4118,202.9053047025847
4119,96.12630292587129
4120,29.35228795190549
4121,5.884996490941222
4122,2.4465137302898587
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.01912833545108003
4132,0.9337285788015683
4133,0.03098852153816531
4134,2.1602810914737742
4135,4.1387940801853915
4136,5.352862974830211
4137,20.838057802644695
4138,82.18308151359636
4139,191.47211161665987
4140,163.2469339458432
4141,244.00713858210142
4142,289.7318403582915
4143,138.25753010329112
4144,36.28281677760277
4145,10.853137938540055
4146,2.5424684763140735
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,14.064534807989553
4158,98.48305234974158
4159,150.7507722101036
4160,227.9459596947085
4161,121.41071747775676
4162,164.35093325337212
4163,204.41385335937335
4164,377.5049140007701
4165,372.11412692696183
4166,264.61818643832225
4167,144.59715960804573
4168,54.956555806553894
4169,2.1706575826438232
4170,2.3193984928842175
4171,0.008258962124602115
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,7.980447456295019
4182,158.18461910540105
4183,283.7464302258473
4184,354.1246180748569
4185,202.84590292401808
4186,220.9433492812295
4187,354.62047729265765
4188,394.9277818548679
4189,243.59875804250248
4190,260.175865407859
4191,207.62863644771417
4192,89.8632240573204
4193,20.035676276141185
4194,3.437991105759974
4195,0.6619915425014558
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,10.217587490859161
4206,33.020048395143554
4207,79.56324203657945
4208,205.85275323519252
4209,372.79360469671263
4210,482.3044609790237
4211,491.2056382637613
4212,211.03144668988494
4213,138.93952515308467
4214,9.929085633984398
4215,26.082486938463294
4216,81.28871046914645
4217,22.57147151096404
4218,1.7797213328168042
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,10.705327521140127
4230,35.86758567347428
4231,82.7556448193085
4232,109.50666371372073
4233,209.32995108319992
4234,305.52032492415424
4235,151.21108927992944
4236,86.67924015195108
4237,46.060999835890286
4238,17.844517156470374
4239,1.046725742946849
4240,1.2299788518239283
4241,0.16081691001697793
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,1.0264857056695558
4254,44.32430060500742
4255,77.15323454012533
4256,147.67182292126938
4257,156.98942191472568
4258,106.16443996676458
4259,25.626201135152918
4260,22.588667768346163
4261,18.00740977387277
4262,28.10541828703638
4263,109.78135269752542
4264,18.032142873524105
4265,8.599905058223003
4266,3.2436793676580784
4267,0.017199491740787776
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.00977259475218659
4277,3.3909405844870353
4278,12.607228473648137
4279,43.51071927874564
4280,108.99903578863629
4281,289.6667200069886
4282,68.5288456228996
4283,7.112817416719047
4284,14.996780506101095
4285,4.166520142121379
4286,4.769856444056684
4287,3.1663366300557496
4288,7.0807983572861755
4289,1.4493949629800573
4290,1.047976882584341
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,1.9198756548746267
4301,36.000701004901885
4302,59.734812842966925
4303,92.59116036647572
4304,101.965933951283
4305,74.71085305259355
4306,145.18895825072457
4307,139.6851431626754
4308,63.72268802888873
4309,76.07452417968818
4310,73.35386541062229
4311,119.80210030133918
4312,59.92075901189217
4313,14.817431692028215
4314,1.2283668810487627
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,2.2457728562215156
4326,11.895099813220408
4327,28.164977185152843
4328,29.571087715662102
4329,42.02827976999242
4330,41.768382194812354
4331,128.32760232345427
4332,164.3509621077474
4333,208.91061760971579
4334,158.150533414032
4335,33.912484096317186
4336,7.344675587776389
4337,16.9920447059517
4338,1.5805287155472314
4339,0.21039030328037955
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.013242693773824643
4349,2.0838435458642675
4350,54.24020871201663
4351,99.34221286324974
4352,98.67514389571973
4353,152.4695661583732
4354,71.36971425885045
4355,172.35042565897325
4356,418.1724389992441
4357,131.92048068534265
4358,95.22814289511095
4359,79.63881808041707
4360,74.30154698581612
4361,15.931614947893316
4362,1.6304422718882565
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.6677667540795617
4373,22.7787708898182
4374,161.7820006077559
4375,285.1517686424371
4376,346.68749158481495
4377,396.44864096405814
4378,457.12031566680355
4379,524.4847776407972
4380,517.7310910445988
4381,452.13473270208607
4382,376.11472916340057
4383,238.38777622958926
4384,115.7496586720929
4385,21.47956519425755
4386,3.902355839142909
4387,0.09173912231472749
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.02288122605363985
4397,0.03512833545108004
4398,0.5944861463783776
4399,4.620158959591872
4400,118.7313339187358
4401,281.26931402791513
4402,352.4723093777447
4403,291.92301915431034
4404,253.37046388137043
4405,373.97166219975765
4406,302.24691962867524
4407,207.64519611398237
4408,80.31893440626948
4409,21.22247960603419
4410,3.620419730351644
4411,0.048669262664801705
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.6003513633577069
4421,32.03343430612775
4422,156.67529186672905
4423,293.3842894321126
4424,404.21954343637753
4425,471.37120919601676
4426,495.7749417676399
4427,451.5781450598394
4428,394.63756379722645
4429,261.1274242395267
4430,121.7368137255076
4431,15.592793128781963
4432,10.14481041953891
4433,2.3448584116242106
4434,1.378827318832642
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,7.288237638622053
4446,78.64967537702954
4447,198.7411016108818
4448,245.03963087943694
4449,289.6730868774172
4450,232.4026412731749
4451,163.42110975108648
4452,220.1569469827047
4453,171.72115006758193
4454,193.38171012681653
4455,119.8693191366549
4456,10.613530635648134
4457,1.1913925790763842
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.6189658725795536
4470,1.4144416862908702
4471,19.20900172158647
4472,37.06251154076517
4473,66.39643303460488
4474,123.97198283263512
4475,235.9828308575311
4476,122.43380691557654
4477,89.52779814206635
4478,34.19563245430383
4479,19.767828641340113
4480,8.269519022266728
4481,0.46408703699884846
4482,0.27247328244274804
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,6.940254832025781
4494,53.65126972533411
4495,190.14963242907996
4496,196.21640248278
4497,14.041289292860373
4498,13.163524192178341
4499,4.554882266622549
4500,78.12130776623421
4501,8.643175916294105
4502,3.734125410175813
4503,7.3710815419219164
4504,0.6271184611992537
4505,0.02485932388222463
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.9164733095180075
4519,35.06684381254939
4520,31.27635219435915
4521,39.03505033840138
4522,198.04547065371452
4523,261.6531932988703
4524,189.116165210584
4525,295.0224774275105
4526,272.12935417066893
4527,151.21802177636806
4528,79.00322437691537
4529,21.62023839334006
4530,5.158213204894856
4531,0.05402629978148177
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,1.9770123109584554
4541,31.52536570888753
4542,135.58903656469508
4543,264.55147560809917
4544,383.37278715166167
4545,373.63114671279186
4546,362.6189673193543
4547,462.06550383668645
4548,339.0625483863388
4549,272.86774316849977
4550,296.4126461433101
4551,234.6783610148773
4552,111.90657729007083
4553,25.45160907757636
4554,5.259232230431895
4555,0.1434339091314949
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,2.7707831663149216
4565,29.76915032285905
4566,140.67793393356314
4567,257.650489123587
4568,349.99121954619005
4569,265.993034345499
4570,332.40074516408674
4571,272.8692806280554
4572,54.76998707144222
4573,44.224707284168495
4574,222.83763597057748
4575,118.09016766239858
4576,92.91783157478712
4577,21.32814730047019
4578,2.863976159437467
4579,0.08339459459459458
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,2.0298522180856584
4589,24.719751775737173
4590,104.6650531774593
4591,149.61467853244034
4592,302.0434288091487
4593,296.5532275204574
4594,363.2292963552109
4595,311.44397432284165
4596,65.78577757256174
4597,103.81141397506717
4598,217.15558924429214
4599,164.7664860285434
4600,93.19960426825561
4601,31.270332489622305
4602,2.9904824017717972
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.027771283354510796
4612,1.9027612163671899
4613,29.712859455623903
4614,117.18964165296109
4615,234.90999897543313
4616,361.5277816611862
4617,426.78667831013513
4618,453.4050454356391
4619,532.8686234138771
4620,510.04216568307845
4621,479.74251260081473
4622,386.46523498253765
4623,248.83431772946423
4624,112.46976283646069
4625,22.179378588812984
4626,4.875640781081263
4627,0.6753507639823241
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.07528240715864214
4637,29.154322249017365
4638,101.01677781789715
4639,222.28252689688486
4640,302.4989391789428
4641,359.9504687978981
4642,286.3492964375298
4643,183.1047002137825
4644,259.225567840799
4645,150.75806277867193
4646,4.182208967178207
4647,4.806315817749471
4648,39.1655644909709
4649,20.079796822758404
4650,5.63580676979967
4651,0.37887551852462564
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,15.119771917793036
4662,33.985369254203334
4663,48.69993850289505
4664,165.29100911452102
4665,174.67663604614125
4666,263.5998684527092
4667,230.9726581636734
4668,281.12996008103795
4669,227.02136355459933
4670,169.51136734896642
4671,108.12447549567764
4672,76.90076790007762
4673,10.147101981381123
4674,0.06059974587039389
4675,0.018828462515883097
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,1.1750299331933944
4686,14.096023349579601
4687,20.77618202693155
4688,61.31435699970608
4689,76.58196309996411
4690,106.79122954785608
4691,178.58722966195614
4692,267.86049977481696
4693,132.73241376269314
4694,59.380662771054716
4695,3.431200751313193
4696,20.479706019641764
4697,19.735858252794753
4698,5.442433396690929
4699,0.08437102922490466
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.40990121842876903
4709,24.880042937897816
4710,147.07734541787462
4711,277.1867760347653
4712,387.7405348327205
4713,442.73812421090753
4714,427.92798291418455
4715,372.2277035342882
4716,429.4691665013797
4717,402.43899621721533
4718,303.1780655150737
4719,242.18712596317957
4720,132.75228506996527
4721,31.295492931141904
4722,5.642335629570463
4723,0.054185514612452336
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.010414231257941548
4733,0.20229665600314495
4734,16.16485770536434
4735,71.76434581332119
4736,149.82187660731324
4737,103.13646839502998
4738,61.53594136762713
4739,50.78545270445701
4740,62.696651360335046
4741,75.73253812173647
4742,129.1147101621588
4743,213.89753622214926
4744,115.34704659883965
4745,27.3167139877813
4746,7.530884386435666
4747,0.2513277177249164
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,1.8917822923833432
4757,27.257499314296716
4758,141.34807050401184
4759,289.37838466064244
4760,325.16320315123113
4761,278.860792173432
4762,392.5835637090674
4763,435.97457352520496
4764,421.4146580636065
4765,266.34406278242835
4766,147.01951920493207
4767,148.23992198864397
4768,103.99158358703941
4769,18.535743297887134
4770,3.4450807996788315
4771,0.08701397712833543
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.4190175811845188
4781,24.30046027846796
4782,142.67921359485757
4783,277.3407955053226
4784,398.8848568401792
4785,480.65966301356826
4786,483.80140280216324
4787,413.5686567916211
4788,118.23009458819615
4789,54.58828760959289
4790,188.41298823140787
4791,272.85742600510616
4792,132.0290053938086
4793,22.3156163548881
4794,8.349556365892262
4795,0.19887629238279936
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.015885641677255397
4804,1.3550711472465347
4805,25.31575202366984
4806,142.44529202111377
4807,292.4922993320349
4808,385.99824983242127
4809,374.8196712291577
4810,389.73483704033356
4811,381.7592383483708
4812,300.56849752752703
4813,280.0271084231857
4814,294.87790971555455
4815,233.6515270939074
4816,118.34313913772083
4817,26.669451626946632
4818,4.475402492220663
4819,0.1937798227162195
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.004942820838627699
4828,0.9468807320153754
4829,24.69414716551325
4830,133.19989574387748
4831,260.09759991046883
4832,375.51062833225484
4833,368.3839487379239
4834,354.29628545930507
4835,249.33498799805457
4836,263.0649088459499
4837,298.13046527624437
4838,202.9724829337207
4839,208.09012805905797
4840,109.61854665165623
4841,24.9430212321418
4842,6.234398343139814
4843,0.08354256670902159
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.44169536326853065
4853,23.358964643713
4854,132.63696374097728
4855,264.0186428244894
4856,373.27864387339343
4857,433.1413296894134
4858,436.6377030684961
4859,337.6160181936065
4860,191.05413878257949
4861,59.158171365045725
4862,181.80572984221328
4863,250.16049161351808
4864,113.54117334530689
4865,24.66382273926626
4866,5.778417514145694
4867,0.38611455878121237
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.9776737638363251
4877,25.746057749665756
4878,124.1254908715954
4879,267.9586982503564
4880,368.6584458970778
4881,428.50019345584315
4882,442.12304425672704
4883,468.7810446929576
4884,457.9464291982071
4885,402.3810050799261
4886,263.665794698557
4887,172.55299995352843
4888,108.60273867727474
4889,22.682679385060588
4890,6.6775055905957705
4891,0.07459974587039389
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.2406289686291772
4901,16.763934445408353
4902,121.59270988803566
4903,249.17763505541686
4904,360.11962438077643
4905,431.88137130614246
4906,482.2447004039496
4907,400.4140823792682
4908,137.36738695839148
4909,5.578512888604613
4910,21.56546906775063
4911,29.331949140597825
4912,0.8819188286049844
4913,0.11634013097448928
4914,0.11837102922490467
4915,0.036299872935196945
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.28101892969646364
4925,20.148585843707675
4926,112.36595300815851
4927,256.3833888203984
4928,363.00548859774386
4929,451.5939919995778
4930,473.9948703003442
4931,466.5759566175244
4932,440.50594095203166
4933,376.5838197748355
4934,169.55500430695506
4935,125.2332641401482
4936,92.82000979483625
4937,22.080535016577635
4938,1.0668399388282068
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.24456112055087192
4949,22.462443428142066
4950,116.56913887453577
4951,245.87506802953328
4952,351.56581497561456
4953,399.0438264291681
4954,334.914289528896
4955,393.80849517212226
4956,417.20551846494635
4957,249.01561447270853
4958,228.94618141516227
4959,92.76548499413099
4960,112.71740629018332
4961,16.90596093495103
4962,2.708204750213627
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.24928260055736112
4974,42.92010128134109
4975,84.8086764405129
4976,115.17701068658445
4977,28.084460172021732
4978,3.365765854931744
