,0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.43117930593332
3654,1.347335255001449
3655,1.5184950241066428
3656,3.4970097929317845
3657,2.8011506922351925
3658,2.2644993413090733
3659,2.4081948214261586
3660,4.797426057077168
3661,4.714049922248488
3662,1.6166640230394225
3663,0.5278555372300046
3664,0.18055134834032052
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.3665909757696918
3678,1.1617710965078927
3679,3.1208337788896685
3680,4.825806042446154
3681,2.8829123166247053
3682,3.8491440077542047
3683,4.849758043622001
3684,2.347808373494796
3685,4.008440468524382
3686,2.6755715425391267
3687,1.1817951085027705
3688,0.12483806736276193
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.4643166123019678
3702,1.3922570838906807
3703,2.7688168425307156
3704,3.676019616833157
3705,1.8313965431387904
3706,2.0030805243599894
3707,3.485369096123346
3708,4.4971589863407315
3709,2.8843256684139886
3710,1.6606659729307711
3711,0.5513665763453818
3712,0.2553401283937869
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0019931110432291343
3725,0.43583285438952757
3726,2.0419209651348877
3727,2.6102007665951072
3728,2.031050568338509
3729,2.699792421338687
3730,0.7312999184430125
3731,0.5957117139755465
3732,0.222854233990899
3733,1.0392163399538403
3734,1.069794333860306
3735,0.7946451448288867
3736,0.2930186951842474
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.4997584429132158
3750,2.3170045605468665
3751,1.6300628222202806
3752,4.574762573384431
3753,4.3520172412362275
3754,2.7984234574188225
3755,1.7219149798762023
3756,1.5073755946226362
3757,1.0754496974826402
3758,0.26915585346609083
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.016585406088842403
3773,0.3706754355861168
3774,1.3583730022110525
3775,2.262222908132668
3776,1.4434441725174032
3777,0.0
3778,0.41956441506138387
3779,0.20810102779381182
3780,0.0
3781,0.016290608212389146
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.4240784877585536
3798,0.8168537730464629
3799,0.6735859915828395
3800,1.5600346817140252
3801,2.4714566786555805
3802,2.2611670827208146
3803,4.376459538596267
3804,3.5978534861988836
3805,2.0710114718862576
3806,1.1204705402317958
3807,0.33672020723002005
3808,0.042100102312346926
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.3808916538663346
3822,1.6272719954155461
3823,2.6841796920745917
3824,3.511236736051384
3825,0.37228676605489686
3826,1.8868799575978121
3827,4.186594945023537
3828,4.8978740823799365
3829,2.638290724938861
3830,0.883290024970069
3831,0.4291322557164572
3832,0.06611674953381697
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.6072068980748235
3846,1.531795808032583
3847,2.8984185297111598
3848,3.879495602463357
3849,1.2501276180433898
3850,2.1426462756139375
3851,2.7909589721805945
3852,2.629589565636235
3853,1.5899221675092974
3854,1.1868261721087143
3855,0.003247112536826746
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.03278460158403268
3869,0.3276700113567247
3870,1.1244678270572566
3871,2.07360169335937
3872,1.894366777143614
3873,1.7976931085371735
3874,0.054021019236297096
3875,0.0
3876,0.6128688883733915
3877,1.139695609963122
3878,0.25911455635093317
3879,0.22075259275567938
3880,0.05263375384097557
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.4305390167482638
3894,1.8478548806182595
3895,1.860036450698811
3896,4.175834237210873
3897,4.6700265192367585
3898,2.975712577957406
3899,2.2873510577727085
3900,2.8054823773100983
3901,3.1454471957598864
3902,0.8240915559358035
3903,1.6336457070584276
3904,0.11753882738445065
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.020444379757092276
3917,0.35672906955775646
3918,2.014232916814968
3919,3.1761358621962006
3920,3.3196979397571758
3921,3.10031589188638
3922,3.049759723328947
3923,2.439425346059891
3924,3.4815622889444082
3925,1.654238121804839
3926,0.7485939725689479
3927,0.7441603611447019
3928,0.3948228060787328
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.3886261260772127
3942,0.7427259447942107
3943,0.050423690973226076
3944,0.15665642700446603
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.5423120889762092
3950,0.9367317189647736
3951,0.4712399961629354
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.3932585609188073
3966,1.7089386367746546
3967,3.1386509123016517
3968,3.0453503044196184
3969,3.1137766194196668
3970,1.333786744673016
3971,4.586931054107783
3972,5.105599539569155
3973,2.1466362114335333
3974,2.08906461414088
3975,1.4527093246971954
3976,0.12611684650984378
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.15879203779731133
3990,0.5120867105758805
3991,2.0969710070347705
3992,3.2726125017574255
3993,4.704520377160034
3994,0.41267987341307305
3995,2.167337549698551
3996,3.277776900064885
3997,3.207575949853566
3998,1.817797140757589
3999,1.3662112813212373
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0029715756656780237
4012,0.0
4013,0.4293168979944943
4014,1.7156047129978327
4015,2.5732970409466214
4016,4.495939361832002
4017,3.428639850609361
4018,2.0675041812629167
4019,2.826859747879669
4020,2.756814896406011
4021,3.8610567560630322
4022,3.0762408012799654
4023,1.1637534818528539
4024,0.013417295831273213
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.015114623737184918
4037,0.3266165360889372
4038,0.2530315465018269
4039,1.6594946608964525
4040,1.203898418721178
4041,0.19466363545687504
4042,1.5469414667400896
4043,1.8851752506276758
4044,3.5323325081560624
4045,1.7037268431824852
4046,1.065096505856226
4047,0.14480513629792136
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.09128840278790931
4062,0.28764447533112464
4063,0.4826265738469136
4064,1.0023607954985918
4065,1.1154605285964543
4066,0.0
4067,0.0
4068,0.1896931333616576
4069,1.0439014356689342
4070,0.482306218458324
4071,0.017924126436353993
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.045277778902590875
4085,0.4235880764797515
4086,0.6716029796438338
4087,1.13394792271707
4088,1.017376073847608
4089,0.3921387364461879
4090,0.0
4091,0.0
4092,0.34447334432422094
4093,0.41470569512608624
4094,0.17255287064060737
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.37244073634400027
4110,1.562030563350348
4111,1.995325738246229
4112,0.9070384223343542
4113,1.2972214467843994
4114,0.7702304828398694
4115,1.3428783716399413
4116,0.4963968712562325
4117,0.010616624249003836
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.009189413084559561
4134,0.0
4135,0.0
4136,0.5375018906378051
4137,0.5013163375986643
4138,0.0
4139,0.08480462320791884
4140,1.248598049339098
4141,0.09267249248504342
4142,9.708594776136614e-05
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.17802264623918285
4158,1.7084540840470646
4159,2.5301005851663945
4160,2.6818746705337295
4161,2.341780760098389
4162,3.7905756708972413
4163,1.2144034342815906
4164,2.8060760409753733
4165,4.214379243899311
4166,2.88114547421063
4167,1.4591106692410447
4168,0.16009736819603265
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.022814489272341282
4181,0.1947481963279853
4182,1.8340378927730832
4183,2.855767712937725
4184,1.7143701337262893
4185,3.514299424519508
4186,1.2849622333791146
4187,1.401774545697922
4188,5.073539868593304
4189,4.008938550929184
4190,2.4869370288211994
4191,2.0704022439057157
4192,0.09117369150984389
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.04054946404926474
4206,1.602180385742567
4207,2.8055821790131388
4208,3.582558897228732
4209,3.3211739655458987
4210,1.6995347253794715
4211,3.441065091009434
4212,2.9655024220126043
4213,3.1225119778667003
4214,2.6462057531956242
4215,1.364000632343688
4216,0.19185389827267402
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.28086362995920994
4230,1.0009098801414926
4231,2.1447790810121674
4232,3.9476588548536746
4233,3.2240796499509154
4234,3.8131457472323143
4235,1.536307475896011
4236,1.9385430776449153
4237,2.2473313981050937
4238,0.8668933492996571
4239,0.19653250895012842
4240,0.0
4241,0.0
4242,0.0034077444501289106
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.130820051348446
4255,0.4129447490503919
4256,0.15942375274708523
4257,0.6954853153996154
4258,1.904995531152867
4259,0.774971140180726
4260,0.8276348110519374
4261,1.3986112346693922
4262,0.24136217595358989
4263,0.10993190909653794
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.009994508290156412
4276,0.0
4277,0.2678770190627681
4278,0.8223852367611841
4279,1.2809494081909076
4280,2.003146476533631
4281,2.790527945092454
4282,2.007228996864659
4283,3.245321303510954
4284,4.639996624251783
4285,1.9438864933331417
4286,2.4298865582817046
4287,0.6925326974521336
4288,0.26324202785238765
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.3739579611117585
4302,1.026690941714913
4303,1.1811242823544157
4304,3.2339679320806556
4305,2.626909024328924
4306,2.807355570676949
4307,1.4479880887523853
4308,4.2067186786508985
4309,4.069636424658047
4310,2.68541075878712
4311,1.0336849883298753
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.22561304792272668
4326,1.5161401067872715
4327,3.623765859380566
4328,3.925290579149131
4329,5.060886278252585
4330,3.806349150820529
4331,1.7252151279243764
4332,2.479645424878784
4333,4.559932007899743
4334,2.8681684423568234
4335,2.1666629576501073
4336,0.04896646854671749
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.09476414927415588
4350,1.298996874207728
4351,2.639617147946431
4352,3.087681062576988
4353,3.5660651140259834
4354,1.0868817753173325
4355,2.9299760491285207
4356,3.3136289372802024
4357,1.4391369939317193
4358,1.4449345451901758
4359,0.0
4360,0.08328097999708589
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.052500274399140005
4373,0.31426315617575773
4374,1.4705782789994797
4375,0.8665265249077454
4376,1.3919809817184021
4377,1.0441446068641265
4378,0.8459179323075727
4379,2.032762622030331
4380,3.670675234297989
4381,1.0104561651445394
4382,0.009531443525488736
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,1.8305036763435165
4399,3.726925341289186
4400,4.449504182676926
4401,4.572690638132813
4402,3.014626247359235
4403,2.084820494086064
4404,2.993363453946568
4405,1.2785821777554207
4406,3.087616817091081
4407,2.2461091929945027
4408,0.6685524412286005
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.008839053477225689
4421,0.5836280056867728
4422,1.382841563192841
4423,2.666305413465021
4424,3.4910623436233204
4425,3.0292686856121924
4426,2.9887862945081682
4427,0.5282581705004714
4428,1.098964217987088
4429,2.8245972880300085
4430,1.5582412122699534
4431,0.6921869131803238
4432,0.17679046763350298
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.18884012046132426
4446,0.968823724190941
4447,0.8748041886505407
4448,1.862751429928228
4449,0.8912236606835544
4450,0.0
4451,0.15632940191089864
4452,0.05717013367431763
4453,0.20431575565785884
4454,0.16133753837316667
4455,0.07669963809939817
4456,0.17725564670279614
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.1513377049143943
4470,0.8981862848545785
4471,1.4369564790298108
4472,2.372790054856815
4473,1.5818535195652257
4474,0.5884574123167804
4475,2.2902316244022134
4476,3.6210438249812826
4477,4.081607061526592
4478,2.183267778375851
4479,0.4342646559299205
4480,0.15580338509029684
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.26729239513541736
4494,1.922861163943189
4495,3.390220555120572
4496,3.721550192323685
4497,3.5033343627343014
4498,2.811174565942549
4499,3.70239102386072
4500,4.416452007604348
4501,3.501421964974747
4502,2.0350744973877135
4503,1.5055943453585472
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.21631606247261315
4518,1.558814452122589
4519,2.3722526068893166
4520,4.1582550493717285
4521,5.221728887388451
4522,2.5257548666469556
4523,4.772206518669836
4524,4.964231142987029
4525,4.146605119951991
4526,1.6797563854688122
4527,1.3047053404397047
4528,0.33063548033138557
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.2074478503927043
4542,1.0102169696205148
4543,1.7354803695485501
4544,1.413339807566905
4545,0.9098976474893269
4546,0.3821474416638807
4547,0.8426978342636371
4548,2.74493831196788
4549,1.8750430365581614
4550,0.6764616243464153
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.005283185940983329
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.06440093345807424
4571,0.30522282009135276
4572,0.3508222577348061
4573,0.5628415052047979
4574,0.2605191653097565
4575,0.0
4576,0.0
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.451535037327462
4590,1.875217252042451
4591,2.44658411230248
4592,4.556521508008001
4593,4.628796581988463
4594,3.9045295017460786
4595,2.434798443728143
4596,3.4961082347083106
4597,2.9795253882610013
4598,2.4195716853878215
4599,1.9499813680711309
4600,0.11073374966765456
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.36080578603645
4614,0.7797235976672277
4615,2.8450098672461164
4616,3.9734129692058047
4617,2.61928401795997
4618,3.2745640873459014
4619,2.297607878362844
4620,2.2094126689296836
4621,2.9632232209686657
4622,1.9296482091382137
4623,1.5316629527619234
4624,0.5100811167160353
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.013475088815945668
4637,0.3158064891512632
4638,0.964384854925983
4639,1.8793215189397336
4640,2.579018992036206
4641,2.1246226036766607
4642,4.112332905680574
4643,3.529353300343261
4644,2.4546925640820656
4645,4.106468464335092
4646,2.193738592680025
4647,1.481700300725839
4648,0.575756956778497
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.033039649034715284
4662,0.0
4663,0.0
4664,0.4060809857127255
4665,0.7476971773942279
4666,0.8161168458252321
4667,1.4879820428235124
4668,1.3238973815110342
4669,2.665976533903378
4670,1.228568433857999
4671,0.12321476498326939
4672,0.19008285732968527
4673,0.03330635375699037
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.23186493468999927
4686,2.0480848454871055
4687,1.7795333638504958
4688,4.001354941427003
4689,5.583912715294678
4690,4.6583385787010405
4691,4.744382164368325
4692,4.6603462391101065
4693,4.1166638935289885
4694,3.672046947485064
4695,2.192890349109988
4696,0.5255640287022031
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,2.094888252397015
4711,2.9535011140740846
4712,4.065670582380285
4713,5.793264601467315
4714,5.182272020241898
4715,4.574560427899616
4716,5.560084526941723
4717,2.8323757278480644
4718,2.3257026959710396
4719,2.1087145992658467
4720,0.5238444177778907
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.398204028883127
4734,1.4664834011348225
4735,2.416563945204784
4736,1.8550900222329576
4737,2.3648584291822767
4738,3.4707013697029954
4739,4.826743768165727
4740,4.60746165841915
4741,4.716733360578376
4742,1.648385307852821
4743,1.425513676017811
4744,0.7743349743327363
4745,0.0019944651023786064
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.43322236299233075
4758,2.032397151353815
4759,1.970437655149167
4760,4.521758965415751
4761,4.250265763093061
4762,3.6109469381507098
4763,3.9086813962286366
4764,2.4167311027941967
4765,4.003046096073022
4766,3.116284205735041
4767,1.8211313559771936
4768,0.6049826119629129
4769,0.0
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.32580009907145185
4782,1.0543081673382646
4783,2.8454031209233137
4784,4.064656108508801
4785,3.380853116981207
4786,5.5496108675419915
4787,4.308438039947583
4788,3.809690918451436
4789,3.073465641585461
4790,1.2368245293943452
4791,1.1689456485768996
4792,0.6240750701165699
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.3746672152144225
4806,1.7658470346923816
4807,2.958212267759981
4808,4.809882247522234
4809,4.304583044405767
4810,5.142441354069621
4811,3.496916271870442
4812,2.6977457723495872
4813,1.4834888049988784
4814,0.9574974707536569
4815,0.403877436777034
4816,0.25886789767679974
4817,0.007821984114545821
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.18437549919564963
4830,1.4567121032485226
4831,2.9957382013150236
4832,4.854460008567759
4833,4.9272686425466015
4834,3.6161323450241363
4835,4.972842164585017
4836,4.637353825115685
4837,2.7226676449490035
4838,3.359986927367711
4839,2.3108387191976654
4840,0.7461802996614741
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.30597616663457156
4854,1.5371061116409064
4855,1.6584207114481269
4856,3.1959873522831956
4857,5.098271378337534
4858,5.652483305971412
4859,5.2174282822946685
4860,5.084651856194523
4861,2.7036424910860304
4862,1.981485315030052
4863,1.588656371654487
4864,0.6296882558655195
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.2906311247029566
4878,1.4857934551067267
4879,2.719697966083311
4880,4.640982794931886
4881,5.191605952414714
4882,5.141116191207788
4883,5.192854996116246
4884,2.5574933634175885
4885,4.60503843046916
4886,3.7482260356919803
4887,2.173012320949938
4888,0.9249031488794816
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.3398434063950316
4902,1.39106682725562
4903,3.2533983663610786
4904,4.406582130995522
4905,4.873153134881545
4906,5.248757757172864
4907,5.608008851333353
4908,5.195338406454294
4909,5.06608985650557
4910,3.120871371761827
4911,0.6147136274611573
4912,0.6185597969513676
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.19476688178165946
4926,1.5793717038946011
4927,2.63814244112775
4928,4.358281233819637
4929,3.571908548908855
4930,4.442215519590305
4931,3.0039771423716624
4932,4.847308613668655
4933,4.497280528475997
4934,3.5605433364301815
4935,1.8983141238317136
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.2853262379166085
4950,1.2517806133099583
4951,2.5901496672103805
4952,2.8448608333201166
4953,0.929856431660399
4954,0.7267436280008184
4955,0.08624259773628545
4956,0.0
4957,1.1428834659307128
4958,0.4720485768319087
4959,0.2309931976469691
4960,0.14767202925214076
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.04374408131011304
4974,0.3496916121566858
4975,0.14938439719771734
4976,0.14802542941543417
4977,0.08279113616751675
4978,0.0
4979,0.0
4980,0.19958130182948344
4981,0.08071085292316349
4982,0.0
4983,0.041006167301217894
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.07067477669010597
4999,0.2698840605005459
5000,0.43006840892877396
5001,0.8135449526261034
5002,0.4178386126787258
5003,1.7652642335332316
5004,2.975927922309959
5005,1.885935166061482
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.10394934976681092
5022,0.35761966434975245
5023,0.4760269530386383
5024,0.496957852801059
5025,0.07967717410755731
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.07232291537224603
5043,0.0
5044,0.0
5045,0.07717000695077775
5046,1.2707087294056203
5047,2.368048122991878
5048,2.8549717543039876
5049,4.030056546292984
5050,2.485354691607285
5051,2.9751662728731594
5052,2.901303875061659
5053,3.5044535992229866
5054,2.1046818702682124
5055,1.5033078617499234
5056,0.373500060873125
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.22144464460937444
5071,0.367319422751333
5072,0.40991524936458934
5073,0.3792953078164217
5074,0.0
5075,0.0070430786091682795
5076,0.0012882279194160462
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.09950961531771357
5094,1.089172970319243
5095,1.8328046664757824
5096,2.990319797689786
5097,2.0679145214132606
5098,0.2242327411212266
5099,0.0937771564982306
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,1.2684492967172762
5119,3.0239230602117275
5120,2.039966303547535
5121,4.046261365649736
5122,2.86829786842227
5123,2.265668962333387
5124,3.7458740636487597
5125,3.8220400874525273
5126,2.2265736313749485
5127,0.9622886348791697
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.10291292055166851
5142,0.21481613968375357
5143,0.9090933366679722
5144,0.6791961751934785
5145,0.8372130520984752
5146,0.5494254022659915
5147,0.0
5148,1.815476112297847
5149,1.6067313272762904
5150,0.41484976348126223
5151,0.4424980377464715
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.09032889493442858
5166,1.3054554825410871
5167,2.5749738889754163
5168,3.294954416697407
5169,2.4665179314456074
5170,2.8008175807995888
5171,2.432474660076194
5172,2.9714333366451946
