,grid_export
3484,0.0
3485,0.0
3486,0.39348803925956755
3487,2.2189365293171255
3488,1.1829599749240278
3489,0.6261449335309023
3490,0.0
3491,0.4373000018108122
3492,0.0808163581292496
3493,0.08367547535792885
3494,0.17187255769471052
3495,0.0
3496,0.09624584149030316
3497,0.029622099596494297
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,1.0484238727812567
3510,9.62714494205577
3511,15.772514598195844
3512,20.31752445899108
3513,27.940586476812143
3514,21.389093026271322
3515,30.69141174935387
3516,33.041634822298036
3517,21.499179567254966
3518,16.209097778338208
3519,8.422386575107764
3520,0.9416546722695751
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,1.696414193753396
3534,11.393532062632564
3535,21.597234234869042
3536,20.47874339351072
3537,22.774083810937938
3538,30.335064847150022
3539,32.953675156006156
3540,36.28171599594141
3541,28.077491910636496
3542,20.132926872765587
3543,11.317464702679034
3544,3.0311778066194974
3545,0.0305028456996528
3546,0.0009716235698124936
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,3.8966762815959943
3558,15.585841785855429
3559,25.406828193500687
3560,33.431329532483694
3561,29.402798564507727
3562,29.651644095158698
3563,30.64322412173772
3564,33.45075743331382
3565,29.593230151400782
3566,24.947537665537663
3567,14.296194842409173
3568,3.5947588364982304
3569,0.12177440104959364
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,3.648078263072341
3582,15.231724069656753
3583,27.04400081775565
3584,32.37561987885136
3585,38.51764314154343
3586,34.00873873737063
3587,29.90192752319194
3588,30.24176056129296
3589,25.332143129456288
3590,20.150794892250524
3591,15.270698544273364
3592,3.931130870740536
3593,0.21530345070394077
3594,0.022796797648130473
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.032904498469133694
3605,2.0991108396611287
3606,9.841011061592269
3607,14.713664426402243
3608,16.747551529520692
3609,27.533407998334482
3610,27.69005218011011
3611,36.06802526655218
3612,28.905590117342417
3613,19.45794944594061
3614,11.521615252707868
3615,3.3295408506085282
3616,0.6459528560693781
3617,0.057180807816667824
3618,0.011147312384900035
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.041846049912306046
3628,0.058741614987283475
3629,0.8874733885346413
3630,5.4134321618178385
3631,11.139447014276481
3632,19.08341242304352
3633,14.775332588393372
3634,16.426061395401756
3635,20.519680057738668
3636,23.613424722585894
3637,17.103973803483463
3638,3.5590793099533284
3639,1.7310559964138175
3640,0.3505419632823578
3641,0.32641732450664657
3642,0.034131818401312186
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.09553899184157524
3653,3.2329087542637067
3654,14.643298074918818
3655,21.345541230244947
3656,21.703840405075265
3657,29.650379549091237
3658,28.356012296190716
3659,36.61521183924917
3660,34.734259049777776
3661,35.18672885613457
3662,24.663540902644147
3663,12.351306722449594
3664,1.3857825448112404
3665,0.24059003937357393
3666,0.03233561988352222
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.006984490462599285
3676,0.13260231116857635
3677,3.0005319551086145
3678,14.187417593752498
3679,24.516962443198924
3680,27.556778700393412
3681,30.861445530637976
3682,30.779660962174905
3683,44.660629583113504
3684,34.09658346411491
3685,30.779776241631943
3686,24.90335104162155
3687,16.073692966332057
3688,2.08291792063411
3689,0.16653695247680805
3690,0.024906253114153586
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0013089521204932217
3700,0.14424055702220803
3701,3.6486105628234187
3702,14.016497901996258
3703,20.598365972176783
3704,17.822635676268376
3705,25.629728803026396
3706,25.871857649441363
3707,29.084967629688443
3708,27.715369488525997
3709,23.672447826748186
3710,13.544559301176816
3711,5.254161752703998
3712,1.4360367315602551
3713,0.0
3714,0.0427700394491551
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0023788007750964353
3724,0.7824011715123258
3725,3.2268142344631983
3726,15.073022683269818
3727,18.4901618271685
3728,21.529927009766148
3729,23.227753937222538
3730,13.625554599910942
3731,18.730923247459643
3732,17.624603081658115
3733,12.208644655636721
3734,8.093161558041999
3735,6.7036059020814145
3736,4.088443278255915
3737,0.19705306517004673
3738,0.08055083703960725
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.5981233873177394
3749,4.069135300874183
3750,16.21622819176229
3751,25.19969932372093
3752,32.66124167649387
3753,34.34880329338975
3754,29.75216724084167
3755,20.1843437095146
3756,14.069530425754657
3757,8.642261637205483
3758,3.490087421424882
3759,1.9973894077820145
3760,0.08818020151160129
3761,0.1215599092292957
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.008833956392518216
3772,0.13141545713017427
3773,2.8169192103064153
3774,8.000159415517683
3775,9.89061994076688
3776,12.015627843646575
3777,5.1722942047381055
3778,4.311502723136853
3779,2.328818242129566
3780,0.9010694956527442
3781,0.14255102235017159
3782,0.12322969463313138
3783,0.11357561734965622
3784,0.007344382057736231
3785,0.02385960486743685
3786,0.0002141105690362851
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.047821935851861896
3796,0.767741284594904
3797,3.2622081050872693
3798,5.745785357725553
3799,8.93718695465346
3800,13.144042369130213
3801,15.116607288673888
3802,23.86288714415669
3803,30.81276955057809
3804,27.279891026887917
3805,18.820660387641276
3806,10.473603654047858
3807,3.4778108356089104
3808,0.8347341330159044
3809,0.05707918991922465
3810,0.003393479386523914
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.01751373811234248
3820,0.26396009741534976
3821,3.620541808176154
3822,10.08732245401283
3823,18.762561757238366
3824,22.158321941265935
3825,23.244024374870072
3826,26.235382353953163
3827,31.200773489583344
3828,32.722458743403564
3829,28.04771305627297
3830,21.64347654544957
3831,11.43897875492428
3832,2.766224683904946
3833,0.02229813246528367
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.03191400506645727
3844,0.3429098006070258
3845,3.3944600012623787
3846,11.590355218330194
3847,18.281565342671605
3848,20.13256943605985
3849,22.030090849035975
3850,29.227351534286097
3851,30.951594519703768
3852,17.945649290404276
3853,15.623075245333466
3854,11.594456417528022
3855,4.0198450953401235
3856,0.581947103029294
3857,0.09424490313652498
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0030108673150938056
3868,0.4155360865777745
3869,3.989706701939678
3870,11.976916409924067
3871,20.880915958570558
3872,23.275161311554733
3873,17.412206445070694
3874,13.892475277349448
3875,6.063594414657884
3876,5.17227265988236
3877,10.439688620187788
3878,4.719445549914443
3879,1.9736547922164225
3880,0.24767279602979436
3881,0.010739269294107037
3882,0.009620825037386873
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.28429937581603415
3893,4.8139542090241685
3894,15.588443109847338
3895,27.513417877488727
3896,35.944869282768664
3897,37.97393434337001
3898,33.292196730816265
3899,31.456318381249968
3900,32.925644900940384
3901,33.2714907492915
3902,24.593141245103606
3903,16.584710343468863
3904,6.133216622263549
3905,0.2657934784507191
3906,0.13212339051036703
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.12941761292777307
3917,4.584985015430495
3918,17.75849852361254
3919,29.785608525272046
3920,36.37861693503818
3921,36.59179978323594
3922,38.87281936439426
3923,33.686977419961075
3924,33.465718896261
3925,13.39548035368208
3926,7.682549667635736
3927,9.697167258196854
3928,4.684561284467226
3929,0.6688008932015643
3930,0.09248787717337442
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.777525703574325
3941,4.8700074356367935
3942,7.175375788610691
3943,1.2483110454109307
3944,1.2919031317954335
3945,2.3241605501570657
3946,0.5120337118410807
3947,0.4491702548211782
3948,1.0477685291207421
3949,4.3346869017416445
3950,9.073365755461404
3951,3.5693183164241526
3952,0.6432578542242882
3953,0.20833557821147294
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.08275709071497626
3964,0.11260183795127873
3965,2.4087256611820687
3966,13.52558528974381
3967,24.744523696023343
3968,23.573316973304074
3969,25.266776124412065
3970,27.697987921864613
3971,36.27662078333098
3972,34.60383610333729
3973,27.080590545724657
3974,19.888814474509786
3975,12.890042143948833
3976,1.6218263247122318
3977,0.14899423112420157
3978,0.025248025907126298
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.03723137278322455
3988,0.5629492318101288
3989,1.5039419448684797
3990,7.999495553371797
3991,19.234133147808596
3992,26.067870543705737
3993,31.821435280357225
3994,27.75106599520517
3995,26.92687735047732
3996,24.07937081946998
3997,20.82920511147185
3998,15.798220155544376
3999,11.664703841835259
4000,1.2681595747536285
4001,0.0954388627178443
4002,0.06931216842775259
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.07028469582058851
4012,0.4261066239205874
4013,3.4532722698046965
4014,15.163416690059133
4015,20.844116827191318
4016,24.88700370384556
4017,31.799606938832994
4018,30.2851818339679
4019,28.649809272545422
4020,28.299095301980497
4021,26.35063451843892
4022,16.96727792638208
4023,8.517898425559444
4024,0.7951961895188407
4025,0.0021303836187813955
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.20175056404598724
4037,2.1589892009491645
4038,5.081008074527319
4039,7.68315935902827
4040,8.896403813674903
4041,16.875790179077494
4042,11.819571515849795
4043,12.810497936531505
4044,18.879971130560097
4045,14.02483070760283
4046,6.948045288476907
4047,2.8752509582263857
4048,0.5726842668744315
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.011043080592156527
4060,0.07421792032547538
4061,0.48584285559243146
4062,2.700074557927171
4063,5.402989448318753
4064,7.556846658777239
4065,10.929650376527446
4066,1.432811038838106
4067,1.0288031915891618
4068,4.12661303615299
4069,10.104627440183103
4070,9.568364566928913
4071,4.5687932495559975
4072,0.9101324611928125
4073,0.09849151979381847
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.014865527183925996
4084,0.23005847482478403
4085,1.9952696830402612
4086,5.705005918064393
4087,10.141765388205927
4088,8.909452377430032
4089,9.986267728859684
4090,9.193607376674812
4091,2.8276320682739113
4092,5.303487446033684
4093,8.842336008956037
4094,3.7677038791741877
4095,1.0407037441881106
4096,0.1796988252234208
4097,0.19574419644631108
4098,0.005106840818787296
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,6.621518425439787e-05
4108,0.23489088522023854
4109,2.112318758851495
4110,8.836390895532574
4111,10.42223224147819
4112,11.272264812951034
4113,11.003157655560344
4114,10.098338169976607
4115,15.15364032612539
4116,4.007245537889037
4117,0.6947258547836149
4118,0.4256372598493094
4119,0.09604478219183239
4120,0.01834425211103391
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.035857173557845054
4133,0.7721041538396789
4134,1.791938994692755
4135,1.9452047502187102
4136,3.9177877819879177
4137,4.142567044858762
4138,5.803550930109118
4139,6.842234977710734
4140,6.572535563201099
4141,4.148640673723922
4142,1.5417521935815872
4143,0.8549612020780379
4144,0.1272493048311946
4145,0.1654864913926596
4146,0.0062437021191581454
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0020024209761758185
4156,0.12285286998606784
4157,2.1096227447026585
4158,9.495142166490865
4159,17.67287127638858
4160,21.871041955603005
4161,22.123643204424415
4162,27.273815241470498
4163,34.045896496267666
4164,39.07428253398902
4165,36.12170877820897
4166,22.340967215594592
4167,12.647720717676904
4168,3.798069388316674
4169,0.2154075015006785
4170,0.029547559141899687
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.011983105597475001
4180,0.3119863936335252
4181,3.7424499474110107
4182,14.247498356454987
4183,22.266823284113844
4184,24.55905870821382
4185,24.696812111729486
4186,28.709537838321964
4187,30.010156765499033
4188,31.886722881562427
4189,30.515312363962323
4190,22.89819278381846
4191,11.985317463559626
4192,2.356716462762176
4193,0.12311271178239833
4194,0.0008599362990785592
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.021038849760996705
4204,0.13634960198663976
4205,2.3102832877200763
4206,11.006284196253793
4207,20.012132926522266
4208,25.37406684812853
4209,28.070659594986306
4210,32.00511980042518
4211,35.674185770211395
4212,31.708524707426644
4213,30.282858629721623
4214,23.8430739085666
4215,15.773620534508654
4216,3.8763627160981438
4217,0.3204768725360585
4218,0.09740001482698797
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.09764184338798024
4228,0.14425053416516787
4229,3.5208549986309534
4230,13.072983313547388
4231,24.496697113979245
4232,33.628214639307174
4233,37.09533812523549
4234,30.002233236624452
4235,32.533027786099716
4236,30.57399736587032
4237,22.960339025222826
4238,15.391469870047375
4239,6.552854523153692
4240,2.3004918576314335
4241,0.21973555672040013
4242,0.037203184059940476
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.04240906463751921
4253,0.6332522325788452
4254,0.9894221408210375
4255,4.238924476332434
4256,6.17350223400427
4257,9.218660051209147
4258,14.437673587207822
4259,9.152610522605611
4260,13.265514182001473
4261,12.66428212879821
4262,10.535041729079035
4263,5.441843567374241
4264,1.787761818082895
4265,0.3266835545296676
4266,0.06676009521955395
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.08293699605441587
4276,0.20873812683185475
4277,3.457022609715534
4278,7.272563408805585
4279,9.475811736042438
4280,13.091711621602947
4281,21.801124413826237
4282,26.15409533654798
4283,28.713965188800625
4284,28.372366571143527
4285,20.913644226964845
4286,17.53185335898225
4287,9.904971621967873
4288,2.707343839080445
4289,0.3221565917870338
4290,0.05369615335273294
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.03200061556180389
4300,0.2818124022770534
4301,3.759751571927563
4302,8.706004056609736
4303,15.51316031142197
4304,25.206356858260815
4305,22.79542588381407
4306,34.183630217004065
4307,29.86184591711853
4308,27.915519566330325
4309,27.63747581954739
4310,17.034896568164335
4311,10.594040102835244
4312,1.4764482705198267
4313,0.2932631359674849
4314,0.022310032554163237
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.13625955353248442
4325,3.469039652323324
4326,13.633168213906202
4327,24.597681297614237
4328,30.299957864664528
4329,36.659731376580545
4330,36.98862389933681
4331,40.19024570786976
4332,35.89377722036869
4333,34.9865073749015
4334,25.751473188601565
4335,13.358454297958287
4336,4.9985170230187155
4337,0.30668783023301815
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.005073365110246227
4348,0.22545555577143728
4349,2.9012790445040375
4350,14.620999075567957
4351,22.734962301009396
4352,25.573599062721854
4353,32.836666012086425
4354,29.57134392332145
4355,34.918118797663354
4356,37.584350126654336
4357,25.694361513836355
4358,18.983183307598996
4359,5.058931917770744
4360,2.3943378469814354
4361,0.18777597017335673
4362,0.03744927940143583
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.026857120694392188
4372,0.2471263146464258
4373,3.249310916639899
4374,11.389610520093312
4375,13.565171872330376
4376,9.591668376952942
4377,9.122919851657489
4378,13.096959574748485
4379,20.904998327360964
4380,22.233888323212557
4381,8.11950340479939
4382,3.607316593819922
4383,1.2187421944453787
4384,0.8638435583548174
4385,0.31277023788011005
4386,0.03844570603480742
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.046200075758099
4396,0.13195629722818736
4397,4.0818023853667045
4398,16.964678389089354
4399,26.789398241693966
4400,33.748405322697764
4401,38.31498580765108
4402,34.823212997679626
4403,35.65728939138542
4404,35.17507938798245
4405,30.480268830803382
4406,26.350201049010803
4407,17.91199940874933
4408,5.886350227226519
4409,0.19194189846894
4410,0.00527318485016471
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0014733512910973827
4419,0.03883000599681533
4420,0.8799808907617139
4421,4.0059169397388965
4422,12.928375711210045
4423,20.243879337105405
4424,27.166654961921658
4425,30.32948852970726
4426,33.16398047065217
4427,21.877480834596458
4428,16.586916872218882
4429,16.954261925288588
4430,15.212286108595547
4431,8.14335020579139
4432,5.146314849651792
4433,0.3406121125182185
4434,0.05883296318034632
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.020574995979806242
4444,0.45546774365153203
4445,2.4910296260904468
4446,7.039484169697288
4447,12.154013184173358
4448,10.803961864339731
4449,8.470027995801669
4450,4.1162722150951225
4451,3.0922683761593204
4452,1.789915396381438
4453,2.571921364765716
4454,2.969454419588976
4455,1.873362240189054
4456,1.405074509545997
4457,0.48018873117856337
4458,0.062129381063293986
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.5819742112295937
4469,1.2082337828431695
4470,7.4110940291871295
4471,11.000377035514097
4472,14.063651711541361
4473,10.182842231932995
4474,6.210961728305687
4475,17.911238548159826
4476,32.57814149923596
4477,32.44967045027436
4478,19.017144829957196
4479,6.382532005781117
4480,2.8250101177193367
4481,0.05592105282009423
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0929411641547258
4492,0.20120490490354015
4493,4.235510140137583
4494,14.725832698658618
4495,24.38542852288574
4496,33.155830647400784
4497,31.12637480309844
4498,32.93374030053662
4499,38.33606488397201
4500,35.08626932895897
4501,30.78031421361032
4502,21.692192876910443
4503,15.240814300660258
4504,3.6196106293953187
4505,1.052090597447895
4506,0.02155141974861348
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.09567209388045705
4516,0.060620283194167575
4517,3.160002862592413
4518,13.488044671489131
4519,23.23060819133558
4520,30.043752207161575
4521,30.582689055492157
4522,34.48540033475388
4523,35.08511722370221
4524,34.90848758578706
4525,30.672839667592417
4526,21.80701974720473
4527,15.446037594651004
4528,7.383424766672735
4529,0.45666346259644364
4530,0.2899456540552068
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.07108721320261076
4540,0.13559301601988571
4541,4.399276039891507
4542,9.551159200206605
4543,12.330389408710113
4544,11.793705888946114
4545,7.14013871906201
4546,4.701006955792405
4547,8.940173032190868
4548,19.51605270598652
4549,16.443434548607218
4550,4.970682624317695
4551,0.43141900290399715
4552,0.31374803487124137
4553,0.11090047354731233
4554,0.0030223479795666655
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0262368062891719
4566,0.5931828073098883
4567,1.266549711666357
4568,0.9173136570145731
4569,0.9340089803862466
4570,1.2501075242075819
4571,2.4521408202574135
4572,3.611726201021261
4573,3.5750559225161638
4574,3.373587050346416
4575,1.1250086626946882
4576,0.2472829479753148
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.01531715490136129
4588,0.7045099491649541
4589,3.6285905148728017
4590,17.39645311137638
4591,26.333788864863667
4592,33.79905114351688
4593,41.265872634613636
4594,40.16807169432572
4595,30.45687705567303
4596,27.781273286074555
4597,23.488288271091132
4598,13.686678433650505
4599,14.67266345661471
4600,6.640773626323336
4601,0.9941440599582916
4602,0.036012070192674314
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.09527722211588395
4612,0.357377269123951
4613,4.211601957749393
4614,11.807655779858727
4615,22.27199265842015
4616,27.863019339416176
4617,27.08084149075413
4618,27.73106155751297
4619,23.794816664468506
4620,24.11033435651668
4621,23.094222459943303
4622,19.70205815161203
4623,11.419504261221313
4624,5.084203829656772
4625,0.23253527207552205
4626,0.19183722337220777
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.11654206972505454
4636,0.171507961175084
4637,3.407010267329003
4638,9.696766748505523
4639,15.889689016872902
4640,22.84448979430559
4641,30.48510387504615
4642,32.703422778483876
4643,25.50770171372225
4644,26.172060234285325
4645,29.605062836858913
4646,22.20975545415064
4647,12.22256891585493
4648,4.797992720302979
4649,0.4813605957927612
4650,0.2837712130932392
4651,0.013878064965377692
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.01961893024280356
4660,0.2852014992417967
4661,0.3345343999283688
4662,0.8830577266134936
4663,1.5271504081276392
4664,3.6080467200935096
4665,7.7723536208201045
4666,8.175833305494482
4667,12.930906150713115
4668,12.06652068445189
4669,16.548536210738323
4670,8.195883878009258
4671,3.9629892640188125
4672,1.9081789247511993
4673,0.4354553321186694
4674,0.315571646808567
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.06811367323903543
4684,0.19881212742385912
4685,3.181850473656587
4686,14.17830397233175
4687,23.2646999958028
4688,32.914085785545765
4689,34.680207000199744
4690,39.629171911531685
4691,38.437253842756796
4692,41.91706156104945
4693,32.8004367498593
4694,26.927184654641618
4695,15.738557634274693
4696,6.449465945361041
4697,0.3945627515450141
4698,0.06806886794209899
4699,0.013878064965377692
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.04930048021285816
4708,0.1113073446114757
4709,3.062693042422059
4710,15.358275929052112
4711,24.733957235929772
4712,36.73988262194134
4713,38.9642839445988
4714,39.06722331147718
4715,38.80446962239446
4716,36.12667123512448
4717,29.826694012860457
4718,22.646879321881933
4719,15.782304201056926
4720,7.388355537358501
4721,0.909231106478246
4722,0.0630873518312254
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.03724132182213695
4732,0.8199240713389226
4733,3.2897598091309805
4734,12.748244929232424
4735,21.8061158028654
4736,27.17188945110785
4737,29.218140817135357
4738,32.460048283501
4739,30.036413528656986
4740,33.94271037339085
4741,31.27792592931411
4742,25.868106382512785
4743,16.14530472448558
4744,6.583766891881934
4745,0.5117966554567049
4746,0.2687752877973589
4747,0.01122170348272392
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.002181014694310819
4756,0.3849878648210285
4757,3.788960991619722
4758,16.71454674632656
4759,28.46647271626456
4760,36.75467342201791
4761,40.45272563998137
4762,39.89339366337181
4763,34.55299407192472
4764,27.138946423132282
4765,29.433635882282086
4766,22.31968720190951
4767,10.830671379349935
4768,3.951724776027829
4769,0.41564896649599503
4770,0.10005150744281355
4771,0.010376564171374841
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0697645694885669
4780,0.11868207873077288
4781,3.42538009390159
4782,13.590688197028467
4783,23.05899758188143
4784,34.22182471481879
4785,39.504610267822386
4786,40.17946000311739
4787,40.313236444242655
4788,36.44319423278503
4789,27.37575853291698
4790,16.855071338946626
4791,12.311436819586614
4792,6.59047630906758
4793,0.2356775414905461
4794,0.1237820052326593
4795,0.008402217192332605
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.03604647356193883
4804,0.44388127051098425
4805,3.71308636847496
4806,13.658537237590986
4807,26.97441799238395
4808,36.8624306571016
4809,37.88989479145319
4810,37.690770839658484
4811,38.57862525594851
4812,31.881812324649236
4813,24.846881386882018
4814,13.567264747366222
4815,6.323448774365048
4816,1.0921389859415336
4817,0.33571946598441615
4818,0.06856319960427049
4819,0.007451886790272096
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.06506640849089512
4828,0.014222653970068305
4829,3.1037439828878206
4830,14.774496355714504
4831,25.898164961426904
4832,35.634782486271895
4833,42.53962965329545
4834,40.98089834483104
4835,36.72185811511348
4836,38.44396790567468
4837,34.1623043894936
4838,28.849115858972393
4839,19.03415272448395
4840,6.447571295908547
4841,1.1197092692732586
4842,0.06126206924021037
4843,0.006576934601317575
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.03926382965324604
4852,0.0
4853,3.3878082493537294
4854,15.24087531482836
4855,24.454806377258443
4856,34.38738868061062
4857,41.01011485565405
4858,46.126580167463985
4859,44.64214281769768
4860,35.23054251527131
4861,31.979203786144122
4862,28.047947101732525
4863,18.801705409714323
4864,6.518420773041795
4865,0.8548140345952964
4866,0.05674622107097998
4867,0.004751652010302546
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.026348945394519485
4876,0.39818958495130863
4877,3.3426729332338656
4878,13.437332759891582
4879,25.93388365991876
4880,32.759629574924396
4881,35.684365056979495
4882,40.740069426272626
4883,43.75151320804761
4884,35.1000193166263
4885,32.5208418510653
4886,27.213685031479816
4887,15.52687674992991
4888,6.225555650519382
4889,0.8487746177568007
4890,0.06648079257831718
4891,0.002926369419287517
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0348265208834933
4900,0.2103841724839847
4901,3.506484942337554
4902,14.825171543308015
4903,26.927937500996123
4904,35.65548240216616
4905,40.29276722910084
4906,40.22617243402029
4907,39.33973073021859
4908,33.30081243846987
