,grid_export
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.46324070739889195
3606,2.320021448367863
3607,3.767910322653305
3608,2.282864280789356
3609,6.018045845714486
3610,3.562800595844275
3611,5.4543608951962
3612,4.705349796520185
3613,3.7015935598820673
3614,1.4752851051473597
3615,0.10628019861189253
3616,0.008221805877604127
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.05160085846592814
3629,0.0
3630,0.9227294829980764
3631,2.892823326852584
3632,4.209752409501745
3633,2.3213353255498417
3634,3.564938362155111
3635,3.263243172269312
3636,4.843343837334885
3637,3.835754338876298
3638,0.6488532630335864
3639,0.4420084635188097
3640,0.01412408642517253
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.6673649135873962
3654,1.9381827901762367
3655,2.3099514312123555
3656,4.627556867699065
3657,3.7500852268423794
3658,3.228121346606405
3659,3.7937516087373133
3660,6.125510218231244
3661,5.906327336511643
3662,2.3949888646350272
3663,0.6687338348257145
3664,0.24759523449949386
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.46440423694522304
3678,1.682630747824498
3679,3.9107260428983337
3680,5.9563531172134345
3681,4.12618228015926
3682,5.231903612461768
3683,6.248391164199931
3684,3.688238602548047
3685,5.214827674672307
3686,3.5671331078558377
3687,1.8522116657785257
3688,0.3435885272859348
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.728875210141425
3702,1.937247795439963
3703,3.5359802854282814
3704,4.71308932036383
3705,2.4040911356081534
3706,3.129263554233731
3707,4.6318859862586965
3708,5.577981866400114
3709,3.9231590959302576
3710,2.3208780038079753
3711,0.8055164882893168
3712,0.46999216952778655
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0023788007750964353
3724,0.018057456144716075
3725,0.66889017584951
3726,2.5639832648714163
3727,3.3298001527184313
3728,2.4565052954794258
3729,3.3972034923672068
3730,1.6978206625498289
3731,1.0540226943135025
3732,0.8933852445654431
3733,1.2554392088153448
3734,1.6271311133087627
3735,1.1649856953203088
3736,0.6023222379011277
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.7174666227157629
3750,2.8849236839089007
3751,2.394489888681242
3752,5.652397928583821
3753,5.446917409169032
3754,3.8334003237717793
3755,2.737043849859616
3756,2.1494038195646636
3757,1.6274953049743075
3758,0.3332847880531261
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.04067340515961143
3773,0.5613440084369878
3774,1.7585264131783052
3775,2.923619402731312
3776,1.728349913122642
3777,0.0
3778,0.7853123063790926
3779,0.2707724865947781
3780,0.05365300321087074
3781,0.05351751586721404
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.6383660920539735
3798,1.0917457280504053
3799,0.8406929607290673
3800,1.9521036254374453
3801,3.335655000916157
3802,3.102408589448832
3803,5.542281093075475
3804,4.666670221470291
3805,2.889170092802987
3806,1.704251014503028
3807,0.7356942197217002
3808,0.09398624029640276
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.5679709010217954
3822,2.0652320625886675
3823,3.3692743685811175
3824,4.376207868718299
3825,0.7991713541383584
3826,3.0272550606938244
3827,5.433547802840178
3828,6.125425976355018
3829,3.6982888402822867
3830,1.4009082812897817
3831,0.774049993354655
3832,0.1504247462815086
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.8257135247230398
3846,1.9236773045678888
3847,3.5771386010688797
3848,4.821324210771825
3849,2.378703121547424
3850,3.137160584837861
3851,3.9655991465877847
3852,3.4286824529244755
3853,1.9854152941473326
3854,1.508699366082527
3855,0.27407024634688876
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.048525340073577714
3869,0.4603570992980568
3870,1.539351055442836
3871,2.8212620937477704
3872,2.3427075030301836
3873,2.7148916686195244
3874,0.5042294346798393
3875,0.1147681367708519
3876,0.783549746800493
3877,1.5785930795443726
3878,0.6327674666461149
3879,0.29230869787859654
3880,0.08615569692056224
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.6438466398092755
3894,2.445757311735433
3895,2.4002655371262303
3896,5.315199931906137
3897,5.924568178134022
3898,4.289008508998521
3899,3.374183150975225
3900,3.688074010129225
3901,4.304702124729363
3902,1.1424980782279408
3903,2.3761735049945045
3904,0.20732136937549894
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.032104186045644155
3917,0.5615776175586957
3918,2.6244814158313163
3919,4.091508610720722
3920,4.47317342633721
3921,4.41605398514128
3922,4.450156567892473
3923,3.1011249789618436
3924,4.505882942265346
3925,2.0976698092474844
3926,1.0430409126628435
3927,1.131045334853954
3928,0.6145696281222692
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.02282151385622308
3941,0.6359605692454868
3942,1.055851906479572
3943,0.14021034272568303
3944,0.21468660658404592
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.904480380758325
3950,1.3792267087884929
3951,0.7823798160462281
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.6325724547669773
3966,2.2344907173824002
3967,4.024040353071035
3968,4.083706012532442
3969,4.397767680933832
3970,2.4262138550863557
3971,5.985564174685713
3972,6.45837583652158
3973,3.377715553379807
3974,2.993139324233967
3975,2.1299832857184873
3976,0.3634732820629888
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.2133159094533167
3990,0.8384541361969887
3991,2.791017955828268
3992,4.1758952322437075
3993,5.9638193028758515
3994,0.6825025618932059
3995,3.18423192776577
3996,4.473581762299231
3997,4.177624141931576
3998,2.4780091716347936
3999,2.0752283235309825
4000,0.03401733768549753
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.012590915853733314
4012,0.0
4013,0.6278499766084524
4014,2.2380285074114847
4015,3.4445766898312344
4016,5.513725021865308
4017,4.5454380219008215
4018,3.043082558442685
4019,3.632704282192785
4020,3.908526659000449
4021,4.981021486916734
4022,3.8942876410354748
4023,1.7166944122268064
4024,0.05714156941334274
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.039567592490844405
4037,0.4720938972760373
4038,0.4463670152306063
4039,2.2115402683881196
4040,1.4815830460852706
4041,0.8524719532739269
4042,2.1477273472324576
4043,2.7132004858207375
4044,4.497089528277283
4045,2.288923469290819
4046,1.5170813487060877
4047,0.2089340708849567
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.14052326579572705
4062,0.47221336078265447
4063,0.7295202741745284
4064,1.483857443566404
4065,1.5674347789099081
4066,0.0
4067,0.0
4068,0.4610889321875026
4069,1.6132495229939918
4070,0.8643106236531141
4071,0.06742018679663477
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.07733344384373139
4085,0.6175418205135624
4086,0.932187482267551
4087,1.4887550703572732
4088,1.4428229962443544
4089,0.8632519615286149
4090,0.0
4091,0.25294879091725586
4092,0.49474261432779554
4093,0.5076926502772875
4094,0.323539783864582
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.01755025988333206
4109,0.5582473355596278
4110,1.9906057719411878
4111,2.561169068250063
4112,1.6109028160054422
4113,1.6473441498037857
4114,1.1523630290127151
4115,2.0186314038675475
4116,0.8209220959136642
4117,0.061347410170774996
4118,0.02209120186837016
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.042036684544699165
4134,0.0
4135,0.09952755807958161
4136,0.8251203250400779
4137,0.6287682727691889
4138,0.0507667556225731
4139,0.43912754976540513
4140,1.739738981811813
4141,0.4516232236393424
4142,0.03642080766377384
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.23167318962407757
4158,2.2265166813957076
4159,3.180570529780613
4160,3.780674713560276
4161,3.3898506678265803
4162,4.957949037231498
4163,1.5930230655651072
4164,4.111231790316696
4165,5.396074314248886
4166,3.731001413273505
4167,2.1264436199664507
4168,0.2669641012533297
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.03622326650417594
4181,0.3525857942924455
4182,2.3439485424103603
4183,3.58157652533034
4184,2.0455558980459894
4185,4.565470807984674
4186,1.661617560479578
4187,2.0677781225905445
4188,6.394569133804994
4189,5.206507137149127
4190,3.4940234245967328
4191,2.8217486617697745
4192,0.3782458990569195
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.006181816821040825
4205,0.17307048956288806
4206,2.1242426854790954
4207,3.545421863916305
4208,4.457062821287987
4209,4.555780755463366
4210,2.7653855040413986
4211,4.651711848123705
4212,4.126096600021375
4213,4.175180282179239
4214,3.6444735290431765
4215,2.1047647062941683
4216,0.5813255294373426
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.537606940756282
4230,1.4936149557112544
4231,2.979020526199256
4232,5.005893246211503
4233,4.297081814525063
4234,5.0971368087464795
4235,2.5574036418441537
4236,2.903683546512015
4237,3.273818757722188
4238,1.1965443998544294
4239,0.3842814532199401
4240,0.08810752886982638
4241,0.0
4242,0.017108016839177377
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0015543945771319678
4254,0.27208397266991646
4255,0.5219179125076951
4256,0.4413342490290191
4257,1.2716064979815827
4258,2.5681922043007366
4259,1.419796873728165
4260,1.321472389941434
4261,1.6651359597517124
4262,0.7542507065847339
4263,0.19658106660985314
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.01932235332099791
4276,0.0
4277,0.36311678423727495
4278,1.1112763191032902
4279,1.6665617339603265
4280,2.5964546943718125
4281,3.4828484243616415
4282,2.6389730636967266
4283,4.22864557831323
4284,5.881658310111634
4285,2.8215536612760106
4286,3.3699514426045765
4287,1.2585032383174855
4288,0.6025776453669504
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.5938728053904387
4302,1.355034110191844
4303,1.4272985973935044
4304,4.1845307451380105
4305,3.782148234894554
4306,4.011860572031665
4307,2.230820304615331
4308,5.376067681101301
4309,5.1543266757998225
4310,3.5627696265118067
4311,1.3743911883340703
4312,0.039407071227465104
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.000826249430024309
4325,0.4096649345056852
4326,1.9259327434135185
4327,4.5056278521787565
4328,5.0523102059452185
4329,6.357223407665927
4330,5.196163651470479
4331,2.4091956651187276
4332,3.1370885444848686
4333,5.787483901874824
4334,3.8981832499451103
4335,2.9338828913845334
4336,0.28405513709485763
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.2826307454284042
4350,1.8073433807479584
4351,3.3624815026822796
4352,4.001935165002572
4353,4.825364039741801
4354,1.9416858356372682
4355,4.305680757893699
4356,4.599383722779964
4357,1.8218559957124896
4358,1.7291838209553105
4359,0.18637528755085014
4360,0.14391197269755562
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.08087401863220922
4373,0.5144827911401053
4374,1.9466499621193836
4375,1.0943198244239156
4376,1.8851776392265678
4377,1.4959422466381458
4378,1.3065377368323052
4379,2.717848482239121
4380,4.600157774707282
4381,1.533590274356562
4382,0.10150380361387967
4383,0.06237140182128356
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,2.393131627748762
4399,4.582331474303431
4400,5.535958157804297
4401,5.817879771963858
4402,4.344474132498906
4403,3.105895701311903
4404,4.217521864699647
4405,2.2534468059174553
4406,3.8929259862163557
4407,2.876458861104389
4408,1.020749187422053
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.042520032413708275
4421,0.8217307437422843
4422,1.7816980529397908
4423,3.336520527991646
4424,4.406435092147842
4425,4.12277755668195
4426,3.9751796095245
4427,0.7662184037450384
4428,1.6136177896735568
4429,3.6129819095915914
4430,2.196411595865074
4431,1.0854351265887412
4432,0.3218691972965393
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.25372650895571386
4446,1.3427332091373738
4447,1.3238339813072288
4448,2.3883035105359736
4449,1.105036351474873
4450,0.0
4451,0.3766007128331312
4452,0.1361335571017825
4453,0.4095041220206376
4454,0.3219965898520112
4455,0.23009726352270204
4456,0.3469914807510672
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.2446466893376537
4470,1.2141431904580446
4471,1.8580139239472304
4472,3.005966965685915
4473,2.038244456363827
4474,0.8353458982051742
4475,2.9462473923713004
4476,4.8221398591724185
4477,5.178643380567541
4478,2.8693564087728434
4479,0.6539227941100357
4480,0.20185961993007673
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.4441904587722135
4494,2.4749067714348563
4495,4.213879656394083
4496,4.582804056927496
4497,4.447033041727538
4498,3.659064880214386
4499,4.771229153266476
4500,5.589328458025943
4501,4.381814804347533
4502,2.673943763183912
4503,2.085891434362933
4504,0.003990767347280211
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0038636323957199487
4516,0.0
4517,0.32185930915460065
4518,2.0791130278735213
4519,3.079245286754498
4520,5.186506132974418
4521,6.412242577666008
4522,3.3340540428562213
4523,6.070307372068773
4524,6.163563453192568
4525,5.190729719425048
4526,2.377129679892967
4527,1.8035833328542665
4528,0.5670109525615519
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.32965057687034616
4542,1.3516616820283032
4543,2.212544014147843
4544,1.9301109353466452
4545,1.2558714221592344
4546,0.5954518320453976
4547,1.1549391546519003
4548,3.423259663898904
4549,2.4146710729285514
4550,1.0697720731344083
4551,0.004909796388594109
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.015777011600680013
4566,0.0
4567,0.008140385736761013
4568,0.0
4569,0.0
4570,0.12097123430609241
4571,0.3782167566694408
4572,0.4267359517760177
4573,0.7052943755074172
4574,0.3655255715975889
4575,0.0
4576,0.028383918243533812
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.010507136848135812
4589,0.6914014993685698
4590,2.423735411562926
4591,3.2914079014031463
4592,5.632393139221794
4593,5.863403371905932
4594,4.875906985116556
4595,3.166981937000708
4596,4.570216141936507
4597,3.9486240961183072
4598,3.1846606905249506
4599,2.595504346799406
4600,0.3525853282355126
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0019063965969558193
4612,0.0
4613,0.4487720746104178
4614,0.9355395553846563
4615,3.629867040836506
4616,4.9416974372982185
4617,3.4620374844514834
4618,4.218285555911581
4619,2.8043869497258673
4620,2.7256082433078985
4621,3.8468489377524535
4622,2.6933406949014467
4623,1.9954150337024377
4624,0.644656408937404
4625,0.016482183971107567
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.03464333042359119
4637,0.4653340943849893
4638,1.2787288960647505
4639,2.5072072578120457
4640,3.355057545698614
4641,3.0432084767841663
4642,5.223479016606294
4643,4.580532795758704
4644,3.509399507468702
4645,5.106499964168241
4646,2.893047286161752
4647,2.054910596044663
4648,0.7478221482379019
4649,0.0021249199797092055
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.05023786331032929
4662,0.0
4663,0.0
4664,0.6501609142294166
4665,1.023861780338003
4666,1.225396460115591
4667,2.0268177940115386
4668,1.6834365875456117
4669,3.3996857119114727
4670,1.6447243101834115
4671,0.36397678355811014
4672,0.24872329673928484
4673,0.06688356458291084
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.4041794644792194
4686,2.5701471452236344
4687,2.1733143990312236
4688,5.04547954090006
4689,6.790299921442603
4690,5.954675708114382
4691,6.047469156585828
4692,5.883045170380168
4693,5.073612631977669
4694,4.6315127956494955
4695,2.8772152555213837
4696,0.6824591254871157
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,2.6416426879318933
4711,3.7674726180386164
4712,5.146833385550868
4713,7.036690011312764
4714,6.5103561813959745
4715,5.69345433747038
4716,6.842311864470291
4717,3.3930856801162745
4718,3.1059558494975765
4719,2.8142041935043998
4720,0.9332472897550623
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0180704714215692
4733,0.5968502022080785
4734,1.9197604654330926
4735,3.065284369837506
4736,2.4405701591592077
4737,3.2393623532415314
4738,4.620649408311837
4739,6.013730010472091
4740,5.794447900725514
4741,5.797896163748957
4742,1.93799975100152
4743,1.7516670986348923
4744,0.9213830985160855
4745,0.03484173656251821
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.6564997904967681
4758,2.573860414931904
4759,2.6884904942519414
4760,5.6082129405431225
4761,5.305853833043374
4762,4.740146449520154
4763,5.16207693279578
4764,3.5653834919184404
4765,5.115955930984339
4766,3.9786537424327686
4767,2.3452448188813935
4768,0.7612985588236697
4769,0.008986735171503335
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.4762167522958046
4782,1.4425479087432076
4783,3.658479878283245
4784,5.124654223852227
4785,4.59782266704271
4786,6.877695028696066
4787,5.593332294205102
4788,5.076044740109638
4789,3.9672205764199173
4790,1.7242486903504095
4791,1.6804204413112238
4792,0.8422184771721511
4793,0.011955816546256826
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.010508424129806127
4805,0.5421858472406814
4806,2.3020191263136813
4807,3.7265557446961117
4808,5.882226430764834
4809,5.53566238635204
4810,6.30459967517544
4811,4.1329582482601825
4812,3.2670161819043346
4813,1.8163164789317263
4814,1.446052519306662
4815,0.5366180214756046
4816,0.3402695378497251
4817,0.03738452842867146
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.283534027161035
4830,1.8448697248976074
4831,3.84056199041569
4832,5.946205155651919
4833,6.188331292248015
4834,4.90903661879903
4835,6.290062604754755
4836,5.949564470399392
4837,3.5573907059506515
4838,4.180018384776811
4839,3.023383209378604
4840,1.1028049257881587
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.4997450767229879
4854,1.9669969295286212
4855,2.417372512155407
4856,4.248930571684236
4857,6.31876837637023
4858,6.962930227269523
4859,6.543748719463147
4860,6.356296849809514
4861,3.2592161689823183
4862,2.932132543266501
4863,1.846647053815452
4864,0.8402569947486181
4865,0.0
4866,0.0009599996038146975
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.015100301641125413
4877,0.4767263483047639
4878,1.9142120441660588
4879,3.4345113614337275
4880,5.685107394404943
4881,6.401520606533831
4882,6.442744492577917
4883,6.508593089371146
4884,3.815028565147808
4885,5.737349229222038
4886,4.686527196029255
4887,2.7442371063623807
4888,1.3217410456386673
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.5056522674150609
4902,1.8954918871361852
4903,4.04707415987945
4904,5.4365969385838095
4905,6.068957997115892
4906,6.536276266658223
4907,6.914928324660273
4908,6.44934616021332
4909,6.194873207287253
4910,3.93045483078839
4911,0.868765520581497
4912,0.9468668256806841
4913,0.0015829324359711294
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.3536421942660786
4926,2.036101488232285
4927,3.4476917505164897
4928,5.405933281263889
4929,4.713054667587848
4930,5.738552649003647
4931,4.121292062973803
4932,6.099552643442086
4933,5.620772707300893
4934,4.482970980897089
4935,2.5632380664015493
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.473023409562232
4950,1.6448657104881084
4951,3.3485509810168246
4952,3.7831619936573917
4953,1.4981579571665717
4954,1.081548379818485
4955,0.312266059507482
4956,0.0
4957,1.563940910848132
4958,0.7880311948246221
4959,0.44564523878096884
4960,0.2296156801363684
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.004879175544493242
4973,0.07768626181892396
4974,0.5867138231275314
4975,0.3112400065728378
4976,0.19401160945962964
4977,0.11718756471874477
4978,0.0
4979,0.0
4980,0.4010424354077623
4981,0.22230866100621302
4982,0.0
4983,0.06024484767732847
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.12910014745938303
4999,0.3745220385537027
5000,0.6604176860385589
5001,1.2457600321622397
5002,0.9673138775823507
5003,2.759379342229871
5004,4.026518090950885
5005,2.66197371972389
5006,0.0
5007,0.034281160491064326
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.1686512003541819
5022,0.4668317285800272
5023,0.7101941739679223
5024,0.8003183783236367
5025,0.12091874827417703
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.17311923083081726
5043,0.0
5044,0.0
5045,0.11585679333716442
5046,1.6398465003086797
5047,3.0735377172304306
5048,3.7932729146412627
5049,5.125857192663603
5050,3.4602864405933262
5051,4.179645677734114
5052,4.090588982834707
5053,4.5538693706528335
5054,2.95832427929686
5055,2.0200951633149864
5056,0.6253264778459735
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.023395953258417285
5070,0.4028852438668104
5071,0.5059988307932415
5072,0.5222608130811413
5073,0.45812875932075675
5074,0.0
5075,0.054942491861052864
5076,0.03920859674382468
5077,0.08989988799335727
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.2318650010603525
5094,1.5177578988191636
5095,2.3570589977766243
5096,3.739902491568249
5097,2.789306647320727
5098,0.3735053414234166
5099,0.381511163949043
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
