,grid_export
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.008994654946536215
3412,0.1567185409325817
3413,0.831962000646573
3414,4.448933542398791
3415,6.899298760715425
3416,8.754949329748145
3417,5.991040415034947
3418,6.259236264113901
3419,8.640172017632615
3420,5.905947496971093
3421,3.122015723009042
3422,3.092211822496171
3423,3.9940192359097773
3424,0.7034980545789975
3425,0.06271246823980514
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.022466255805024316
3437,1.304035951761802
3438,3.0372299937269593
3439,3.8442403836464965
3440,5.351524932216424
3441,7.440459891644318
3442,8.698678451873576
3443,12.107570939062237
3444,13.1814127771077
3445,13.1814127771077
3446,10.77287591072374
3447,3.7058585308206453
3448,0.25992226757845055
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.48608191922848315
3461,2.0240815315089415
3462,7.028756551311964
3463,9.766961205384272
3464,10.830460215118057
3465,13.1814127771077
3466,13.1814127771077
3467,13.1814127771077
3468,11.565548340220108
3469,8.95819104983097
3470,7.539566581463076
3471,2.866443521879799
3472,0.19864919959961055
3473,0.12482804123517316
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.01608354039611329
3484,0.12297645693415393
3485,0.6401941750910984
3486,3.5950304271835436
3487,7.020269005945682
3488,7.2947640053607765
3489,3.1566906081161186
3490,4.061824742341385
3491,1.1729871444653286
3492,0.9804232797083872
3493,2.7739011399286233
3494,3.337811757831667
3495,2.206626623914501
3496,1.4242447315381808
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.02774057959998047
3508,0.26246060637228674
3509,5.771175646764553
3510,11.64390694951008
3511,13.1814127771077
3512,13.1814127771077
3513,13.1814127771077
3514,13.1814127771077
3515,13.1814127771077
3516,13.1814127771077
3517,13.1814127771077
3518,13.144252166362772
3519,12.066494142812527
3520,7.386105266149269
3521,0.4497299554160914
3522,0.09121512799017228
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.06651063750490249
3532,0.38074816678669043
3533,5.5414921087109175
3534,12.174358992523425
3535,13.1814127771077
3536,13.1814127771077
3537,13.1814127771077
3538,13.1814127771077
3539,13.1814127771077
3540,13.1814127771077
3541,13.1814127771077
3542,13.1814127771077
3543,10.239853260075076
3544,3.9844377201925747
3545,0.042144570152310434
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.42643037665715766
3557,5.913858947902376
3558,12.592472444372891
3559,13.1814127771077
3560,13.1814127771077
3561,13.1814127771077
3562,13.1814127771077
3563,13.1814127771077
3564,13.1814127771077
3565,13.1814127771077
3566,13.1814127771077
3567,12.322799003547058
3568,6.189021449667375
3569,0.35306592601816733
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.20208870010776742
3580,0.5166066421927135
3581,5.115506370934884
3582,12.522018821034795
3583,13.1814127771077
3584,13.1814127771077
3585,13.1814127771077
3586,13.1814127771077
3587,13.1814127771077
3588,13.1814127771077
3589,13.1814127771077
3590,13.1814127771077
3591,13.125089988577528
3592,7.115264235507791
3593,0.1310666915813733
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0342840050514788
3604,1.611527906161829
3605,5.642220504499248
3606,11.28834124838932
3607,13.1814127771077
3608,13.1814127771077
3609,13.1814127771077
3610,13.1814127771077
3611,13.1814127771077
3612,13.1814127771077
3613,13.1814127771077
3614,12.08329931334375
3615,9.621030594253739
3616,5.2682124099113
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.03220521922539732
3628,1.723078777228847
3629,2.476848681933788
3630,9.887743178644174
3631,17.409114384749135
3632,18.212974890251964
3633,18.212974890251964
3634,18.212974890251964
3635,18.212974890251964
3636,18.212974890251964
3637,18.212974890251964
3638,9.706109460401482
3639,7.855654153622115
3640,5.172125749260711
3641,0.4988191958860472
3642,0.1701237922700789
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.10080101556743654
3652,0.6314247372768551
3653,6.381449248666003
3654,14.732771319341346
3655,18.212974890251964
3656,18.212974890251964
3657,18.212974890251964
3658,18.212974890251964
3659,18.212974890251964
3660,18.212974890251964
3661,18.212974890251964
3662,18.212974890251964
3663,14.189601105132779
3664,8.079024032816745
3665,0.8156008015819892
3666,0.08108075873308024
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.138052252851749
3676,0.35219661170963706
3677,5.036359696524233
3678,14.497372139909551
3679,18.212974890251964
3680,18.212974890251964
3681,18.212974890251964
3682,18.212974890251964
3683,18.212974890251964
3684,18.212974890251964
3685,18.212974890251964
3686,18.212974890251964
3687,17.03280760172477
3688,7.72996627809698
3689,0.9002545149629573
3690,0.0853439039455054
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.40365278412522393
3700,1.1566471015502542
3701,6.345192278707891
3702,13.762084041614429
3703,18.212974890251964
3704,17.95666134570781
3705,18.212974890251964
3706,18.212974890251964
3707,18.212974890251964
3708,18.212974890251964
3709,18.212974890251964
3710,17.020842055405485
3711,9.731441751227216
3712,6.845330524210544
3713,0.5545172275125374
3714,0.010366982670791502
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.18867156727387768
3724,1.6947979703040688
3725,6.135676264813848
3726,13.707326299890378
3727,17.39799183307254
3728,18.212974890251964
3729,16.846397169174434
3730,18.212974890251964
3731,18.212974890251964
3732,17.21281637083273
3733,14.920976475314095
3734,13.551898816716516
3735,11.924650851699997
3736,8.351929863325323
3737,1.6998288748799049
3738,0.22993268791227678
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.3983675064783719
3748,1.5818435285223202
3749,6.481287916910882
3750,15.150141358219564
3751,18.212974890251964
3752,18.212974890251964
3753,18.212974890251964
3754,18.212974890251964
3755,18.212974890251964
3756,17.802776913613986
3757,13.467197821549012
3758,6.088700970250915
3759,4.173633047742281
3760,2.728703215124376
3761,0.4236599139317325
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.5937527628444383
3772,2.1877109480088937
3773,6.469150124751521
3774,12.419380587629883
3775,17.033903801567263
3776,16.744719865459594
3777,14.822040898914192
3778,10.731511574743234
3779,7.275343616808264
3780,5.3367718234283394
3781,2.7770954540304627
3782,1.4188007615675282
3783,1.0348418740167074
3784,0.313198989145122
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.19555516700267245
3796,1.682856006969319
3797,5.78840763674011
3798,9.134052323208069
3799,11.564761595105804
3800,16.308639843111933
3801,18.212974890251964
3802,18.212974890251964
3803,18.212974890251964
3804,18.212974890251964
3805,18.212974890251964
3806,16.449095916183094
3807,10.649009307551978
3808,5.813416762357935
3809,1.1467847358145513
3810,0.2260395380110442
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.3899100939792662
3820,1.6646242976565362
3821,5.916897805171141
3822,12.117882917857488
3823,17.83975207657973
3824,18.212974890251964
3825,18.212974890251964
3826,18.212974890251964
3827,18.212974890251964
3828,18.212974890251964
3829,18.212974890251964
3830,16.289653976077698
3831,14.420003604806112
3832,8.044235991313245
3833,0.5564525159788105
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.01445392692992492
3844,0.49176674260382225
3845,5.328999956735557
3846,12.922127878529613
3847,17.66648858379526
3848,18.212974890251964
3849,18.212974890251964
3850,18.212974890251964
3851,18.212974890251964
3852,17.565229964314753
3853,14.448086402581108
3854,11.625258239109883
3855,9.417646295407554
3856,5.175511261070384
3857,1.4958765740801108
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.36520252300845035
3868,1.4789978613335424
3869,4.976468465974361
3870,13.860849800513451
3871,18.212974890251964
3872,18.212974890251964
3873,18.212974890251964
3874,16.485623080337778
3875,9.64925765947614
3876,9.341969988095272
3877,14.756787726788337
3878,12.006438795415631
3879,7.367216740266431
3880,3.402673099425471
3881,0.10447428894471744
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.19179911922822446
3892,0.8664360333167577
3893,6.423254352493591
3894,15.354270555254836
3895,18.212974890251964
3896,18.212974890251964
3897,18.212974890251964
3898,18.212974890251964
3899,18.212974890251964
3900,18.212974890251964
3901,18.212974890251964
3902,18.212974890251964
3903,17.022713210882984
3904,9.21488277702135
3905,0.5575274035121939
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.09364535987390377
3916,0.5916651474697535
3917,6.481781967003226
3918,15.760345729606644
3919,18.212974890251964
3920,18.212974890251964
3921,18.212974890251964
3922,18.212974890251964
3923,18.212974890251964
3924,18.212974890251964
3925,18.212974890251964
3926,12.873159956007898
3927,12.552498605634042
3928,8.639029142332525
3929,1.3685077532435526
3930,0.4099542166209087
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.05255433817876182
3940,1.2050534710678193
3941,6.722333683454823
3942,10.01655478087232
3943,4.168411234253706
3944,5.492944199721082
3945,6.545209540479737
3946,3.295382733366347
3947,2.7471545620560045
3948,4.938760494115765
3949,10.042468400276864
3950,15.395038533871151
3951,9.204620466216076
3952,5.844632626295994
3953,0.8128001504093074
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.36560504326817356
3964,0.5411920314467236
3965,6.439624737858856
3966,15.179900666029036
3967,17.722836846484483
3968,18.212974890251964
3969,18.212974890251964
3970,18.212974890251964
3971,18.212974890251964
3972,18.212974890251964
3973,18.212974890251964
3974,18.212974890251964
3975,17.731116042742297
3976,9.5917228511189
3977,0.7033302222993727
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.386845383972001
3988,1.9259764347685306
3989,5.036290427699344
3990,9.997822978208685
3991,17.525184253014377
3992,18.212974890251964
3993,18.212974890251964
3994,18.212974890251964
3995,18.212974890251964
3996,18.212974890251964
3997,18.113223742092735
3998,17.742794801714858
3999,17.183053473201685
4000,6.265545165236571
4001,1.3012065083768598
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.7452679063601733
4012,1.9117434709978478
4013,6.421657899320965
4014,15.106618755777514
4015,18.212974890251964
4016,18.212974890251964
4017,18.212974890251964
4018,18.212974890251964
4019,18.212974890251964
4020,18.212974890251964
4021,18.212974890251964
4022,18.212974890251964
4023,15.588430660353177
4024,2.976828360825724
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.08895665393849944
4036,2.077644671366629
4037,5.484903374675103
4038,8.345764768389657
4039,14.13203507273576
4040,15.551974793372683
4041,18.212974890251964
4042,17.526982665152858
4043,17.949312050447645
4044,17.15738528010387
4045,17.86578846275111
4046,13.484060316851751
4047,5.875315809825441
4048,3.5395173215389955
4049,0.07572457143952516
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.2398132472068129
4060,0.756559137240024
4061,2.8387649049449273
4062,4.922228532667398
4063,7.60830093702524
4064,11.849107907273734
4065,12.81041673143543
4066,4.876304866127315
4067,1.5768713037868363
4068,10.540115787604691
4069,15.506184605615593
4070,13.275075614473014
4071,8.461052027625534
4072,4.774862271100305
4073,1.104260814478781
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.18308724731453863
4084,2.260825448664499
4085,5.306875703729867
4086,7.587979352028165
4087,10.523728636968027
4088,11.876691280096754
4089,12.306236726972855
4090,4.854775918587831
4091,9.368431539362506
4092,10.096454683895862
4093,11.834567628353856
4094,5.122623722752124
4095,2.8065253500097382
4096,0.5309922349215761
4097,0.10646777087090321
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.06725427586941993
4108,2.339553294513536
4109,5.301096059557043
4110,12.294347479803397
4111,16.921164331838142
4112,17.942245944489322
4113,16.215397484513943
4114,16.41475013612074
4115,16.72470210860113
4116,10.3968420298153
4117,4.43740795980052
4118,3.5308218902273194
4119,2.2514359499815444
4120,0.043026825523780475
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,1.3332035118758263
4133,2.8349967789495234
4134,2.8032668284119198
4135,6.372319055374904
4136,8.051596388916838
4137,8.587963269064861
4138,5.876575608882741
4139,9.828735309745937
4140,13.75578647821372
4141,9.704708421168121
4142,4.685775428601454
4143,2.783699674182767
4144,1.950104580690678
4145,0.5395542251283398
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.5173841799334853
4156,0.6674058385035836
4157,5.465565157841774
4158,14.377730676248623
4159,17.694469070862112
4160,18.212974890251964
4161,18.212974890251964
4162,18.212974890251964
4163,18.212974890251964
4164,18.212974890251964
4165,18.212974890251964
4166,18.212974890251964
4167,16.77883488322153
4168,8.507339953944392
4169,0.18952040393995487
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.2022085325304129
4180,1.2334746326832808
4181,5.268900209690726
4182,14.902319226579545
4183,17.974788268254805
4184,18.212974890251964
4185,18.212974890251964
4186,18.212974890251964
4187,18.212974890251964
4188,18.212974890251964
4189,18.212974890251964
4190,18.212974890251964
4191,17.99640884731344
4192,9.543272183564236
4193,1.549031160102901
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.4314399520715868
4204,2.0913384990127244
4205,4.783662813980705
4206,13.40354955174846
4207,18.212974890251964
4208,18.212974890251964
4209,18.212974890251964
4210,18.212974890251964
4211,18.212974890251964
4212,18.212974890251964
4213,18.212974890251964
4214,18.212974890251964
4215,17.492643466364
4216,9.940044537813169
4217,0.4736207580564681
4218,0.0
4219,0.04006962876730025
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.5316735683326876
4228,1.09684543615525
4229,6.053765989358925
4230,13.66816552957076
4231,18.212974890251964
4232,18.212974890251964
4233,18.212974890251964
4234,18.212974890251964
4235,18.212974890251964
4236,18.212974890251964
4237,18.212974890251964
4238,16.429861897051676
4239,11.020994746823433
4240,7.079722260292501
4241,1.5820682033544853
4242,0.3308143637560067
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.7148614715424622
4253,2.2122498448722445
4254,3.7837207521143057
4255,5.8660267772525305
4256,8.601386710133266
4257,14.401886679817956
4258,17.88182175596159
4259,17.420846641823207
4260,16.590781604130516
4261,14.16981140573754
4262,13.910688389242727
4263,10.736344615196543
4264,7.309118593288817
4265,2.065158449533528
4266,0.5720491177210194
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.49133845274918875
4276,1.459416956630142
4277,4.598175688689078
4278,9.1441371410101
4279,13.263208459604284
4280,17.092815090556616
4281,18.17173705105492
4282,18.212974890251964
4283,18.212974890251964
4284,18.212974890251964
4285,18.212974890251964
4286,17.402210424317058
4287,16.033746855584493
4288,9.453682371714038
4289,1.9391844087435472
4290,0.0
4291,0.010321254342846586
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.34676167019032533
4300,1.9445273410578205
4301,5.36153736934008
4302,11.18909294746126
4303,15.061493554329278
4304,18.212974890251964
4305,18.212974890251964
4306,18.212974890251964
4307,18.212974890251964
4308,18.212974890251964
4309,18.212974890251964
4310,18.212974890251964
4311,15.849126798792078
4312,5.564446928808575
4313,0.38761576100568335
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.24956371501049654
4324,0.7756655394056778
4325,5.720705022303155
4326,14.051896958926966
4327,18.212974890251964
4328,18.212974890251964
4329,18.212974890251964
4330,18.212974890251964
4331,18.212974890251964
4332,18.212974890251964
4333,18.212974890251964
4334,17.449734551313938
4335,17.772103856968194
4336,8.822051070451817
4337,1.0462775601058272
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.19491602965580251
4348,1.0184914752069003
4349,5.201294432117008
4350,14.341272839380302
4351,20.337083765475654
4352,20.848475564506455
4353,20.848475564506455
4354,20.848475564506455
4355,20.848475564506455
4356,20.848475564506455
4357,20.13202784329261
4358,17.162502561957588
4359,9.29181434463481
4360,4.970066500545633
4361,1.7052755108029283
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.7229703769686024
4372,2.173993129953528
4373,5.912537559131917
4374,12.246647065406261
4375,13.746699142711877
4376,14.428912565035647
4377,12.787121178262394
4378,15.258392798191542
4379,19.829675727980796
4380,20.848475564506455
4381,15.608502083427929
4382,7.603917607195769
4383,6.292727141951138
4384,2.783616109188422
4385,0.6083943057783772
4386,0.18266354898607456
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.1864130787202085
4396,0.8057543832474758
4397,3.63514076337715
4398,14.505696915095442
4399,20.824238176581613
4400,20.848475564506455
4401,20.848475564506455
4402,20.848475564506455
4403,20.848475564506455
4404,20.848475564506455
4405,20.848475564506455
4406,20.618283807929565
4407,18.333096245242125
4408,9.868140229922878
4409,2.3814949021684546
4410,0.1925574021085118
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.41567942391329893
4420,1.1855774640794605
4421,5.84314957374553
4422,11.585156670857488
4423,17.695186956191836
4424,20.848475564506455
4425,20.848475564506455
4426,20.838034802073107
4427,20.848475564506455
4428,20.286099862780656
4429,20.401353885118468
4430,17.852554888781647
4431,12.371890364584376
4432,8.4638468227279
4433,0.7746659935388778
4434,0.2124316739202925
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.05979936607061494
4444,1.0988053727367513
4445,3.004671615254594
4446,9.356886112247928
4447,12.403404523553798
4448,15.322936440246824
4449,12.196094622435272
4450,1.1019668708778783
4451,4.805515972737178
4452,6.066557503840386
4453,6.694350609859694
4454,5.423387217335638
4455,4.342786607651239
4456,7.182075538407392
4457,1.710754293770091
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.18088699615897197
4468,0.5735717270559668
4469,4.158660789962356
4470,8.908236131162301
4471,12.563633603047185
4472,16.550810931556047
4473,12.299738999645466
4474,9.283693777980817
4475,18.01382377796096
4476,20.848475564506455
4477,20.848475564506455
4478,17.446552234778007
4479,8.345626361988874
4480,4.060875452948576
4481,0.5845418917722132
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.11100017316319005
4492,0.9069698651940299
4493,5.040950941711155
4494,14.204456469402315
4495,20.696981485038084
4496,20.431601915710587
4497,20.29622970373917
4498,20.848475564506455
4499,20.848475564506455
4500,20.848475564506455
4501,20.444304099682853
4502,19.6680598851063
4503,16.235277661383158
4504,6.758612335693334
4505,0.40747277969491413
4506,0.2634560619453508
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.5070246375595236
4516,1.1982446651685839
4517,3.9882970290491135
4518,13.348238958146732
4519,20.122345207336444
4520,20.848475564506455
4521,20.848475564506455
4522,20.848475564506455
4523,20.848475564506455
4524,20.848475564506455
4525,20.848475564506455
4526,20.367841412932062
4527,16.503252329997178
4528,8.197999040121257
4529,1.1762900810902215
4530,0.3294181955408729
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.1965540160445542
4540,1.559804814918787
4541,4.402756000894148
4542,10.67440550979044
4543,13.30877845731103
4544,12.785467119142996
4545,8.43725651748911
4546,7.051196972360337
4547,13.025647852385218
4548,20.690253349269128
4549,18.69079420097234
4550,8.587238551284479
4551,3.8398428766131927
4552,1.79351596709583
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.7972817956981662
4566,0.4888205650199073
4567,1.509367294396445
4568,2.180822213751222
4569,2.692303622969987
4570,3.365935412328945
4571,6.69602633821489
4572,3.797809627615631
4573,7.840753005810328
4574,5.85077119121565
4575,2.8583574831732306
4576,1.1829113322604141
4577,0.25291686561089477
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.14153026386503792
4588,0.6948378428825646
4589,5.802429432014837
4590,14.207198123661188
4591,20.559717413408872
4592,20.848475564506455
4593,20.848475564506455
4594,20.848475564506455
4595,20.848475564506455
4596,20.460742291521996
4597,20.848475564506455
4598,19.907036132432445
4599,16.479286247074256
4600,8.907423751638573
4601,1.0890825840934248
4602,0.20145030303223366
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.3647404649485605
4612,1.7308898304656182
4613,5.406569456872288
4614,10.619976840903435
4615,20.16398467696082
4616,20.848475564506455
4617,20.848475564506455
4618,20.386654372362745
4619,20.848475564506455
4620,20.57234355257972
4621,20.830321067994404
4622,19.03267767916274
4623,13.366320319516314
4624,7.6546722118389745
4625,1.1810383561690379
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.16616532712857424
4636,1.4692858109130746
4637,4.654970462869934
4638,10.281910458071362
4639,16.025602843194214
4640,20.03585323940605
4641,20.848475564506455
4642,20.848475564506455
4643,20.848475564506455
4644,20.5474709966215
4645,20.848475564506455
4646,19.95627951903954
4647,14.220078208131902
4648,5.840726500240849
4649,2.036992357333069
4650,0.26778353509967595
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.29693395244026954
4661,1.974058792164585
4662,2.4586709790591867
4663,3.799476106977165
4664,6.819046517700994
4665,7.942713762725269
4666,11.222002506853844
4667,15.302436495973078
4668,17.06913882793552
4669,18.598132123804056
4670,14.03247233625094
4671,8.959059646703853
4672,4.974651651922455
4673,2.1441650859107697
4674,0.3715749920380067
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.3656467184540337
4684,1.1077287550031034
4685,5.0953891021380056
4686,13.763436691566405
4687,19.203145638129527
4688,20.824984128519414
4689,20.848475564506455
4690,20.848475564506455
4691,20.848475564506455
4692,20.848475564506455
4693,20.848475564506455
4694,20.601833920713652
4695,17.038744728572443
4696,7.942031426054745
4697,0.809831651496616
4698,0.17607163914087903
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.2963956504353065
4708,0.9327278301816767
4709,3.17368479503138
4710,14.376673925572454
4711,20.357964825637143
4712,20.848475564506455
4713,20.848475564506455
4714,20.848475564506455
4715,20.848475564506455
4716,20.848475564506455
4717,20.848475564506455
4718,20.79539454681566
4719,17.91616765064389
4720,8.80881560301536
4721,2.085775131663415
4722,0.23650705745532974
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.2497238908194715
4732,1.4312856957268516
4733,5.40122428175855
4734,11.710242088570688
4735,18.327030447457858
4736,20.848475564506455
4737,20.848475564506455
4738,20.848475564506455
4739,20.804280838322736
4740,20.848475564506455
4741,20.848475564506455
4742,19.676652753152602
4743,15.483843686830822
4744,8.825397913708747
4745,1.7017832693571409
4746,0.2313495478618447
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.13700102449895318
4756,0.9366449207917238
4757,5.486531505443929
4758,14.217812729137902
4759,20.26356653092133
4760,20.848475564506455
4761,20.848475564506455
4762,20.848475564506455
4763,20.848475564506455
4764,20.848475564506455
4765,20.848475564506455
4766,20.848475564506455
4767,15.400540629077833
4768,7.655795308128983
4769,1.0609607769532257
4770,0.2670185079602255
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.10380564945944856
4780,1.006835149111619
4781,5.273281842743016
4782,12.793303850885097
4783,20.648081887540428
4784,20.848475564506455
4785,20.848475564506455
4786,20.848475564506455
4787,20.848475564506455
4788,20.848475564506455
4789,20.848475564506455
4790,15.911810547479517
4791,14.102554121163221
4792,9.51364458877252
4793,1.0872611453509777
4794,0.47594252850729907
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.1157990689186767
4804,1.0735806028319603
4805,5.4040561523372626
4806,13.812752397347367
4807,20.611782089601558
4808,20.848475564506455
4809,20.848475564506455
4810,20.848475564506455
4811,20.848475564506455
4812,20.848475564506455
4813,20.24976414238525
4814,14.238483312359673
4815,8.096827345765755
4816,4.399218584655257
4817,1.4491832467334844
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,6.237793857075125e-05
4828,0.9448863768136112
4829,4.8187016108074925
4830,13.345481807309888
4831,20.496850382971623
4832,20.848475564506455
4833,20.848475564506455
4834,20.848475564506455
4835,20.848475564506455
4836,20.848475564506455
4837,20.848475564506455
4838,20.665761454706903
4839,17.655987351153946
4840,9.441857993348716
4841,2.0816947634963645
4842,0.3474627973621309
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
