,grid_import
4515,0.4716176722354008
4516,0.9235030028181863
4517,1.4315697977604156
4518,0.0
4519,0.022768145808455133
4520,0.0
4521,0.0
4522,0.45141899409039665
4523,0.0
4524,0.0
4525,0.0
4526,0.0056752955103990255
4527,0.5470813009851953
4528,1.5887619442073366
4529,4.31111159639121
4530,4.7161387200210045
4531,4.737840046272651
4532,3.7642976530265084
4533,2.812415201894628
4534,2.58655223586744
4535,1.7314023012366107
4536,1.8239661913510417
4537,1.3212069334086392
4538,0.7944095004623796
4539,0.9518244273670291
4540,1.0512054954360543
4541,1.4187602846489349
4542,0.07123911987400373
4543,0.17452340873523986
4544,0.0
4545,1.9856096860155021
4546,2.9464838512305724
4547,1.9894513429113325
4548,0.11286751633432031
4549,1.0361994168441697
4550,0.0
4551,1.2710443795827007
4552,3.6296562360254754
4553,6.988365455063866
4554,4.273204799421862
4555,4.872600803944898
4556,9.218992283639645
4557,4.7065017169749535
4558,3.299745798095235
4559,3.6220034006063666
4560,6.941299562644778
4561,1.6896386062584776
4562,1.0294818756574253
4563,1.2217459102984911
4564,1.5301544000632403
4565,0.5043489399598072
4566,1.6344342952940276
4567,1.510198948966143
4568,1.9363407721737353
4569,2.223029440726967
4570,2.955359435436457
4571,1.2577290619222272
4572,4.123258397992593
4573,0.4684221229126092
4574,1.4213211571305027
4575,2.047901105430584
4576,2.623577232347509
4577,5.510627925528013
4578,3.5465094637068875
4579,3.58120592856861
4580,4.115872954943074
4581,5.689862621208709
4582,3.4441507601524073
4583,3.5923195816576876
4584,1.7575169052305508
4585,2.2763480574245487
4586,0.9992119348084829
4587,1.1172342645256397
4588,1.683538230198624
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.006171269654576379
4595,0.11125995852422461
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.8754302886543988
4601,3.640409112629194
4602,5.073113858764212
4603,6.571132194011186
4604,6.438154777075097
4605,8.74202600909797
4606,7.030086439688034
4607,2.6832554050686763
4608,2.2306502318609187
4609,2.8961725862706555
4610,0.9931169432373719
4611,0.5628583709844073
4612,0.5485337629995634
4613,0.38088223966154944
4614,0.75457565521698
4615,0.0
4616,0.0
4617,0.014385112659812627
4618,0.0
4619,0.9565227873450359
4620,1.5786760056759426
4621,0.0
4622,0.0
4623,0.47640018753466074
4624,1.0274971911375248
4625,2.6689327114029635
4626,2.5692497166446593
4627,5.889611906542068
4628,4.183335892501288
4629,3.692909922214448
4630,4.92680302725731
4631,2.370399641679074
4632,1.9567983687164239
4633,3.194219085335809
4634,1.2491877116178665
4635,0.9838397102941403
4636,0.6750515439034268
4637,0.0
4638,0.5039090292301567
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.09656441525206169
4647,0.0
4648,2.4045952214710775
4649,1.8135703305228128
4650,4.660201787042315
4651,3.748319838888719
4652,4.855470910429423
4653,6.893626634482002
4654,7.308912859174814
4655,2.5895912423759504
4656,1.4330069416769984
4657,1.341452445591459
4658,0.8826448248041554
4659,1.249482464352051
4660,2.2330069114526756
4661,0.2611031274565155
4662,0.4695890951321389
4663,0.3468576626573008
4664,0.08244709064078755
4665,1.429412914615344
4666,0.35147495053396727
4667,0.5702789616696431
4668,0.16963680784341983
4669,0.0
4670,0.16426643064150037
4671,0.0
4672,0.9321086151452008
4673,1.4288609435726882
4674,2.1093702390051186
4675,3.536494667079453
4676,4.619798934012241
4677,5.568289861275381
4678,1.793319155977246
4679,2.720425149988823
4680,1.662250946537983
4681,1.295020560535258
4682,1.370620610967535
4683,0.4627150824749051
4684,0.7400885535403517
4685,0.03895954268846126
4686,0.0
4687,0.15032979120037165
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.19518626501436967
4694,0.0
4695,0.0
4696,1.7386037001708021
4697,2.890949033311903
4698,1.4192518834952448
4699,5.161924220461568
4700,3.7543670593885894
4701,6.231112177770963
4702,2.935313745351234
4703,3.0362764105311744
4704,1.2554908881186924
4705,1.219721433147468
4706,1.549909451379057
4707,0.4962862848213241
4708,0.5408241562052382
4709,1.868900966321671
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.38242443345337246
4716,0.0
4717,0.10057101633788434
4718,0.0
4719,0.0
4720,0.0
4721,0.9103606072950972
4722,1.839468056467216
4723,1.8790932498860937
4724,2.2502016275822934
4725,2.672761734216774
4726,3.1186053642873337
4727,4.629197744249918
4728,2.2170497899532298
4729,1.7946555470260084
4730,1.1041341363076524
4731,0.5797380772292897
4732,1.0686075133849868
4733,0.22463716305657988
4734,0.0
4735,0.0
4736,0.0
4737,0.18655736198115833
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.6483246806892597
4743,0.6365054644065387
4744,0.30586453435634203
4745,1.8082880864301794
4746,2.5825520592099704
4747,3.273445706602889
4748,2.967315140198141
4749,5.830517440117951
4750,4.671582538379379
4751,2.5607965399689374
4752,1.5022820585225358
4753,1.2111053066174056
4754,0.9991381461499171
4755,1.174729495335126
4756,1.0742908780185245
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.08398653516326221
4762,0.2217370441299887
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.3697092713862956
4768,1.545398495402704
4769,3.569106877504886
4770,5.326311900253385
4771,3.1067912130502986
4772,2.666745624138025
4773,3.096986341533458
4774,2.848710930638554
4775,3.220093858459613
4776,1.9061487790904934
4777,3.0816565871265698
4778,2.1240174684433364
4779,1.025341376508074
4780,0.6663020097874433
4781,0.0
4782,0.0823175295298735
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.44082570741847316
4791,0.023029892850670045
4792,1.1907941674121314
4793,3.3831022647404096
4794,1.605943390958842
4795,1.6960758282903745
4796,6.161743808676887
4797,3.212277699285986
4798,1.8237486855748066
4799,2.327564518059084
4800,2.262903207420798
4801,1.410425613642475
4802,1.0520284888485483
4803,2.548477128264201
4804,0.7403011412494903
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.22586594676369715
4811,0.23152252785987726
4812,1.5633802310601477
4813,0.17663971182499794
4814,0.06695603126126456
4815,0.0
4816,0.8559155200226058
4817,1.5298176571999547
4818,6.948812328930351
4819,2.4440391368083865
4820,2.4015915174663696
4821,1.8127678465133275
4822,1.8621690954178054
4823,2.3520295357486973
4824,2.902829494331116
4825,1.2038425340688703
4826,1.475344466988956
4827,1.0890715571651328
4828,0.9157578561218959
4829,0.14687577545534986
4830,0.3731936935471797
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.6007026811850273
4838,0.20332049032650357
4839,0.0
4840,0.26890983438015675
4841,1.065129954222378
4842,1.0608659399011173
4843,2.881093708060025
4844,2.023118157898232
4845,3.186790773241195
4846,5.9213413293268
4847,1.7393377466112032
4848,1.5057629056492512
4849,1.5886429296004536
4850,1.1507336017819798
4851,0.8762429508517617
4852,0.7414213206278818
4853,0.0
4854,0.061805205248223485
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.8126443252800466
4862,0.0
4863,2.0593142562120286
4864,0.0
4865,2.163276421928903
4866,1.359454344884705
4867,1.7197656453695926
4868,3.492791835034143
4869,1.9193482559414705
4870,1.5802445599713932
4871,2.0908792919687027
4872,1.4790330138053245
4873,1.4727689875174839
4874,1.4051809071255166
4875,1.0521619676491327
4876,2.009337039011103
4877,0.0
4878,0.27537543732389413
4879,0.005521754721091773
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.21497274734778382
4888,0.0
4889,1.241254365098918
4890,2.9958749205657043
4891,1.7681870793564705
4892,2.282429065656589
4893,2.199531722859879
4894,1.372861733263943
4895,1.3746833428471052
4896,1.2350042051903807
4897,1.1659497680907844
4898,0.9767349525293791
4899,0.9981149991851481
4900,2.360165270010138
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.797575264694536
4912,0.12490627808014843
4913,1.52132627072413
4914,2.3345190482206544
4915,1.4223635022634162
4916,4.305209417088577
4917,2.148098234706586
4918,2.228096428938605
4919,1.991253025801856
4920,1.2098063401310064
4921,1.6292072843928724
4922,1.2040466141696606
4923,1.694165185723305
4924,0.960577335416429
4925,0.057693863159055295
4926,0.05544416939003424
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,3.067487233280901
4937,2.381460403572639
4938,1.659539752636788
4939,4.722293552042169
4940,4.304940266470151
4941,2.114169927842281
4942,4.3836757283588
4943,3.0963217709863295
4944,1.6622052002866674
4945,1.3989112222326308
4946,1.0127194213248738
4947,1.040250123332932
4948,0.3404586582594823
4949,0.2924277989269504
4950,0.062105645542273186
4951,0.0
4952,0.0
4953,0.08705850281639785
4954,0.9401130972937191
4955,1.8011521998192566
4956,5.526469189946843
4957,0.21228136214287108
4958,0.444281429952551
4959,0.7092770378283307
4960,0.8351704977241398
4961,1.225791894885615
4962,2.880237076844838
4963,2.358722153891128
4964,2.2486641736028004
4965,3.9062772093225124
4966,3.2888436755965866
4967,2.7308734623157136
4968,2.1961214874917503
4969,1.618884249119091
4970,1.189521185531916
4971,1.1864856163266904
4972,0.38814586524310885
4973,0.6760720104479254
4974,0.0
4975,0.33119473336757593
4976,2.4694385958286387
4977,0.886068090877068
4978,3.200670800112876
4979,2.548027789648169
4980,1.0345319702041191
4981,1.7642844643444229
4982,2.310822081514111
4983,1.6655675589763872
4984,3.442984651308425
4985,4.016990503710482
4986,2.578911186079341
4987,5.346363917365722
4988,4.382306342690331
4989,4.7417098450463
4990,2.6240784776778985
4991,2.233806202565229
4992,1.4100783026159736
4993,1.4349435904576813
4994,1.5520255298723655
4995,0.9664114398976373
4996,0.9201536859708261
4997,2.4093173787622417
4998,0.12861745393816795
4999,0.00788679005946651
5000,1.083208031349141
5001,0.82030501768252
5002,0.3450964224241746
5003,0.0
5004,0.0
5005,0.0
5006,3.1207022552376333
5007,4.206025149036033
5008,7.32897119325329
5009,3.8298068756608465
5010,6.9759814403968345
5011,5.674293347010571
5012,4.4277237282997906
5013,2.899965927194196
5014,5.480648609060511
5015,2.257719173408536
5016,2.2395197087663004
5017,1.2287633782052219
5018,1.3415543278606967
5019,1.3299462519837264
5020,0.9296893011796873
5021,0.027417497045507725
5022,1.4907006336641326
5023,0.595754155098491
5024,0.0
5025,0.6026670935692653
5026,4.1954390033732345
5027,3.879859606278425
5028,3.177879218339605
5029,2.08467063304543
5030,2.926273410303903
5031,3.888840140131721
5032,3.337708617761579
5033,2.455934391894152
5034,4.67934140753635
5035,4.54370860067508
5036,6.99520780434985
5037,3.2453217058608566
5038,2.59158530446505
5039,3.256835262982918
5040,2.2830047427159776
5041,0.8782691858927326
5042,0.5550166165546623
5043,1.1229027111086676
5044,0.671596658397212
5045,1.5301773025954097
5046,0.16422254846303053
5047,0.0
5048,0.0
5049,0.0
5050,0.6318138294866311
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.44985939173996015
5056,1.5756701334234053
5057,5.1280733521960675
5058,7.2597472688566675
5059,3.9564904476940552
5060,4.285493399488397
5061,4.210510202475399
5062,4.690126081872405
5063,3.6397120568904615
5064,3.442481106766988
5065,1.2591780900017322
5066,1.475145154763696
5067,1.2688990733647842
5068,0.9308241878196591
5069,0.5294801277846677
5070,0.20022973188228105
5071,0.7837127597875054
5072,1.1315270036773601
5073,2.2238468502063244
5074,2.6429770769985756
5075,3.027434251818588
5076,1.9368753924955633
5077,2.3234271529045256
5078,2.1281925217144892
5079,2.7166240746770076
5080,3.5303389549598894
5081,5.757364685331518
5082,6.737798656015793
5083,6.455730764831023
5084,5.455823229175479
5085,4.731641013857533
5086,2.7690757215260913
5087,3.9288603991088604
5088,1.8277245059889742
5089,3.5797546603921564
5090,1.2876101266195932
5091,1.374300240923318
5092,0.9705248021782301
5093,0.12863366980763893
5094,0.0
5095,0.03238243881585076
5096,0.0
5097,0.4419856296960618
5098,1.4746348819058295
5099,1.9673019935317588
5100,6.4942052332725915
5101,1.2789136959414522
5102,2.339869878508302
5103,4.605457544392071
5104,8.404667933905003
5105,2.4116840182098307
5106,8.806932168436047
5107,3.085880686104935
5108,6.859426034901517
5109,5.630051894053963
5110,5.754952339838325
5111,3.4009469566764126
5112,3.303690043022384
5113,2.4012753184714257
5114,1.0439274049793001
5115,1.4734350798049514
5116,0.7696842808695858
5117,0.42494379122357406
5118,0.0
5119,0.0
5120,0.297797664149272
5121,0.20353962551191104
5122,0.5920639045532123
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.7923909355558527
5128,4.771923401341296
5129,4.184507423773444
5130,2.5082758267774286
5131,9.607666704317607
5132,5.62681327108789
5133,5.883499322233149
5134,2.909492698815427
5135,2.4831677794923657
5136,3.2456107323065657
5137,1.6501843586170153
5138,1.972545692075974
5139,1.2817828298596212
5140,0.5909107455273686
5141,0.35063214071755744
5142,1.3337894671614179
5143,0.0
5144,1.9959155964627606
5145,0.9686137946253869
5146,0.462215438839894
5147,0.812706795580286
5148,0.0
5149,0.0
5150,1.0328442971644338
5151,0.6485138166433719
5152,1.0287941673021308
5153,3.479571110251493
5154,3.876670298668778
5155,4.930157563959892
5156,7.721429591744638
5157,5.855133170081914
5158,2.8724391405004415
5159,3.3344552884757768
5160,3.6825824264939113
5161,1.1656481226894142
5162,1.8815849254340211
5163,1.0396438576489277
5164,0.573401856406717
5165,0.8998063303438507
5166,0.0
5167,0.0
5168,0.0936307499210425
5169,0.0
5170,0.25740927773850814
5171,0.0
5172,0.0
5173,0.23340526595641625
5174,0.5339229132092022
5175,0.0
5176,1.9406609507717163
5177,5.444479306258997
5178,7.67075111042268
5179,9.131106681267047
5180,6.544647693191235
5181,5.991980530404128
5182,5.281207472845217
5183,3.8189326977150078
5184,1.4906777332870265
5185,1.640429985214619
5186,1.528873878504845
5187,1.2567588130707346
5188,0.6125839891756337
5189,2.1373395353201246
5190,0.06493896047228348
5191,0.0
5192,0.022428181577534095
5193,0.0
5194,0.15767391821489435
5195,4.3627223473150085
5196,3.47258829214421
5197,2.447490845576797
5198,0.0
5199,0.16959468964952507
5200,1.2298384092342052
5201,2.739740988745056
5202,5.180247050748804
5203,3.708201264098933
5204,4.821039889444717
5205,4.200575594982608
5206,2.4070336915156334
5207,3.690768746588653
5208,1.0887328594972743
5209,2.496514438854427
5210,2.0908117777776734
5211,0.8757170814807049
5212,0.945409492425166
5213,0.39953710659335406
5214,0.0
5215,0.13655583653701384
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,0.0
5221,0.14002575140040355
5222,0.63688398243287
5223,0.5027265373823686
5224,1.0888432950134699
5225,2.7681731003685384
5226,2.5816600300420536
5227,3.9243627453084033
5228,5.021450231414023
5229,2.0921725592942635
5230,2.563937968651005
5231,1.4548823811786706
5232,1.2995307275790244
5233,1.9724106054466606
5234,0.8855536209002204
5235,1.5478208101479582
5236,1.0921889056549623
5237,0.7861753084478968
5238,0.46990504013961815
5239,1.5022342143390137
5240,0.2531351133575207
5241,0.22349454255408568
5242,1.689248858489266
5243,2.8767615498341725
5244,0.11600824081759276
5245,3.1472011969488305
5246,2.1081176369688404
5247,0.6156162502631152
5248,1.158970550722196
5249,3.3743563016505735
5250,5.476694564618914
5251,5.748460942374642
5252,3.428032973590676
5253,3.105333410938856
5254,4.617975480316262
5255,2.7500478119638863
5256,2.011258170192097
5257,1.4044513539268602
5258,1.0298571507226295
5259,1.2486496903985502
5260,1.4275628161409313
5261,1.7141879101549502
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.037456230578156974
5267,0.028796007819218525
5268,0.32606354469766785
5269,0.4763253251089288
5270,0.18192183406617657
5271,4.24706386145175
5272,6.650763495284631
5273,5.758063767282726
5274,5.802310737550085
5275,4.363936923735144
5276,4.08347030981434
5277,5.6208998016475995
5278,5.582269211045169
5279,3.4201318586531895
5280,2.5449118170402825
5281,1.5016635144921127
5282,2.103460250892075
5283,2.604372450350001
5284,0.8169882095744817
5285,0.6530880192719263
5286,0.013763935283259837
5287,0.0
5288,0.0667665936947055
5289,0.3059781647846454
5290,1.8588047068181948
5291,0.2126013844685363
5292,0.0
5293,0.0
5294,0.14059161755770838
5295,2.1992151201033154
5296,2.051775718787584
5297,6.850100893484878
5298,3.2703354413220005
5299,5.72920414137076
5300,5.630959907029744
5301,3.9196241418277418
5302,2.985137703040014
5303,2.048434281445487
5304,2.6679462662510156
5305,1.4966926004061731
5306,0.9878979322064989
5307,1.2843813459903644
5308,0.9742572308185243
5309,0.020590997449647944
5310,0.5663216279107535
5311,0.0
5312,0.0
5313,0.37664647374233906
5314,1.1440089203845343
5315,0.0
5316,0.0
5317,0.0
5318,0.015104835429788799
5319,0.34167934678009193
5320,1.5121436185271353
5321,3.173991173241636
5322,2.9013537813813524
5323,5.6876173378025605
5324,5.989624743493512
5325,5.674939358533241
5326,3.125304449656487
5327,3.0252065343653687
5328,3.205181242175892
5329,2.911931905617801
5330,1.007506902820217
5331,2.425611735314155
5332,0.9352396292648977
5333,0.4419635035078161
5334,0.29843462362692696
5335,0.0
5336,0.3994733425148512
5337,1.0509014244698416
5338,1.383239882110621
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.7333929501921475
5345,3.2041800439474137
5346,5.657879648195645
5347,2.6050404411369605
5348,5.41403649628774
5349,4.202452597259199
5350,3.026916350012746
5351,2.3452074949369695
5352,3.819455357121915
5353,1.2139646585296395
5354,1.4187458606475518
5355,1.0837197061643444
5356,0.8565982806035881
5357,0.20668114169398943
5358,0.38543527462566557
5359,0.2747957824296833
5360,2.6482221007716955
5361,0.6426158211707075
5362,1.4711548223047108
5363,0.9242808181043003
5364,0.16882961932873386
5365,0.46125181074093624
5366,0.0
5367,2.507598589958162
5368,3.8603169539506186
5369,3.7336007285603743
5370,3.7061710636223846
5371,3.4020801405436814
5372,5.033917502774945
5373,6.065611242075399
5374,4.23082781458522
5375,2.2112911212909454
5376,4.022782713962837
5377,1.5997371061013133
5378,2.2931021315447344
5379,1.0681149647575385
5380,2.141269131767043
5381,0.5056344692932354
5382,0.15982692128710044
5383,0.04967655007155525
5384,0.0
5385,0.0
5386,2.2347400721643798
5387,1.2997718647930037
5388,0.5264297359534253
5389,2.145223111842503
5390,0.6973535712197477
5391,1.4393222771636354
5392,1.1221008941718675
5393,2.5509594095358086
5394,4.934845755534249
5395,6.325332249357863
5396,7.572643847963324
5397,8.636116979170422
5398,4.729021356916897
5399,4.526855682191838
5400,3.8394591240999967
5401,1.8795988497772038
5402,1.8369833298261051
5403,2.157834674036674
5404,0.8803680052650986
5405,0.07388641948637496
5406,0.0
5407,0.0
5408,0.0
5409,0.28156602484472065
5410,0.5464945157226091
5411,0.5701646560951809
5412,1.8992120079352623
5413,1.6764875748340478
5414,5.428736572342055
5415,1.5791766694483056
5416,2.9913319274675043
5417,6.042420940675278
5418,7.061781453142574
5419,6.6609830559315055
5420,5.295895214428617
5421,3.384114524820813
5422,4.5801091555428695
5423,2.1179097157241538
5424,2.214127047115567
5425,4.177623381663102
5426,1.1010319506501043
5427,1.1755549636758604
5428,1.3850721399696049
5429,0.5007779235312322
5430,0.12099819922187503
5431,0.22841748383369856
5432,0.0
5433,0.978280695826768
5434,0.0
5435,0.6216012725491851
5436,0.807624580949545
5437,0.09747620718791901
5438,0.11433477837796573
5439,1.4207226121643362
5440,3.417418163184064
5441,9.612849195751064
5442,5.426664918462539
5443,3.479030835493968
5444,6.439410019420424
5445,7.5781590236883085
5446,4.0841110120674395
5447,5.872928295452003
5448,3.46104673667425
5449,1.5400824333042449
5450,0.8237349023245333
5451,1.485708069937597
5452,1.036784152859422
5453,1.5688890944656393
5454,0.7433816229281329
5455,0.0
5456,0.2873638420400179
5457,0.48838349957138755
5458,1.0649103116154595
5459,2.173428916206894
5460,0.012708136753788485
5461,2.1711177780416326
5462,4.790751891733191
5463,2.968181871058262
5464,7.548933850351162
5465,3.2950723525751364
5466,3.2235718235453814
5467,7.081825389149888
5468,5.407423988027758
5469,3.1537658456775204
5470,3.9380022885399963
5471,2.873181577153769
5472,3.5989236232393385
5473,1.4400217897323586
5474,1.4119241392393382
5475,1.105655077338131
5476,0.6922019193684765
5477,1.0684017990584154
5478,0.24755459969913335
5479,0.0
5480,0.6721268317205229
5481,0.10346000865463259
5482,0.9837569545527426
5483,1.4098163415990608
5484,0.32252300293927694
5485,0.5230056911858516
5486,1.2170284141807217
5487,0.31231895147253635
5488,4.7786930835524135
5489,3.6473229929933724
5490,5.378393803838107
5491,4.443777434790306
5492,5.338461774913124
5493,5.53024632000122
5494,3.638777459301288
5495,3.476368283413408
5496,1.4486885534499785
5497,1.743616471274175
5498,1.3662765750250623
5499,1.081744984136737
5500,1.1214940571030017
5501,0.9513718400934119
5502,0.9081244698557482
5503,0.0
5504,0.30259238087271634
5505,1.1184671706155087
5506,2.1222160880647953
5507,0.7090498789306254
5508,1.6512742024254083
5509,0.7094808976804461
5510,2.6568780017700737
5511,0.9384147460119631
5512,3.5365006975021434
5513,5.112745749759777
5514,5.562180005909136
5515,11.030920096603243
5516,6.170325580715928
5517,3.5283271447112075
5518,3.3954728913491614
5519,1.8299140074566391
5520,2.050852294555114
5521,1.637908022621573
5522,2.439584220288768
5523,1.7608093797259887
5524,0.9298767530359967
5525,0.1637482672768667
5526,0.5326438546700942
5527,0.05661200900097374
5528,0.0
5529,0.1819127907554563
5530,0.3019015025344798
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.7467627757004731
5536,1.8766900533870063
5537,6.354168956919936
5538,4.237008530800596
5539,4.587703385321612
5540,5.185393400519909
5541,3.497317890216914
5542,3.4024835892276415
5543,2.34290412271437
5544,2.981003022766907
5545,2.6851680773401636
5546,1.446458692831103
5547,1.828894474080409
5548,0.7424743721981242
5549,0.2028514307026622
5550,0.651913917585028
5551,0.0
5552,0.25603811460400633
5553,0.0
5554,0.07727716549225194
5555,0.0
5556,0.0
5557,0.27517412660418095
5558,0.34409941280832457
5559,0.0
5560,2.864663441309809
5561,8.918929791640657
5562,6.462954654561259
5563,3.7729919407021244
5564,4.935115759096565
5565,3.4265318526997226
5566,4.8623212613759
5567,3.1883806989200894
5568,2.5266978508962725
5569,1.0487672606281646
5570,1.3286988633920804
5571,1.1050162474720169
5572,2.3810827852395637
5573,0.651560119356193
5574,0.41430219185769274
5575,0.0
5576,0.012690129030801911
5577,0.0
5578,0.7154802445118363
5579,0.5658281938966394
5580,2.625812270426733
5581,1.8944769110798074
5582,0.0
5583,0.28152737217023704
5584,0.9054677463335358
5585,1.8306893692020731
5586,4.3528493968948165
5587,3.284602789422629
5588,6.732387728774797
5589,6.716439850087714
5590,6.33733149603801
5591,4.203033021398864
5592,4.250119004556346
5593,4.032764559283612
5594,1.450500408507181
5595,1.7057400930889115
5596,1.0551899726216099
5597,0.32994112642665807
5598,0.5047935668192767
5599,0.0
5600,0.0
5601,0.0
5602,2.135652512591467
5603,0.7694842629950065
5604,2.8957325385943182
5605,4.090135863389741
5606,5.154676076428297
5607,2.5192037644101912
5608,3.0183685367243314
5609,4.955751563568084
5610,4.740833628894396
5611,3.237000899226675
5612,7.131312186684499
5613,2.962297147356587
5614,3.5623268587658625
5615,2.483516613253339
5616,1.335922318097058
5617,1.5451688852857477
5618,1.5276966562103418
5619,1.2848148472293561
5620,2.298601437744895
5621,0.41094824996314155
5622,0.5083342076412014
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.5616528511936343
5628,0.16087869851059455
5629,0.0
5630,0.5995802101982719
5631,1.6779639431048685
5632,2.1428257884123467
5633,3.292466527002926
5634,5.714907955374825
5635,9.34180569033711
5636,5.006759233704298
5637,5.0982864472438045
5638,3.9557869753481043
5639,4.596877744746021
5640,1.7927542103103198
5641,1.297016286291863
5642,1.468660594641463
5643,1.8701492118972327
5644,1.44319742447265
5645,2.115884863051643
5646,1.1780066444176154
5647,0.29007696532318605
5648,0.14470701021958476
5649,1.3758378742755477
5650,3.2746132534816663
5651,1.170670604990566
5652,3.619047380124233
5653,3.074917983722682
5654,0.25094353347586495
5655,1.025394706492645
5656,2.561732789547003
5657,3.3017813653889467
5658,3.4449307098021857
5659,2.955029509118765
5660,5.706566299720197
5661,6.507644331143086
5662,3.443712357721137
5663,2.9491147245822535
5664,1.369984276029283
5665,1.307992819461691
5666,1.411977006479451
5667,0.9308637855028269
5668,1.8688683788020108
5669,1.7677596678538658
5670,0.3180340411573441
5671,0.0005884064800071309
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.15850757728222753
5679,0.1248282041171006
5680,0.5993024150174988
5681,4.391138690948042
5682,4.368172241022898
5683,5.196062792560948
5684,6.213082272979301
5685,3.751929816381842
5686,3.766146196592143
5687,4.969116297089351
5688,1.3687348561907433
5689,1.5961097848976802
5690,1.8974929616241845
5691,1.484184866881118
5692,1.409488457752417
5693,1.0453256523779628
5694,0.4377418600558531
5695,0.0
5696,0.7283260193792849
5697,0.0
5698,1.326825678225672
5699,1.2556764308658683
5700,0.0
5701,0.0
5702,0.09565577790116642
5703,5.135147425717767
5704,4.241042834966603
5705,7.602084535029945
5706,7.490334405972799
5707,10.723980544362437
5708,5.997650568771787
5709,5.406976536122499
5710,3.6338680201765476
5711,2.5830433061941758
5712,2.749782548120022
5713,3.1156079239521466
5714,1.8192974164471505
5715,1.6676819110974241
5716,1.2666727576319716
5717,1.2670216368383336
5718,0.23241926010915825
5719,0.19404235511820966
5720,0.42441800443522015
5721,0.0
5722,1.686729220855074
5723,1.1737910827220865
5724,0.1020172574664216
5725,0.5049757260538303
5726,5.007312381351941
5727,4.1184650478647065
5728,3.3244786972154743
5729,4.6689431187920745
5730,9.554178771542801
5731,5.112757364859449
5732,6.39683022991672
5733,4.54823330872585
5734,4.921437422000721
5735,4.499255667519514
5736,4.952292691345612
5737,1.3870882711693733
5738,2.4888623733107185
5739,1.0266330692644972
5740,1.2372782598386085
5741,0.978298056885071
5742,0.9611948267074282
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,1.026343427017362
5748,0.0
5749,0.06399894017676067
5750,0.2257832114671116
5751,1.3000972119994483
5752,2.09833861294485
5753,5.159475256038432
5754,6.923367912118502
5755,7.216789311413381
5756,5.116204162572949
5757,4.399524950446454
5758,4.508851948677752
5759,2.9268658250716597
5760,1.4745995292178942
5761,1.1398601659342154
5762,1.252277903776029
5763,2.883037898526901
5764,1.062277338795174
5765,0.45069480987007615
5766,0.0
5767,0.0
5768,0.054614226588118986
5769,0.0
5770,0.3876764549497129
5771,0.0
5772,0.33237295051125937
5773,0.0
5774,0.9407646813879895
5775,2.3355402971782
5776,3.9368549899576
5777,3.3569895767650606
5778,4.147108807926137
5779,6.996960823139732
5780,5.331019071802053
5781,7.622517092330498
5782,4.925634347852319
5783,2.0251924193611472
5784,2.0400551285857613
5785,1.6093016672467124
5786,1.1130463741637089
5787,1.5725370101685379
5788,2.5896757514266047
5789,1.1490924733173267
5790,0.03054557576917677
5791,0.05606629146539743
5792,0.12260977491287828
5793,0.0
5794,0.8555085485567555
5795,1.6137466317789442
5796,0.0
5797,0.0
5798,0.2922207598910114
5799,0.2999960912337939
5800,2.4566527552308806
5801,3.411161154056308
5802,6.284155792967687
5803,7.870144219784197
5804,5.486053777293471
5805,6.415939310820279
5806,4.628165257637967
5807,2.2357851410972636
5808,2.5707947971689755
5809,1.7190204303136918
5810,1.4816670804146024
5811,0.9054083053368104
5812,2.189401313275806
5813,0.8551778846296912
