,grid_import
4297,82.87499999999997
4298,73.09986360887443
4299,76.63163608874424
4300,50.120241801153604
4301,54.67347118203734
4302,40.34812812357312
4303,40.03588045040745
4304,43.438854457623535
4305,80.19665433140825
4306,61.472344643631835
4307,71.72487220432191
4308,73.00953242803368
4309,62.8576871385023
4310,81.19319946511443
4311,75.90848541745623
4312,88.78538626739443
4313,111.10080555824109
4314,106.30392375678149
4315,90.20793924733022
4316,106.77300000000002
4317,98.87199999999999
4318,96.425
4319,93.31000000000002
4320,96.71799999999999
4321,79.44999999999997
4322,69.46862120295812
4323,53.13115127691169
4324,56.89875698932105
4325,39.0082876998266
4326,41.03965215220083
4327,37.645646933339926
4328,49.8928445304199
4329,56.95692784173561
4330,57.38868596043541
4331,59.31294182330912
4332,83.92238255507336
4333,54.72107175271735
4334,56.06294069252193
4335,68.04149479977688
4336,68.13465819978049
4337,73.04964943701198
4338,78.68184811832565
4339,70.65318165324655
4340,82.20500000000001
4341,97.25999999999999
4342,79.414
4343,85.32599999999992
4344,84.691
4345,79.012
4346,68.89248481183256
4347,57.103772479869804
4348,50.46271172720009
4349,50.48308958960868
4350,47.81269575665168
4351,39.80812857818876
4352,53.17270056780757
4353,68.52918920293531
4354,74.55637832653235
4355,61.80344288226164
4356,60.7340332251873
4357,71.40289470438067
4358,56.37455545949785
4359,76.81429129511982
4360,81.91081396127109
4361,100.36937147722672
4362,101.99843894494892
4363,93.92993924733024
4364,111.64099999999999
4365,110.83099999999999
4366,104.28300000000004
4367,93.82600000000002
4368,77.25000000000003
4369,77.70799999999998
4370,70.81686360887446
4371,55.00012090057679
4372,50.764999395237304
4373,38.38941858288196
4374,34.29697546486011
4375,43.45307795465986
4376,51.876021247713
4377,72.86965787495649
4378,66.20753785510685
4379,64.30870568273515
4380,63.84355363411816
4381,67.60355844585048
4382,79.80517781629797
4383,74.88240355288377
4384,86.95910383452522
4385,86.46104465735831
4386,79.01271172720007
4387,84.83507563845583
4388,84.99200000000002
4389,94.14600000000002
4390,93.32300000000002
4391,76.30200000000002
4392,77.99799999999999
4393,64.00399999999998
4394,54.453863608874414
4395,46.40953007395351
4396,43.60722691536752
4397,43.60464935938214
4398,32.30491240975251
4399,32.978902131807025
4400,33.969554391846714
4401,40.98918019968814
4402,69.40295539027068
4403,72.2736553416393
4404,75.96259968761454
4405,70.41941759683291
4406,43.923973917225524
4407,50.23946454843769
4408,56.7767288906815
4409,67.20342345440014
4410,76.9842269153675
4411,74.09593924733029
4412,88.37699999999997
4413,93.59199999999994
4414,77.58800000000001
4415,74.306
4416,75.71399999999998
4417,66.256
4418,54.15024240591625
4419,52.24401488578607
4420,52.05199939523732
4421,45.6175792712356
4422,42.844911718229596
4423,27.813926211751525
4424,32.95224503595457
4425,41.486912401645775
4426,46.94879413486063
4427,74.97536841305893
4428,74.86370889785852
4429,55.6023936576639
4430,55.030470394559934
4431,58.28121669255577
4432,63.60939187757973
4433,75.995499092856
4434,75.91706014790704
4435,75.98293924733028
4436,85.72400000000006
4437,105.79700000000003
4438,76.89600000000004
4439,73.16699999999999
4440,72.66500000000002
4441,56.85199999999999
4442,44.535000000000025
4443,40.73007563845582
4444,35.36681774199077
4445,43.95676662301452
4446,43.29787008635269
4447,35.96839279275188
4448,50.82006413029244
4449,62.52891439937505
4450,73.94956078948425
4451,63.002854466596574
4452,60.938987629097795
4453,45.04769039828031
4454,68.41759374355533
4455,66.6398570372996
4456,68.87769953742556
4457,75.80897704416304
4458,58.67668135086522
4459,77.88707563845587
4460,89.05199999999999
4461,72.81599999999997
4462,73.88
4463,74.943
4464,75.665
4465,69.6
4466,70.53162120295815
4467,62.43990887099536
4468,65.10068135086523
4469,64.70597879920506
4470,46.566567789520036
4471,46.01025805243622
4472,46.34020592078103
4473,64.51179161091642
4474,54.21661452744312
4475,53.772332893703854
4476,55.93538103988303
4477,47.470342088805964
4478,43.59172647767481
4479,53.758924891570345
4480,66.04665543587852
4481,70.41202977157216
4482,55.8015604502884
4483,77.33600000000003
4484,71.515
4485,72.738
4486,71.739
4487,75.04600000000002
4488,79.28899999999996
4489,55.842000000000006
4490,40.54200000000001
4491,38.40253007395353
4492,46.16027217748848
4493,36.65304605888791
4494,28.307960910978125
4495,30.761946829183465
4496,35.0692418029229
4497,52.809735411337805
4498,44.0199701984551
4499,43.351547650206996
4500,44.86317178774093
4501,38.303684621617144
4502,46.11740216414892
4503,53.27025231445065
4504,61.39110334617717
4505,62.800222264288756
4506,68.28071172720009
4507,78.03931804437211
4508,66.42599999999999
4509,57.49100000000002
4510,68.39699999999998
4511,79.02600000000001
4512,79.14500000000001
4513,69.53499999999997
4514,57.57562120295816
4515,48.231772479869804
4516,57.74168135086522
4517,54.643483602307214
4518,41.430097729787974
4519,36.70714437174955
4520,31.472511592589967
4521,58.044527564078805
4522,57.44541893928747
4523,55.025160727848466
4524,58.290137436363594
4525,50.18121377393887
4526,40.19258284279282
4527,50.80275052417775
4528,52.355674850673765
4529,63.87835733828619
4530,63.003575336074505
4531,71.7443180443721
4532,68.41900000000001
4533,62.837
4534,58.208000000000006
4535,73.899
4536,88.64199999999998
4537,77.91900000000005
4538,52.475
4539,53.46790887099538
4540,54.93799939523735
4541,50.45549965211973
4542,42.65659949337665
4543,35.17348876773025
4544,42.01373995462023
4545,61.572029412334906
4546,64.29849677118462
4547,61.82202362915596
4548,65.56884503033307
4549,66.23037200212771
4550,59.70596960024632
4551,69.18830194906069
4552,65.46518104848388
4553,70.08116616269777
4554,65.73977247986981
4555,63.68534842070695
4556,77.80400000000002
4557,78.30500000000004
4558,60.55300000000001
4559,60.522
4560,84.33600000000004
4561,63.513999999999996
4562,44.083999999999975
4563,51.06424240591628
4564,41.41193924733026
4565,39.9033633064931
4566,40.01592375678148
4567,45.48631743960943
4568,41.44511663912103
4569,57.07852798734125
4570,68.49688152684223
4571,60.77759412698177
4572,78.37537004892378
4573,66.16850634955637
4574,62.83765783221071
4575,64.44806531997978
4576,79.56193864256757
4577,87.26984811832567
4578,78.74869684141402
4579,91.71824240591627
4580,92.53100000000002
4581,74.86200000000001
4582,76.321
4583,87.10099999999998
4584,81.99199999999998
4585,74.09400000000001
4586,50.66400000000001
4587,46.83253007395355
4588,45.087408568614066
4589,37.606908374163694
4590,27.27325513129783
4591,28.5425300647294
4592,34.868712798830835
4593,35.71609662056185
4594,42.146777474141686
4595,68.67495875024252
4596,52.67703020818473
4597,59.40349521019991
4598,65.94442267044032
4599,47.23172187522116
4600,59.584679566229035
4601,73.75890826623272
4602,87.63184811832565
4603,90.21807563845583
4604,79.90499999999999
4605,87.414
4606,79.85700000000001
4607,65.77700000000002
4608,69.85000000000001
4609,71.07799999999999
4610,55.16900000000001
4611,49.07253007395352
4612,51.66751458340474
4613,35.212583809673454
4614,35.31986618825757
4615,32.5524858768124
4616,37.95259326467601
4617,42.18816137811489
4618,45.65774836187739
4619,59.75108678220362
4620,62.981816949506374
4621,45.92053547164093
4622,43.00912235604959
4623,41.502465092842016
4624,64.20316720449797
4625,64.87637147722668
4626,61.27157533607447
4627,68.76621202958142
4628,71.71499999999997
4629,66.76499999999996
4630,74.07399999999997
4631,82.77799999999998
4632,67.639
4633,61.161
4634,49.07500000000002
4635,41.0729810543457
4636,42.41802977157221
4637,38.68759317459434
4638,34.17276062367361
4639,35.83039108252633
4640,40.906151643763394
4641,42.06725546611998
4642,44.46699057175242
4643,61.97675205439346
4644,52.929945640957186
4645,48.540755311555245
4646,61.09441194586221
4647,56.76405902479283
4648,74.74054293560553
4649,62.58404724868743
4650,63.64436589782223
4651,59.037192421738276
4652,62.79300000000001
4653,67.80999999999997
4654,84.46
4655,73.97600000000001
4656,64.79100000000003
4657,51.72600000000002
4658,42.88499999999997
4659,43.099630906085935
4660,45.624892718257804
4661,36.39265097453033
4662,37.29282013173238
4663,35.91683588129485
4664,49.66453392495838
4665,51.642870479861855
4666,55.85691442689899
4667,68.57278565591851
4668,91.87608897430569
4669,72.29537140314685
4670,75.32136165583897
4671,62.95216505682929
4672,59.29869064072816
4673,54.464320390367405
4674,63.754085139996036
4675,70.6672120295814
4676,73.14200000000002
4677,84.356
4678,68.62599999999999
4679,90.93099999999998
4680,76.67000000000002
4681,59.33899999999999
4682,52.75899999999999
4683,38.7838233278242
4684,47.39836589782223
4685,34.86162451390228
4686,28.760809954897557
4687,36.1738682544741
4688,33.195649111596836
4689,45.493663603317145
4690,40.372777243879874
4691,52.78085366455784
4692,35.33033100839826
4693,46.627850679627045
4694,40.427351685088944
4695,45.91102324182713
4696,46.054855991432625
4697,61.09925861608006
4698,61.41512090057679
4699,59.208192421738275
4700,71.19699999999999
4701,84.36799999999998
4702,78.1
4703,96.40999999999998
4704,77.98600000000002
4705,69.08699999999999
4706,61.74600000000001
4707,48.06310408565037
4708,51.4297696869531
4709,51.71520788156584
4710,37.46184553280985
4711,38.80864725706552
4712,41.51185495692758
4713,52.04500116372734
4714,55.95412119010828
4715,50.64340721628028
4716,48.62487000408955
4717,51.55065953734499
4718,51.52747695041049
4719,42.69969324835967
4720,42.33833857066367
4721,56.785697100427676
4722,61.35261196043162
4723,48.58359082662325
4724,59.093999999999994
4725,59.93800000000001
4726,64.44999999999999
4727,72.04499999999999
4728,71.01299999999998
4729,59.513999999999974
4730,39.65299999999999
4731,38.947823327824196
4732,38.23999680390816
4733,36.89449531999109
4734,29.072955765536125
4735,29.524992785524866
4736,30.6229809276536
4737,40.18318050938939
4738,41.75765114325067
4739,49.15589885075906
4740,69.19260874927994
4741,48.05361840733632
4742,44.07240623750453
4743,47.620932679556375
4744,40.57151369695523
4745,45.52873179564445
4746,47.66048892912693
4747,72.56075393739061
4748,77.20799999999997
4749,82.08299999999997
4750,66.23400000000001
4751,57.61199999999999
4752,54.417
4753,50.390999999999984
4754,39.811999999999976
4755,37.22704526212097
4756,37.49420817130076
4757,37.87258161893957
4758,29.004803521627117
4759,28.3685565992848
4760,26.52741565053669
4761,35.213562046760956
4762,39.363520610587855
4763,55.7273245223798
4764,68.7720357980804
4765,49.65900530823858
4766,50.01814607487074
4767,57.02016605816752
4768,62.14488893903115
4769,58.133293311296846
4770,84.63905044477929
4771,76.21896962366513
4772,81.609
4773,85.47400000000003
4774,71.79700000000003
4775,70.68400000000001
4776,71.20100000000004
4777,55.786999999999985
4778,44.555
4779,46.172045262120946
4780,37.253804382169875
4781,30.143207881565836
4782,31.915786162795968
4783,32.66646310839384
4784,25.473143352942763
4785,37.12924120981212
4786,45.77704903538617
4787,51.13280467353808
4788,57.32558259690252
4789,53.49433105536999
4790,46.56489983987274
4791,40.39969543804739
4792,55.03310521738471
4793,65.20764732143043
4794,63.677331202605416
4795,69.66734842070701
4796,87.72300000000001
4797,78.72800000000002
4798,69.41999999999997
4799,66.37199999999996
4800,64.22300000000001
4801,60.368000000000016
4802,38.6
4803,49.03710408565036
4804,39.13719653903264
4805,34.16511741283753
4806,33.29567607895362
4807,24.495688316738732
4808,24.52520952290093
4809,34.40871253889789
4810,47.31087502279809
4811,58.45106940013276
4812,65.23564626630365
4813,45.030910153786685
4814,37.4410839043546
4815,41.10890303786565
4816,53.76238946148561
4817,48.86825861608005
4818,72.26176968695306
4819,57.75172721774886
4820,73.233
4821,65.43499999999997
4822,53.364000000000004
4823,75.33300000000001
4824,70.22899999999998
4825,52.94500000000001
4826,39.93600000000001
4827,40.21066560130271
4828,42.8695753360745
4829,32.43479086723271
4830,29.269716455146572
4831,29.62731750501979
4832,27.40685210030741
4833,26.86091893499964
4834,44.66498846930504
4835,58.364551792132886
4836,50.42858856802901
4837,48.589486812825676
4838,38.50904819508798
4839,36.931469869102315
4840,40.54299352201223
4841,47.181574069122995
4842,49.61289271825779
4843,63.93872721774886
4844,70.99000000000001
4845,71.185
4846,81.40000000000002
4847,61.22000000000001
4848,61.671
4849,48.042000000000016
4850,39.32699999999998
4851,35.28122711695508
4852,42.67533293015821
4853,30.335746800860573
4854,29.525973838998617
4855,25.71260862986694
4856,27.282752170331165
4857,32.828754350074625
4858,27.056378973136542
4859,33.21691843125362
4860,55.97340265276085
4861,52.11698712887379
4862,38.897475456247214
4863,43.81892991694582
4864,48.386662922603804
4865,51.81710088955853
4866,59.33273499173631
4867,60.468106014790706
4868,63.67
4869,60.11299999999999
4870,51.40299999999999
4871,72.26100000000002
4872,68.234
4873,54.071999999999996
4874,43.83000000000002
4875,45.537507874781234
4876,39.951954133116345
4877,27.93721995054271
4878,29.007711069711522
4879,24.992530458767902
4880,26.899832458697205
4881,37.45339457709878
4882,37.01427565608385
4883,36.57655438598453
4884,53.28716816808118
4885,40.08477433949496
4886,39.42053008186913
4887,45.415646075069276
4888,44.37594052194946
4889,54.21482013173235
4890,60.50945423391016
4891,54.83348481183259
4892,56.59299999999998
4893,56.12899999999998
4894,53.58000000000001
4895,68.95500000000001
4896,66.55300000000001
4897,57.54600000000002
4898,56.558
4899,44.904507874781224
4900,55.365927413474594
4901,44.799223679959894
4902,34.90792407546651
4903,31.786719938699605
4904,25.23384110325953
4905,31.20325386106208
4906,34.63952479688542
4907,38.174795487974805
4908,52.37995356068993
4909,52.27013325295321
4910,52.22232689189283
4911,62.33678450180993
4912,60.57648723939568
4913,64.850453830735
4914,66.23149969761864
4915,55.020863608874414
4916,52.36900000000003
4917,58.36700000000001
4918,61.81100000000002
4919,72.42999999999999
4920,64.82900000000002
4921,56.440999999999995
4922,44.695999999999984
4923,41.36506939043359
4924,39.40676968695309
4925,29.973771700005667
4926,26.76181761039219
4927,22.04880105964119
4928,23.99422649731623
4929,30.71178235615775
4930,42.334672005070765
4931,49.1058971890982
4932,47.32907838767334
4933,39.07912505577987
4934,43.91245782848294
4935,42.4726344508129
4936,55.10376009867762
4937,49.887539373906215
4938,57.88273499173632
4939,73.09786360887436
4940,70.66699999999997
4941,62.808
4942,70.57500000000002
4943,70.66500000000002
4944,62.13600000000001
4945,51.895000000000024
4946,46.00599999999999
4947,39.00459082662327
4948,40.878804382169896
4949,32.830507388967966
4950,27.663526881960813
4951,28.15843960244907
4952,35.83132643319109
4953,51.246464058947325
4954,57.57456778058375
4955,57.59089946358349
4956,75.77922620913495
4957,48.701839197469056
4958,54.85699395031211
4959,53.64788406271609
4960,60.28396051847134
4961,60.71296977895961
4962,62.81738484347652
4963,72.502
4964,63.400999999999975
4965,78.67699999999999
4966,79.10100000000004
4967,78.79300000000002
4968,84.57200000000002
4969,65.46699999999998
4970,59.72899999999998
4971,56.87775393739064
4972,53.24333120260541
4973,48.52282883251078
4974,45.752715888887224
4975,44.41919581258898
4976,49.67978275841638
4977,49.195448711734635
4978,59.68440153487822
4979,56.16399360781634
4980,57.61172358958826
4981,62.77341489790441
4982,61.629584328475445
4983,71.37346998347262
4984,65.74876968695311
4985,65.39194635912887
4986,67.13710601479072
4987,78.57700000000001
4988,75.94199999999998
4989,72.64700000000005
4990,77.15599999999999
4991,83.84199999999998
4992,70.83500000000002
4993,54.18099999999998
4994,49.33800000000001
4995,39.91262120295815
4996,38.813227116955055
4997,44.520242866517556
4998,32.464685656918924
4999,35.50310119417057
5000,47.73529563906154
5001,48.62365767220794
5002,57.54392650200035
5003,56.65129871808383
5004,49.02672701500144
5005,56.83500942017923
5006,58.349280704074566
5007,66.33305014636977
5008,74.62877764172642
5009,64.21239368282795
5010,73.52031804437209
5011,83.413
5012,86.837
5013,62.27099999999999
5014,85.29800000000002
5015,82.49800000000002
5016,81.58699999999999
5017,63.11200000000001
5018,54.229
5019,51.23521202958141
5020,35.5406813508652
5021,32.351694084722396
5022,40.52803313026657
5023,39.863826596823216
5024,44.84051348821416
5025,43.81844102657231
5026,66.30265886195798
5027,74.34490403377978
5028,77.81716053491927
5029,62.389743420303475
5030,78.07533771354562
5031,78.74808465735835
5032,78.35789588394692
5033,70.52478736565591
5034,81.0924240591628
5035,84.35099999999997
5036,76.32100000000004
5037,77.23999999999998
5038,69.035
5039,76.67299999999999
5040,66.62
5041,51.781999999999975
5042,46.59271118545196
5043,42.45372721774882
5044,40.11371172720008
5045,42.49284751356297
5046,37.64009990243336
5047,30.03923130451741
5048,32.404762070507005
5049,38.200971015690264
5050,54.92301142516217
5051,52.43276563989115
5052,52.82305958987722
5053,44.30386575057234
5054,44.59201170898973
5055,42.84968490535124
5056,51.496096977948206
5057,54.42895609180637
5058,72.67890887099536
5059,67.88300000000001
5060,71.09099999999998
5061,84.31399999999995
5062,70.836
5063,62.928
5064,74.51500000000003
5065,60.282
5066,53.392999999999994
5067,39.14948481183257
5068,56.32063608874424
5069,37.72076731839498
5070,40.82428459364944
5071,39.617552622165604
5072,42.06208051245261
5073,43.04153117402713
5074,63.847748038886486
5075,75.53452481089786
5076,65.0819925038579
5077,71.15147327222036
5078,79.19980408554844
5079,72.52139300476067
5080,70.86633363862921
5081,83.21933293015823
5082,84.18845443549766
5083,76.14100000000003
5084,83.95099999999995
5085,87.74100000000004
5086,68.00100000000003
5087,91.01200000000001
5088,85.54699999999998
5089,91.01799999999999
5090,68.19700000000002
5091,69.88648481183256
5092,62.24436330649311
5093,58.74298894603053
5094,53.97032893324837
5095,59.26435674229718
5096,52.27996014631061
5097,59.361379565952454
5098,75.37484856359237
5099,84.97229520792958
5100,120.23374803888652
5101,100.72500288767387
5102,96.42390810869635
5103,103.8091808285702
5104,95.70293864256756
5105,81.1960601479071
5106,109.03318165324653
5107,83.175
5108,107.26899999999998
5109,99.84000000000005
5110,92.667
5111,84.43000000000006
5112,80.593
5113,63.54900000000001
5114,64.378
5115,60.43734842070698
5116,55.3969845094512
5117,46.11037727091623
5118,43.57386747463842
5119,34.059050830870866
5120,59.899448570905065
5121,58.627182103766216
5122,57.967770777398336
5123,59.215446285891396
5124,62.49783084814095
5125,45.10118555709277
5126,46.38737113188872
5127,61.14679640078709
5128,68.87429904868681
5129,77.15178543651561
5130,66.91515127691166
5131,97.58099999999999
5132,76.92800000000004
5133,87.97200000000002
5134,75.25500000000001
5135,77.68000000000002
5136,80.02000000000001
5137,53.460999999999984
5138,44.10899999999998
5139,43.166727217748836
5140,42.379575336074495
5141,39.96500891657212
5142,41.567720291640235
5143,38.67585891278817
5144,61.584283281698255
5145,70.23382626040127
5146,62.96742685799579
5147,70.24982310100292
5148,56.110495225435244
5149,61.835279496322066
5150,63.1499669749059
5151,78.77974140392583
5152,71.37298510668873
5153,86.93934914827658
5154,88.00966646507909
5155,104.10699999999997
5156,101.325
5157,96.15399999999995
5158,94.54500000000003
5159,88.14300000000003
5160,88.10900000000002
5161,59.982000000000035
5162,49.51100000000001
5163,43.84110601479071
5164,48.750226915367534
5165,52.5089373287762
5166,49.26943974036924
5167,41.66194713754804
5168,60.20465884957546
5169,64.54957738168655
5170,70.93433318865566
5171,56.59236423742797
5172,59.517166646132424
5173,68.85488702289837
5174,64.57181718179554
5175,67.45320766905051
5176,74.6504007680718
5177,86.4409755868932
5178,80.43742405916284
5179,87.36300000000003
5180,77.90100000000002
5181,78.99500000000002
5182,79.38999999999999
5183,81.27299999999993
5184,77.86999999999996
5185,57.307000000000016
5186,44.197999999999986
5187,41.15848481183255
5188,38.75746932128377
5189,50.182499092855956
5190,33.29859845653983
5191,37.20167061129979
5192,51.80436271323042
5193,54.382840547275556
5194,72.12324738636423
5195,78.50708836234828
5196,78.76254656873428
5197,75.01384518498766
5198,50.90299582153965
5199,58.014506584960145
5200,63.32857473131182
5201,56.55180591960742
5202,86.34742405916283
5203,74.72599999999996
5204,85.89999999999993
5205,92.25200000000007
5206,97.25100000000003
5207,91.145
5208,84.54799999999996
5209,80.00099999999998
5210,68.74799999999999
5211,54.900484811832584
5212,52.62874210353495
5213,54.836794153184336
5214,38.841906319032546
5215,32.76819140832194
5216,40.3547306153122
5217,58.79744433851482
5218,59.619314489604534
5219,68.18323624506779
5220,46.709743946382545
5221,59.2095357692445
5222,62.703100210161985
5223,53.70565033338614
5224,58.059120791598964
5225,63.66616616269777
5226,79.06921202958142
5227,79.44100000000005
5228,74.34100000000001
5229,81.932
5230,72.57999999999997
5231,78.90499999999999
5232,78.152
5233,68.119
5234,61.729999999999976
5235,52.64724240591627
5236,51.59015127691168
5237,46.125787365655896
5238,54.23080225144203
5239,50.64516405950879
5240,50.75248684060697
5241,52.851458324740456
5242,75.9613458617625
5243,82.7433552209869
5244,65.97936157609524
5245,79.8987701833021
5246,63.62068485008635
5247,66.09233959717842
5248,56.489943163037054
5249,71.40362211338116
5250,72.51231804437212
5251,91.23799999999997
5252,78.68199999999996
5253,83.20899999999999
5254,73.07199999999999
5255,79.43599999999999
5256,71.86100000000005
5257,64.965
5258,54.660000000000004
5259,57.33224240591629
5260,55.039363306493115
5261,55.68608194390428
5262,47.21199225205127
5263,44.138117868078034
5264,45.930671058869294
5265,50.417475724499845
5266,54.991864721637
5267,77.84593022501821
5268,88.557410077716
5269,66.7973918885041
5270,59.804682718703816
5271,83.37203543324098
5272,85.85334375607611
5273,96.00081774199077
5274,85.46183323253955
5275,99.62300000000003
5276,109.216
5277,115.38300000000001
5278,106.15000000000006
5279,108.18399999999997
5280,86.52900000000002
5281,75.84300000000003
5282,71.48600000000002
5283,74.77399999999999
5284,55.18542405916281
5285,52.068044657358264
5286,46.22716722837014
5287,48.93729963352539
5288,75.4292824553634
5289,68.62440820900565
5290,66.06272470186855
5291,55.525403974566196
5292,54.28267564954177
5293,66.76469477853163
5294,60.72547680244842
5295,66.75428670604876
5296,71.89824754022091
5297,92.0143781922792
5298,105.14356045028848
5299,88.712
5300,91.81699999999996
5301,90.20799999999998
5302,89.967
5303,79.42399999999996
5304,80.38600000000002
5305,59.50300000000001
5306,48.762
5307,47.099000000000004
5308,36.65563608874424
5309,38.96388952216596
5310,35.012661763474895
5311,34.51369204121483
5312,53.88123454230605
5313,61.51763002315081
5314,71.61288099749927
5315,41.448633095530155
5316,51.29229409741003
5317,54.64178853991315
5318,55.152934925952074
5319,64.14349108602323
5320,58.634335043108244
5321,82.5488737726035
5322,91.50231804437209
5323,92.20400000000001
5324,86.40399999999997
5325,90.76999999999997
5326,107.63400000000003
5327,84.92399999999999
5328,69.818
5329,60.503999999999984
5330,49.436000000000014
5331,47.927000000000014
5332,42.52563608874423
5333,40.03117027999214
5334,37.27108841252135
5335,40.30483383744936
5336,56.44852294800047
5337,63.40731649130283
5338,65.46686410728705
5339,64.5639919015905
5340,58.90009370220875
5341,56.61511144732737
5342,55.22932454519459
5343,45.51119087866541
5344,60.755316137018674
5345,72.32765097453029
5346,102.34507563845582
5347,105.02399999999994
5348,86.646
5349,80.87299999999996
5350,78.94700000000002
5351,75.62999999999997
5352,90.98699999999997
5353,56.848
5354,61.001
5355,49.35600000000001
5356,47.55401488578611
5357,48.8694510378183
5358,36.82912339872776
5359,44.690581816800794
5360,72.0095703038368
5361,78.73047220285673
5362,63.07412226427149
5363,59.7870844257269
5364,54.8361531979913
5365,47.96932985110764
5366,59.4420921496195
5367,64.56282815450567
5368,63.17227657493072
5369,86.7208933804466
5370,77.32169684141397
5371,82.47600000000001
5372,110.19000000000001
5373,118.33799999999997
5374,109.63300000000004
5375,98.62900000000002
5376,96.638
5377,72.824
5378,62.94599999999998
5379,62.712
5380,69.27501488578609
5381,65.9354857330351
5382,60.21054695956336
5383,63.13174940383131
5384,69.92970758528456
5385,62.28845249010763
5386,71.85254656873427
5387,66.61730432072545
5388,73.05620167151564
5389,80.5138863260741
5390,66.65567349995217
5391,62.766043730906475
5392,84.28445393161363
5393,87.54740856861403
5394,93.54821202958144
5395,97.12900000000005
5396,104.22900000000006
5397,105.08700000000002
5398,82.49600000000002
5399,88.57500000000003
5400,85.03599999999997
5401,64.29699999999997
5402,52.22599999999997
5403,47.25699999999996
5404,47.83239368282797
5405,45.69064345955656
5406,49.72150845944146
5407,35.189674206930114
5408,29.093670880847583
5409,41.96363604903473
5410,58.74045610951056
5411,75.73546376275308
5412,72.73894865227773
5413,72.67260565414597
5414,74.19976267704453
5415,72.77725668693967
5416,82.26630255382335
5417,82.73087849466049
5418,78.92472721774888
5419,85.61900000000001
5420,77.32099999999996
5421,75.334
5422,77.911
5423,77.45
5424,66.42500000000003
5425,71.70099999999996
5426,48.63599999999998
5427,46.39599999999997
5428,39.72934842070697
5429,36.34649969761866
5430,37.776937328776214
5431,43.77741797852763
5432,31.416692662319484
5433,34.46756393383516
5434,61.627445870327975
5435,66.83899240966323
5436,90.69462498806011
5437,75.5440691595369
5438,66.25827617058002
5439,68.13870168546956
5440,90.59288952216599
5441,104.43984811832563
5442,81.36210601479077
5443,95.46699999999998
5444,120.41899999999998
5445,111.17599999999997
5446,106.97099999999999
5447,115.46099999999998
5448,89.24799999999996
5449,64.41499999999999
5450,55.55600000000002
5451,57.033000000000015
5452,51.036530073953514
5453,64.18385482694916
5454,47.36451097033348
5455,58.323012688940466
5456,79.6722457850129
5457,81.49192939684787
5458,70.33927370511454
5459,80.71877896188262
5460,65.11214689647667
5461,63.1329957225847
5462,75.93880225144201
5463,63.675919031131265
5464,93.6450905242419
5465,84.22842405916283
5466,96.5958636088744
5467,101.02700000000003
5468,93.88300000000002
5469,100.66799999999996
5470,107.02900000000002
5471,88.651
5472,74.71799999999999
5473,49.165999999999954
5474,45.474999999999994
5475,45.769
5476,45.356666465079115
5477,37.50285482694914
5478,36.644919718791606
5479,42.53824061248543
5480,69.90172096484999
5481,75.3312109176012
5482,56.35180959797319
5483,61.20028181082289
5484,50.81888013034406
5485,64.5419537712946
5486,74.63950285507207
5487,51.325099096765
5488,67.97891969477031
5489,93.34006014790708
5490,106.44872721774892
5491,114.71699999999997
5492,109.15300000000002
5493,124.71699999999998
5494,110.38499999999996
5495,101.32900000000005
5496,82.70600000000002
5497,55.402
5498,62.27700000000002
5499,52.92200000000001
5500,52.167287668037254
5501,49.06839307806528
5502,50.18496871492206
5503,48.33027935571504
5504,69.41294034820878
5505,65.95373095549937
5506,71.38658824553833
5507,50.92410948503903
5508,61.30364384344475
5509,59.73683672703455
5510,75.05462157392375
5511,58.40544926151563
5512,73.90501428102347
5513,78.07743894494894
5514,101.38272721774881
5515,120.46599999999997
5516,102.791
5517,104.82899999999997
5518,105.83899999999998
5519,96.66000000000003
5520,82.01600000000006
5521,65.731
5522,67.524
5523,59.369000000000014
5524,55.38080285620466
5525,55.341287063274585
5526,62.97330378354177
5527,57.182943074565486
5528,77.53099501955144
5529,80.78833456543008
5530,76.58711409573003
5531,61.26817605778017
5532,60.43646538348194
5533,57.91745838387881
5534,58.13517602297419
5535,86.5115476939719
5536,89.34355924076306
5537,87.27160797444067
5538,87.17848481183255
5539,102.01600000000002
5540,109.67900000000002
5541,115.97899999999996
5542,111.30900000000001
5543,95.92699999999999
5544,101.13700000000004
5545,84.97599999999998
5546,71.97800000000002
5547,78.40299999999999
5548,59.912560450288396
5549,53.84704465735829
5550,45.06824593020832
5551,48.11652531189581
5552,76.69300220291103
5553,73.50526864342949
5554,67.99477713344584
5555,62.44243215115834
5556,72.58215352638246
5557,65.28793306512306
5558,71.2228064558531
5559,65.51041944102374
5560,92.13864018218395
5561,116.56622691536757
5562,107.56448481183259
5563,94.65600000000003
5564,85.67600000000002
5565,92.40200000000002
5566,110.222
5567,88.651
5568,91.802
5569,65.05999999999999
5570,74.73699999999997
5571,58.625000000000014
5572,75.79393924733024
5573,57.39983262777688
5574,43.067783942517856
5575,39.66568710844739
5576,43.11115723967173
5577,45.67218403681391
5578,79.86209174287211
5579,77.1176664100214
5580,78.93022581172175
5581,94.72326420402852
5582,68.6320390496695
5583,71.01238372600933
5584,64.27171543064672
5585,81.50109052424196
5586,96.94586360887438
5587,97.26699999999998
5588,102.278
5589,93.11800000000002
5590,108.49999999999996
5591,93.23700000000001
5592,96.91499999999998
5593,72.407
5594,47.232
5595,52.41199999999999
5596,47.58293924733026
5597,41.34107503369318
