,grid_import
2802,6.7470053700036905
2803,5.891140416338614
2804,4.002471846454966
2805,5.776496814870988
2806,6.117741216398229
2807,3.807923284307186
2808,3.437297020633936
2809,2.2587266238777675
2810,2.69000202635418
2811,2.7952561035816066
2812,2.6892873840970886
2813,0.010652122045556878
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.19235812479377962
2825,6.149303103739225
2826,5.4825188953418715
2827,6.81831728387318
2828,9.729937076502747
2829,6.786878550369618
2830,3.575604591251699
2831,3.985033567930401
2832,4.260788829572037
2833,2.632902068192178
2834,3.2505524452274646
2835,2.761088070207246
2836,2.229242741652663
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.7625790359589579
2849,3.9521594633271575
2850,3.9914866500437167
2851,5.814935265874511
2852,5.7996567927579825
2853,6.293895747403166
2854,4.02654080040959
2855,3.771359026040323
2856,4.630161208562562
2857,2.12842331835312
2858,3.395010795077916
2859,3.3959040177089403
2860,1.075685018642354
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,3.8763403371202374
2874,7.6637787242190765
2875,4.443831255137198
2876,4.160709938823484
2877,4.706962354193186
2878,6.169529250162228
2879,4.784469028532076
2880,2.3949857089808497
2881,2.9543688802593304
2882,1.967144282743876
2883,2.174529005632744
2884,1.837870936615991
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,1.4371249687468997
2896,1.276143704513431
2897,2.812009839007156
2898,3.683195936735526
2899,6.3728708426428655
2900,5.555994435938398
2901,5.7746869193890245
2902,4.5993269199493145
2903,4.924313053983602
2904,3.320380512468519
2905,2.1494723392576347
2906,1.7696804454858976
2907,2.1392113427830104
2908,0.3486434224812134
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,2.5217818414740707
2922,3.1084692021803644
2923,4.3967040643826705
2924,5.42159425297216
2925,3.9341308519452
2926,3.9433394401558752
2927,4.609207274727431
2928,3.031776202203953
2929,1.8765530935226784
2930,2.981828043090673
2931,2.1666739132510973
2932,0.7248322598372985
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.3381020398131744
2945,2.721553782017299
2946,6.91990162626708
2947,4.20200259235023
2948,4.832090394906442
2949,4.870337122839254
2950,4.1627295229883465
2951,3.37572899591365
2952,1.6549862460211366
2953,2.918089617522533
2954,2.418399184702774
2955,1.9949318013106407
2956,2.4487843047244886
2957,1.9028495091466444
2958,0.8406573013196564
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.9154459992390889
2969,4.9777711750878195
2970,6.245257564831307
2971,7.459895073313597
2972,6.612394312513742
2973,3.989166562683767
2974,3.89955029739077
2975,3.9598126172003196
2976,4.210789380502707
2977,2.542041512839157
2978,2.3177401321594306
2979,2.671715334948365
2980,1.3077231499158954
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.27419921668438146
2990,0.2243396282588524
2991,1.4664251272730429
2992,1.2131643910617624
2993,4.399472467354694
2994,4.456073043229839
2995,6.064869017697913
2996,7.211795792416949
2997,4.2589131163406915
2998,5.252893373466337
2999,4.294881231853829
3000,2.9663548519202503
3001,4.630428880019969
3002,2.438313524222812
3003,2.5898878337067464
3004,0.5192738664791278
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,2.9220252449731454
3018,4.428832671469925
3019,7.650938286202782
3020,8.457482511242723
3021,7.345324963159722
3022,5.2570862160776155
3023,3.390400480482453
3024,2.686932206425285
3025,1.9649487012162838
3026,3.2918159353556926
3027,3.4342621937587277
3028,0.7543055582127874
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.007709275038094432
3041,0.5257636325348618
3042,5.147806836131187
3043,6.319955974047692
3044,6.260482162615407
3045,6.098033090662268
3046,3.290650998678103
3047,4.343372472692431
3048,3.58321292074239
3049,2.8393818466125387
3050,2.235391804274758
3051,1.9117102033279685
3052,0.39162378611639853
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,1.4723283007812837
3066,3.725178239689726
3067,6.127190192581924
3068,6.07429634486907
3069,4.5960034771439355
3070,3.443110831205516
3071,4.553673697931542
3072,2.211883636539739
3073,3.049153655510478
3074,2.2487630622499144
3075,1.9613035747623635
3076,1.9059229431101072
3077,1.2533438632894291
3078,1.5066920597680586
3079,0.03735337808760508
3080,0.0
3081,0.5988094079825443
3082,2.291651540043873
3083,0.19200675874065787
3084,1.1406355357367526
3085,1.8431061359219525
3086,0.5062406419471477
3087,0.23532681237143682
3088,3.574925554350899
3089,5.637136355928569
3090,5.7856582732026585
3091,5.3977966136501925
3092,4.667656875272357
3093,4.7250277752124425
3094,4.351992853280642
3095,4.153925812632556
3096,2.3037048421742643
3097,2.6930319018564184
3098,2.523226122975727
3099,2.219420679561865
3100,1.8457906309924046
3101,0.9872209835100999
3102,0.4291598207416437
3103,0.7862951527667942
3104,0.9653118330833239
3105,1.3017911483164843
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.7397063524805878
3112,1.4512418662205335
3113,4.459010110431183
3114,10.031175655260185
3115,8.035831010751716
3116,4.963912424855487
3117,4.515197181895797
3118,7.078367220159755
3119,4.158663568112329
3120,2.475227048863635
3121,2.3056917492575772
3122,1.9906663187914033
3123,2.6271416505723253
3124,1.843508158785286
3125,2.5623378394978364
3126,0.25979653667856295
3127,0.3426516875589823
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,3.8249786983956433
3137,6.617753046721735
3138,7.020836829908834
3139,5.787913791103751
3140,7.731662268516091
3141,5.032618269252408
3142,3.2936486582398024
3143,2.5686176560649217
3144,3.1296178754731074
3145,3.6480237559510464
3146,3.1793197249544543
3147,2.5841740268415254
3148,1.8608079913929223
3149,1.8880799980691552
3150,0.3820890986322257
3151,0.0
3152,0.0
3153,0.8456050795789465
3154,1.625535741785572
3155,0.0
3156,0.0
3157,0.08345755355939799
3158,0.08191361550007994
3159,0.9209531187891635
3160,0.6517033170518609
3161,4.079786155665132
3162,7.334338471112078
3163,4.491669397776238
3164,5.638032532965504
3165,9.252147939888339
3166,4.733722545770801
3167,3.5523484479053695
3168,2.499538303232767
3169,2.66602252284174
3170,2.7812593587162575
3171,1.5730300553329943
3172,0.2349579613026589
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,4.625462504996585
3185,4.685909407908288
3186,4.813190835217746
3187,4.813290822218469
3188,5.960321502364281
3189,9.460040310051163
3190,6.0946684777916085
3191,3.431244021114166
3192,1.7844703257167491
3193,1.9897317344428727
3194,1.5837457147375087
3195,1.9357331794279478
3196,1.681780384289457
3197,0.3506790464394537
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.5588554037198421
3209,0.39315899131068077
3210,4.461369162221754
3211,5.177808355107073
3212,7.251249695173068
3213,5.063261588534959
3214,4.588016505109737
3215,2.666677844951928
3216,2.540151734414291
3217,2.0192224491837156
3218,1.6372493565854478
3219,3.3486815379240977
3220,0.864375182793041
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,1.9349454869832539
3227,2.6336432962058076
3228,0.2879343909492823
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.725917539771469
3234,1.8217440810412984
3235,4.467355161208628
3236,6.557701332858338
3237,4.052545861564902
3238,3.1126974425656697
3239,3.325897272781551
3240,1.9335112784472461
3241,1.4231299975474299
3242,1.718810844200607
3243,1.6569879457324512
3244,0.8246873161245252
3245,0.5599802500159334
3246,0.2705788254730178
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.5795123736144727
3257,0.7853992497024329
3258,1.0241222631928584
3259,4.084540740394679
3260,3.935155403634338
3261,4.064045881811587
3262,2.6105735464198156
3263,2.5554151540170227
3264,1.9971523468567518
3265,1.5909107104298115
3266,2.387029087227303
3267,2.913775310142234
3268,1.59982682344932
3269,0.6925118273072265
3270,0.14313900456268802
3271,0.0
3272,0.0
3273,0.23427245806892105
3274,0.27284685971076295
3275,0.0
3276,1.0205581965606143
3277,0.7567494801499333
3278,0.20035393973275262
3279,1.9004496001423918
3280,2.2290044985031194
3281,2.039773939858547
3282,4.0351546797219635
3283,3.9821294576942687
3284,5.024302016565458
3285,5.204538940999118
3286,3.6368281818483967
3287,2.749634166023549
3288,2.929684693738462
3289,1.9784605329206673
3290,2.2425647545619167
3291,1.7048436528839859
3292,0.735896171033247
3293,0.37287969643892244
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.6365196419806484
3305,0.6878467815201628
3306,1.7842645522039504
3307,3.0741818795269165
3308,4.427731796122011
3309,5.861506535901633
3310,4.070534078563627
3311,2.4466360340859237
3312,1.8076960395354815
3313,1.8927165615320347
3314,1.5930866832104935
3315,2.5345215582893292
3316,0.10276038673905369
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.6756599150914133
3329,4.102037494171278
3330,5.786528936865316
3331,3.5939435077159683
3332,4.368329194876713
3333,4.136278217184751
3334,3.6824111669680706
3335,2.340505102590919
3336,3.8288196503273113
3337,1.7977034274021246
3338,2.2755793719648865
3339,1.2665751931261982
3340,0.13942632474582028
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,3.6405193075079825
3355,4.1570682907471594
3356,6.352082846266029
3357,6.12921314327684
3358,2.8812148488112745
3359,2.35222013673911
3360,4.372051919661634
3361,1.5291350379104887
3362,1.7704471433703182
3363,1.3656337810214043
3364,1.2630755832754184
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,1.7213282235829113
3378,4.971433882654374
3379,7.943624588054535
3380,6.490848526455811
3381,6.7708379433909265
3382,6.655177750894648
3383,2.157078139987391
3384,2.6293321637195755
3385,1.6408010429414732
3386,1.8665367650884872
3387,1.3434056139831971
3388,0.8228561827700461
3389,0.14091968990876463
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.3121049813189126
3402,3.1203260088112152
3403,4.130040896467431
3404,4.128620909425216
3405,4.896637849212279
3406,6.135176797258159
3407,3.274643681693666
3408,1.77636843171501
3409,1.4182592076673948
3410,1.582694552062037
3411,1.3404723017970106
3412,0.7952836201369304
3413,0.528948585110311
3414,0.0
3415,0.0
3416,0.0
3417,0.3601824728511078
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,3.172206339288077
3425,2.1308722786091994
3426,3.2413579200416787
3427,7.475103516490448
3428,8.181519038060076
3429,6.7065085097815285
3430,4.801165032063038
3431,2.6177358418097625
3432,1.9731008586007475
3433,3.207607299061122
3434,3.5186479717262755
3435,2.15384329967507
3436,0.6769316514158347
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,1.004989660979369
3449,2.4392728954411025
3450,8.08797468573217
3451,4.108074119061796
3452,8.785147440706526
3453,5.458886302044816
3454,4.676492736859252
3455,2.752614957737181
3456,2.102969421674814
3457,3.221284470753928
3458,1.5681469306804727
3459,1.4041886666832806
3460,0.03497216200260622
3461,0.27402568912670683
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.26169929187827845
3470,0.0
3471,0.0
3472,1.5930465688227406
3473,0.910263955203736
3474,3.92370685070697
3475,4.431760900561057
3476,4.689784197103759
3477,4.2827372285985215
3478,3.2037204678982514
3479,3.9049537471677715
3480,2.7973813779490113
3481,2.247334310242505
3482,2.027262764195482
3483,0.6462446132825164
3484,0.4807668885424306
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,1.1940335735838652
3492,1.4546412661736334
3493,0.0
3494,0.0
3495,0.3603487862512581
3496,0.5836676885938037
3497,2.455394858555945
3498,4.770754387213633
3499,3.7863949411608817
3500,5.33679184037484
3501,4.209146903242185
3502,3.0558336686219487
3503,4.132512654753451
3504,2.359976773009565
3505,2.588617937849976
3506,1.905534019406811
3507,0.8058936769351885
3508,0.08134507139213266
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,2.231681787753846
3522,2.066772094596128
3523,8.533700329412895
3524,5.635059189345028
3525,5.428024922016336
3526,4.262643700207242
3527,2.3416143417255655
3528,1.8446666931764337
3529,2.978312367278652
3530,1.399541845097004
3531,1.4881774290284167
3532,0.11152141191724259
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.5469991767024185
3545,2.881388377985278
3546,2.1977124535840034
3547,3.651181253333613
3548,3.797574161043475
3549,3.4008976829554016
3550,5.450752634371693
3551,4.335991825979752
3552,2.6733885067070093
3553,2.179186040476381
3554,1.8741593083693429
3555,0.7490899875210042
3556,0.01799945465281652
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.6501184035971874
3570,2.341925345713225
3571,4.403012287061971
3572,9.499742525229419
3573,6.849443271323799
3574,3.7721722230451444
3575,5.3514202709752245
3576,4.284381418043833
3577,3.3197603125947825
3578,1.8216692841286033
3579,2.235686054125216
3580,0.03007464047605611
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.15034142080876242
3593,2.257430426760612
3594,4.734624903699659
3595,4.1379194514448425
3596,4.261880412376443
3597,6.412923816930991
3598,4.693591568906109
3599,4.127093488989511
3600,1.8402329863912041
3601,2.017653939541095
3602,2.7760583110673744
3603,0.24445988512473935
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,1.7163538684419086
3618,4.3430681123364305
3619,5.093239948923363
3620,3.4954260878821093
3621,4.9249074337782925
3622,4.825583860865344
3623,2.986088050678818
3624,2.7680467547761043
3625,1.742208119998542
3626,1.3258752670274925
3627,0.4265388010959492
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,2.4880679877008625
3642,5.271899583202696
3643,6.595467389217774
3644,5.600143601736369
3645,3.0202210742393962
3646,5.530743943761502
3647,2.5074422676290555
3648,2.235699772404603
3649,1.8592538634338
3650,1.178583924928153
3651,0.4824258506328424
3652,0.02396184007312946
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.3560501929161072
3666,2.7248722983928317
3667,4.187345203643572
3668,3.9900157373746508
3669,6.272403852172473
3670,5.070337360538339
3671,4.355974188732724
3672,1.3518809745663947
3673,2.1027988364771355
3674,1.0585344993881898
3675,0.4197255577618146
3676,0.06918663137504671
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.12844077589445468
3690,2.20021790312179
3691,2.253729929846637
3692,7.016213223847913
3693,3.065635535198472
3694,2.5340884129376584
3695,3.4653875526096245
3696,3.051051896257662
3697,3.1937637541640522
3698,0.9386160823321456
3699,0.06552187150826194
3700,0.3790305425499523
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,2.0594177680727213
3714,5.443718645616338
3715,2.2642714729003863
3716,3.643989512836254
3717,3.3413899462495174
3718,2.9540389913070024
3719,3.3594662138250513
3720,5.3588482357207585
3721,2.793654264384622
3722,1.3427333142465898
3723,0.32763639546763856
3724,0.19580251603752202
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.12277577187045807
3738,0.46695608126755506
3739,3.9868558249439237
3740,6.859853710543847
3741,6.361230850905838
3742,2.8106465339164552
3743,2.89680356197395
3744,1.57557599675738
3745,1.0383855693843949
3746,1.3392308572398588
3747,0.8257139002796932
3748,0.02698491905365974
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,2.3041967657607616
3762,2.615563868097832
3763,4.509317990810456
3764,6.929753732714884
3765,3.3197509880740217
3766,3.2569613751349227
3767,3.1413864180808355
3768,3.656525153675277
3769,1.160075434144319
3770,1.2378818729054184
3771,0.034900728377979195
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.1686158168626093
3783,1.0806230260237437
3784,0.986920728662128
3785,3.299476165954645
3786,3.533957780644558
3787,4.232626096230477
3788,3.761766011163104
3789,4.725299711863468
3790,5.4057530442342605
3791,3.3350723488254976
3792,2.425603396016627
3793,2.086190161466056
3794,1.0383870172142609
3795,0.10128305154964241
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.9090140183043767
3810,3.3308041055274944
3811,2.3036970212936656
3812,3.237722819841381
3813,5.372220368893192
3814,2.502283120929906
3815,3.832348599991224
3816,2.5937698242784317
3817,2.07120205062057
3818,1.1555164287206183
3819,0.33871319112116866
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.9364020985687375
3834,5.527578586277323
3835,3.5558524390228716
3836,3.8294573674864383
3837,5.885022956782703
3838,4.851899601355067
3839,2.458378734425503
3840,2.476164399092557
3841,1.2944171017277275
3842,0.7830118695422115
3843,0.5433562586036129
3844,0.6184796065575539
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.26874695905858137
3858,1.4683186095211873
3859,6.38573150732798
3860,4.021767377733127
3861,3.2464325289547586
3862,5.604381003033265
3863,3.850694107582792
3864,2.1651522414588977
3865,2.415518411232059
3866,2.2339320025302736
3867,0.12368279825968223
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,3.078819897327168
3882,7.651137058919512
3883,3.2978626223710092
3884,3.3783385792829463
3885,4.820879423862441
3886,4.17308461773243
3887,4.943383616260138
3888,2.716408379920545
3889,1.513500163627453
3890,1.5383118947721144
3891,0.40615767736810043
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,1.3440604895766501
3906,1.682517876961826
3907,5.616273016276416
3908,9.715957348738883
3909,3.9099350851649906
3910,3.2115485354633324
3911,3.6769325238956867
3912,2.3406746240307923
3913,1.526418588021169
3914,0.9101755080339662
3915,1.966491905993621
3916,0.03197564528997529
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,1.473458287824963
3930,2.4371687386715175
3931,2.9032174341524417
3932,6.097326922402227
3933,5.659176187274594
3934,4.684705682707804
3935,3.015514635307479
3936,2.065733231144818
3937,1.1866729270456713
3938,1.6330895536658558
3939,1.5204918213463257
3940,1.0449221210132065
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.5036080286860967
3947,0.5986536914653295
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.44283379164859415
3954,4.4953990446224825
3955,6.412670955971265
3956,3.7120582552589374
3957,3.3128290516261094
3958,3.1554877692257293
3959,3.3834335919780485
3960,2.0024612267293525
3961,1.3305771508543556
3962,2.3305764583564654
3963,0.3105690598866526
3964,0.16275815631580937
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.24947907812019854
3978,4.651842410693672
3979,3.328741198777572
3980,3.02577938878851
3981,4.518933696119847
3982,6.035773837567013
3983,2.954520820275955
3984,1.8290980381749808
3985,3.513715318641233
3986,1.3596131640285956
3987,0.15442599538624602
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.07469700767793055
4001,0.9654340629786206
4002,4.386170113098588
4003,3.9187154006395835
4004,5.481967996375414
4005,4.109472128799355
4006,3.034473515454482
4007,3.786469323325038
4008,2.225991762877712
4009,3.056060115256723
4010,1.064835054883561
4011,0.6808320335392662
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,4.050390906987996
4026,4.490677335357746
4027,3.0332949270629617
4028,7.774284759847146
4029,3.8426874102584643
4030,3.766595990106825
4031,3.208642737032385
4032,1.7199120754600554
4033,3.2832181421470454
4034,1.0138509348169622
4035,0.6893163328929539
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.3880102951145877
4049,4.232738327983307
4050,1.518793360854497
4051,3.8212897952692457
4052,7.517729073979494
4053,7.32631098871377
4054,3.3875179207841852
4055,2.9746351426013216
4056,2.1396234984193225
4057,3.373513837755746
4058,3.958304582798539
4059,0.12343212913401998
4060,0.10591028310590961
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.07218480590427534
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.22787126285561876
4074,7.040328230355231
4075,6.861410393499314
4076,4.564492836049803
4077,6.0008279228114
4078,5.247932028984674
4079,2.1420129840358166
4080,2.1997534835534855
4081,2.7331958838253247
4082,1.7749801059529982
4083,0.56595450516056
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,2.7473450071966483
4095,0.046458000899121776
4096,3.126162248734267
4097,0.9456472197785327
4098,5.330318045794288
4099,3.519740160282637
4100,4.6195387318803425
4101,4.41629125012428
4102,3.8645112024459447
4103,2.7706807552311377
4104,4.443731587511582
4105,2.214269533879784
4106,1.3176777088573073
4107,0.6805977668457791
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.3873880677430273
4118,0.0
4119,0.0
4120,3.582452973695572
4121,1.6101155015134803
4122,3.1760273639777656
4123,5.4868355849737
4124,7.912419539391791
4125,6.648358034437971
4126,3.8247446748793554
4127,3.3540929578344536
4128,4.037828103495481
4129,1.7168175447122502
4130,2.169874530435923
4131,1.1162244622004611
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.009529076374225287
4143,0.0
4144,0.30758060417893496
4145,5.196724332752953
4146,2.326014258949209
4147,4.192679601591011
4148,5.523528641662334
4149,4.020061094522275
4150,5.003751754264189
4151,4.825396578034125
4152,2.9407302237203075
4153,1.581704416575136
4154,1.4422743628932828
4155,0.17383558365901652
4156,0.5407284986652096
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,1.523283881542489
4170,2.8190065955039456
4171,5.01174673683574
4172,4.759053919268864
4173,5.316938364638252
4174,3.6417790417055715
4175,4.851966419784341
4176,1.3787880395103222
4177,2.042934898399762
4178,1.61646905628222
4179,0.24356453569287187
4180,0.18671138315688124
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.35137565966775564
4194,5.011230673852028
4195,3.791650054607514
4196,4.187192632823827
4197,3.5131381870022893
4198,3.2575227766046457
4199,2.276965759875783
4200,2.0014840187842213
4201,3.2285058355315956
4202,1.538396403931334
4203,0.2200959158588965
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,1.5850656079917922
4218,5.228185428273526
4219,3.1485678168487228
4220,3.9673705692087684
4221,3.5804335722757448
4222,2.5064741881659143
4223,3.2036300258303587
4224,3.0010071756480134
4225,1.8535766443570951
4226,1.5100304452149291
4227,0.6036726270956689
4228,0.0705593841572334
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.29891986754060207
4242,3.769162313244629
4243,2.671193374533461
4244,4.360043632716284
4245,4.558215879889206
4246,6.676917522952135
4247,2.181259718371555
4248,2.1049519189668078
4249,1.522537639184649
4250,0.9242532215753736
4251,0.7249719802992642
4252,0.0
4253,0.0
4254,0.06049473523625343
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,1.0828156026681497
4266,0.17776536996103176
4267,4.704146867277213
4268,8.428663651057093
4269,9.883040039525149
4270,4.3905359366645635
4271,2.5827614072074603
