,grid_import
4535,158.239
4536,176.3399999999999
4537,141.39299999999992
4538,109.01499999999997
4539,104.2433084538401
4540,73.87679829544307
4541,34.82310180469962
4542,14.435135563922408
4543,0.5544051414635935
4544,0.0
4545,3.4119962686567162
4546,0.6704288329382115
4547,0.0
4548,0.0
4549,1.7217720901503037
4550,1.7796800149218468
4551,4.363136321321576
4552,11.049218558499222
4553,40.82819589642973
4554,85.29571966099897
4555,120.40828958213417
4556,164.86899999999986
4557,143.75199999999998
4558,119.76700000000001
4559,121.49799999999999
4560,129.32000000000002
4561,129.09900000000007
4562,99.82799999999999
4563,95.79307958844069
4564,62.20756915079957
4565,21.63973219175104
4566,2.77503293279052
4567,0.038801749271137054
4568,0.21218867924528306
4569,1.3079040902679824
4570,5.253490381704189
4571,0.9419264573865438
4572,40.602673278581825
4573,33.51277163366628
4574,9.561490865462336
4575,7.288122334628632
4576,12.65085593553511
4577,102.87257989240345
4578,147.43946359000464
4579,182.68340449451728
4580,199.05500000000012
4581,140.71200000000002
4582,138.39900000000003
4583,151.09099999999992
4584,158.98600000000013
4585,138.61800000000002
4586,104.01500000000003
4587,95.01500000000004
4588,55.28040438720946
4589,25.408025190788955
4590,1.677137326802582
4591,2.2284839277115824
4592,0.0
4593,0.550868399827164
4594,0.8222056996711737
4595,1.7993413981004942
4596,26.477473679624044
4597,36.25374183969397
4598,18.42660826601995
4599,12.611385862139475
4600,17.987384913720014
4601,67.67307353539576
4602,119.10335292465854
4603,151.70369649612115
4604,162.239
4605,151.89800000000005
4606,135.32899999999995
4607,117.82099999999997
4608,119.91100000000004
4609,130.46799999999988
4610,100.44700000000002
4611,95.31300509871535
4612,65.55523874701164
4613,21.56497864375558
4614,0.9750392061058415
4615,2.224839020433933
4616,0.018218424962852975
4617,0.03530890052355984
4618,0.0019345911949686379
4619,0.0
4620,0.0
4621,0.6334763948497854
4622,0.0
4623,0.2661825242718443
4624,21.18971255872926
4625,48.40496540766634
4626,92.02651130396808
4627,123.02851489082522
4628,165.09200000000004
4629,164.93399999999986
4630,156.34400000000008
4631,156.57100000000003
4632,147.60599999999994
4633,123.04499999999997
4634,113.52899999999997
4635,103.6879999999999
4636,86.6023669455606
4637,27.716441437149044
4638,13.863404236441545
4639,5.459053538084085
4640,7.0223561428742665
4641,0.0
4642,3.073643712943366
4643,11.667002939543764
4644,2.9408206778876744
4645,16.85186817394326
4646,67.74085062466546
4647,95.55926097911549
4648,31.9656985289867
4649,48.49045828009114
4650,84.24098574652658
4651,127.86142273768714
4652,143.82500000000007
4653,129.64200000000008
4654,173.77800000000005
4655,139.3239999999999
4656,137.07699999999997
4657,120.49399999999997
4658,76.54899999999999
4659,85.10300000000001
4660,74.79407958844077
4661,22.88896079444272
4662,12.80303071153606
4663,11.131530271709753
4664,2.1613617289547853
4665,7.73422742589706
4666,2.0653501551973577
4667,10.220219454602221
4668,3.7324813832171087
4669,13.15838257632717
4670,25.705351720964703
4671,32.17327594098762
4672,21.907240091701862
4673,56.99629085803081
4674,119.93575892275189
4675,126.09475382403659
4676,142.03699999999998
4677,167.62199999999999
4678,155.1820000000001
4679,202.31100000000018
4680,163.01099999999994
4681,141.151
4682,117.37599999999989
4683,85.697
4684,87.32846268076028
4685,57.52096519463677
4686,29.277903772389088
4687,31.20429626510186
4688,16.84834671072449
4689,23.87381343394656
4690,18.76532854708341
4691,10.458676714714596
4692,3.1823695195861026
4693,14.248383284807275
4694,15.57819475127422
4695,74.95568323191897
4696,28.212596342373978
4697,67.52390280244707
4698,68.90314969265756
4699,119.39876402146733
4700,156.42599999999996
4701,156.4870000000001
4702,141.151
4703,191.39000000000001
4704,155.375
4705,127.44500000000001
4706,130.3559999999999
4707,101.07961690768046
4708,82.18852802603182
4709,39.2650825375888
4710,16.849986686303108
4711,13.570864745011086
4712,13.91729490022173
4713,15.640461197339246
4714,11.392319900616418
4715,4.4877073170731725
4716,0.7094238993710691
4717,0.0
4718,7.635338152007876
4719,2.421742092742213
4720,7.961005926834391
4721,53.548079749995274
4722,70.99589769861694
4723,114.03488201073363
4724,133.63299999999998
4725,111.96500000000005
4726,113.84700000000001
4727,136.4639999999999
4728,136.492
4729,107.02700000000007
4730,79.063
4731,76.43200000000004
4732,81.84287691201824
4733,53.246843875165546
4734,20.79196699357328
4735,6.7847982050999205
4736,0.7456721026618296
4737,18.410940586654203
4738,21.103552936287343
4739,35.46352200391616
4740,67.82672560975551
4741,26.481776497999853
4742,10.694426069066512
4743,7.56345090562925
4744,5.937986421185594
4745,36.20099235279446
4746,50.86644645548221
4747,120.67587493688737
4748,140.46300000000005
4749,136.76099999999994
4750,122.81399999999995
4751,125.25899999999996
4752,115.98999999999992
4753,105.41799999999998
4754,79.47999999999996
4755,81.95900000000005
4756,53.05318023458705
4757,20.49500159474796
4758,0.8908610493989834
4759,0.8945480093676812
4760,0.04615743440233233
4761,1.5588111951598846
4762,0.12925408805031458
4763,0.0
4764,0.0
4765,4.939927577235884
4766,17.046638004004993
4767,13.081583056917793
4768,16.037448770905886
4769,55.107633620619346
4770,130.1790259610449
4771,143.73763583477003
4772,167.65099999999995
4773,173.50999999999996
4774,140.92799999999997
4775,118.45800000000001
4776,122.62700000000007
4777,109.54699999999998
4778,98.592
4779,88.85900000000011
4780,52.33264438878768
4781,12.28672874355836
4782,3.805237955605534
4783,0.43703844248866597
4784,0.0
4785,0.0
4786,0.3056800000000002
4787,0.2911282051282056
4788,9.79727812582552
4789,23.67812309369123
4790,11.619196518844173
4791,4.563285849952518
4792,4.021034704517936
4793,53.05319822378009
4794,71.23511843493878
4795,107.95726928462511
4796,171.52299999999994
4797,153.68900000000002
4798,146.52799999999988
4799,145.07299999999998
4800,133.06099999999998
4801,115.73900000000009
4802,84.28399999999998
4803,94.50150254935762
4804,61.586852181769856
4805,24.59602048876025
4806,2.0816994741813586
4807,0.0
4808,0.0
4809,1.7577447004608302
4810,0.7950000000000002
4811,3.7363914081145584
4812,6.084610987579731
4813,4.320669714114605
4814,2.867092864125122
4815,0.927526315789474
4816,24.580855044628503
4817,48.15280463043914
4818,90.17934765358667
4819,130.24786436111833
4820,159.97899999999993
4821,163.71099999999996
4822,133.83799999999997
4823,152.97099999999998
4824,133.7589999999999
4825,114.77499999999996
4826,102.82299999999995
4827,88.70125127467888
4828,63.16197022037886
4829,19.613415630603672
4830,7.2723778354242805
4831,2.5579125361528616
4832,7.673607365232726
4833,11.610246124664894
4834,11.11727439220594
4835,8.021628877424217
4836,11.501320859920023
4837,6.283111105575189
4838,14.380163801840085
4839,10.590495523375816
4840,20.207794927842368
4841,55.569911554874004
4842,73.24165195834613
4843,142.0510101974308
4844,145.213
4845,140.94999999999987
4846,161.17199999999997
4847,141.21100000000004
4848,144.42999999999995
4849,111.91900000000001
4850,93.74500000000005
4851,88.83299999999997
4852,75.53863062471191
4853,29.293770428043125
4854,11.746903563323233
4855,2.2717962732919257
4856,1.263697544851118
4857,9.856268733641755
4858,0.8057118012422375
4859,5.378221142022516
4860,11.875292231381936
4861,43.07216602602553
4862,5.571475448889332
4863,3.2793415584415593
4864,16.425570898451745
4865,53.017633473557716
4866,78.49059154091128
4867,106.2940448702633
4868,121.72300000000004
4869,137.972
4870,121.57699999999994
4871,142.64399999999998
4872,122.93900000000005
4873,118.13199999999993
4874,89.282
4875,93.32000000000004
4876,59.63214634451938
4877,23.08817198783607
4878,5.4879680131809145
4879,2.763697472238632
4880,1.0723453416149065
4881,0.38866981931112393
4882,2.8634509316770185
4883,0.056381679389313044
4884,0.0
4885,0.8175461819510412
4886,4.846425678003702
4887,11.924516694804966
4888,9.057290457339677
4889,63.950952800112404
4890,71.5072965250418
4891,107.43175892275194
4892,115.29699999999998
4893,118.36099999999995
4894,120.772
4895,155.23199999999997
4896,132.02399999999997
4897,127.58900000000017
4898,129.94899999999996
4899,114.51899999999998
4900,88.59133041471172
4901,44.35827259901678
4902,21.545490533500217
4903,15.638092008097942
4904,0.9808273291925467
4905,0.23945962732919313
4906,1.0639677018633549
4907,1.6313199774138916
4908,30.69412266514468
4909,89.38715454609185
4910,84.10882207124321
4911,62.14230709405171
4912,126.54247099772876
4913,126.20996198861626
4914,98.4617640214672
4915,115.19337946137603
4916,132.02400000000006
4917,120.01000000000006
4918,116.53300000000011
4919,134.14700000000008
4920,137.70100000000005
4921,123.92400000000005
4922,98.32600000000002
4923,84.084
4924,59.672257695018665
4925,18.501237401117663
4926,2.099882930581699
4927,0.0
4928,0.0
4929,0.164314136125654
4930,1.7539087328590584
4931,0.0
4932,2.207049073064341
4933,7.936047473058622
4934,13.938670325190369
4935,16.317980047056007
4936,14.623705901898603
4937,49.29511688546963
4938,65.65616324255254
4939,103.83800000000002
4940,140.4859999999999
4941,123.90200000000004
4942,138.73400000000007
4943,127.48099999999998
4944,118.97400000000003
4945,115.09899999999992
4946,99.46499999999993
4947,98.156
4948,72.20657102047359
4949,29.432940758631958
4950,11.337919520000252
4951,2.181908074534162
4952,1.169092562509955
4953,0.6225267080745347
4954,3.864039696474389
4955,1.0288074087475572
4956,0.3531540052962592
4957,5.935857409874378
4958,10.942568679325248
4959,20.544419866515437
4960,17.347813743250978
4961,51.884388576922916
4962,83.55091609621884
4963,157.42230845384023
4964,124.65500000000007
4965,137.39499999999992
4966,136.57799999999997
4967,158.55100000000004
4968,163.21000000000012
4969,132.73400000000007
4970,103.45400000000001
4971,100.03300000000003
4972,94.73892536152066
4973,79.20929250048012
4974,25.9453050078749
4975,12.077904916853502
4976,7.723945558968959
4977,41.61181317551427
4978,101.83178565477719
4979,99.99119676229634
4980,69.90026051006275
4981,38.57303106122412
4982,3.831356625174537
4983,7.9542019485712006
4984,48.756317436525705
4985,75.18237425229168
4986,87.97920997691945
4987,116.38349727008675
4988,151.503
4989,147.3759999999999
4990,158.33400000000012
4991,152.5769999999999
4992,134.6140000000001
4993,104.369
4994,104.62499999999996
4995,87.39
4996,84.03163073605478
4997,54.99303165103797
4998,30.2997554197929
4999,7.816556944423946
5000,2.8828639903044997
5001,2.140540187021352
5002,3.718563108012146
5003,6.86631857065869
5004,9.560216670006008
5005,5.5032594376748385
5006,6.454457958507668
5007,13.771601171775622
5008,25.32170736402145
5009,49.593281905679184
5010,96.40940616106938
5011,161.54843421765815
5012,161.237
5013,143.9399999999999
5014,171.31999999999996
5015,172.3040000000001
5016,162.53900000000002
5017,135.55500000000004
5018,112.273
5019,100.45300000000002
5020,68.31587435577286
5021,26.341116472315303
5022,8.709933562556246
5023,5.208585335352529
5024,4.010479347544623
5025,4.612808474368359
5026,4.6493673944798255
5027,14.934910093736168
5028,11.200891734630178
5029,4.657692904477129
5030,3.611132457003947
5031,5.3975790583602254
5032,24.785125924602113
5033,56.18791313775438
5034,96.44214189396727
5035,154.89463073605475
5036,143.698
5037,145.67399999999995
5038,133.2049999999999
5039,161.99099999999987
5040,140.15400000000002
5041,102.2079999999999
5042,104.85600000000002
5043,91.65100000000012
5044,91.3276256373395
5045,51.198231988254236
5046,16.894646318158614
5047,10.083304370400388
5048,5.577426396411377
5049,5.970986280331975
5050,24.060310060877562
5051,3.8910879375761644
5052,3.1858689772888926
5053,3.849267080745343
5054,2.5564138297930317
5055,6.188922144436114
5056,14.01212457688272
5057,36.03057279193795
5058,73.70375719545008
5059,118.80663073605471
5060,137.78900000000002
5061,158.6209999999999
5062,156.90299999999996
5063,140.966
5064,134.47299999999996
5065,114.688
5066,113.84099999999998
5067,84.81099999999998
5068,106.45897534947916
5069,28.22941821812657
5070,4.123592618151679
5071,1.9492770186335413
5072,0.863975155279503
5073,3.6043163699333256
5074,3.3344605874854194
5075,3.376444794336098
5076,13.484952371446493
5077,28.232395974462484
5078,39.015555267826905
5079,50.148778611666934
5080,55.13745334092113
5081,109.7902543945777
5082,128.44169232240532
5083,132.604379461376
5084,157.45799999999997
5085,198.1389999999999
5086,159.35599999999985
5087,208.77999999999994
5088,168.17400000000004
5089,157.40299999999993
5090,144.525
5091,142.835
5092,115.40429048246634
5093,64.30107614522868
5094,26.19164488806912
5095,17.16045290921754
5096,13.89004851055625
5097,13.138512511878366
5098,2.7729615515928403
5099,3.084078068159919
5100,3.182583219082288
5101,8.650666440327893
5102,24.763692843796143
5103,43.586437839234044
5104,35.997984342820246
5105,102.28247963273476
5106,171.3097856203722
5107,173.35412818669704
5108,220.41400000000002
5109,218.254
5110,177.277
5111,179.0770000000001
5112,168.70600000000007
5113,125.67900000000007
5114,140.11399999999992
5115,119.15900000000002
5116,128.25762563733943
5117,84.28118703148547
5118,92.18732133089009
5119,60.480809572349
5120,105.42679911425179
5121,117.74051948797124
5122,17.043402889169606
5123,0.7358211180124234
5124,2.7200932968117795
5125,13.053631338536873
5126,8.771672376680337
5127,14.20303636084796
5128,17.951946157631816
5129,123.08985503338411
5130,136.61129345082068
5131,204.75150254935758
5132,191.54000000000022
5133,189.72200000000012
5134,158.51199999999997
5135,166.18199999999993
5136,152.88599999999988
5137,129.26600000000002
5138,98.92600000000003
5139,93.26999999999994
5140,81.08576755082264
5141,73.35737132118301
5142,87.6888482752702
5143,77.0426730372561
5144,91.6010907905135
5145,104.44213403133863
5146,81.79398552016974
5147,82.4502713105603
5148,85.0940149419394
5149,80.24917429544831
5150,32.27162437091468
5151,32.00870521757846
5152,68.96726057910881
5153,124.57815962603837
5154,152.1078769120182
5155,182.79699999999994
5156,181.01000000000008
5157,207.4109999999999
5158,225.66700000000006
5159,178.15500000000006
5160,176.52000000000012
5161,137.61200000000002
5162,111.42800000000004
5163,108.51699999999994
5164,133.25562563733953
5165,125.57063073605472
5166,97.31323293115183
5167,39.09400423621465
5168,60.409614586609806
5169,99.85990295473931
5170,53.30465529081607
5171,31.80028236781158
5172,12.04627655816995
5173,42.41646880268058
5174,82.2098280554119
5175,117.87395560642607
5176,129.25510786883868
5177,100.86547658546897
5178,135.15108879127922
5179,188.91325127467883
5180,175.25299999999996
5181,169.668
5182,148.316
5183,176.33299999999994
5184,151.20899999999997
5185,138.2930000000001
5186,108.89099999999995
5187,95.57900000000001
5188,88.85600000000002
5189,76.77499566312775
5190,59.293755165613774
5191,41.58725120168413
5192,47.284880581418584
5193,40.003575453587864
5194,65.63060974524964
5195,20.381286779852793
5196,15.720382683841802
5197,9.088169047568115
5198,35.5752433347058
5199,78.87443579196903
5200,94.33225186456595
5201,80.55396648387496
5202,138.957460306165
5203,163.63725127467876
5204,181.58200000000002
5205,179.23900000000006
5206,197.5840000000001
5207,195.52999999999997
5208,167.82099999999986
5209,158.52800000000002
5210,139.367
5211,119.79100000000001
5212,117.87799999999986
5213,59.08417071951635
5214,5.210178243444315
5215,4.133496614586339
5216,6.326054043772199
5217,3.0216457948389017
5218,2.225809991340181
5219,1.8770380434782608
5220,1.2113390272903264
5221,1.5538501091438293
5222,4.498244439991986
5223,14.194357436209494
5224,16.052431849433262
5225,81.91075687117659
5226,134.12703256207706
5227,149.36415422692014
5228,160.29700000000003
5229,160.63600000000017
5230,153.73899999999992
5231,154.40899999999996
5232,171.88699999999994
5233,157.72299999999998
5234,140.00999999999996
5235,110.51400000000007
5236,113.28363073605482
5237,83.28701735720189
5238,50.77406983413511
5239,5.802352133616111
5240,0.5142115384615387
5241,0.09160000000000013
5242,0.18833047210300446
5243,0.0
5244,0.0
5245,3.5881529408091932
5246,8.624796684043744
5247,14.50093148258152
5248,50.905178038704875
5249,117.6631406341194
5250,118.36062769336958
5251,178.56099999999992
5252,178.078
5253,159.08100000000002
5254,157.13399999999993
5255,169.97799999999995
5256,157.088
5257,126.18699999999998
5258,108.38999999999994
5259,125.39599999999999
5260,122.20346268076024
5261,97.80885040913122
5262,31.66220942626551
5263,6.405645479565873
5264,3.526949339104287
5265,1.997026820727053
5266,0.31790690776884634
5267,1.7813607732581556
5268,0.29205700959044467
5269,9.542342712311024
5270,9.36524468348297
5271,24.939934131509958
5272,32.29470101619351
5273,117.417470695896
5274,126.92659965496576
5275,213.1081542269201
5276,226.26899999999983
5277,226.28999999999996
5278,194.16800000000003
5279,186.63799999999995
5280,162.04199999999992
5281,138.22800000000004
5282,124.88599999999998
5283,122.3549999999999
5284,96.67291515501327
5285,46.995070103518366
5286,13.882341916983437
5287,1.18479838316103
5288,9.71037257628406
5289,3.637181295048162
5290,4.771462823397298
5291,15.051773437677273
5292,6.798049357919842
5293,5.169178314406186
5294,18.7215110799688
5295,36.38578394911784
5296,73.41374564675182
5297,141.9243042819693
5298,203.82487691201834
5299,183.90999999999985
5300,185.81499999999988
5301,178.65999999999985
5302,176.28900000000007
5303,167.02100000000004
5304,140.85999999999996
5305,130.981
5306,109.113
5307,97.64099999999995
5308,73.11894912770009
5309,37.52133324164676
5310,0.8951545938015774
5311,0.0
5312,0.0
5313,1.6643377368510723
5314,21.960566029715707
5315,24.047227399131128
5316,8.26237306976692
5317,12.008997272849104
5318,12.747638382765729
5319,19.935646721631706
5320,9.835619500923498
5321,106.01831420860154
5322,170.85459231721558
5323,192.79700000000005
5324,187.47000000000008
5325,199.01399999999998
5326,235.8730000000002
5327,173.26000000000008
5328,123.46499999999999
5329,130.0099999999999
5330,103.63000000000001
5331,92.23500000000006
5332,87.50600000000003
5333,92.30961690768041
5334,83.14884371009838
5335,69.03365110721221
5336,13.469105424212023
5337,5.395063272818472
5338,2.6245724293704447
5339,6.393037424023531
5340,2.184171195652176
5341,23.547897480708933
5342,99.17017722074817
5343,37.59126896778907
5344,48.52174590654845
5345,95.83454109104669
5346,159.92375892275186
5347,207.78000000000014
5348,184.69299999999996
5349,170.81399999999994
5350,173.517
5351,166.87099999999998
5352,171.38900000000007
5353,144.21299999999997
5354,121.97200000000021
5355,109.62499999999999
5356,104.6623084538402
5357,101.1460050987153
5358,55.25890635644622
5359,66.49788641930206
5360,77.77431505106632
5361,11.022647771227948
5362,4.553239682483495
5363,0.1158669527896996
5364,0.8460000000000019
5365,1.691526315789475
5366,3.2178594824353053
5367,50.421403879470084
5368,34.320869925688946
5369,145.80532504555165
5370,145.0035522991737
5371,175.78200000000018
5372,208.44499999999988
5373,228.5240000000002
5374,207.26800000000006
5375,185.29400000000007
5376,164.04899999999998
5377,146.99999999999991
5378,115.832
5379,134.88699999999997
5380,127.23699999999995
5381,118.25862140686625
5382,62.04084583356503
5383,52.50402002905309
5384,0.6487376941767979
5385,1.6019830795262275
5386,35.66915086636143
5387,1.515436746451427
5388,43.051896303649144
5389,8.318190484216824
5390,11.302841773735917
5391,13.903858239354797
5392,75.00740297782632
5393,118.40905483796975
5394,171.21785411726466
5395,219.626
5396,222.11899999999997
5397,185.4649999999999
5398,180.51999999999995
5399,195.67999999999992
5400,184.105
5401,151.34599999999998
5402,117.36699999999995
5403,113.60300000000001
5404,104.13200000000006
5405,101.91213838412781
5406,65.09211339752056
5407,25.8816576328778
5408,18.508829432047122
5409,26.089842560540735
5410,24.77771834931105
5411,19.065976656500215
5412,40.09794532728732
5413,37.11404982408502
5414,24.31272197486105
5415,81.81809084261506
5416,95.80008111598337
5417,178.7227589227519
5418,154.02029899266498
5419,203.03500000000005
5420,178.19000000000003
5421,198.67800000000005
5422,186.83599999999976
5423,165.54
5424,163.19999999999993
5425,149.36499999999998
5426,123.64199999999992
5427,123.37400000000002
5428,90.57000000000004
5429,68.92339722243236
5430,17.50647958468212
5431,13.998285735580595
5432,0.5165396236416644
5433,3.6365629952495695
5434,0.5108185538881305
5435,0.03587739463601469
5436,7.535753366276952
5437,4.29517728523938
5438,4.814243750762102
5439,18.237711909841572
5440,59.07473025953875
5441,119.8212180467913
5442,145.49788710944895
5443,210.19799999999998
5444,242.9430000000001
5445,220.09799999999998
5446,223.52500000000023
5447,210.14599999999987
5448,189.37299999999993
5449,150.02699999999984
5450,110.538
5451,119.04300000000008
5452,110.03699999999995
5453,118.21900509871531
5454,47.69820566290869
5455,26.551270491049564
5456,41.77806670643259
5457,20.532623599209895
5458,4.763959202824077
5459,1.4974928764080606
5460,2.42061039023602
5461,5.066758248131641
5462,27.0720187410151
5463,45.25256371300737
5464,89.07066144150075
5465,121.35615515960522
5466,186.70650764807294
5467,219.8140000000001
5468,230.45000000000024
5469,219.54399999999993
5470,235.09600000000003
5471,183.08699999999996
5472,150.363
5473,139.67199999999994
5474,96.81000000000003
5475,92.44599999999997
5476,89.17700000000012
5477,93.45961690768041
5478,80.79954420339281
5479,71.84951603115819
5480,84.78114814234374
5481,67.75302944135873
5482,21.483402666326963
5483,6.780328315612085
5484,5.815443928705478
5485,4.414290894440896
5486,5.28711395644681
5487,10.410125297348728
5488,27.070759146550994
5489,158.6890600239826
5490,190.95095979042424
5491,232.1599999999999
5492,251.00800000000027
5493,288.75800000000015
5494,248.41000000000025
5495,199.65300000000008
5496,174.3970000000001
5497,135.20700000000002
5498,133.21399999999994
5499,116.62400000000008
5500,120.13861690768032
5501,63.37241782782806
5502,19.269003824927168
5503,16.22592883599144
5504,25.15560907632018
5505,69.78257445646445
5506,90.37180660092514
5507,58.852460975913495
5508,34.67657201254035
5509,27.336820351316934
5510,131.2758622764557
5511,69.61452133902257
5512,82.07924253801933
5513,118.68393586615849
5514,177.162948621098
5515,219.12800000000004
5516,229.0939999999999
5517,219.14000000000027
5518,192.35999999999999
5519,187.89000000000004
5520,166.73199999999997
5521,142.798
5522,118.14699999999999
5523,121.25100000000006
5524,111.96961690768049
5525,108.51332600551105
5526,66.45597832250843
5527,43.68659359785384
5528,95.34083069575361
5529,22.9789508338759
5530,12.364536779108484
5531,0.0
5532,5.691741678518746
5533,0.5932213740458017
5534,4.567972552778957
5535,44.06962359879377
5536,57.80783509273208
5537,139.28691737175305
5538,147.09239627686333
5539,201.5310000000002
5540,217.636
5541,235.03500000000008
5542,233.4280000000002
5543,186.6430000000001
5544,183.75300000000004
5545,142.50300000000007
5546,132.53300000000007
5547,135.55200000000008
5548,118.28815422692007
5549,83.4069455397069
5550,34.37134185964395
5551,40.943263190304954
5552,8.051422619170049
5553,0.8352696717595627
5554,5.65315828692515
5555,3.6730443357822686
5556,1.3695520600783735
5557,1.3311542381452517
5558,28.293880843922565
5559,66.64782996878918
5560,174.19981604869292
5561,184.35296425815503
5562,167.21137777025413
5563,181.74100000000004
5564,173.09500000000006
5565,187.39399999999995
5566,208.53899999999973
5567,189.78799999999987
5568,197.02299999999994
5569,149.75800000000004
5570,146.53099999999992
5571,126.62800000000006
5572,145.40699999999998
5573,124.09137946137587
5574,74.8543835167632
5575,60.71843986030725
5576,22.944215664677355
5577,7.793524418322081
5578,2.759257858100905
5579,1.1412996894409968
5580,0.7093809197092205
5581,3.3229641859906884
5582,4.774486671238316
5583,34.455250875687966
5584,60.03516242676108
5585,113.11315265117697
5586,172.30363583477
5587,171.50699999999995
5588,183.77500000000012
5589,164.50699999999998
5590,203.98800000000006
5591,181.9620000000002
5592,179.15800000000004
5593,129.03400000000005
5594,107.83200000000002
5595,105.23899999999995
5596,91.40499999999992
5597,80.93638019700659
5598,25.42300089078251
5599,0.7721211694168295
5600,0.0
5601,0.6183607916856126
5602,0.0
5603,1.0655317649486216
5604,60.659384893671564
5605,74.5321706503021
5606,14.967517881106259
5607,61.10326223592461
5608,101.53733448990427
5609,157.3862444472588
5610,158.26074652552845
5611,229.64799999999988
5612,230.256
5613,194.65200000000016
5614,209.58
5615,195.07900000000004
5616,189.31599999999995
5617,147.859
5618,113.26600000000009
5619,97.54300000000005
5620,117.41300000000001
5621,103.52162360030059
5622,64.72231056684335
5623,19.787937240561764
5624,26.53783757306279
5625,31.67941737109055
5626,13.998497280687427
5627,0.0
5628,1.9147446136936597
5629,11.140833521015107
5630,69.19765342923682
5631,137.64758137651208
5632,84.51571636951229
5633,149.10652842104713
5634,193.0726169076803
5635,221.2699999999999
5636,199.067
5637,216.87900000000008
5638,217.73000000000005
5639,186.0439999999998
5640,155.62999999999997
5641,118.05499999999996
5642,94.05199999999998
5643,93.97600000000003
5644,88.53099999999996
5645,73.68757926202808
5646,38.18361114423458
5647,19.570009011102577
5648,66.28709677438447
5649,5.435858769909673
5650,3.824996416975529
5651,2.9812828206076616
5652,2.6119102421200266
5653,2.6719258784110496
5654,4.748844796290659
5655,26.791624956980982
5656,77.38569141022484
5657,155.74968703178715
5658,191.0073880422809
5659,221.46499999999995
5660,224.37499999999991
5661,229.75200000000015
5662,209.96099999999998
5663,190.50700000000003
5664,172.2130000000001
5665,120.59400000000002
5666,104.27099999999992
5667,125.99600000000002
5668,136.91800000000003
5669,100.60265946405788
5670,62.71630616669894
5671,27.46100889553115
5672,8.036150055497476
5673,17.581644677605183
5674,81.5443734822708
5675,0.0
5676,0.7716666666666647
5677,13.615949565739848
5678,55.69633713727357
5679,47.98849054178241
5680,75.84051078322412
5681,151.8785637250014
5682,161.4968692766201
5683,181.19800000000004
5684,204.62400000000002
5685,224.49599999999975
5686,218.77799999999996
5687,197.43699999999995
5688,177.97800000000007
5689,152.76099999999997
5690,117.81099999999998
5691,122.08200000000005
5692,119.43399999999998
5693,94.00373855324003
5694,65.05726592665205
5695,25.983871118660282
5696,5.4262671762792465
5697,3.2320714285714267
5698,25.36587637643357
5699,54.94349143463406
5700,6.116934653421847
5701,5.052083890577992
5702,28.758111699045106
5703,12.748695378745296
5704,84.0787776223271
5705,199.67153194365588
5706,232.56800509871533
5707,233.10399999999993
5708,254.46900000000002
5709,244.16500000000005
5710,222.18599999999986
5711,202.273
5712,185.56999999999985
5713,138.60600000000008
5714,116.70100000000014
5715,110.40300000000012
5716,101.10299999999994
5717,87.35550855210087
5718,13.289790644363972
5719,9.465425671424843
5720,2.5176974859057983
5721,3.458159011370848
5722,0.0
5723,0.0
5724,0.0
5725,1.853589378101573
5726,1.7083166545718445
5727,16.74836800093617
5728,92.01786620263923
5729,188.5235249202307
5730,204.43587691201841
5731,218.00500000000005
5732,247.10199999999986
5733,223.88499999999996
5734,206.80699999999996
5735,218.2230000000001
5736,197.78199999999987
5737,155.86200000000002
5738,132.93500000000014
5739,114.76700000000008
5740,115.58000000000001
5741,120.76211036987836
5742,43.464478782622606
5743,10.552047323670914
5744,0.9237856967795697
5745,0.0
5746,0.3246702757185589
5747,1.1060059127649167
5748,7.587813574021782
5749,0.34325757575757554
5750,4.133220660560711
5751,15.85829744852653
5752,43.745751968576535
5753,110.77758592871115
5754,205.9872512746787
5755,205.47600000000008
5756,193.18900000000005
5757,214.39299999999992
5758,217.36500000000018
5759,191.5409999999999
5760,162.30200000000002
5761,150.45399999999998
5762,161.057
5763,147.135
5764,162.98499999999999
5765,147.95883189685998
5766,75.08711563645561
5767,39.121352132660505
5768,19.445175235303
5769,0.050948717948718025
5770,0.4291363636363635
5771,73.20981219329596
5772,115.53768916007465
5773,59.318029089370505
5774,86.8873291681856
5775,73.8101728996927
5776,106.1918790254535
5777,170.87868994697178
5778,213.99300000000014
5779,206.66600000000003
5780,171.52200000000002
5781,208.08700000000005
5782,199.804
5783,198.12000000000015
5784,181.37500000000006
5785,153.98700000000002
5786,125.43800000000012
5787,142.459
5788,110.47399999999998
5789,98.66149813373409
5790,58.359539043542384
5791,97.84516243902571
5792,97.80686269398187
5793,100.17750901730183
5794,50.390548445021594
5795,10.888592131878026
5796,42.32358325460346
5797,33.7018934779451
5798,72.4860377683853
5799,94.55954950472547
5800,133.58851712157997
5801,174.68923381536084
5802,189.58000000000013
5803,169.255
5804,194.08899999999997
5805,217.87300000000002
5806,204.11500000000015
5807,179.26399999999984
5808,177.6099999999999
5809,134.7939999999999
5810,122.06999999999995
5811,113.47800000000004
5812,124.38200000000002
5813,115.03415422692012
5814,98.25562185764171
5815,54.703395991484825
5816,88.51614499078553
5817,69.62541882327642
5818,59.75121225880975
5819,9.441478778395261
5820,4.952171256102301
5821,42.65271208916231
5822,80.7808531953967
5823,72.26266713278991
5824,96.30142524060308
5825,152.19581916798631
5826,198.26215422692002
