,grid_import
4284,1.6203378789822014
4285,4.842748389110251
4286,4.196836483237321
4287,5.165576742862761
4288,14.146963063419989
4289,26.62518301766724
4290,27.907818747935153
4291,27.28955239739848
4292,28.059856139611163
4293,28.835281118425943
4294,31.699478447496627
4295,26.474058599527403
4296,21.754132876321023
4297,16.225764849984433
4298,13.737204103913683
4299,11.914407194691357
4300,3.0013839728225
4301,1.4442831358503885
4302,0.8073736390959548
4303,1.2003676566310513
4304,0.15928266880068254
4305,1.26081032559133
4306,0.0
4307,0.5154820431953289
4308,0.044648149768340195
4309,0.0
4310,3.251257218230376
4311,6.919831089958794
4312,18.86366756041837
4313,32.92842430718326
4314,29.17860508692658
4315,30.797233569500218
4316,36.58670639047281
4317,28.535552881316057
4318,28.17801874449304
4319,23.50555419668758
4320,21.798222238494542
4321,16.362082410722547
4322,14.118323706163755
4323,7.876613835890978
4324,6.833285253771556
4325,1.9529236545265758
4326,0.5695364182875868
4327,0.10253040756025023
4328,0.012432472224456204
4329,0.0
4330,0.0
4331,0.3207000443178405
4332,4.4221391996491475
4333,0.4501458200628172
4334,0.6267140805827697
4335,2.571171330215997
4336,6.472116635392222
4337,17.327129599562113
4338,18.65690927927069
4339,17.419696392349916
4340,25.508285865041653
4341,22.99066264487053
4342,18.006545481529447
4343,22.681141652169018
4344,17.394211968689415
4345,12.840672529689709
4346,9.265576419968674
4347,6.2500317087156
4348,3.912069680006916
4349,2.1352856639235482
4350,0.14127686205628356
4351,0.3275464994373053
4352,0.1197175380139035
4353,0.48901219516353156
4354,0.769463430989405
4355,1.1876235013625362
4356,1.1068572240004493
4357,2.246295894010515
4358,2.382259820985179
4359,8.864306101096671
4360,13.478958506942458
4361,24.115488996977007
4362,31.36569522398035
4363,27.818281551791184
4364,38.02913482378286
4365,35.01948792079096
4366,29.82912978328718
4367,25.783152970284434
4368,17.905336213790303
4369,16.9179781132362
4370,14.790643311757776
4371,9.477689089860643
4372,5.10893977027618
4373,1.0998137215481163
4374,0.07526922615601517
4375,1.0150750722469328
4376,2.063201562160463
4377,6.002447178027867
4378,6.817675974873151
4379,2.2585851723778863
4380,0.8143472858747836
4381,1.9525310238428484
4382,7.071777919046575
4383,9.752040764258293
4384,16.056886010688498
4385,20.45308889000755
4386,21.928177518045675
4387,23.552555496484185
4388,28.52579242875534
4389,24.860742380451903
4390,25.13558183144768
4391,21.07573698215115
4392,19.708480013129225
4393,12.746689133402782
4394,9.113533684065938
4395,6.471322981294007
4396,4.254970462020324
4397,2.1609021830959447
4398,0.1357641251455538
4399,0.0
4400,0.0
4401,0.006170548540466225
4402,0.7903241722918724
4403,0.9302807649675238
4404,0.4598296972725475
4405,1.7700084031115257
4406,0.5671668285322519
4407,0.7185471197792161
4408,4.992515994645946
4409,10.327494415315124
4410,17.19433144058348
4411,18.794794758352115
4412,27.45135092909858
4413,26.398301582015662
4414,19.475622100861134
4415,15.679566033533964
4416,14.056978612379604
4417,11.60018629485723
4418,8.42705931704553
4419,6.715956740293684
4420,3.359194157082895
4421,0.9282256123306347
4422,0.05219401212352631
4423,0.0
4424,0.02243065308332659
4425,0.040822827362097414
4426,0.7852772961858691
4427,2.2741043739519498
4428,6.016250682162742
4429,1.5471655914166185
4430,0.8420072449520447
4431,3.888081575773436
4432,4.790442034831091
4433,12.168714539908239
4434,14.256925443951722
4435,20.758882169517086
4436,27.5000822888046
4437,29.87489191518753
4438,20.036649726533078
4439,16.435836747847556
4440,19.385022190157798
4441,10.971601512369107
4442,8.171237743912677
4443,6.140362632236
4444,3.86432803575207
4445,3.427678430080398
4446,0.9702264921328347
4447,2.1833017156549825
4448,2.5856095672883423
4449,5.075913481922374
4450,10.790401258676999
4451,6.459643537817568
4452,4.815156829180513
4453,2.7377650479072093
4454,7.402480730830704
4455,10.090973335873443
4456,6.213093246854771
4457,15.76860317932214
4458,13.187621832973432
4459,20.816279022196376
4460,27.6132499062657
4461,17.978250355213905
4462,16.186365428729317
4463,16.771200505561843
4464,15.60303317815088
4465,12.19335248276617
4466,11.785437049984921
4467,9.60461749961722
4468,8.150903747461745
4469,4.702656927407252
4470,3.569047670811852
4471,4.650569045834162
4472,1.4783989308713994
4473,4.191274860845178
4474,3.9499965588197403
4475,2.7766017381141483
4476,0.03393888852629168
4477,0.568618201341651
4478,0.5733105935530107
4479,5.393180276818031
4480,7.735996644574078
4481,15.982361526216499
4482,11.662469470661833
4483,18.79367973294511
4484,20.606217023991796
4485,18.473773215572347
4486,18.5246125731394
4487,18.614787250785856
4488,16.952333313843436
4489,9.065264514687495
4490,7.2955156796275915
4491,5.23971549523005
4492,4.572277706140789
4493,0.9450838084962432
4494,0.0
4495,0.3445581041158436
4496,0.6243689168477394
4497,2.6078383627279313
4498,0.9922802843434368
4499,0.14105455380861956
4500,0.5909577898563664
4501,0.6984365735120456
4502,1.237595759686375
4503,2.841165838666895
4504,6.835563346438099
4505,12.443656281175583
4506,18.391686627170174
4507,21.799760144832135
4508,17.6653072487968
4509,16.254117029052
4510,17.951089751177772
4511,15.000414270014222
4512,13.482512782313297
4513,12.358347894665972
4514,7.855560688380543
4515,4.557759891903162
4516,5.4947365842727205
4517,3.2226099795644503
4518,0.0748406496828847
4519,0.7516066839592849
4520,0.3546231605034372
4521,0.2359196947694162
4522,1.0959442222388214
4523,0.31705837571056894
4524,0.0
4525,0.0
4526,0.1612723474249783
4527,1.813912054922179
4528,4.150394902765829
4529,11.34249099364835
4530,13.6066021641782
4531,21.306690190445998
4532,20.77190111012698
4533,16.330274427825454
4534,14.742892693223354
4535,17.82686034740289
4536,18.41122855727374
4537,11.23599693020762
4538,7.648213915529624
4539,4.484719496702124
4540,3.644354875430745
4541,2.3947381115798256
4542,1.2145119777274707
4543,0.6744328466225377
4544,0.6775243875334148
4545,6.784354162267819
4546,8.79240940648438
4547,4.3033089271339104
4548,1.402949669459804
4549,1.1641565402129155
4550,3.68800413423398
4551,8.685643935418614
4552,12.806729592371981
4553,15.734236786051168
4554,17.027823949049115
4555,16.803924377871027
4556,22.728786672794673
4557,21.535545006363893
4558,14.639372967195943
4559,14.809214432783897
4560,19.695363405352914
4561,13.227879386500076
4562,7.145178999628109
4563,6.938598185699653
4564,5.351883149664904
4565,4.7061623328482
4566,4.861556889562981
4567,5.079852080007932
4568,4.701809438522864
4569,7.801021547387662
4570,9.329084209563367
4571,5.676169211355674
4572,11.733711742346054
4573,5.384896801943204
4574,6.144011887694782
4575,6.664020923205866
4576,13.700015747916092
4577,25.718472072493906
4578,20.73826003836466
4579,24.876189757646223
4580,23.239904106701427
4581,16.056634189659167
4582,16.597653906916396
4583,18.15816863061502
4584,18.123161059356967
4585,16.61338748595254
4586,9.063780395991662
4587,6.673349662087833
4588,4.16881136052419
4589,0.8913363446257437
4590,0.0
4591,0.00863236822507596
4592,0.18989753091669578
4593,0.0
4594,0.006171269654576379
4595,0.11125995852422461
4596,0.4551085748669783
4597,2.0560267240542416
4598,3.2597367732567775
4599,2.0638120446052044
4600,5.354204960675686
4601,15.489843348499747
4602,19.072833387640667
4603,22.591268733378886
4604,25.810051935720928
4605,23.377902551909227
4606,20.17695047278153
4607,12.880609669565503
4608,13.553729730975679
4609,13.524653034239758
4610,9.54776608913881
4611,4.56497896747746
4612,3.194091369130783
4613,1.3296949580103115
4614,1.3263449521064992
4615,1.0711557988782767
4616,0.8058490802580075
4617,0.6387063728847346
4618,0.10755168582434926
4619,0.9565227873450359
4620,1.5786760056759426
4621,0.12493442584529746
4622,0.00808401024808858
4623,1.6347062813824047
4624,9.886637191214676
4625,10.32368803827953
4626,15.62565707338957
4627,20.488107633039203
4628,18.783444682321534
4629,16.71959884824119
4630,17.595316512858183
4631,16.839573253462664
4632,15.16937458539786
4633,12.314257002774786
4634,8.361295895934727
4635,5.569817883202181
4636,4.376793058221013
4637,1.0207917911534152
4638,1.549668434610688
4639,1.281018460436908
4640,0.0
4641,0.0
4642,0.6799563561676976
4643,0.46517719174661454
4644,0.8164053730879266
4645,2.208776508800352
4646,1.5631808071237419
4647,3.3063856829131453
4648,6.611286297793924
4649,8.05229907077761
4650,12.599454405676155
4651,15.60999742393961
4652,17.339862794487306
4653,15.65471312873111
4654,21.497845155818435
4655,16.86229874163093
4656,13.646906304058952
4657,8.6131440635022
4658,6.107849482651529
4659,6.873785359067599
4660,5.380540988329103
4661,3.2940866713513293
4662,3.8079251229162634
4663,4.2800357204512105
4664,3.6226282268275307
4665,4.472274966447974
4666,4.008825319718306
4667,6.615400520369908
4668,4.980522221312952
4669,4.01976837874987
4670,8.403122229869215
4671,6.625729629262938
4672,7.094845210954158
4673,10.141776019628907
4674,14.846770808464733
4675,15.313144802219703
4676,20.862214032814567
4677,21.345597759781814
4678,18.932211989891577
4679,22.29690641406241
4680,14.24407366726977
4681,10.42849347860506
4682,10.359141258426734
4683,4.977021612800048
4684,3.786121883630811
4685,1.3467724587147436
4686,0.43351919667436206
4687,0.9126765823084211
4688,0.12173955838793504
4689,0.5745988544356867
4690,1.2212540205632185
4691,0.0
4692,0.0
4693,0.20839180197499457
4694,0.026858482967814568
4695,1.8711575389026367
4696,3.491080984900922
4697,13.639685098758948
4698,11.33835130658563
4699,16.433135547105557
4700,20.945417990363154
4701,23.377971454192192
4702,17.5103376002259
4703,21.448772966949775
4704,15.736537171039316
4705,11.176427480036418
4706,10.666525886946589
4707,5.0682920121565775
4708,4.869066712793998
4709,3.944047952197927
4710,0.21175175652309408
4711,0.25036776403281313
4712,0.0
4713,0.0
4714,1.412507332495633
4715,0.5345035568794548
4716,0.5048725905002058
4717,1.301274302172567
4718,4.662528618160813
4719,0.7535208753059401
4720,4.223655572548127
4721,13.019476506726631
4722,14.020574435540922
4723,14.25178620034073
4724,17.490721067491368
4725,12.653680654844374
4726,15.849947816848038
4727,19.191209970911178
4728,17.30543400139001
4729,12.502593445818382
4730,7.227678225503144
4731,4.870682743084991
4732,3.724907320571695
4733,1.2441053258347843
4734,0.0
4735,0.18997487616743208
4736,0.0
4737,0.8942505620443215
4738,0.4901161913668778
4739,0.8623428951353809
4740,3.2240192586973437
4741,0.7387186808975156
4742,1.107716486639318
4743,1.4202814259699017
4744,1.9838187967453942
4745,7.269223795531498
4746,10.453372037299259
4747,22.703449761239668
4748,20.11636346618963
4749,23.30207121801588
4750,17.364417707777346
4751,14.222066891231695
4752,13.043821311560443
4753,10.676078547787041
4754,5.449375783665757
4755,5.216842714731579
4756,4.002629210119473
4757,1.9751112046395654
4758,0.0
4759,0.0
4760,0.0
4761,0.08398653516326221
4762,0.409766833697091
4763,1.3054679833261555
4764,0.0
4765,0.0
4766,1.8937003032654478
4767,4.224951964565162
4768,5.3548567267713505
4769,10.829266341436192
4770,22.823283485715645
4771,22.369805818307274
4772,26.34405861421246
4773,25.168365167723813
4774,19.766244268746032
4775,17.735890743284852
4776,14.985577613239009
4777,12.058593378848384
4778,10.138094011267304
4779,5.901461728333973
4780,4.159394956205475
4781,0.4007005406511779
4782,0.46761312886936485
4783,0.8400904519791033
4784,0.16414837069496113
4785,0.0
4786,0.33433059674015336
4787,0.0
4788,0.0
4789,0.0
4790,1.5362402588343813
4791,0.39354191996804727
4792,4.6267970622251156
4793,12.510281647403417
4794,11.819116053186498
4795,17.11470571500911
4796,28.145160111255983
4797,20.122069611568044
4798,20.063860669143658
4799,16.99116251826756
4800,14.896228526566345
4801,8.180464736135713
4802,5.836114087596522
4803,7.969160198235736
4804,4.077690450809821
4805,1.4451151072089523
4806,0.4716266536535001
4807,0.0
4808,0.0
4809,0.07245246930407334
4810,0.22586594676369715
4811,0.23152252785987726
4812,1.5633802310601477
4813,0.2132052874683058
4814,0.8336363012673366
4815,1.344372411024937
4816,5.544197768098542
4817,8.663192100113784
4818,21.181192479993513
4819,18.0589393369587
4820,22.025061283353317
4821,16.79111132889021
4822,12.16999020524838
4823,16.25314621765848
4824,15.91189021692383
4825,7.9995289079341925
4826,7.2658977693486575
4827,4.7899229916425226
4828,6.097312532754193
4829,0.7242741160251768
4830,0.44075104982193913
4831,0.022472616700445848
4832,0.0
4833,0.0
4834,0.0
4835,0.24269797798520365
4836,0.7520926522965373
4837,1.1651143676906663
4838,1.7501071344084234
4839,0.6472859661869488
4840,2.7392863899529725
4841,7.838193762303365
4842,12.914626182732327
4843,17.561352631552666
4844,18.685156930014582
4845,17.249271370896917
4846,23.710864297742635
4847,13.161374629304547
4848,13.780076256684582
4849,9.142298860453757
4850,7.42192145630525
4851,4.42205284684793
4852,5.87624790725518
4853,0.8434696728652613
4854,0.061805205248223485
4855,0.0
4856,0.0
4857,0.8286042828523792
4858,0.29440874725082555
4859,0.0
4860,0.0
4861,0.8126443252800466
4862,0.0
4863,2.346621139040627
4864,0.7218275237584939
4865,8.487554180730635
4866,13.259779594017102
4867,13.34295772712014
4868,16.568185852536075
4869,17.393548112607657
4870,13.68767750071972
4871,20.60787570589297
4872,16.503637880033573
4873,11.498425211702347
4874,8.183250883115345
4875,6.509832950554263
4876,4.939172524766825
4877,0.35942379892238885
4878,0.5659289281936781
4879,0.33907206497709613
4880,0.20580750915988144
4881,0.49055909363623273
4882,0.6892752697821063
4883,0.0
4884,0.0
4885,0.21238865097011406
4886,0.14526189794812572
4887,2.153630039525213
4888,3.6301164756425637
4889,11.814296534479457
4890,12.081744288727092
4891,13.223925062049195
4892,17.07984947533122
4893,17.616804153945086
4894,11.708325860700143
4895,14.562706012696191
4896,12.793811183966126
4897,10.844699050528956
4898,8.275889298963877
4899,5.3650495969759495
4900,5.225624043427405
4901,1.7247128848297313
4902,0.1690788415829575
4903,0.0
4904,0.0
4905,0.0
4906,0.17108050134622432
4907,0.0
4908,3.0974534447951996
4909,1.7532906355438946
4910,3.0163171083941682
4911,5.564710150255375
4912,7.491809152782968
4913,14.947248145947912
4914,16.69851744446524
4915,15.281144210443241
4916,17.19198477100327
4917,16.979115006689497
4918,17.606712376186742
4919,16.836432455038143
4920,14.43168554349003
4921,12.385704304241147
4922,8.78289411995839
4923,5.842980646296113
4924,3.7378941147297753
4925,0.7773746440891037
4926,0.22698237048143996
4927,0.0
4928,0.12461713647854633
4929,1.0241491603456148
4930,0.3018225873794187
4931,0.020614619482654417
4932,0.15578480621645086
4933,0.7318747298768391
4934,0.12124291102086082
4935,1.5713867260009315
4936,6.662905313273501
4937,10.704192487432941
4938,12.708135633742739
4939,17.67528896692147
4940,21.051798388400236
4941,13.645517888421054
4942,21.633910247634873
4943,16.16597900612713
4944,13.104424477935279
4945,9.319369554267018
4946,8.249456360982055
4947,6.1317260709682255
4948,4.145318140218786
4949,1.6424269537186054
4950,0.17859299350225225
4951,0.0
4952,0.20743392309887176
4953,2.7276903938036603
4954,3.8018635281407573
4955,2.953995214044629
4956,7.955266907847026
4957,3.99017679379151
4958,6.191463501103259
4959,6.326044781318954
4960,9.88498630373999
4961,12.465042375280502
4962,17.9832740385351
4963,20.22459542870535
4964,16.462744540432855
4965,22.51837467600932
4966,23.738644403173456
4967,24.977589569936345
4968,20.851669577166355
4969,13.725562414877437
4970,12.29102067042086
4971,11.817945508409867
4972,9.894965116732527
4973,6.705372514663818
4974,5.203236728942866
4975,5.5647013706747055
4976,5.4267814974571005
4977,6.321233151412451
4978,10.06265587281379
4979,8.326870501172106
4980,5.916622636626503
4981,9.330702326460443
4982,9.73997942827521
4983,12.389342466720167
4984,15.98387249332393
4985,17.82617376619502
4986,17.671359053500897
4987,18.759809205333806
4988,22.90329701283563
4989,19.747519767383228
4990,19.687380182764386
4991,21.299183527183395
4992,15.60745261139244
4993,9.379967983251898
4994,10.647998373865686
4995,6.986999264264453
4996,6.745418547158965
4997,5.694556162860042
4998,2.60822559182929
4999,1.5447296036930203
5000,6.234640719432247
5001,1.5581034101051334
5002,2.2777252931415672
5003,3.023892966659021
5004,2.855776362769034
5005,0.0853106698703362
5006,3.728026645190576
5007,12.890692623033262
5008,18.109082822428256
5009,16.011720252488466
5010,23.06533034703456
5011,26.94130548824868
5012,20.71575230786541
5013,15.032827328614617
5014,26.408633668101558
5015,21.968702546964803
5016,18.873749456987827
5017,12.288624361924434
5018,10.579621517224991
5019,9.445514279580099
5020,4.839210156223334
5021,0.9703670216110909
5022,2.419262676285953
5023,3.339730400628121
5024,4.218172488248253
5025,3.2233416658861613
5026,9.93500817008981
5027,14.816979327948783
5028,13.771593900177693
5029,9.942808159633605
5030,12.4415846720457
5031,14.741049025178837
5032,14.929380784434146
5033,15.161632424806687
5034,19.06755449683604
5035,24.313124695600976
5036,21.521478789275836
5037,15.395697342922578
5038,16.313840972552644
5039,18.52177311326458
5040,14.053490303590387
5041,8.748333612944714
5042,3.223503020928042
5043,6.981125261258207
5044,4.6789127113897555
5045,2.7655417586630993
5046,1.3544810344632663
5047,0.0
5048,0.27966968408974063
5049,0.0
5050,0.8258352997664418
5051,0.0
5052,0.11093981679988937
5053,0.06554491479476532
5054,0.25636077862136664
5055,1.221311505630576
5056,3.73599340243165
5057,12.8714887913046
5058,18.81473777019953
5059,17.36134170710971
5060,22.865640523828816
5061,24.744789568463514
5062,20.690489904913445
5063,16.72982895091709
5064,17.879182027406355
5065,11.590037397857662
5066,9.377067792140503
5067,6.565500508717306
5068,9.799842510169755
5069,2.714041533405959
5070,1.3933729390786918
5071,1.5603944413257194
5072,1.917585513279207
5073,4.713440882763208
5074,12.474227389167389
5075,11.242430840570556
5076,9.464340051194949
5077,11.215940211126346
5078,13.302152644475226
5079,17.836737620985797
5080,16.049680020028386
5081,18.92637372856578
5082,23.033431352252485
5083,17.481635964398464
5084,24.006198067033438
5085,24.58069231321311
5086,19.87287709063851
5087,25.40484527271529
5088,20.185231114263377
5089,18.6889543413707
5090,13.747616504579184
5091,12.212260052668555
5092,9.239676656681658
5093,5.2738543875296156
5094,1.8793940176793196
5095,1.8247712547788963
5096,2.105732516207043
5097,1.8112770173113777
5098,8.566069904508105
5099,10.61436881417093
5100,22.152890483096968
5101,20.26668902703494
5102,24.32089348393576
5103,28.876084805984345
5104,26.13226718654183
5105,21.645655413561197
5106,30.937216927588207
5107,20.286747931696016
5108,27.827524376748922
5109,27.006889118017703
5110,25.659367503469234
5111,20.021673021671884
5112,19.60883847245377
5113,12.384321802597343
5114,10.93143289404187
5115,8.058061994664124
5116,4.425552547220198
5117,1.2663992664668609
5118,0.4991983551058893
5119,0.0
5120,0.48463972166979874
5121,0.4168168056385788
5122,0.5920639045532128
5123,0.0
5124,0.47627278042097365
5125,0.0
5126,0.0
5127,1.2324312449876698
5128,8.084176424083337
5129,20.641020191313128
5130,16.745109675034392
5131,30.674430641698528
5132,25.533832598397083
5133,23.190514709211378
5134,18.31380882028724
5135,16.03457373501732
5136,15.586611012184397
5137,9.64048319358483
5138,8.147483395289795
5139,7.566916549734606
5140,3.6873619319565107
5141,2.5404727901585114
5142,2.9331027247979393
5143,1.341770072342436
5144,3.3377955419087595
5145,3.9606052749497547
5146,2.0031713234702275
5147,5.153156351659096
5148,2.8392813428353794
5149,1.626162589753846
5150,2.579469273623888
5151,5.589791924067828
5152,9.748594685200395
5153,20.676370545076818
5154,25.512163163144763
5155,27.212406457501174
5156,29.510455467372466
5157,26.50703817652392
5158,23.788988843263567
5159,19.181209616313737
5160,19.765655728635835
5161,11.959195857923737
5162,7.810101164142271
5163,7.027713103896632
5164,7.08011556566777
5165,5.8801227730875825
5166,4.2900336361333835
5167,2.243108375209488
5168,1.6450816761019424
5169,0.5091640427962606
5170,1.1410586603576078
5171,0.21226121782041552
5172,0.20809911003207548
5173,0.3197120563791666
5174,1.348157714390691
5175,3.0631015681522404
5176,13.08695595755231
5177,27.690347478302865
5178,22.53899291945766
5179,28.222084939320403
5180,25.325164993962296
5181,24.592140532827084
5182,18.93978261368563
5183,21.150605418379932
5184,19.35479966334527
5185,11.641485494972468
5186,7.822672597068539
5187,6.444955268821299
5188,4.517385225845263
5189,4.848642808891289
5190,1.0428620690737755
5191,0.38308604450299205
5192,0.022428181577534095
5193,0.26900891320225284
5194,4.036939155250841
5195,6.990761763503231
5196,3.8128936836286043
5197,2.9920375058470423
5198,3.584370563688026
5199,4.060197733789224
5200,12.98765894046974
5201,16.912058262990634
5202,26.827155339479756
5203,23.064919748939975
5204,25.86071421420273
5205,29.588731489117425
5206,29.144301719371242
5207,25.912435012847308
5208,20.936357930700296
5209,18.610418650288423
5210,13.405079346657809
5211,10.605398976764265
5212,9.786930059007883
5213,6.557617975008185
5214,1.3472494268251225
5215,0.13655583653701384
5216,0.0
5217,0.7421083155623119
5218,0.603198024195152
5219,1.4445744645626228
5220,0.11488098587130624
5221,0.14002575140040355
5222,0.9936245939841237
5223,0.5641047501794985
5224,6.811594593991975
5225,16.732997935420553
5226,22.30641354233635
5227,26.691949425258645
5228,23.000794954281016
5229,18.52785196604787
5230,17.11024339163544
5231,18.754561454823452
5232,16.594326512671778
5233,12.735630146052447
5234,9.757175755423056
5235,7.26680534851619
5236,5.356605755719494
5237,3.3490758250392836
5238,2.905092465513465
5239,3.7523000565051845
5240,1.2741470950712739
5241,3.2788311224953737
5242,16.961001169465984
5243,15.6449552448193
5244,8.454418370217168
5245,13.063909886068272
5246,12.308466738701
5247,11.404301488719993
5248,12.322933009895122
5249,19.605324784512558
5250,19.439592809512753
5251,23.844487212284324
5252,25.644219337379386
5253,26.47707510918696
5254,19.277197194331798
5255,18.723154832092174
5256,17.991134584417704
5257,12.778237528250004
5258,10.539742688384107
5259,10.883764719582846
5260,8.653735640189874
5261,6.2035550426612955
5262,2.049718321092696
5263,1.6217105476624711
5264,1.2109107142636861
5265,0.1550076289354152
5266,0.5218276322843607
5267,3.5527442613390843
5268,3.8200547077322224
5269,6.229773150871649
5270,3.495665570376162
5271,15.64861351355609
5272,20.005271951853455
5273,23.552618577549783
5274,23.976049281625745
5275,28.922436786550467
5276,38.08313869200847
5277,34.07678969803428
5278,31.291403969379196
5279,29.798041226725807
5280,20.96029149858273
5281,15.44710586050191
5282,15.300495184945984
5283,13.763232763322229
5284,11.044774766411498
5285,6.034181343393783
5286,4.444435587994037
5287,1.912121394824525
5288,6.442889133122254
5289,1.2969304140542581
5290,2.356610626799589
5291,0.5208742901438352
5292,0.23510919490892218
5293,1.0093822721964885
5294,0.5694280479849176
5295,2.8660562596924155
5296,6.657387972744295
5297,23.23454290752734
5298,29.336569980352508
5299,23.89805224512035
5300,26.390583439947978
5301,25.584212415614967
5302,23.815221497532292
5303,19.287414750417952
5304,15.51110827119605
5305,9.76914109765056
5306,7.984293886349069
5307,6.883512496944185
5308,4.738308064796517
5309,2.7738653904644233
5310,0.6094186707670527
5311,0.478298549398408
5312,0.5953449228566023
5313,0.616716717043336
5314,2.2617558750320903
5315,0.0
5316,0.004210397165671065
5317,0.0
5318,0.42547982100970566
5319,2.7285046679670453
5320,4.410845681167792
5321,17.928389695461416
5322,22.892292445611954
5323,30.806195650259877
5324,26.19948039781418
5325,27.041595783729864
5326,27.247626632505476
5327,20.361974851900282
5328,15.273122196113587
5329,11.596371602503908
5330,7.981994106157019
5331,8.170709875616343
5332,5.015688850284757
5333,2.1742502241228103
5334,1.1771708220648187
5335,0.7880996039855737
5336,1.822765462027717
5337,1.82566736248874
5338,1.672691781371615
5339,0.5336675655662576
5340,0.819299631195122
5341,0.18623683962431992
5342,1.481017326926847
5343,1.3631394525037552
5344,6.264932843009386
5345,18.511202200326576
5346,28.23929663603128
5347,28.930912019221257
5348,26.3721219485918
5349,22.18425016390598
5350,21.456007403607682
5351,21.33344144702898
5352,17.6363122554324
5353,8.004910731504555
5354,9.224648083439376
5355,6.195915133018767
5356,4.724968568787882
5357,3.461179017754713
5358,1.259563479038913
5359,2.5232826045082275
5360,9.198836778379011
5361,9.873161141236242
5362,4.891186647540166
5363,2.1882174385673587
5364,0.5374526118146968
5365,0.46125181074093624
5366,0.46580683045543425
5367,4.513749761369227
5368,6.4007996236977025
5369,24.363171782102608
5370,20.08025221182738
5371,23.740910451590153
5372,32.8692026115605
5373,35.88146728501852
5374,29.135446208156555
5375,25.63024719163511
5376,24.144919233956987
5377,16.655877624035497
5378,13.073585372190236
5379,13.29755616921674
5380,13.895800018709242
5381,8.833651257468851
5382,6.6793691908985595
5383,5.916934489966706
5384,2.090181420384583
5385,1.080337347548782
5386,5.778099923722957
5387,5.465121282295622
5388,11.417755415332884
5389,13.120371224904805
5390,13.708720342605945
5391,9.440360984708478
5392,15.300155664626827
5393,21.39106260263338
5394,28.147505386120137
5395,26.431240267825913
5396,30.152807623318306
5397,25.24769577796134
5398,19.233617331930855
5399,18.14520327370771
5400,16.81370552679544
5401,11.768674644406822
5402,9.01237226268133
5403,8.746731132634972
5404,4.373230363868367
5405,0.7890767038160418
5406,1.1733782250297042
5407,0.3004150547789417
5408,0.0
5409,0.5645156183736697
5410,0.5464945157226091
5411,2.737067227087894
5412,6.246852735497801
5413,9.536898256982255
5414,13.371149385674578
5415,14.450900689392817
5416,18.56574145445774
5417,20.901978013674224
5418,21.274889770915845
5419,22.68703267784066
5420,16.622271871361686
5421,19.746112182320186
5422,20.94135193424976
5423,15.534354437958239
5424,14.102753825948966
5425,14.275563785191078
5426,7.482425152194223
5427,7.393892933752492
5428,6.437563154196578
5429,3.894297241784897
5430,0.7320713531793486
5431,1.0810794735797626
5432,0.0006865962285746985
5433,0.978280695826768
5434,0.0
5435,2.701310505957025
5436,7.910927606541031
5437,4.198265104031219
5438,7.0239455150380845
5439,6.520815066390154
5440,14.170779571246944
5441,26.842608495436302
5442,21.199329510934312
5443,27.65604159983539
5444,35.97561286555822
5445,33.85323647412914
5446,33.024489123431664
5447,29.382100608024544
5448,22.56305734951372
5449,14.675907116449658
5450,12.41690154303638
5451,11.734117456030386
5452,8.870363483341421
5453,9.592877581267393
5454,5.512440287556695
5455,5.870042752300787
5456,6.4109013973786375
5457,2.8400847279057
5458,7.076260795298032
5459,7.052096449105796
5460,3.5809181359740982
5461,9.816971354801325
5462,15.008032123981582
5463,12.523057123204326
5464,26.262354467221666
5465,21.70493036626363
5466,32.800105526616115
5467,26.521553053225052
5468,26.25369652213401
5469,26.79010499132739
5470,29.36438828471524
5471,21.735737141529505
5472,15.57160841286183
5473,9.399613615867484
5474,8.560923239405755
5475,7.658409608710922
5476,6.47094147154203
5477,2.9143502970302735
5478,1.3101028640160162
5479,0.4902455113078017
5480,2.2485241840875556
5481,0.2553419342642629
5482,1.5904046222580936
5483,1.9845408564453328
5484,1.5023881507342147
5485,5.355762857381831
5486,8.508646242210084
5487,2.9867857094495625
5488,13.78954134023446
5489,23.113373503859357
5490,27.210362968574263
5491,27.241978385091684
5492,31.08191642479884
5493,34.90176574832533
5494,30.740572345428454
5495,24.837848551574638
5496,16.90130650489185
5497,8.877338720819278
5498,10.284900026907444
5499,6.974427425068012
5500,7.195532543941539
5501,2.8400388017986686
5502,1.2231333913872804
5503,0.7458122547131514
5504,2.9507470281033243
5505,1.8226934737568061
5506,2.399878658357242
5507,2.557013580342323
5508,5.280042104157241
5509,2.3522226876178305
5510,11.182940011241516
5511,6.53941672007119
5512,17.27616744726818
5513,22.749866784920457
5514,31.11414640153634
5515,39.03104185443169
5516,30.51952137113716
5517,30.96105595025154
5518,31.627060231840385
5519,25.354593591956547
5520,20.06960595025124
5521,15.233629742308057
5522,14.198526862125126
5523,13.190015427524973
5524,10.712975589199663
5525,7.068747107810517
5526,6.069516815897716
5527,2.073142893067815
5528,3.498956850254524
5529,0.1819127907554563
5530,3.5837787681950477
5531,0.0
5532,0.0
5533,0.6025673255627024
5534,1.5335890387519706
5535,8.312835096973743
5536,11.780208791678787
5537,18.375474857296126
5538,21.66048419930047
5539,21.81342828587423
5540,26.883558465709402
5541,28.164481850439532
5542,28.260212779671395
5543,27.266328806197574
5544,22.099009535263704
5545,16.088293479636782
5546,12.702732238681024
5547,14.084885983608007
