,el_demand
4550,2.1772896572584455
4551,1.7677217977880546
4552,3.3266506195835674
4553,5.7648669829644845
4554,3.1300628635702124
4555,4.804083124612611
4556,8.010854472090669
4557,3.962191210718125
4558,3.510079946556777
4559,2.8134509316805594
4560,4.985875211977319
4561,1.2406785379828746
4562,0.7301618921413214
4563,0.6948762024146959
4564,1.130177551221782
4565,0.8209782740307779
4566,1.4789551342955147
4567,1.7930878306878368
4568,2.7732452590160737
4569,3.445355419483389
4570,3.9484303346397676
4571,3.0141488193011314
4572,6.052893522672166
4573,2.6161373256709686
4574,3.034643356936347
4575,3.401964954077877
4576,3.0606559867136207
4577,5.728995794138122
4578,3.6309298407538906
4579,3.291651095189996
4580,5.343625499646981
4581,5.211200224594709
4582,2.170966988731992
4583,2.184561446051279
4584,1.3001361901629067
4585,1.4492752479791844
4586,0.7126945379277336
4587,0.9330247347583677
4588,1.7276750180869938
4589,0.6089839140817022
4590,0.792433162407705
4591,1.5212894713749212
4592,1.2575125167509837
4593,2.092223479407031
4594,3.095163741038097
4595,5.022299390729762
4596,3.2141779475743313
4597,2.1064722614790803
4598,1.9152471902155568
4599,1.526790267109555
4600,2.255455948159128
4601,3.130546321055214
4602,3.645322680177446
4603,5.2330053048402405
4604,5.67109638371204
4605,7.749737067117455
4606,5.691265453083615
4607,2.0515985996325328
4608,1.6864810688838785
4609,2.3073937510716007
4610,0.6848792869531253
4611,0.564506381074645
4612,0.8650986355548467
4613,0.8876469935292908
4614,2.3990446293852288
4615,1.3739177216816532
4616,1.268197556930536
4617,2.3783169387932386
4618,2.8318795007436806
4619,3.9706537953041687
4620,4.7558372557868775
4621,1.7264548456439779
4622,2.1399537083956885
4623,2.0000036351574875
4624,2.2649972170305896
4625,4.437763701673715
4626,3.211407301804687
4627,6.199278528935165
4628,3.978780103977572
4629,3.164127709165511
4630,5.32124221715179
4631,2.1744326509774177
4632,1.4985098662647325
4633,2.1072380350653024
4634,0.7075875728352585
4635,0.8508083725012051
4636,0.9017508983511934
4637,1.241222374210841
4638,1.5918043962729376
4639,1.4301809565984471
4640,1.5366344594625527
4641,3.0698343004136057
4642,1.9018444471995055
4643,1.8618846172776122
4644,3.492987167573073
4645,1.3287688439104266
4646,2.5491632952384786
4647,1.6735012185652791
4648,3.6906620178953102
4649,2.575661467863708
4650,4.964894138971038
4651,4.676617284320735
4652,4.573708275581261
4653,6.036620692166273
4654,6.300670457597485
4655,1.971344302026861
4656,1.0624020635178655
4657,0.9448083554881421
4658,0.6244441239390526
4659,0.8195371826257308
4660,2.0783700160383525
4661,0.6876548681070445
4662,1.1675054204274884
4663,1.480327860810276
4664,1.086271209646634
4665,2.3541961902985555
4666,2.181133013725853
4667,2.395064893761326
4668,3.108437244005996
4669,1.7396935336707213
4670,1.9220369096529566
4671,2.1450021055612067
4672,2.4212925336163846
4673,2.435962593146163
4674,3.1856447092712727
4675,4.283895017385573
4676,4.169229203421724
4677,4.916815216907987
4678,1.6874267581394675
4679,2.540614698056354
4680,1.6360443601037782
4681,0.9370334878513544
4682,0.9277323784306384
4683,0.5008294829165448
4684,0.7226023710813221
4685,0.8424099925657755
4686,0.7436236860531221
4687,2.852447743780613
4688,2.0800338193567343
4689,1.2167072090859947
4690,2.0549899064174
4691,2.234915433364731
4692,2.1169401574521447
4693,2.444722100210084
4694,1.9509828822372999
4695,1.9439982607908588
4696,3.517615411232922
4697,3.8586019341585667
4698,2.070027789377879
4699,5.06885159743996
4700,4.0401303397283685
4701,5.87238452085022
4702,1.6812304971588572
4703,1.7392419350359352
4704,1.5126546139915973
4705,0.8529321168615205
4706,1.054938653683673
4707,0.5066666662373538
4708,0.670945920052178
4709,2.259093336491948
4710,0.8106560179076906
4711,1.6126519399079307
4712,1.7543459644520254
4713,1.4062915035868853
4714,2.0125583499775472
4715,2.7349439551427035
4716,1.4008192709692455
4717,3.6413721915702872
4718,2.620755004609208
4719,1.6906251772810972
4720,2.5991853792595316
4721,1.8911029580536152
4722,2.007864988312584
4723,2.110151672738184
4724,1.8648196336797014
4725,2.3547039660694673
4726,2.488565973365359
4727,3.841045493297079
4728,1.8098661945966725
4729,1.6006528216207658
4730,0.7966094420454146
4731,0.5901155849770585
4732,1.1267115385895115
4733,0.5782206647680763
4734,0.6674413668551218
4735,0.9495137738945608
4736,2.9901845725594245
4737,3.48796185626003
4738,2.8560438460252002
4739,2.409769569112929
4740,1.8417925526446828
4741,1.3367969911555828
4742,4.304534104899066
4743,3.0469057319714703
4744,2.053614055255162
4745,2.8678956671558056
4746,2.4472686330943114
4747,3.1711142764200937
4748,3.473147492314008
4749,5.25491174216853
4750,4.052075480166051
4751,2.059204098580701
4752,1.0058576341847991
4753,0.9153151904263805
4754,0.8316803343015573
4755,1.089293296930263
4756,1.0401494522033539
4757,0.5563232708731254
4758,0.6552574876601658
4759,2.0735403067307523
4760,1.0492504525407673
4761,2.8455923755301535
4762,4.156441577144533
4763,3.8763942642115112
4764,4.3352597039667025
4765,2.0731195640011686
4766,1.6756877809789867
4767,2.057774277773017
4768,3.0615179636248078
4769,3.2257654185272284
4770,3.6680652793822808
4771,1.9468639146101736
4772,2.9571574363232305
4773,2.6795064474212453
4774,2.501165434879431
4775,2.4729345842871946
4776,1.4589774594551153
4777,2.360913036155259
4778,1.4141763410681747
4779,0.6859401394498624
4780,0.8462290330890863
4781,0.7771977649244939
4782,1.481759505441964
4783,1.495353762953381
4784,1.6421014594324406
4785,2.7631648741436665
4786,2.093420731777522
4787,2.578191291639682
4788,2.391282504969539
4789,1.9609454293743367
4790,2.715082324264663
4791,1.8599142322845348
4792,1.722124692458206
4793,4.1828049616612
4794,1.6367533613858698
4795,2.677098514263196
4796,5.391632905321592
4797,2.711126494155697
4798,1.6612866452837292
4799,2.010829054010461
4800,1.486909087060728
4801,1.0056464711413864
4802,0.7225075694169826
4803,1.914336327222665
4804,0.8735835277851627
4805,0.7170997421662423
4806,1.024657660446615
4807,1.2955292908392382
4808,1.0621530631782816
4809,1.8696461636296038
4810,1.5845623938774385
4811,4.527552278908991
4812,4.952099742225466
4813,3.290718473461708
4814,2.069527978554799
4815,1.722637632874188
4816,1.5810388855236635
4817,2.671001911263044
4818,7.322512397292785
4819,2.5213561812769862
4820,2.3406074287647542
4821,1.678284759933675
4822,1.681002759040994
4823,1.7310086690097433
4824,2.355655030427852
4825,1.1318338292184456
4826,0.8211231799610906
4827,0.8473720625405904
4828,0.9836820996341396
4829,1.0068777879284276
4830,1.4486269871359512
4831,1.5487851488772633
4832,1.112536369832979
4833,1.7356609518992412
4834,3.7784121082822133
4835,2.2586991525533286
4836,2.3367496732951922
4837,3.1111030107084514
4838,2.3197786275338297
4839,2.113649393048484
4840,1.7036777023276761
4841,2.08497727683666
4842,1.9591502610485854
4843,2.2523734235048853
4844,1.819655030597116
4845,3.3738988609597973
4846,4.944813085730886
4847,1.5071241314541446
4848,1.172106562788336
4849,1.4715424731934945
4850,0.8168404265360144
4851,0.7130570099690351
4852,0.696978224190822
4853,0.6961891502122545
4854,1.2513344513772424
4855,2.600226529076543
4856,2.0609584715565523
4857,1.8084499611237108
4858,1.741351709364523
4859,1.5895948469026129
4860,1.751593421129758
4861,4.26797832115064
4862,2.926544849357647
4863,3.9190965765533803
4864,2.6136626932399856
4865,2.2765603341637917
4866,1.3586456800937752
4867,2.020232434960681
4868,2.8902887559144355
4869,1.7571605044134253
4870,2.566701917431594
4871,1.4925723071864485
4872,0.8498398354230223
4873,1.0562385610531588
4874,0.9607043912327233
4875,0.6999807975965462
4876,1.7904373261354494
4877,1.0382128219885973
4878,1.4428973791189463
4879,1.3950730265263909
4880,1.0596016169547637
4881,1.4150690420245708
4882,1.4903481302288353
4883,1.8633362161675087
4884,4.411929774550602
4885,1.2467708376383009
4886,1.4236907327345674
4887,2.014710420064741
4888,1.643521598137571
4889,1.925106336191945
4890,3.295188973469666
4891,1.485778623710257
4892,2.5274470839047276
4893,2.147539689477394
4894,1.2052480051335275
4895,1.2220296950388234
4896,0.8160278470479515
4897,0.8946309112131509
4898,0.6956352479392811
4899,0.7970150257910363
4900,1.9284168693417598
4901,0.6835249222653462
4902,0.9421550039290509
4903,0.9209432179300953
4904,0.9283577661357952
4905,1.5729152118448262
4906,1.8767191145095268
4907,1.3108119990829543
4908,2.288314404858848
4909,1.5440446544449538
4910,2.13589649132609
4911,3.8116318841127397
4912,1.7970016742868737
4913,2.1424745977588477
4914,1.7158274612873894
4915,1.4117538361320068
4916,3.218701671637475
4917,3.8322075638617923
4918,2.0662504682909986
4919,1.3645519652784845
4920,1.0186531528942782
4921,1.2449394180532112
4922,0.7116619879896267
4923,1.1828094748062141
4924,1.2719292502631019
4925,0.745639034004219
4926,0.7568642023325626
4927,1.42087614025426
4928,1.296737471850621
4929,2.5583695802451896
4930,2.697640772134706
4931,4.291637487431228
4932,1.7589478936393426
4933,2.341932626050703
4934,1.6842617492664371
4935,1.7287015566617259
4936,4.635345510612806
4937,3.1868386399820916
4938,1.5996662807361366
4939,3.0843936972771187
4940,3.830977393307677
4941,2.3663155536140947
4942,3.8847827583648913
4943,2.3904195514831743
4944,1.2955040688786552
4945,0.8081952955047107
4946,0.6960977018253679
4947,0.7700353154368456
4948,0.6161564938431657
4949,0.7001782183795788
4950,1.2651693354557356
4951,1.9907059932469098
4952,2.293052491396825
4953,2.793385274320383
4954,2.951051680443877
4955,3.9097788577604042
4956,6.275706674664866
4957,2.162968442542457
4958,2.512310670372877
4959,1.890050676350306
4960,2.133296014709555
4961,2.2519611590700044
4962,2.90591661668073
4963,2.32544460468873
4964,2.295042582841791
4965,4.281365489931813
4966,2.525057224616398
4967,2.307656424242377
4968,1.6999171812667602
4969,1.0018291302593756
4970,0.8364340897841772
4971,0.8589225018322829
4972,0.9818358469306009
4973,1.0722604869099883
4974,0.8745931058115776
4975,1.4379526001561065
4976,2.8646818171397666
4977,1.7743009722949905
4978,3.325057954660205
4979,3.648044444469626
4980,2.432069630024392
4981,3.0038410823296924
4982,2.3793986498535666
4983,1.5563894482743434
4984,3.639730989484982
4985,3.6898742058264733
4986,3.9589492275672438
4987,4.578633835430301
4988,4.166420115479003
4989,4.265911056749503
4990,2.0904875456671186
4991,1.9735378115384858
4992,1.0316706410971213
4993,1.4310353152226178
4994,1.0490469871410795
4995,0.6514210669153015
4996,0.6109688890527704
4997,2.1524882010393775
4998,0.8778760926498254
4999,1.0073594303011446
5000,1.9463614413904022
5001,2.944195262083257
5002,4.7165873743380695
5003,2.94667343191352
5004,2.5071320922949494
5005,2.1519621097354165
5006,5.721633352210577
5007,5.322589225346535
5008,7.319357363286311
5009,3.845658149915575
5010,6.94538470812403
5011,5.445731794427641
5012,3.8566027847559474
5013,3.3352399248879756
5014,4.70632052245442
5015,1.9394706101117942
5016,1.4748628502643424
5017,0.8829720416409562
5018,0.9129597021000297
5019,0.801669669005459
5020,1.0519286798397334
5021,1.1198564602289076
5022,2.3446042500188815
5023,1.5195737818099821
5024,1.0760445371733933
5025,1.6100457768053047
5026,4.743138645228356
5027,4.167355719180801
5028,3.801701469988526
5029,3.0663102319687003
5030,4.032526831410013
5031,4.199978919836399
5032,2.305852094284862
5033,2.967024953074137
5034,3.603305064129416
5035,4.956118909673993
5036,6.038800484567113
5037,2.815453553313957
5038,2.3096586734176476
5039,2.4671832483228164
5040,1.7594596479933056
5041,0.6830591057957152
5042,1.23283023573179
5043,0.8007156687038698
5044,0.8296189985145083
5045,1.8739400922517238
5046,0.8280074683310176
5047,1.4156464473667871
5048,2.1061317109547115
5049,1.6744653684299429
5050,5.18099161310293
5051,3.4501545495385724
5052,3.0429744757851807
5053,2.052192507641838
5054,2.3814156253857894
5055,1.870777498023585
5056,2.4032339758693384
5057,5.565731458579535
5058,5.988925575096891
5059,3.4270043178488194
5060,3.5515827455438433
5061,3.4862313672043563
5062,4.155830442348933
5063,2.8463941584137658
5064,2.6686783726727548
5065,0.962515237897182
5066,1.0520948243391604
5067,1.1408149419727183
5068,0.8697323791912386
5069,0.8789627976003151
5070,0.615686786918207
5071,1.580826916207811
5072,2.5019136122257173
5073,3.650686636937425
5074,4.44107927821444
5075,6.74059082334273
5076,5.508820688518308
5077,3.6642110934267036
5078,3.65403460802947
5079,3.4483488611159316
5080,4.134246509377342
5081,4.613112388026622
5082,7.304310460791242
5083,5.846217074366032
5084,4.727993487010933
5085,5.615496607095385
5086,2.78716867707321
5087,2.9696221676374934
5088,1.4706521081059831
5089,2.509570287767478
5090,0.9315110606529192
5091,0.7868715008331222
5092,0.9423548987984961
5093,0.9722621286472979
5094,1.0367078021385858
5095,1.109654209687165
5096,1.0596120615732778
5097,2.8932421352495186
5098,5.1231456397991275
5099,4.587411274294082
5100,8.287354566022465
5101,3.1360422192154878
5102,2.7481837728084737
5103,3.9670930455365703
5104,7.184333994729315
5105,2.7590354707298896
5106,7.545393587659847
5107,3.089739011878629
5108,7.309327293017384
5109,4.784291059228018
5110,4.861091850701087
5111,2.338356259044223
5112,2.3324383605823744
5113,1.6427399520402624
5114,0.725846066107584
5115,0.8391941424185811
5116,1.211822883832539
5117,1.2446744673574859
5118,1.4298759423904344
5119,1.3041155821318131
5120,3.4182546671997738
5121,2.593264213409198
5122,4.241461540516236
5123,4.112243969897306
5124,2.970140040496124
5125,1.6985291920654129
5126,2.082761210252081
5127,3.255905129767684
5128,5.654118600119471
5129,4.485190334246457
5130,3.2965351983860196
5131,7.924831813364182
5132,5.526430268974184
5133,4.20667305530971
5134,2.1497015357629743
5135,1.5960311930542679
5136,2.1720576014980906
5137,1.1620535013054192
5138,1.1950291267232849
5139,1.009167858485129
5140,1.0640351413149207
5141,1.0539623472265103
5142,2.6583271227783754
5143,1.3050594811519285
5144,3.6596969202932788
5145,3.279908297730026
5146,3.2113208286731973
5147,3.8661985925905213
5148,1.8951937915206538
5149,2.145547200678436
5150,3.405336667877451
5151,2.3139046255678606
5152,2.6624999941306577
5153,4.102371653483343
5154,3.426315089474706
5155,5.7512521933230065
5156,5.082155374781662
5157,4.413458456031399
5158,2.1866011970882933
5159,2.1556829136726527
5160,2.6416178547392093
5161,1.3626758150567804
5162,1.214325827540267
5163,0.7920088756483734
5164,0.6845122479448903
5165,1.3517611309897488
5166,1.176947815011451
5167,1.5312634460183463
5168,1.6859624224552943
5169,3.641197617982499
5170,4.429756577379141
5171,2.9814120462685314
5172,2.06691648157731
5173,2.1778023135253433
5174,2.744126861100859
5175,2.8329106920575544
5176,4.185569011127939
5177,5.945955500603891
5178,7.8525646604992785
5179,8.017632304436157
5180,5.564311082091255
5181,4.770404699136591
5182,4.191550867568368
5183,2.9338672811898507
5184,1.9020430278803002
5185,1.1493124903273269
5186,0.8712122399648617
5187,0.8619441298974014
5188,0.7411719398554139
5189,2.0960872956842573
5190,1.287708200825553
5191,1.412943773692792
5192,1.4694746587719814
5193,2.3654232275591083
5194,3.7297597672910645
5195,6.940504450410803
5196,5.756719817599475
5197,5.212470109078239
5198,1.9335500618935964
5199,1.9570145869121467
5200,2.9534356811601716
5201,3.539561726221867
5202,4.050766518715942
5203,3.5952869791022097
5204,4.435819385288768
5205,4.2690437343049386
5206,2.1216955473457837
5207,2.8796971160381166
5208,0.9450885300944213
5209,1.775070236178363
5210,1.2666015069461847
5211,0.8145581632370912
5212,1.1919094073773429
5213,0.886050979050494
5214,1.2253458918737954
5215,1.9302271204073875
5216,2.048014047630917
5217,4.223866062405422
5218,3.8205730352450082
5219,2.344547197533796
5220,2.7426751027268947
5221,3.249048849708963
5222,3.5183080706851717
5223,2.722536432025362
5224,2.5736301402061064
5225,2.5656998299002836
5226,2.708274155487532
5227,2.2738510260486913
5228,5.380937045844944
5229,1.8670540240522124
5230,1.763187438412854
5231,1.2827981102285566
5232,0.9591656020764585
5233,1.4540656148563447
5234,0.6712078278630186
5235,1.382933832829218
5236,0.8746593896865547
5237,0.9739465065129418
5238,0.9330530977092043
5239,2.002277799272283
5240,1.341764071706378
5241,1.895128022051184
5242,3.3329685011101438
5243,4.0412683139486045
5244,2.525343550951783
5245,4.578016776768503
5246,3.1856482696926682
5247,1.8638068133614416
5248,2.022386661559748
5249,2.21118119188476
5250,3.8214122402824606
5251,5.8316805363226205
5252,4.047379105494549
5253,3.284569379495745
5254,3.9126089911951576
5255,2.317108872455007
5256,1.5396698776111655
5257,0.9618887794522264
5258,0.8546026577304229
5259,1.169085634299445
5260,1.040574924549035
5261,1.8629767068384593
5262,0.7643416165023901
5263,0.9416440232276061
5264,1.7059513033957172
5265,1.8183403752517135
5266,4.549838727502928
5267,4.5102478758988305
5268,4.478185559938898
5269,2.6701418785770734
5270,1.9928919391001216
5271,5.375792914841888
5272,5.250721392939728
5273,4.60568598722684
5274,5.891190842927826
5275,3.9332595649431887
5276,3.229282746447825
5277,5.183381391404008
5278,4.498897837698409
5279,2.665710454289731
5280,1.9133927874431647
5281,0.874103453854569
5282,1.3889381046235503
5283,2.018920363070131
5284,0.8049322289577583
5285,1.0233689055350843
5286,0.9561340610318178
5287,1.5696171735764362
5288,1.3034979430122076
5289,3.154183628085126
5290,6.686049464497556
5291,3.296309807555247
5292,2.3752083545409826
5293,1.5880507433008986
5294,2.595067058111457
5295,4.505211138118697
5296,3.5628387654148357
5297,6.4445602717432715
5298,2.881278994544224
5299,4.7732272540929355
5300,4.914927444517234
5301,3.4909395665312632
5302,2.3152510722278334
5303,1.8384011106279552
5304,1.9263497319593728
5305,1.0019672751392072
5306,1.1262465435557747
5307,0.8126058444668501
5308,0.8637115708635292
5309,0.6784280502241176
5310,1.2752685146577618
5311,1.3290467869221438
5312,1.0499077604955505
5313,2.6350772655453425
5314,6.699872851214871
5315,3.569288414271804
5316,2.4599284282078533
5317,1.703424623179024
5318,4.107755531950053
5319,2.942966735721043
5320,3.112197995975259
5321,3.42160023019495
5322,5.105972729512576
5323,4.9875093762251925
5324,5.222623839597574
5325,4.44474053388567
5326,2.322582923518727
5327,2.6000702861621816
5328,2.1396017454542946
5329,2.0564463815572873
5330,1.067173235238006
5331,1.3240557943274411
5332,0.8906484076568079
5333,1.07523950753556
5334,1.0933982001873022
5335,1.4585777265750015
5336,1.5233156499208254
5337,4.40409467307486
5338,5.336368641115549
5339,3.2959045715021347
5340,3.17076019679986
5341,1.4610660340530888
5342,1.8698475098476084
5343,1.5967461247699861
5344,1.7857431948002425
5345,3.663269165677824
5346,6.20550884167154
5347,2.2128258656179036
5348,4.8475177340145565
5349,3.6979825651268015
5350,3.2181684669795176
5351,2.1578924962489405
5352,2.656450946199989
5353,0.8629942421669475
5354,0.971053994598909
5355,0.7237773763090639
5356,0.6655179089000245
5357,0.816530106069194
5358,2.0138755739828444
5359,1.5260005485626944
5360,3.8017054029120327
5361,1.817687061091641
5362,3.3206181317100993
5363,3.8884914174706284
5364,2.1931787697600087
5365,3.790518802715243
5366,3.0779848938208536
5367,4.52454859501595
5368,4.645188411529221
5369,3.6926950306851856
5370,4.355833015794364
5371,3.0671880895581376
5372,5.586700273560458
5373,5.186534661570297
5374,2.4806055526626403
5375,1.9578780203962343
5376,2.947039571307512
5377,0.9455219576654067
5378,1.6432648136083037
5379,1.0022019384711198
5380,1.4270262263695042
5381,1.113840906728118
5382,1.3097400342035739
5383,1.32419758473867
5384,1.7820975810734943
5385,1.5060671964835768
5386,5.324565569962011
5387,3.177152929457002
5388,1.6649914106559094
5389,3.188932134036264
5390,1.8198582181129757
5391,2.670430026455164
5392,2.253991870716188
5393,2.9969229669927735
5394,4.913300653332366
5395,4.025469726235402
5396,6.673472458160991
5397,7.414015050356387
5398,3.785364650827245
5399,3.7011073502102354
5400,2.732884106658663
5401,1.4708424918671967
5402,1.5862033593198224
5403,1.3433987624866064
5404,0.7617631641763308
5405,0.7260204747639254
5406,0.8019254956555205
5407,1.1344318524526429
5408,1.813272309069401
5409,2.83778801198141
5410,5.3830053420351565
5411,6.037548689993833
5412,5.039643034941872
5413,3.4184538216384555
5414,6.826274243194945
5415,2.6013553737761894
5416,2.6067983528666945
5417,4.416174585057512
5418,5.313372412635405
5419,6.9888108535110485
5420,5.464124135473183
5421,3.3671441070296724
5422,3.9561601385605227
5423,2.317580518722574
5424,1.7205428290760714
5425,2.968443952527874
5426,0.7858622709095275
5427,0.8019708418659937
5428,0.8294740157219419
5429,0.6043124209467987
5430,0.7655293909658368
5431,1.273551048353891
5432,2.2200759990445853
5433,5.243464955786471
5434,5.591363785518333
5435,4.418642849801075
5436,4.1596141317348145
5437,3.5048919700415584
5438,2.1319488518717966
5439,2.2080596834796453
5440,2.8932102787611447
5441,7.844875877721521
5442,5.195680033436764
5443,3.4033819145120683
5444,6.072155943170388
5445,7.174541388448273
5446,3.6119037346898875
5447,4.2869327488164215
5448,2.5560709909063153
5449,0.9551426174247255
5450,0.5986351469966492
5451,0.9893101988021762
5452,0.7597483858821723
5453,1.7883712883436953
5454,2.2181971615081517
5455,1.2576411160643914
5456,2.3458196545668417
5457,3.4290160280648236
5458,3.574828228550575
5459,4.8395624749821495
5460,1.8605060083838858
5461,2.7604804667692946
5462,5.6626907832562985
5463,3.0654347456249402
5464,6.191629627436048
5465,2.914906365169664
5466,3.0754099434030095
5467,4.471358962989768
5468,5.341195914576329
5469,3.104179151929252
5470,3.2963249766658715
5471,2.144503331117718
5472,2.6750120358905103
5473,1.0418096479784342
5474,0.7755244939363761
5475,1.1223804965265716
5476,0.6673580995752426
5477,1.5002982793576078
5478,0.976395210724004
5479,2.0111628296452637
5480,4.030558335715977
5481,2.412627636661056
5482,4.940338253940276
5483,4.3359589097332485
5484,2.6812505532426085
5485,2.086649115758062
5486,3.205100803283977
5487,2.405964396436991
5488,5.392073707358341
5489,4.032804336369228
5490,5.614294563078003
5491,3.488218935579669
5492,5.7316195950680715
5493,4.7940589038784065
5494,2.895731158734934
5495,2.872654459734883
5496,1.181236794367432
5497,1.0480545035444881
5498,1.369238845995537
5499,0.7370056070119839
5500,1.0318589036801467
5501,1.1524188750041533
5502,2.3470697085840784
5503,1.670324651950177
5504,2.2368276437326617
5505,3.8060426790840403
5506,5.53216998880078
5507,2.8415334080013768
5508,3.463816770108325
5509,1.4794551251191619
5510,3.437635435561257
5511,2.5839107676832374
5512,3.3068524915663757
5513,5.153637316773411
5514,4.884798039311496
5515,7.992196054409465
5516,5.523069078124006
5517,3.051879825495034
5518,3.1452168722769067
5519,2.3862292265596388
5520,1.3907340391596903
5521,1.1344254991924667
5522,1.5830385194249816
5523,1.0343739197488702
5524,0.7765712416781929
5525,0.7411463144897562
5526,2.517948902285769
5527,1.7733726876937623
5528,2.2076059625776128
5529,4.996932876376864
5530,4.215646670228156
5531,3.0532504554898385
5532,1.8137209746033627
5533,3.1002749146114157
5534,2.718642541233521
5535,2.928919693894157
5536,3.411719895705894
5537,7.2124903083299134
5538,4.12591405100043
5539,4.089941696066469
5540,4.013135073972981
5541,2.372437754288743
5542,2.4900113587430153
5543,1.732324418688895
5544,2.091655899796947
5545,2.2295456616869345
5546,0.9942226082245881
5547,1.0011888869156773
5548,0.594758327064527
5549,0.7659474264961711
5550,1.7384296168262285
5551,1.8329980259955936
5552,3.4828861570848098
5553,3.0834689493946414
5554,4.908798840085792
5555,3.8077730362468722
5556,2.5041423488974583
5557,1.7124715910700081
5558,2.481937811807948
5559,2.166563634840477
5560,4.32634933283165
5561,9.37808931731401
5562,6.054899996449599
5563,3.241257704826016
5564,4.064148806590084
5565,3.128449514015524
5566,3.858251305904175
5567,2.6251274637647213
5568,1.6380982699990712
5569,0.8656597697464179
5570,1.1888192270347002
5571,0.7210384952994197
5572,1.3764534519533005
5573,0.9675713336083179
5574,1.3189935505807588
5575,1.2633224443591073
5576,2.278951082099227
5577,2.1898068039472425
5578,6.084716833059276
5579,6.086305958040304
5580,6.875690048224883
5581,4.512306961681577
5582,1.5196821296145469
5583,1.9254940757339494
5584,2.4724427198938868
5585,3.348913133143545
5586,4.204559117328111
5587,2.9952854835617857
5588,6.27924483045424
5589,5.054036650038343
5590,4.528132929478678
5591,2.9507623878644793
5592,2.8201560014219105
5593,3.045123185711438
5594,0.9851264876781024
5595,0.9445227620915861
5596,0.8165660723530958
5597,0.8243007496313083
5598,1.0871356520163262
5599,1.5652451281786965
5600,1.8092844588323784
5601,2.284781373880354
5602,8.097717973033093
5603,7.955257996548468
5604,8.620408647973926
5605,7.115247059211944
5606,6.872523369130518
5607,4.694691466395928
5608,2.7476374464567415
5609,3.6493048067211697
5610,3.986554575903801
5611,2.820604414906816
5612,6.678662681329497
5613,2.34540231404254
5614,3.2096238213888855
5615,1.9565104358216696
5616,1.1439935979330995
5617,1.0564006042075642
5618,0.9643816101506881
5619,0.8624550084070052
5620,1.5055915595179306
5621,0.6328238423071493
5622,1.7119820601557483
5623,1.6667168647704642
5624,2.0440039440228954
5625,2.2963336452581147
5626,2.9675733547323073
5627,6.3376789579786985
5628,4.426980498525824
5629,3.1336566372338734
5630,5.274550008214721
5631,4.908978818901813
5632,3.9014496431817087
5633,2.7225133578195413
5634,5.0120447788177
5635,8.738379468978405
5636,4.1213883737902
5637,4.144197826353202
5638,4.511690229014201
5639,3.6332107132736198
5640,1.3920693437921383
5641,0.920774374671659
5642,0.8468846097473951
5643,1.2005649620898802
5644,1.0369487397202182
5645,1.830750877454876
5646,2.5352636244014715
5647,1.5944059791186167
5648,2.339000695478637
5649,3.6803058249436074
5650,4.8081266650549
5651,2.911964399863121
5652,4.460197950667121
5653,4.918755268083496
5654,1.6349804186547483
5655,1.6220661448181906
5656,2.808206323493345
5657,2.5539691726035985
5658,3.378643087155599
5659,2.9475224618414084
5660,5.532714539806865
5661,5.877595933782541
5662,2.669191095083695
5663,2.608873098409802
5664,1.1152190598168696
5665,0.7484987676928516
5666,0.9569204683578102
5667,0.6224902050464016
5668,1.1767979996768907
5669,2.4671170443558332
5670,1.7182004937549469
5671,1.7503294328762282
5672,1.4964092144316286
5673,2.298136926961188
5674,4.363929326208428
5675,4.0601443001322455
5676,2.63845364042721
5677,3.0789857941036445
5678,4.329476459011773
5679,2.6280439914048523
5680,1.9866700511799376
5681,2.79250298848841
5682,4.093288004228625
5683,4.030411602415548
5684,4.205591415868002
5685,3.2161678110916734
5686,3.2652695025431866
5687,3.9738204764039344
5688,1.4101928614219572
5689,1.3782130909448351
5690,1.0834435117962018
5691,0.9641052834841646
5692,1.0267983738182112
5693,1.4582532426770245
5694,1.7040877607797549
5695,1.7609328241384214
5696,4.312234350911008
5697,3.1617015300730476
5698,5.868907993329545
5699,5.435744395984039
5700,3.303975697999523
5701,2.7628210455931694
5702,2.886021946585623
5703,6.708277223228554
5704,6.210186675501669
5705,6.105000821843109
5706,7.024494134539583
5707,10.110692990515188
5708,5.084111957000831
5709,4.681237890702658
5710,3.5595531456342613
5711,2.1968478477517226
5712,2.0918439399895767
5713,1.9183105952636685
5714,1.371096065811038
5715,1.3374419335033236
5716,0.8464270941170748
5717,1.3657462358172445
5718,1.326286830099896
5719,2.227991746256582
5720,1.9236604982680454
5721,3.204881082304393
5722,5.566916394185672
5723,5.308711247645818
5724,2.4982163614790363
5725,2.9927468751484083
5726,6.539785824782824
5727,4.886542415029779
5728,3.985695787680977
5729,4.667521006097897
5730,8.741500485911477
5731,4.372790737948416
5732,5.823497493913363
5733,3.7174184340246232
5734,4.1571988824974655
5735,3.621883501279272
5736,3.095664152797894
5737,1.0343069667835907
5738,1.546666391692694
5739,1.088420393942278
5740,0.8776043933674688
5741,0.9570171016155038
5742,1.568575029836698
5743,1.3854006510797514
5744,2.157427000014287
5745,3.044198995639303
5746,5.099112692268174
5747,5.174259341716389
5748,4.0865538484681
5749,4.9028477591730555
5750,2.7017815928725115
5751,3.7480340623785837
5752,2.9290079905797395
5753,3.3627427660853195
5754,5.978439143265346
5755,5.134649559048014
5756,4.780502977952693
5757,5.803678103726
