,el_demand
4319,108.11413788033052
4320,79.38646570333499
4321,62.067899286136075
4322,42.16383182930961
4323,33.64929837807595
4324,33.22353965846949
4325,41.212763090823195
4326,56.04642372025419
4327,69.07544924005093
4328,94.40740756489218
4329,91.56852627216783
4330,108.28869139390724
4331,82.99861699969229
4332,90.72089853211935
4333,86.46431304016943
4334,96.0676939512598
4335,111.93785116261297
4336,115.4972655399594
4337,145.65344816643946
4338,128.95190821846148
4339,131.93823772528003
4340,131.97935441344782
4341,117.34510582200416
4342,113.34053475968695
4343,114.4778971926079
4344,79.39259518177596
4345,59.31592155387666
4346,48.13702608726096
4347,40.620223990544524
4348,38.168301457169605
4349,55.55642143220912
4350,65.55550750037776
4351,73.30870745552478
4352,91.03379848857429
4353,96.58830123636389
4354,111.49774703306107
4355,99.00653789472082
4356,91.76498773550088
4357,91.92811008963896
4358,89.20905113198472
4359,109.85770555564507
4360,121.8631251184503
4361,148.42296739040614
4362,155.31400665405087
4363,162.82742153239056
4364,186.8091549994677
4365,147.78770460553758
4366,136.8693460568924
4367,111.08952365695119
4368,75.30841908776775
4369,64.01070986632062
4370,48.3930627262249
4371,38.11315938578792
4372,34.2210929459257
4373,51.788355405658386
4374,48.681632390962605
4375,67.18709413085023
4376,92.95116371666971
4377,96.03690579739724
4378,103.8961017487046
4379,83.7219990229302
4380,80.7147624477191
4381,87.1078452821948
4382,89.88745910425371
4383,96.92656816191155
4384,97.13948101139356
4385,99.64946750605861
4386,112.58460024546964
4387,132.51999130003352
4388,117.46907431786713
4389,107.539757733364
4390,115.90114501820273
4391,90.43918407593507
4392,75.95417705901332
4393,50.6253411330742
4394,40.37015677524673
4395,33.42966795436862
4396,28.583602417101794
4397,30.733289308785352
4398,35.683526075800955
4399,41.30595110263872
4400,60.903758309080935
4401,77.31424000812054
4402,139.23597013172346
4403,129.8120147595935
4404,136.24663084512486
4405,114.6423744475062
4406,85.23472421460521
4407,94.0546177672471
4408,101.56656402059662
4409,111.5938222540621
4410,135.71921500382533
4411,113.61432433514058
4412,118.57942030801144
4413,122.8562176057155
4414,105.68065796863527
4415,76.60951698825117
4416,84.69230585557182
4417,56.40454551899009
4418,39.86617464540089
4419,37.304603865837656
4420,32.73473986259287
4421,34.88448447290109
4422,36.184225890727355
4423,41.37952087846782
4424,59.8508603736285
4425,79.9784981928192
4426,113.43596313901875
4427,140.55816630729217
4428,159.81719099025653
4429,111.91739445129961
4430,91.79557368750456
4431,99.80451867312783
4432,100.2841604157008
4433,113.93946300022762
4434,124.17663998845748
4435,109.51118452062583
4436,155.11834041695994
4437,152.41790426372972
4438,122.9620964964522
4439,85.71459610977863
4440,66.88282736945068
4441,46.77830880623507
4442,31.908046653206195
4443,28.5374633929174
4444,33.83481773413274
4445,43.11038727704168
4446,49.131506602912715
4447,62.18332432329853
4448,88.303447909712
4449,74.83992189568606
4450,91.10799539507082
4451,84.00861285900105
4452,81.28822687066668
4453,67.36440487007549
4454,99.92708743943598
4455,92.52665558358358
4456,95.1971688591799
4457,107.69363338033952
4458,102.19518422670085
4459,129.73551852729005
4460,138.20051487515502
4461,107.19037721471614
4462,104.801048958206
4463,93.02897629320934
4464,69.96632569476351
4465,52.610429805470424
4466,47.80791957713144
4467,46.065336006470005
4468,45.96788436526894
4469,57.195122331340826
4470,60.043560606269615
4471,81.47618809322773
4472,75.58113912516168
4473,91.9771354543004
4474,85.45913511907055
4475,81.25008101975367
4476,88.83117529887862
4477,84.60145590564937
4478,86.97775728193581
4479,77.64600104847557
4480,85.92284024277095
4481,100.6603380463882
4482,95.07389111975942
4483,119.69011194909918
4484,117.37068851598205
4485,109.87136169119674
4486,113.2904354045715
4487,98.20604249204288
4488,81.19255718230046
4489,47.642828837379604
4490,38.89767213991813
4491,37.050318520924
4492,41.6414945945444
4493,48.70618879567966
4494,49.15965640382883
4495,61.372037710002246
4496,74.1378379273106
4497,87.65468213821153
4498,102.71028063454433
4499,81.18484591231298
4500,85.29471701750226
4501,94.92635890909654
4502,92.33210539888957
4503,90.84025898092412
4504,110.29842777443723
4505,107.76342951509285
4506,115.43270366882892
4507,147.1205379641126
4508,126.30934861222782
4509,93.12952158655939
4510,93.88343760139462
4511,93.1522879455312
4512,67.80781034842305
4513,52.96832326136419
4514,36.360235072279075
4515,34.749554639622815
4516,40.01952717175634
4517,48.753575143544744
4518,58.381525939285176
4519,64.42242074780252
4520,68.58820102473706
4521,92.83439773814362
4522,101.38026514421564
4523,78.67168722082812
4524,84.39335021527877
4525,68.07929289796226
4526,91.63365876284236
4527,94.60859592386339
4528,99.85579771119062
4529,103.69635509646552
4530,110.05336909089137
4531,141.60151288848226
4532,126.98892507744443
4533,100.8814216111911
4534,81.8695497753044
4535,93.06217137391263
4536,80.43100759843634
4537,53.71221279351838
4538,37.91732419044755
4539,34.70447650484152
4540,38.86567843454045
4541,45.05077565548917
4542,53.51283125994281
4543,60.46693833080601
4544,56.421527743453446
4545,87.98760573920562
4546,93.04113243751901
4547,76.40698051603518
4548,89.89507332189882
4549,83.18517751730352
4550,81.58470242496817
4551,84.02895099831495
4552,95.11287608673669
4553,99.06334088941995
4554,111.03995901736947
4555,110.63044414830716
4556,128.3732655819113
4557,97.41054270423837
4558,78.03894667566863
4559,72.27155665528109
4560,65.36271218808383
4561,56.01740163522014
4562,37.85856882286232
4563,35.574108048350084
4564,33.97081389186343
4565,32.63627179364204
4566,29.328465497669576
4567,44.33669639085522
4568,57.79458015257046
4569,93.25281345210931
4570,102.48849344047758
4571,108.99714306423144
4572,109.62554375363216
4573,96.47013985892949
4574,108.83953357319645
4575,95.59058278569694
4576,104.04927048815128
4577,147.92609065857337
4578,152.81778191565255
4579,148.23723409099136
4580,154.87916191451492
4581,102.04584114793406
4582,91.91590245171777
4583,79.68503139818885
4584,80.12709760089645
4585,59.48450985116535
4586,38.63462195999214
4587,33.307441174347716
4588,29.10864436922903
4589,34.63824867927292
4590,29.807754568035893
4591,48.3994810300836
4592,68.34420078864068
4593,74.27159444422551
4594,92.86655731274797
4595,130.22431890046275
4596,106.29223838368772
4597,108.18583118362024
4598,135.8977823613723
4599,100.89327021181464
4600,88.65729969494015
4601,114.85351201207361
4602,128.89738927475995
4603,116.68747033444761
4604,126.9485677317705
4605,111.048109568697
4606,89.75606109846376
4607,62.191697583476525
4608,55.094689378969846
4609,50.583670571874876
4610,35.235403263911664
4611,33.68671069633926
4612,35.66935256781582
4613,38.78462456741955
4614,45.59425950529895
4615,62.730076754665895
4616,61.104402646398924
4617,69.15826188416455
4618,95.24942074586886
4619,78.95894190309174
4620,87.1713381062189
4621,75.98925005910186
4622,78.13533166038323
4623,91.19478908292773
4624,102.8590358635662
4625,106.9790071916849
4626,113.00449714060173
4627,113.86619232716237
4628,127.87280982285372
4629,112.51894699445216
4630,101.29366255928296
4631,93.15712026088924
4632,67.986491911038
4633,47.202784579006945
4634,40.19882955543921
4635,34.44273675672136
4636,37.57140239648595
4637,41.88703792711499
4638,59.04011546978238
4639,63.978547631682694
4640,75.43725347038246
4641,79.36614333593715
4642,91.29841495188022
4643,95.8678145092524
4644,81.97816522602452
4645,73.75328078298361
4646,82.9166345440214
4647,94.14681801017142
4648,90.14001229715608
4649,105.27167209354495
4650,108.29479002898913
4651,115.21610999182685
4652,111.88277402850858
4653,88.16705188520174
4654,113.3173439995495
4655,82.24661953630249
4656,63.5853134317552
4657,46.23214880379179
4658,27.08767383798225
4659,28.349425784978607
4660,29.638722690361597
4661,38.711660089287626
4662,44.19801479872253
4663,53.32456799425638
4664,68.0619268401182
4665,72.4090867028591
4666,79.16358974437046
4667,103.93592441343014
4668,117.93724680971147
4669,104.77407253845846
4670,108.11939860023712
4671,109.79805172619231
4672,103.52147921798974
4673,100.82018991256659
4674,105.73958136186818
4675,102.5631987947655
4676,110.82077985849787
4677,113.81571684457455
4678,100.52243963066701
4679,119.49287944783872
4680,74.94625193837014
4681,53.995005013432845
4682,41.77348793815596
4683,28.6499915521371
4684,32.79020628553378
4685,38.51040776297303
4686,49.694712488606235
4687,62.34661918983073
4688,66.990689758252
4689,74.18141679798957
4690,83.23090819506929
4691,86.02792459837887
4692,79.10710634373349
4693,96.06497320809181
4694,75.52130938631535
4695,79.7371151438218
4696,79.83608996006035
4697,117.79878964101678
4698,93.68666689303147
4699,107.1725826815023
4700,121.48313526174465
4701,106.2387964773003
4702,91.43535256679793
4703,111.75044150987625
4704,71.638493653819
4705,48.15519185106169
4706,45.494082514323736
4707,34.14742612164965
4708,38.06709575707017
4709,45.88517769055375
4710,52.556852935604006
4711,67.74225136488238
4712,74.23072464271677
4713,86.68239860131592
4714,100.19128198474023
4715,91.83070050249954
4716,84.637551197444
4717,73.15645285837505
4718,94.2177429053513
4719,70.35290473294214
4720,81.54998622185617
4721,104.29218717302497
4722,94.94144768415704
4723,96.72424623851866
4724,104.00128299027106
4725,76.07684865307965
4726,74.88507603988559
4727,82.11284020554243
4728,69.62127793652348
4729,46.48497317641832
4730,29.859009454350833
4731,26.771259371180825
4732,29.579656947539625
4733,26.68715267714555
4734,27.496433545417375
4735,40.20501340844116
4736,49.16548891379276
4737,79.5097089510162
4738,95.29830520715241
4739,110.2239796055154
4740,128.48307742529036
4741,99.56344861300161
4742,77.75779034062226
4743,85.63738294257533
4744,71.74944413679773
4745,90.58688344270715
4746,73.54740554536768
4747,103.20545548467804
4748,110.47113542742721
4749,98.73569903276966
4750,82.44813344155057
4751,66.7308004613997
4752,59.03352059910665
4753,46.15872246819307
4754,30.013063851003892
4755,28.66118139763222
4756,28.38567480297169
4757,30.465967257862975
4758,27.758023002800158
4759,34.55223075572414
4760,52.84508291351502
4761,77.9497970325927
4762,90.58400115820507
4763,133.3975732032103
4764,125.59718641668591
4765,88.29714834095724
4766,99.21745854561757
4767,98.99062829657629
4768,91.17201485689188
4769,107.5621447211146
4770,133.64153512806243
4771,115.57622101237965
4772,131.47719189753983
4773,124.98784682252246
4774,93.84270632180899
4775,62.934560346967814
4776,56.56250701529425
4777,42.27689880442861
4778,35.19068145924677
4779,29.744736041522955
4780,28.376341610015324
4781,32.59038043369791
4782,47.235074493662154
4783,60.37922678518584
4784,57.568257153973924
4785,56.484206001465374
4786,82.23161148617413
4787,73.07042992827239
4788,77.77933716133266
4789,71.5918455987098
4790,77.08224437530816
4791,69.896528906563
4792,80.62705928930369
4793,102.62284470818014
4794,93.09328946276334
4795,98.56889067715575
4796,132.5351791491177
4797,104.14620488683879
4798,93.88803399013692
4799,84.8595955713296
4800,61.18666874160865
4801,44.29355995977085
4802,29.59025129190827
4803,32.63495494684752
4804,31.52169633239258
4805,37.70016708570767
4806,44.741432463887094
4807,43.81947559847305
4808,53.770220895096514
4809,77.6046893184355
4810,89.73377269294315
4811,80.6521568509966
4812,77.67579076071391
4813,73.15633739755951
4814,77.29314569152302
4815,72.37330207941594
4816,96.74326233444502
4817,98.6476300374176
4818,107.24828219591002
4819,114.1068840500805
4820,124.56300338943876
4821,111.12676821309813
4822,87.29684976943223
4823,91.62354691598517
4824,62.834338025675784
4825,44.787916797415
4826,36.347329867847044
4827,30.525602285025588
4828,32.82493411903176
4829,36.40805995420619
4830,50.12644061974308
4831,62.59930471653546
4832,62.1001144800646
4833,77.99390792175926
4834,91.4092312833287
4835,95.30516901617858
4836,92.41822509777275
4837,73.71054810699303
4838,87.1627472715498
4839,71.98158519346256
4840,89.86612623812783
4841,103.89791931057265
4842,94.62120999979007
4843,120.59476745588721
4844,112.79758908068963
4845,95.70902964565498
4846,104.62859389055747
4847,84.29851176640705
4848,66.19384337777163
4849,43.038306559126376
4850,33.28800459908507
4851,29.79888733673572
4852,37.11122872716568
4853,39.614144997068415
4854,47.958289312751816
4855,51.773442212042944
4856,57.00604499345355
4857,74.38185532990128
4858,60.25521025152891
4859,71.39638756006565
4860,97.55679134792781
4861,90.1492048352826
4862,75.6812957509851
4863,70.23887769394025
4864,76.81059833764066
4865,97.56583571248855
4866,94.13777052506371
4867,95.77582728572948
4868,95.2224630898202
4869,93.08491859555316
4870,79.14400240860658
4871,84.83018454623094
4872,57.23399081271532
4873,46.231731925803054
4874,31.937418345634864
4875,31.402102296847655
4876,30.68003032972586
4877,36.78481675734772
4878,47.748506389668755
4879,49.15820301741357
4880,59.475505818854636
4881,67.91905055269736
4882,76.48970838831795
4883,65.64912646385986
4884,76.62131916344033
4885,72.01229347242213
4886,79.5352127584596
4887,90.28337788960417
4888,75.40200148788017
4889,109.96680351044698
4890,91.33318027532657
4891,93.71642178168621
4892,89.28764647670626
4893,80.51042866139142
4894,79.13936332483209
4895,91.79866682300688
4896,66.15850814978121
4897,54.28922761076548
4898,48.44668045705115
4899,39.93518446184791
4900,37.62642926070055
4901,34.81348057790518
4902,33.90840942847586
4903,45.05383610335031
4904,56.03483436812337
4905,77.12917273125457
4906,87.99183580200777
4907,101.79597277489738
4908,121.34361374751276
4909,102.79544691577867
4910,119.72450639919921
4911,104.76866044372547
4912,112.6183577300764
4913,111.2371920201112
4914,89.65897508265478
4915,88.79666849356221
4916,104.12244128752026
4917,88.08108801590066
4918,77.91494960926944
4919,71.09551837635975
4920,70.89702680660605
4921,54.09231466908266
4922,37.094459852950784
4923,29.298009500785952
4924,26.812262592805755
4925,29.135196808162632
4926,27.034015639831136
4927,35.29336675403461
4928,55.26092441164851
4929,68.16285229803286
4930,98.48616090040508
4931,113.60947746262693
4932,108.14930696633927
4933,100.12438067885334
4934,94.43417546230802
4935,83.36269558330159
4936,73.18582186007428
4937,98.21219294086718
4938,76.09264094598232
4939,76.46646545281709
4940,110.59613643903354
4941,90.48296792346471
4942,93.55135010931926
4943,68.15727881231699
4944,55.22664129572751
4945,44.5552643087967
4946,35.32871658918225
4947,32.99558551453074
4948,34.27914166467807
4949,39.02943806885925
4950,50.277898021445424
4951,55.249997200244216
4952,60.69275287850442
4953,76.70267830910427
4954,87.59698654118355
4955,79.07293113594591
4956,85.46722338259912
4957,78.83554979765124
4958,87.94620099982095
4959,85.01372679009233
4960,94.7540032268559
4961,104.9537524720292
4962,99.41885698400776
4963,124.9375804344137
4964,97.5616096786039
4965,93.78573113567845
4966,89.34451384179678
4967,94.33587758806152
4968,76.24564310409853
4969,51.11448745047394
4970,36.323565667601464
4971,33.34173285996343
4972,36.210745638845964
4973,45.80390785168913
4974,50.70887335959384
4975,60.67464905579648
4976,58.11198799301134
4977,67.22741163088729
4978,89.5358964156223
4979,89.23774056953948
4980,78.19771900923747
4981,87.00902461594555
4982,84.20658566082218
4983,83.03341386014392
4984,100.62328790240481
4985,109.12946445986562
4986,104.78373489263609
4987,99.74146785863913
4988,118.26898141889222
4989,101.0015665930347
4990,104.19984673994095
4991,92.04785654659833
4992,62.957602984369984
4993,40.886507250240214
4994,37.14606650173755
4995,29.083517614271862
4996,33.3356522339084
4997,44.37957085551428
4998,45.47188198897843
4999,59.58279948059238
5000,73.99837206751512
5001,60.83210565464867
5002,80.80313288062447
5003,96.33190147749865
5004,83.81065092173034
5005,78.70143537298306
5006,85.15638899815441
5007,92.51661706312368
5008,104.719117661129
5009,96.61535235194177
5010,108.62594063592152
5011,135.0040270867098
5012,125.60560003210423
5013,99.09695867281762
5014,111.85866875276733
5015,101.84795970483079
5016,74.55514466874082
5017,51.60858994892634
5018,39.15112879814035
5019,33.43019395121853
5020,30.868291939949348
5021,37.297314740256944
5022,47.26959576789924
5023,67.72786307853521
5024,59.57111910911341
5025,60.92914618072687
5026,86.5860020085268
5027,93.09865192536756
5028,91.37168171855465
5029,77.66786194341502
5030,91.58713947325124
5031,97.98006438913556
5032,110.99826448354746
5033,104.15722989330585
5034,111.83221024561516
5035,126.71639510624286
5036,112.23902591032724
5037,100.57327506931267
5038,87.51921810598967
5039,97.48229134147941
5040,65.52495246615977
5041,39.608281905717334
5042,37.44243974766814
5043,30.67857692177391
5044,33.253327251933946
5045,42.72513401589741
5046,51.265121268653026
5047,64.01060603413445
5048,60.97015333804878
5049,72.84564844816515
5050,96.20944021892134
5051,77.6272927367842
5052,84.41468253722489
5053,77.53678692407553
5054,77.47931097264998
5055,78.12733640589045
5056,83.19244815710915
5057,83.04370735523601
5058,90.28329484071855
5059,99.66877743365067
5060,107.78245769105182
5061,108.63269140110643
5062,103.05098432846
5063,83.9143080177339
5064,68.22009119441275
5065,49.727982523185446
5066,43.21092151686798
5067,29.74096652377275
5068,43.23631451091259
5069,31.40381633897667
5070,27.653140780348576
5071,36.55417293472185
5072,61.592334959282105
5073,80.93429924206934
5074,113.26524632422182
5075,106.68139338638332
5076,97.40054283076441
5077,104.25844693613156
5078,99.55272667625982
5079,112.5359355789881
5080,108.68046987612263
5081,136.30463468329452
5082,129.1830576077128
5083,102.18531346362306
5084,122.94138968756212
5085,143.16687353588338
5086,105.72951912368025
5087,109.11548910071141
5088,84.18658377312549
5089,66.9378911371627
5090,53.41422248674883
5091,48.79300122421656
5092,43.981195746898194
5093,45.91049747499744
5094,42.489992485595415
5095,61.67707416425053
5096,76.85991158691249
5097,112.37475192005273
5098,130.03236162833983
5099,155.74605767754406
5100,159.82735446860679
5101,147.00172695818597
5102,136.05352599177132
5103,146.88580215874796
5104,125.87581860277253
5105,142.84476304901918
5106,159.49311084453367
5107,129.99984826616725
5108,172.97479312195642
5109,158.35509649916392
5110,117.08913993860888
5111,94.01327411514951
5112,76.38028645706343
5113,48.24283047693655
5114,49.024945436240785
5115,39.216483428767994
5116,44.36056783561112
5117,48.66787320733891
5118,61.442069045461544
5119,66.88732380576981
5120,97.22855998952498
5121,106.90793231426788
5122,104.3672348123218
5123,95.65274224097284
5124,107.48708120882102
5125,85.14143860697115
5126,93.99123696524778
5127,91.00998368569579
5128,94.71595277973745
5129,128.1860120091847
5130,116.75817184101234
5131,162.70148943056256
5132,148.5821374987647
5133,96.49556387420083
5134,79.20856401729553
5135,74.5629612712729
5136,61.01530836450067
5137,49.62331687099116
5138,35.28060517497514
5139,31.108856928365547
5140,32.12407030861641
5141,44.84639032814068
5142,60.96167996859884
5143,69.54911521475002
5144,84.82898422109236
5145,94.13856376440805
5146,94.92160413626618
5147,102.48430690025232
5148,88.02914568483213
5149,83.06952479810528
5150,88.06831932768999
5151,94.39234669241867
5152,113.94931290106572
5153,124.03869950732238
5154,124.37972001634684
5155,143.06315796954374
5156,141.14145291329316
5157,105.26747275506082
5158,112.15177226610605
5159,81.19416915668675
5160,71.65363406092148
5161,52.25203804647638
5162,39.44166100594124
5163,36.35075461621383
5164,45.22402048460002
5165,59.583294589540834
5166,74.68317914884487
5167,85.8753124325834
5168,106.23835765395191
5169,109.38939201467498
5170,140.25528916018774
5171,106.79201147455245
5172,93.19299299698714
5173,98.44848279903107
5174,97.17522343268858
5175,99.80452414616848
5176,128.9987809930384
5177,132.41352514755462
5178,127.79679484596684
5179,148.58492109283995
5180,135.61859616038527
5181,115.47982511569434
5182,96.29846331056181
5183,103.68393423604827
5184,68.80409312211972
5185,53.03706952497917
5186,38.1733668263209
5187,31.552930531073624
5188,31.897999245048915
5189,46.275634490731264
5190,55.68784319153868
5191,64.51083158483723
5192,85.2907057259277
5193,77.96899819395163
5194,117.4810767340256
5195,98.41345555280772
5196,87.93550477794163
5197,89.80744774901528
5198,99.01553495421396
5199,103.81491062424021
5200,108.05519407451895
5201,108.62053552996113
5202,139.2713998669731
5203,129.20193681183622
5204,140.44281188386927
5205,121.52164775607571
5206,126.86715151527262
5207,114.95547609344848
5208,76.8545361791949
5209,60.80520219981779
5210,48.45861504884504
5211,39.1702851507304
5212,41.617748127127
5213,49.23613946085718
5214,55.40311306975897
5215,65.60551587043086
5216,75.65874950495706
5217,83.69490741124304
5218,106.5977706180068
5219,112.91811906003467
5220,94.65997951968453
5221,106.44716405441532
5222,109.85676900185041
5223,101.9182318815032
5224,104.34466809345274
5225,123.98560823436952
5226,135.7069138923488
5227,116.78942341225952
5228,124.92992946133928
5229,107.72194265208837
5230,98.58894708740229
5231,90.15205733050391
5232,85.57500208573383
5233,66.84419411533193
5234,51.09916079963061
5235,37.897615988607654
5236,41.45620214202204
5237,42.800517955433456
5238,42.351323080309534
5239,45.00744849170507
5240,63.41093776504623
5241,81.6856473897894
5242,138.39109249097584
5243,132.3332221563018
5244,117.97151692182372
5245,114.74490722339699
5246,114.56885500793395
5247,111.66771198294386
5248,94.19746483710972
5249,122.34286785154119
5250,108.13785944930268
5251,130.7485525633493
5252,139.55396322718806
5253,115.59950933275996
5254,104.19949373478234
5255,88.70131619504896
5256,79.21770284510987
5257,53.92425358816261
5258,40.640715953717944
5259,43.12218560595488
5260,42.299281301646424
5261,45.78927502131984
5262,43.772145190863995
5263,49.32844879342592
5264,76.57507460232105
5265,98.1124405166991
5266,115.66036113974413
5267,148.7090704967289
5268,140.13630259991515
5269,140.4538353832248
5270,106.13239579131873
5271,120.51323957947879
5272,111.12829206320058
5273,145.04785554370312
5274,120.33646790893943
5275,155.04239020796533
5276,176.22717647231914
5277,163.14983031846586
5278,129.22387100415065
5279,96.61338333221798
5280,73.43655352650445
5281,52.69998722335853
5282,43.668829948736004
5283,40.310345768022124
5284,38.2512561057532
5285,44.697015442618714
5286,52.393543897849696
5287,75.18784306368154
5288,95.54973668952469
5289,99.84837145939365
5290,92.22177927733782
5291,86.9326483613433
5292,89.61794871217752
5293,90.50610237149937
5294,85.62113370760937
5295,98.38327457227992
5296,102.05258227501245
5297,130.43714838457896
5298,165.24299877585
5299,143.39941209497033
5300,144.05730323991367
5301,121.23161630583458
5302,114.51018958997041
5303,98.38291441818973
5304,64.13239490525005
5305,50.712919188017786
5306,38.38186737009367
5307,32.1781603781792
5308,29.72684861608256
5309,40.72198274274768
5310,45.615602995564025
5311,63.09243147989765
5312,86.55466044921852
5313,85.23875015979401
5314,113.17092349125997
5315,86.56710091294133
5316,83.53730405449528
5317,92.4638678581361
5318,87.92206730991897
5319,99.06212608828194
5320,94.50612664032758
5321,136.00996876266498
5322,155.5592394793997
5323,150.8878586214485
5324,144.47711163816032
5325,134.9060048357558
5326,152.55826269764916
5327,102.14517087742071
5328,56.546516755155714
5329,49.94479587352352
5330,36.46627013015955
5331,30.43938187290774
5332,31.66252847160563
5333,43.16923919687709
5334,54.90134523998073
5335,69.26663693075466
5336,81.04658683422005
5337,85.39277034624563
5338,100.86897398246401
5339,106.69595185576934
5340,92.86045921768608
5341,82.93007626454967
5342,97.7670991770781
5343,80.78079778331285
5344,92.31849110214628
5345,122.16180490510872
5346,136.81769458898515
5347,161.4513333548645
5348,142.3530890173144
5349,115.41631454515475
5350,112.42116422544487
5351,99.46542586662193
5352,79.14681163147732
5353,54.9497044800317
5354,43.03037715884536
5355,36.096376414923746
5356,38.15523474182473
5357,48.911705807499885
5358,44.68903088802823
5359,65.3024481055912
5360,93.82370148953433
5361,94.79374421099729
5362,105.38221050538534
5363,106.97317014817766
5364,94.54064320723143
5365,87.54485414373525
5366,99.2430758189619
5367,101.19376166303647
5368,101.3139405629967
5369,153.63658928791378
5370,140.08426432259458
5371,136.89407841215774
5372,161.52536737184667
5373,153.91434580361025
5374,133.45878136873574
5375,109.27821404531745
5376,74.77428109547678
5377,55.609842690093856
5378,40.8929350906808
5379,43.59704259918786
5380,44.92206329669271
5381,60.957817548913845
5382,75.80298548042366
5383,91.2258818217153
5384,102.79201819401577
5385,96.76069567621568
5386,109.16100699579397
5387,80.75156488519323
5388,100.0279050826621
5389,103.58041989709109
5390,103.78874979336332
5391,98.47739173450266
5392,126.44243857576423
5393,140.71014413422068
5394,153.99148510107975
5395,170.97194342782598
5396,171.54615054971086
5397,126.16718029919947
5398,117.72313465903052
5399,116.81665608403299
5400,93.75807905957889
5401,65.16727456908562
5402,44.00746387788868
5403,41.829111792813386
5404,37.387060205871165
5405,43.556982274334246
5406,43.21163481278828
5407,46.36886634673958
5408,62.28863847776145
5409,99.4504936840459
5410,128.38629517692362
5411,147.01410167591564
5412,124.76352477737787
5413,122.69310376624584
5414,100.6999463738785
5415,127.28886909274999
5416,133.88842793014845
5417,151.18009136840155
5418,128.50485410183
5419,148.55547031594207
5420,139.40024022275907
5421,107.18591447315639
5422,123.90991924989896
5423,86.95717508803347
5424,81.86454061781626
5425,63.96172973427642
5426,45.99450992984673
5427,42.86669212336352
5428,31.392367897714927
5429,31.57000630811638
5430,31.75041365000747
5431,53.65382621453381
5432,56.28970779361212
5433,87.06104648712935
5434,124.56166870847365
5435,146.80768226668502
5436,192.2981087145381
5437,147.49386511021723
5438,119.23668477445705
5439,120.14278604497076
5440,131.27391729458813
5441,143.1034006499585
5442,122.68715448203048
5443,154.02455692746773
5444,190.53220868764018
5445,158.7422955913983
5446,148.7988017730548
5447,110.44945103982964
5448,86.22608674914747
5449,57.23510177442554
5450,38.873174114369874
5451,39.29265357013163
5452,39.540709284557984
5453,56.44186969469204
5454,62.26389996810051
5455,87.51247129157815
5456,126.16522207840256
5457,126.72241491273833
5458,109.87797900207185
5459,106.18422647554549
5460,91.14166886010571
5461,89.32202459459299
5462,96.28126875790879
5463,87.53868638417529
5464,121.256880536354
5465,139.48777155901848
5466,157.01614399890272
5467,170.61535303523442
5468,179.07887274320234
5469,148.30872321524794
5470,151.3614227081441
5471,108.03022571995683
5472,69.6127182808276
5473,53.53390145925064
5474,34.00074706709292
5475,30.826300915091416
5476,32.51186886288528
5477,44.108538072908814
5478,51.47377162834589
5479,80.20184196046787
5480,107.26920907450948
5481,118.40128910416617
5482,107.50217125280506
5483,96.95342616616739
5484,84.04747820409742
5485,89.90682201686609
5486,103.6125764167
5487,85.52772953313732
5488,118.14486158637402
5489,165.18878728343094
5490,164.8612274116427
5491,180.46498771822615
5492,193.25153858236166
5493,193.50612392829504
5494,159.3347798269089
5495,117.8558741815091
5496,79.56934994147863
5497,50.983849220382986
5498,46.468022648567
5499,38.24074504330938
5500,49.55478836605247
5501,49.7215972115949
5502,59.0494348261238
5503,82.2344321126616
5504,121.63279526947649
5505,117.69955762041796
5506,124.96725927876632
5507,83.12550386770424
5508,87.09669619634235
5509,75.05950045728582
5510,103.64413984037327
5511,94.24381974273159
5512,108.3940486138082
5513,137.21887595154138
5514,157.29571964020786
5515,171.02763935009335
5516,177.51978273428293
5517,148.51413042870513
5518,124.05846695981094
5519,110.78078790457735
5520,75.85277315105887
5521,53.79332490915811
5522,40.968958066786655
5523,42.55206217870151
5524,38.91748933187191
5525,49.1125010091055
5526,78.78918684038807
5527,90.90028174942245
5528,127.1806796804934
5529,115.41225875296182
5530,122.08965704593605
5531,99.57233544433399
5532,105.31435301321247
5533,96.18881338291966
5534,101.26892896790352
5535,125.48704793727526
5536,119.50351957803615
5537,157.38519378029406
5538,130.28470082123985
5539,156.2230659302729
5540,118.6627023703893
5541,117.48373372127524
5542,116.73450077042541
5543,109.73853943394087
5544,73.60886182463793
5545,52.39327200238536
5546,45.853447092990585
5547,42.66673998487525
5548,36.0780307466666
5549,42.404961582448216
5550,60.647326577905254
5551,94.60062175112336
5552,131.6600571933975
5553,118.79567849185992
5554,126.05330952644314
5555,107.42900170108263
5556,96.60353624852955
5557,107.98620317982363
5558,116.83472254905514
5559,118.7342400731428
5560,145.79171011225904
5561,159.66551788569978
5562,144.99751812642094
5563,141.17027398141525
5564,133.95421433465322
5565,127.08300372878207
5566,135.3621087772338
5567,112.30792543571641
5568,82.91678897960924
5569,57.09351940593337
5570,48.613143615594325
5571,40.120472563700666
5572,45.38080929818693
5573,42.498028637400665
5574,36.36094124654024
5575,50.08178786102772
5576,79.21005527232687
5577,97.58618278286967
5578,161.6095846738596
5579,149.9666448849674
5580,131.36717086055273
5581,156.1023029563165
5582,119.02172106705304
5583,125.05142866626183
5584,114.86984803023358
5585,131.8445334693974
5586,141.92974486693308
5587,125.5389741690293
5588,144.2364970280514
5589,89.26727582710213
5590,103.62665662151367
5591,81.99896324081188
