,grid_export
3567,39.63013653476918
3568,12.064224225560213
3569,0.6613451206365696
3570,0.04263240953805402
3571,0.0004972020768941356
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.03427325497492677
3581,5.850882168415541
3582,34.03222593161671
3583,69.98620705411162
3584,84.15635559801969
3585,85.28699435356069
3586,86.35146091539876
3587,82.92870012717799
3588,76.61621605528697
3589,53.63690459983928
3590,43.745614993652055
3591,28.753843862138147
3592,8.031250193578327
3593,1.504185235348126
3594,0.04381663060229144
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.059987216759415055
3605,3.515965031724277
3606,22.454277850123038
3607,41.89843758260129
3608,65.8166734827738
3609,84.30227548477284
3610,92.84656915340504
3611,88.20763893044769
3612,87.03302030385174
3613,66.33907416817192
3614,48.883538560566784
3615,29.069634823943495
3616,9.00246785486505
3617,0.41653139599668987
3618,0.028814258005680625
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.04127782672197159
3628,0.20814291593653003
3629,4.522832529834619
3630,27.72768296803641
3631,49.8353449035101
3632,70.43816665796896
3633,76.25077116204733
3634,96.48886418382024
3635,93.10597715757491
3636,96.23623340280518
3637,79.99256971441545
3638,53.17924990879909
3639,38.39427411965134
3640,8.432769355071517
3641,0.17670560558205356
3642,0.02348410590735664
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.25899179991620125
3653,5.971866945097909
3654,32.63181020003757
3655,53.446673843859195
3656,53.00102242777522
3657,84.46977070759006
3658,88.78037249955212
3659,73.69849701787844
3660,55.039885910417254
3661,6.709847449720637
3662,36.70294929112109
3663,37.357828196069654
3664,4.734813457569
3665,0.24988283788292825
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.35089449819615554
3677,6.22214317689457
3678,22.377060493781013
3679,41.557584721561895
3680,45.62597049997678
3681,39.613935398074446
3682,64.35054286904311
3683,101.36145696997221
3684,87.53834339034074
3685,78.67359391927629
3686,56.17421102396992
3687,39.22106162805498
3688,6.470222243699629
3689,0.45389213332079065
3690,0.043456080768338054
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.014343759871263309
3702,0.18525108426423995
3703,0.24338638604240317
3704,2.872360424289944
3705,5.998061820615661
3706,3.8980873759698076
3707,0.794349419293292
3708,0.5992082188056609
3709,1.6086039693638765
3710,1.2619767944626217
3711,0.6775598716865884
3712,0.20482075801891453
3713,0.05699416199341441
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.12568415059666593
3727,0.39810125564524185
3728,0.07028574065668329
3729,0.7233331697438887
3730,0.7614180600778829
3731,1.2382852221496168
3732,0.15314662068304657
3733,0.27869143265815866
3734,0.17242534812616261
3735,0.7906865008603898
3736,0.9501816019727212
3737,0.5206020596423017
3738,0.04623075049066005
3739,0.0020840403452485473
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.1597931847142076
3749,1.6043463512545288
3750,31.878548217811733
3751,46.584315933837075
3752,38.551315830028166
3753,24.660252347870824
3754,21.759797999809447
3755,6.249709153659926
3756,7.377875310597067
3757,16.072031677984143
3758,11.41919937514743
3759,10.368098240396526
3760,3.9649800035370792
3761,0.6749258484630792
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.304832603322409
3773,3.741287877901453
3774,21.192165844588306
3775,43.7073151770365
3776,45.45082535614771
3777,9.516471291389678
3778,21.78485667831616
3779,66.78498768131601
3780,44.41469932812371
3781,6.815665569815764
3782,0.2581371455658329
3783,0.5373759614971763
3784,1.3409351857407792
3785,0.4499126561936285
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.06301958764934844
3796,0.3079007117759962
3797,6.3245036516059665
3798,29.516485268114113
3799,58.12069880299315
3800,70.42206164551348
3801,79.2524780830268
3802,94.07340212453414
3803,98.77803960599469
3804,53.97733315185188
3805,49.12602224134023
3806,55.190236587114136
3807,17.274818459488557
3808,9.71260594118552
3809,0.5208327575654125
3810,0.06238067688073428
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.19850761576890957
3821,4.637332287686423
3822,35.48870948033979
3823,60.90570984797985
3824,73.61710077727597
3825,97.30914459634334
3826,100.90501382550336
3827,99.76154506001241
3828,97.87608495283904
3829,98.84401650440408
3830,77.39823209298818
3831,43.78801499788685
3832,16.145452405496588
3833,1.0298028234534804
3834,0.01225502839960179
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.016857733850889383
3844,0.43957022016126157
3845,8.205046332789419
3846,33.40633810349519
3847,53.624832779722794
3848,78.69862698144293
3849,79.83515031775721
3850,100.85655578927113
3851,99.50888473730453
3852,78.22943955582986
3853,76.94326501410187
3854,50.636260253956124
3855,17.6229359699178
3856,6.998503198821213
3857,0.7582237236756736
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.9268385066884207
3869,1.7779210290574432
3870,4.95185686991733
3871,16.86106696216182
3872,38.07511812267524
3873,58.852852774057695
3874,75.85772910599692
3875,61.0261344928657
3876,66.4852003243295
3877,71.92423648232923
3878,8.487087512538684
3879,35.23758382190337
3880,7.954014398906982
3881,1.3785944043426175
3882,0.2950123721026391
3883,0.012371952999659201
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.06722549293673592
3893,6.580129247989927
3894,41.274828342204515
3895,65.16582549087714
3896,83.39109465917133
3897,95.26464754372319
3898,98.53382614584163
3899,96.49807065933551
3900,87.59769866577908
3901,64.28430510156366
3902,48.427926212251414
3903,17.700365349306615
3904,5.200632220585058
3905,0.4025199367454507
3906,0.654649426997888
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.015505244490415807
3917,0.10729231630092911
3918,2.4050496560974493
3919,3.4084461862236104
3920,7.756064623163809
3921,14.538371093985438
3922,37.496202502927844
3923,64.7669299588485
3924,83.20987854956877
3925,65.46645378034425
3926,79.85555173230937
3927,52.85719115497501
3928,20.284460943343642
3929,1.314693631262625
3930,0.1920934295177789
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.8048324471606104
3941,7.600547027675082
3942,36.684773820817156
3943,62.50831056174517
3944,77.75424915964814
3945,91.478962676009
3946,97.58195735847177
3947,100.18051903333571
3948,98.43017301651537
3949,85.26317732450612
3950,63.90395795275822
3951,35.92984110182614
3952,6.938854337816305
3953,1.3933319267272954
3954,0.07909621700057029
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.054771144526978344
3964,0.7489495562868724
3965,4.988252931521297
3966,31.09607783778552
3967,56.36588026566446
3968,64.99091111065555
3969,70.00708665850034
3970,89.94381910553999
3971,100.83493237115347
3972,99.82328388174238
3973,85.5603100174081
3974,71.6203959259368
3975,47.011736895227884
3976,7.711344938732265
3977,1.2541864624976011
3978,0.04215090037786879
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,2.3326091061754015
3990,30.543325258600536
3991,57.72851008881159
3992,67.35901972335529
3993,88.99116050256274
3994,100.92575986467693
3995,98.76040037825916
3996,102.55459760304709
3997,93.79571549189484
3998,68.37223963375408
3999,40.03017834951274
4000,11.466201290576784
4001,1.5015767907486939
4002,0.4331344572830036
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.6565465755149823
4013,1.435024658093367
4014,19.955717194757163
4015,48.986613892028785
4016,48.52654592356499
4017,72.58002477042159
4018,78.07240223027033
4019,77.40041062158942
4020,73.6463876170505
4021,56.80831318071476
4022,39.615744790341765
4023,19.95037893177667
4024,7.502987541207404
4025,1.8762329724456126
4026,0.30967461793470163
4027,0.002181705816337441
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.005806187439578775
4036,0.019158322311291612
4037,6.875606778750746
4038,32.477397663286695
4039,54.47656579590854
4040,75.67410699754146
4041,89.91331250037604
4042,100.58478330366255
4043,100.28548679040777
4044,100.61669203850602
4045,93.34743584271845
4046,70.92078915813414
4047,37.28938210872863
4048,10.004216897330144
4049,1.7891811575847023
4050,0.17039456693023042
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.020041302417156785
4061,1.146135251965025
4062,0.7107067402566202
4063,8.183394987439645
4064,4.684787885860646
4065,6.613721142664576
4066,19.31141016177774
4067,63.133664493187986
4068,18.661025507049768
4069,24.7421229209134
4070,41.704571399356155
4071,22.266548573479394
4072,5.287748976914118
4073,1.2399243751572917
4074,0.14591166902972572
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.30720223595577073
4085,4.964345685106878
4086,11.566244463004507
4087,54.993493569194214
4088,81.82923896345041
4089,60.85448230434159
4090,62.44465159090741
4091,32.52932895343188
4092,52.413331648234774
4093,18.524238488448187
4094,13.760153485736964
4095,5.797265984673716
4096,1.4842177772100713
4097,0.9051523558211222
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0007314696529142767
4109,0.13839205597270332
4110,1.5219097381988094
4111,2.6175782562739753
4112,7.929618162981556
4113,27.55643525115622
4114,90.28009796612977
4115,100.48321279896494
4116,31.157009567616456
4117,12.609929353499165
4118,33.22085567638871
4119,13.742059453307363
4120,2.9768108081476705
4121,0.6933992353778643
4122,0.28379619438816517
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0016792108850858661
4132,0.23396599764089554
4133,0.006449347255093822
4134,0.37232690140980146
4135,0.49991616786719795
4136,1.0426730094060195
4137,3.6338707271993558
4138,9.4750118354964
4139,35.63722552091321
4140,33.05448887368139
4141,50.05393426874726
4142,56.895454455354454
4143,23.650026201462996
4144,3.7720340063250206
4145,1.9203110184470724
4146,0.1830326468995152
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,2.4067488291593273
4158,20.080287901239917
4159,26.95248159284302
4160,43.92552080003629
4161,22.70683035529693
4162,30.566944897017137
4163,43.377655912175804
4164,85.9934751754467
4165,84.5626195539948
4166,54.38583468934825
4167,22.166164343790502
4168,9.365065354740572
4169,0.12186919994758384
4170,0.14059606354254586
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,1.2833402206110038
4182,34.83289138898923
4183,59.786294463130005
4184,75.86821214322383
4185,41.85787890313777
4186,43.50633180730302
4187,78.58209294028492
4188,84.86389632642101
4189,50.26916435898735
4190,51.49676421628388
4191,40.87314132408379
4192,12.219798298962928
4193,2.432871698337475
4194,0.37987051199501093
4195,0.014861225245312498
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,1.643597707562564
4206,6.36833465565911
4207,14.738543966581336
4208,42.83095626164636
4209,79.94442903266255
4210,100.72620537304095
4211,98.77316857992744
4212,42.587824578369506
4213,23.29620606784803
4214,1.159731702575395
4215,3.034102088681009
4216,10.212258966976849
4217,2.925120539430939
4218,0.23971843488286732
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,1.6366023201615216
4230,8.322812335996538
4231,17.49699258857792
4232,20.809427935093503
4233,42.372096152614674
4234,63.051754656221995
4235,28.163809214126704
4236,12.56951375567599
4237,7.598214883229531
4238,2.433429690959468
4239,0.06542606012778618
4240,0.2063405733028869
4241,0.01006712774351358
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.08678978952287789
4254,10.814039663928888
4255,16.98775680571992
4256,29.998054355838132
4257,29.840425109300668
4258,15.015743125895629
4259,3.792394702214972
4260,1.5469567340722399
4261,3.0224548695836218
4262,3.8454706600252155
4263,17.27456594513401
4264,3.192983027692968
4265,1.2563040352969301
4266,0.4432824420167457
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.49789243320858934
4278,1.839374727058385
4279,6.9957862606321894
4280,19.233852711768375
4281,63.80797826253942
4282,10.952594912758515
4283,0.7434100515752835
4284,1.6685936493304245
4285,0.7250275192369804
4286,0.8715496497387014
4287,0.50112384475605
4288,0.8067839310066541
4289,0.23382478424216446
4290,0.2363053000097798
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.4945298129668601
4301,7.1738376061787195
4302,11.613067604149627
4303,15.230048970714181
4304,19.586190806186274
4305,15.326432013427336
4306,23.019904345596196
4307,21.896515740226228
4308,9.755007758122971
4309,11.532735972250423
4310,12.447705754518017
4311,19.85564437960103
4312,8.986937953191715
4313,1.9430348371135024
4314,0.06780776589254409
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.4130461578187803
4326,1.8390906591846208
4327,3.998585353163584
4328,4.616324002371405
4329,6.150954929804082
4330,4.42716113192544
4331,22.208273427040695
4332,32.69314291225575
4333,40.230305927696286
4334,32.055322219918395
4335,4.392332760003321
4336,1.1971458163724704
4337,2.1857513640400112
4338,0.06741779218794841
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0007314696529142767
4349,0.4054040507148471
4350,9.555570088078731
4351,18.707015696631373
4352,17.66621824363233
4353,27.059402697872958
4354,11.262331356003646
4355,33.86869020298282
4356,94.00501283902638
4357,25.357013549229976
4358,18.115332236193353
4359,14.543069449564467
4360,12.232292446517741
4361,1.2389268041263832
4362,0.11401200255514747
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.09967253399351225
4373,4.38298662879476
4374,35.802582646159244
4375,63.39346156559406
4376,76.00481115190473
4377,85.45715857645222
4378,100.82738302128588
4379,111.02219943017474
4380,110.5826111631581
4381,99.84715536124922
4382,81.35821853341803
4383,43.905323346563975
4384,18.450819180031466
4385,1.7712397372758437
4386,0.5324537713931075
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.012869631566082396
4397,0.005751037639536223
4398,0.1515048075746821
4399,0.5905482547813861
4400,20.88150189700504
4401,58.25158020638359
4402,71.5063982696963
4403,54.24088061537788
4404,44.91734844378432
4405,80.80658756238064
4406,66.88365186572963
4407,42.20020989253246
4408,12.489521624276364
4409,2.8880170620242382
4410,0.5288456030871225
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.11855555265564016
4421,6.9841021388666
4422,39.26320160427282
4423,70.76876505175458
4424,91.21373755601506
4425,105.48716398926209
4426,104.6681805148686
4427,86.28574416030942
4428,81.52023220123888
4429,54.35767532051152
4430,22.19850905305446
4431,1.7335921985932026
4432,1.577891945312226
4433,0.13553828734450807
4434,0.06205639375054072
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,1.2773136170606896
4446,13.796872308652278
4447,40.29457944252542
4448,52.60286688078695
4449,60.66103381297577
4450,43.344708988375324
4451,31.600093661056516
4452,48.191093778765236
4453,34.2405910269019
4454,40.617398620632244
4455,21.24515654210322
4456,1.1424170446973472
4457,0.017567344509125248
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.06119287001826254
4470,0.19453390687921282
4471,2.6571164944626977
4472,5.717080999947137
4473,13.162567851995583
4474,23.44978694275357
4475,49.140181742023586
4476,25.551293808156192
4477,16.702526718521806
4478,5.128679257868835
4479,1.7146932067658358
4480,1.0597865596826228
4481,0.0015657996391127554
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,1.162598693222977
4494,9.65023895350062
4495,36.7863390323319
4496,42.953279019414566
4497,1.9342235072673823
4498,1.8635146313786437
4499,0.7254910824223886
4500,14.362359252041584
4501,1.0031176172165746
4502,0.3762182372589349
4503,1.0055037613423299
4504,0.004807148749517066
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.15279617013672994
4519,4.466527885500588
4520,4.5465720358364115
4521,6.757102352083092
4522,39.2648879754864
4523,55.25319045977685
4524,37.80677345600881
4525,64.38621439774667
4526,56.650437134744244
4527,28.787044136078936
4528,10.764415635202255
4529,1.5789696125661647
4530,1.0157659548772127
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.4308039710252513
4541,6.369754579182002
4542,28.868716162433486
4543,54.40217404757557
4544,88.38215100640097
4545,85.80518949605444
4546,77.40982600305864
4547,103.29400321325622
4548,72.88848086233912
4549,55.84366077160753
4550,60.58923404687768
4551,46.12026468621095
4552,17.307424230839473
4553,2.007803344119419
4554,0.4965612151958997
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.586658908080544
4565,6.042098606190753
4566,34.67918685557065
4567,60.387385950066076
4568,80.87204342318469
4569,53.444234744950016
4570,65.91716391704969
4571,47.29722859190622
4572,6.70916772477752
4573,6.28842705453983
4574,44.09061092840869
4575,17.852594330962184
4576,14.104683690188786
4577,2.857007554716268
4578,0.3016216672077704
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.549113850202858
4589,4.739977645168488
4590,25.588274438525684
4591,34.96966374095774
4592,66.15875260398856
4593,63.72822369162166
4594,75.10117166662899
4595,60.505349363335995
4596,9.89761230415938
4597,17.800259916698405
4598,44.88350873146767
4599,28.81735693090105
4600,13.871501206870564
4601,4.323988676825278
4602,0.25939258531735565
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.005602282243421804
4612,0.3787620593830737
4613,5.686715914108604
4614,24.873312381500657
4615,50.94032138313438
4616,80.6388183686838
4617,95.5838091003639
4618,103.55126627858793
4619,110.56764885734243
4620,112.11162242304266
4621,111.85860939059845
4622,85.03316499336287
4623,53.85885969953742
4624,20.72814464352148
4625,2.817738196931063
4626,0.7362329831700344
4627,0.028203147982160275
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0011108974584102147
4637,5.499565543077628
4638,23.936594859964497
4639,47.014232116216036
4640,69.2066725848558
4641,83.91994332521008
4642,60.936375789874695
4643,36.16422433700796
4644,58.489745444644875
4645,31.690957764157034
4646,0.5859984485845358
4647,0.6447456911303311
4648,5.10190488983219
4649,2.4326979330113008
4650,0.8635754350255092
4651,0.02224259382211806
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,2.7964606603431035
4662,5.26226542270083
4663,7.102081610806231
4664,32.153092323949515
4665,37.28510734561497
4666,58.3124271011363
4667,51.31575617383692
4668,63.49249700716306
4669,52.010721539347806
4670,35.21385357080974
4671,20.13004983259268
4672,10.87241182707278
4673,0.9118964392848428
4674,0.01068264044067782
4675,0.0015037376339498967
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.15187996476449875
4686,2.3544155746857425
4687,3.1532139284964487
4688,9.380586963521308
4689,13.276056621056904
4690,19.125750516129997
4691,36.4976245167441
4692,56.474546070054274
4693,27.256851513619143
4694,9.199218197004075
4695,0.33136229854339544
4696,2.2316231215097635
4697,2.7624235508368833
4698,0.7295364878254202
4699,0.012221671439800939
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.052953608435263505
4709,5.062043926376888
4710,31.640301111607663
4711,59.781199594295025
4712,88.0616386488908
4713,100.06168140822719
4714,99.90436022058363
4715,83.48619327821902
4716,99.8883745700717
4717,92.7930551270439
4718,64.58019406175448
4719,48.42126598305556
4720,24.64471421283672
4721,5.093078183433419
4722,0.468577327988995
4723,0.011360548853627589
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0020688165767542084
4733,0.03891626915414063
4734,3.349815043110179
4735,15.21893426396884
4736,31.700395185808674
4737,20.279942032754597
4738,7.860275661898393
4739,6.3838718577738485
4740,10.38638568406416
4741,15.314624308785087
4742,24.156760512651562
4743,44.052870387853616
4744,23.21210074443125
4745,3.8266088008074357
4746,0.8482034000746264
4747,0.026706793399706982
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.38843648124135716
4757,6.518219976004629
4758,34.745522922973684
4759,70.23317939691087
4760,77.0844524155742
4761,63.50053014492269
4762,89.87010407996073
4763,96.83909484891542
4764,91.86909597173684
4765,54.25190575830016
4766,28.141456437754318
4767,29.736997143957115
4768,18.17097190465981
4769,2.306456334206568
4770,0.3167775330722814
4771,0.01907839044307545
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.06989707493276673
4781,4.963587814375075
4782,31.72903319774364
4783,61.54203345034151
4784,94.65662796371092
4785,111.12726162641957
4786,111.34830136127995
4787,96.94318208880976
4788,22.327786709815904
4789,9.745929332860012
4790,38.661702213493676
4791,56.60842737652194
4792,25.457410483016304
4793,2.50281620784628
4794,0.8502657495077808
4795,0.025345954274118735
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0033722563340550992
4804,0.29639987150242886
4805,4.480727581093185
4806,31.79702471903109
4807,66.95741791333243
4808,92.55171080470777
4809,88.10535648492429
4810,89.82336743983056
4811,87.54782158186448
4812,69.35643682268373
4813,60.89698758037303
4814,65.83025367689126
4815,48.57454918764918
4816,23.530746876279434
4817,3.391023433280205
4818,0.3549317119545014
4819,0.022803153288574893
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0008294553485112539
4828,0.1660255210068815
4829,4.7298766417427744
4830,29.131210897558642
4831,59.09684265978795
4832,87.42335680665181
4833,87.32717387339586
4834,81.73337810988392
4835,50.48794922035342
4836,57.2015543479961
4837,67.7236555885499
4838,42.26882911793198
4839,45.48420455500831
4840,21.791805530356694
4841,3.5244411047080955
4842,0.36671235777674555
4843,0.01859250350644172
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.08366206846468194
4853,3.8335182561260073
4854,28.050928334515916
4855,56.96938791517183
4856,86.49052502153882
4857,105.65566752135211
4858,103.16667711671667
4859,77.1217848926955
4860,41.97758323443123
4861,11.447960290859186
4862,36.60609868316883
4863,55.09153888444498
4864,19.995908512058513
4865,3.2594546267935014
4866,0.3240826964851631
4867,0.02328165717371201
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.21506583845104654
4877,4.686740003258266
4878,27.55757231602088
4879,60.19529097767285
4880,84.88187142516799
4881,99.34629398882477
4882,100.15940212276753
4883,108.0501144207945
4884,105.63668845129118
4885,93.43285191761663
4886,56.61277169366946
4887,35.842632101790855
4888,20.433478201534133
4889,3.270053307873193
4890,0.40216711181063214
4891,0.016924654709852396
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.040651710574919495
4901,3.573464977924882
4902,29.086464590989202
4903,60.62975917017784
4904,85.28409748749185
4905,100.27949653358878
4906,108.31652854982708
4907,85.18302368136695
4908,26.288274553018667
4909,0.6057073717066982
4910,3.5328151435010984
4911,4.943606035140044
4912,0.05005750276769321
4913,0.020730683708865133
4914,0.027106427754706727
4915,0.00805466413805438
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.11632020027118892
4925,4.787847050477532
4926,26.787001454646806
4927,61.45521574462309
4928,86.59760648572812
4929,103.73185693868032
4930,102.49546554953795
4931,98.60966073545198
4932,94.39811581039277
4933,84.96342060748472
4934,33.76588275549514
4935,21.844124889513157
4936,18.259962158529405
4937,3.4449892186394537
4938,0.05469704754176202
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.040691031479183785
4949,4.444942957659065
4950,24.44229812746831
4951,53.55815067940941
4952,78.94835465209881
4953,93.14577351646777
4954,74.14110058326105
4955,86.67272700428298
4956,94.58788467889487
4957,53.06364297279849
4958,46.78327732118167
4959,17.31448286647779
4960,18.753333108413855
4961,2.1077906886720776
4962,0.19160704013976637
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0636714186198477
4974,7.539887727660374
4975,14.459815257846234
4976,22.489480104076115
4977,4.694354752231684
4978,0.3380625675459608
4979,0.16038943491181681
4980,1.4182587958283186
4981,11.39791453244225
4982,43.867537093885105
4983,41.08925097544178
4984,3.2635015913014094
4985,0.34891841007150737
4986,0.2905878298525012
4987,0.0661703255038762
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.010847541391501023
4997,0.6200116469123833
4998,2.3228192051931114
4999,22.472325024996106
5000,48.51678158980681
5001,69.3655152548529
5002,75.49399224505036
5003,92.15663176978548
5004,100.14241339221977
5005,90.15163145091455
5006,62.67701861905729
5007,45.54695578963999
5008,15.49025077515106
5009,2.5077565975916145
