,grid_import
4468,35.579244664766364
4469,34.91687808806607
4470,32.299307876095675
4471,29.897903444424305
4472,18.261399316333232
4473,20.076279960570616
4474,10.291990849995205
4475,6.38642620073498
4476,14.55458901498524
4477,12.404415097064087
4478,22.46225070872421
4479,23.124718146935983
4480,35.46371095152948
4481,49.57484997956213
4482,49.927519855160604
4483,73.94536993373302
4484,68.08413464863047
4485,63.73575078968196
4486,71.18126624429398
4487,67.77331818538003
4488,61.175505590209184
4489,39.96826177072547
4490,34.05902709612913
4491,32.9788448506149
4492,33.69648960554963
4493,25.466064632992566
4494,12.76712828986543
4495,5.496150059334926
4496,10.158848693799603
4497,35.25507126124727
4498,43.2289417133655
4499,32.74585442757675
4500,14.942186972050223
4501,45.86269960111017
4502,50.172363018683555
4503,46.402145209831275
4504,52.780580342606115
4505,54.97479552770839
4506,62.98602006299868
4507,86.416399492686
4508,70.2260576819851
4509,53.469194845751026
4510,55.84193798989622
4511,66.84694931941175
4512,54.92472183533454
4513,42.78608651206461
4514,32.285800520492224
4515,30.780506156075738
4516,34.46099790364389
4517,35.12996044242884
4518,35.626108154811035
4519,21.81527339246939
4520,18.84972483686398
4521,25.96595805091666
4522,11.302249118587616
4523,4.343447884095358
4524,9.249664226402635
4525,0.35434400622013457
4526,1.3941821969845374
4527,12.594650308387084
4528,24.074552722372914
4529,33.752881266454025
4530,49.883266448962054
4531,78.30318646033186
4532,72.8408261430573
4533,56.372396293907016
4534,50.46966173566095
4535,61.01191803607355
4536,60.5372265071104
4537,44.99533776256144
4538,34.24316608569228
4539,31.789648999031932
4540,24.262683741836145
4541,17.421830025907017
4542,8.825091949297505
4543,2.0808446938399943
4544,0.019732592449310138
4545,4.4364142723899915
4546,2.9197436132947776
4547,0.16463754529549934
4548,1.2714305363938756
4549,1.6916798989267796
4550,5.430852117456073
4551,6.312715895735592
4552,14.83776395134681
4553,33.09176530812675
4554,42.629583173607315
4555,48.84121434933559
4556,73.67551831205306
4557,57.822327587132094
4558,45.82376491150616
4559,46.179405244645615
4560,41.972082278868065
4561,40.89088616634787
4562,30.07649879877424
4563,29.37610985614033
4564,22.903020377860894
4565,9.790343191698096
4566,2.2344314272728707
4567,0.05890618498173006
4568,0.6670262609541149
4569,4.772228235995604
4570,4.7017723343049305
4571,3.305661855851355
4572,33.053092517035594
4573,23.767528275676757
4574,8.945455951973008
4575,10.750203357796448
4576,15.20808124954942
4577,50.360087723068254
4578,62.72785535699178
4579,69.01253051647808
4580,78.36605576665157
4581,58.15579849173903
4582,54.692855955573435
4583,51.30942674984703
4584,54.634193574506014
4585,42.076730253904415
4586,31.833387056282543
4587,25.788099357214698
4588,17.18769968272825
4589,9.016726120368542
4590,0.1927535502606776
4591,2.5072735635092327
4592,1.6769390780700926
4593,2.343154328277791
4594,0.5855753419899405
4595,5.217827836918399
4596,21.24302786163911
4597,17.04297927449305
4598,15.623852855374208
4599,11.177101220761765
4600,15.297344518548869
4601,31.39981192172661
4602,44.42811560189878
4603,61.766523871080594
4604,64.94588482513912
4605,62.021578820042095
4606,49.82189131176246
4607,38.07345406800945
4608,38.2293314149705
4609,36.20768126134506
4610,29.454343365332623
4611,26.370847539804224
4612,19.79458364151663
4613,10.048289765022185
4614,1.3515469700617562
4615,1.6948980568807945
4616,0.8276907153804165
4617,0.5504836662175057
4618,1.0036012114276776
4619,0.0664511863740333
4620,1.610424752074291
4621,1.3928792244305122
4622,2.768519155159741
4623,2.0922106360742783
4624,13.198748702915676
4625,28.297174243960658
4626,44.51778892725164
4627,52.876424533725285
4628,69.0197759913584
4629,67.43268691221337
4630,62.03654793221748
4631,60.90915475137765
4632,47.16072559629684
4633,36.568914132134225
4634,35.74562538305581
4635,28.59173896463245
4636,26.09034618295979
4637,10.786495238039796
4638,8.06097420608753
4639,4.01114634731598
4640,1.6678914115923815
4641,1.0779316463567667
4642,5.747949295494996
4643,12.615154640207615
4644,5.504453068736273
4645,12.02519351115674
4646,33.58901804462194
4647,37.5033577340162
4648,24.378476878797
4649,27.30793247600432
4650,41.83936253968826
4651,54.90269956138061
4652,52.64631135501066
4653,46.300250150656034
4654,61.55026644881387
4655,48.31870574522657
4656,40.80028596738932
4657,34.30415470425012
4658,22.197336381974342
4659,24.710729601902358
4660,22.252212348369532
4661,8.902533577965595
4662,7.80636838327966
4663,7.8539890491960085
4664,4.319922935876065
4665,6.751201834342367
4666,4.477579696871909
4667,9.7067873612244
4668,8.3388300917901
4669,13.138415730225045
4670,14.799094878174465
4671,14.517935363459742
4672,14.891238650722402
4673,32.308246879963285
4674,52.22631323766719
4675,51.14114388474926
4676,57.32830819001053
4677,65.50944911221833
4678,61.84741512970531
4679,79.38913272812907
4680,52.04014799918366
4681,41.686570473332004
4682,36.322585329560134
4683,25.41113964831301
4684,28.734270909646774
4685,22.778550200172337
4686,17.26547484066913
4687,22.065623662382354
4688,10.205548152113769
4689,15.735634411483645
4690,6.842364288455327
4691,9.71184708321731
4692,4.438598160831228
4693,11.593502398320243
4694,14.742833762823095
4695,34.64440881274025
4696,24.351417001907333
4697,34.68158049131749
4698,38.84075046239007
4699,51.73369429165022
4700,64.07976880482431
4701,63.65338984106035
4702,58.69155514112207
4703,74.91692546857486
4704,53.275652716062346
4705,41.241808625555514
4706,40.7101131995164
4707,30.51236704468052
4708,28.356944044524315
4709,17.92666910895793
4710,9.946891363412494
4711,10.197593136405855
4712,10.236490638495477
4713,11.324736466801959
4714,11.315669626453374
4715,6.537480186273052
4716,2.399230590602863
4717,1.009223907780092
4718,6.596946102239633
4719,3.334757286610852
4720,9.903899001969071
4721,29.332748351545376
4722,34.83326401589664
4723,46.7458835740232
4724,53.50100331875938
4725,39.680952486500445
4726,44.02232653993177
4727,53.536627449178056
4728,42.780888443682684
4729,36.76214826594371
4730,23.381509596215782
4731,21.67642254804271
4732,22.979139456417816
4733,15.98146404993859
4734,8.169110312448232
4735,3.5057119856290813
4736,0.9911769154301094
4737,11.895480823923146
4738,15.630908168948306
4739,25.518953973058334
4740,33.12982804199586
4741,16.984361309493924
4742,8.956717616178581
4743,9.88254434308527
4744,6.1156522829774955
4745,23.289751787413962
4746,29.2090950738669
4747,52.181363991880666
4748,52.855788867929526
4749,55.46349596521203
4750,47.13509715148217
4751,42.40591376243233
4752,37.65760699133938
4753,32.09480948964345
4754,22.160439572847565
4755,22.919458952304087
4756,16.9804212122871
4757,6.8842028986667785
4758,0.2567975655795798
4759,0.720713209219388
4760,0.6637296454264909
4761,4.129174609632993
4762,2.6208677535611904
4763,4.390447729729078
4764,0.0
4765,6.3751527098041745
4766,15.897458559072437
4767,15.555130661800481
4768,16.103480846691916
4769,35.26777358298098
4770,58.01002771497277
4771,59.51567719754122
4772,67.44831218243016
4773,73.3883050139394
4774,54.116033475428935
4775,39.84634607502496
4776,37.906770692319675
4777,30.560598762870992
4778,28.712442798437657
4779,25.754227641194532
4780,17.06970528740189
4781,4.753504697740136
4782,2.4582299640207235
4783,1.4081250765392894
4784,0.5746360724032491
4785,0.6260639554511778
4786,0.8471036903115914
4787,1.6776043945066588
4788,7.177738994103077
4789,10.804579885909744
4790,10.850323714900737
4791,6.019861463821802
4792,5.775894481002511
4793,25.39296919710034
4794,32.66013509012648
4795,49.885073299271035
4796,72.7901971585391
4797,57.233078241037454
4798,53.36397922643599
4799,51.16894051203981
4800,40.298438271359366
4801,32.90044291733297
4802,25.129687652359237
4803,30.18372156815392
4804,20.761433126831687
4805,13.323988351918999
4806,1.9292758809086301
4807,0.0
4808,0.0
4809,0.8572121322667058
4810,0.5407631156039735
4811,5.3930686896402715
4812,6.635849596972478
4813,4.754948472091661
4814,1.1998547076215018
4815,1.4255397302091966
4816,11.628520024046082
4817,28.2267908308662
4818,39.81314819657823
4819,51.53002147439598
4820,65.6130952306468
4821,56.46840939531644
4822,45.062032426178284
4823,50.91518863987146
4824,42.890517935742345
4825,35.079685270380594
4826,28.450871815626485
4827,27.083915386852137
4828,18.881859048115345
4829,7.647362160370643
4830,5.127855116122065
4831,2.2739105288691306
4832,9.033983385629474
4833,13.226362389232564
4834,13.912448255347774
4835,10.514984332675997
4836,15.204681887207117
4837,7.924025189186285
4838,11.01619422408391
4839,5.378190812233132
4840,10.846874712644428
4841,31.904671993322644
4842,37.48264967581098
4843,54.81208870451068
4844,58.264113107159254
4845,53.9745246892648
4846,58.58029998031857
4847,49.53353367347164
4848,47.56868241395303
4849,33.44560516217122
4850,28.39765636128815
4851,27.316194217472134
4852,24.452639453246174
4853,12.649062599436299
4854,8.225883860933228
4855,1.61703864082169
4856,1.6310906479614502
4857,3.422306851704743
4858,1.170520568254638
4859,4.473478411258883
4860,13.652917785728466
4861,20.53114982386675
4862,5.684152744156223
4863,2.4951778639386872
4864,13.505371361072598
4865,26.16001069526985
4866,37.165176515490714
4867,54.02225781205389
4868,48.90210517365947
4869,52.798074886478204
4870,54.140368535224724
4871,53.60430751183936
4872,43.013591525985525
4873,34.72793384354638
4874,28.095935418313996
4875,28.41026096267535
4876,17.578620164758316
4877,9.142757569691883
4878,2.9670106732441526
4879,2.1121946431641545
4880,1.5015999589601092
4881,1.829890117933595
4882,1.60549341642362
4883,0.3491808817345018
4884,2.2116357554523325
4885,2.2659180245503827
4886,5.756786180387215
4887,11.161326051265927
4888,9.458038299550555
4889,33.21545463945435
4890,37.94057704724352
4891,45.18168611149396
4892,47.487295001799936
4893,47.24201835295479
4894,47.27626517100069
4895,58.405993410313975
4896,47.437420612525784
4897,42.472285286095655
4898,41.893966720189376
4899,34.03395493960585
4900,29.788299817339077
4901,15.708046166982493
4902,9.334828350832122
4903,8.380511545479086
4904,0.7472424015999602
4905,2.0422700867682306
4906,1.3033079564443297
4907,3.39577565656574
4908,19.386245061240526
4909,38.293406685590206
4910,38.265779205139594
4911,32.559511079221664
4912,52.726566663930434
4913,56.28993779325032
4914,50.234849622724724
4915,49.20081371429191
4916,50.94227997586245
4917,49.1902114487937
4918,45.82362086957347
4919,47.16629190889906
4920,46.41586364580128
4921,39.962867517705284
4922,29.863499403656736
4923,22.539978251230462
4924,17.860515355429982
4925,7.053684318633327
4926,0.7086225317112737
4927,0.0
4928,0.5299864572435353
4929,2.20350470735225
4930,5.3403583919404785
4931,3.7364513327865376
4932,3.0809953373239023
4933,12.431498868143585
4934,12.173568734356223
4935,9.260990303947855
4936,10.307181658508988
4937,28.745365606364764
4938,29.955234133468412
4939,41.19176205158756
4940,60.68089973143413
4941,47.77746366815228
4942,54.43450254793842
4943,46.45827582829179
4944,38.82403840200839
4945,33.5607717926156
4946,27.549731285343363
4947,26.116887381827418
4948,22.208274296518063
4949,8.389616780937976
4950,3.8383550268974163
4951,2.523071508361376
4952,0.8735690821231318
4953,0.5080587061008144
4954,5.536009334009628
4955,4.723180261919582
4956,2.950736627673593
4957,5.2759348012485985
4958,10.820889145100788
4959,10.077895781620033
4960,13.864840441751623
4961,33.500753350047276
4962,41.911968349240816
4963,66.03376022255549
4964,52.63924655982034
4965,59.54937307569968
4966,57.093576510331815
4967,59.270283963343985
4968,52.58938569476323
4969,40.50001078964885
4970,31.335377590624915
4971,30.007515114180517
4972,29.008309829164716
4973,27.93725066933971
4974,12.126902757024057
4975,7.900340895452995
4976,4.790553690764133
4977,17.683055770571713
4978,42.602501142900344
4979,47.90650112962652
4980,34.106415539697956
4981,19.920750973655625
4982,6.240262406504335
4983,9.595570289097763
4984,32.32156153096697
4985,44.77364506776804
4986,49.23079304014191
4987,50.13428435448132
4988,67.04177819436957
4989,62.812734762876254
4990,63.1638456174098
4991,60.24050261816712
4992,46.69166235939558
4993,33.76956822554115
4994,29.549975049929575
4995,23.336489068135297
4996,22.879684447948353
4997,17.847074154178042
4998,10.867226995861143
4999,5.167370124957701
5000,3.0043569327585296
5001,2.2035200455035295
5002,4.010558592020908
5003,7.989623891306304
5004,5.878549970958252
5005,3.1780200027998458
5006,6.925218729824875
5007,6.37438978965338
5008,11.34639666441486
5009,28.71565118618265
5010,46.47680413025482
5011,70.29621391654993
5012,71.86820178168848
5013,62.01090465347358
5014,64.30197664488036
5015,65.6069587388178
5016,48.2747604889709
5017,39.29023086966677
5018,30.12629410089344
5019,29.823659278773693
5020,20.48926268360886
5021,9.169801118341349
5022,5.574458592391408
5023,5.349627604729177
5024,2.6455079282992466
5025,3.0299030615841875
5026,5.610952977868032
5027,13.197128660125477
5028,10.98771340323826
5029,4.5773697619599085
5030,8.21567166195329
5031,6.7625840553723195
5032,16.523198460444593
5033,35.315517005206516
5034,50.13779437616177
5035,67.90354136871161
5036,62.02552354417398
5037,61.20997965693968
5038,53.534947398522704
5039,63.59748298548639
5040,48.14792748781659
5041,35.28915780387842
5042,29.67339000395475
5043,25.45000121610008
5044,26.101910459356425
5045,19.49283422339762
5046,9.412831807170571
5047,9.071905594208198
5048,3.151916334247078
5049,3.699642224431572
5050,16.36912796616686
5051,4.721683248074894
5052,1.7916229500260445
5053,1.9530245365411703
5054,4.963736479258323
5055,4.8236573870483195
5056,11.793440509968702
5057,21.832839671533684
5058,35.90585650094608
5059,53.77137718079943
5060,57.67406918250279
5061,60.704118754879694
5062,66.115104469342
5063,50.94771184282343
5064,44.23889573704781
5065,35.269805837494275
5066,34.24795791661237
5067,22.805304030848013
5068,28.888855154121416
5069,9.558640709319771
5070,0.9891848146842108
5071,0.70953694112407
5072,1.3160095155822882
5073,6.986964802998928
5074,4.688836817759411
5075,5.809008728647704
5076,12.858728637911302
5077,20.941219166303814
5078,23.94992693588906
5079,27.0658366042892
5080,31.573411647348433
5081,56.82569720722856
5082,60.877256664077024
5083,54.782332508312294
5084,62.02892840762991
5085,75.2038142959961
5086,57.951107917140746
5087,68.07170072861955
5088,55.32318185630904
5089,51.51138334876268
5090,46.18170245926228
5091,43.73344395633452
5092,36.35488826783017
5093,22.99373328447531
5094,10.760683333902408
5095,10.87313154317192
5096,10.721431813678842
5097,11.880273078938815
5098,10.41230767802058
5099,9.378476734841701
5100,13.780096558821889
5101,17.08378225941721
5102,18.893172471919332
5103,27.2457211237597
5104,24.800014823179403
5105,54.64325292157343
5106,75.24987063979411
5107,74.66555681711118
5108,92.13858498010444
5109,91.67201085672015
5110,71.70983629731971
5111,64.6328708845526
5112,55.57601020810385
5113,38.61344285867019
5114,47.285530024003684
5115,38.26064994152336
5116,39.10374510475206
5117,31.14141031926729
5118,36.41063946201636
5119,29.31265450089747
5120,40.68789528203172
5121,48.56640602218448
5122,11.115792020088826
5123,1.8164843065725198
5124,3.6798621077338893
5125,6.8610623004928515
5126,6.562760620776134
5127,12.429901966626833
5128,16.68597771367347
5129,59.94304580965305
5130,58.89074969704928
5131,86.13059942904991
5132,83.39135125697898
5133,63.428567200608455
5134,54.28325425129396
5135,56.94464051900903
5136,48.16415400700268
5137,40.57017976984796
5138,27.647284990784403
5139,26.085338965154822
5140,24.200044642970653
5141,24.856077480074404
5142,34.003149825684886
5143,33.92898043030092
5144,41.75043362426847
5145,39.342501025847405
5146,37.14607629973715
5147,37.44407695728653
5148,37.73656420964443
5149,35.96959504181019
5150,23.706156685842362
5151,22.61161839982208
5152,39.79515711344094
5153,60.45296807779378
5154,65.43390752532703
5155,81.84451009241663
5156,79.61850410997022
5157,63.9443522133037
5158,71.82818987004097
5159,57.42270162266645
5160,51.0499249816248
5161,41.46533808490881
5162,31.795563392543905
5163,31.466400728841258
5164,35.818724766248685
5165,39.18252199338312
5166,34.52290620047499
5167,20.293747231321557
5168,28.350572182696887
5169,39.079318196337844
5170,35.01812292349137
5171,21.303059899328545
5172,7.178400283572086
5173,24.195044803350825
5174,39.71929006615371
5175,48.07765629839031
5176,56.99089833624964
5177,54.93571802677937
5178,66.4149626726914
5179,77.72781004958789
5180,70.55138761597163
5181,64.5028116865316
5182,55.87190695020833
5183,64.04703247443278
5184,49.46161543668312
5185,38.83662998129686
5186,27.684514790187503
5187,23.994253788591802
5188,22.722565710601103
5189,21.792516052898215
5190,21.167494512720353
5191,20.469263376158768
5192,24.944151270954805
5193,20.440533987597615
5194,32.23693372878373
5195,14.471263161775783
5196,7.863481357534059
5197,7.01152803277874
5198,19.45472016972369
5199,35.20006998088291
5200,43.625984707019875
5201,40.56574662745747
5202,62.38230132055532
5203,71.02877033804965
5204,78.65891173394415
5205,75.64395549687052
5206,74.04134290357328
5207,78.23190982357588
5208,56.15013919285599
5209,48.33927786649726
5210,38.79842925148984
5211,32.424319142010404
5212,32.11322016798156
5213,20.819086163642922
5214,5.561243718648058
5215,5.544126882877572
5216,2.5797952679578766
5217,2.608282755203256
5218,3.9068223735970786
5219,2.8795252070262665
5220,3.513404152123387
5221,1.919354826477792
5222,5.367515721193293
5223,8.549762094612001
5224,16.126778008330316
5225,45.97656578477419
5226,59.691099217793976
5227,64.59226976495972
5228,70.78795910006805
5229,66.0479765284485
5230,59.97537621460118
5231,61.22802245227603
5232,63.35477405468875
5233,50.22859327592082
5234,43.62724806238835
5235,36.86243282155635
5236,36.74548439320879
5237,28.40672047602248
5238,19.501804079597964
5239,3.9716077626045134
5240,1.3067808358796875
5241,4.6597848947239395
5242,3.3572794807932627
5243,0.6392191299008769
5244,4.150779504761513
5245,2.8136870755022345
5246,7.980774867592172
5247,14.352085522681229
5248,27.05490948874013
5249,53.711829061762465
5250,55.189088163077294
5251,76.61500822006795
5252,76.53035862156867
5253,64.85435208841346
5254,61.605933581265596
5255,59.451614444029865
5256,50.932761723660754
5257,39.333032054182816
5258,30.252862731150614
5259,31.144039477690015
5260,30.176295234356893
5261,28.614134980949007
5262,8.648779086359307
5263,3.517319695724206
5264,4.783760819366728
5265,5.0605943479156466
5266,3.2761397276767354
5267,8.57472232126025
5268,3.803532557681221
5269,6.640380411376834
5270,7.660080871448104
5271,12.705196765368076
5272,18.29806633191904
5273,55.21797676864133
5274,56.60517294065818
5275,82.23065290733973
5276,94.03024706932024
5277,88.7086128688621
5278,77.54987532352231
5279,64.3834677763433
5280,48.44417588252182
5281,39.613126295994356
5282,34.43815340429819
5283,33.814924195441826
5284,26.89015511848813
5285,16.203970463395553
5286,6.781228491110469
5287,4.470495184208288
5288,10.318791984312984
5289,5.144714628000603
5290,6.950492122655951
5291,13.536579474821192
5292,8.658091916028633
5293,4.109501537152902
5294,11.19274802932048
5295,22.25764226925593
5296,40.40310124092568
5297,69.40931263972584
5298,92.31980479903454
5299,79.49259398223803
5300,80.51268167185331
5301,72.83214679990792
5302,70.49336207330897
5303,57.74136511666944
5304,46.62270787118515
5305,38.94867394676284
5306,32.56763250100283
5307,28.060986651154458
5308,21.65876775885679
5309,15.45165463160943
5310,1.5354221604716436
5311,0.6438873509158674
5312,1.1126324368306735
5313,3.0630322213136845
5314,15.178445736331582
5315,16.665580915941053
5316,10.397994940751419
5317,5.268517480904526
5318,7.894284478041984
5319,13.41596489463646
5320,10.852521084181506
5321,55.22553512138606
5322,74.98496567512022
5323,83.30981598555097
5324,76.23058917637765
5325,76.6886164812933
5326,88.53989450115797
5327,64.77320622210124
5328,40.65605087858564
5329,37.06923739313915
5330,31.10636328341407
5331,26.26897302889802
5332,26.949866878291314
5333,30.799211354320523
5334,32.51334842454425
5335,30.14440931191423
5336,9.500959613939363
5337,4.13017548827282
5338,6.1408491337920825
5339,9.471921867207993
5340,2.5136123178941268
5341,13.651643262950406
5342,47.65914224072258
5343,21.327117407999665
5344,27.89680693665047
5345,48.627118700420496
5346,75.5601046542406
5347,88.68063414076707
5348,75.32345586475259
5349,63.733719602051835
5350,62.92537834377393
5351,64.11034627146365
5352,62.00466389032182
5353,49.0530991034618
5354,41.2120329026459
5355,34.125974347837094
5356,32.872810314312204
5357,34.37973104999771
5358,21.263939378369045
5359,32.253096849739975
5360,37.34429857450741
5361,6.46052387560875
5362,3.2520532745562876
5363,2.702366322258173
5364,0.0
5365,1.2812688343887009
5366,1.278538711778168
5367,28.65248526920147
5368,23.825284905674465
5369,70.6654113339814
5370,63.78013796016285
5371,74.57629172668203
5372,94.02530063214571
5373,84.2651754056333
5374,83.10301398346829
5375,73.73476055293736
5376,51.293220538061895
5377,44.459994817275096
5378,33.40942438559643
5379,35.08859503623637
5380,35.68975211028926
5381,37.20206866361432
5382,27.11169977339658
5383,25.628833446933413
5384,4.397626866904586
5385,2.893527412609344
5386,24.234201178881783
5387,3.933557776572939
5388,28.04729252229609
5389,10.19633433018157
5390,10.137282265184819
5391,12.28865978050339
5392,40.08235654934185
5393,67.09276855981891
5394,85.27974309281268
5395,100.56031479580788
5396,102.2412504460458
5397,74.26657451779332
5398,72.59875772298032
5399,82.01705436040272
5400,69.6533682803511
5401,55.01736583438739
5402,34.07862977247159
5403,28.677243104768664
5404,32.863295309033525
5405,34.21450651793434
5406,21.481999283080892
5407,9.322837359501944
5408,9.079191587263004
5409,21.010203784078307
5410,25.940350011687386
5411,21.925393063053193
5412,34.111203280773985
5413,29.249963433677785
5414,18.518361723503798
5415,39.63537291005533
5416,42.663324185003994
5417,78.77533740745325
5418,72.92358512022157
5419,88.2894137530139
5420,87.23561577879217
5421,73.74376909542708
5422,76.25426243001954
5423,64.32475795932802
5424,60.51094319245051
5425,52.475640880149825
5426,42.477377640106276
5427,43.33980810656155
5428,24.331188586980584
5429,18.74550626027762
5430,5.3684739784457935
5431,7.143391318002057
5432,0.9587416927826984
5433,4.204341107657735
5434,2.730468026557283
5435,5.907029211118279
5436,17.983738607425728
5437,5.097257889779307
5438,8.459364850734005
5439,17.804617454254505
5440,38.58558263530486
5441,59.36024417447265
5442,63.365350516270055
5443,86.92474870166586
5444,111.11313043539951
5445,92.28187630496197
5446,90.76686152002675
5447,75.48715008387317
5448,64.3231433495393
5449,43.75582707359411
5450,34.31592262695219
5451,33.43793235178895
5452,33.101180481063146
5453,38.25718593061439
5454,21.634530511586643
5455,19.95796731831758
5456,24.31903299024232
5457,9.15138072020023
5458,4.640105524728712
5459,2.4433719630543513
5460,4.20171802722991
5461,7.7974337075678015
5462,19.71139404221435
5463,24.314641577755957
5464,46.979473975872665
5465,67.3002800370274
5466,85.71933931152319
5467,95.10358631826962
5468,96.32162533306601
5469,79.37838697567277
5470,89.26246929629357
5471,67.86943941856273
5472,47.64046904848515
5473,38.5455444373985
5474,24.511791580980614
5475,27.01730384187338
5476,27.16962717891776
5477,28.44941999196048
5478,29.407295162000167
5479,33.48714346283339
5480,36.299889228835184
5481,29.82526674496797
5482,16.47545278758629
5483,8.736368394139099
5484,4.583149577734235
5485,3.9456018168998144
5486,7.563425634696664
5487,9.882312443167871
5488,28.04256808728864
5489,80.94117595452883
5490,91.80966767747789
5491,112.17517628684918
5492,111.8542124604342
5493,115.34678456941917
5494,97.62121968787675
5495,76.65751647173191
5496,60.13795071998033
5497,42.12966986778023
5498,42.11342569527565
5499,37.66717539856947
5500,43.308206320413575
5501,24.085327050871765
5502,10.763752945770586
5503,14.11525205658474
5504,20.43949770707757
5505,31.71665140677946
5506,41.10067933937022
5507,30.951503956025764
5508,23.16859335448617
5509,17.24605306641089
5510,53.72850380769558
5511,32.69743797808914
5512,40.06567067283435
5513,59.102213695099174
5514,78.69297923558013
5515,102.48020938119988
5516,96.87844195884172
5517,89.51062488626813
5518,77.84470409363377
5519,68.40182622659474
5520,54.11719998560818
5521,39.437440586124076
5522,31.60425068156687
5523,32.41180583851009
5524,29.686740672261838
5525,29.07961670558143
5526,25.013212425004607
5527,31.23031696141154
5528,42.582213088849585
5529,16.20037476600679
5530,15.347382647436675
5531,0.6334370951565729
5532,5.468774426349977
5533,1.7898305841040298
5534,5.569369034557759
5535,29.384038051123934
5536,40.556777051509215
5537,74.63341866986235
5538,70.44476146426429
5539,93.32455842082258
5540,77.18563531334513
5541,75.74905578608431
5542,79.02851251135829
5543,71.70806402040718
5544,57.710436057585646
5545,39.52509317461586
5546,38.66065177299104
5547,39.22439514701742
5548,33.72802395503246
5549,26.686627791424304
5550,17.654857207444604
5551,30.045333361814293
5552,17.15686691594473
5553,3.8294157149336288
5554,6.896055655901751
5555,7.155288911640901
5556,6.095778763172565
5557,4.453145849625373
5558,19.3525138985171
5559,39.73126394574045
5560,78.3196727776981
5561,85.99533246232038
5562,75.81496530481392
5563,80.54405703903883
5564,71.567665568337
5565,83.45707558905531
5566,87.526459234695
5567,77.0232910430674
5568,66.92663976210731
5569,45.34274502161563
5570,40.57827179633304
5571,33.10190723066176
5572,43.780848252702405
5573,36.557863264142874
5574,22.576653847146595
5575,22.922539404116364
5576,12.549471959579268
5577,6.029630382608073
5578,14.033383782839877
5579,7.147075535927166
5580,5.2085025984682085
5581,8.213545099454088
5582,4.5727722553470205
5583,19.98282187216358
5584,42.616435009250594
5585,60.49115171504136
5586,72.6418679096821
5587,73.57238587404095
5588,81.75917990543297
5589,62.99658850148743
5590,73.91728820370551
5591,62.11218175136135
5592,54.98315937295607
5593,41.79175180027831
5594,30.378032612330752
5595,28.685476101440774
5596,27.407340187289577
5597,22.206543137443628
5598,7.293035233854741
5599,1.2440260878956022
5600,0.2510847358443721
5601,4.430624813959765
5602,4.346593954961207
5603,11.0495569881902
5604,36.39290022497285
5605,39.88225709261275
5606,10.746881609783497
5607,36.48441340099613
5608,55.141681840590216
5609,72.49865740324175
5610,68.21453478989297
5611,92.80969285296189
5612,96.24919797720611
5613,68.7000216937483
5614,69.06601635290787
5615,63.32917551509177
5616,62.32519127613822
5617,41.26879298446847
5618,32.22073342357058
5619,26.294352207414057
5620,33.02187715770635
5621,28.412240964531225
5622,24.34103152172357
5623,13.416203928424313
5624,16.946883980495095
5625,20.9369788377853
5626,11.515451241325467
5627,0.9083290387170097
5628,2.7135364302356075
5629,8.919475097834244
5630,38.208694721956995
5631,60.67441398764907
5632,51.68314232039758
5633,72.25967236714409
5634,93.07265787949697
5635,95.33097582798325
5636,82.78788406673326
5637,89.03304806048673
5638,94.10498194301883
5639,74.08879316657644
5640,54.96359380778816
5641,36.192530874937646
5642,28.186749584353755
5643,28.428903892954636
5644,24.93094185722653
5645,25.08761071948822
5646,17.900383025195033
5647,15.605658766854681
5648,29.613943572110365
5649,8.99282048684297
5650,4.883642336735
5651,5.839479204183009
5652,5.964731187837265
5653,5.3333041821734355
5654,10.971518760253375
5655,20.543506682330175
5656,49.143027190882854
5657,74.33383466323502
5658,86.413194303381
5659,100.88683758456936
5660,101.70288457252217
5661,99.25797924924332
5662,85.06520884397167
5663,74.34195905139993
5664,60.54844675444201
5665,38.40480005110281
5666,33.276643242060864
5667,40.93868977625733
5668,42.81172367320727
5669,39.258377226131
5670,32.80380101704194
5671,21.999109857535956
5672,9.365775643223348
5673,18.56168093104849
5674,44.36161852568853
5675,0.026025803807515346
5676,3.5228888264178044
5677,12.794477290519499
5678,30.845525448809365
5679,30.853286354777666
5680,46.6493231159151
5681,74.09190588826125
5682,77.13414790078353
5683,80.50262943364234
5684,83.76220766665158
5685,94.53360289681154
5686,88.79634396484448
5687,74.5233699498148
5688,62.470156700470206
5689,49.32991287916868
5690,36.312095487723575
5691,35.27530382556449
5692,35.98429166694937
5693,31.769150354499644
5694,29.06755206262136
5695,18.745445417592293
5696,6.746009954959694
5697,4.726639592919441
5698,19.809364596198595
5699,30.46070907799437
5700,8.5022700603897
5701,7.562707148878413
5702,24.45923870429877
5703,19.23800433263426
5704,53.5283162197598
5705,94.96617097674729
5706,110.85727836376591
5707,102.7089205580049
5708,112.13619741674631
5709,102.14631307795655
5710,91.19082389795123
5711,77.4275959679414
5712,62.26751027796277
5713,39.456640821622045
5714,36.77050877769651
5715,32.95171599498893
5716,31.56606918728452
5717,30.928992208535714
5718,11.04344903240776
5719,12.819368484932056
5720,5.58902649768699
5721,8.078559443914555
5722,5.744846896038859
5723,1.5165929130607267
5724,1.2596676694245053
5725,3.512734190240048
5726,4.492778509102855
5727,15.297408801180492
5728,52.830923096951615
5729,89.43668363098143
5730,86.44511985198322
