,grid_import
4530,39.0686963627061
4531,70.12938824217451
4532,66.6042855622998
4533,48.59184164827271
4534,42.88545128002009
4535,49.612159218038144
4536,43.34189730765138
4537,29.17802996831708
4538,21.04674679636704
4539,18.486270186840287
4540,9.154448277549431
4541,6.9203314789836945
4542,3.0417482763620702
4543,0.007164455343216636
4544,0.0
4545,0.3778630907964877
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.7997929017355324
4551,8.861487132285362
4552,63.476816213759975
4553,20.870860682214662
4554,32.497042550942965
4555,41.65973558749998
4556,67.29988243145547
4557,50.02381072552394
4558,38.881029837436216
4559,37.67277105647911
4560,31.603763253744326
4561,28.594213477189097
4562,19.514665200563794
4563,16.95011151651475
4564,8.738108759490196
4565,2.8265197131382966
4566,0.0
4567,0.0
4568,0.0
4569,0.20636100747021213
4570,1.9269259407069332
4571,0.3217884528493449
4572,89.89434026204339
4573,89.89434026204333
4574,13.922574691978209
4575,57.09557054175035
4576,66.41597620710657
4577,35.65129136429106
4578,49.22690434197423
4579,57.915687734139944
4580,71.549459538444
4581,51.69464614062503
4582,46.815918221449024
4583,39.500565271270894
4584,41.118071974610025
4585,29.200307920348845
4586,20.359659810311285
4587,15.951154837107614
4588,5.651449629427912
4589,0.5627504863315933
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,1.1247643410009107
4596,83.5457418776854
4597,66.41403530119102
4598,15.492954005791422
4599,40.0919615278231
4600,71.49601733364989
4601,20.648360290316372
4602,33.17017396274363
4603,53.47885168347616
4604,59.41952146805839
4605,55.27695507242302
4606,42.65063718502015
4607,29.312366193878166
4608,27.511540459625845
4609,23.781924529494898
4610,18.247522361268263
4611,14.267431340987862
4612,6.90212387725003
4613,1.9234133892890215
4614,0.0694297889233616
4615,0.4448991325337668
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,58.57142610455693
4625,16.556940907962336
4626,34.46707149487549
4627,45.22228282065664
4628,63.02673243505492
4629,58.592532994495635
4630,52.79244680246176
4631,49.854129817563766
4632,34.22952094325269
4633,23.973953369937092
4634,22.407006823817632
4635,17.236710969019406
4636,13.119552779087156
4637,3.3168464995507017
4638,2.5108039242211566
4639,0.4681083074298499
4640,0.21726141807320132
4641,0.0
4642,1.0402873183433723
4643,24.26686172703137
4644,0.46107861046396925
4645,41.75679091679838
4646,89.89434026204341
4647,89.89434026204337
4648,89.8943402620434
4649,17.097849849364465
4650,32.04293550978524
4651,47.57175667028302
4652,48.11018440980601
4653,40.15953672568278
4654,52.47036514032319
4655,39.45515520634935
4656,29.6053883791492
4657,22.531485457151277
4658,13.871441900197556
4659,14.876090943649723
4660,21.516737532811756
4661,1.4073295911168275
4662,1.4228401255119767
4663,81.51379793025082
4664,31.84138711255526
4665,25.624273443656513
4666,0.12264483829928197
4667,0.22503666873010175
4668,0.0
4669,3.2263630014753297
4670,33.008840878745765
4671,56.55862860656616
4672,74.33427921914017
4673,89.89434026204334
4674,46.61542834454908
4675,46.08835489925008
4676,52.43361966863578
4677,56.73590877010311
4678,52.57386586429853
4679,64.93574482673735
4680,37.685869702777154
4681,27.34644656905134
4682,36.32258532956012
4683,89.89434026204333
4684,89.8943402620434
4685,89.89434026204341
4686,89.89434026204337
4687,89.89434026204334
4688,76.46936274872138
4689,70.69984191833932
4690,53.14616037915382
4691,25.493382841108428
4692,0.9344690465903436
4693,40.92154428665049
4694,79.66141122689449
4695,89.89434026204337
4696,89.89434026204334
4697,89.89434026204336
4698,29.421769678647188
4699,44.50583334726555
4700,58.42038166962679
4701,54.94505798190842
4702,49.667573601400896
4703,60.603870351925174
4704,38.20998376866144
4705,26.613959321082174
4706,25.08039532678651
4707,17.306325805512284
4708,12.919079232827938
4709,7.374097431400186
4710,4.63039443893332
4711,4.657552731516837
4712,4.095206791530822
4713,3.4681571129500917
4714,1.928183113615329
4715,0.0
4716,0.02649015311159575
4717,0.0
4718,1.1775968440022677
4719,6.444053596064764
4720,51.58458065533082
4721,18.9876495318946
4722,26.477992234484507
4723,41.43422131592988
4724,48.795900971501595
4725,34.26916282477763
4726,37.514625156817786
4727,43.954423918868756
4728,32.40002288863666
4729,25.666782102383664
4730,15.141855375131241
4731,13.39041097696798
4732,13.666302797917561
4733,6.4685750083723565
4734,1.1807492256676488
4735,0.12305826153368937
4736,0.14389449862124504
4737,6.255399592704875
4738,83.2829334773741
4739,89.89434026204336
4740,89.89434026204336
4741,72.64829095486247
4742,52.68310214088955
4743,20.45776698397951
4744,53.04107335121847
4745,13.276385633244345
4746,21.14381889268238
4747,43.7474835030791
4748,48.45336372415847
4749,49.22529695588762
4750,40.59989153292029
4751,32.84028681612364
4752,28.559947273026374
4753,22.465386615485897
4754,14.300226480125659
4755,14.204189510551508
4756,6.525263039649662
4757,0.45881885101305697
4758,0.0
4759,0.0
4760,0.0
4761,0.7179589904515193
4762,0.0
4763,0.0
4764,0.0
4765,1.693974649528383
4766,49.20529084677604
4767,45.72205485389726
4768,65.72114960384722
4769,24.388854735766635
4770,46.642203364990294
4771,50.96853681751339
4772,61.90971164928043
4773,65.1490469108812
4774,46.42095414619251
4775,30.80881442038743
4776,27.332622497094878
4777,19.862269182863596
4778,17.998193312059602
4779,15.497533006509418
4780,6.315455988851625
4781,0.5368433152275496
4782,0.6570685131022845
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,47.29980197176304
4789,76.00904010417396
4790,29.168490727609335
4791,1.2954231345730118
4792,46.84474285107831
4793,16.32343811241221
4794,24.868847867355534
4795,42.89870439654212
4796,66.26051934349154
4797,49.510133205074105
4798,45.070276881201096
4799,41.431018887035655
4800,28.88449653049634
4801,21.410309490164792
4802,15.533570103234153
4803,17.37419324168704
4804,8.539927906982618
4805,4.8983345901116335
4806,0.21717464522496055
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,1.3224364338747039
4812,1.2360152101538735
4813,0.5702989381846225
4814,0.14379830160396534
4815,5.104875689638561
4816,55.73032620724905
4817,18.784485835613395
4818,31.075976207110422
4819,44.64138006012382
4820,60.07289265550893
4821,48.90000927418405
4822,38.35299257441503
4823,41.80287858252745
4824,31.215165867742027
4825,23.109102535030125
4826,17.71791197980846
4827,16.042004833207
4828,7.403927799058569
4829,2.0976989869802685
4830,1.0825416155351857
4831,0.0
4832,2.1504797807565463
4833,3.006117150136313
4834,3.1345716685950187
4835,0.4124273365290956
4836,1.6776707831381494
4837,0.5989629944326489
4838,22.7579501804932
4839,17.08303153860254
4840,58.697063199297396
4841,89.8943402620434
4842,29.3969018419796
4843,48.082299900249815
4844,53.23586343452454
4845,46.791633984518704
4846,49.73248337051719
4847,40.46166824255429
4848,34.09672302822256
4849,21.78939649877983
4850,28.397656361288163
4851,89.8943402620433
4852,89.89434026204339
4853,89.89434026204337
4854,46.955679333025124
4855,0.035757351476294774
4856,0.0
4857,0.8129438135661107
4858,0.0
4859,0.07687891995079887
4860,18.832248393977732
4861,81.11684225137732
4862,27.045069493279765
4863,0.16518911336323283
4864,64.26137340458686
4865,89.89434026204337
4866,29.435050443174326
4867,47.22711892117519
4868,44.7622835501419
4869,45.474524179944375
4870,45.80004806576661
4871,43.63699065273535
4872,31.28100610592632
4873,22.97410489763251
4874,17.624457256634365
4875,17.153474104788025
4876,6.917807766935914
4877,3.025420007795873
4878,0.5174324673339425
4879,0.10430978057567186
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.16799744060497046
4887,31.95981278217788
4888,60.01487596932381
4889,23.383882249846568
4890,29.99176391775356
4891,39.7134876552892
4892,43.29876391269627
4893,40.84222949272627
4894,40.18637122615902
4895,47.39222212865029
4896,35.582242077563585
4897,29.221145358571306
4898,26.851553775374406
4899,20.991810499529585
4900,14.077999802007968
4901,5.809650511657353
4902,2.5574836277968083
4903,2.1114612797974943
4904,0.0
4905,0.0
4906,0.0
4907,0.6270949313181211
4908,53.949170192064955
4909,89.89434026204329
4910,89.8943402620433
4911,89.89434026204336
4912,89.89434026204334
4913,49.75386082622386
4914,42.913670376920905
4915,42.940292009147015
4916,46.768183403841974
4917,43.92048075029301
4918,39.330508062621064
4919,36.428561279530776
4920,35.407505741410304
4921,28.056119541522506
4922,19.3215861066778
4923,13.881739420343226
4924,7.542739643576001
4925,1.518231464542741
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.9914819244422053
4931,0.0
4932,0.0
4933,4.178173746668934
4934,37.90402053145701
4935,54.77896460725104
4936,65.53394779143525
4937,18.282503981807945
4938,22.45366237154367
4939,36.85505955327819
4940,55.74068979768833
4941,42.59500857489211
4942,46.888060816811695
4943,36.03029319078114
4944,28.12054352620856
4945,22.095148827275814
4946,17.22103923015456
4947,15.621527505287274
4948,10.059635238621258
4949,1.9507944235214765
4950,0.8043714482277663
4951,0.032531045866122765
4952,0.0
4953,0.0
4954,0.2695928987407712
4955,0.0
4956,0.0
4957,0.5647586331714445
4958,13.611517832777078
4959,62.350228430079156
4960,62.40621410313908
4961,22.459480082057574
4962,33.60331421084955
4963,60.263682799678584
4964,48.12748934661086
4965,51.65874886739809
4966,48.591011612477104
4967,48.3094453770893
4968,37.8554626673652
4969,26.51863151043975
4970,19.473205630756148
4971,18.0781816410424
4972,17.268222082960076
4973,15.857641626819644
4974,5.560624339330153
4975,2.676264727289748
4976,1.7220385412860557
4977,8.39293878222984
4978,89.89434026204336
4979,89.89434026204337
4980,89.89434026204336
4981,79.73295276108601
4982,11.22282821322732
4983,20.527231860249195
4984,89.8943402620433
4985,33.153923835960455
4986,39.73360795171067
4987,44.348719046422374
4988,61.25291573516558
4989,54.52339267478858
4990,53.83772273487986
4991,49.44212092201437
4992,34.002952214374545
4993,22.281529350676735
4994,18.47195262479451
4995,14.056115991479059
4996,12.66335750775576
4997,6.894171012207929
4998,3.8388054601846715
4999,1.33348378510379
5000,6.224469434059364
5001,0.0
5002,0.43197895236086725
5003,1.0833042417278633
5004,0.7767269901244607
5005,0.0
5006,0.9835884054812479
5007,11.48332433198524
5008,63.029028628261436
5009,89.89434026204337
5010,37.98037904715503
5011,62.85923661562422
5012,65.77178626896936
5013,53.988077170903466
5014,54.71496701403077
5015,53.459224190749076
5016,34.76240721247842
5017,25.57841384276079
5018,18.621060300142407
5019,29.42225994334216
5020,89.89434026204331
5021,89.89434026204334
5022,65.48616425544135
5023,40.66810996833901
5024,14.476649593578324
5025,0.0
5026,0.08693632627811576
5027,36.12690318653011
5028,1.5316314210362034
5029,0.5656839588828999
5030,0.5411725868375714
5031,8.093485111314184
5032,66.25907702899862
5033,89.89434026204341
5034,40.87412522891438
5035,61.04188756557246
5036,56.74997226917259
5037,53.26935952609562
5038,45.67548520298705
5039,52.22738751225856
5040,35.03604937674926
5041,22.976427296071
5042,18.632426225924227
5043,15.292748882065885
5044,16.23391370776204
5045,8.275573168784334
5046,2.2632838076768755
5047,3.4502648437572176
5048,0.8305855597471612
5049,0.24293393187919993
5050,53.09525215844066
5051,0.0
5052,0.0
5053,0.0
5054,0.06716814811347593
5055,1.240058058890093
5056,56.38957967178335
5057,12.789744878907081
5058,28.110269202295733
5059,48.256753370658735
5060,52.755357635389196
5061,52.63607989480981
5062,56.341906495074355
5063,41.493536340549454
5064,33.43423581409763
5065,24.72505714456644
5066,22.279502959085352
5067,14.147725438210307
5068,13.638002048174766
5069,2.1295508605154696
5070,0.0
5071,0.0
5072,0.0
5073,1.553382793835937
5074,0.38485608315402775
5075,0.8719833013546832
5076,38.78639808328321
5077,54.17771679856934
5078,86.3704551067039
5079,87.88646097600969
5080,89.89434026204336
5081,44.91871362300974
5082,49.895862805489095
5083,48.16101916258951
5084,56.75557075462961
5085,66.77556981540215
5086,49.67041765987678
5087,52.33126569147209
5088,41.58195842075096
5089,35.51830425644647
5090,29.475646283974875
5091,26.71451504658911
5092,19.111330059414193
5093,8.332998686708095
5094,2.6216488737915933
5095,2.3659562704854142
5096,3.5281762123999547
5097,4.897147206015434
5098,0.8354953735704935
5099,0.6291654688210837
5100,1.7294665876160797
5101,3.0098516504756496
5102,24.88281964564304
5103,66.76153552460035
5104,75.06031562882879
5105,40.532264759098155
5106,63.071834720788665
5107,65.8197443067562
5108,84.36758630019646
5109,81.3664042633668
5110,61.17058077338495
5111,49.48563858505979
5112,39.57278529173953
5113,25.120851402287947
5114,29.18897197595754
5115,22.81600161240202
5116,23.49456492925593
5117,17.604174582007385
5118,24.459735100002508
5119,18.72084178993908
5120,27.463380512542592
5121,30.773456856186794
5122,38.42363115874031
5123,0.0
5124,0.0
5125,28.692123878779473
5126,20.159585722380186
5127,51.37303732780645
5128,79.38153150488358
5129,50.59798375385362
5130,53.234666322751316
5131,78.23003436392409
5132,76.1122601829545
5133,48.04712366651148
5134,40.700928868438346
5135,40.441677486314695
5136,32.19184041647665
5137,26.502663715325586
5138,17.236560425626703
5139,15.62653487014499
5140,13.640429301424378
5141,13.261908224248605
5142,23.116694489907914
5143,24.42180681106647
5144,29.19444313174522
5145,24.879476453808106
5146,102.53883973028593
5147,102.53883973028597
5148,102.53883973028593
5149,102.53883973028596
5150,93.03033478843162
5151,85.56192352075671
5152,102.53883973028593
5153,51.99627118797677
5154,60.1240914305303
5155,74.91111011844013
5156,72.7822111567354
5157,48.39397961552896
5158,53.80267642532141
5159,41.03088303075435
5160,34.012255748732386
5161,26.915954978555686
5162,19.573266212904237
5163,18.638143286119792
5164,21.489861389949752
5165,38.226136087538606
5166,20.62994907665813
5167,10.759040704822171
5168,92.20436188111258
5169,102.53883973028593
5170,81.23927067937498
5171,61.586521332416325
5172,5.110084691187601
5173,83.43680931680612
5174,102.53883973028589
5175,102.538839730286
5176,102.53883973028596
5177,102.538839730286
5178,58.13084501970751
5179,70.69781744057313
5180,64.24690064872547
5181,55.74986990642442
5182,47.35058261141205
5183,51.92871664670028
5184,35.48206592415134
5185,25.31823571198269
5186,17.131155155700895
5187,102.53883973028596
5188,102.53883973028599
5189,102.538839730286
5190,102.53883973028596
5191,102.5388397302859
5192,97.0646890475297
5193,87.67531430714918
5194,91.31921136241505
5195,53.46852953582391
5196,39.82146210983681
5197,33.10763131208354
5198,76.20116529000127
5199,102.538839730286
5200,102.53883973028597
5201,102.5388397302859
5202,52.92757536754916
5203,64.72035995268888
5204,71.67989577744832
5205,65.39808133431207
5206,62.48741566955276
5207,63.646440915716646
5208,40.36161651089831
5209,31.498319113624653
5210,23.93981701873177
5211,19.31662007473155
5212,19.967109811636394
5213,8.193536621845306
5214,0.44798485705941327
5215,1.087790266684465
5216,0.08688318003968876
5217,0.26200176701778355
5218,0.04522364271817558
5219,0.0
5220,0.0
5221,0.19539332670769616
5222,0.1034501805500525
5223,24.730318414890558
5224,77.16462811378432
5225,33.82893115830574
5226,50.07611248482514
5227,58.874801101054906
5228,64.74719873190192
5229,56.75877083961586
5230,50.491153569472594
5231,49.42344163350949
5232,47.37981753392372
5233,34.519478727329385
5234,27.58330559745773
5235,22.490866366691424
5236,20.696134826498668
5237,12.236339514015702
5238,6.34482511724934
5239,0.2327002420945844
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.15488689832056668
5246,10.562247384132998
5247,66.24450299694789
5248,102.538839730286
5249,44.16759660893432
5250,46.26451677255205
5251,68.20976831366175
5252,69.98133921510983
5253,57.6529494284434
5254,52.662816504735915
5255,45.58660443715672
5256,38.27846306204374
5257,27.238620017165857
5258,19.48454037126362
5259,19.076523137579652
5260,17.802939240502273
5261,12.804643630580676
5262,1.4830701413577656
5263,0.0
5264,0.4171634874029255
5265,0.09652973471269055
5266,0.37292659553113516
5267,0.7669877323206737
5268,0.0
5269,2.115930598176574
5270,12.531140757151405
5271,24.910683555844226
5272,67.54408370181054
5273,43.135814124167915
5274,46.910503585821445
5275,72.91980704834012
5276,85.88906610984179
5277,78.55171007755546
5278,66.4713052346365
5279,49.155856728962306
5280,34.573967472017664
5281,25.75285319139952
5282,21.366227799638708
5283,20.23841044477184
5284,14.837917292092653
5285,5.894474973086218
5286,1.9672117711458845
5287,0.2150232412152996
5288,2.4064924876506275
5289,0.016558111053704527
5290,11.61263224742008
5291,40.58906266087695
5292,40.499168849014815
5293,10.056386892858045
5294,70.52743947633422
5295,88.92666179862594
5296,102.53883973028594
5297,61.40724664385894
5298,85.03470819851343
5299,72.75046778539262
5300,73.46930914443624
5301,62.99124190626207
5302,59.81692038581681
5303,46.907556944770846
5304,33.377256391035324
5305,25.49155557225074
5306,20.228005486502244
5307,16.796718003429373
5308,11.546545027364912
5309,4.852876648451144
5310,0.114085530242517
5311,0.0
5312,0.0
5313,0.0
5314,25.68421899712584
5315,67.42440318198616
5316,56.7086909548175
5317,3.0116056902356574
5318,38.75006812804416
5319,35.79620902674824
5320,69.67691856550897
5321,43.11644190942865
5322,66.17537056133452
5323,76.30684834635538
5324,69.39135058621369
5325,66.25731748897734
5326,75.01714996273463
5327,52.59073492070761
5328,29.162236216121318
5329,24.194561614922396
5330,19.287510198554266
5331,15.649607597289219
5332,26.949866878291324
5333,102.53883973028597
5334,22.370136799276647
5335,24.987797268629464
5336,60.60945616813307
5337,0.20616228600592823
5338,0.30025366676786636
5339,9.039395346661106
5340,0.03141814467434445
5341,71.17572194717332
5342,102.53883973028596
5343,100.84761056203457
5344,102.53883973028599
5345,102.53883973028599
5346,67.92311546940924
5347,80.97091394286907
5348,68.54440888539948
5349,55.026049963873675
5350,53.417252758973326
5351,52.479230714652545
5352,44.78614650770202
5353,31.92543445698578
5354,41.212032902645916
5355,102.53883973028601
5356,102.53883973028597
5357,102.53883973028596
5358,102.53883973028593
5359,102.538839730286
5360,102.53883973028599
5361,7.122019999192572
5362,0.07266438633385053
5363,0.0
5364,0.0
5365,0.0
5366,0.11316410130666066
5367,100.76112725425033
5368,94.50382912767301
5369,102.53883973028596
5370,54.90229810564967
5371,68.09148100656965
5372,85.81841034695421
5373,72.59313875763863
5374,70.2073109472355
5375,60.048107308300175
5376,36.792566366016736
5377,28.9487862362781
5378,20.781849729623463
5379,20.788323364282096
5380,22.268528661213306
5381,22.776792219435308
5382,13.26965244088226
5383,13.150831350333988
5384,0.0
5385,0.0
5386,75.1578633785221
5387,6.005242983592548
5388,86.68566165233986
5389,9.920110432439664
5390,30.61264562814181
5391,53.92512653497715
5392,102.53883973028594
5393,54.685436445745836
5394,75.59980742670598
5395,91.85443556412018
5396,93.18424916817655
5397,64.15098662765443
5398,61.69691906902452
5399,67.0960054318833
5400,52.86646968396598
5401,38.370404019912336
5402,22.00841939916242
5403,18.313486170943452
5404,20.61065037293221
5405,17.99854769022956
5406,6.8696164625868645
5407,1.0094237117232534
5408,1.8562456266653866
5409,8.53128643561453
5410,85.73200863620077
5411,60.06677769111366
5412,92.67412547230649
5413,77.77834258194292
5414,73.26306446343368
5415,102.53883973028593
5416,102.53883973028596
5417,70.85796459922818
5418,63.9827089504488
5419,78.56367980201482
5420,79.79580243663054
5421,56.63035480828893
5422,65.17937112016926
5423,48.119967614950156
5424,44.5121288528337
5425,34.85106424697643
5426,25.51200112061478
5427,24.832349027713228
5428,15.012208503296922
5429,8.382825938852761
5430,0.39672420939399466
5431,0.5730813526854153
5432,0.16763211537067768
5433,1.142590422551843
5434,0.0
5435,0.0
5436,2.5786569954388048
5437,0.16473802904925106
5438,1.443164549586535
5439,46.29663407100028
5440,98.12022595176434
5441,46.24807134773698
5442,54.94725206632848
5443,77.57517155509547
5444,101.9255933922285
5445,81.96773670483304
5446,77.973172557
5447,58.29576682564206
5448,46.33396073760994
5449,28.514450956243987
5450,21.369876095174366
5451,20.036718662979837
5452,20.851964360632604
5453,25.98179572749713
5454,9.520397748176425
5455,7.712483317934749
5456,8.144503986489145
5457,0.6532683098681178
5458,0.04848781185420914
5459,0.14463925177792492
5460,0.0
5461,1.8765240983414118
5462,86.72684751346073
5463,102.53883973028596
5464,102.53883973028597
5465,55.403910857640774
5466,77.68340411902345
5467,86.70809630476788
5468,87.81808874893284
5469,68.45196168955785
5470,75.62248300584774
5471,55.44505624900699
5472,34.59609063463073
5473,25.25419556722292
5474,15.183649788308964
5475,16.229281155126326
5476,17.2009755140188
5477,19.620327120537702
5478,20.461902845125497
5479,21.126805577194123
5480,20.68880943084304
5481,12.903515856879247
5482,57.530911187156676
5483,31.723883751578498
5484,13.203640400480142
5485,3.404244452909922
5486,31.25885094257249
5487,45.248445418950396
5488,93.10426985344066
5489,68.558020899438
5490,82.51382247450493
5491,102.52751007770007
5492,101.7867502657304
5493,99.23488328498989
5494,82.35115509243937
5495,62.33828167465444
5496,43.10881617853052
5497,27.12576146193479
5498,25.991385691522947
5499,22.364220747057058
5500,42.887934997237714
5501,102.53883973028597
5502,4.517538079995756
5503,5.291577529476319
5504,57.30193504134221
5505,89.09695207540014
5506,102.53883973028603
5507,102.53883973028593
5508,89.68958648618728
5509,90.69330533547418
5510,102.53883973028597
5511,102.53883973028593
5512,102.53883973028591
5513,102.538839730286
5514,70.04537505725142
5515,93.82706565303735
5516,88.27571205434488
5517,77.40754407962962
5518,65.87562473226333
5519,55.55981368743889
5520,38.786867578441026
5521,25.42045399801384
5522,31.60425068156687
5523,102.53883973028594
5524,102.53883973028596
5525,102.53883973028597
5526,97.53130318627994
5527,101.962321100843
5528,102.53883973028596
5529,42.50201093309552
5530,3.2802154242786448
5531,0.0
5532,0.9772925343445706
5533,0.0
5534,10.919302938417111
5535,88.19889684785107
5536,102.53883973028596
5537,102.53883973028597
5538,63.008195390097654
5539,85.1207845143922
5540,60.47904769939103
5541,57.05665356755444
5542,59.37967974201473
5543,58.1834119025699
5544,38.61982321426328
5545,25.20564757557456
5546,23.74886435594059
5547,22.697963930232095
5548,18.85022087778385
5549,10.17479331678328
5550,8.112625197383077
5551,16.85959204354113
5552,0.9383576350722391
5553,0.0
5554,0.16027235717836597
5555,0.0
5556,0.0
5557,0.04821661228337426
5558,63.558994473988236
5559,102.53883973028594
5560,75.65906766084136
5561,77.83659131735833
5562,67.95074840455484
5563,73.59250344448019
5564,65.35943102136886
5565,72.20081923240485
5566,74.2405459335731
5567,62.72087598251494
5568,46.185258363636734
5569,29.60432404238022
5570,24.370499150906927
5571,19.352579031531313
5572,25.3049726825482
5573,20.39984933878885
5574,8.05248261257772
5575,8.956461262201335
5576,3.5088378178329225
5577,1.4849979567779719
5578,1.9294233778609882
5579,0.9608064634029797
5580,0.37696445780879806
5581,1.0185941834312058
5582,1.1174021668484329
5583,70.18589680348224
5584,102.53883973028594
5585,48.54323540975147
5586,63.62432288572471
5587,65.5468100393133
5588,74.90081349833858
5589,49.234182175995755
5590,56.07458972915088
5591,44.27092426353929
5592,38.22703274068817
5593,29.075198196816917
5594,19.521150853271475
5595,17.67792119995827
5596,17.085961600559788
5597,10.746846393215986
5598,0.5910070862838595
5599,0.0
5600,0.0
5601,0.17368536094037923
5602,0.0
5603,3.0176984679117425
5604,99.94975929789197
5605,102.53883973028596
5606,48.67289051234687
5607,100.95696160339354
5608,102.53883973028591
5609,62.198960024404684
5610,60.74789156971278
5611,82.40582189373698
5612,88.14384856985475
5613,53.88154449723498
5614,52.80582649665591
5615,45.65623892160749
5616,44.86341453165511
5617,26.806769890733737
5618,20.025078668508712
5619,16.067101606706277
5620,19.69234798224413
5621,17.493292250099127
5622,13.105319323840662
5623,4.460098265278244
5624,3.5671665484754542
5625,5.808246210646008
5626,1.4820034174688623
5627,0.049775389363627465
5628,0.5328425484954309
5629,50.95034828063445
5630,102.53883973028596
5631,102.53883973028597
5632,42.0370921783501
5633,63.89112984430185
5634,85.77254347606733
5635,87.23099379031902
5636,75.51055233196647
5637,77.23146799460906
5638,80.22670895064218
5639,60.78063616353146
5640,39.77040752406665
5641,23.772177250656608
5642,17.547352877361902
5643,17.043082031646037
5644,15.76522290212535
5645,13.961332139631669
5646,5.874221988151085
5647,6.703611775009833
5648,12.418589201559822
5649,0.6754567778485805
5650,1.3123355568053139
5651,0.434588641971021
5652,7.111906590719176
5653,22.351006478850397
5654,58.15362093444223
5655,89.02052931683231
5656,34.145893056817705
5657,62.057259103488725
5658,78.92477800477175
5659,92.30571870168491
5660,93.03414108963824
5661,86.34582491536645
5662,72.41860284826953
5663,60.90191465899709
5664,43.81138723815407
5665,25.262480476552
5666,20.91560757660714
5667,24.480133284833443
5668,27.016022062464483
5669,37.23670827090257
5670,18.202014381222792
5671,10.959600933375315
5672,15.319395034602248
5673,47.525551868416784
5674,102.53883973028594
5675,0.0
5676,1.1563940744697838
5677,24.110761553801197
5678,100.88625071378227
5679,102.53883973028594
5680,102.53883973028599
5681,102.53883973028606
5682,70.27218025080428
5683,73.51650089159622
5684,76.31920308464409
5685,81.84735313942372
5686,75.45509525933706
5687,60.83652218482252
5688,44.89979873730433
5689,32.19319149299465
5690,36.31209548772357
5691,102.53883973028597
5692,102.53883973028594
5693,102.538839730286
5694,102.53883973028591
5695,86.06026294585548
5696,15.81501726384234
5697,0.0
5698,28.050485394270748
5699,92.16531407136192
5700,19.51064113353946
5701,13.441298486089808
5702,63.4055664657649
5703,52.532891649940254
5704,102.53883973028591
5705,102.53883973028599
5706,101.61921242648543
5707,94.05911899589137
5708,102.53883973028596
5709,88.73483099077887
5710,77.50719019913089
5711,63.17861875997613
5712,45.36664039638827
5713,25.898909950789815
5714,23.027456148989366
5715,19.88754056049341
5716,20.08919564255221
5717,15.501823684921948
5718,3.8933175407486007
5719,5.712248526735181
5720,0.0
5721,0.1395703731543423
5722,0.0
5723,0.0
5724,0.0
5725,0.7771400431875012
5726,0.0
5727,67.05477428461381
5728,37.10008585551173
5729,77.71277591268402
5730,79.69802014783049
5731,85.39866385498202
5732,94.4532054712349
5733,74.02639972935036
5734,69.25439862948514
5735,63.6537242196291
5736,48.65409671476799
5737,34.11851851333429
5738,24.88881792543472
5739,19.89887347226969
5740,19.721596426051676
5741,20.560563683964936
5742,2.4054456574303615
5743,0.26870539064027277
5744,0.012964829696572977
5745,0.0
5746,0.0
5747,1.5943236967066505
5748,6.2616932419379765
5749,0.04171563232175779
5750,1.412200277517713
5751,43.792354228055956
5752,96.92230792559391
5753,43.76567366255539
5754,77.18043619351656
5755,73.7427031847862
5756,77.74973049062044
5757,80.57213094850177
5758,76.18876177130217
5759,53.66633987555258
5760,45.36150668003918
5761,32.69425039163696
5762,30.18037700421051
5763,25.93980236758542
5764,28.137284168274164
5765,24.53585164156642
5766,7.856748428456965
5767,4.120780785195581
5768,3.49106523099488
5769,0.0
5770,0.0
5771,102.53883973028597
5772,102.53883973028597
5773,97.82046530247118
5774,102.538839730286
5775,102.53883973028593
5776,102.53883973028577
5777,72.13237758390255
5778,79.80804409474769
5779,73.06708193600345
5780,70.27176243796788
5781,83.84702053924671
5782,73.1288769080691
5783,59.23387646148811
5784,43.755266779294644
5785,30.670956470529138
5786,22.693016171431758
5787,27.07052786759792
5788,22.53922853996126
5789,23.212949761697082
5790,14.573992988975672
5791,29.52790698799268
5792,28.626388149411472
5793,23.44171442859189
5794,11.832714807211463
5795,50.51980253055528
5796,84.1914346656389
5797,98.76127463342185
5798,102.538839730286
5799,102.53883973028596
5800,49.7108995956478
5801,73.90552071879402
5802,81.55191219226519
5803,73.5728987391159
5804,76.68961125058594
5805,79.45635636302221
5806,71.2424107865284
5807,60.355443002319966
5808,45.52946763216113
5809,28.5197417587836
5810,24.1579062274616
5811,20.951702089808926
5812,25.83154542892753
5813,30.1794727816019
5814,29.864239501906038
5815,17.052443302305882
5816,21.875573836416866
5817,15.125123493587086
5818,17.64383797604516
5819,39.34279506197912
5820,42.05063071546087
5821,94.17446850515707
5822,102.53883973028603
5823,102.53883973028596
5824,41.40841088171521
5825,67.39829336454233
5826,85.078165059331
5827,90.11521790451098
5828,74.16654618954199
5829,83.69719205442081
