,grid_import
4393,25.878985849539095
4394,20.671421788723304
4395,16.689277743668274
4396,12.71441292210596
4397,10.58074128089412
4398,8.940393975429906
4399,5.619646764777786
4400,0.12533401791914944
4401,0.49246236024579004
4402,0.0
4403,6.521151449061797
4404,8.139978568245349
4405,0.3210210227693424
4406,0.0
4407,1.7722557190567452
4408,63.12770208252092
4409,22.56473314644579
4410,45.238401499555785
4411,46.88741947957882
4412,57.81285109853496
4413,63.83571340199265
4414,56.19431960478232
4415,41.978476284194
4416,49.54150580177317
4417,29.88342754832861
4418,21.35017346969575
4419,14.69747029373303
4420,9.511869669953311
4421,3.5462641301806177
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.3643476988102565
4429,0.0
4430,35.720300504885344
4431,89.89434026204339
4432,89.89434026204329
4433,51.44571819745524
4434,59.96663418219266
4435,56.877826516172895
4436,83.10518013685056
4437,85.23489599495933
4438,74.6983706278128
4439,51.686302744125456
4440,35.33581231368378
4441,24.76494382758308
4442,16.880317078668543
4443,14.356591777889783
4444,17.833354454467344
4445,6.941943320814226
4446,2.98449376512945
4447,2.0352388927595957
4448,3.452257018890637
4449,0.0
4450,1.2857864748740733
4451,7.669808286508313
4452,1.9645167148470353
4453,8.486359242546753
4454,3.4657369294802916
4455,33.51018929224422
4456,89.89434026204336
4457,41.64113100540616
4458,51.619486175855606
4459,61.32437553317698
4460,72.03812403047726
4461,56.520545392988815
4462,55.35046039084486
4463,54.44235514004208
4464,37.36060547307336
4465,26.721634651756233
4466,25.268625233395642
4467,22.984824381559704
4468,18.869167982191964
4469,17.825300713466323
4470,19.111500860969354
4471,14.326737326606805
4472,4.069102234232497
4473,4.988269506171791
4474,28.905781047236943
4475,0.0
4476,30.63345288185251
4477,46.74709774244436
4478,86.05341329054629
4479,89.89434026204337
4480,89.89434026204339
4481,40.14785374712056
4482,42.398369351181664
4483,66.50933251202001
4484,62.16646770364843
4485,55.489742682943586
4486,60.79760083395242
4487,55.668092641699324
4488,44.69643937413335
4489,26.264758328917726
4490,21.143641052878518
4491,19.867139400047513
4492,32.78856230908353
4493,13.876299818848183
4494,4.260133760260999
4495,1.7882801607071928
4496,3.4190954823255706
4497,89.89434026204337
4498,89.89434026204337
4499,89.89434026204343
4500,50.68727348473565
4501,89.89434026204339
4502,89.89434026204339
4503,89.89434026204334
4504,89.89434026204324
4505,89.89434026204337
4506,57.32212168044534
4507,79.05074916525827
4508,64.24012640761367
4509,46.384743878935026
4510,47.669727108864585
4511,54.512958080478796
4512,39.582697309331095
4513,27.674817595072774
4514,32.285800520492245
4515,89.89434026204334
4516,89.89434026204336
4517,89.89434026204337
4518,89.8943402620433
4519,89.12753033196401
4520,85.12160781286872
4521,79.0421835149909
4522,2.0106405725212273
4523,0.0
4524,1.9016382842254291
4525,0.0
4526,0.0
4527,19.90291695364431
4528,70.98237137621243
4529,89.89434026204336
4530,35.54491740915873
4531,69.43515329493827
4532,66.6042855622998
4533,48.59184164827271
4534,42.88545128002009
4535,49.612159218038144
4536,43.34189730765138
4537,29.17802996831708
4538,21.04674679636704
4539,31.453288801582875
4540,16.4319554269312
4541,5.839443084096561
4542,1.6676803729204968
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.11153853865878494
4551,0.3211319538277677
4552,46.2381186078692
4553,16.437113321036186
4554,29.363391606608555
4555,40.17492775099011
4556,67.29988243145547
4557,50.02381072552394
4558,38.881029837436216
4559,37.67277105647911
4560,31.603763253744326
4561,28.594213477189097
4562,19.514665200563794
4563,16.508325641000766
4564,7.631033808993901
4565,2.3942329765515513
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,1.5390591057608356
4571,0.11354846881718261
4572,88.67796465806357
4573,82.86157410523482
4574,1.798699137829083
4575,38.91018891690101
4576,49.42972767293812
4577,31.10199821092223
4578,45.88066760490081
4579,56.336643275928026
4580,71.549459538444
4581,51.69464614062503
4582,46.815918221449024
4583,39.500565271270894
4584,41.118071974610025
4585,29.200307920348845
4586,20.359659810311285
4587,15.951154837107614
4588,4.810074201879544
4589,0.13231622488156125
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.7778838053524075
4596,69.96755581176774
4597,50.12202171425878
4598,2.749247772286938
4599,18.246068363000788
4600,56.65558590912085
4601,17.619442351590124
4602,30.10748049610653
4603,52.78461673623988
4604,59.419521468058385
4605,55.27695507242302
4606,42.65063718502015
4607,29.312366193878166
4608,27.511540459625845
4609,23.781924529494898
4610,18.247522361268263
4611,13.762533197543295
4612,5.778183850287751
4613,1.0134464628740294
4614,0.0
4615,0.02822445432682863
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,41.20650396280506
4625,13.406760362113054
4626,31.74519133541204
4627,43.623646106348694
4628,63.02673243505492
4629,58.592532994495635
4630,52.79244680246176
4631,49.854129817563766
4632,34.22952094325269
4633,23.973953369937096
4634,22.407006823817632
4635,17.236710969019406
4636,12.072251973018306
4637,2.6824973894691193
4638,1.861715367589598
4639,0.13874479152386998
4640,0.09032746510294576
4641,0.0
4642,0.5660795169173922
4643,0.9401184980108543
4644,0.28292508601116606
4645,22.814062076782296
4646,89.89434026204334
4647,89.89434026204334
4648,88.79063621422426
4649,14.202275904253316
4650,29.101210077358054
4651,46.21127842526147
4652,48.11018440980601
4653,40.15953672568278
4654,52.47036514032319
4655,39.45515520634935
4656,29.6053883791492
4657,22.531485457151277
4658,13.871441900197556
4659,24.710729601902358
4660,89.8943402620434
4661,82.88071105565069
4662,0.850878696739344
4663,2.1804235172047552
4664,11.447076110136067
4665,3.904604814695276
4666,0.0
4667,0.0
4668,0.0
4669,0.372903250586722
4670,9.90070235531202
4671,38.43635924964747
4672,59.62007233047228
4673,89.89434026204334
4674,45.742069565725714
4675,45.70968129166662
4676,52.43361966863578
4677,56.73590877010311
4678,52.57386586429854
4679,64.93574482673735
4680,52.04014799918369
4681,41.68657047333202
4682,89.89434026204331
4683,89.89434026204337
4684,89.8943402620433
4685,89.89434026204337
4686,89.89434026204337
4687,89.89434026204337
4688,65.22633059623475
4689,57.058543584491
4690,36.53858545256863
4691,3.456779761772913
4692,0.03751909423100819
4693,20.274784212508926
4694,67.7872563951021
4695,89.89434026204336
4696,89.89434026204334
4697,89.89434026204337
4698,26.297912637781113
4699,43.133412409114484
4700,58.42038166962679
4701,54.94505798190842
4702,49.667573601400896
4703,60.603870351925174
4704,38.20998376866144
4705,26.613959321082174
4706,25.08039532678651
4707,17.05387673379001
4708,11.610096758631675
4709,6.268382512396892
4710,3.27583346183735
4711,2.4752044906399986
4712,1.1753753520128458
4713,0.04161953014806663
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.37768639433672946
4719,0.2011238566285698
4720,33.90409717392603
4721,16.02474810814917
4722,23.81558908531666
4723,40.74801084685435
4724,48.795900971501595
4725,34.26916282477763
4726,37.514625156817786
4727,43.954423918868756
4728,32.40002288863667
4729,25.666782102383664
4730,15.141855375131241
4731,13.39041097696798
4732,13.476965994125866
4733,5.5674568467875085
4734,0.7676515986325256
4735,0.010787651483651517
4736,0.07127082271472118
4737,4.740419781988493
4738,70.96699277006785
4739,83.75022294939203
4740,83.48294081629881
4741,58.438982209638986
4742,35.8230781425822
4743,2.364020983328828
4744,37.317070175661364
4745,10.243984999623478
4746,18.883018830296898
4747,42.323381037515986
4748,48.45336372415847
4749,49.225296955887615
4750,40.59989153292029
4751,32.84028681612364
4752,28.559947273026374
4753,22.465386615485897
4754,14.300226480125659
4755,14.204189510551508
4756,5.750689557283446
4757,0.10436256974575486
4758,0.0
4759,0.0
4760,0.0
4761,0.3076887693044035
4762,0.0
4763,0.0
4764,0.0
4765,0.9940117831136329
4766,29.31587798780132
4767,25.201519315616835
4768,49.618472820706785
4769,21.244402442286543
4770,44.104711665970896
4771,49.91192024739467
4772,61.90971164928043
4773,65.1490469108812
4774,46.42095414619251
4775,30.80881442038743
4776,27.332622497094878
4777,19.862269182863596
4778,17.998193312059605
4779,15.497533006509418
4780,5.350133823213362
4781,0.3059697030775339
4782,0.46348448592160496
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,29.42998168656658
4789,64.82912021961789
4790,7.1963730269258255
4791,0.0
4792,29.038034833812354
4793,13.832345499670579
4794,22.360615203084574
4795,41.54205853181979
4796,66.26051934349154
4797,49.5101332050741
4798,45.070276881201096
4799,41.431018887035655
4800,28.88449653049634
4801,21.410309490164792
4802,15.533570103234153
4803,17.12174416996476
4804,7.43726147764744
4805,3.948081034144847
4806,0.026501656046997946
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.758614559738302
4812,0.3625692904495206
4813,0.14832499441911962
4814,0.0
4815,0.0
4816,38.87030220894164
4817,15.93289477989997
4818,28.618549227360997
4819,43.405616159492105
4820,60.07289265550893
4821,48.90000927418405
4822,38.35299257441503
4823,41.80287858252745
4824,31.215165867742027
4825,23.109102535030125
4826,17.71791197980846
4827,15.91578029734585
4828,13.165890269198693
4829,1.7759906046089315
4830,0.6353036495995712
4831,0.0
4832,0.04659224032809206
4833,0.7102212062511537
4834,0.7499627660381964
4835,0.0
4836,0.0
4837,0.048323051337798795
4838,1.8972187490997996
4839,0.5817858915788283
4840,42.84683548787914
4841,89.89434026204334
4842,26.852256078200462
4843,47.084175581594515
4844,53.23586343452454
4845,46.791633984518704
4846,49.73248337051719
4847,40.46166824255429
4848,34.09672302822256
4849,33.42278404457932
4850,28.397656361288153
4851,89.8943402620433
4852,89.89434026204339
4853,83.85239588739341
4854,31.231676157467952
4855,0.0
4856,0.0
4857,0.4860655583023068
4858,0.0
4859,0.0
4860,0.3944814862459173
4861,69.05335061579322
4862,5.262288596387991
4863,0.0
4864,49.16849290833543
4865,89.89434026204339
4866,27.272110213856923
4867,46.09792119621847
4868,44.7622835501419
4869,45.474524179944375
4870,45.80004806576661
4871,43.63699065273534
4872,31.28100610592632
4873,22.97410489763251
4874,17.624457256634365
4875,17.153474104788025
4876,5.895166345634099
4877,2.3914033828689685
4878,0.363614382708209
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,9.861470545633347
4888,1.6953094944812102
4889,20.674781692177703
4890,27.65354607852607
4891,38.84012887646583
4892,43.29876391269628
4893,40.84222949272627
4894,40.18637122615902
4895,47.39222212865029
4896,35.582242077563585
4897,29.221145358571306
4898,26.851553775374406
4899,20.991810499529585
4900,13.01755180235671
4901,5.060378070753552
4902,1.3935645659958276
4903,0.14483941675445688
4904,0.0
4905,0.0
4906,0.0
4907,0.3205277072452257
4908,33.80730826136797
4909,89.89434026204336
4910,89.89434026204336
4911,89.89434026204336
4912,89.89434026204339
4913,48.70040232457957
4914,41.55431544819844
4915,42.498506133633065
4916,46.768183403841974
4917,43.920480750293
4918,39.330508062621064
4919,36.428561279530776
4920,35.407505741410304
4921,28.056119541522506
4922,19.3215861066778
4923,13.881739420343226
4924,6.581057952735568
4925,1.099732483868987
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.4769559574619775
4931,0.0
4932,0.0
4933,2.0043109999126996
4934,16.563025510079225
4935,37.91894060894371
4936,51.95576172551752
4937,15.394096196649766
4938,20.49892095815981
4939,36.85505955327819
4940,55.74068979768833
4941,42.59500857489211
4942,46.888060816811695
4943,36.03029319078114
4944,28.12054352620856
4945,22.095148827275814
4946,17.22103923015456
4947,15.621527505287274
4948,9.061337862555222
4949,1.3761221474884713
4950,0.5126775292114305
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.18378944980158307
4958,1.983786192500973
4959,47.44668473761948
4960,3.713729845060028
4961,19.146057693795665
4962,31.30001824747376
4963,60.13745826381745
4964,48.12748934661086
4965,51.65874886739809
4966,48.591011612477104
4967,48.3094453770893
4968,37.8554626673652
4969,26.51863151043975
4970,19.47320563075615
4971,18.0781816410424
4972,16.889548475376653
4973,14.58633523996396
4974,4.543622011556602
4975,1.922630403398723
4976,1.3615293210946495
4977,6.95881451187417
4978,33.51907344167835
4979,89.89434026204331
4980,89.89434026204336
4981,67.29078751791849
4982,0.32077811602250783
4983,1.5017929762487905
4984,16.098679107898544
4985,29.579046015004494
4986,37.05237438611623
4987,43.559792155792636
4988,61.25291573516558
4989,54.52339267478858
4990,53.83772273487986
4991,49.44212092201437
4992,34.002952214374545
4993,22.281529350676735
4994,18.47195262479451
4995,14.056115991479059
4996,12.11102772428257
4997,8.145337176140563
4998,2.9344961856561596
4999,0.9595769089838534
5000,0.0
5001,0.0
5002,0.0901562836679759
5003,0.6804849484095623
5004,0.37451162378264913
5005,0.0
5006,0.3276421738325701
5007,0.9411693589299528
5008,46.23211689788462
5009,89.89434026204337
5010,35.51533228295341
5011,62.064164241274405
5012,65.77178626896936
5013,53.988077170903466
5014,54.71496701403077
5015,53.459224190749076
5016,34.762407212478415
5017,25.57841384276079
5018,30.117925434006946
5019,29.42225994334215
5020,89.89434026204339
5021,84.5803611064301
5022,0.8929003518032537
5023,22.608952879350795
5024,0.033033479435882196
5025,0.0
5026,0.0
5027,14.470346825499481
5028,0.791120087927637
5029,0.0979117122098545
5030,0.17247652873269537
5031,0.11080978315202383
5032,49.6515021024136
5033,89.89434026204334
5034,38.11048851184485
5035,60.47755472328346
5036,56.749972269172574
5037,53.26935952609562
5038,45.67548520298705
5039,52.22738751225856
5040,35.03604937674926
5041,22.976427296071
5042,18.632426225924227
5043,15.292748882065885
5044,16.17080143983147
5045,6.9204588782010825
5046,1.542695797889198
5047,2.2983068509884426
5048,0.5286256576698196
5049,0.0
5050,34.27874785428563
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.6456740538175421
5056,2.3347236158088585
5057,10.155837672575085
5058,25.729355059848753
5059,47.695308441415115
5060,52.755357635389196
5061,52.63607989480981
5062,56.341906495074355
5063,41.493536340549454
5064,33.43423581409763
5065,24.72505714456644
5066,22.279502959085356
5067,14.147725438210308
5068,12.578976825085093
5069,1.550137457635975
5070,0.0
5071,0.0
5072,0.0
5073,0.04148742788954696
5074,0.0
5075,0.45433061531367724
5076,16.940504918460753
5077,34.540753011316966
5078,73.80206532767527
5079,74.43449944595308
5080,89.89434026204334
5081,41.49654258958297
5082,47.36330537732043
5083,47.71923328707553
5084,56.755570754629616
5085,66.77556981540215
5086,49.67041765987678
5087,52.33126569147209
5088,41.58195842075096
5089,35.51830425644647
5090,29.47564628397488
5091,26.71451504658911
5092,18.256925483777447
5093,7.116744332428688
5094,1.387493316881933
5095,0.3240810198259352
5096,0.9645441409331403
5097,2.012434014051797
5098,0.0
5099,0.0
5100,0.8224859238692979
5101,0.3504251562046754
5102,4.3126691507329795
5103,46.5565613259728
5104,57.75850575500749
5105,36.16395693625898
5106,60.64067418580496
5107,65.50418296710335
5108,84.36758630019646
5109,81.3664042633668
5110,61.17058077338495
5111,49.485638585059796
5112,39.57278529173953
5113,25.120851402287947
5114,29.18897197595754
5115,22.816001612402022
5116,23.43145266132536
5117,16.30049399282662
5118,23.220173964673677
5119,16.461210150688196
5120,24.7977333753663
5121,27.988168986117888
5122,1.865793486458271
5123,0.0
5124,0.0
5125,6.593781642234756
5126,1.3004080880433202
5127,32.43030848779029
5128,4.57241005536679
5129,48.227687342960884
5130,52.6124023573572
5131,77.97758529220178
5132,76.1122601829545
5133,48.04712366651148
5134,40.700928868438346
5135,40.441677486314695
5136,32.19184041647665
5137,26.502663715325586
5138,17.236560425626703
5139,15.62653487014499
5140,13.161563548450689
5141,11.969113690406394
5142,21.84379731820716
5143,22.704641567544492
5144,27.265127498207747
5145,22.919379302859067
5146,20.50885826777752
5147,98.66074830628804
5148,102.53883973028599
5149,102.53883973028597
5150,81.97663943973669
5151,72.99353374172804
5152,22.072987142115476
5153,50.23760491263912
5154,59.9347546267386
5155,74.91111011844013
5156,72.7822111567354
5157,48.39397961552896
5158,53.80267642532141
5159,41.03088303075435
5160,34.012255748732386
5161,26.915954978555686
5162,19.573266212904237
5163,18.638143286119792
5164,35.61749573358822
5165,37.65812567616347
5166,18.90611857560835
5167,9.01899164647303
5168,80.64576838897304
5169,101.89699825016795
5170,63.62189946590083
5171,42.95935383205303
5172,1.4089458670528392
5173,70.3635213943329
5174,102.53883973028597
5175,102.53883973028607
5176,102.53883973028599
5177,102.538839730286
5178,56.45807490828652
5179,70.57159290471202
5180,64.24690064872547
5181,55.749869906424415
5182,47.35058261141205
5183,51.92871664670028
5184,35.48206592415134
5185,25.31823571198269
5186,27.684514790187496
5187,102.53883973028593
5188,102.538839730286
5189,102.53883973028601
5190,11.336431384497583
5191,99.82611694213841
5192,87.9043617367519
5193,77.37896617362097
5194,78.18281117201124
5195,34.58891296373838
5196,19.679600179139793
5197,11.198625879330523
5198,62.43364242029186
5199,102.53883973028594
5200,102.53883973028593
5201,102.53883973028597
5202,50.80996616941131
5203,64.59413541682771
5204,71.67989577744832
5205,65.39808133431207
5206,62.48741566955276
5207,63.646440915716646
5208,40.36161651089831
5209,31.498319113624653
5210,23.93981701873177
5211,32.42431914201038
5212,32.11322016798157
5213,6.7721689318794125
5214,0.0
5215,0.756970333994191
5216,0.0
5217,0.11424814282856155
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.9763155101040433
5224,62.32419668925529
5225,30.02859513987515
5226,47.89390007718747
5227,58.811688833124364
5228,64.74719873190192
5229,56.75877083961586
5230,50.491153569472594
5231,49.42344163350949
5232,47.37981753392372
5233,34.519478727329385
5234,27.58330559745773
5235,22.490866366691424
5236,20.128124415123526
5237,11.036822526319737
5238,5.32962093824458
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.4230170622449555
5247,49.195142194848835
5248,99.49158713814491
5249,45.668186402699206
5250,44.55104595309314
5251,68.20976831366175
5252,69.98133921510983
5253,57.6529494284434
5254,52.66281650473592
5255,45.58660443715672
5256,38.27846306204374
5257,27.238620017165857
5258,19.48454037126362
5259,19.076523137579652
5260,17.61360243671057
5261,11.436778846402898
5262,0.7146587885362781
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.509347021983424
5268,0.0
5269,1.180530364021561
5270,0.47859338313348976
5271,4.057711473042311
5272,51.252070114878336
5273,39.70471583493251
5274,44.944342969259864
5275,72.85669478040951
5276,85.88906610984179
5277,78.55171007755546
5278,66.4713052346365
5279,49.155856728962306
5280,34.573967472017664
5281,25.75285319139952
5282,21.366227799638708
5283,20.23841044477184
5284,14.166658106028578
5285,4.672300649253063
5286,1.3395083862396693
5287,0.0
5288,1.0975844702902746
5289,0.0
5290,0.9415012492735452
5291,19.50051671122136
5292,20.546643722109636
5293,0.032188497031513164
5294,56.759916606624806
5295,77.17873150269467
5296,102.53883973028594
5297,59.95054049499647
5298,84.84537139472167
5299,72.75046778539262
5300,73.46930914443624
5301,62.99124190626207
5302,59.81692038581681
5303,46.907556944770846
5304,33.377256391035324
5305,25.491555572250736
5306,20.228005486502248
5307,16.796718003429373
5308,10.888495604971189
5309,3.8510460822605053
5310,0.04113002938939936
5311,0.0
5312,0.0
5313,0.0
5314,1.7444080962805573
5315,52.14218588194311
5316,39.785554688579516
5317,2.6052693463251333
5318,17.850858982180277
5319,13.192968646759056
5320,54.26847672960472
5321,39.438843919956135
5322,64.52818390236621
5323,76.30684834635538
5324,69.39135058621369
5325,66.25731748897734
5326,75.01714996273463
5327,52.59073492070761
5328,29.162236216121318
5329,24.194561614922396
5330,19.287510198554266
5331,26.26897302889799
5332,102.53883973028587
5333,102.53883973028599
5334,21.133972160543408
5335,22.084632943823248
5336,45.26412660015938
5337,0.0
5338,0.0
5339,0.18876684693875356
5340,0.0
5341,57.21886227367206
5342,102.53883973028596
5343,93.20197768159045
5344,102.29777584858756
5345,102.53883973028589
5346,67.04975669058581
5347,80.97091394286907
5348,68.54440888539948
5349,55.026049963873675
5350,53.417252758973326
5351,52.479230714652545
5352,62.004663890321766
5353,49.05309910346178
5354,102.53883973028596
5355,102.53883973028597
5356,102.53883973028597
5357,102.53883973028599
5358,102.5388397302859
5359,102.53883973028594
5360,102.53883973028593
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,90.6541159245138
5368,82.94523563553356
5369,102.53883973028593
5370,52.75755688399448
5371,68.09148100656965
5372,85.81841034695421
5373,72.59313875763863
5374,70.2073109472355
5375,60.048107308300175
5376,36.792566366016736
5377,28.9487862362781
5378,20.781849729623463
5379,20.7883233642821
5380,35.689752110289255
5381,21.61940140704342
5382,10.95411419881806
5383,11.311129460561807
5384,0.0
5385,0.0
5386,58.67651298779811
5387,0.0
5388,73.17058785435269
5389,2.0610727122739996
5390,6.747159889541184
5391,35.23484676668331
5392,102.53883973028596
5393,51.310230110268925
5394,74.03745853642583
5395,91.85443556412018
5396,93.18424916817655
5397,64.15098662765443
5398,61.69691906902452
5399,67.0960054318833
5400,52.86646968396598
5401,38.370404019912336
5402,22.00841939916242
5403,18.313486170943452
5404,20.61065037293221
5405,16.86781675988253
5406,5.6029915870749045
5407,0.5310792482321258
5408,1.1151647023892464
5409,6.491208179193737
5410,70.26045453236597
5411,37.715986382846815
5412,77.70746951191617
5413,60.476532708121596
5414,57.53906128787663
5415,102.53883973028594
5416,102.53883973028596
5417,69.98460582040478
5418,62.9299788545344
5419,78.56367980201482
5420,79.79580243663054
5421,56.63035480828893
5422,65.17937112016926
5423,48.119967614950156
5424,44.5121288528337
5425,34.85106424697643
5426,25.51200112061478
5427,24.832349027713228
5428,15.012208503296922
5429,7.425054369871711
5430,0.29460849355781826
5431,0.17586751742923612
5432,0.08472351552629409
5433,0.7060991601228115
5434,0.0
5435,0.0
5436,0.3697560797265975
5437,0.0
5438,0.7499753257850199
5439,24.261404102386184
5440,84.41581534998544
5441,42.408829103611346
5442,53.78470449291833
5443,77.57517155509547
5444,101.9255933922285
5445,81.96773670483304
5446,77.973172557
5447,58.29576682564206
5448,46.33396073760994
5449,28.514450956243987
5450,21.369876095174366
5451,20.036718662979837
5452,20.851964360632604
5453,25.476897584052587
5454,7.8023221066304105
5455,6.107238848010748
5456,5.035657216286134
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.6176302290021898
5462,74.47401907408492
5463,95.8146542724782
5464,29.378386936761128
5465,51.897483425908014
5466,76.93454378926741
5467,86.70809630476788
5468,87.81808874893284
5469,68.45196168955783
5470,75.62248300584774
5471,55.44505624900699
5472,34.59609063463073
5473,25.254195567222915
5474,15.183649788308964
5475,16.229281155126326
5476,17.2009755140188
5477,19.36787804881543
5478,19.452523403222468
5479,18.543127214025247
5480,16.881033038543293
5481,9.449140159836853
5482,38.20950873955708
5483,8.30018388849194
5484,0.4527682102628159
5485,0.21592732052774477
5486,7.645814275694186
5487,25.232808024114654
5488,79.33674698373122
5489,65.28286674383017
5490,81.40722977030303
5491,102.52751007770006
5492,101.7867502657304
5493,99.23488328498989
5494,82.35115509243937
5495,62.33828167465445
5496,43.10881617853052
5497,27.12576146193479
5498,25.991385691522947
5499,37.66717539856947
5500,102.538839730286
5501,102.02071984623865
5502,3.434853309287968
5503,2.9042763990479488
5504,37.28629764650632
5505,75.51876600948242
5506,100.80505308617154
5507,101.00026123119493
5508,78.1941052619783
5509,81.09119214918233
5510,102.53883973028596
5511,102.53883973028597
5512,102.53883973028597
5513,102.53883973028594
5514,68.63565207613858
5515,93.82706565303735
5516,88.27571205434488
5517,77.40754407962962
5518,65.87562473226333
5519,55.5598136874389
5520,54.117199985608146
5521,39.43744058612406
5522,102.53883973028597
5523,102.53883973028591
5524,102.53883973028596
5525,102.53883973028599
5526,89.69633350204404
5527,92.04464657489834
5528,97.76137807329609
5529,19.583209213453397
5530,0.0572747562225695
5531,0.0
5532,0.3392820806974951
5533,0.0
5534,0.47354453079546954
5535,73.35846542332193
5536,102.53883973028594
5537,102.53883973028593
5538,61.90441068000036
5539,85.12078451439218
5540,60.47904769939103
5541,57.05665356755444
5542,59.37967974201474
5543,58.1834119025699
5544,38.61982321426328
5545,25.20564757557456
5546,23.74886435594059
5547,22.697963930232092
5548,18.787108609853277
5549,8.961430580497641
5550,6.9184075157889495
5551,13.541838422117454
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,45.05805150948607
5559,100.7410168917119
5560,65.91061020529888
5561,76.8457865212036
5562,66.9019109619598
5563,73.59250344448019
5564,65.35943102136886
5565,72.20081923240485
5566,74.2405459335731
5567,62.72087598251494
5568,46.185258363636734
5569,29.60432404238022
5570,24.370499150906927
5571,19.352579031531313
5572,25.3049726825482
5573,19.95806346327486
5574,6.891445900648424
5575,7.287726643768453
5576,2.38894814700862
5577,0.6040884859698422
5578,0.9421696092185408
5579,0.13951682044339186
5580,0.0
5581,0.16482402642395488
5582,0.22824251961850006
5583,52.82097466173022
5584,102.53883973028599
5585,45.26631219288979
5586,62.57045889502053
5587,65.5468100393133
5588,74.90081349833858
5589,49.234182175995755
5590,56.07458972915088
5591,44.2709242635393
5592,38.22703274068817
5593,29.075198196816917
5594,19.521150853271475
5595,17.67792119995827
5596,17.085961600559788
5597,9.738689420488376
5598,0.2569166949782763
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.31826140716249773
5604,85.55111374887677
5605,102.53883973028594
5606,28.404804045788808
5607,87.88367368092041
5608,102.53883973028596
5609,60.01605401283194
5610,60.18683351146603
5611,82.40582189373698
5612,88.14384856985475
5613,53.88154449723498
5614,52.80582649665591
5615,45.65623892160749
5616,44.86341453165511
5617,26.806769890733737
5618,20.025078668508712
5619,16.067101606706274
5620,19.69234798224413
5621,17.303955446307427
5622,11.598215206850842
5623,3.1839394861352712
5624,2.14188926450788
5625,3.4225556555359637
5626,0.15663535895112202
5627,0.0
5628,0.3020393444855225
5629,32.44940531613221
5630,102.53883973028599
5631,102.53883973028604
5632,32.57019091597512
5633,62.28538334787596
5634,85.52009440434503
5635,87.23099379031902
5636,75.51055233196647
5637,77.23146799460906
5638,80.22670895064218
5639,60.78063616353146
5640,39.77040752406665
5641,23.772177250656608
5642,17.547352877361902
5643,17.043082031646037
5644,15.76522290212535
5645,12.636277296965407
5646,4.0387389989943046
5647,5.099317459044965
5648,8.719522645277346
5649,0.0
5650,0.7320402919112124
5651,0.0
5652,0.4112139590612631
5653,0.022592567374392525
5654,40.15757611338462
5655,77.08326221710946
5656,28.54523493172394
5657,58.60777612299717
5658,78.35676759339655
5659,92.30571870168491
5660,93.03414108963824
5661,86.34582491536646
5662,72.41860284826953
5663,60.90191465899709
5664,43.81138723815407
5665,25.262480476552
5666,20.91560757660714
5667,24.480133284833443
5668,27.016022062464483
5669,36.03757518022175
5670,16.1522152479467
5671,8.774017671331812
5672,1.6893597771260591
5673,25.490321899802694
5674,102.53883973028597
5675,0.0
5676,0.40086411659510635
5677,0.7859844645702772
5678,90.21122897267071
5679,100.15206992440416
5680,102.53883973028591
5681,64.72120108635401
5682,69.65439182140967
5683,73.51650089159622
5684,76.31920308464409
5685,81.84735313942372
5686,75.45509525933706
5687,60.83652218482252
5688,44.89979873730433
5689,32.19319149299465
5690,36.31209548772356
5691,35.27530382556453
5692,102.53883973028594
5693,102.53883973028603
5694,18.069141695913565
5695,74.81723079336884
5696,0.03947492704134481
5697,0.0
5698,2.5660892099902144
5699,79.09202614888873
5700,1.0192701066894658
5701,0.5380939732827539
5702,42.56946958783158
5703,30.182100341673273
5704,102.53883973028596
5705,102.53883973028594
5706,101.11431428304093
5707,94.05911899589137
5708,102.53883973028596
5709,88.73483099077889
5710,77.50719019913089
5711,63.17861875997613
5712,45.36664039638827
5713,25.898909950789815
5714,23.027456148989366
