,stes_temperature
4343,34.23252005014597
4344,34.22643413843586
4345,34.224846518036415
4346,34.22325899021385
4347,34.23633268679007
4348,34.25111477575753
4349,34.267750894601846
4350,34.29058567251738
4351,34.31456834201919
4352,34.33797325665109
4353,34.360598891312954
4354,34.38337693352129
4355,34.40632681682331
4356,34.4319847498426
4357,34.45556973841074
4358,34.479655232598624
4359,34.50336191867015
4360,34.5273341847934
4361,34.54432021253534
4362,34.54145410885043
4363,34.53777498833641
4364,34.53371226775905
4365,34.528916452373885
4366,34.52393822983995
4367,34.51889327898442
4368,34.51313636302635
4369,34.50679731849926
4370,34.50107055779823
4371,34.4956179355941
4372,34.49154801946032
4373,34.494104082762014
4374,34.514680738398454
4375,34.53884594945885
4376,34.56227350993237
4377,34.58486815185376
4378,34.60782318845173
4379,34.63265373664552
4380,34.657834246855835
4381,34.68117360993839
4382,34.70498746592463
4383,34.72865881651339
4384,34.75286966648717
4385,34.753244191204246
4386,34.750965079156
4387,34.74752333396941
4388,34.74425303178745
4389,34.7400980562245
4390,34.73543368373365
4391,34.73074461257778
4392,34.72566109759977
4393,34.72085272648232
4394,34.71607488602418
4395,34.71155535409487
4396,34.707452962975296
4397,34.70344403714378
4398,34.69930355084943
4399,34.697160001385654
4400,34.712223973517624
4401,34.73673517923035
4402,34.76072241626604
4403,34.78479131348472
4404,34.80837462736807
4405,34.832214068417116
4406,34.85672383198437
4407,34.88104412925156
4408,34.90499735860361
4409,34.90556012585155
4410,34.90274466462196
4411,34.89916639576326
4412,34.89604477081832
4413,34.89212748636531
4414,34.887767726090026
4415,34.88261932709932
4416,34.87645813717938
4417,34.87111033699544
4418,34.86608802129608
4419,34.86105052841592
4420,34.85671371515261
4421,34.859805677936905
4422,34.88028728369848
4423,34.90396037005732
4424,34.92794594765928
4425,34.952383366934754
4426,34.976667875392295
4427,35.00079791359286
4428,35.024400092785655
4429,35.04848557538831
4430,35.07296781995748
4431,35.0918965923923
4432,35.10772292348135
4433,35.10471201016324
4434,35.10114734416395
4435,35.0973392726089
4436,35.09349708784311
4437,35.088832429390564
4438,35.083825588268994
4439,35.07796418801222
4440,35.072532563659934
4441,35.06726232332964
4442,35.0627781528724
4443,35.05833598846884
4444,35.05362526724839
4445,35.05190165940239
4446,35.06081420247395
4447,35.08421143777902
4448,35.10760399559631
4449,35.130723946600355
4450,35.15393308007937
4451,35.177243420054246
4452,35.200615031094436
4453,35.224637996678126
4454,35.24834785719056
4455,35.27224125766454
4456,35.29178147330245
4457,35.289055414864634
4458,35.286177877509274
4459,35.28281939568123
4460,35.279269981471856
4461,35.275215389027565
4462,35.27081637485772
4463,35.26581510081117
4464,35.26008948786378
4465,35.254300144923945
4466,35.24815040169019
4467,35.242050698984144
4468,35.23636513834953
4469,35.23158340885017
4470,35.22784310843479
4471,35.22740943179864
4472,35.23060143508651
4473,35.23869315826909
4474,35.26221135599322
4475,35.285494048517386
4476,35.30876078743802
4477,35.332339872847484
4478,35.356291903117125
4479,35.37906777825853
4480,35.395864027538344
4481,35.39311790609101
4482,35.39033765533092
4483,35.38687403882429
4484,35.38355390527618
4485,35.3795789218384
4486,35.375002772709436
4487,35.369942555575875
4488,35.36365211973869
4489,35.3582683656118
4490,35.353100870307166
4491,35.347828317026504
4492,35.34617530619566
4493,35.34452239175472
4494,35.349982646405614
4495,35.37268843292313
4496,35.39662609281422
4497,35.41510665012828
4498,35.43169761718397
4499,35.44965502161345
4500,35.472829257665566
4501,35.487444582972046
4502,35.499539156734556
4503,35.51349038203824
4504,35.52402404677743
4505,35.53270362890558
4506,35.52968296032792
4507,35.52599444609058
4508,35.522646995056924
4509,35.518990687355036
4510,35.51502856809539
4511,35.50989582605516
4512,35.503917118745036
4513,35.49800367965643
4514,35.49634191184081
4515,35.51095023709371
4516,35.524716881599126
4517,35.53866875486674
4518,35.5535428824997
4519,35.577444482344916
4520,35.601358094910836
4521,35.62414563366701
4522,35.64801500499009
4523,35.67356759272864
4524,35.6970731991481
4525,35.72282264569641
4526,35.7485932123508
4527,35.772244135232285
4528,35.796369888748615
4529,35.81611378380916
4530,35.81390277429922
4531,35.81024816329028
4532,35.80681363180187
4533,35.80294491563423
4534,35.799131663519745
4535,35.794245187067666
4536,35.78772849967808
4537,35.78159987772182
4538,35.77620896038899
4539,35.774530969942944
4540,35.772853077343406
4541,35.775060504307135
4542,35.791378066649514
4543,35.81555790197048
4544,35.83983052568863
4545,35.86283676010606
4546,35.88593516006287
4547,35.90930693532506
4548,35.932310907101964
4549,35.955708322671626
4550,35.97945041141851
4551,36.0032253330001
4552,36.02741611636159
4553,36.02756928416353
4554,36.025501509187855
4555,36.02255372673029
4556,36.019067682983604
4557,36.01518153651844
4558,36.01153637789502
4559,36.00745145251724
4560,36.00284300852942
4561,35.99769232019492
4562,35.99303000288717
4563,35.988050417645454
4564,35.98431043656854
4565,35.98752040426854
4566,36.00677727668881
4567,36.03021256405401
4568,36.05433799427923
4569,36.07843918130388
4570,36.102852736752965
4571,36.12727184415199
4572,36.15131765563571
4573,36.17541414208511
4574,36.199489533037436
4575,36.22362143507742
4576,36.247509470240146
4577,36.24712114032986
4578,36.24397826062413
4579,36.239937012968966
4580,36.23631423571777
4581,36.23279166846388
4582,36.22887099686024
4583,36.22384436673312
4584,36.21833771796133
4585,36.21301135998365
4586,36.20807993959565
4587,36.20360929077654
4588,36.20028194260355
4589,36.20261945190135
4590,36.218121510467306
4591,36.23908101819933
4592,36.262775785919715
4593,36.28725575615202
4594,36.31181384657002
4595,36.33611222281251
4596,36.36032757176575
4597,36.38440095792568
4598,36.40805763319817
4599,36.43207512549699
4600,36.456276959874984
4601,36.45787874821873
4602,36.45523324596397
4603,36.45150920115235
4604,36.44823707422212
4605,36.444622399001005
4606,36.44088790856764
4607,36.43670636027305
4608,36.43197456705996
4609,36.42676253948437
4610,36.42189374492126
4611,36.41701104084831
4612,36.41344616817405
4613,36.415943981807644
4614,36.43161206120293
4615,36.45589754791524
4616,36.47998103341822
4617,36.50327770795023
4618,36.52646668709307
4619,36.55219039187537
4620,36.57619317828315
4621,36.59978254618652
4622,36.62368828690842
4623,36.64765718061664
4624,36.67191061837775
4625,36.672734102155594
4626,36.67064574002103
4627,36.667597901874274
4628,36.66418188103866
4629,36.65996506805399
4630,36.65563485653399
4631,36.65079542155418
4632,36.645428434045684
4633,36.640156356617325
4634,36.63467536976424
4635,36.629752755654366
4636,36.62502782624205
4637,36.62771781833141
4638,36.64155158311053
4639,36.66570239814751
4640,36.68974232654331
4641,36.71307671230349
4642,36.736287020117146
4643,36.75894528956112
4644,36.78237114593645
4645,36.806052546239556
4646,36.823150834391754
4647,36.83867909279169
4648,36.862992944611484
4649,36.86391271107365
4650,36.86195334731075
4651,36.858861346454276
4652,36.85584405412115
4653,36.85237551164812
4654,36.848080275473556
4655,36.843846156771185
4656,36.83895639581428
4657,36.83390531290566
4658,36.829823282151594
4659,36.82808385363467
4660,36.84526985841313
4661,36.86889751116534
4662,36.87228636027514
4663,36.87741223138535
4664,36.90127194407437
4665,36.924770028360086
4666,36.95021257362801
4667,36.97535271244132
4668,37.00061690318775
4669,37.025404408515115
4670,37.04877890546827
4671,37.07227490525382
4672,37.09644907272269
4673,37.115036000494015
4674,37.11212111136275
4675,37.109121474485065
4676,37.10598871318732
4677,37.10176487840296
4678,37.09740061998636
4679,37.091579346974015
4680,37.089824655008854
4681,37.0880700653628
4682,37.10104781063633
4683,37.11702544671747
4684,37.13222703859963
4685,37.150448570523466
4686,37.17347330550953
4687,37.195766322722065
4688,37.21980959927262
4689,37.24291329485612
4690,37.266600697617946
4691,37.289848670108746
4692,37.31528521935165
4693,37.338385316172186
4694,37.362289396275344
4695,37.378347498513506
4696,37.4005790300064
4697,37.420160689825906
4698,37.41804418450492
4699,37.414895263522666
4700,37.41152953566362
4701,37.40730622968442
4702,37.402994366720534
4703,37.39719475451079
4704,37.391183743993444
4705,37.385296257908486
4706,37.37914690376056
4707,37.373778360677875
4708,37.3687300869081
4709,37.369955217893825
4710,37.38753820756388
4711,37.411315814338145
4712,37.43475065893859
4713,37.45715040603406
4714,37.48004305693435
4715,37.502845698012806
4716,37.525990692296304
4717,37.54968040034629
4718,37.573305749363826
4719,37.59737013909091
4720,37.62177442351723
4721,37.62360340134287
4722,37.6217833825621
4723,37.6188340231634
4724,37.61572487684289
4725,37.612417096058245
4726,37.60880119000526
4727,37.60432053022681
4728,37.599615440268984
4729,37.59470961075742
4730,37.59060747858081
4731,37.58649254366889
4732,37.58217822678725
4733,37.57856429578124
4734,37.57959821468084
4735,37.58927158405588
4736,37.608486127154805
4737,37.62094802697929
4738,37.645421374897076
4739,37.669820965117225
4740,37.693754574754735
4741,37.71784370637155
4742,37.74229372930306
4743,37.7665066383184
4744,37.791053691481075
4745,37.792504134406
4746,37.790969625957146
4747,37.78749651400719
4748,37.78446268632868
4749,37.78091256840787
4750,37.77727909919314
4751,37.77279327874744
4752,37.76843937536375
4753,37.76393612236035
4754,37.759930872303386
4755,37.755685298656786
4756,37.752500849128936
4757,37.75558437149736
4758,37.775207737730156
4759,37.79901898265036
4760,37.823287833198435
4761,37.847747383288876
4762,37.87240899729488
4763,37.8966370422647
4764,37.92065860286698
4765,37.94475480369803
4766,37.96880917993225
4767,37.99272611401683
4768,38.01678739553549
4769,38.01712154666854
4770,38.01423422085064
4771,38.01053357692487
4772,38.007167097846576
4773,38.00304102600331
4774,37.99906829120766
4775,37.99471810945645
4776,37.9899358776005
4777,37.98517568355403
4778,37.98035459275883
4779,37.97566250921158
4780,37.97199825317301
4781,37.97491284017398
4782,37.99358594285175
4783,38.01780486016595
4784,38.042069456334765
4785,38.06604017130257
4786,38.08962409328203
4787,38.11315633765152
4788,38.13655145145499
4789,38.16032012224383
4790,38.184086328694164
4791,38.207969464164464
4792,38.23245116811786
4793,38.233411498981695
4794,38.23185915060702
4795,38.22873884518965
4796,38.22508081761498
4797,38.221087295701395
4798,38.216933432739644
4799,38.212373502794236
4800,38.20734231589206
4801,38.202289986991076
4802,38.19777080535753
4803,38.192467028532015
4804,38.18844973835816
4805,38.18986361474617
4806,38.20838317492742
4807,38.23291530454677
4808,38.25729504004518
4809,38.28067061829212
4810,38.30406622276002
4811,38.327336132229235
4812,38.350719478738995
4813,38.37428997182349
4814,38.398362213131435
4815,38.422461831562245
4816,38.44680185419996
4817,38.44802354063059
4818,38.44588444143386
4819,38.44271781306642
4820,38.43932568186863
4821,38.435363145836135
4822,38.43164260885138
4823,38.42724616517449
4824,38.42212890484322
4825,38.41692888423515
4826,38.412077353291906
4827,38.407212162732336
4828,38.40538075394535
4829,38.407822844094994
4830,38.424606909991866
4831,38.44881964733483
4832,38.47255884325058
4833,38.49546964168498
4834,38.51845956227805
4835,38.54360035015485
4836,38.568348059065876
4837,38.59368505315031
4838,38.61771700267211
4839,38.64250106276617
4840,38.666918552344086
4841,38.68735332485598
4842,38.685456944704185
4843,38.68219744923005
4844,38.67893538374989
4845,38.675067332892496
4846,38.67073110592172
4847,38.66635465152624
4848,38.66072789628613
4849,38.658881704558866
4850,38.65703562048621
4851,38.672410890202016
4852,38.6900634768792
4853,38.71329066332451
4854,38.73685938842376
4855,38.761135688518365
4856,38.78528510140401
4857,38.81070544617307
4858,38.836295953048044
4859,38.86169443749303
4860,38.88505379381352
4861,38.908381226657525
4862,38.9322885966191
4863,38.95780170478797
4864,38.982159311847354
4865,39.00375886601157
4866,39.00170827390508
4867,38.99851834048411
4868,38.995487775551084
4869,38.99156169341764
4870,38.98734978746042
4871,38.98268039633483
4872,38.97751464593816
4873,38.97234322022133
4874,38.967532866014295
4875,38.96251572317601
4876,38.95887926880382
4877,38.9609803761152
4878,38.97721770965151
4879,39.00160242457294
4880,39.02568189608407
4881,39.0489387613733
4882,39.07238905672726
4883,39.095950199367095
4884,39.11924551068041
4885,39.14280454894178
4886,39.1666468809195
4887,39.19031903766715
4888,39.20288755858412
4889,39.20364027923042
4890,39.201678423258706
4891,39.19868375716602
4892,39.195627816572035
4893,39.19194995032
4894,39.1880781479259
4895,39.18310264789349
4896,39.17789072081458
4897,39.17228636507462
4898,39.16618274844415
4899,39.16063787312868
4900,39.15527016464992
4901,39.15514969162323
4902,39.16981948982744
4903,39.19278708556842
4904,39.21683644434492
4905,39.241202036786085
4906,39.265719801807094
4907,39.290106027385576
4908,39.31403305399371
4909,39.32969681054836
4910,39.34848468227414
4911,39.36982989352944
4912,39.37984223937008
4913,39.3766291000116
4914,39.3733475803948
4915,39.369907712447976
4916,39.366845848421995
4917,39.36347592288496
4918,39.35976201384215
4919,39.35485416248024
4920,39.34987046042201
4921,39.344634300543326
4922,39.33978242154273
4923,39.3354607687215
4924,39.33142826606707
4925,39.33361599090632
4926,39.34907701208869
4927,39.37278103864102
4928,39.39689400496675
4929,39.42130927709364
4930,39.44560552656561
4931,39.46989856288886
4932,39.49389413407717
4933,39.517743901448
4934,39.54183404560333
4935,39.56603442090056
4936,39.59041518805387
4937,39.59106300369735
4938,39.588457472117355
4939,39.585337117364865
4940,39.582047156896785
4941,39.57868923626836
4942,39.5746664396393
4943,39.56983319973143
4944,39.564922730466144
4945,39.55980160527367
4946,39.55500858364138
4947,39.55025236303561
4948,39.545897246081594
4949,39.54764054244188
4950,39.562279594278166
4951,39.58644197368076
4952,39.61038367435792
4953,39.63362712553836
4954,39.65685276830009
4955,39.67988196970474
4956,39.702926907042766
4957,39.72632622726082
4958,39.74987145843454
4959,39.773775796441974
4960,39.78634768827304
4961,39.78629415741333
4962,39.78381647248
4963,39.78034058618225
4964,39.77715979340345
4965,39.773028593090636
4966,39.76872547343817
4967,39.76373100666882
4968,39.757794165337685
4969,39.75196440128672
4970,39.74671733540236
4971,39.741451680609764
4972,39.73641692973257
4973,39.73200003598633
4974,39.736138131506976
4975,39.745626716883315
4976,39.75973502798473
4977,39.761670226194916
4978,39.75975983661886
4979,39.7720302948173
4980,39.78950471424004
4981,39.812726296399966
4982,39.83624080550247
4983,39.85981689378885
4984,39.86039563943891
4985,39.85794613475155
4986,39.85524067591603
4987,39.852108906359966
4988,39.84856463444412
4989,39.844317097160065
4990,39.83977812499647
4991,39.83482521980776
4992,39.829340788176395
4993,39.82419586239139
4994,39.819165193151086
4995,39.81464923582931
4996,39.810218526990674
4997,39.808305306479355
4998,39.808641933066085
4999,39.82303643536057
5000,39.84676633776908
5001,39.870309409684566
5002,39.893522096448564
5003,39.918918685603444
5004,39.94412822790544
5005,39.96954283519379
5006,39.99477998218772
5007,40.01989796507375
5008,40.043989535459865
5009,40.0644789057953
5010,40.06177639089225
5011,40.05815203699921
5012,40.05450922496288
5013,40.05032465853844
5014,40.045700277186064
5015,40.040355744349874
5016,40.034627608368545
5017,40.028843690302054
5018,40.02691772137986
5019,40.02499186476423
5020,40.04309558035526
5021,40.0666725615878
5022,40.07581994791563
5023,40.09984962912107
5024,40.123802052334135
5025,40.14737305725049
5026,40.17272645710551
5027,40.195564325907775
5028,40.22030904858153
5029,40.24557525280531
5030,40.27065020900843
5031,40.29591777557331
5032,40.31985559473035
5033,40.33879859458123
5034,40.33602634628177
5035,40.33242208357223
5036,40.32899421608624
5037,40.32481677176017
5038,40.32066240358299
5039,40.3155206141964
5040,40.309889100493564
5041,40.304561261406654
5042,40.29951300711887
5043,40.29472704894838
5044,40.29003911412217
5045,40.28718348663485
5046,40.29213050982869
5047,40.30355326436031
5048,40.32746626113755
5049,40.34956505079022
5050,40.37243276604233
5051,40.3954011819058
5052,40.41856968598097
5053,40.44212810157401
5054,40.46601056432016
5055,40.48988202484782
5056,40.50389441031553
5057,40.50463782397329
5058,40.502355281977884
5059,40.49912109928137
5060,40.495783902736235
5061,40.49156088528744
5062,40.486858393420455
5063,40.482245927900564
5064,40.47725379302068
5065,40.47233507132557
5066,40.467016098272914
5067,40.46262890025708
5068,40.45728321049097
5069,40.458137561562815
5070,40.47582057360891
5071,40.4994092470636
5072,40.5231378136082
5073,40.54723609952235
5074,40.57147646378073
5075,40.59577387263973
5076,40.61988720365597
5077,40.64361625782432
5078,40.66752112440701
5079,40.691162599249715
5080,40.71415463693195
5081,40.712308672085804
5082,40.70904012807254
5083,40.70542087032716
5084,40.70197186977997
5085,40.69763549076342
5086,40.6933408767527
5087,40.68694782705084
5088,40.681117598018396
5089,40.67465418350173
5090,40.667990560583085
5091,40.661239304230556
5092,40.654968111163356
5093,40.65323374038029
5094,40.667356602278055
5095,40.6891500239875
5096,40.712172573875286
5097,40.73560774314084
5098,40.75941166355812
5099,40.78300138409188
5100,40.80612391309876
5101,40.829032451995744
5102,40.852266430109886
5103,40.87528894031582
5104,40.89856738006004
5105,40.89705772669344
5106,40.89331262528794
5107,40.88899695931279
5108,40.88483458068361
5109,40.87995937125356
5110,40.87501871252047
5111,40.86878195746857
5112,40.862304745545174
5113,40.856534239986466
5114,40.849468814703194
5115,40.843149876018316
5116,40.83690177720006
5117,40.83220473771233
5118,40.82782863542534
5119,40.82482589228578
5120,40.821363888098254
5121,40.81788298298785
5122,40.836594868428264
5123,40.85985470156384
5124,40.88198855457532
5125,40.90514629030448
5126,40.92852687439695
5127,40.95196854445273
5128,40.95908280698797
5129,40.9559661383336
5130,40.952696265270504
5131,40.94861314225499
5132,40.944585678051695
5133,40.93827897464923
5134,40.93247879362201
5135,40.92589927896692
5136,40.919434360744056
5137,40.913523768557
5138,40.90862071301242
5139,40.90371850215055
5140,40.8991144495969
5141,40.89501814161749
5142,40.89086857014974
5143,40.8875420964788
5144,40.88407643012083
5145,40.88109393728512
5146,40.87980424928384
5147,40.90207008732456
5148,40.92215344874543
5149,40.94191602665376
5150,40.96523341237454
5151,40.9885720428434
5152,40.98746727228231
5153,40.98435089077605
5154,40.98096486881875
5155,40.97703277308135
5156,40.97312822621955
5157,40.966772332820405
5158,40.95972046668578
5159,40.95312862704061
5160,40.94645031924408
5161,40.94038292268469
5162,40.93506020383462
5163,40.92961170829387
5164,40.92763321403275
5165,40.92565483514105
5166,40.92219587952527
5167,40.92875627658147
5168,40.951460021195054
5169,40.97355347407077
5170,40.99507457495424
5171,41.01719913863145
5172,41.04196278886065
5173,41.064683073679916
5174,41.084246435591176
5175,41.098912649870314
5176,41.11202453265953
5177,41.127139228800345
5178,41.12368232946197
5179,41.11977385523236
5180,41.11601060044446
5181,41.11155872945101
5182,41.10717228011008
5183,41.10177412751907
5184,41.095852659819414
5185,41.090061276448154
5186,41.0880734260956
5187,41.107685452792
5188,41.12764605009869
5189,41.149446336385324
5190,41.147455023187355
5191,41.17137924924594
5192,41.1946208156378
5193,41.21746329693274
5194,41.2397430939153
5195,41.26226356915467
5196,41.28516638094274
5197,41.30815905105062
5198,41.331484437319084
5199,41.35305944392868
5200,41.3705317375805
5201,41.38924410782166
5202,41.3859799158636
5203,41.38225915282941
5204,41.37829082356398
5205,41.37340364466209
5206,41.36814874983613
5207,41.362041283134936
5208,41.355595711627466
5209,41.3488554077235
5210,41.34267222131631
5211,41.340669640783254
5212,41.33866717702413
5213,41.33628444903657
5214,41.34755571495622
5215,41.36583924141532
5216,41.38861094094443
5217,41.411365861677005
5218,41.433828818976004
5219,41.45639311974927
5220,41.478943003031105
5221,41.50148981816284
5222,41.5245609629344
5223,41.54789108029587
5224,41.5717162835978
5225,41.56999677382037
5226,41.56671114586332
5227,41.56311653733312
5228,41.55940162594874
5229,41.554773030336854
5230,41.550089839561835
5231,41.54475412427207
5232,41.538245448128706
5233,41.53181194212667
5234,41.525284612514625
5235,41.51922816116265
5236,41.512967659711826
5237,41.5082742001167
5238,41.50954782467275
5239,41.52209301409839
5240,41.54566728744218
5241,41.57010467118815
5242,41.5953909220902
5243,41.62013497637893
5244,41.643770213475015
5245,41.667397024266954
5246,41.69110659534386
5247,41.71470481933952
5248,41.73856200201238
5249,41.736536336462436
5250,41.7329039408084
5251,41.72851391835042
5252,41.724646371382946
5253,41.72059551179939
5254,41.71605488347861
5255,41.710129819960805
5256,41.70454571722846
5257,41.699119455729765
5258,41.69406658587526
5259,41.68864850212944
5260,41.683233368695504
5261,41.67802834918787
5262,41.68561237256878
5263,41.70847132891588
5264,41.7318036398582
5265,41.75555682570422
5266,41.77954443982911
5267,41.80327279956178
5268,41.82680736854208
5269,41.84995681082134
5270,41.8737124605655
5271,41.89725430628152
5272,41.9209708207837
5273,41.91933562707579
5274,41.91583924850508
5275,41.911213339507505
5276,41.90688720850258
5277,41.90199423697917
5278,41.89684225365002
5279,41.89052330096024
5280,41.884586601395604
5281,41.87865304315789
5282,41.87294162053539
5283,41.86708857272957
5284,41.861996313690334
5285,41.86048966302132
5286,41.87103559382244
5287,41.894283895021154
5288,41.91707567672351
5289,41.93930367256327
5290,41.96209590453677
5291,41.984537006979394
5292,42.00732858106633
5293,42.030247425810664
5294,42.05380637265923
5295,42.07710919329157
5296,42.09634193070493
5297,42.092777710130235
5298,42.08877108838074
5299,42.08482820652712
5300,42.080800803501006
5301,42.07598659199403
5302,42.07093759560033
5303,42.06584462094734
5304,42.06007346398589
5305,42.054243094278334
5306,42.04872745380468
5307,42.04351467073355
5308,42.03896163419039
5309,42.037539641039764
5310,42.052144004968284
5311,42.0761344146002
5312,42.09939283237289
5313,42.121915686101254
5314,42.144325507740625
5315,42.16709239963022
5316,42.189883642207256
5317,42.2128721910553
5318,42.23627567699342
5319,42.25955440541483
5320,42.283472910112266
5321,42.28099619456689
5322,42.277283201060804
5323,42.273255942954385
5324,42.269274982370455
5325,42.26428368217824
5326,42.25842294169371
5327,42.25293960851819
5328,42.24765033819186
5329,42.24197289194848
5330,42.2365928164772
5331,42.23453810989028
5332,42.25327049065115
5333,42.27112820747223
5334,42.26687233260643
5335,42.264815860368635
5336,42.28816449849492
5337,42.310961083876926
5338,42.33357111200665
5339,42.35565484897355
5340,42.38093473575003
5341,42.40389069478294
5342,42.419717497764395
5343,42.44342407207771
5344,42.467402016132745
5345,42.48372537720605
5346,42.479928668200834
5347,42.47569075936793
5348,42.471714928457516
5349,42.46719674063406
5350,42.46245362012683
5351,42.457113505151234
5352,42.45504593962208
5353,42.45297849465625
5354,42.4677760421243
5355,42.48452139282438
5356,42.50170288623761
5357,42.5187472506034
5358,42.54057320824478
5359,42.55986905682973
5360,42.580152072525166
5361,42.60245173938824
5362,42.62773406892475
5363,42.653031689939624
5364,42.67839814413495
5365,42.703763119168535
5366,42.72907093593523
5367,42.75224781317297
5368,42.7760368446765
5369,42.785348881205366
5370,42.781828679851294
5371,42.77791777642143
5372,42.77352262006108
5373,42.768152853586116
5374,42.76243914024175
5375,42.75650323822213
5376,42.75033867551308
5377,42.74389016810554
5378,42.73825330341571
5379,42.73214617947083
5380,42.73006257631142
5381,42.72464188016142
5382,42.724481879268666
5383,42.726531389377634
5384,42.7491548926769
5385,42.77135893971864
5386,42.793539165614206
5387,42.816248702812274
5388,42.83831417574752
5389,42.860620522251175
5390,42.88364649000532
5391,42.9068541089827
5392,42.928603115638005
5393,42.92560847722915
5394,42.9215933395111
5395,42.9170494222042
5396,42.91240698699564
5397,42.90746700519842
5398,42.902306111725814
5399,42.896014775307066
5400,42.88919887722589
5401,42.8824227456839
5402,42.876934608912485
5403,42.87192687697225
5404,42.86638802703422
5405,42.860416402258714
5406,42.858224004566324
5407,42.85991651566351
5408,42.86341480556622
5409,42.866589945527146
5410,42.89030952023712
5411,42.914013293422286
5412,42.93742859113002
5413,42.96060988642022
5414,42.984259328303324
5415,43.00578110551457
5416,43.02608624370178
5417,43.02217878404438
5418,43.018076180603096
5419,43.01323971654898
5420,43.00904664363028
5421,43.00243027914991
5422,42.99721516246321
5423,42.991016960101085
5424,42.98477695317712
5425,42.97827065611519
5426,42.97211621028298
5427,42.96566099612053
5428,42.96094202252126
5429,42.956659512279955
5430,42.959701394699174
5431,42.96703313671483
5432,42.98990197829913
5433,43.0138983209387
5434,43.03767012499556
5435,43.061276696172186
5436,43.083889540366386
5437,43.106833471177495
5438,43.1301864263277
5439,43.15350196181001
5440,43.17654513112657
5441,43.17340865163642
5442,43.16950875504625
5443,43.16476928671223
5444,43.160075682271646
5445,43.15506539897111
5446,43.14935782420111
5447,43.142413357620825
5448,43.13524484722942
5449,43.128849808551685
5450,43.12310089896554
5451,43.11722427022812
5452,43.11167208122073
5453,43.10635012303857
5454,43.10526094472568
5455,43.11058905890526
5456,43.121488206176366
5457,43.143112038584384
5458,43.16566429913827
5459,43.19005324907899
5460,43.21245005669963
5461,43.23511224415721
5462,43.25831982853594
5463,43.28183429219119
5464,43.2797186357685
5465,43.27642615716078
5466,43.272410417240685
5467,43.26793336648566
5468,43.263426179530335
5469,43.2582376123872
5470,43.25228592854251
5471,43.24667658326249
5472,43.24089313880911
5473,43.23504055020411
5474,43.23030329110983
5475,43.225155592892925
5476,43.220238712464
5477,43.21576095330596
5478,43.21167628361101
5479,43.20864384417487
5480,43.20718972951866
5481,43.21079159840016
5482,43.23315568670962
5483,43.25542227312816
5484,43.27805539023696
5485,43.300899215060426
5486,43.323895250369944
5487,43.34721300856349
5488,43.37058102032554
5489,43.36680001902094
5490,43.3626101960261
5491,43.357775604774275
5492,43.35282319219863
5493,43.34617055709164
5494,43.33975514790301
5495,43.333607614358876
5496,43.32669805007217
5497,43.32035865536855
5498,43.313705060949786
5499,43.31158754608753
5500,43.32594357699753
5501,43.34830197613512
5502,43.35715602703861
5503,43.374038537371085
5504,43.39630557483835
5505,43.417821342657824
5506,43.43986363556197
5507,43.46256307801269
5508,43.484980041850626
5509,43.508095226338696
5510,43.520697521901205
5511,43.5422349572842
5512,43.561386501220206
5513,43.574216844248426
5514,43.57034806452533
5515,43.56578115354444
5516,43.561228692033126
5517,43.555691725316414
5518,43.550192780745185
5519,43.54444857030945
5520,43.54231760039463
5521,43.540186754740354
5522,43.557563045327754
5523,43.57471624500548
5524,43.59280283547983
5525,43.611943628596876
5526,43.63429601444313
5527,43.6571449637384
5528,43.679139624440225
5529,43.700571777381825
5530,43.72441933882172
5531,43.74972331855276
5532,43.77469319709455
5533,43.79996081722466
5534,43.82462150959649
5535,43.8471257941154
5536,43.868855451435266
5537,43.87766063228438
5538,43.8739658846028
5539,43.86950769253012
5540,43.86265762267308
5541,43.855249273417826
5542,43.8475722789185
5543,43.84161867747273
5544,43.83409952451157
5545,43.82792310558708
5546,43.82158040042859
5547,43.81478380956622
5548,43.80848099080318
5549,43.80367691471484
5550,43.80664749829979
5551,43.812922526364744
5552,43.83434456435367
5553,43.85585472650768
5554,43.87757305203576
5555,43.89929241658411
5556,43.92154826659041
5557,43.94361422976789
5558,43.96634260094943
5559,43.98896863832805
5560,43.98451305894211
5561,43.98054435106699
5562,43.97668983217749
5563,43.97257794329736
5564,43.96867541573522
5565,43.96335293131898
5566,43.95745974405063
5567,43.95128092306252
5568,43.94329095679611
5569,43.93670896351651
5570,43.92999530906755
5571,43.923973692182734
5572,43.91662268397192
5573,43.91013184017431
5574,43.90550488021343
5575,43.90187791450978
5576,43.90781519272065
5577,43.92682273876532
5578,43.950058649466065
5579,43.973615094972246
5580,43.996807131430295
5581,44.019313012924975
5582,44.042840747373305
5583,44.06615425235526
5584,44.08835660012918
5585,44.085083323866996
5586,44.0808968520021
5587,44.076476726753626
5588,44.07238523592996
5589,44.06636986927345
5590,44.05918869247363
5591,44.05200833982041
5592,44.04513369098353
5593,44.039395915658304
5594,44.034181665396794
5595,44.02892532958254
5596,44.02386234557927
5597,44.019100758653906
5598,44.02252823173786
5599,44.04443382940998
5600,44.06752188443343
5601,44.091225585427274
5602,44.114625645163414
5603,44.13795598132493
5604,44.1610805854995
5605,44.18376637549171
5606,44.20731615343582
5607,44.230258416659545
5608,44.24548351060675
5609,44.24156564307781
5610,44.23756387494655
5611,44.23246551689077
5612,44.22801411032623
5613,44.22167432658635
5614,44.21492930852717
