,stes_temperature
4399,35.04347219876122
4400,35.05849414054344
4401,35.08295678079659
4402,35.106895455204636
4403,35.130915792627434
4404,35.15445054954654
4405,35.17824143646275
4406,35.20270264872846
4407,35.22697439752521
4408,35.25087908123777
4409,35.25140823219702
4410,35.248573668437665
4411,35.2449751558043
4412,35.24183336615329
4413,35.23789591817005
4414,35.2335159955403
4415,35.22834743537083
4416,35.22216608544776
4417,35.21679812643627
4418,35.211755653084836
4419,35.20669833901701
4420,35.20234070722982
4421,35.20540055376641
4422,35.22583725563917
4423,35.24946181853426
4424,35.273398875501954
4425,35.29778777697247
4426,35.32202377045421
4427,35.346105296507986
4428,35.3696589663828
4429,35.393695942496144
4430,35.418129683404494
4431,35.43702858342988
4432,35.4528271136762
4433,35.4497968913826
4434,35.44621280115576
4435,35.44238460823793
4436,35.43852230328267
4437,35.433837525813885
4438,35.42881056684925
4439,35.42292904992253
4440,35.41747731007334
4441,35.4121869554191
4442,35.40768267181082
4443,35.403220395429045
4444,35.398489563403146
4445,35.3967470739992
4446,35.40562945483896
4447,35.428990608629604
4448,35.45233468792989
4449,35.47540616324377
4450,35.49856682385935
4451,35.5218286937973
4452,35.54515183762696
4453,35.56912633882632
4454,35.592787737780455
4455,35.61663267952203
4456,35.636143671375166
4457,35.63339731184266
4458,35.630499695316544
4459,35.6271211354886
4460,35.62355164445011
4461,35.61947697634741
4462,35.615057887689815
4463,35.61003654032608
4464,35.604290855232016
4465,35.598481441315954
4466,35.59231162827635
4467,35.58619185693476
4468,35.58048645533056
4469,35.57568543963396
4470,35.57192645920795
4471,35.57146464492833
4472,35.57462672371408
4473,35.58267866209898
4474,35.606148427586184
4475,35.6293826906976
4476,35.65260100302948
4477,35.67613166467404
4478,35.70003527400244
4479,35.722780669507564
4480,35.739550925548784
4481,35.736784797762255
4482,35.73398454621386
4483,35.730500891063485
4484,35.72716072004012
4485,35.723165700295496
4486,35.71856951602805
4487,35.713489264924284
4488,35.707178796285106
4489,35.70177501052437
4490,35.69658748475399
4491,35.69129490217558
4492,35.689621863214924
4493,35.687948921812065
4494,35.693381414158175
4495,35.71604972483518
4496,35.73993898888824
4497,35.75839098900714
4498,35.77495279683399
4499,35.79288328604515
4500,35.81600913401627
4501,35.83059720352468
4502,35.84266667914595
4503,35.85659160037411
4504,35.86710154985258
4505,35.8757597466558
4506,35.872719073883374
4507,35.86901055661778
4508,35.86564310372228
4509,35.861966795324875
4510,35.857984676535985
4511,35.85283193613273
4512,35.84683323162572
4513,35.8408997965063
4514,35.83921803382586
4515,35.853806365379896
4516,35.867552672381485
4517,35.88148351938962
4518,35.896334724649776
4519,35.920187961862545
4520,35.94405321461613
4521,35.96679239637991
4522,35.990611142472616
4523,36.01611537899059
4524,36.039571241831226
4525,36.06527234287905
4526,36.09099456685206
4527,36.1145971498711
4528,36.13867456634377
4529,36.15838815190344
4530,36.15615853872514
4531,36.152483970191426
4532,36.14902948234201
4533,36.14514081097707
4534,36.14130760482889
4535,36.13640117550667
4536,36.12986453641043
4537,36.123715963910946
4538,36.118305097198245
4539,36.1166071585356
4540,36.11490931888268
4541,36.117084655410494
4542,36.133355493682714
4543,36.15748701386118
4544,36.181711325254184
4545,36.20466925016363
4546,36.22771934342947
4547,36.25104281481754
4548,36.27399848553701
4549,36.29734760286574
4550,36.321041396188065
4551,36.34476802516128
4552,36.36891051873041
4553,36.369041368266565
4554,36.36695390793312
4555,36.363986665381
4556,36.36048071208994
4557,36.356574657241374
4558,36.35290959139544
4559,36.34880475995596
4560,36.34417641106721
4561,36.339005818992476
4562,36.33432359910509
4563,36.32932411244431
4564,36.325564395865555
4565,36.32874663762844
4566,36.34796118945587
4567,36.371348207949765
4568,36.39542537211832
4569,36.41947829590078
4570,36.443843590921986
4571,36.468214440707285
4572,36.49221199739125
4573,36.51626023185473
4574,36.5402873736348
4575,36.56437102931601
4576,36.588210820933284
4577,36.587798729944105
4578,36.58463582978199
4579,36.580574717795585
4580,36.57693207737147
4581,36.57338964810294
4582,36.569449115642826
4583,36.564402625817365
4584,36.55887611850529
4585,36.55352990314529
4586,36.548578626532915
4587,36.54408812264727
4588,36.54074061709317
4589,36.543053208964025
4590,36.55851635661307
4591,36.579430401252
4592,36.60307694876395
4593,36.62750870159963
4594,36.652018577432614
4595,36.676268741901595
4596,36.700435881892616
4597,36.72446106190149
4598,36.748069533833906
4599,36.772038825603474
4600,36.796192462262866
4601,36.79777569649711
4602,36.79510912479503
4603,36.79136526123389
4604,36.7880733167098
4605,36.78443882505043
4606,36.78068451933433
4607,36.77648315691248
4608,36.77173155072753
4609,36.7664997113354
4610,36.76161110611102
4611,36.75670859253198
4612,36.753122492288334
4613,36.75559751022253
4614,36.77122543055689
4615,36.795462739979
4616,36.81949805100106
4617,36.84274655386131
4618,36.86588736414135
4619,36.891562902869666
4620,36.91551781350776
4621,36.93905902095751
4622,36.96291660403409
4623,36.986837342905176
4624,37.011042628637135
4625,37.011849415252506
4626,37.00974179713813
4627,37.00667418571461
4628,37.003238392755236
4629,36.99900180879977
4630,36.99465182746184
4631,36.989792623816896
4632,36.98440586879603
4633,36.97911402500799
4634,36.97361327294781
4635,36.9686708947834
4636,36.96392656293666
4637,36.96659092314979
4638,36.980392711487184
4639,37.00449539426465
4640,37.028487193207624
4641,37.05177345232149
4642,37.074935636295194
4643,37.09754578470536
4644,37.12092352285294
4645,37.14455680773414
4646,37.16162940637193
4647,37.177132925425184
4648,37.20139866756935
4649,37.20229408229892
4650,37.20031541431729
4651,37.19720409752207
4652,37.19416707583875
4653,37.19067880516597
4654,37.18636384194207
4655,37.18210999734066
4656,37.177200511634965
4657,37.17212970512774
4658,37.1680279519252
4659,37.16626880210983
4660,37.18343448304095
4661,37.20701404298177
4662,37.21037790215895
4663,37.21547383527044
4664,37.23928546115536
4665,37.262735461441025
4666,37.28813017494002
4667,37.3132215345569
4668,37.3384376497407
4669,37.36317946922341
4670,37.3865058960813
4671,37.40995382857466
4672,37.43407993155421
4673,37.452639237158664
4674,37.44970466179957
4675,37.44668533984199
4676,37.44353289461223
4677,37.43928937704365
4678,37.434905436990576
4679,37.433130725088105
4680,37.43135611667216
4681,37.42958161173671
4682,37.442539442882115
4683,37.45849716599636
4684,37.47367858734469
4685,37.491877448872586
4686,37.51487451270812
4687,37.537139170442074
4688,37.561134167104186
4689,37.58418958561454
4690,37.60782871411834
4691,37.631027351506106
4692,37.65641485930535
4693,37.67946669041932
4694,37.703322507630375
4695,37.71935598029032
4696,37.741557622836524
4697,37.761109309209544
4698,37.75897021548984
4699,37.75580141452188
4700,37.752415807836364
4701,37.748172624189856
4702,37.74384088471777
4703,37.73802139715886
4704,37.73199051245132
4705,37.726083153335054
4706,37.71991392731465
4707,37.71452551351827
4708,37.709456850229316
4709,37.71065733826239
4710,37.72819265095021
4711,37.75192201972746
4712,37.77530862914371
4713,37.79766014386766
4714,37.82050456520894
4715,37.84325897954075
4716,37.86635574988978
4717,37.88999723681731
4718,37.91357436752426
4719,37.937590541752456
4720,37.961946613491406
4721,37.96375230815789
4722,37.96191174122233
4723,37.95894254835157
4724,37.95581356971553
4725,37.95248595777182
4726,37.94885022171616
4727,37.94434973309134
4728,37.939624815443395
4729,37.93469915939792
4730,37.930577201843505
4731,37.92644244270983
4732,37.922108302762425
4733,37.91847537350232
4734,37.919483849269696
4735,37.929122048125855
4736,37.94829340218574
4737,37.96071562344766
4738,37.98514078508198
4739,38.00949219182849
4740,38.03337762080203
4741,38.05741857456438
4742,38.08182042245075
4743,38.105985159230116
4744,38.130484042965826
4745,38.13191278254566
4746,38.13035700702261
4747,38.12686449910923
4748,38.12381088229737
4749,38.12024097639713
4750,38.116587720356854
4751,38.11208211423941
4752,38.10770842633771
4753,38.10318538996998
4754,38.09916035770227
4755,38.09489500299847
4756,38.09169072871491
4757,38.09474310422648
4758,38.11432444291137
4759,38.13808753950271
4760,38.16230824452954
4761,38.18671965190618
4762,38.21133312600567
4763,38.235513033876074
4764,38.25948646018591
4765,38.28353452953134
4766,38.30754077708653
4767,38.33140958529857
4768,38.35542274375098
4769,38.355739214204135
4770,38.352834367612914
4771,38.34911397932777
4772,38.345727757041416
4773,38.34158194314136
4774,38.33758946744011
4775,38.333219545934426
4776,38.328417575475065
4777,38.32363764397618
4778,38.318796816879484
4779,38.3140849981816
4780,38.31040102378859
4781,38.31328500696668
4782,38.331914490051275
4783,38.35608530499547
4784,38.38030180159921
4785,38.40422441980671
4786,38.427761943936886
4787,38.4512460970562
4788,38.47459312241381
4789,38.4983137075609
4790,38.522031831173415
4791,38.545866886609716
4792,38.570300513332725
4793,38.57123942477808
4794,38.569667815037846
4795,38.5665278114138
4796,38.562850086781076
4797,38.55883686895801
4798,38.5546633112353
4799,38.55008368767736
4800,38.545032808311014
4801,38.53996078809416
4802,38.53542191629299
4803,38.53009845044801
4804,38.526061753627914
4805,38.52744640386424
4806,38.54592274970827
4807,38.570406822963946
4808,38.59473850490093
4809,38.61806603238855
4810,38.64141358889905
4811,38.6646354532126
4812,38.687970757368305
4813,38.7114932109002
4814,38.73551741545678
4815,38.75956899993736
4816,38.78386099142577
4817,38.78505838938748
4818,38.78289856075543
4819,38.77971222858719
4820,38.77630044666297
4821,38.77231826104993
4822,38.76857807563043
4823,38.76416198466452
4824,38.7590250781899
4825,38.753805412584086
4826,38.748934237788625
4827,38.74404940452231
4828,38.74219835417398
4829,38.74461057736285
4830,38.76134437858565
4831,38.78550910633713
4832,38.80920029546094
4833,38.832063089902746
4834,38.855005009302445
4835,38.880100564739934
4836,38.904803073211845
4837,38.930094916472996
4838,38.95407538554505
4839,38.97880848749253
4840,39.00317799255558
4841,39.02358315304561
4842,39.021666120274986
4843,39.01838701986313
4844,39.01510535058844
4845,39.01121769707966
4846,39.00686186860055
4847,39.00246581383975
4848,38.99681945937725
4849,38.994953669570435
4850,38.993087988561065
4851,39.00844366248285
4852,39.02607389474233
4853,39.04925311399175
4854,39.07277387469217
4855,39.097002213184815
4856,39.12110366726523
4857,39.14647605602562
4858,39.17201860968834
4859,39.19737227376835
4860,39.22067943618542
4861,39.24395892427047
4862,39.26781835226883
4863,39.293285952491715
4864,39.31759562303711
4865,39.33916621687644
4866,39.3370947120209
4867,39.33388522163746
4868,39.330835100882354
4869,39.326889464067165
4870,39.32265800456847
4871,39.31796906104159
4872,39.312783759383784
4873,39.30759278354589
4874,39.302762880357776
4875,39.29772618967835
4876,39.2940690973698
4877,39.29614043683407
4878,39.312332988568215
4879,39.33666978849086
4880,39.36070134779722
4881,39.38391030367551
4882,39.40731269241221
4883,39.430825931228306
4884,39.45407334151123
4885,39.477584481535416
4886,39.501378918068966
4887,39.52500318216533
4888,39.53752827882138
4889,39.538253148996716
4890,39.536270600467844
4891,39.533256423727416
4892,39.530180973623374
4893,39.52648359899892
4894,39.52259228936997
4895,39.51759728324021
4896,39.51236585120139
4897,39.50674199163886
4898,39.50061887232315
4899,39.495054495459655
4900,39.48966591879761
4901,39.48951790496837
4902,39.50414430953888
4903,39.52706403637412
4904,39.5510655290362
4905,39.57538325815408
4906,39.59985316264282
4907,39.62419153047987
4908,39.64807070213723
4909,39.663709029633424
4910,39.68246716164859
4911,39.70378151377236
4912,39.71377128158006
4913,39.71053867024237
4914,39.70723767978181
4915,39.7037783421266
4916,39.70069700952755
4917,39.69730761655269
4918,39.693574241207244
4919,39.6886469246778
4920,39.68364375858709
4921,39.678388135810906
4922,39.67351679504773
4923,39.66917568159875
4924,39.66512333771914
4925,39.66728339960381
4926,39.68270599066944
4927,39.70636218889172
4928,39.730427329676345
4929,39.75479477905094
4930,39.77904320855923
4931,39.80328842770726
4932,39.82723618450867
4933,39.85103814028073
4934,39.87508047562527
4935,39.89923304489952
4936,39.9235660088175
4937,39.92419254467535
4938,39.92156685714312
4939,39.91842707820705
4940,39.91511769468805
4941,39.91174035214129
4942,39.907698134726424
4943,39.9028454751652
4944,39.89791558737897
4945,39.892775044797865
4946,39.88796260690922
4947,39.88318697117928
4948,39.878811008829324
4949,39.8805308899768
4950,39.89512640658852
4951,39.91924100327053
4952,39.9431349240134
4953,39.966330598045694
4954,39.98950846644522
4955,40.012489896273486
4956,40.03548706482077
4957,40.058838619033565
4958,40.08233608698735
4959,40.10619266456
4960,40.11871796120449
4961,40.118635760127155
4962,40.11613723559292
4963,40.1126419710975
4964,40.109441801251
4965,40.10529122500041
4966,40.100968730539996
4967,40.09595489009248
4968,40.0899986762129
4969,40.08414954074312
4970,40.078883104569535
4971,40.07359808061724
4972,40.068543961709786
4973,40.06410692739244
4974,40.068209074183
4975,40.077657939320616
4976,40.09171901466299
4977,40.09362263108691
4978,40.091692884792785
4979,40.10393915781072
4980,40.121387409881144
4981,40.1445612655398
4982,40.168028050924036
4983,40.191556418275034
4984,40.19210472427073
4985,40.18963878937652
4986,40.18691585859549
4987,40.18376474848665
4988,40.18020113714582
4989,40.17593426156451
4990,40.171375952231294
4991,40.166403711000555
4992,40.16089994445467
4993,40.15573568488261
4994,40.15068568298262
4995,40.14615039412849
4996,40.14170035488475
4997,40.13976780509551
4998,40.14008358020266
4999,40.15443341366185
5000,40.17811561789211
5001,40.20161099441069
5002,40.22477598855901
5003,40.25012488787923
5004,40.275288971429035
5005,40.30065796201768
5006,40.325849100167694
5007,40.350914771569336
5008,40.37495866594568
5009,40.39541959517334
5010,40.392698254529435
5011,40.389054604010965
5012,40.385392496474424
5013,40.38118863567493
5014,40.37654496107258
5015,40.37118113611145
5016,40.36543370913014
5017,40.35963050118855
5018,40.35768524351607
5019,40.35574009927494
5020,40.37382280351116
5021,40.397352125620024
5022,40.40646099278977
5023,40.43044301989673
5024,40.45434779179011
5025,40.47787114816542
5026,40.50318307942856
5027,40.52597330488634
5028,40.550670002092446
5029,40.57589085870227
5030,40.60091817978385
5031,40.62613521050063
5032,40.65002540026063
5033,40.66893983312837
5034,40.6661495489174
5035,40.66252603615374
5036,40.659078919736125
5037,40.65488222760087
5038,40.65070861273688
5039,40.645547577785784
5040,40.63989681964068
5041,40.634549737233684
5042,40.629482240747926
5043,40.62467704150151
5044,40.61996986672136
5045,40.61709535989906
5046,40.622008085625865
5047,40.63338878438849
5048,40.657247650843715
5049,40.67929737040001
5050,40.70211748454298
5051,40.725038302073024
5052,40.74815921059031
5053,40.77167003340084
5054,40.79550490613969
5055,40.81932877943512
5056,40.83329348692207
5057,40.83401668902648
5058,40.83171380162633
5059,40.82846041346568
5060,40.82510401257632
5061,40.82086179190312
5062,40.816140097931495
5063,40.811508431426695
5064,40.80649709668154
5065,40.80155917624073
5066,40.79622100556188
5067,40.791814611039314
5068,40.786449155153065
5069,40.78727527614861
5070,40.80491822487286
5071,40.828459334227034
5072,40.85214033944466
5073,40.876191066805205
5074,40.90038387528322
5075,40.9246337311349
5076,40.94869951191672
5077,40.97238101862339
5078,40.996238340516975
5079,41.01983227344298
5080,41.04279126075426
5081,41.0409214711113
5082,41.03763270869987
5083,41.03399429015357
5084,41.03052612992277
5085,41.026170592339845
5086,41.02185682087992
5087,41.01544461484594
5088,41.009595230598435
5089,41.00311266198368
5090,40.996429886083845
5091,40.98965947786697
5092,40.98336844504682
5093,40.981604420340744
5094,40.99568279632859
5095,41.017428698922515
5096,41.040403732465705
5097,41.06379138815741
5098,41.08754779777146
5099,41.11109001027241
5100,41.13416503401675
5101,41.15702607042132
5102,41.180212548813
5103,41.20318756206627
5104,41.226418507627436
5105,41.22488598891858
5106,41.22111974732757
5107,41.216784966352954
5108,41.21260347383894
5109,41.20770915163861
5110,41.20274938124975
5111,41.1964935156565
5112,41.18999719430613
5113,41.18420758043476
5114,41.17712304795306
5115,41.17078500318392
5116,41.164517799395526
5117,41.15980144927574
5118,41.15540606141977
5119,41.15238305819983
5120,41.148901790226255
5121,41.145398663879206
5122,41.164054996367724
5123,41.1872691432387
5124,41.20935553030051
5125,41.23246580284782
5126,41.25579892652611
5127,41.27919313893521
5128,41.28626657108629
5129,41.28312933528531
5130,41.27984038477113
5131,41.27573818541697
5132,41.2716916459874
5133,41.26536586847099
5134,41.259546614442044
5135,41.25294802789742
5136,41.24646403889713
5137,41.24053437704472
5138,41.235612252946744
5139,41.230690974643416
5140,41.22606785576016
5141,41.22195225975907
5142,41.21778297758608
5143,41.21443690416376
5144,41.21095202393253
5145,41.20794549089167
5146,41.2066362768808
5147,41.22885468293343
5148,41.24891183083608
5149,41.26864931790981
5150,41.291919277399984
5151,41.31521048440375
5152,41.314077996278655
5153,41.31094208937249
5154,41.30753702331832
5155,41.30358588459453
5156,41.29966229585679
5157,41.293287361692066
5158,41.286216455902164
5159,41.27960557771194
5160,41.27290823248053
5161,41.26682179959637
5162,41.26148004553156
5163,41.25601251588606
5164,41.254014988630104
5165,41.252017577853415
5166,41.2485397451548
5167,41.255066809753515
5168,41.27772315278823
5169,41.29976920684916
5170,41.32124291168175
5171,41.34332008207182
5172,41.36803032454996
5173,41.39070322195998
5174,41.41024015620116
5175,41.42488425648623
5176,41.43797247420229
5177,41.45306100561162
5178,41.449585683315014
5179,41.445658205097935
5180,41.44187594743074
5181,41.43740507466609
5182,41.43299962466197
5183,41.427582472515745
5184,41.42164200636876
5185,41.415831625658015
5186,41.41382477907373
5187,41.433417810646105
5188,41.45335941393642
5189,41.47513786130514
5190,41.47312755647183
5191,41.49700441815444
5192,41.52019862293222
5193,41.54299374537482
5194,41.565226186266614
5195,41.58769930817663
5196,41.610554769396614
5197,41.63350009169748
5198,41.656778132919875
5199,41.678325546822315
5200,41.69577309538503
5201,41.71446011828112
5202,41.71117624909646
5203,41.70743652330241
5204,41.703449232382866
5205,41.69854309293256
5206,41.69326923866379
5207,41.68714281362535
5208,41.680678284886135
5209,41.673919024855834
5210,41.667716883427694
5211,41.665695348978986
5212,41.66367393240943
5213,41.66127109312198
5214,41.67250443511527
5215,41.690740040918584
5216,41.71346304118966
5217,41.736170645387105
5218,41.75858628891011
5219,41.78110477353978
5220,41.80360734847617
5221,41.8261068580211
5222,41.84913069996433
5223,41.87241351725577
5224,41.89619142324583
5225,41.89445199839413
5226,41.89114672058943
5227,41.88753319366052
5228,41.883799364980575
5229,41.879151853176246
5230,41.8744497473118
5231,41.86909511803559
5232,41.86256752900868
5233,41.85611511122595
5234,41.849568870935975
5235,41.8434935100088
5236,41.83721410008542
5237,41.83250074618029
5238,41.83374351650361
5239,41.846250569396574
5240,41.86977756670536
5241,41.89417037944433
5242,41.919409187181756
5243,41.944106577256626
5244,41.967694549161045
5245,41.991274097517426
5246,42.01493640891473
5247,42.03848737598657
5248,42.06229730449125
5249,42.06025276137668
5250,42.05660049956671
5251,42.05219160180332
5252,42.04830518063107
5253,42.04423544794333
5254,42.03967594761889
5255,42.033732013197884
5256,42.02812904066274
5257,42.02268391046156
5258,42.017612173004856
5259,42.01217522275702
5260,42.006741223921225
5261,42.0015174704896
5262,42.00906762443144
5263,42.031879345696076
5264,42.0551644243103
5265,42.078870380582394
5266,42.10281076788742
5267,42.12649190355409
5268,42.14997999865883
5269,42.173082222335786
5270,42.19679065623104
5271,42.220285288851386
5272,42.243954593010976
5273,42.24229921328401
5274,42.238782705310875
5275,42.23413796492255
5276,42.22979300362498
5277,42.224881202906936
5278,42.21971039148112
5279,42.21337261179258
5280,42.20741708632701
5281,42.20146470328614
5282,42.195734456958185
5283,42.18986258654455
5284,42.18475170425228
5285,42.183222294615724
5286,42.19373233026523
5287,42.21693154327243
5288,42.239676136985075
5289,42.261856947586736
5290,42.2846019970736
5291,42.306995919780874
5292,42.32974031688358
5293,42.35261198739468
5294,42.37612376276082
5295,42.399379414661375
5296,42.41858611555477
5297,42.41500353692625
5298,42.410978125632255
5299,42.40701645532979
5300,42.402970264950405
5301,42.39813726718569
5302,42.39306948562971
5303,42.38795772690983
5304,42.38216778697683
5305,42.37631863539299
5306,42.370784214138254
5307,42.36555265138118
5308,42.36098103450436
5309,42.3595384784095
5310,42.37410402948739
5311,42.398047291226135
5312,42.42125856385492
5313,42.44373427518848
5314,42.46609695718202
5315,42.48881671217457
5316,42.5115608206032
5317,42.5345022380513
5318,42.557858595337805
5319,42.58109019785575
5320,42.6049615793977
5321,42.60246675910772
5322,42.59873502009778
5323,42.594689017580585
5324,42.590689313678894
5325,42.58567927126189
5326,42.579799789645456
5327,42.574297716430856
5328,42.56898970715821
5329,42.56329352306122
5330,42.557894710828954
5331,42.55582126857363
5332,42.57453491475861
5333,42.59237355312544
5334,42.58809932437972
5335,42.58602412084121
5336,42.609325654910975
5337,42.632075138983176
5338,42.65463806854966
5339,42.67667470969972
5340,42.701907101585505
5341,42.724815970317316
5342,42.7406189712724
5343,42.76427845941847
5344,42.788209320051934
5345,42.8045076785802
5346,42.80069226420494
5347,42.796435651092736
5348,42.7924411169937
5349,42.78790422707223
5350,42.78314240555755
5351,42.77778359066499
5352,42.7756973263093
5353,42.77361118360729
5354,42.78839003442947
5355,42.805116689573886
5356,42.82227931603629
5357,42.839304297095154
5358,42.861108802735124
5359,42.88038233814258
5360,42.90063881606936
5361,42.92289142094881
5362,42.948125772970215
5363,42.97337532260704
5364,42.998694723163794
5365,43.02401264730256
5366,43.04927341591807
5367,43.072403247748085
5368,43.09614523658719
5369,43.10543377745167
5370,43.10189491139446
5371,43.09796534434982
5372,43.09355152546302
5373,43.088163097549824
5374,43.082430723855424
5375,43.07647616257388
5376,43.07029294169096
5377,43.06382577719754
5378,43.05817025650977
5379,43.052044477654796
5380,43.04994222067309
5381,43.044502517502075
5382,43.044315970612864
5383,43.046347876080816
5384,43.068924356480295
5385,43.09108138336424
5386,43.11321459184383
5387,43.13587711436759
5388,43.15789557537002
5389,43.18015491268223
5390,43.203133873986104
5391,43.226294489254244
5392,43.248013312267545
5393,43.24499868445958
5394,43.24096529206494
5395,43.23640275162788
5396,43.23174169437511
5397,43.22678309161955
5398,43.22160357827444
5399,43.21529362306894
5400,43.208459107286686
5401,43.20166435912927
5402,43.196157606827995
5403,43.19113126044339
5404,43.18557379714644
5405,43.1795832193782
5406,43.177368621549086
5407,43.179032394186216
5408,43.18249980273216
5409,43.18564376119872
5410,43.20931635748157
5411,43.232973154979014
5412,43.256341479738246
5413,43.27947580481902
5414,43.30307827923161
5415,43.32457051273637
5416,43.34484654015331
5417,43.34092049303247
5418,43.33679930321161
5419,43.33194425386172
5420,43.327732596730996
5421,43.32109764912227
5422,43.315863950390835
5423,43.309647167067524
5424,43.30338858026586
5425,43.29686370440966
5426,43.29069068086653
5427,43.28421689007648
5428,43.279479340932824
5429,43.27517817829748
5430,43.27818948176996
5431,43.28548650205121
5432,43.30830874519247
5433,43.33225814713545
5434,43.35598301323291
5435,43.37954264918717
5436,43.402108560895876
5437,43.42500556195822
5438,43.44831159009619
5439,43.47158020130268
5440,43.49457644907966
5441,43.49141819971379
5442,43.48750010188188
5443,43.48274209092319
5444,43.4780299449392
5445,43.473001121176445
5446,43.46727500702535
5447,43.46031200214504
5448,43.45312495453461
5449,43.446711379718785
5450,43.44094393507542
5451,43.4350487723616
5452,43.42947805045854
5453,43.42413756046141
5454,43.42302716062969
5455,43.42831821145281
5456,43.43917438285268
5457,43.460751316582964
5458,43.48325668119387
5459,43.50759931287752
5460,43.529949229990656
5461,43.55256452967498
5462,43.57572522901458
5463,43.59919281036465
5464,43.59705864821863
5465,43.59374770435108
5466,43.58971367714409
5467,43.58521812388794
5468,43.58069243551041
5469,43.575485368023905
5470,43.56951518491465
5471,43.563887341448776
5472,43.55808539988821
5473,43.55221431525462
5474,43.547458561210284
5475,43.542292369121796
5476,43.5373569958997
5477,43.53286074502684
5478,43.52875758469534
5479,43.52571088703035
5480,43.52422849423776
5481,43.52779280766407
5482,43.55011003723743
5483,43.572329767652306
5484,43.594916031489674
5485,43.61771300577381
5486,43.64066219327592
5487,43.66393310639385
5488,43.68725427581189
5489,43.68345732111155
5490,43.679249033282495
5491,43.674395978273175
5492,43.6694251030167
5493,43.66275400630547
5494,43.65632013658913
5495,43.65015414359374
5496,43.64322612093218
5497,43.63686826893005
5498,43.63019621828904
5499,43.628060248280775
5500,43.642397480150095
5501,43.664709052465945
5502,43.67352425908737
5503,43.69035577337961
5504,43.71257599199444
5505,43.73404494369157
5506,43.756040423203295
5507,43.77869305499137
5508,43.801063210896274
5509,43.82413159018075
5510,43.836713042321456
5511,43.858224202208014
5512,43.87735016212133
5513,43.89015656122999
5514,43.88626977305411
5515,43.881684440132744
5516,43.877113557755166
5517,43.87155817124634
5518,43.866040807957106
5519,43.86027817987738
5520,43.85812879339253
5521,43.855979532242124
5522,43.87333740840724
5523,43.89047219473646
5524,43.908540027965216
5525,43.92766042631914
5526,43.94996602832555
5527,43.97276819650903
5528,43.99471607882693
5529,44.01610145611236
5530,44.0398915621517
5531,44.06514877230446
5532,44.0900704892469
5533,44.11529134533432
5534,44.139902459128855
5535,44.16235998522297
5536,44.1840590142294
5537,44.19283977802541
5538,44.18912665170346
5539,44.18465008206212
5540,44.17778163570804
5541,44.1703549110273
5542,44.16265954217401
5543,44.1566875674457
5544,44.1491500422734
5545,44.14295525220906
5546,44.13659417698199
5547,44.12977921712223
5548,44.123458030432914
5549,44.11863325768218
5550,44.121572195315515
5551,44.12781245296614
5552,44.14917835487728
5553,44.1706417846811
5554,44.19231338058406
5555,44.21398601823217
5556,44.23619514406295
5557,44.25821438578948
5558,44.28089603824449
5559,44.30347535962082
5560,44.29900144080475
5561,44.29501439456891
5562,44.29114153838803
5563,44.28701131328579
5564,44.28309045057077
5565,44.2777496320708
5566,44.27183811178781
5567,44.2656409588541
5568,44.25763266171105
5569,44.25103233862371
5570,44.244300355435854
5571,44.238260410880926
5572,44.23089107606872
5573,44.22438190673836
5574,44.21973735988607
5575,44.216093083566264
5576,44.22200636034198
5577,44.24098549892789
5578,44.2641747164074
5579,44.28768447141513
5580,44.31082982009732
5581,44.33328901653857
5582,44.35677006865578
5583,44.38003689402873
5584,44.40220817484419
5585,44.398915240126826
5586,44.39471046818085
5587,44.39027204391841
5588,44.386162255147816
5589,44.380128591611374
5590,44.37292911899854
5591,44.36573047159917
5592,44.358837529082926
5593,44.35308146114508
5594,44.34784891933763
5595,44.34257429304404
5596,44.337493019627985
5597,44.33271317200129
5598,44.33611149122362
5599,44.3579714643786
5600,44.38101286263294
5601,44.404669909578324
5602,44.42802331798648
5603,44.451307005540336
5604,44.474384963827404
5605,44.49703920312449
5606,44.520542339740864
5607,44.5434379643566
5608,44.558636861935135
5609,44.554700868791365
5610,44.55068084120425
5611,44.54556422475736
5612,44.54109456086638
5613,44.53473652086469
5614,44.52797324760824
5615,44.52081291385012
5616,44.513712404246135
5617,44.5074562439039
5618,44.5018380567472
5619,44.49677397786806
5620,44.49083741523206
5621,44.485669501694
5622,44.48224697324345
5623,44.48711609435854
5624,44.49764010000918
5625,44.50898140734641
5626,44.531047396779336
5627,44.5534443154775
5628,44.57568007783397
5629,44.59832060908177
5630,44.61764164783501
5631,44.628253387222074
5632,44.624995608555196
5633,44.62122570301116
5634,44.617096404797365
5635,44.612624079769525
5636,44.6083834557235
5637,44.60287025026709
5638,44.596773120219275
5639,44.59083673919732
5640,44.584370379921516
5641,44.57868449214788
5642,44.57349998116075
5643,44.56810577708871
5644,44.563336479861924
5645,44.55883909685922
5646,44.55729569432105
5647,44.56142507096865
5648,44.56491373683264
5649,44.586219365887594
5650,44.60830067027879
5651,44.63055918825422
5652,44.65260770689506
5653,44.67516985476639
5654,44.698209195545154
5655,44.72131299929657
5656,44.71986431199381
5657,44.715964073084166
5658,44.71192407083626
5659,44.7073108556852
5660,44.702673257685696
5661,44.69684211079209
5662,44.69108601192245
5663,44.685107026835055
5664,44.678200825164325
5665,44.67230635179895
5666,44.666632024535474
5667,44.65980525277848
5668,44.653165363275335
5669,44.650969742169366
5670,44.64835493295608
