,resistive_heating,stes_heating,stes_hp_direct
4599,0.0,0.0,18.688550399118437
4600,0.0,0.0,16.662267701482566
4601,0.0,0.0,13.122748674165242
4602,0.0,9.946257287831775,7.201649958054725
4603,0.0,21.481704966478272,0.0
4604,0.0,16.645672762291333,0.0
4605,0.0,20.315131769936887,0.0
4606,0.0,21.600163032356296,0.0
4607,0.0,26.388818897985807,0.0
4608,0.0,32.28250287754421,0.0
4609,0.0,37.42697810798242,0.0
4610,0.0,33.75548495200105,0.0
4611,0.0,33.907443585003634,0.0
4612,0.0,19.8166210049368,12.026156846423206
4613,0.0,0.0,24.691773388539122
4614,0.0,0.0,18.324586521830778
4615,0.0,0.0,15.749991349604539
4616,0.0,0.0,17.93819222964907
4617,0.0,0.0,26.50626446231449
4618,0.0,0.0,27.6663035878568
4619,24.780793392670134,0.0,0.0
4620,11.948601038602948,0.0,18.75415532963508
4621,0.0,0.0,23.252042632859744
4622,0.0,0.0,19.78569693857629
4623,0.0,0.0,19.081548160095597
4624,0.0,0.0,15.96218393663285
4625,0.0,0.0,12.03560303705476
4626,0.0,3.8282999269109403,9.428857927725263
4627,0.0,14.107568113951473,0.7482135232226508
4628,0.0,18.051336012962377,0.0
4629,0.0,26.626969631679938,0.0
4630,0.0,27.843678101673778,0.0
4631,0.0,33.29826787293351,0.0
4632,0.0,38.94941160555472,0.0
4633,0.0,37.936628801798655,0.0
4634,0.0,40.176561925416266,0.0
4635,0.0,34.20189155305131,0.0
4636,0.0,32.084638740237416,1.2480370098725828
4637,0.0,0.0,24.874239622466238
4638,0.0,0.0,22.098737215897366
4639,0.0,0.0,17.08558850480269
4640,0.0,0.0,18.27989794584779
4641,0.0,0.0,25.961434228206823
4642,0.0,0.0,27.30016817196616
4643,0.0,0.0,33.30764020717901
4644,0.0,0.0,24.919551034026686
4645,0.0,0.0,22.116897253177232
4646,0.0,0.0,19.317594546293037
4647,0.0,0.0,20.625215102921203
4648,0.0,0.0,15.18160710426832
4649,0.0,0.0,11.340046689600976
4650,0.0,2.328829470212808,10.050934511387922
4651,0.0,14.456514469771436,0.5195080590071957
4652,0.0,13.663032967483947,0.0
4653,0.0,18.496124774015907,0.0
4654,0.0,27.349100326779183,0.0
4655,0.0,26.697441382160164,0.0
4656,0.0,33.719571048916,0.0
4657,0.0,35.449780917405235,0.0
4658,0.0,25.077995427038488,0.0
4659,0.0,0.0,29.622405597146486
4660,0.0,0.0,26.117766514872418
4661,0.0,0.0,22.66322254403179
4662,0.0,0.0,19.057744063222295
4663,0.0,0.0,13.585839590949831
4664,0.0,0.0,20.111212935903314
4665,0.0,0.0,24.041072232982224
4666,19.318149610416345,0.0,2.811101796553608
4667,25.541255969528304,0.0,6.104262587390547
4668,31.553698349197294,0.0,4.727331451918223
4669,20.626950119768917,0.0,9.885425697506415
4670,0.0,0.0,25.310333551224495
4671,0.0,0.0,23.969978936440842
4672,0.0,0.0,16.556839565689387
4673,0.0,0.0,11.064806259447858
4674,0.0,12.406745931799012,0.061978247214664606
4675,0.0,13.315898382835673,0.0
4676,0.0,14.743037714984201,0.0
4677,0.0,26.4263263316725,0.0
4678,0.0,27.932377305442028,0.0
4679,0.0,0.0,43.53430090780639
4680,0.0,0.0,43.23577800122448
4681,0.0,0.0,43.19314429000196
4682,0.0,0.0,40.84412200565981
4683,0.0,0.0,30.316290527530484
4684,0.0,0.0,32.12427293728412
4685,0.0,0.0,24.601740532267538
4686,0.0,0.0,22.235290153654237
4687,0.0,0.0,16.86357592314531
4688,0.0,0.0,17.90618415277944
4689,0.0,0.0,28.140863738915947
4690,0.0,0.0,21.758452160218926
4691,1.2492686847114352,0.0,26.54877227960467
4692,23.40901139828107,0.0,2.6554286713897426
4693,0.0,0.0,28.11938826241389
4694,0.0,0.0,19.333966926120638
4695,0.0,0.0,19.02638409420041
4696,0.0,0.0,13.790575513903656
4697,0.0,0.0,12.858757357697186
4698,0.0,3.697522422110815,7.999921952882721
4699,0.0,14.723186864927964,0.10408575095466688
4700,0.0,17.046346792763543,0.0
4701,0.0,26.229915238409475,0.0
4702,0.0,27.18066728831686,0.0
4703,0.0,43.11161179713774,0.0
4704,0.0,45.37852092590642,0.0
4705,0.0,44.05978706166673,0.0
4706,0.0,46.86709413205624,0.0
4707,0.0,38.51135516865164,0.0
4708,0.0,35.09138228821462,4.620425075194895
4709,0.0,0.0,31.519611353611207
4710,0.0,0.0,25.360751780180728
4711,0.0,0.0,20.68240844120884
4712,0.0,0.0,24.406506555929234
4713,0.0,0.0,35.68357177820252
4714,0.0,0.0,30.29219025726013
4715,0.0,0.0,31.259552931470804
4716,0.0,0.0,27.510285297841214
4717,0.0,0.0,21.553230122447538
4718,0.0,0.0,22.240258973177546
4719,0.0,0.0,17.435695215417116
4720,0.0,0.0,13.712445011616168
4721,0.0,0.0,11.65275185543121
4722,0.0,0.3749022606108043,10.357106610450177
4723,0.0,12.459431001039977,0.04627523430480274
4724,0.0,14.171995021860898,0.0
4725,0.0,16.300571270249353,0.0
4726,0.0,19.60151019010235,0.0
4727,0.0,28.862058826232893,0.0
4728,0.0,31.267667334475966,0.0
4729,0.0,33.41977760108444,0.0
4730,0.0,24.81823560567633,0.0
4731,0.0,24.95786617793594,0.0
4732,0.0,27.095073341992723,0.0
4733,0.0,19.59042467701034,3.3519616319293846
4734,0.0,0.0,26.13680397903173
4735,0.0,0.0,22.252638654932078
4736,0.0,0.0,14.775190997373915
4737,0.0,0.0,14.071771614410986
4738,0.0,0.0,12.944026551701008
4739,0.0,0.0,13.733087800168123
4740,0.0,0.0,18.800991077132633
4741,0.0,0.0,17.08916282875573
4742,0.0,0.0,13.136842899088805
4743,0.0,0.0,15.707986823868069
4744,0.0,0.0,12.047375436034098
4745,0.0,0.0,11.236089759853149
4746,0.0,0.0,11.385701392234008
4747,0.0,17.95702516309107,0.17919701930389564
4748,0.0,13.260316698105683,0.0
4749,0.0,18.78975605218193,0.0
4750,0.0,19.68435427277673,0.0
4751,0.0,28.81212935635151,0.0
4752,0.0,27.40258951299092,0.0
4753,0.0,29.004285765534817,0.0
4754,0.0,23.675340640728642,0.0
4755,0.0,26.2508115715439,0.0
4756,0.0,14.89325562691176,12.751577877531
4757,0.0,0.0,26.29375404524386
4758,0.0,0.0,24.670007986961892
4759,0.0,0.0,20.068839432403706
4760,0.0,0.0,15.061631039419908
4761,0.0,0.0,12.96583430175359
4762,0.0,0.0,10.745941274379561
4763,0.0,0.0,15.460097364141655
4764,0.0,0.0,17.697241964605386
4765,0.0,0.0,16.86770413764492
4766,0.0,0.0,17.308644200471132
4767,0.0,0.0,18.79271144486428
4768,0.0,0.0,17.20279793431392
4769,0.0,0.0,13.3637904613384
4770,0.0,11.524654996661825,8.315102897737457
4771,0.0,20.257882172850387,0.08356899311012
4772,0.0,16.682531726354718,0.0
4773,0.0,24.817042479090947,0.0
4774,0.0,23.177949786856633,0.0
4775,0.0,27.221480887462526,0.0
4776,0.0,31.84984396152046,0.0
4777,0.0,31.616886666024428,0.0
4778,0.0,32.27183580234351,0.0
4779,0.0,30.893658538208186,0.0
4780,0.0,19.892216313645363,5.847364385194059
4781,0.0,0.0,18.50854163284465
4782,0.0,0.0,18.551936272799903
4783,0.0,0.0,15.482587748996485
4784,0.0,0.0,14.968866641625368
4785,0.0,0.0,18.159407992510257
4786,0.433953225813255,0.0,22.345216444846557
4787,0.0,0.0,22.91247277769606
4788,0.0,0.0,24.393473070638226
4789,0.0,0.0,20.303423672175423
4790,0.0,0.0,20.315187449635122
4791,0.0,0.0,19.02447979301574
4792,0.0,0.0,12.479449066171583
4793,0.0,0.0,10.534583982782719
4794,0.0,0.0,10.023734891994376
4795,0.0,13.908754943485741,0.24913558521716972
4796,0.0,19.667704262191357,0.0
4797,0.0,23.26188263844383,0.0
4798,0.0,24.981031160346014,0.0
4799,0.0,29.331089231940283,0.0
4800,0.0,34.37934259296091,0.0
4801,0.0,34.60883562400056,0.0
4802,0.0,28.90396852146113,0.0
4803,0.0,37.30688176794263,0.0
4804,0.0,23.533702130441785,6.731267438025519
4805,0.0,0.0,26.204525801653535
4806,0.0,0.0,17.607448943726776
4807,0.0,0.0,11.929087719110823
4808,0.0,0.0,13.575963465527233
4809,0.0,0.0,24.514897578094175
4810,0.0,0.0,24.281559854745147
4811,0.0,0.0,25.63789542487092
4812,0.0,0.0,24.385597797618672
4813,0.0,0.0,22.329124000422098
4814,0.0,0.0,16.840513168512466
4815,0.0,0.0,16.526540621237626
4816,0.0,0.0,13.888618832729348
4817,0.0,0.0,10.989294539875319
4818,0.0,3.2802632635717837,8.791045176742664
4819,0.0,14.271640828919818,0.20456036778114495
4820,0.0,16.68735715402977,0.0
4821,0.0,22.79638590702531,0.0
4822,0.0,20.20795136073258,0.0
4823,0.0,27.446717040192805,0.0
4824,0.0,35.166723096386505,0.0
4825,0.0,36.05597209442911,0.0
4826,0.0,32.32819227656027,0.0
4827,0.0,32.477464703367026,0.0
4828,0.0,0.0,28.58122202863471
4829,0.0,0.0,20.675598085066508
4830,0.0,0.0,20.355000755189387
4831,0.0,0.0,15.275821140227405
4832,0.0,0.0,20.426325220408522
4833,0.0,0.0,29.44828748765823
4834,0.0,0.0,28.570562466823247
4835,28.43034055745971,0.0,5.061757149483192
4836,23.096012991234733,0.0,9.33357824496609
4837,19.691782117893307,0.0,2.888757497514248
4838,2.9035697320072007,0.0,17.178568894135616
4839,6.322036601827901,0.0,8.952773788934067
4840,0.0,0.0,12.903551838258062
4841,0.0,0.0,11.587920001578192
4842,0.0,0.53191265297666,10.68076740505822
4843,0.0,15.115780240413017,0.08509840077026354
4844,0.0,15.145330339261145,0.0
4845,0.0,21.635212966102756,0.0
4846,0.0,26.6500500295222,0.0
4847,0.0,27.08344301479878,0.0
4848,0.0,40.47223995838863,0.0
4849,0.0,0.0,35.04032393313099
4850,0.0,0.0,32.372015458067764
4851,0.0,0.0,32.6900594619447
4852,0.0,0.0,34.844779808207086
4853,0.0,0.0,25.85842114117251
4854,0.0,0.0,22.117769454227496
4855,0.0,0.0,14.383776780520929
4856,0.0,0.0,15.752558045732481
4857,19.53278570926406,0.0,1.872484474138136
4858,17.263661757180255,0.0,0.0
4859,21.269783702973157,0.0,2.0443652975308813
4860,7.148541231508776,0.0,24.35370981054109
4861,0.0,0.0,24.640785277092125
4862,0.0,0.0,18.29935930851033
4863,14.365800507879884,0.0,0.7404846649744231
4864,0.0,0.0,13.35624413115134
4865,0.0,0.0,10.201347194358757
4866,0.0,1.9887143340847266,9.055645935066433
4867,0.0,14.17359362317925,0.41374438894440324
4868,0.0,12.469342239510768,0.0
4869,0.0,22.05888767028268,0.0
4870,0.0,25.12144719716292,0.0
4871,0.0,30.022038732240947,0.0
4872,0.0,35.3391127110217,0.0
4873,0.0,35.4030992346804,0.0
4874,0.0,31.540596872529008,0.0
4875,0.0,33.75753594313619,0.0
4876,0.0,18.99032076197948,6.665800434586512
4877,0.0,0.0,21.923664174323726
4878,0.0,0.0,18.318365906264248
4879,0.0,0.0,13.04817093684064
4880,0.0,0.0,16.362587250760107
4881,0.0,0.0,25.32115568351355
4882,0.0,0.0,23.1962151811366
4883,0.0,0.0,21.972054674654714
4884,0.0,0.0,24.857044881167887
4885,0.0,0.0,21.965204831396854
4886,0.0,0.0,18.859741363479444
4887,0.0,0.0,20.701031645369362
4888,0.0,0.0,12.325824691565915
4889,0.0,0.0,11.819258601455868
4890,0.0,0.9120331866025335,9.948258643580045
4891,0.0,11.958166259562423,0.08136163011489828
4892,0.0,12.616057497300122,0.0
4893,0.0,19.276472470567803,0.0
4894,0.0,21.355102243498983,0.0
4895,0.0,33.174009884529056,0.0
4896,0.0,35.708369081211345,0.0
4897,0.0,39.913072070856494,0.0
4898,0.0,45.26179528500561,0.0
4899,0.0,39.28356759059121,0.0
4900,0.0,37.40487613118162,2.9709112984226778
4901,0.0,0.0,32.819242929861865
4902,0.0,0.0,35.48798702923563
4903,0.0,0.0,28.38513353294466
4904,0.0,0.0,16.569471907187047
4905,0.0,0.0,13.104351642144643
4906,0.0,0.0,11.428787500582798
4907,0.0,0.0,12.848166802098373
4908,0.0,0.0,17.842097355787928
4909,0.0,0.0,17.764074969523886
4910,0.0,0.0,19.430999543796563
4911,0.0,0.0,18.894031711067232
4912,0.0,0.0,20.590387879307617
4913,0.0,14.185973212785271,0.1425654995102974
4914,0.0,14.920077032625558,0.1857897211177182
4915,0.0,16.617446462195915,0.0
4916,0.0,12.572580036206304,0.0
4917,0.0,15.872682826809436,0.0
4918,0.0,19.557568695639784,0.0
4919,0.0,32.34256213665141,0.0
4920,0.0,33.15770453129811,0.0
4921,0.0,35.86369872344207,0.0
4922,0.0,31.752750894514875,0.0
4923,0.0,26.07903262315431,0.0
4924,0.0,22.990096355628232,2.8098660239137594
4925,0.0,0.0,25.002755319986136
4926,0.0,0.0,24.758383846386092
4927,0.0,0.0,20.23731214674931
4928,0.0,0.0,15.761072188912236
4929,0.0,0.0,12.447851790250757
4930,0.0,0.0,13.730749516495404
4931,0.0,0.0,13.750346525032636
4932,0.0,0.0,16.97996724525852
4933,0.0,0.0,18.555290092037637
4934,0.0,0.0,15.917826394273073
4935,0.0,0.0,14.699980432727296
4936,0.0,0.0,12.716674740668585
4937,0.0,0.0,11.821248885075809
4938,0.0,7.556713740594333,3.178264421157955
4939,0.0,13.062356922618628,0.0
4940,0.0,14.880150402848791,0.0
4941,0.0,15.60980449777159,0.0
4942,0.0,22.730246178092386,0.0
4943,0.0,31.40958625756228,0.0
4944,0.0,32.23944239698742,0.0
4945,0.0,34.49784830379592,0.0
4946,0.0,30.98827847447809,0.0
4947,0.0,30.59726885318362,0.0
4948,0.0,26.321237159481086,4.0542752248312866
4949,0.0,0.0,20.876274053383376
4950,0.0,0.0,18.785947319856344
4951,0.0,0.0,15.101475116796214
4952,0.0,0.0,17.493509029804052
4953,0.0,0.0,25.09554628220136
4954,0.0,0.0,25.27503413234272
4955,0.0,0.0,27.403256274933064
4956,0.0,0.0,27.21694202886217
4957,0.0,0.0,23.336287445618044
4958,0.0,0.0,21.729646604461895
4959,0.0,0.0,17.79713973020477
4960,0.0,0.0,15.532564686536467
4961,0.0,0.0,12.574643040682872
4962,0.0,6.073880540322007,5.543899191931584
4963,0.0,16.746812534002952,0.0
4964,0.0,13.589630160269493,0.0
4965,0.0,23.766940386450504,0.0
4966,0.0,25.610135234502238,0.0
4967,0.0,33.014574054984,0.0
4968,0.0,43.107013350435366,0.0
4969,0.0,41.96432091745018,0.0
4970,0.0,35.72943361406261,0.0
4971,0.0,35.93172732872921,0.0
4972,0.0,33.46289385976154,0.0
4973,0.0,26.85937181269587,1.9921465930950362
4974,0.0,0.0,21.992640299226036
4975,0.0,0.0,16.351592591538157
4976,0.0,0.0,15.324148722886086
4977,0.0,0.0,21.774394108744282
4978,0.0,0.0,25.9446167007098
4979,0.0,0.0,30.93801275734172
4980,0.0,0.0,25.841653163725713
4981,0.0,0.0,25.220173518292047
4982,0.0,0.0,22.009834974920327
4983,0.0,0.0,21.323103823658297
4984,0.0,0.0,17.002072933773217
4985,0.0,5.679100114772857,7.606245310376333
4986,0.0,8.432108248084214,5.126311368059296
4987,0.0,13.018013824595842,0.38425877287334664
4988,0.0,17.436332708445665,0.0
4989,0.0,24.96789785568567,0.0
4990,0.0,28.090731573885307,0.0
4991,0.0,32.52524607274929,0.0
4992,0.0,38.21900646090665,0.0
4993,0.0,34.58758743256669,0.0
4994,0.0,33.36753742510562,0.0
4995,0.0,27.86003071614247,0.0
4996,0.0,26.950156327853307,0.0472308069335341
4997,0.0,0.0,24.603133670679107
4998,0.0,0.0,17.00095589528244
4999,0.0,0.0,15.697182226074865
5000,0.0,0.0,19.653531251059544
5001,0.0,0.0,21.676586830386185
5002,0.0,0.0,25.26581207719085
5003,30.674387120985493,0.0,1.426656120108312
5004,23.491397103139267,0.0,3.426703018209938
5005,23.028507406415223,0.0,1.1753459271448274
5006,18.505500367947747,0.0,3.099416424952669
5007,15.292387802352886,0.0,4.4521198022951625
5008,0.0,0.0,15.582833286565526
5009,0.0,0.0,10.725160112432413
5010,0.0,8.286614559879338,4.179038204834658
5011,0.0,18.162816679636915,0.1092859677991207
5012,0.0,18.36269732746728,0.0
5013,0.0,24.165143019789607,0.0
5014,0.0,28.87653503267949,0.0
5015,0.0,36.58956189177327,0.0
5016,0.0,40.69985926654361,0.0
5017,0.0,41.30065369549988,0.0
5018,0.0,0.0,34.62911184898959
5019,0.0,0.0,35.2616100849868
5020,0.0,0.0,27.578214814242077
5021,0.0,0.0,21.181776492706362
5022,0.0,0.0,20.42321389757378
5023,0.0,0.0,16.22241444951666
5024,0.0,0.0,17.049942960331848
5025,0.0,0.0,21.195633028067945
5026,22.583678642034375,0.0,1.668943114903859
5027,0.0,0.0,29.162359364957165
5028,20.191479587665437,0.0,8.349988247980335
5029,22.04682937677589,0.0,2.6161754028500215
5030,17.161874734224025,0.0,4.7114283835107695
5031,19.322310555240733,0.0,2.6259481485613883
5032,0.0,0.0,17.084535510374003
5033,0.0,0.0,12.183567639563904
5034,0.0,8.853984286170013,4.520202838709492
5035,0.0,17.776500315244995,0.011077015319511219
5036,0.0,15.890214683739087,0.0
5037,0.0,23.917530514590478,0.0
5038,0.0,23.67307890221588,0.0
5039,0.0,34.24727552177047,0.0
5040,0.0,39.493608768275145,0.0
5041,0.0,36.24590057135747,0.0
5042,0.0,33.255914994067865,0.0
5043,0.0,30.450852254273133,0.0
5044,0.0,29.40437525105745,0.0
5045,0.0,9.786266745175,16.074750508037866
5046,0.0,0.0,21.305334234696662
5047,0.0,0.0,16.843383495521014
5048,0.0,0.0,16.934561675595415
5049,0.0,0.0,26.053493658094233
5050,0.0,0.0,28.724269761232136
5051,0.0,0.0,27.61117084489514
5052,0.0,0.0,25.413779502667886
5053,0.0,0.0,21.145461175035802
5054,0.0,0.0,17.595415156872566
5055,0.0,0.0,17.70024705679318
5056,0.0,0.0,13.843448493346461
5057,0.0,0.0,9.02193120927685
5058,0.0,3.5327222686755615,6.75329155345695
5059,0.0,13.71048252595614,0.027341086476665666
5060,0.0,14.815396226245808,0.0
5061,0.0,24.301321867680453,0.0
5062,0.0,29.437343295986935,0.0
5063,0.0,28.47643223576487,0.0
5064,0.0,32.544156394428285,0.0
5065,0.0,31.761291243758567,0.0
5066,0.0,36.049563125081406,0.0
5067,0.0,26.077043953727983,0.0
5068,0.0,36.34776960523953,3.3450697439003676
5069,0.0,0.0,26.904643639686718
5070,0.0,0.0,25.032542091458357
5071,0.0,0.0,20.778956522751322
5072,0.0,0.0,19.237844673376188
5073,0.0,0.0,15.189448056152454
5074,0.0,0.0,13.624172889889504
5075,0.0,0.0,12.98644818310587
5076,0.0,0.0,14.979113843658348
5077,0.0,0.0,19.15588574807205
5078,0.0,0.0,17.222837422977033
5079,0.0,0.0,20.080995305791312
5080,0.0,0.0,19.599511065508388
5081,0.0,0.0,17.098828998591973
5082,0.0,13.958600345247461,5.785461725959525
5083,0.0,17.704168271165376,0.0
5084,0.0,15.883607388555154,0.0
5085,0.0,25.38627855600585,0.0
5086,0.0,24.94183812428893,0.0
5087,0.0,47.410948907070626,0.0
5088,0.0,41.38922721553642,0.0
5089,0.0,48.171924976855976,0.0
5090,0.0,50.31944631110659,0.0
5091,0.0,51.26183406549819,0.0
5092,0.0,46.1337359991745,0.7662494080895712
5093,0.0,0.0,44.34030874435574
5094,0.0,0.0,43.881179514909924
5095,0.0,0.0,40.24167959845582
5096,0.0,0.0,26.819145157659023
5097,0.0,0.0,22.30319756775547
5098,0.0,0.0,18.265549964889868
5099,0.0,0.0,20.587133628286743
5100,0.0,0.0,25.668762386873038
5101,0.0,0.0,27.988491062727515
5102,0.0,0.0,24.423672295836152
5103,0.0,0.0,26.715815148403973
5104,0.0,0.0,23.909211287209583
5105,0.0,0.0,18.38578335329037
5106,0.0,18.95577446053362,5.364975175938291
5107,0.0,25.0450647386525,0.0
5108,0.0,23.406622529843368,0.0
5109,0.0,31.040983714919726,0.0
5110,0.0,31.744745554020433,0.0
5111,0.0,45.624193673171135,0.0
5112,0.0,48.20248468784424,0.0
5113,0.0,40.64033571199467,0.0
5114,0.0,54.50770496399447,0.0
5115,0.0,46.52002508771495,0.0
5116,0.0,45.7655389144481,0.0
5117,0.0,29.165585625716588,4.049502790840386
5118,0.0,25.732219777972844,3.1301683898070998
5119,0.0,11.041836459808627,7.558873575721366
5120,0.0,15.950032215423787,9.663499829173514
5121,0.0,16.186227334125856,20.7253387158294
5122,0.0,0.0,31.14154576941272
5123,9.026928813056392,0.0,24.117363043737193
5124,0.0,0.0,36.40543015834984
5125,0.0,0.0,25.221720548767927
5126,0.0,0.0,22.77591621183014
5127,0.0,0.0,22.09465084216926
5128,0.0,0.0,15.746758526614526
5129,0.0,12.183145492184558,3.4430861531391184
5130,0.0,13.809403519055122,0.04097285073266299
5131,0.0,22.51832256677069,0.0
5132,0.0,21.92497311453157,0.0
5133,0.0,46.32964919908731,0.0
5134,0.0,40.91061862305906,0.0
5135,0.0,49.25799984681439,0.0
5136,0.0,48.03520652555742,0.0
5137,0.0,42.10447558545501,0.0
5138,0.0,31.32120117594122,0.0
5139,0.0,31.315218754861483,0.0
5140,0.0,28.12611436054898,0.20938565187192637
5141,0.0,22.69532101790841,4.7140713691754605
5142,0.0,23.272669312018003,1.7041563830029531
5143,0.0,14.461772906086772,4.415546521775939
5144,0.0,15.949965737395974,9.336297749683986
5145,0.0,10.830824771148864,20.218257574631807
5146,0.0,0.0,28.530947052085402
5147,0.0,0.0,34.95290301111244
5148,0.0,0.0,29.920246760381985
5149,0.0,0.0,25.625974587877412
5150,0.0,0.0,23.441962737614887
5151,0.0,0.0,23.195369008924228
5152,0.0,0.0,18.921554665908552
5153,0.0,12.151555267656764,3.0460492350374153
5154,0.0,15.035204884770355,0.0
5155,0.0,20.883734861375007,0.0
5156,0.0,20.59124383504464,0.0
5157,0.0,46.83847168004448,0.0
5158,0.0,54.29371519493848,0.0
5159,0.0,49.372947566000335,0.0
5160,0.0,50.302814670828695,0.0
5161,0.0,43.766400221739985,0.0
5162,0.0,35.79746373874743,0.0
5163,0.0,37.14738656263036,0.0
5164,0.0,0.0,42.743212685448924
5165,0.0,0.0,36.05941805823641
5166,0.0,15.851051247869432,16.207092499948665
5167,0.0,0.0,23.705250094535625
5168,0.0,0.0,30.14460064614545
5169,0.0,0.0,36.7878862094656
5170,0.0,0.0,43.01767186242054
5171,0.0,0.0,36.42075121180214
5172,24.642787723403906,0.0,7.682284528099096
5173,0.0,0.0,29.892148214086316
5174,0.0,0.0,24.030475987760987
5175,0.0,0.0,23.136169739693685
5176,0.0,0.0,20.843375915689382
5177,0.0,0.0,16.13321508552834
5178,0.0,15.698662502386723,0.4879635965576714
5179,0.0,20.541737793454324,0.0
5180,0.0,18.989418576042574,0.0
5181,0.0,26.364282470202518,0.0
5182,0.0,25.666639574687515,0.0
5183,0.0,36.50095128835086,0.0
5184,0.0,42.107076844975275,0.0
5185,0.0,40.7180550280547,0.0
5186,0.0,0.0,31.78722781471873
5187,0.0,0.0,28.939119317112308
5188,0.0,0.0,25.42565143409835
5189,0.0,0.0,25.03572477656669
5190,0.0,0.0,21.325448643974873
5191,0.0,0.0,16.69113722811453
5192,0.0,0.0,24.1231147239738
5193,0.0,0.0,28.461985717080225
5194,0.0,0.0,34.58582929362884
5195,0.0,0.0,31.94607550900028
5196,0.0,0.0,27.760805438016053
5197,0.0,0.0,26.765963740009582
5198,0.0,0.0,23.121706617556896
5199,0.0,0.0,22.794831334858635
5200,0.0,0.0,17.707701819433172
5201,0.0,0.0,12.450007250975649
5202,0.0,13.48572100075242,2.630407914094082
5203,0.0,18.36829736076168,0.0
5204,0.0,21.02113239908379,0.0
5205,0.0,30.861066754694217,0.0
5206,0.0,34.8009856446401,0.0
5207,0.0,43.9321352646362,0.0
5208,0.0,47.555791210715974,0.0
5209,0.0,50.71530128809281,0.0
5210,0.0,44.75485612276529,0.0
5211,0.0,0.0,39.481021286984436
5212,0.0,0.0,36.58466974802764
5213,0.0,4.084878495052414,26.133808692852607
5214,0.0,0.0,24.316149995665775
5215,0.0,0.0,16.529175622942926
5216,0.0,0.0,21.064723908812454
5217,0.0,0.0,29.293789314736543
5218,0.0,0.0,32.46436991296315
5219,6.438447407976627,0.0,31.328207714102106
5220,0.0,0.0,31.48744336729062
5221,0.0,0.0,31.506569484980556
5222,0.0,0.0,25.772267118846617
5223,0.0,0.0,22.932435392956897
5224,0.0,0.0,17.516656921348122
5225,0.0,0.0,14.363327410540236
5226,0.0,13.60255839430614,2.4420314756324775
5227,0.0,16.9048217864785,0.0
5228,0.0,18.195061349897927,0.0
5229,0.0,27.979535207327228,0.0
5230,0.0,28.566935678098154,0.0
5231,0.0,35.55596632158595,0.0
5232,0.0,48.117338917966904,0.0
5233,0.0,47.31661008611874,0.0
5234,0.0,48.32512790641745,0.0
5235,0.0,43.287850767665475,0.0
5236,0.0,45.47624829759439,0.0
5237,0.0,28.713542092923987,13.435718824776735
5238,0.0,0.0,44.04087934824135
5239,0.0,0.0,28.192301358621357
5240,0.0,0.0,20.27048551713055
5241,5.051317171453345,0.0,10.810260098569241
5242,17.944154222533072,0.0,1.5657068022189964
5243,9.553318497765845,0.0,7.45602619223355
5244,0.0,0.0,19.54305917026858
5245,0.0,0.0,19.619947453791752
5246,0.0,0.0,18.702078307043223
5247,0.0,0.0,19.901691418484763
5248,0.0,0.0,17.06167617761746
5249,0.0,0.0,15.830165830022123
5250,0.0,17.213954940253522,0.6114356249210751
5251,0.0,25.31698766989811,0.0
5252,0.0,19.725962067646993,0.0
5253,0.0,21.69097186737974,0.0
5254,0.0,26.937099628101556,0.0
5255,0.0,41.76207833395523,0.0
5256,0.0,38.11535741450892,0.0
5257,0.0,36.42895191872576,0.0
5258,0.0,32.43470590327408,0.0
5259,0.0,36.347940783464985,0.0
5260,0.0,36.31973645021899,0.0
5261,0.0,34.07218378144989,5.415019005434573
5262,0.0,0.0,37.87613705544913
5263,0.0,0.0,27.969924431189995
5264,0.0,0.0,22.79151489906468
5265,0.0,0.0,18.185309978602444
5266,0.0,0.0,15.612800507641516
5267,0.0,0.0,18.425771049682012
5268,2.4380770310677815,0.0,20.516603857051066
5269,0.0,0.0,24.711168908561763
5270,0.0,0.0,18.08327055735907
5271,0.0,0.0,20.400566504729113
5272,0.0,0.0,18.480113211804916
5273,0.0,0.0,17.84126862754158
5274,0.0,15.646885173539339,2.712204800710367
5275,0.0,27.72824707290855,0.0
5276,0.0,24.52162939601958,0.0
5277,0.0,30.593080696706824,0.0
5278,0.0,33.36918701471646,0.0
5279,0.0,45.86629833548498,0.0
5280,0.0,41.77773617621727,0.0
5281,0.0,41.74781055600849,0.0
5282,0.0,39.37326989355269,0.0
5283,0.0,40.893113706837276,0.0
5284,0.0,32.74943139928077,0.07132669608616027
5285,0.0,0.0,26.572651872322766
5286,0.0,0.0,21.9697065437793
5287,0.0,0.0,19.870791850041986
5288,0.0,0.0,28.569996953372023
5289,0.0,0.0,34.70588969265816
5290,0.0,0.0,28.536446566484752
5291,0.0,0.0,32.352451764247455
5292,0.0,0.0,28.51484932338367
5293,0.0,0.0,27.111943794683818
5294,0.0,0.0,20.114432431223904
5295,0.0,0.0,22.893550104086362
5296,0.0,0.0,17.606673331240778
5297,0.0,16.244199623830962,0.3760227837373442
5298,0.0,20.98752454299819,0.0
5299,0.0,20.3076090266429,0.0
5300,0.0,21.214977492220033,0.0
5301,0.0,29.641279800138143,0.0
5302,0.0,32.157956890036516,0.0
5303,0.0,32.63195232499583,0.0
5304,0.0,39.895938193222285,0.0
5305,0.0,40.533489079855705,0.0
5306,0.0,37.16755124849574,0.0
5307,0.0,33.92852002326832,0.0
