,resistive_heating,stes_heating,stes_hp_direct
3919,0.0,0.0,27.75228639061836
3920,0.0,0.0,18.79099766605299
3921,0.0,0.0,19.891881832938758
3922,0.0,0.0,19.866223121854738
3923,0.0,0.0,17.195472119934813
3924,0.0,0.0,22.20901800832288
3925,0.0,0.0,27.706709924139485
3926,0.0,0.0,17.581530486993643
3927,0.0,0.0,17.32957580473729
3928,0.0,0.0,23.61166563248113
3929,0.0,3.131287005378297,20.136741843660676
3930,0.0,17.654326776049192,3.9807725263944476
3931,0.0,29.49482535585551,0.4290525233963791
3932,0.0,25.733532956417537,0.0
3933,0.0,35.353166868271884,0.0
3934,0.0,38.497335677948016,0.0
3935,0.0,50.07845838420211,0.0
3936,0.0,62.9995998654301,0.0
3937,0.0,49.851031232851156,0.0
3938,0.0,39.44907865112816,0.0
3939,0.0,38.29654737105102,0.791868860643234
3940,0.0,18.573896646476552,17.386479968581355
3941,0.0,0.0,28.6714238321758
3942,0.0,0.0,23.976915922894413
3943,0.0,0.0,21.158725948212854
3944,0.0,0.0,28.937352855232824
3945,0.0,0.0,40.74099860447953
3946,8.919470080023899,0.0,28.748194853944636
3947,24.374019255139956,0.0,8.518903426153226
3948,6.923797933402675,0.0,28.40806913731875
3949,0.0,0.0,37.23123489178757
3950,0.0,0.0,29.827993802820885
3951,0.0,0.0,31.697576101230382
3952,0.0,0.0,28.781199600420376
3953,0.0,5.302662788498957,16.428296102480175
3954,0.0,21.407763563908667,2.8274200910884466
3955,0.0,28.612031527700694,0.13767535205443693
3956,0.0,26.1591695327565,0.0
3957,0.0,34.65930171964622,0.0
3958,0.0,47.94774280032074,0.0
3959,0.0,62.275855445834395,0.0
3960,0.0,63.95716407238907,0.0
3961,0.0,49.40482577413428,0.0
3962,0.0,40.8753874620575,0.0
3963,0.0,40.2858992721961,0.8274816619405314
3964,0.0,16.313523563879272,20.392189303297783
3965,0.0,0.0,29.99687810325751
3966,0.0,0.0,23.851719065681763
3967,0.0,0.0,21.48465407140234
3968,0.0,0.0,33.929502568832106
3969,0.0,0.0,41.969239229011386
3970,1.1758345685958713,0.0,35.903719423969136
3971,27.795197496163965,0.0,4.859699426699289
3972,15.53826980124371,0.0,15.35780685230658
3973,0.0,0.0,32.6556955641578
3974,0.0,0.0,24.984889166720556
3975,0.0,0.0,22.188794259310864
3976,0.0,0.0,22.529801455825517
3977,0.0,0.0,19.148868625701326
3978,0.0,15.171813983928821,1.991540710884733
3979,0.0,19.58734805762439,0.0
3980,0.0,24.1834389723001,0.0
3981,0.0,29.78741277253317,0.0
3982,0.0,38.048067313019864,0.0
3983,0.0,42.688368363417595,0.0
3984,0.0,62.51605994526736,0.0
3985,0.0,52.26912165187747,0.0
3986,0.0,43.18443632545545,0.0
3987,0.0,36.85293400672078,0.0
3988,0.0,0.0,30.470809022631567
3989,0.0,0.0,31.086313839785785
3990,0.0,0.0,26.253952826070723
3991,0.0,0.0,22.391054826502764
3992,0.0,0.0,34.29190246139764
3993,0.0,0.0,40.611196724234496
3994,32.794249515814,0.0,0.0
3995,34.55706153666223,0.0,0.0
3996,39.65251659525923,0.0,4.070710322912067
3997,33.024867779062426,0.0,3.885307722977122
3998,26.00918258148808,0.0,6.217989357553165
3999,13.16532101293764,0.0,19.47713617813699
4000,0.0,0.0,23.46925592263991
4001,0.0,0.0,18.520615661777875
4002,0.0,12.096337911405675,7.1675366600910495
4003,0.0,24.420902825768923,0.0
4004,0.0,25.66023839663288,0.0
4005,0.0,30.748371437771212,0.0
4006,0.0,33.86172414384942,0.0
4007,0.0,48.408136833312746,0.0
4008,0.0,51.36152662000619,0.0
4009,0.0,0.0,56.623843314907006
4010,0.0,0.0,47.43686496431959
4011,0.0,0.0,47.495128545138186
4012,0.0,0.0,37.7843574495529
4013,0.0,0.0,32.658865100353836
4014,0.0,0.0,26.35066532920079
4015,0.0,0.0,20.424368887264528
4016,0.0,0.0,29.98022985248192
4017,35.30165457386869,0.0,2.969770215137711
4018,29.88714507871202,0.0,0.0
4019,29.876241458078628,0.0,1.298243463409069
4020,31.79492311759682,0.0,1.0127226884190879
4021,31.84029763549049,0.0,7.5412611254369555
4022,12.019088113011911,0.0,18.161140819019494
4023,0.0,0.0,31.00876466037097
4024,0.0,0.0,20.68164572414711
4025,0.0,0.0,16.68367590833688
4026,0.0,15.85206042719976,5.247926742027922
4027,0.0,26.020192968810676,0.7173631063741475
4028,0.0,23.59457866999542,0.0
4029,0.0,32.8501096805998,0.0
4030,0.0,42.80130752749408,0.0
4031,0.0,43.330881643530745,0.0
4032,0.0,48.483615727843414,0.0
4033,0.0,49.37994593758765,0.0
4034,0.0,0.0,48.43561091827749
4035,0.0,0.0,46.68549892686558
4036,0.0,0.0,41.13288716442033
4037,0.0,0.0,35.7924147533938
4038,0.0,0.0,30.11348458920798
4039,0.0,0.0,23.26638964452342
4040,0.0,0.0,32.573101874784044
4041,0.0,0.0,40.441842517409825
4042,15.718156855162626,0.0,18.51390342615333
4043,24.21663987379472,0.0,14.129407998907972
4044,20.22168209088359,0.0,12.281311425061238
4045,0.0,0.0,32.02670253175035
4046,0.0,0.0,25.59557552698868
4047,0.0,0.0,23.99536372357385
4048,0.0,0.0,18.734534564550618
4049,0.0,0.0,16.87888410724864
4050,0.0,13.729543901645322,3.4477565543559416
4051,0.0,23.824199401132944,0.0
4052,0.0,22.0739651838079,0.0
4053,0.0,31.826206199094248,0.0
4054,0.0,32.49028030280583,0.0
4055,0.0,30.27821371354277,0.0
4056,0.0,37.675017435583534,0.0
4057,0.0,36.35449050674882,0.0
4058,0.0,35.88582361005744,0.0
4059,0.0,31.503445473029643,0.0
4060,0.0,27.433567065984317,3.0049273481349665
4061,0.0,0.0,26.20328679538501
4062,0.0,0.0,30.211358014962766
4063,0.0,0.0,24.978177280473002
4064,0.0,0.0,19.80803799213266
4065,0.0,0.0,13.210063857280419
4066,0.0,0.0,20.416114069947394
4067,0.0,0.0,17.741703930614886
4068,0.0,0.0,23.335778928202114
4069,0.0,0.0,23.93741149817225
4070,0.0,0.0,25.882659484939758
4071,0.0,0.0,21.6893960769387
4072,0.0,0.0,20.242759966756218
4073,0.0,0.0,18.815843500672997
4074,0.0,18.758249043931524,3.297889629247747
4075,0.0,24.63407483973182,0.0
4076,0.0,20.23106542368123,0.0
4077,0.0,26.016189391210435,0.0
4078,0.0,27.75582450054416,0.0
4079,0.0,33.631991266565386,0.0
4080,0.0,36.62458726049849,0.0
4081,0.0,38.841377146587654,0.0
4082,0.0,35.49183182492295,0.0
4083,0.0,34.03381813846462,0.0
4084,0.0,25.7071561334874,9.462815528657416
4085,0.0,0.0,30.71881330129126
4086,0.0,0.0,30.74617193524956
4087,0.0,0.0,24.016569075420513
4088,0.0,0.0,18.502655706350264
4089,0.0,0.0,13.38382950342707
4090,0.0,0.0,13.157698479758627
4091,0.0,0.0,21.331578653509965
4092,0.0,0.0,23.885100133397444
4093,0.0,0.0,23.861292735075434
4094,0.0,0.0,24.68936998526325
4095,0.0,0.0,25.107153097921476
4096,0.0,0.0,24.317716497622992
4097,0.0,0.0,18.574856280056743
4098,0.0,20.6123983382776,1.6276386339618725
4099,0.0,29.77091345806198,0.0
4100,0.0,28.76502670664336,0.0
4101,0.0,28.61361294247393,0.0
4102,0.0,34.323336118476966,0.0
4103,0.0,42.539059801769135,0.0
4104,0.0,49.260460454877204,0.0
4105,0.0,56.696162642378546,0.0
4106,0.0,53.491660413467834,0.0
4107,0.0,52.21202124225853,0.0
4108,0.0,49.619021027723825,0.0
4109,0.0,35.698939676564535,5.287899427525318
4110,0.0,0.0,31.941678258142016
4111,0.0,0.0,30.090514271205222
4112,0.0,0.0,38.76929114735477
4113,0.0,0.0,42.34046004979388
4114,0.0,0.0,33.501395184000536
4115,17.127012404460633,0.0,20.338874283374082
4116,0.0,0.0,33.95813664282186
4117,0.0,0.0,32.49595001421816
4118,0.0,0.0,27.684071250900907
4119,0.0,0.0,30.448022446968388
4120,0.0,0.0,28.796144479773112
4121,0.0,9.381451439364135,11.417679192974827
4122,0.0,17.0963769695497,5.1928948114059175
4123,0.0,26.542274709019217,0.0
4124,0.0,28.03412278081215,0.0
4125,0.0,36.883349269925766,0.0
4126,0.0,42.44581377121032,0.0
4127,0.0,48.3530185995557,0.0
4128,0.0,50.289717514309444,0.0
4129,0.0,39.528958405148494,0.0
4130,0.0,34.99107639167201,0.0
4131,0.0,41.04222029929129,0.20609649131138497
4132,0.0,33.55575280218383,8.130676771056656
4133,0.0,37.54815132273531,1.6472121638470583
4134,0.0,21.55191599453724,8.36316656052686
4135,0.0,6.070767536335088,12.830745913552834
4136,0.0,12.335322640926295,17.169595719676504
4137,0.0,0.0,37.70271811966605
4138,0.0,0.0,35.79358767068016
4139,0.0,0.0,35.5395402096502
4140,0.0,0.0,39.048364294159036
4141,0.0,0.0,31.731993577542983
4142,0.0,0.0,24.870403682755505
4143,0.0,0.0,26.535290246684376
4144,0.0,0.0,25.172695997982455
4145,0.0,0.0,20.796836483749647
4146,0.0,18.74191729101723,4.221561866448856
4147,0.0,23.30975923480094,0.0
4148,0.0,24.484731049108415,0.0
4149,0.0,33.17990650376752,0.0
4150,0.0,38.695676024330595,0.0
4151,0.0,51.28030983660356,0.0
4152,0.0,58.3583584163346,0.0
4153,0.0,49.01566893370437,0.0
4154,0.0,44.672684827143165,0.0
4155,0.0,0.0,52.00185178328634
4156,0.0,0.0,46.05723286231072
4157,0.0,0.0,39.74205090808437
4158,0.0,0.0,31.31948008384709
4159,0.0,0.0,24.055415756601782
4160,0.0,0.0,32.59820027504466
4161,0.0,0.0,38.97385063247063
4162,5.405212211181465,0.0,29.4264039109048
4163,19.292119369633404,0.0,10.938218423381562
4164,28.112204257798997,0.0,0.0584121500745004
4165,22.8667455362119,0.0,0.5828444038391434
4166,20.888504773599564,0.0,0.46611652191175873
4167,0.0,0.0,25.11837422093464
4168,0.0,0.0,18.687152696186246
4169,0.0,0.0,19.49698760254988
4170,0.0,17.530863881496295,3.763797012668808
4171,0.0,18.794127602033832,0.1569984913947451
4172,0.0,20.321021965326064,0.0
4173,0.0,29.05559291544806,0.0
4174,0.0,0.0,30.239163034622916
4175,0.0,0.0,37.93522908981132
4176,0.0,0.0,53.70839510291462
4177,0.0,0.0,47.2943623582233
4178,0.0,0.0,44.68296591073941
4179,0.0,0.0,42.155127828286055
4180,0.0,0.0,34.7207986991704
4181,0.0,0.0,24.108942509574582
4182,0.0,0.0,18.3815905436707
4183,0.0,0.0,20.5268334795759
4184,0.0,0.0,26.714299037896446
4185,28.528323054855957,0.0,15.120451344702692
4186,24.74671187423478,0.0,7.261209056960175
4187,29.950653769163274,0.0,0.0
4188,32.44925524933351,0.0,2.120072385953015
4189,24.164688349719768,0.0,5.967726769338745
4190,21.18591680550609,0.0,1.411802154664414
4191,14.991291663377433,0.0,10.397758554421577
4192,0.0,0.0,24.59578834071385
4193,0.0,0.0,16.389682746716826
4194,0.0,10.833562763902197,7.533293439696486
4195,0.0,18.796224637489694,0.7933688354514494
4196,0.0,19.83244903359482,0.0
4197,0.0,25.98517354905153,0.0
4198,0.0,37.20945020223043,0.0
4199,0.0,42.34361951022531,0.0
4200,0.0,55.20760496565941,0.0
4201,0.0,50.62732134967181,0.0
4202,0.0,46.519911595281314,0.0
4203,0.0,51.52348923512295,0.0
4204,0.0,49.044861121366566,0.0
4205,0.0,2.758875577793589,38.17885011539523
4206,0.0,0.0,33.61737291697889
4207,0.0,0.0,21.55934130657419
4208,0.0,0.0,27.122393978742384
4209,0.0,0.0,41.20947467197799
4210,21.905550729637202,0.0,9.00987428337416
4211,24.52419562920352,0.0,1.751661138410852
4212,0.0,0.0,29.80643598986017
4213,0.0,0.0,30.600795239387487
4214,0.0,0.0,23.567954495152293
4215,0.0,0.0,20.916811978564716
4216,0.0,0.0,16.80640283148332
4217,0.0,0.0,13.500786472405743
4218,0.0,13.642662460413412,4.527269690363639
4219,0.0,17.395057587338215,0.0
4220,0.0,18.4136402678292,0.0
4221,0.0,27.25580877397332,0.0
4222,0.0,25.15835235532104,0.0
4223,0.0,37.323816572755696,0.0
4224,0.0,42.453590532017415,0.0
4225,0.0,43.901529487060536,0.0
4226,0.0,45.992705919909184,0.0
4227,0.0,43.12746217255761,0.0
4228,0.0,39.84908942218663,0.0
4229,0.0,0.0,39.056851806724886
4230,0.0,0.0,41.88098939225151
4231,0.0,0.0,34.451502584659295
4232,0.0,0.0,24.743267544965953
4233,0.0,0.0,13.464918779914452
4234,0.0,0.0,19.88357108711126
4235,0.0,0.0,15.606692956033802
4236,0.0,0.0,19.292608939103474
4237,0.0,0.0,22.00680879621875
4238,0.0,0.0,20.728272424604334
4239,0.0,0.0,20.03989552003256
4240,0.0,0.0,20.73852593654673
4241,0.0,0.0,14.730066369845852
4242,0.0,18.4254270504872,0.0
4243,0.0,20.935888898609825,0.0
4244,0.0,13.339514513533242,0.0
4245,0.0,17.622892905335227,0.0
4246,0.0,24.874156538803245,0.0
4247,0.0,28.262898578547006,0.0
4248,0.0,33.36043980956071,0.0
4249,0.0,39.085505415214975,0.0
4250,0.0,33.02075551632966,0.0
4251,0.0,35.91231792274813,0.0
4252,0.0,33.504309646352574,0.0
4253,0.0,13.367183076617327,15.25747606269892
4254,0.0,0.0,34.79454105513889
4255,0.0,0.0,25.746816522358067
4256,0.0,0.0,16.59067232331914
4257,0.0,0.0,14.901628078596536
4258,0.0,0.0,15.124618664084815
4259,0.0,0.0,16.75063766983444
4260,0.0,0.0,20.70746948448286
4261,0.0,0.0,24.92070841334369
4262,0.0,0.0,19.66781193975939
4263,0.0,0.0,16.92502234677947
4264,0.0,0.0,19.664687075660574
4265,0.0,0.0,19.739375653494893
4266,0.0,16.616773136347504,6.831133461587744
4267,0.0,21.67339814766898,0.07794439111514251
4268,0.0,17.279256089356203,0.0
4269,0.0,23.291489088548254,0.0
4270,0.0,26.636428334665908,0.0
4271,0.0,38.75757894570595,0.0
4272,0.0,40.32143094652371,0.0
4273,0.0,34.763804520214734,0.0
4274,0.0,31.273977041226846,0.0
4275,0.0,32.18952619488466,0.0
4276,0.0,29.622522267607945,0.6933275422197447
4277,0.0,5.484716517849898,20.682460602597722
4278,0.0,0.0,21.427847506607986
4279,0.0,0.0,19.47981496373599
4280,0.0,0.0,22.540805104799375
4281,0.0,0.0,28.070422422043723
4282,0.0,0.0,35.229144405077584
4283,0.0,0.0,46.352180220456795
4284,0.0,0.0,40.74626623654738
4285,0.0,0.0,41.00455029714058
4286,0.0,0.0,34.71173082786338
4287,0.0,0.0,32.30711483426105
4288,0.0,0.0,20.036857377357602
4289,0.0,12.53820214151552,5.364899175971601
4290,0.0,13.508480424671083,4.162889778550822
4291,0.0,21.179696127299152,0.0
4292,0.0,20.462236181606265,0.0
4293,0.0,30.498000629685823,0.0
4294,0.0,35.700270133305075,0.0
4295,0.0,38.51383631697561,0.0
4296,0.0,56.07462544821111,0.0
4297,0.0,55.49384933933725,0.0
4298,0.0,54.614044469917886,0.0
4299,0.0,59.17682100143748,0.0
4300,0.0,26.693903789060816,15.953868099721971
4301,0.0,0.0,34.26079156072882
4302,0.0,0.0,29.121411327716945
4303,0.0,0.0,18.1953412480496
4304,0.0,0.0,24.158741346215816
4305,0.0,0.0,38.169874363378014
4306,0.0,0.0,31.43902080322775
4307,0.0,0.0,33.84831650112523
4308,0.0,0.0,34.04225157069728
4309,0.0,0.0,30.36896685739958
4310,0.0,0.0,28.753257861353607
4311,0.0,0.0,25.075241547994448
4312,0.0,0.0,24.821545693524563
4313,0.0,0.0,20.36156937028263
4314,0.0,16.999790019335734,2.139153491467483
4315,0.0,20.948016183834692,0.0
4316,0.0,23.147219401633492,0.0
4317,0.0,31.205284462388157,0.0
4318,0.0,34.17208924155211,0.0
4319,0.0,39.73400413547802,0.0
4320,0.0,49.22258440327479,0.0
4321,0.0,49.5485684624572,0.0
4322,0.0,42.08128082533539,0.0
4323,0.0,33.45586354415676,0.0
4324,0.0,0.0,31.165037248660784
4325,0.0,0.0,24.143115695110758
4326,0.0,0.0,22.493147267419808
4327,0.0,0.0,19.050768350315767
4328,0.0,0.0,25.08859614812168
4329,0.0,0.0,31.77332911931876
4330,0.0,0.0,32.63447514622845
4331,0.0,0.0,28.944565451971584
4332,0.0,0.0,28.612996481646306
4333,11.994934326994937,0.0,14.71389967443235
4334,0.0,0.0,22.032967817458314
4335,0.0,0.0,27.645883782563534
4336,0.0,0.0,19.30067807160023
4337,0.0,0.0,15.80548459809271
4338,0.0,11.876751282077496,3.937371328968838
4339,0.0,17.662060439914562,0.24489977539500885
4340,0.0,18.93826657005673,0.0
4341,0.0,28.052124393692118,0.0
4342,0.0,30.71259130792122,0.0
4343,0.0,40.70757771418442,0.0
4344,0.0,48.15614450900904,0.0
4345,0.0,0.0,54.21725186194104
4346,0.0,0.0,48.156497256453335
4347,0.0,0.0,44.90529957398507
4348,0.0,0.0,38.62906837056009
4349,0.0,0.0,39.32314940592002
4350,0.0,0.0,32.952398027205476
4351,0.0,0.0,20.415418518676365
4352,0.0,0.0,26.702942871803877
4353,0.0,0.0,35.18929038847243
4354,0.0,0.0,33.51226981066282
4355,0.7613376526823994,0.0,31.62314994871956
4356,27.851674749850538,0.0,2.0661903349723376
4357,0.0,0.0,24.663808074179276
4358,0.0,0.0,19.1887436977522
4359,0.0,0.0,23.305874420562194
4360,0.0,0.0,20.393557007592438
4361,0.0,0.0,16.920014271945572
4362,0.0,13.48933696213128,4.531502320909032
4363,0.0,22.195508053925817,0.0
4364,0.0,26.30473271490987,0.0
4365,0.0,34.15598371493599,0.0
4366,0.0,36.111878851889585,0.0
4367,0.0,36.829398526685765,0.0
4368,0.0,44.455042298409346,0.0
4369,0.0,50.69106491371305,0.0
4370,0.0,44.13974334768314,0.0
4371,0.0,41.208316427410786,0.0
4372,0.0,26.40808902753148,6.622462897231433
4373,0.0,0.0,29.43258680146747
4374,0.0,0.0,21.242479577973448
4375,0.0,0.0,18.2815029303088
4376,0.0,0.0,26.313228076040375
4377,0.0,0.0,35.384709355372394
4378,0.0,0.0,31.43875798260246
4379,17.76230719768003,0.0,10.964029142779099
4380,17.475115697769215,0.0,7.130466284466138
4381,0.0,0.0,27.19968965238249
4382,0.0,0.0,22.00855660948481
4383,0.0,0.0,23.54801228671502
4384,0.0,0.0,17.64750644268808
4385,0.0,0.0,12.24944200031589
4386,0.0,7.074411527634544,7.665292134321839
4387,0.0,19.523304522536375,0.3111703445552081
4388,0.0,17.689937248896545,0.0
4389,0.0,27.163535434522217,0.0
4390,0.0,32.61987300270155,0.0
4391,0.0,32.88721567772198,0.0
4392,0.0,37.11316711633307,0.0
4393,0.0,34.170574917016914,0.0
4394,0.0,33.846707154148895,0.0
4395,0.0,31.08416781341629,0.0
4396,0.0,26.62096512694676,0.0
4397,0.0,25.622861175325944,0.41127375382740183
4398,0.0,27.033886451872732,4.675466849394752
4399,0.0,5.65671643081246,18.42082064602879
4400,0.0,0.0,19.133028576714764
4401,0.0,0.0,14.381353044247854
4402,0.0,0.0,20.08178271288837
4403,0.0,0.0,19.17568540168322
4404,0.0,0.0,24.45764725259217
4405,0.0,0.0,21.648530713288025
4406,0.0,0.0,14.320756489194359
4407,0.0,0.0,16.372070235588957
4408,0.0,0.0,20.360976671407656
4409,0.0,0.0,15.695974829398885
4410,0.0,12.721622327536874,9.136391226375494
4411,0.0,20.890208298711766,0.5225273241003805
4412,0.0,16.00348688397702,0.0
4413,0.0,24.523985245000663,0.0
4414,0.0,29.263698660097795,0.0
4415,0.0,37.70980345374433,0.0
4416,0.0,48.55623584602152,0.0
4417,0.0,39.85170806242129,0.0
4418,0.0,36.37032029069186,0.0
4419,0.0,36.535946801076534,0.21592168136334777
4420,0.0,29.037423026689922,6.144911804364796
4421,0.0,0.0,34.84900136734877
4422,0.0,0.0,35.16100393957247
4423,0.0,0.0,23.41756350234207
4424,0.0,0.0,19.99350901130175
4425,0.0,0.0,15.049069222645484
4426,0.0,0.0,16.701641911431803
4427,0.0,0.0,18.371323933247698
4428,0.0,0.0,24.11443604501243
4429,0.0,0.0,18.827021204643845
4430,0.0,0.0,14.483387394552553
4431,0.0,0.0,19.126399044137724
4432,0.0,0.0,20.209561404119032
4433,0.0,14.687975627843265,3.739887219860496
4434,0.0,20.618483850452023,2.9234616386360623
4435,0.0,23.226676100828676,0.0
4436,0.0,23.594278901684994,0.0
4437,0.0,32.40230708114886,0.0
4438,0.0,36.06872100018744,0.0
4439,0.0,45.22099191175686,0.0
4440,0.0,40.62335215585733,0.0
4441,0.0,38.89892140095153,0.0
4442,0.0,30.486331363149013,0.0
4443,0.0,30.03940247318287,0.0
4444,0.0,32.91741886623775,0.0
4445,0.0,0.9395024333162901,26.179368952705044
4446,0.0,0.0,22.869842637725277
4447,0.0,0.0,17.926239905874947
4448,0.0,0.0,26.348153014049466
4449,0.0,0.0,29.30716486291375
4450,0.0,0.0,28.31955788915398
4451,0.0,0.0,27.200723047273502
4452,0.0,0.0,26.51748306704032
4453,0.0,0.0,19.396929803492558
4454,0.0,0.0,22.79733981052038
4455,0.0,0.0,20.780003179948377
4456,0.0,0.0,15.84123148744823
4457,0.0,11.52333292643325,1.9809710588394722
4458,0.0,13.14680976159343,0.0
4459,0.0,18.297730012381518,0.0
4460,0.0,20.344001304595494,0.0
4461,0.0,25.754794332788197,0.0
4462,0.0,29.44479934161063,0.0
4463,0.0,35.89550553400328,0.0
4464,0.0,43.653599326028015,0.0
4465,0.0,44.339484661125255,0.0
4466,0.0,48.2016436247707,0.0
4467,0.0,47.66973526546088,0.0
4468,0.0,43.23962439888809,0.6906786788158072
4469,0.0,33.56650918440548,4.211888175656412
4470,0.0,22.419668223907593,4.456143141565139
4471,0.0,0.0,22.696142268622246
4472,0.0,0.0,22.3351197827269
4473,0.0,0.0,31.753200166956443
4474,0.0,0.0,24.87926571105998
4475,0.0,0.0,27.433452764553653
4476,0.0,0.0,27.592681304781806
4477,0.0,0.0,24.17046444036764
4478,0.0,0.0,20.08697574184194
4479,0.0,0.0,19.09086109383532
4480,0.0,0.0,14.616737352578856
4481,0.0,11.673154141242922,0.7058919081699866
4482,0.0,12.040266357721762,0.2187089718175237
4483,0.0,19.358303702909055,0.0
4484,0.0,17.824298027054322,0.0
4485,0.0,24.837373815477058,0.0
4486,0.0,31.27610063355901,0.0
4487,0.0,36.46152272192991,0.0
4488,0.0,49.63574161468621,0.0
4489,0.0,39.9324849843948,0.0
4490,0.0,37.620519639974745,0.0
4491,0.0,38.748525300352966,0.0
4492,0.0,0.0,37.783937965531194
4493,0.0,0.0,31.14733999326802
4494,0.0,0.0,22.47945178141401
4495,0.0,0.0,17.790006652469636
4496,0.0,0.0,20.21807666151296
4497,0.0,0.0,30.141145326922413
4498,0.0,0.0,31.478361372338693
4499,0.0,0.0,26.10556969571672
4500,0.0,0.0,28.4973761264138
4501,0.0,0.0,32.28345484260276
4502,0.0,0.0,26.351642429031198
4503,0.0,0.0,24.93506750328811
4504,0.0,0.0,18.250076867693547
4505,0.0,0.0,12.753929651127068
4506,0.0,14.52710207509244,0.0
4507,0.0,21.679127194889112,0.0
4508,0.0,18.029913477022387,0.0
4509,0.0,21.338707731373443,0.0
4510,0.0,24.615093015155644,0.0
4511,0.0,37.15057602088239,0.0
4512,0.0,46.21091724699822,0.0
4513,0.0,45.51587023190309,0.0
4514,0.0,0.0,37.59779921926167
4515,0.0,0.0,37.59792325046943
4516,0.0,0.0,39.6669088802066
4517,0.0,0.0,32.85577654337396
4518,0.0,0.0,28.73523077620405
4519,0.0,0.0,20.49641241322784
4520,0.0,0.0,20.35016007564831
4521,0.0,0.0,32.619389519581546
4522,8.585259414980294,0.0,20.803083908954154
4523,23.62800799286371,0.0,2.425539039068074
4524,3.461539808131106,0.0,24.739989623403197
4525,20.442986334642946,0.0,0.24678109941843646
4526,21.139976423001638,0.0,0.0
4527,0.0,0.0,23.106993236266252
4528,0.0,0.0,17.911977661636264
4529,0.0,0.0,13.189804589340644
4530,0.0,5.681736059209186,8.482410706094605
4531,0.0,21.13871108260136,0.0
4532,0.0,18.784760785414115,0.0
4533,0.0,23.43540555913949,0.0
4534,0.0,22.84400739650856,0.0
4535,0.0,34.336622945889694,0.0
4536,0.0,51.7931602393344,0.0
4537,0.0,47.6424933561578,0.0
4538,0.0,39.74825087146158,0.0
4539,0.0,0.0,39.437479369288326
4540,0.0,0.0,37.840143436180206
4541,0.0,0.0,31.75242673049438
4542,0.0,0.0,24.538309138410902
4543,0.0,0.0,17.30982271012493
4544,0.0,0.0,16.282204181147367
4545,0.0,0.0,30.081919695130356
4546,0.0,0.0,29.06184253901657
4547,0.0,0.0,26.06487294285926
4548,0.0,0.0,30.062407161417912
4549,0.0,0.0,25.75565958971083
4550,0.0,0.0,21.98070481575744
4551,0.0,0.0,21.60742543131655
4552,0.0,0.0,17.05562757712694
4553,0.0,0.0,12.855314161588138
4554,0.0,4.016215778717539,8.656148790096363
4555,0.0,13.439108826000083,0.5462304979490842
4556,0.0,19.203722531920405,0.0
4557,0.0,23.489508619301834,0.0
4558,0.0,20.911852632740757,0.0
4559,0.0,25.622392133031564,0.0
4560,0.0,31.22987658169795,0.0
4561,0.0,37.03817075047821,0.0
4562,0.0,31.812751801838647,0.0
4563,0.0,35.21242025321624,0.0
4564,0.0,21.94398589429744,14.329434993428606
4565,0.0,0.0,30.959946588402794
4566,0.0,0.0,27.271505961153565
4567,0.0,0.0,25.29514259147572
4568,0.0,0.0,17.751403550350194
4569,0.0,0.0,18.000527969267875
4570,0.0,0.0,14.577540991647385
4571,0.0,0.0,14.501444120444448
4572,0.0,0.0,18.55822952038016
4573,0.0,0.0,17.990115500454102
4574,0.0,0.0,18.204919747683704
4575,0.0,0.0,17.573120126408124
4576,0.0,0.0,20.218135083174587
4577,0.0,0.0,18.533910421153067
4578,0.0,15.389516179561843,7.053530792193241
4579,0.0,25.009652631662732,0.2764388754908502
4580,0.0,20.531916350022705,0.0
4581,0.0,19.461302262391477,0.0
4582,0.0,23.72571606663982,0.0
4583,0.0,35.56885987522943,0.0
4584,0.0,40.711209638240945,0.0
4585,0.0,38.78440461914333,0.0
4586,0.0,34.55941941557616,0.0
4587,0.0,29.629350964177945,0.0
4588,0.0,17.391650833019416,10.929622039244222
4589,0.0,0.0,31.8482378860275
4590,0.0,0.0,26.02332322829837
4591,0.0,0.0,26.85183613984955
4592,0.0,0.0,22.316672908748412
4593,0.0,0.0,13.735754420442518
4594,0.0,0.0,12.867961820277602
4595,0.0,0.0,15.685585283764343
4596,0.0,0.0,16.57588065441836
4597,0.0,0.0,18.10916161242444
4598,0.0,0.0,22.63978481295923
4599,0.0,0.0,18.688550399118437
4600,0.0,0.0,16.662267701482566
4601,0.0,0.0,13.122748674165242
4602,0.0,9.93288012682044,7.215027119066063
4603,0.0,21.481704966478272,0.0
4604,0.0,16.645672762291333,0.0
4605,0.0,20.315131769936887,0.0
4606,0.0,21.600163032356296,0.0
4607,0.0,26.388818897985807,0.0
4608,0.0,32.28250287754421,0.0
4609,0.0,37.42697810798242,0.0
4610,0.0,33.75548495200105,0.0
4611,0.0,33.907443585003634,0.0
4612,0.0,19.80142646209389,12.041351389266115
4613,0.0,0.0,24.691773388539122
4614,0.0,0.0,18.324586521830778
4615,0.0,0.0,15.749991349604539
4616,0.0,0.0,17.93819222964907
4617,0.0,0.0,26.50626446231449
4618,0.0,0.0,27.6663035878568
4619,24.780793392670134,0.0,0.0
4620,11.945464940446659,0.0,18.757291427791372
4621,0.0,0.0,23.252042632859744
4622,0.0,0.0,19.78569693857629
4623,0.0,0.0,19.081548160095597
4624,0.0,0.0,15.96218393663285
4625,0.0,0.0,12.03560303705476
4626,0.0,3.83385027198523,9.423307582650974
