,stes_charge_qw
3345,244.6378440613234
3346,255.94065295376936
3347,268.3176214532002
3348,299.2453890387158
3349,294.5047572572375
3350,268.7130639965109
3351,272.1169099631113
3352,278.83435546185535
3353,184.67919569810843
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,20.50457480399332
3367,67.0454285245408
3368,175.0359396975963
3369,240.8657635274883
3370,253.23730749428273
3371,251.53580515953297
3372,251.18299853056064
3373,234.87676821386123
3374,239.0897722272384
3375,238.75771326559914
3376,146.7030097548158
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,60.50157354002288
3391,196.88530320839038
3392,178.81273469415893
3393,238.87585985250485
3394,259.88514626484044
3395,234.80257866641304
3396,275.8343336039453
3397,245.46220803429145
3398,237.72823420573252
3399,232.08521847967432
3400,230.81111547229477
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,76.01307706989749
3415,88.99364595059842
3416,79.22722741661718
3417,182.43229284581486
3418,238.75648075644324
3419,227.7718698128357
3420,262.36940844456336
3421,156.42616182071578
3422,154.89151123629114
3423,133.41906856601742
3424,179.87568325801107
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,5.555397443338656
3439,54.66967078819554
3440,33.77931274855313
3441,99.63846976548666
3442,257.8881492052762
3443,245.32421638587394
3444,240.89956890420493
3445,239.4027774194376
3446,222.59521453716127
3447,218.51984456020398
3448,224.13875656263835
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,175.34355692097046
3467,241.03202707440678
3468,254.37692639662555
3469,230.5759611455715
3470,237.3223996510995
3471,234.46542549294605
3472,233.76914322139763
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,110.73758754992407
3487,244.91929125720958
3488,230.9070645371636
3489,288.65779740489995
3490,236.08228866126018
3491,258.85937678277725
3492,256.92462116186584
3493,231.40718555064626
3494,246.29943992246626
3495,228.79065996131953
3496,234.88995269765513
3497,161.79800749515516
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,232.93277881592158
3508,234.35067415110376
3509,256.26525988534297
3510,258.57209412424066
3511,268.21790954089136
3512,259.77992781238726
3513,283.1773842773256
3514,298.3268136013172
3515,286.77580679269136
3516,263.8917839718558
3517,296.22691600793115
3518,286.4121311913631
3519,269.38793729896406
3520,275.90602661852915
3521,120.67668108310568
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,151.3879757618269
3535,274.91631443933346
3536,256.900953442597
3537,263.0098212587832
3538,283.90016625030285
3539,293.96509914727017
3540,300.0
3541,298.3028508017951
3542,298.9484351963305
3543,272.127607990303
3544,279.185866362241
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,32.15588719950535
3558,190.1946140557019
3559,266.5447633391325
3560,284.2902975260465
3561,286.5563200096917
3562,292.62174812636295
3563,299.6733165582222
3564,298.3616352360997
3565,296.41571856405255
3566,295.4909082829123
3567,279.45142462154524
3568,278.13624256343576
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,30.688037990985336
3582,195.35435276019513
3583,273.53571476736477
3584,280.5947962769551
3585,297.1038112660518
3586,296.84389938756897
3587,300.0
3588,299.5764003692886
3589,283.5079960944097
3590,275.94672417792697
3591,280.9222419517778
3592,278.8200188566245
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,117.52376589889988
3607,240.39402400586266
3608,263.6745441109469
3609,261.2200706342374
3610,283.73458187606
3611,299.1947456281801
3612,296.307200666127
3613,294.23916153607064
3614,271.883944168837
3615,273.33284763212265
3616,280.8228769423498
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,15.420665608858258
3630,166.64916944119886
3631,274.4871993159763
3632,266.709185270576
3633,249.8704870912524
3634,268.94142062212273
3635,297.27457562773304
3636,299.6704466120508
3637,293.52461901398675
3638,280.1729722751015
3639,273.9553073246024
3640,278.52317846912234
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,24.35870298163198
3654,177.60189389492837
3655,278.3477204795916
3656,259.272597849405
3657,297.84900142086514
3658,298.5284921625731
3659,298.59873572705453
3660,279.9815011837808
3661,270.6184103482135
3662,275.27651039319284
3663,275.42616532604666
3664,277.46169791640574
3665,96.53437181095961
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,203.38039345078514
3676,244.653956419014
3677,261.82510585010215
3678,272.6338848760921
3679,278.06974752719606
3680,268.0598622710993
3681,261.9804543013368
3682,299.604630369205
3683,297.2688428096537
3684,298.4312025094025
3685,294.0571629494568
3686,283.41461616550026
3687,273.7279022040793
3688,274.69750180967173
3689,139.95583847107224
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,8.965873297524269
3705,43.45788613470649
3706,264.45718448530573
3707,217.0403893141818
3708,217.504989312584
3709,231.963471650818
3710,222.96426432046692
3711,230.5826373593739
3712,198.137813361771
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,140.20796549991897
3731,163.87454145923132
3732,161.6363367038344
3733,205.04409321723833
3734,206.93629930448924
3735,194.5942301781112
3736,221.1760541812557
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,167.12129591813147
3751,244.10003403720862
3752,228.9117675680452
3753,144.30249673878177
3754,277.1072494311344
3755,214.47438245335837
3756,278.62382927040005
3757,278.74555806627575
3758,278.23154434971786
3759,279.2471688704185
3760,265.68456681045996
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,1.1649454593038868
3774,119.3278563152805
3775,247.39334319301523
3776,261.41358881791405
3777,55.423219687259056
3778,267.3721744506263
3779,269.29351692279266
3780,265.86230129626676
3781,272.040035051768
3782,227.40219954575582
3783,234.1783591690734
3784,251.840208456719
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,40.22797008761479
3798,174.65123017537778
3799,280.7100186271008
3800,269.8553407313028
3801,259.0946629750057
3802,271.75666500121145
3803,289.3193349987886
3804,282.85143992246617
3805,274.71123630230784
3806,287.6705574388871
3807,272.1470155676009
3808,279.16750407833155
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,14.69033798057609
3822,180.61955212319148
3823,280.3089168018285
3824,269.88541930695663
3825,299.2119073458248
3826,299.4641292234077
3827,299.15682129711865
3828,300.0
3829,299.6458124208762
3830,298.0510609113254
3831,275.6194336472961
3832,281.4389220825705
3833,209.2193230700649
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,266.53289562414625
3845,273.8721490671829
3846,277.3497144862245
3847,277.64404173999185
3848,299.1087874174415
3849,299.45001545800557
3850,296.88564744349827
3851,299.09840516860766
3852,298.9259147744001
3853,297.57882991416983
3854,281.1288274829027
3855,271.8247948378767
3856,279.16070635452604
3857,206.74663657815051
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,25.142792899882902
3871,103.19120944181316
3872,218.91788015118703
3873,258.8205873305268
3874,268.81302953083434
3875,289.7711362495292
3876,296.9073429786042
3877,299.0694765611355
3878,275.4901923125325
3879,272.37308003335204
3880,275.2823638138985
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,23.04635238027997
3894,204.34101439603427
3895,275.1972158771455
3896,279.90344922590714
3897,282.0585897343989
3898,293.01766500121147
3899,297.0540233791478
3900,297.88881791917765
3901,298.2373029270237
3902,281.3276496164863
3903,278.63928832389684
3904,281.7508039161427
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,5.810463592765458
3919,8.621755111403857
3920,44.15408207572048
3921,99.49199339734096
3922,280.1337768781453
3923,297.6301504985273
3924,297.51163044839717
3925,296.57992984494575
3926,299.0209944667453
3927,285.617577329366
3928,276.3883343675189
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,42.43784872818583
3942,200.89516172352876
3943,278.84127405178714
3944,271.0626471447672
3945,259.600493754543
3946,271.99366999757706
3947,296.4697282821802
3948,296.93120693357525
3949,293.7298170787408
3950,294.6271947985359
3951,268.30242389876963
3952,271.2188003995796
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,30.796563323581797
3966,184.73920943973894
3967,278.51534592859764
3968,266.0704974311679
3969,258.0307607709886
3970,265.97416625030286
3971,298.5648833032391
3972,299.94832749627585
3973,299.69139513345414
3974,298.61886037993537
3975,277.81120574068916
3976,277.4701985441745
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,6.9787868316076604
3990,168.25924433517676
3991,277.60894517349726
3992,265.7080975386024
3993,298.73004049266865
3994,299.01236608689345
3995,299.5650600525853
3996,292.19243508299854
3997,293.3884205821664
3998,293.1254553764285
3999,267.35754280892536
4000,276.5307440773601
4001,183.8180343822993
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,206.72149144899288
4012,262.2156425504471
4013,267.34113489964614
4014,273.6493346707992
4015,279.5756311127355
4016,277.0022686757977
4017,293.18656352052545
4018,299.57930673596485
4019,297.0706246361011
4020,296.58411072238664
4021,282.0590169882033
4022,269.8197710679686
4023,268.99123533962904
4024,279.31835427585287
4025,217.95041174542004
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,27.372765160011483
4038,172.26553005896332
4039,276.73361035547657
4040,267.426898125216
4041,259.55815748259016
4042,281.59683874606276
4043,296.65088104149595
4044,294.71685208093663
4045,295.9767374435082
4046,296.79316531363503
4047,276.00463627642614
4048,281.26546543544936
4049,3.584698928466903
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,52.3551179178406
4064,30.769244332648647
4065,52.629106186355315
4066,279.5838859300526
4067,296.7350290991329
4068,276.6642210717979
4069,276.06258850182775
4070,274.1173405150602
4071,278.3106039230613
4072,279.75724003324376
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,28.666036861684763
4086,75.21958863381883
4087,275.98343092457947
4088,281.49734429364975
4089,286.6161704965729
4090,286.8423015202414
4091,278.66842134649005
4092,282.8533447897456
4093,276.13870726492456
4094,275.3106300147368
4095,274.89284690207853
4096,218.7432360539895
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.7005103558490156
4112,40.778550226443066
4113,148.81284605396155
4114,266.49860481599944
4115,299.4112393535526
4116,266.04186335717816
4117,267.5040499857818
4118,272.3159287490991
4119,269.55197755303163
4120,197.62512199648327
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,264.20641232931985
4139,264.4604597903498
4140,260.95163570584094
4141,273.67679370531107
4142,290.1775230476176
4143,273.4647097533156
4144,274.82730400201757
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,106.13067672217616
4159,275.9445842433982
4160,267.40179972495537
4161,261.02614936752934
4162,265.16838387791375
4163,269.769662206985
4164,299.5677267209408
4165,298.2342553265063
4166,289.0612928663946
4167,274.88162577906536
4168,281.3128473038138
4169,122.56774578746685
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,212.6572356434686
4180,229.42508113251182
4181,275.8910574904254
4182,281.6184094563293
4183,294.4586830237842
4184,299.85692798064656
4185,256.35122560044135
4186,267.992079068805
4187,299.0173453896472
4188,296.8491324198428
4189,272.60667806545536
4190,281.0005216124116
4191,274.610949782201
4192,275.40421165928615
4193,233.36243041854547
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,22.31941099930149
4207,85.05249504460906
4208,232.63344525217312
4209,258.790525328022
4210,291.03775562091135
4211,300.0
4212,270.1935640101398
4213,269.3992047606125
4214,252.9249564281367
4215,279.08318802143526
4216,283.1935971685167
4217,12.000234248461435
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,39.101986160989426
4231,97.14916879897592
4232,120.68471907755921
4233,240.826002667284
4234,280.11642891288875
4235,284.3933070439662
4236,280.7073910608965
4237,277.99319120378124
4238,246.47860477795493
4239,181.54954913151803
4240,179.17880996454662
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,65.63432065424834
4255,99.40513342988717
4256,176.63127014398015
4257,180.76274388727862
4258,284.87538133591516
4259,256.56485150660325
4260,259.0517720059027
4261,231.39098549907345
4262,278.92069879736187
4263,283.0749776532205
4264,280.3353129243394
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,5.366642428931538
4279,39.188325934607974
4280,127.14007807153291
4281,271.92957757795625
4282,264.7708555949224
4283,171.11665725420002
4284,222.9768442754781
4285,163.7561355411993
4286,155.656494104462
4287,155.59175836998327
4288,208.05450282436198
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,31.464438059354947
4302,62.72924824918087
4303,97.65031502690795
4304,117.49650432183275
4305,85.12068745954424
4306,268.5609791967722
4307,266.1516834988748
4308,265.95774842930274
4309,269.6310331426004
4310,271.24674213864637
4311,274.92475845200556
4312,275.17845430647543
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,4.38761873464388
4327,19.09576478299604
4328,274.91140385187833
4329,268.22667088068124
4330,267.36552485377155
4331,271.0554345480284
4332,271.3870035183537
4333,273.2911659985727
4334,277.9670321825417
4335,272.35411621743646
4336,222.7681492092128
4337,230.08377974947737
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,159.93961993410022
4348,176.88091314816148
4349,188.40660394798365
4350,267.0476019727945
4351,279.58458148132365
4352,273.2970571281961
4353,264.81070961152756
4354,266.4877301893372
4355,267.615512398598
4356,297.3036604054294
4357,275.33619192582074
4358,280.8112563022478
4359,276.6941255794378
4360,279.60644299240755
4361,176.87388489278212
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,24.953131373288397
4374,189.27065085835656
4375,281.7184970696912
4376,273.6867719239596
4377,264.61529064462763
4378,268.56124201739755
4379,289.0990831251514
4380,300.0
4381,300.0
4382,299.395281671198
4383,276.451987713285
4384,282.3524935573119
4385,8.079019190426719
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,134.86779916779093
4401,285.6186469557521
4402,279.91821728711164
4403,280.8243145983168
4404,275.54235274740785
4405,296.17276293789445
4406,285.67924351080563
4407,283.627929764411
4408,279.6390233285923
4409,11.41633959383103
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,31.44864961560669
4422,191.03010525737494
4423,276.5824364976579
4424,280.00649098869826
4425,284.95093077735453
4426,283.2983580885682
4427,281.6286760667523
4428,294.6005042337622
4429,287.8209733244166
4430,285.51661260544745
4431,202.95863944806973
4432,173.66994917893547
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,82.80421428805391
4447,212.61620038320203
4448,273.65184698595056
4449,270.69283513708626
4450,271.680442110846
4451,272.7992769527265
4452,273.4825169329597
4453,280.6030701965074
4454,277.2026601894796
4455,279.2199968200516
4456,211.08104996287062
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,1.9825586138389397
4472,31.52991736088847
4473,72.43460376187079
4474,275.12073428894
4475,272.56654723544636
4476,272.4073186952182
4477,275.82953555963235
4478,263.3868128289405
4479,243.5925685438304
4480,188.22028858494122
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,52.65521477205644
4495,205.78571474979717
4496,279.78192333848705
4497,200.92562326999928
4498,178.9983097326517
4499,198.8382101412195
4500,271.5026238735862
4501,161.64798293317435
4502,138.89159249238875
4503,156.50295138454254
4504,124.90945137698226
4505,109.80189008111527
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,177.49086728706908
4516,167.56084104472592
4517,168.0755813674264
4518,173.980003573092
4519,257.35242430534413
4520,268.38042337745907
4521,266.5866578716994
4522,270.61165667606554
4523,281.7668455554921
4524,271.7984705684657
4525,299.64476262236616
4526,292.0157674267063
4527,276.89300676373375
4528,282.0880223383637
4529,210.98570491029537
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,23.853169720695387
4542,151.20902548779006
4543,282.69017728987507
4544,283.7177958188526
4545,269.91808030486965
4546,270.9381574609834
4547,300.0
4548,297.1859778135617
4549,287.414099927312
4550,293.10281220207895
4551,278.3925745686835
4552,282.9443724228731
4553,9.39153968712421
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,33.168023514430324
4566,179.28717430418936
4567,274.7048574085243
4568,282.2485964496498
4569,281.99947203073214
4570,285.42245900835263
4571,285.49855587955557
4572,249.2790959923907
4573,270.5151073352617
4574,281.7950802523163
4575,282.4268798735919
4576,279.7818649168254
4577,4.1602736279376025
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,24.16079718016824
4590,145.84653448119664
4591,191.00260776977203
4592,277.6833270912516
4593,286.2642455795575
4594,287.1320381797224
4595,284.31441471623566
4596,283.42411934558163
4597,281.89083838757557
4598,277.36021518704075
4599,281.3114496008816
4600,283.33773229851744
4601,21.06365816112926
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,27.67310626951804
4614,145.1616098032169
4615,271.3699224205422
4616,282.0618077703509
4617,273.4937355376855
4618,272.3336964121432
4619,300.0
4620,299.78514026836814
4621,299.3392640291748
4622,298.55961667262153
4623,280.9184518399044
4624,284.03781606336713
4625,13.263358115300449
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,29.07733806815737
4638,127.97128047451503
4639,247.98448488744108
4640,281.7201020541522
4641,274.0385657717932
4642,272.69983182803384
4643,266.692359792821
4644,285.3746747905018
4645,277.8831027468228
4646,192.42300297236955
4647,177.38898721562305
4648,259.13382867652183
4649,14.807468497325084
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,14.902491319618512
4662,34.77583407301021
4663,286.41416040905017
4664,279.8887870640967
4665,275.95892776701777
4666,287.2206566440943
4667,269.4884665984651
4668,289.90936679004596
4669,269.4876241827247
4670,274.6896664487755
4671,276.03002106355916
4672,283.4431604343106
4673,204.49269076323017
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,193.44960184119105
4684,184.42581853433558
4685,211.8895218361276
4686,253.3181573025515
4687,243.83573383789926
4688,282.0938158472206
4689,271.8591362610841
4690,278.24154783978105
4691,272.2019590356839
4692,284.5557327260224
4693,271.8806117375861
4694,280.66603307387936
4695,184.0800733245446
4696,239.88724426123852
4697,210.80435857337136
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,16.309579954175828
4710,164.07635550450053
4711,279.31759155879115
4712,275.59349344407076
4713,264.3164282217975
4714,269.70780974273987
4715,268.7404470685292
4716,298.35529475141414
4717,299.62306006611306
4718,296.3875525718019
4719,282.5643047845829
4720,286.2875549883838
4721,24.274781623850167
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,15.876658721450905
4735,91.61506326359984
4736,177.97948474249637
4737,116.41638565244766
4738,287.05597344829897
4739,269.6448100537839
4740,262.91737472680705
4741,282.9108371712443
4742,286.86315710091117
4743,284.29201317613195
4744,287.9526245639659
4745,20.84016448765187
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,34.005281469916795
4758,184.78867710671443
4759,279.9311605675963
4760,284.9383689605801
4761,287.0341656982464
4762,289.25405872562044
4763,284.53990263585837
4764,282.3027580353946
4765,283.1322958623551
4766,282.6913557995289
4767,281.20728855513573
4768,282.79720206568606
4769,10.846217577277997
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,33.445925041396336
4782,173.62774421406291
4783,284.5174122510035
4784,285.03113335837463
4785,283.81264501574907
4786,281.3599043839346
4787,277.08752722230395
4788,275.6065269293618
4789,279.6965763278246
4790,279.6848125503649
4791,280.97552020698424
4792,287.5205509338284
4793,16.23305350101193
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,19.37036720366628
4806,172.8380854541021
4807,288.07091228088916
4808,286.42403653447275
4809,275.4851024219058
4810,275.7184401452549
4811,274.3621045751291
4812,275.6144022023813
4813,290.5777288679197
4814,299.23152558797307
4815,283.47345937876236
4816,286.1113811672707
4817,19.355370907529156
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,28.83960496109818
4830,155.94978624068364
4831,284.7241788597726
4832,279.5736747795915
4833,270.5517125123418
4834,291.23467888297773
4835,267.54427539020406
4836,272.06710321105595
4837,295.8933969266852
4838,279.9178613738572
4839,284.72518960923804
4840,287.09644816174193
4841,221.10593323658776
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,187.8681397100193
4852,206.66260038800664
4853,273.4959230248623
4854,277.88223054577253
4855,285.6162232194791
4856,299.5929743117499
4857,298.0175112762951
4858,299.9754061051994
4859,296.95289452289995
4860,268.49774895795014
4861,275.3592147229079
4862,281.7006406914897
4863,286.1887753006699
4864,286.64375586884864
4865,235.33853325032902
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,26.598149577513674
4878,151.9184309791355
4879,286.9518290631594
4880,283.6374127492399
4881,274.67884431648645
4882,276.8037848188634
4883,278.0279453253453
4884,275.1429551188321
4885,278.0347951686031
4886,281.14025863652057
4887,279.29896835463063
4888,287.6741753084341
4889,15.618233901569887
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,6.241487358351826
4902,140.0545698364641
4903,271.6148664670553
