,stes_charge_qw
3352,278.2391996679445
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,45.97030705423498
3367,106.9062279822447
3368,229.51236320135
3369,240.27060773357744
3370,252.64215170037187
3371,250.9406493656221
3372,250.58784273664978
3373,234.28161241995036
3374,238.49461643332754
3375,238.16255747168827
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,97.4608443865632
3391,243.12810029148608
3392,245.3206770183247
3393,238.28070405859398
3394,253.10498821373375
3395,234.20742287250218
3396,228.62121490928888
3397,221.89082068640712
3398,229.211200215133
3399,231.49006268576346
3400,230.2159596783839
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,113.69110102444765
3415,130.82588714502236
3416,120.4578072300439
3417,257.6455358177286
3418,238.16132496253238
3419,227.17671401892483
3420,268.19957534282656
3421,169.30106447855223
3422,162.08630978037655
3423,135.3124366039347
3424,188.0171658210545
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,27.935387252099112
3439,92.4239849703556
3440,68.9172793771547
3441,153.32483392986913
3442,100.46903225012625
3443,244.72906059196308
3444,240.30441311029406
3445,225.58914856516412
3446,222.0000587432504
3447,217.92468876629312
3448,46.79286899518664
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,253.75922980425415
3468,253.7817706027147
3469,229.98080535166065
3470,236.72724385718863
3471,233.8702696990352
3472,9.657779097808842
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,160.9118405547269
3487,244.32413546329872
3488,230.31190874325273
3489,230.80898018683325
3490,208.67953642685922
3491,289.30124368753997
3492,291.4541826758462
3493,261.99853857528217
3494,278.216150573644
3495,228.19550416740867
3496,234.29479690374427
3497,176.18760458332497
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,233.21465332835385
3509,255.6701040914321
3510,83.23028017284047
3511,267.6227537469805
3512,259.1847720184764
3513,297.5789257027318
3514,299.0804404850949
3515,294.49273879659535
3516,275.5711432796416
3517,298.0359324985092
3518,297.17066127706653
3519,271.09425972336624
3520,275.3108708246183
3521,136.01296219023428
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,20.743538719238785
3534,209.94181281546344
3535,274.3211586454226
3536,256.3057976486861
3537,258.75415392489924
3538,283.17878592053086
3539,281.70001906276394
3540,299.40484420608914
3541,260.6228333543287
3542,271.3007251557513
3543,271.5324521963921
3544,278.5907105683301
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,56.4433292693052
3558,248.33750712219444
3559,265.9496075452216
3560,278.1634341902225
3561,281.92197906822435
3562,291.45858192107687
3563,295.3318442060891
3564,290.17664020663517
3565,275.7770931724622
3566,276.744119504072
3567,278.8562688276344
3568,277.5410867695249
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,53.761182424879664
3582,253.6700883280415
3583,272.9405589734539
3584,277.5292394511241
3585,289.81875507150056
3586,291.0104253554208
3587,284.190920782666
3588,279.6907098577893
3589,273.5230767316786
3590,275.3515683840161
3591,280.3270861578669
3592,278.2248630627136
3593,5.654916924889978
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,9.593483886538692
3606,162.18358557985985
3607,268.3508920886053
3608,263.07938831703603
3609,256.77506649656175
3610,282.6976402066507
3611,297.2742322077273
3612,280.01133792708333
3613,264.379812660746
3614,271.2887883749261
3615,272.7376918382118
3616,280.22772114843895
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,35.80702262389187
3630,224.39689459767013
3631,273.8920435220654
3632,266.1140294766651
3633,249.27533129734152
3634,267.79373678048194
3635,264.75517392216886
3636,268.85247449546966
3637,258.62860575402874
3638,263.2247429842868
3639,273.36015153069155
3640,277.9280226752115
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,258.72651304908675
3653,261.7472400768807
3654,231.75558949655834
3655,277.75256468568074
3656,258.6774420554941
3657,259.8434892602806
3658,298.58157343174344
3659,298.5279123477985
3660,296.84330040395275
3661,270.02325455430264
3662,280.96779463531
3663,282.0112692474727
3664,276.8665421224949
3665,113.3853473484215
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,206.62775692384292
3675,203.75906705836857
3676,254.1207966085993
3677,261.2299500561913
3678,272.03872908218125
3679,277.4745917332852
3680,267.46470647718843
3681,284.13151857801233
3682,299.40484420608914
3683,298.57757747291566
3684,299.40484420608914
3685,298.2404083455066
3686,294.90188685172654
3687,280.47897479084816
3688,274.1023460157609
3689,162.10824451470222
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,32.07495397032578
3705,76.35983411384836
3706,45.43368629489681
3707,239.19279535781195
3708,235.30264886900483
3709,254.68388810582297
3710,247.76738561718085
3711,252.16703299162867
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,157.4376146449647
3731,184.3229162687362
3732,175.45792338062887
3733,219.43369030540796
3734,221.70457000024268
3735,210.1198480890313
3736,240.29907136421824
3737,1.2933972295743317
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,11.496509887531339
3750,214.8479094279094
3751,272.7980617952553
3752,274.8097050225682
3753,204.331306531045
3754,276.51209363722353
3755,258.40052093303507
3756,278.0286734764892
3757,278.1504022723649
3758,277.636388555807
3759,278.6520130765076
3760,274.14348481387617
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,18.067295859624323
3774,163.85589008620695
3775,272.0546639255552
3776,263.4092616400782
3777,96.18684238997443
3778,192.06179325448903
3779,268.6983611288818
3780,265.2671455023559
3781,271.4448792578571
3782,247.28256394388512
3783,257.845459643037
3784,11.30568434305896
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,63.096842833934005
3798,228.50278623920872
3799,280.11486283318993
3800,269.26018493739195
3801,258.4995071810948
3802,268.9049499254452
3803,287.4774162099114
3804,266.36680485825207
3805,270.8619360055351
3806,271.99138317197173
3807,271.55185977369
3808,117.90264505807649
3809,1.0068531957822948
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,32.388603419397995
3822,233.02283859022677
3823,279.71376100791764
3824,269.2902635130458
3825,264.5478266025585
3826,280.4355619238071
3827,298.981869622109
3828,299.40484420608914
3829,299.40484420608914
3830,298.0807264036235
3831,293.5021562119548
3832,280.84376628865965
3833,228.91035066440264
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,266.8543988783782
3845,273.276993273272
3846,239.80622655025365
3847,277.048885946081
3848,273.76215632167293
3849,299.3441718015926
3850,298.0119691097017
3851,299.3607528082659
3852,299.1191020466606
3853,297.9946564892534
3854,298.3288906440728
3855,271.22963904396585
3856,278.5655505606152
3857,229.84572664073897
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,46.03131245833384
3871,144.9856636174432
3872,271.7458339949184
3873,258.22543153661593
3874,268.2178737369235
3875,269.935064389083
3876,268.51933663739084
3877,270.99440889654994
3878,274.8950365186216
3879,271.7779242394412
3880,274.6872080199876
3881,6.000473867873037
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,42.1161326773811
3894,259.3868284246339
3895,274.6020600832346
3896,279.3082934319963
3897,281.463433940488
3898,290.16594992544526
3899,284.67502820827326
3900,278.3253339224502
3901,276.12273527251745
3902,280.73249382257546
3903,278.044132529986
3904,281.1556481222318
3905,3.852627177687662
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,18.753208518661047
3919,25.08147621099335
3920,69.76314427586094
3921,147.1385173283196
3922,279.5386210842344
3923,282.2093720861543
3924,277.1958261977663
3925,271.69813428194965
3926,281.8233137190955
3927,282.0752684013519
3928,275.79317857360803
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,67.39903103842069
3942,259.08005665488
3943,278.2461182578763
3944,270.46749135085633
3945,258.66384560160964
3946,270.65664935214454
3947,290.88594077993594
3948,270.9967750687704
3949,262.1736093143016
3950,269.5768504032683
3951,267.70726810485877
3952,270.62364460566874
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,53.98723789394735
3966,241.77292891759856
3967,277.9201901346868
3968,265.47534163725703
3969,257.43560497707773
3970,263.50112478212003
3971,294.54514477938983
3972,284.04703735378257
3973,266.74914864193136
3974,274.4199550393686
3975,277.2160499467783
3976,276.8750427502636
3977,4.23416285585585
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,268.3185303663034
3990,221.71320523132295
3991,277.0137893795864
3992,265.1129417446915
3993,258.79364748185463
3994,299.40484420608914
3995,299.40484420608914
3996,295.33413388317706
3997,295.519536483112
3998,293.186854848536
3999,279.9277080279521
4000,275.93558828344925
4001,205.97044042592935
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,194.10570991553587
4011,208.04684907553477
4012,261.62048675653625
4013,266.7459791057353
4014,273.05417887688833
4015,278.98047531882463
4016,269.42461435360724
4017,296.4350739909514
4018,299.40484420608914
4019,298.1066007426801
4020,298.39212151767003
4021,291.8635830806522
4022,281.2437033870697
4023,268.3960795457182
4024,278.723198481942
4025,242.1855226307588
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,47.11771212019714
4038,225.43468927548076
4039,276.1384545615657
4040,266.8317423313051
4041,258.9630016886793
4042,280.8909407799358
4043,285.2754362071812
4044,287.1235327810279
4045,267.3781416743388
4046,273.80926867910046
4047,275.4094804825153
4048,280.6703096415385
4049,14.824544945759556
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,7.839638668362838
4062,1.1268966188888392
4063,78.99361535331013
4064,53.12921523904124
4065,286.1947803488087
4066,278.9887301361417
4067,281.66314027547423
4068,276.06906527788703
4069,275.4674327079169
4070,273.52218472114936
4071,277.71544812915045
4072,279.1620842393329
4073,4.191637330195896
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,48.89923500245422
4086,104.89261664531598
4087,275.3882751306686
4088,280.9021884997389
4089,286.02101470266206
4090,286.24714572633053
4091,278.0732655525792
4092,275.5197440726917
4093,275.5435514710137
4094,274.7154742208259
4095,274.29769110816767
4096,240.8956420976195
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.9775065108391168
4111,15.103529376335764
4112,71.88699700313538
4113,206.43402327422132
4114,265.9034490220886
4115,279.065969922715
4116,265.4467075632673
4117,266.90889419187096
4118,271.72077295518824
4119,268.95682175912077
4120,228.8656946221154
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,13.747405789418366
4138,263.611256535409
4139,263.8653039964389
4140,260.3564799119301
4141,267.67285062854614
4142,274.5344405233336
4143,272.86955395940475
4144,274.2321482081067
4145,3.090219955281068
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,201.66097028154238
4157,259.6627932980048
4158,145.54439289246162
4159,217.47893004611757
4160,266.8066439310445
4161,260.4309935736185
4162,269.9784402951843
4163,288.4666257827076
4164,299.34643205601463
4165,298.82199980225
4166,298.93872768417737
4167,274.2864699851545
4168,280.7176915099029
4169,134.87463803392825
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,182.05170470334323
4178,199.51191180837532
4179,212.6572356434686
4180,230.56110195526168
4181,275.29590169651453
4182,281.0232536624184
4183,278.87801072651325
4184,272.69054516819267
4185,284.2843928613865
4186,292.143635149129
4187,299.40484420608914
4188,297.28477182013614
4189,293.4371174367504
4190,297.9930420514247
4191,289.0070856516676
4192,274.8090558653753
4193,259.112235734218
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,42.293386503454464
4207,119.993534757594
4208,272.28245022734677
4209,258.19536953411114
4210,290.39496992271495
4211,297.65318306767824
4212,269.59840821622896
4213,268.80404896670166
4214,273.3733312376412
4215,278.4880322275244
4216,282.59844137460584
4217,27.458229117328024
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,2.8172008569558926
4230,63.302459189446495
4231,133.9235414416127
4232,162.15328689952074
4233,285.9399254261747
4234,279.5212731189779
4235,283.79815125005535
4236,280.11223526698564
4237,277.3980354098704
4238,270.71371566329367
4239,190.06970530214508
4240,187.69896613517344
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,95.91456034436172
4255,135.4477689988484
4256,229.83491200945036
4257,239.20207886138456
4258,284.2802255420043
4259,282.6542065362547
4260,278.69737472160625
4261,258.27681163749605
4262,279.7370322663297
4263,282.47982185930965
4264,279.74015713042854
4265,0.5712987812333701
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,18.839294019440924
4279,63.5383072803354
4280,178.2391879419854
4281,271.3344217840454
4282,264.17569980101155
4283,191.37569525991296
4284,247.77996557219203
4285,180.41777427486974
4286,171.56078562296574
4287,170.36002906573663
4288,225.662825576991
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,52.625292293984984
4302,91.76647071846007
4303,135.46544172639219
4304,164.6131354729511
4305,128.48623348287902
4306,267.96582340286136
4307,265.5565277049639
4308,265.3625926353919
4309,269.03587734868955
4310,270.6515863447355
4311,274.3296026580947
4312,274.58329851256457
4313,6.373074382067934
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,275.2617285109784
4326,17.454598765873932
4327,36.91836797928977
4328,274.31624805796747
4329,267.6315150867704
4330,266.7703690598607
4331,270.46027875411755
4332,270.79184772444285
4333,284.6909445316568
4334,277.3718763886308
4335,271.7589604235256
4336,241.89116639217534
4337,254.5082274386077
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,159.93961993410022
4348,178.58494438228684
4349,198.82012815652772
4350,266.45244617888363
4351,278.9894256874128
4352,272.70190133428525
4353,264.2155538176167
4354,265.8925743954263
4355,267.7816942573696
4356,297.3386538711168
4357,274.7410361319099
4358,280.2161005083369
4359,276.09896978552695
4360,279.0112871984967
4361,202.81302701224632
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,45.372468539444185
4374,241.96237453800617
4375,281.1233412757803
4376,273.09161613004875
4377,264.0201348507168
4378,267.9660862234867
4379,288.44081506331
4380,292.274377921623
4381,272.2051545537066
4382,277.39628759660434
4383,275.85683191937414
4384,281.75733776340104
4385,21.740099797156176
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,181.95317857655155
4401,285.02349116184126
4402,279.3230614932008
4403,280.2291588044059
4404,274.947196953497
4405,277.7563134928011
4406,285.08408771689477
4407,283.03277397050016
4408,279.04386753468145
4409,23.890427353660947
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,51.45093681237892
4422,241.15809981198151
4423,275.98728070374705
4424,279.4113351947874
4425,284.35577498344367
4426,282.70320229465733
4427,281.03352027284143
4428,275.2904081610767
4429,280.57782300144527
4430,284.9214568115366
4431,224.35369827653284
4432,190.52092471639747
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,115.07234081325961
4447,273.0928346964106
4448,273.0566911920397
4449,270.0976793431754
4450,271.08528631693514
4451,272.2041211588156
4452,272.88736113904883
4453,280.00791440259655
4454,276.60750439556875
4455,278.62484102614076
4456,231.15075116479193
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,13.225501635818112
4472,52.778097660449795
4473,106.2316179433331
4474,274.52557849502915
4475,271.9713914415355
4476,271.8121629013073
4477,275.2343797657215
4478,279.3178684642472
4479,266.5023218026272
4480,201.28452804656905
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,77.59715680921022
4495,265.73370513840604
4496,279.1867675445762
4497,219.66996684537855
4498,199.0680109345729
4499,213.9851544445564
4500,270.9074680796753
4501,177.55227445167813
4502,150.06246391609963
4503,170.32453806133714
4504,133.0509339400257
4505,112.83127894178281
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,177.49086728706908
4516,168.31818825989282
4517,170.347623012927
4518,180.41745490201015
4519,278.9084317928613
4520,279.0546841304408
4521,266.7854546865076
4522,278.601760297135
4523,296.97930516702104
4524,274.66485458268596
4525,299.1580631066707
4526,299.40484420608914
4527,276.2978509698229
4528,281.49286654445285
4529,233.70612136530053
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,42.38423697208057
4542,196.3143907633098
4543,282.0950214959642
4544,283.12264002494175
4545,269.3229245109588
4546,270.34300166707254
4547,273.33997126322987
4548,269.3424370446712
4549,273.6491846163783
4550,277.4241393903317
4551,277.7974187747726
4552,282.3492166289622
4553,20.136071685135825
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,53.45555893692494
4566,228.5147432900337
4567,274.1097016146134
4568,281.65344065573896
4569,281.4043162368213
4570,284.82730321444177
4571,284.9034000856447
4572,280.84661468570897
4573,281.414728705635
4574,281.19992445840546
4575,281.831724079681
4576,279.1867091229145
4577,14.368831445586409
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,44.07521642048958
4590,187.68996811916423
4591,247.23563849590974
4592,277.08817129734075
4593,285.66908978564663
4594,286.5368823858115
4595,283.7192589223248
4596,282.82896355167077
4597,281.2956825936647
4598,276.7650593931299
4599,280.7162938069707
4600,282.7425765046066
4601,36.21201523028931
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,45.95959071115277
4614,189.63680613129017
4615,283.6548528564846
4616,281.46665197644006
4617,272.89857974377463
4618,271.7385406182323
4619,299.40484420608914
4620,280.6475527782978
4621,276.1528015732294
4622,279.61914726751286
4623,280.3232960459935
4624,283.44266026945627
4625,27.85859055929968
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,48.19067595879234
4638,169.76081648050524
4639,282.31925570128647
4640,281.12494626024136
4641,273.4434099778823
4642,272.104676034123
4643,266.0972039989101
4644,274.4852931720624
4645,277.2879469529119
4646,205.48724243399738
4647,188.37052183554218
4648,284.2232371018208
4649,29.030499920788458
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,206.45816581423685
4661,276.74162166205736
4662,55.969703045489176
4663,74.92118970075128
4664,279.2936312701858
4665,275.3637719731069
4666,296.5910213848104
4667,293.3082265937667
4668,294.6775127541709
4669,289.49337943990577
4670,274.0945106548646
4671,275.4348652696483
4672,282.8480046403997
4673,221.91167671206742
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,160.7152647974498
4683,193.44960184119105
4684,184.9938289457104
4685,217.94829955746226
4686,270.35846964380545
4687,262.3907406094868
4688,281.4986600533097
4689,271.2639804671732
4690,277.6463920458702
4691,272.86767548966304
4692,296.757846924557
4693,271.28545594367523
4694,280.0708772799685
4695,194.4935975330885
4696,261.85031350107687
4697,232.95676461700143
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,32.68346279150366
4710,211.13360959697414
4711,278.7224357648803
4712,274.9983376501599
4713,263.7212724278866
4714,269.112653948829
4715,268.14529127461833
4716,271.8945589082479
4717,277.8516140836416
4718,277.1645852329116
4719,281.969148990672
4720,285.69239919447296
4721,39.43185143416095
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,30.73099416264081
4735,124.98020250837394
4736,229.07188754233
4737,155.41891109239174
4738,286.4608176543881
4739,285.67175640592103
4740,280.60385312895653
4741,282.3156813773334
4742,286.2680013070003
4743,283.6968573822211
4744,287.35746877005505
4745,35.41006306075291
4746,2.8478798322780854
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,53.200950631827766
4758,233.63757248497535
4759,279.33600477368543
4760,284.3432131666692
4761,286.43900990433553
4762,288.6589029317096
4763,283.9447468419475
4764,281.70760224148376
4765,282.5371400684442
4766,282.096200005618
4767,280.61213276122487
4768,282.2020462717752
4769,23.37592993667595
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,51.49764778032545
4782,223.41058194111557
4783,283.92225645709266
4784,284.43597756446377
4785,281.2454362135789
4786,277.0411247821201
4787,276.4923714283931
4788,275.01137113545093
4789,279.1014205339137
4790,279.089656756454
4791,280.3803644130734
4792,286.92539513991755
4793,30.34417129504186
4794,2.9337359501618163
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,35.26395011114515
4806,221.87230907999583
4807,287.4757564869783
4808,285.8288807405619
4809,274.88994662799496
4810,275.123284351344
4811,273.7669487812182
4812,275.01924640847045
4813,277.07572020566704
4814,282.56433103757666
4815,282.8783035848515
4816,285.5162253733598
4817,33.33167739160228
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,46.6188233893634
4830,203.0782941135543
4831,284.12902306586176
4832,278.97851898568064
4833,269.95655671843093
4834,270.83428173926586
4835,294.3129130013078
4836,290.04077158676654
4837,296.48507982372496
4838,282.2643476192229
4839,290.48447762001496
4840,286.50129236783107
4841,243.06900247642608
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,187.8681397100193
4852,212.72137810934143
4853,273.5464230649166
4854,277.28707475186167
4855,285.0210674255682
4856,283.65228616035665
4857,297.532359731951
4858,299.40484420608914
4859,297.3263328969363
4860,275.097455496964
4861,274.76405892899703
4862,281.10548489757883
4863,298.6378371230819
4864,286.0486000749378
4865,255.97624486362534
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,43.2511064743205
4878,197.46582004664367
4879,286.3566732692485
4880,283.04225695532904
4881,274.0836885225756
4882,276.20862902495253
4883,277.4327895314344
4884,274.54779932492124
4885,277.43963937469226
4886,280.5451028426097
4887,278.70381256071977
4888,157.58829838254155
4889,28.69665425323471
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
