,hp_direct_qw
2698,47.13485340110946
2699,15.584801016642382
2700,4.818404873693487
2701,47.088363043737125
2702,73.55123573010191
2703,82.62000802628341
2704,93.21236962792902
2705,10.545329124931968
2706,13.266473560935637
2707,14.284676792796347
2708,19.046667573499477
2709,23.38962765692105
2710,25.289017060260917
2711,37.7226939032827
2712,48.32184143284151
2713,28.94502756302164
2714,25.06550508750746
2715,21.318677979340393
2716,32.72506579016775
2717,29.490045503356058
2718,125.88252636305057
2719,120.8707671120024
2720,98.33680422385909
2721,106.24359996859938
2722,120.48442995486742
2723,131.22842776732318
2724,148.0943364745658
2725,115.78120987760958
2726,112.69154630587848
2727,98.71176603395557
2728,62.76821135332662
2729,6.953425937808959
2730,24.684513426498498
2731,27.824715823714115
2732,26.80422496095491
2733,13.753582708261703
2734,10.012596795561095
2735,23.792999471681753
2736,36.808695021510474
2737,28.318252285513637
2738,9.399218076638263
2739,0.4330639928631115
2740,11.995316819632833
2741,15.649228131450599
2742,66.07346636503493
2743,106.69750967476679
2744,102.27568779613506
2745,107.11721252972444
2746,121.91599632375383
2747,138.49434725085575
2748,90.16802619223353
2749,130.4094649116832
2750,126.14394965429604
2751,110.15561819358334
2752,16.34638182872024
2753,10.541809891993282
2754,17.005803600534065
2755,24.695569687573084
2756,19.938285132747566
2757,20.772199106175023
2758,33.2345582890234
2759,44.186306339863705
2760,50.30165699058654
2761,28.949868502366968
2762,25.84126558746786
2763,18.518479821405577
2764,16.24007017994967
2765,24.081970572018065
2766,93.15548225528141
2767,95.47145251017606
2768,123.9991916785362
2769,114.81082030189778
2770,73.51914659890222
2771,58.85058639556205
2772,41.55861258779561
2773,74.8184328896933
2774,95.54743660132425
2775,86.55923378146457
2776,61.021989164027666
2777,6.88178927867385
2778,11.743396132557322
2779,13.68970971384438
2780,4.2426507973860765
2781,24.342944144770755
2782,32.15988261337202
2783,47.85769295059167
2784,42.99761199747118
2785,19.82642773843618
2786,10.523382263402326
2787,2.4204472755263424
2788,6.2287755446429145
2789,32.28142348126353
2790,106.00651708735444
2791,103.9622101286425
2792,123.52055641604035
2793,97.97750964262762
2794,74.50043979669285
2795,39.81587959334304
2796,58.0349581700437
2797,92.26164060379537
2798,99.90226881194025
2799,83.86657113991727
2800,80.94146803856727
2801,1.713782714499871
2802,5.532773620069889
2803,8.876079691144113
2804,15.544361341005825
2805,24.727482986513692
2806,27.41039220054465
2807,34.267873756936524
2808,38.10145418390222
2809,15.500448769443892
2810,5.060919906851325
2811,0.5460230429223571
2812,9.789968906830367
2813,29.79495789795476
2814,96.1630390898805
2815,109.30042506607874
2816,121.28243173215283
2817,106.59765624151818
2818,84.07574172519708
2819,49.89884467036498
2820,63.6635009118548
2821,87.97336486751148
2822,83.37914637680987
2823,81.82816107998926
2824,97.71605616862217
2825,0.7090688512178929
2826,0.0
2827,1.0095126045621896
2828,0.0
2829,3.1186814190744343
2830,7.424875372263514
2831,17.349588636154195
2832,19.13646699401191
2833,12.38155563180365
2834,4.066686132036878
2835,5.132498711565944
2836,0.9535652482949075
2837,20.4118294225389
2838,87.897142041059
2839,102.65285101550874
2840,119.24268233270963
2841,121.27792055671587
2842,122.00977188268335
2843,110.9395353781171
2844,88.25951218296385
2845,82.23830139891815
2846,79.93801801664002
2847,79.85947472738664
2848,77.73305636767199
2849,0.7081926003808121
2850,0.0
2851,4.120080485031082
2852,0.0
2853,0.13818041151371574
2854,4.7422240212325875
2855,18.827803519456438
2856,12.101544701987635
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,18.473852979574986
2862,70.7098366054241
2863,103.2600490591365
2864,118.19162601675741
2865,125.66596910522155
2866,58.99711167591241
2867,25.674680609985398
2868,47.094888324087506
2869,97.4223664961217
2870,27.813360103823257
2871,82.41665090824931
2872,41.87464484974923
2873,5.026221445953865
2874,17.09622503890587
2875,6.956773322002462
2876,0.0
2877,10.632847573284153
2878,8.738744834502995
2879,21.857461584489798
2880,29.10635659010981
2881,9.435213228910342
2882,0.16840035023446376
2883,0.0
2884,0.0
2885,47.207414720226346
2886,95.80149328171183
2887,93.35004987894378
2888,85.43238791464164
2889,58.99508730744525
2890,89.35204365372265
2891,93.286321260016
2892,93.02774064708113
2893,105.15987636473291
2894,93.06546344200416
2895,91.13671334264933
2896,37.47067799991475
2897,2.383139179801617
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,11.771154349785746
2903,18.390946797120733
2904,8.05194600895203
2905,8.303423270365684
2906,0.0
2907,0.0
2908,0.0
2909,41.22052894403175
2910,103.49567091001052
2911,101.3015182871963
2912,91.29922248802049
2913,78.52413096116787
2914,93.41445625730898
2915,94.39371250391835
2916,83.18022517559122
2917,92.61167919975159
2918,82.1985431245117
2919,83.83307895554911
2920,73.66817351339462
2921,4.070241654067317
2922,0.0
2923,0.09271986811420163
2924,0.0
2925,3.8875384783622877
2926,4.257073018056161
2927,11.855941372447703
2928,10.743797302316167
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,7.693930718935462
2934,30.652731817226602
2935,57.40495064653479
2936,96.26063011710943
2937,114.40388935255334
2938,84.64705559456675
2939,98.78625037200851
2940,60.11821644484668
2941,100.25969341862185
2942,83.69816969208986
2943,84.5323197028188
2944,48.49009497765906
2945,1.3439841979897693
2946,8.991686291688495
2947,3.6232054875955413
2948,12.777639224642328
2949,16.66952198764818
2950,15.654146183236662
2951,23.642310721278307
2952,15.80830231492429
2953,0.27649063941620966
2954,0.0
2955,0.0
2956,0.25058820080192845
2957,50.6261620979071
2958,91.88995490561297
2959,96.93144490539363
2960,115.73562355006005
2961,122.35782858999957
2962,109.24455329635023
2963,71.8172164448467
2964,85.04147471962202
2965,88.99140669745974
2966,97.38231521177401
2967,90.43087223679309
2968,92.4378964061147
2969,22.68010700573123
2970,21.499218464438712
2971,9.67245444515271
2972,12.767430320598791
2973,15.493962224075347
2974,18.620793766170948
2975,31.426001920771185
2976,29.393647152491
2977,15.559110785693804
2978,3.6378949780509515
2979,2.8159277674806447
2980,0.0
2981,37.31314641445148
2982,97.43182158710073
2983,105.47898642438226
2984,131.75953052291348
2985,132.97108281215174
2986,139.25064393405393
2987,130.4490433777209
2988,135.47146271050934
2989,134.8078604512625
2990,123.37778295261873
2991,114.92672115931614
2992,130.39608676656394
2993,18.829860937420847
2994,32.73440421865959
2995,38.88974236979425
2996,27.508599217653696
2997,31.66962514156249
2998,41.391423881105624
2999,52.40241023828162
3000,43.92923598806149
3001,32.85724660972828
3002,24.748358687686576
3003,32.70561831421594
3004,15.47545516274441
3005,23.92005623391924
3006,30.26348582694318
3007,20.34526470483509
3008,139.47687882487205
3009,142.11057572239946
3010,131.09531407165994
3011,124.27948643501337
3012,122.91527307798698
3013,105.50692504292022
3014,97.40899990398808
3015,94.54616699830014
3016,100.34787998772595
3017,0.0
3018,0.0
3019,4.2410219143528
3020,10.660906872865567
3021,7.617093589060602
3022,9.147893927500306
3023,10.806314663939844
3024,16.479669973808456
3025,15.630395954263136
3026,5.673394537079034
3027,0.0
3028,0.0
3029,1.4682822769527917
3030,8.099790743694825
3031,16.559837204860003
3032,20.473091492890802
3033,25.536819932905132
3034,24.548230057217367
3035,112.76268446697676
3036,121.56500792128915
3037,98.07748852547284
3038,106.84006021361506
3039,89.73842958100032
3040,2.880843942189628
3041,4.740571925052777
3042,9.31509612306371
3043,2.250622444588302
3044,3.8818388280756295
3045,4.696572828970702
3046,12.382661138947753
3047,17.483932769706698
3048,12.75476851514452
3049,18.34492148521437
3050,0.8500859891350672
3051,0.0
3052,4.051004921403987
3053,6.940404283659461
3054,24.038304103576607
3055,35.19873636502899
3056,53.88065020672122
3057,34.750447693836676
3058,94.64887494208406
3059,97.31513060960151
3060,94.3780352479432
3061,91.7675041651159
3062,87.22027400611255
3063,81.84513678446515
3064,9.040063218901096
3065,0.04458927452199646
3066,0.0
3067,0.9335800377698291
3068,6.580565502001349
3069,0.0
3070,0.0
3071,7.415609837323743
3072,4.840030552086901
3073,4.084613697846862
3074,8.073231695580702
3075,0.0
3076,0.0
3077,7.638761209731584
3078,88.32276450181055
3079,87.29990193822408
3080,83.32174921444613
3081,80.32226233295667
3082,111.32007171033109
3083,113.60928168828961
3084,116.89376987420485
3085,121.24171338888254
3086,111.26971782074305
3087,109.46307855257665
3088,29.050198516406738
3089,33.75335872887702
3090,28.53102375148741
3091,30.354904934319123
3092,28.565757293295263
3093,41.047703835234984
3094,54.50358167281341
3095,42.675322414672024
3096,32.312396858861874
3097,23.363585447501478
3098,25.725690293585558
3099,13.07215260877426
3100,15.724394606676313
3101,19.178862759921486
3102,40.75877094468626
3103,92.67279605358837
3104,115.64204891351233
3105,117.86158054982393
3106,123.62588154157001
3107,112.67163813509154
3108,117.75893998458325
3109,106.75058363842791
3110,23.515711359216027
3111,82.59043681486614
3112,56.58370415020031
3113,7.032110264419757
3114,11.967787959892618
3115,16.857394189119816
3116,9.391255470210481
3117,14.583040984310102
3118,17.217188049506618
3119,12.600725329450185
3120,20.908169791192208
3121,11.445697478336683
3122,10.501623293287096
3123,9.11902225853646
3124,9.921041066351236
3125,42.598123055521235
3126,81.01697288093001
3127,83.18760399165053
3128,100.29364600605832
3129,109.42157561425468
3130,106.28564196571043
3131,72.58145364670082
3132,83.68039921709676
3133,79.46459293861345
3134,75.47412854614853
3135,26.196687478941165
3136,1.189106746041233
3137,4.335497577236055
3138,7.864725885056416
3139,0.0
3140,7.208282915577428
3141,23.07887697273705
3142,9.714846199813024
3143,22.063356807214006
3144,22.807871408593527
3145,3.820696817102899
3146,0.0
3147,0.0
3148,0.0
3149,0.4465282670149193
3150,25.819130416581107
3151,48.66304596721899
3152,69.72387697785031
3153,52.198640887650896
3154,93.30201021584973
3155,87.17603830714478
3156,106.70543184153138
3157,107.01187092945791
3158,86.58054246410296
3159,84.87204405989925
3160,81.85952328901519
3161,1.7354010532749555
3162,5.818300491604376
3163,9.663802417024215
3164,13.763477959313974
3165,15.112599218510027
3166,20.161350863559107
3167,25.224666637372877
3168,22.516529156975224
3169,25.174143554030053
3170,21.850084132792205
3171,8.074765341534714
3172,2.5069205252907096
3173,7.894383746645573
3174,36.46446514882077
3175,35.12032795070783
3176,42.26740875162372
3177,46.76986422951094
3178,55.19968614429801
3179,53.01177951861769
3180,54.4539564258271
3181,55.24584275154684
3182,39.599331356662184
3183,34.83208773692654
3184,29.94476140698072
3185,3.2111828725023344
3186,0.1012952210673923
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.7942623433576159
3197,38.10500295978487
3198,31.79447613678343
3199,26.309618819858635
3200,32.16143171348588
3201,45.53738087870796
3202,46.439433528319576
3203,44.925900797489334
3204,49.076557058994865
3205,42.86287033854656
3206,35.36396888812789
3207,35.81737115001336
3208,31.271734033163145
3209,3.426510249764867
3210,0.41437065995437905
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.9665746508786697
3221,43.994485275710524
3222,45.92121633304214
3223,42.3049187905821
3224,44.5352094549122
3225,50.732309476005135
3226,59.50994865105794
3227,76.72378069938128
3228,72.59282891510868
3229,74.25378932874202
3230,68.18162984123263
3231,76.3764297347928
3232,0.6057854647618512
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,11.932639633169998
3247,43.287871036695165
3248,61.68080249533153
3249,58.14712791586212
3250,69.44180230571789
3251,79.54773355056118
3252,92.26008429812143
3253,104.6997615569548
3254,92.66846369440837
3255,77.92376130000176
3256,80.68461044414366
3257,3.7812705710136782
3258,0.45200721023178403
3259,0.0
3260,0.0
3261,0.7486068532302852
3262,0.6596526526506636
3263,5.041734791086881
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,47.57217208805464
3270,58.62054014110687
3271,55.74227082388872
3272,64.94104979227421
3273,58.88139796671521
3274,77.41457075783933
3275,91.00262248192426
3276,94.69414631441322
3277,93.74584338365239
3278,104.53930635092749
3279,96.61587309097011
3280,86.85623864361351
3281,10.167055361081097
3282,0.6106424970776914
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,3.936245021676342
3288,2.9068489225406893
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.20270956868787948
3294,31.50846877286937
3295,68.94613659430821
3296,86.12421710675403
3297,58.83866497226266
3298,28.683164060405932
3299,32.455301928525564
3300,48.71390578557663
3301,82.8136942686096
3302,69.99538604825496
3303,64.87137737379427
3304,31.91752534319356
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,1.4311219711158216
3317,57.65897082283704
3318,56.30741194244618
3319,61.11270497525975
3320,72.81737286788648
3321,56.34885328435818
3322,49.670306438046424
3323,54.512210110102295
3324,50.20167619976227
3325,41.807968328712484
3326,33.326854364932
3327,30.459764473713115
3328,25.699966868532016
3329,0.18343753523706496
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,6.216757651064562
3342,18.290082688591358
3343,50.94865504052793
3344,39.69171363182902
3345,55.3621559386766
3346,44.059347046230634
3347,6.984480348235094
3348,0.7183756973970129
3349,3.2111251752251
3350,2.24830685547699
3351,27.88309003688871
3352,21.165644538144672
3353,8.577080887150608
3354,0.6388471513712375
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,18.422422535884827
3366,50.011471532639334
3367,55.17397857719755
3368,69.89248100473914
3369,59.13423647251171
3370,46.762692505717276
3371,48.464194840467044
3372,48.817001469439354
3373,65.12323178613879
3374,60.9102277727616
3375,61.242286734400864
3376,0.0
3377,1.4176718414759932
3378,0.11104424642796573
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,2.1284527824426434
3390,61.07716666664343
3391,56.276743914603045
3392,54.08416718776444
3393,61.12414014749517
3394,46.26912223042324
3395,65.19742133358696
3396,70.78362929680027
3397,77.51402351968201
3398,70.19364399095613
3399,67.91478152032569
3400,69.18888452770523
3401,4.420520526365166
3402,0.3397024499900283
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.07077358948837542
3413,23.262021336740485
3414,55.71185139265157
3415,49.18073902705868
3416,42.6512864979069
3417,21.08644253253108
3418,61.243519243556754
3419,72.2281301871643
3420,31.205268863262592
3421,74.0427067568176
3422,64.36914083279076
3423,65.13742824129369
3424,61.87535028228639
3425,13.054013990703858
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,21.097111100971972
3438,52.28128308758756
3439,54.11881823602496
3440,56.973545195043776
3441,62.470063466400205
3442,42.11185079472383
3443,54.675783614126054
3444,59.10043109579508
3445,73.81569564092501
3446,77.40478546283872
3447,81.48015543979604
3448,75.86124343736165
3449,16.372849466875252
3450,0.6377754485150433
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.005215437426073777
3463,0.0
3464,7.50173090900428
3465,9.522239228996398
3466,22.05042284542606
3467,45.64561440183498
3468,45.623073603374436
3469,69.4240388544285
3470,62.67760034890052
3471,65.53457450705395
3472,66.23085677860237
3473,10.152618373327435
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,58.6140221069132
3486,57.38483602265667
3487,55.080708742790435
3488,69.09293546283642
3489,68.59586401925588
3490,90.72530777922991
3491,10.158820985733827
3492,8.15205438367392
3493,37.457110420939806
3494,21.246084228706312
3495,71.20934003868047
3496,65.11004730234487
3497,73.58562709585432
3498,0.06482847758691435
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,61.80081941028243
3507,57.02229210988568
3508,59.531236030202486
3509,43.734740114657015
3510,41.42790587575932
3511,31.78209045910863
3512,40.220072187612764
3513,1.8438691016649322
3514,0.26767272881597304
3515,4.9219746768769514
3516,23.87007966506119
3517,1.3689117075798882
3518,2.203755917840563
3519,28.34696322133651
3520,24.093973381470825
3521,22.19308732846542
3522,0.4077835087209749
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,54.39244056352831
3532,52.51085237067274
3533,54.248648128888476
3534,31.672512675456126
3535,25.08368556066656
3536,43.09904655740305
3537,40.63250091188317
3538,16.22543106592704
3539,17.70670680221457
3540,0.0
3541,38.76037177448162
3542,28.10411905033783
3543,27.872392009697037
3544,20.814133637759042
3545,4.747673081558482
3546,1.6674239329957388
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.990417973940275
3557,33.77190474218421
3558,38.64178959713604
3559,33.455236660867506
3560,21.241410015866606
3561,17.46279410965414
3562,7.943439796671566
3563,4.073000000000014
3564,9.226008730744557
3565,23.627751033626943
3566,22.66072470201713
3567,20.54857537845478
3568,21.863757436564256
3569,16.03401632708663
3570,1.8014385586402817
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,5.518389853932796
3581,36.40125852302124
3582,36.84258020005965
3583,26.46428523263521
3584,21.87560475496504
3585,9.552846494131332
3586,8.368389235970733
3587,15.193225175591177
3588,19.714134348299858
3589,25.881767474410513
3590,24.053275822073058
3591,19.07775804822224
3592,21.179981143375528
3593,14.841652168734157
3594,2.2297392905468207
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,3.881408067693492
3605,51.289485811743745
3606,38.65091361355385
3607,31.053952117483853
3608,36.32545588905311
3609,42.61064751072977
3610,16.705008730744535
3611,2.12402619223357
3612,19.366535834861224
3613,35.025031545343154
3614,28.116055831162985
3615,26.667152367877357
3616,19.177123057650213
3617,7.4248646040828685
3618,1.670629053014288
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.15263664735939386
3628,8.79275593614014
3629,41.042267460103034
3630,28.507614477380134
3631,25.512800684023723
3632,33.290814729424035
3633,50.12951290874762
3634,31.59919025261308
3635,34.64245725816054
3636,30.53763004928465
3637,40.77623845206042
3638,36.18010122180233
3639,26.0446926753976
3640,21.476821530877665
3641,7.787677086296728
3642,1.3194822826111228
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,49.469467974860564
3652,40.38538682184078
3653,37.65760412920843
3654,25.26751491483595
3655,21.652279520408378
3656,40.72740215059503
3657,39.56135494580853
3658,0.8354961439588688
3659,0.8939940951220264
3660,2.549086877354674
3661,29.381589651786502
3662,18.46025669713612
3663,17.41866374386716
3664,22.53830208359427
3665,23.617793119747795
3666,0.6171968637281644
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,52.89829247801782
3673,43.65118399091254
3674,42.14638846847327
3675,46.41645610739861
3676,44.92822260241613
3677,38.17489414989784
3678,27.366115123907896
3679,21.930252472803936
3680,31.940137728900687
3681,15.313154074662384
3682,0.0
3683,0.8272667331734815
3684,0.0
3685,1.164435860582533
3686,4.50295735436262
3687,18.95252624956991
3688,25.30249819032828
3689,21.512017706164354
3690,0.739769545138202
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,1.79559427401729
3702,3.5423172857758267
3703,13.160065264676895
3704,34.00675950748588
3705,33.96375729699155
3706,35.54281551469429
3707,38.41679312771917
3708,34.0772253091959
3709,34.75170835921865
3710,31.328976259041816
3711,25.945543087133725
3712,18.757018891519163
3713,1.4116301821698123
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.29363272265513274
3726,4.741705312445873
3727,10.397102163748539
3728,7.250098916440379
3729,13.873065218475775
3730,21.96783933968187
3731,19.208247010699562
3732,20.733780562550763
3733,20.461532882434216
3734,19.904885301514003
3735,21.96334948923353
3736,20.840130557621674
3737,18.061877990876326
3738,1.2462457757100758
3739,0.05431713644837188
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,5.23240114794293
3749,35.30293702345495
3750,31.98363274426017
3751,26.606782410833844
3752,24.595139183520903
3753,23.50850231674494
3754,22.89275056886563
3755,25.326628785929696
3756,21.37617072959993
3757,21.25444193372424
3758,21.76845565028212
3759,20.752831129581498
3760,25.261359392212988
3761,9.247950217464744
3762,0.007302902258846444
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.3189144079233728
3772,15.00338505102981
3773,43.33393930615492
3774,33.29315779210562
3775,27.350180280533973
3776,35.99558256601093
3777,42.21808584321354
3778,32.62782554937373
3779,30.70648307720733
3780,34.13769870373324
3781,27.959964948232045
3782,27.000201990780337
3783,28.04027555698214
3784,20.15344707807648
3785,12.749327027098252
3786,0.1372085213351859
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.6261488301855707
3796,10.111238769270422
3797,25.970093893216845
3798,22.2394345815235
3799,19.289981372899224
3800,30.144659268697197
3801,40.90533702499429
3802,30.47950964262767
3803,11.912061115211607
3804,33.03803934783708
3805,28.54290820055405
3806,27.413461034117383
3807,27.85298443239912
3808,20.832495921668443
3809,18.893162714602276
3810,2.865557289346391
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.2031235422431692
3820,11.852552709467997
3821,35.533973623450876
3822,28.129900643319132
3823,19.691083198171498
3824,30.11458069304337
3825,34.85701760353067
3826,18.955483450394137
3827,0.4314205128949351
3828,0.0
3829,0.0
3830,1.324117802465627
3831,5.937812293485459
3832,18.56107791742949
3833,15.261139065207763
3834,2.4442895920946093
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,34.846203932460725
3844,32.55044532771089
3845,26.127850932817125
3846,22.650285513775476
3847,22.355958260008133
3848,25.642687884416226
3849,0.06067240449655131
3850,1.3928750963874321
3851,0.04409139782327298
3852,0.27777221594776524
3853,1.533780618166914
3854,1.0602315676955327
3855,28.175205162123294
3856,20.839293645473987
3857,17.412540198339244
3858,0.5265822288709252
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.04582037193279831
3868,13.435056903497657
3869,32.072026006533925
3870,26.68405480485362
3871,18.460378432672684
3872,27.659010211170735
3873,41.17941266947321
3874,31.18697046916565
3875,29.469779817006145
3876,30.885507568698277
3877,28.410435309539196
3878,24.509807687467536
3879,27.626919966647982
3880,24.717636186101537
3881,16.765571497494395
3882,3.9299707174002343
3883,0.4899587029781536
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.1484833167499886
3892,4.61729591384362
3893,37.948029272091205
3894,38.707819105849595
3895,24.802784122854504
3896,20.096550774092854
3897,17.941410265601146
3898,9.218509642627636
3899,14.721034922978102
3900,21.079510283638925
3901,23.282108933571678
3902,18.672350383513685
3903,21.360711676103136
3904,18.249196083857353
3905,19.627672168745278
3906,7.496825555669586
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,3.157347618305014
3918,27.436123240090843
3919,27.75228639061836
3920,18.79099766605299
3921,19.891881832938758
3922,19.866223121854738
3923,17.195472119934813
3924,22.20901800832288
3925,27.706709924139485
3926,17.581530486993643
3927,17.32957580473729
3928,23.61166563248113
3929,20.065630766288493
3930,3.9584845660612196
3931,0.42905252339638267
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.7871266652227291
3940,17.399604302050292
3941,28.6714238321758
3942,23.976915922894413
3943,21.158725948212854
3944,28.937352855232824
3945,40.74099860447953
3946,28.735336851503583
3947,8.509181521868559
3948,28.385802840408694
3949,37.23123489178757
3950,29.827993802820885
3951,31.697576101230382
3952,28.781199600420376
3953,16.41889805361722
3954,2.8386119618024743
3955,0.13767535205444048
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.8220010159569568
3964,20.377178941971337
3965,29.99687810325751
3966,23.851719065681763
3967,21.48465407140234
3968,33.929502568832106
3969,41.969239229011386
3970,35.885216444846535
3971,4.852172791124103
3972,15.338363043737159
3973,32.6556955641578
3974,24.984889166720556
3975,22.188794259310864
3976,22.529801455825517
3977,19.148868625701326
3978,1.9837821209017736
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,30.470809022631567
3989,31.086313839785785
3990,26.253952826070723
3991,22.391054826502764
3992,34.29190246139764
3993,40.611196724234496
3994,0.0
3995,0.0
3996,4.070710322912067
3997,3.885307722977122
3998,6.217989357553165
3999,19.51759184435391
4000,23.46925592263991
4001,18.520615661777875
4002,7.153121575525876
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,56.623843314907006
4010,47.43686496431959
4011,47.495128545138186
4012,37.7843574495529
4013,32.658865100353836
4014,26.35066532920079
4015,20.424368887264528
4016,29.98022985248192
4017,2.9877534560033636
4018,0.0
4019,1.4230764272953762
4020,1.0127226884190879
4021,7.5412611254369555
4022,18.193129020214215
4023,31.00876466037097
4024,20.68164572414711
4025,16.68367590833688
4026,5.236375063608843
4027,0.7173631063741475
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,48.43561091827749
4035,46.68549892686558
4036,41.13288716442033
4037,35.7924147533938
4038,30.11348458920798
4039,23.26638964452342
4040,32.573101874784044
4041,40.441842517409825
4042,18.504181521785203
4043,14.125017461489081
4044,12.26719898335762
4045,32.02670253175035
4046,25.59557552698868
4047,23.99536372357385
4048,18.734534564550618
4049,16.87888410724864
4050,3.4645603882322984
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,3.000358949075249
4061,26.20328679538501
4062,30.211358014962766
4063,24.978177280473002
4064,19.80803799213266
4065,13.210063857280419
4066,20.416114069947394
4067,17.741703930614886
4068,23.335778928202114
4069,23.93741149817225
4070,25.882659484939758
4071,21.6893960769387
4072,20.242759966756218
4073,18.815843500672997
4074,3.315562626945294
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,9.453637368294348
4085,30.71881330129126
4086,30.74617193524956
4087,24.016569075420513
4088,18.502655706350264
4089,13.38382950342707
4090,13.157698479758627
4091,21.331578653509965
4092,23.885100133397444
4093,23.861292735075434
4094,24.68936998526325
4095,25.107153097921476
4096,24.317716497622992
4097,18.574856280056743
4098,1.6319919334860948
4099,0.0
