,stes_discharge_qc
3183,0.0
3184,0.0
3185,22.673339835072348
3186,24.776120773376668
3187,28.04053711877063
3188,27.057431435042794
3189,38.23355760092644
3190,49.10474420403858
3191,54.682768587950086
3192,60.98073416724295
3193,55.248661015632635
3194,46.761084506920284
3195,46.99622507703417
3196,40.83670548419262
3197,3.9203819123350105
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,18.99317289048207
3210,24.388298897485353
3211,23.198426955967218
3212,22.691924121360007
3213,37.44873823885491
3214,38.99047841534797
3215,67.5137511802346
3216,51.237911060389294
3217,52.5958468064042
3218,58.0197564438695
3219,46.208029242418206
3220,40.3878603857721
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,69.53595961881456
3233,74.0972743075537
3234,67.05348366699265
3235,70.43097442238476
3236,68.93426984775098
3237,75.37924614354631
3238,76.1879920582254
3239,84.29261042894827
3240,82.43319897621822
3241,75.47359102147286
3242,66.71295782085693
3243,70.80586358486246
3244,70.94862555951924
3245,68.46702556352392
3246,50.901750348610314
3247,21.50564735086435
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,6.613103123226856
3257,83.96956702231886
3258,82.22462159961648
3259,83.62623429383531
3260,75.31843641599112
3261,92.35203020524457
3262,91.86556762171568
3263,91.38139288675664
3264,81.80934022876306
3265,88.38553466362018
3266,80.0437828144187
3267,73.69075941950483
3268,59.00868563843109
3269,8.23231496559854
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,72.64819927773061
3282,75.14924429414992
3283,75.96066614193835
3284,74.83388791674473
3285,85.20523899801073
3286,82.8027797112542
3287,94.87293630234223
3288,94.37461781950185
3289,91.11382230380067
3290,71.26951902241564
3291,77.10808565700391
3292,79.86940677324604
3293,67.73848616268734
3294,32.4873037029922
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,37.128991980270676
3305,77.32278268640314
3306,73.39665772565301
3307,71.54984787195538
3308,71.4379131738153
3309,78.00122917186832
3310,76.97498700546402
3311,86.86743500092533
3312,84.67064542630881
3313,69.5830455970564
3314,55.73701683028814
3315,62.44155830278069
3316,56.52904278704585
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,20.883580557326432
3330,65.72530475320855
3331,64.20377140572272
3332,75.75928541802209
3333,74.84953898194392
3334,84.73295321866581
3335,80.68432732793221
3336,88.02553391426413
3337,77.34790966953382
3338,69.49462960329603
3339,63.74021972427578
3340,66.11236609517931
3341,55.011115975863966
3342,22.448982402271493
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,48.01977908014639
3354,56.7197694464331
3355,60.3140331585495
3356,63.57214831989959
3357,71.57190421664389
3358,77.24468793874689
3359,72.0534230327555
3360,73.50795570419014
3361,68.86981468276346
3362,67.1163633244849
3363,59.92318127328714
3364,49.69116190331561
3365,33.824405044518635
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,60.9204347068238
3377,60.34253119725292
3378,64.88292343467383
3379,67.9444564458379
3380,64.66695324418677
3381,76.2761989213557
3382,79.32449320487184
3383,81.52745298798835
3384,82.31325139692188
3385,66.73480306897217
3386,59.86683536632732
3387,63.36684023050002
3388,56.93036971767909
3389,55.91781527451335
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,71.63018975971194
3402,71.65238873365531
3403,70.65903867385121
3404,66.24230705050694
3405,63.840161013746254
3406,66.36222523504826
3407,70.56619565309748
3408,69.66606491506793
3409,69.86050510036097
3410,63.56188000137572
3411,52.949619750058964
3412,55.6173813605002
3413,30.647017757644623
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,56.54444189333403
3426,78.38069925072922
3427,76.22213744614666
3428,74.99567166286606
3429,74.20502918902685
3430,66.90486070893706
3431,76.13973884324919
3432,65.33161052567984
3433,70.1467558111475
3434,59.24445840252584
3435,62.11876997897927
3436,58.33086071119153
3437,31.936190898675136
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,64.7798007899289
3450,80.4081427430205
3451,88.33006685570558
3452,77.916062294156
3453,84.01108175246952
3454,85.06118191190936
3455,87.92323720265458
3456,99.19611502949887
3457,67.15219606682221
3458,68.88487460136128
3459,79.62570321186597
3460,70.03305211064647
3461,78.14585864172376
3462,66.96863203045753
3463,58.38404615373156
3464,67.37765976883964
3465,71.9278474038507
3466,28.522631151134707
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,57.28574918831261
3474,65.16131723852253
3475,68.09673760730799
3476,68.32683283296839
3477,69.33336166934616
3478,71.00214057852068
3479,80.16942847390587
3480,82.13091978708526
3481,62.367173540349654
3482,58.167935478309296
3483,57.420295836152135
3484,53.68683179996639
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,69.94132125251859
3499,78.98503041784336
3500,71.88262903906958
3501,76.5034443125288
3502,82.40433084048091
3503,80.95460755691104
3504,89.173890965799
3505,69.89927895574132
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,23.584460723126696
3523,31.225098054008907
3524,30.059719971217294
3525,85.23758333013845
3526,88.19184711800347
3527,83.38980410269744
3528,80.82091104225137
3529,79.56205654556675
3530,58.837375266019215
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,14.472693525590905
3546,19.25706202029716
3547,20.57252344061767
3548,22.39685722201886
3549,31.474930952308103
3550,33.96792539260142
3551,41.300712892483865
3552,48.53596322934067
3553,46.73036116929487
3554,45.29641662746302
3555,43.411343403180695
3556,36.94383454931933
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,17.30638848786217
3571,27.67496939190869
3572,18.34440114678941
3573,21.683986596845653
3574,24.15647406590085
3575,40.16296518666212
3576,44.235675278573254
3577,45.71244593129915
3578,39.70211686355164
3579,37.45079806340699
3580,35.27414650816958
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,19.579709860364115
3595,25.084267142870072
3596,17.477267305863062
3597,28.55717137532648
3598,32.76065360408135
3599,49.5005999092854
3600,59.59472126495023
3601,52.6566004361223
3602,63.64586678778711
3603,45.65441311519006
3604,52.62666532375527
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,10.706632361317997
3618,18.120853969719906
3619,21.28053204803674
3620,21.48861126386301
3621,32.301291226834195
3622,42.98921628436661
3623,48.17428998953012
3624,64.81402221963887
3625,46.443355013027094
3626,41.94417929526141
3627,48.04000118956674
3628,37.71375361896448
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,11.423222767130177
3642,17.105172364752995
3643,24.029096104872945
3644,22.96274775875982
3645,30.961117034170694
3646,34.05854349670353
3647,42.93208030079857
3648,53.91867182999043
3649,58.77267900451862
3650,48.223174484059975
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,22.59585900428153
3667,24.61459637535522
3668,24.311727627512568
3669,35.14684854865175
3670,36.07993326931613
3671,46.438891564969495
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,27.8522198675606
3691,27.475617904638316
3692,25.857914878960596
3693,38.83225821335159
3694,39.62077867956935
3695,50.642789468632216
3696,55.88442143414904
3697,53.98729389569972
3698,39.158043286497836
3699,38.83671079579642
3700,33.39420511430042
3701,32.17572375854335
3702,18.650614124323337
3703,8.740420318032324
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,18.177540485804954
3714,18.498914263952884
3715,23.745379698862134
3716,27.22885688046715
3717,36.44749289936608
3718,40.931897262542186
3719,44.95632054403382
3720,46.051461551082944
3721,53.51044555306297
3722,47.52710369677167
3723,43.42944677492676
3724,38.0681086854514
3725,45.452874965078514
3726,38.0021602224631
3727,25.861906157971156
3728,16.618049830495266
3729,6.830289673868548
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,16.903294193838565
3739,22.952051655456188
3740,19.056008369087216
3741,23.281989463860413
3742,25.67513662977316
3743,40.972217342923976
3744,46.29989502396898
3745,49.32978201035536
3746,38.016249157333164
3747,39.818451442155606
3748,32.52959477440335
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,8.525435919279486
3762,23.41428368931443
3763,30.476082831587455
3764,26.67756612497993
3765,31.972845506226943
3766,40.083738928352226
3767,52.47441325186315
3768,64.45540287713565
3769,55.38006560244915
3770,52.73604489478689
3771,48.3579749360304
3772,33.16801548203051
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,6.486552529664067
3786,22.351395625984836
3787,24.000504555953313
3788,27.28954194929185
3789,37.684342392331665
3790,38.19595423411835
3791,49.023612786365504
3792,47.67680311693699
3793,42.727425450569726
3794,39.47549982892468
3795,33.11986421842159
3796,18.171776608855147
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,17.424834799647613
3811,19.617391606526002
3812,23.875838862415293
3813,34.06475980031385
3814,38.817693494900546
3815,46.195106507610156
3816,57.220658928629945
3817,39.19858713629861
3818,38.625070532939894
3819,38.29202153825883
3820,27.248096887101813
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,14.36690185223272
3835,17.56960128626925
3836,19.83700110188231
3837,33.90920053522011
3838,29.29708511199502
3839,30.934241051944095
3840,38.63052729651409
3841,41.52554048318383
3842,32.128073521516406
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,16.763976787421157
3859,19.55619641059183
3860,24.307843046645957
3861,31.199587321544893
3862,34.69298298322889
3863,35.107432480095035
3864,43.66957005771041
3865,47.71194419725474
3866,36.89306381613004
3867,40.20408981213341
3868,25.56157654510614
3869,0.3023287077002419
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,16.172836991042043
3883,19.924010765019805
3884,23.200015485021726
3885,35.525307200366015
3886,36.285094930716525
3887,32.83663128726812
3888,39.697847802563736
3889,34.14743753164163
3890,45.13868434008934
3891,43.8397826617078
3892,32.51377729074495
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,10.197439231329753
3907,20.392538750787146
3908,17.954234274260315
3909,19.73341871770487
3910,25.374300691285374
3911,33.81937745624755
3912,38.96973630797065
3913,34.362537791965934
3914,33.83315194999477
3915,36.88901331568338
3916,30.10045586957943
3917,26.00961458657684
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,3.1981282186401443
3930,17.65304591673391
3931,29.455498922047703
3932,25.699221579142314
3933,35.30602931244752
3934,38.44600589704409
3935,50.011687106356504
3936,62.915600398942864
3937,49.784563191207354
3938,39.39647987959332
3939,38.250221180382894
3940,18.536024616590275
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,5.304978089578764
3954,21.368042930937044
3955,28.573882152330423
3956,26.12429064004616
3957,34.613089317353364
3958,47.88381247658698
3959,62.19282097190662
3960,63.871887853625886
3961,49.338952673102106
3962,40.82088694544143
3963,40.237658078288774
3964,16.30676254663877
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,15.159333143813233
3979,19.561231593547557
3980,24.1511943870037
3981,29.747696222169793
3982,37.997336556602505
3983,42.63145053893304
3984,62.43270519867367
3985,52.19942948967497
3986,43.12685707702151
3987,36.803796761378486
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,12.094605325309553
4003,24.38834162200123
4004,25.62602474543737
4005,30.707373609187517
4006,33.81657517832429
4007,48.34359265086833
4008,51.29304458451285
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,15.842460622811346
4027,25.985499378185597
4028,23.563119231768763
4029,32.806309534359
4030,42.744239117457425
4031,43.273107134672706
4032,48.41897090687296
4033,49.314106009670866
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,13.694456414345272
4051,23.792433801931434
4052,22.04453323022949
4053,31.783771257495456
4054,32.446959929068754
4055,30.237842761924714
4056,37.62478407900276
4057,36.30601785273982
4058,35.83797584524403
4059,31.461440879065606
4060,27.401551284423974
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,18.71558861150566
4075,24.601229406612177
4076,20.20409066978299
4077,25.981501138688824
4078,27.718816734543438
4079,33.5871486115433
4080,36.57575447748449
4081,38.78958864372554
4082,35.44450938248972
4083,33.98843971428
4084,25.682045848125334
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4097,0.0
4098,20.580567645368372
4099,29.731218906784566
4100,28.726673337701172
4101,28.575461458550635
4102,34.277571670319
4103,42.482341055366774
4104,49.19477984093737
4105,56.62056775885538
4106,53.42033819958321
4107,52.14240521393552
4108,49.552862333020194
4109,35.664258671802955
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,9.347953112330435
4122,17.10403241888678
4123,26.506885009407192
4124,27.996743950437736
4125,36.8341714708992
4126,42.389219352848706
4127,48.28854790808963
4128,50.2226645576237
4129,39.476253127274965
4130,34.94442162314978
4131,40.98724703828954
4132,33.51187095453928
4133,37.50000716369801
4134,21.514983487334927
4135,6.030741396291379
4136,12.372275240768278
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,18.746930883377214
4147,23.278679555821206
4148,24.45208474104294
4149,33.13566662842916
4150,38.644081789631485
4151,51.21193609015475
4152,58.28054727177949
4153,48.95031470845943
4154,44.61312124737364
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,17.527558303991512
4171,18.769068765231122
4172,20.293927269372297
4173,29.01685212489413
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,10.83716969185362
4195,18.763748992886466
4196,19.806005768216693
4197,25.95052665098613
4198,37.15983760196079
4199,42.28716135087834
4200,55.133994825705194
4201,50.55981825453892
4202,46.45788504648761
4203,51.45479124947612
4204,48.97946797320475
4205,2.8277559898459206
4206,0.0
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,13.634796758842263
4219,17.371864177221763
4220,18.389088747472098
4221,27.219467695608024
4222,25.124807885513945
4223,37.274051483992025
4224,42.39698574464139
4225,43.84299411441113
4226,45.93138231201598
4227,43.06995888966087
4228,39.79595730295705
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,18.400859814419885
4243,20.907974380078347
4244,13.321728494181865
4245,17.59939571479478
4246,24.840990996751508
4247,28.22521471377561
4248,33.31595922314796
4249,39.03339140799469
4250,32.97672784230789
4251,35.864434832184465
4252,33.459637233490774
4253,13.350366947280236
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,16.58563191019231
4267,21.644500283472087
4268,17.25621708123706
4269,23.260433769763523
4270,26.600913096886355
4271,38.70590217377835
4272,40.26766903859502
4273,34.71745278085445
4274,31.23227840517188
4275,32.14660682662481
4276,29.585751462289352
4277,5.467656637162217
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,12.49150194994278
4290,13.464438904383876
4291,21.151456532462753
4292,20.43495320003079
4293,30.457336628846242
4294,35.652669773127336
4295,38.462484535219644
4296,55.99985928094683
4297,55.41985754021814
4298,54.541225743957995
4299,59.097918573435564
4300,26.65953138679472
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,16.983293880869706
4315,20.92008549558958
4316,23.116356442431314
4317,31.163677416438308
4318,34.12652645589671
4319,39.68102546329738
4320,49.15695429073709
4321,49.48250370450726
4322,42.025172450901614
4323,33.41125572609789
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,11.852246384044973
4339,17.638511025994678
4340,18.913015547963322
4341,28.014721561167196
4342,30.671641186177325
4343,40.65330094389884
4344,48.09193631633036
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,13.475431109105546
4363,22.16591404318725
4364,26.26965973795666
4365,34.11044240331608
4366,36.063729680087064
4367,36.780292661983516
4368,44.395768908678136
4369,50.62347682716143
4370,44.08089035655289
4371,41.15337200550757
4372,26.361404389596117
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,7.046333589462932
4387,19.49727344983966
4388,17.666350665898015
4389,27.12731738727619
4390,32.57637983869795
4391,32.843366056818354
4392,37.06368289351129
4393,34.12501415046089
4394,33.8015782112767
4395,31.042722256331736
4396,26.5854705067775
4397,25.588697360425513
4398,26.99037590560564
4399,5.680312776490275
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,12.693278844304617
4411,20.863187467704442
4412,15.982148901465049
4413,24.49128659800733
4414,29.224680395217664
4415,37.659523715806
4416,48.49149419822683
4417,39.7985724516714
4418,36.32182653030427
4419,36.48364729569878
4420,29.00579742945782
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,14.659681466428344
4434,20.583526658156167
4435,23.195707199360907
4436,23.562819863149414
4437,32.35910400504066
4438,36.02062937218719
4439,45.160697255874524
4440,40.56918768631619
4441,38.84705617241693
4442,30.445682921331482
4443,29.999349936551962
4444,32.873528974416104
4445,0.9251191876517363
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,11.510328636336418
4458,13.129280681911306
4459,18.273333039031677
4460,20.3168759695227
4461,25.72045460701115
4462,29.40553960915515
4463,35.84764485995794
4464,43.59539452692665
4465,44.280365348243755
4466,48.137374766604346
4467,47.60617561844027
4468,43.17954987389699
4469,33.51341289096824
4470,22.374965062030327
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,11.65721959228915
4482,12.023795449000241
4483,19.332492631305175
4484,17.800532296351584
4485,24.804257317056422
4486,31.2343991660476
4487,36.41290735830067
4488,49.56956062586663
4489,39.87924167108227
4490,37.57035894712145
4491,38.696860599952494
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,14.507732605658983
4507,21.650221691962596
4508,18.005873592386358
4509,21.310256121064945
4510,24.582272891135435
4511,37.101041919521215
4512,46.14930269066889
4513,45.455182404927214
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,5.659673379811623
4531,21.110526134491227
4532,18.75971443770023
4533,23.404158351727304
4534,22.81354871997988
4535,34.29084078196184
4536,51.72410269234862
4537,47.57897003168293
4538,39.695253203632966
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,4.008439415228758
4555,13.416372364137366
4556,19.17811756854451
4557,23.458189274476098
4558,20.88397016256377
4559,25.588228943520857
4560,31.18823674625569
4561,36.988786522810905
4562,31.770334799436196
4563,35.16547035954528
4564,21.912965667240304
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,15.370653632725165
4579,24.976306428153844
4580,20.504540461556008
4581,19.435353859374956
4582,23.694081778550967
4583,35.521434728729126
4584,40.65692802538996
4585,38.732692079651144
4586,34.513340189688726
4587,29.589845162892377
4588,17.37170669177063
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,9.932995611448
4603,21.453062693189636
4604,16.62347853194161
4605,20.288044927576973
4606,21.57136281497982
4607,26.353633806121827
4608,32.239459540374156
4609,37.37707547050511
4610,33.71047763873172
4611,33.86223366022363
4612,19.790198843596883
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,3.8231955270083926
4627,14.088758023132872
4628,18.027267564945095
4629,26.591467005504366
4630,27.806553197538214
4631,33.253870182436266
4632,38.897479056747315
4633,37.88604663006292
4634,40.122993176182376
4635,34.15628903098058
4636,32.0418592219171
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,2.3257243642525243
4651,14.437239117145074
4652,13.644815590193968
4653,18.47146327431722
4654,27.312634859676812
4655,26.66184479365062
4656,33.67461162085078
4657,35.4025145428487
4658,25.044558099802437
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,12.390203603889947
4675,13.29814385165856
4676,14.723380331364222
4677,26.391091229896936
4678,27.89513413570144
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,3.6925923922146673
4699,14.703555949108061
4700,17.023618330373193
4701,26.1949420180916
4702,27.14442639859911
4703,43.05412964807489
4704,45.31801623133855
4705,44.001040678917846
4706,46.8046046732135
4707,38.46000669509344
4708,35.044593778497
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.3744023909299899
4723,12.442818426371925
4724,14.153099028498417
4725,16.278837175222353
4726,19.575374843182214
4727,28.82357608113125
4728,31.22597711136333
4729,33.37521789761633
4730,24.78514462486876
4731,24.924589023032027
4732,27.058946577536734
4733,19.564304110774327
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,17.933082462873617
4748,13.242636275841543
4749,18.764703044112352
4750,19.658108467079696
4751,28.773713183876374
4752,27.366052726973603
4753,28.965613384514104
