,stes_soc
4295,294585.19360859913
4296,294511.4503227342
4297,294438.29719731177
4298,294366.03584443935
4299,294289.17598522146
4300,294239.5474067928
4301,294253.5395842589
4302,294298.48310790485
4303,294377.99586692627
4304,294477.15171682334
4305,294544.2497260779
4306,294792.9497115515
4307,295039.24999215844
4308,295285.3439148518
4309,295535.0600392496
4310,295786.361154175
4311,296041.28885144857
4312,296296.4528423437
4313,296275.7627118567
4314,296240.35508744034
4315,296201.9494011855
4316,296161.32749893074
4317,296112.5793583648
4318,296060.84128357965
4319,296003.495620673
4320,295936.5816564107
4321,295869.34275622555
4322,295809.6404346888
4323,295758.6425204821
4324,295709.95846071903
4325,295692.7151022981
4326,295679.81649191456
4327,295681.4796982591
4328,295936.40029029734
4329,296184.6881318341
4330,296432.10896071134
4331,296683.16837265005
4332,296934.54139816144
4333,297187.7848865329
4334,297445.6427153614
4335,297697.928721249
4336,297901.1099085657
4337,298111.52172227134
4338,298080.0498843487
4339,298044.6299840035
4340,298008.1464307446
4341,297962.4713624672
4342,297914.1152003849
4343,297855.6793734302
4344,297789.733180866
4345,297717.6766661862
4346,297651.73816496274
4347,297792.7218017482
4348,297950.46909781627
4349,298119.6176292589
4350,298366.61088540306
4351,298626.00134865724
4352,298879.1520372959
4353,299123.8864802392
4354,299370.2669026665
4355,299617.74946261296
4356,299894.60885795066
4357,300149.704315344
4358,300410.2052114133
4359,300666.6149578099
4360,300925.8929467501
4361,301083.45058422437
4362,301050.3572165576
4363,301010.4126380966
4364,300966.32519120147
4365,300914.3203326313
4366,300860.34548910294
4367,300805.6499919491
4368,300743.26528393495
4369,300674.5935996218
4370,300612.5345928758
4371,300553.4362941412
4372,300506.35207071307
4373,300513.5326263561
4374,300683.38710757875
4375,300944.7550520425
4376,301198.1563477956
4377,301442.562100815
4378,301690.86009397183
4379,301959.4760711405
4380,302238.8682925537
4381,302518.24422212393
4382,302797.00518965564
4383,303053.03604113555
4384,303314.8934637999
4385,303305.20487748244
4386,303277.6414981498
4387,303239.9939967007
4388,303204.46675024956
4389,303159.38504341175
4390,303108.8018618798
4391,303057.95194689196
4392,303002.8420507508
4393,302950.7037204286
4394,302898.8951333513
4395,302849.87629050907
4396,302805.3625805347
4397,302761.6202829185
4398,302714.62352186313
4399,302684.9792692468
4400,302800.84830649156
4401,303065.95392652275
4402,303325.40066241537
4403,303585.72930585884
4404,303840.81362685707
4405,304116.30717953655
4406,304381.3960834783
4407,304644.4387290193
4408,304903.51701871783
4409,304897.03974421637
4410,304863.2189293617
4411,304823.91829375405
4412,304789.9998998449
4413,304747.4883951935
4414,304700.1981636056
4415,304644.3906458346
4416,304577.6449979707
4417,304519.6839711978
4418,304465.23818879947
4419,304410.4827346154
4420,304360.8383090394
4421,304374.22466599237
4422,304545.59588344913
4423,304801.6539158821
4424,305061.0868310751
4425,305325.39961367747
4426,305588.0609367831
4427,305849.05395845167
4428,306122.8738710517
4429,306389.96608113946
4430,306654.76139950735
4431,306837.80888377706
4432,306991.8498908654
4433,306957.60851453425
4434,306917.5691198066
4435,306876.2422189785
4436,306834.54690712097
4437,306783.96889109217
4438,306729.695313883
4439,306666.19250965817
4440,306607.3312968456
4441,306550.2130431137
4442,306501.58435565303
4443,306453.40934521385
4444,306402.3339327934
4445,306374.3867572267
4446,306438.49770971766
4447,306631.11879002245
4448,306884.15392839606
4449,307134.2448901233
4450,307385.2989995187
4451,307637.4461160088
4452,307890.25493694545
4453,308150.09836389404
4454,308406.5602330167
4455,308665.004310669
4456,308855.97576061223
4457,308825.41908180463
4458,308794.1490385435
4459,308757.68480621063
4460,308719.1585153919
4461,308675.1763108678
4462,308627.47436293913
4463,308573.2680195723
4464,308511.2388273064
4465,308448.52136235137
4466,308381.9115854506
4467,308315.84225747705
4468,308253.8864424899
4469,308200.1823652718
4470,308157.7808778398
4471,308141.77439842187
4472,308155.020737529
4473,308208.7619437562
4474,308463.1592854626
4475,308715.01314763766
4476,308966.6946875242
4477,309221.7495461213
4478,309464.47123652557
4479,309687.5824715666
4480,309855.8621394469
4481,309825.53061644325
4482,309795.10029273696
4483,309757.50783503364
4484,309721.46500409325
4485,309678.3498051547
4486,309628.7420275611
4487,309573.90632632695
4488,309505.78427390207
4489,309447.4543947562
4490,309391.460121698
4491,309334.3312333051
4492,309278.17870773014
4493,309244.0824643334
4494,309278.17857039033
4495,309463.8718832224
4496,309722.8106144595
4497,309903.66650946415
4498,310062.80381804716
4499,310241.5733484634
4500,310492.27022411453
4501,310634.1963866669
4502,310753.5854467232
4503,310890.40279030043
4504,310995.9345908146
4505,311086.50375190424
4506,311053.7094852102
4507,311013.7024953657
4508,310977.3789980945
4509,310937.7198587791
4510,310894.7579646121
4511,310839.1533543866
4512,310774.41232921736
4513,310710.37621081085
4514,310654.3312139202
4515,310811.9323819267
4516,310959.69363395695
4517,311107.95586269285
4518,311262.05482398573
4519,311498.68349602696
4520,311746.21608892304
4521,311991.95841991535
4522,312241.67117006425
4523,312502.412996022
4524,312753.2709264364
4525,313031.682058025
4526,313302.5242497359
4527,313558.3791151145
4528,313819.3621265729
4529,314009.93862540723
4530,313983.563624424
4531,313943.93093675206
4532,313906.6751174001
4533,313864.7301130104
4534,313823.3841298919
4535,313770.44733342406
4536,313699.9042683273
4537,313633.552319406
4538,313575.16758991283
4539,313517.0997569948
4540,313468.26843803015
4541,313473.6041999062
4542,313605.02194785426
4543,313866.59837289044
4544,314129.1768872972
4545,314378.07837193843
4546,314627.9752190887
4547,314906.6287184359
4548,315182.4800870517
4549,315448.6412111903
4550,315720.4186401661
4551,315977.61708607356
4552,316239.306814171
4553,316230.1639782801
4554,316204.1542414156
4555,316171.87650419486
4556,316134.06814006367
4557,316091.93867585005
4558,316052.4118896034
4559,316008.13563168555
4560,315958.2053820546
4561,315902.4189027543
4562,315851.90683981695
4563,315797.96829246654
4564,315752.34373483947
4565,315766.7680135958
4566,315925.84941052936
4567,316179.3850374252
4568,316440.3741818715
4569,316701.1014744152
4570,316965.2023206081
4571,317229.36310252687
4572,317457.651215486
4573,317706.94966780033
4574,317967.40075627924
4575,318228.46213903045
4576,318486.8897340343
4577,318472.43688430276
4578,318435.4694561215
4579,318391.48434103874
4580,318352.2067266369
4581,318314.01138904743
4582,318271.5165333212
4583,318217.0773343816
4584,318157.4539429193
4585,318099.77770087245
4586,318046.3667936329
4587,317997.93222817546
4588,317957.4983589897
4589,317962.8768973003
4590,318088.724001907
4591,318259.2682807074
4592,318515.61652690463
4593,318780.44493429625
4594,319046.1170137602
4595,319308.9841541975
4596,319570.9545739809
4597,319831.39176966815
4598,320087.32846184424
4599,320347.16195197945
4600,320608.9863106457
4601,320611.14406848536
4602,320579.4618560582
4603,320539.09855364414
4604,320503.61597272364
4605,320464.4338786359
4606,320423.9577886294
4607,320378.6534820949
4608,320327.40653881326
4609,320270.97307278885
4610,320218.24653167085
4611,320165.3697762179
4612,320122.08662952104
4613,320130.8161329494
4614,320255.8587458437
4615,320505.8402967784
4616,320766.39223735343
4617,321018.44659318443
4618,321269.3378125563
4619,321547.6040425798
4620,321825.6413352845
4621,322103.22099767765
4622,322380.0126230383
4623,322639.3233550169
4624,322901.70713671995
4625,322896.00890500296
4626,322869.31034749135
4627,322835.9319792167
4628,322798.89749725186
4629,322753.214468326
4630,322706.3067434665
4631,322653.89941348875
4632,322595.79452444834
4633,322538.71467252023
4634,322479.3786070511
4635,322426.0729754545
4636,322374.2492558065
4637,322384.2376212229
4638,322492.1304071828
4639,322718.82997409673
4640,322978.91458276246
4641,323231.37930452585
4642,323482.50395803095
4643,323727.6665707089
4644,323991.3103793792
4645,324247.5221582004
4646,324419.1134980935
4647,324575.8111566001
4648,324813.42707084183
4649,324809.14603271184
4650,324784.13395596953
4651,324750.33087370906
4652,324717.6114790046
4653,324680.01859052345
4654,324633.4974177997
4655,324587.63632150897
4656,324534.6942966022
4657,324480.0100023495
4658,324435.79147909814
4659,324386.9913414198
4660,324368.07577568135
4661,324363.91477934865
4662,324379.4286349766
4663,324644.0635290376
4664,324902.2228721693
4665,325156.4766008797
4666,325421.86461520434
4667,325669.68228615035
4668,325937.70219760964
4669,326185.4889551837
4670,326438.4112857274
4671,326692.6458190017
4672,326954.20453539834
4673,327137.58703488007
4674,327105.9646887192
4675,327073.4581064117
4676,327039.5137868113
4677,326993.7858799987
4678,326946.5414044009
4679,326883.5611776116
4680,326820.8857595464
4681,326758.25700312876
4682,326739.20316479396
4683,326911.66554334416
4684,327075.1843198414
4685,327265.88262754516
4686,327497.584164413
4687,327719.88459113403
4688,327980.0475563224
4689,328230.0630181687
4690,328486.3824886445
4691,328736.70781977323
4692,328999.24878995295
4693,329249.2260811367
4694,329507.8863628357
4695,329670.91146145517
4696,329889.17615302687
4697,330078.6360603764
4698,330053.0985638455
4699,330018.9517574819
4700,329982.5122083331
4701,329936.81082071643
4702,329890.1530228948
4703,329827.42753844726
4704,329762.4189575065
4705,329698.74444566417
4706,329632.2417639701
4707,329574.17184700887
4708,329517.78523723746
4709,329514.7169701998
4710,329657.9379898729
4711,329915.2394817747
4712,330168.8391128485
4713,330411.2596615198
4714,330659.00354193593
4715,330905.775286931
4716,331181.8513414455
4717,331459.16638515
4718,331733.2621057159
4719,331993.6568279776
4720,332257.7223838751
4721,332262.379896023
4722,332238.8349100079
4723,332206.86860454327
4724,332173.20098863053
4725,332137.3881256854
4726,332098.24751502194
4727,332049.767569303
4728,331998.86378282617
4729,331945.79201434786
4730,331901.40018226573
4731,331856.8700858205
4732,331810.1866692804
4733,331769.3948865871
4734,331765.7667322814
4735,331837.11981003644
4736,331993.9695043344
4737,332089.86258435657
4738,332354.6832646055
4739,332602.25145094265
4740,332843.14504017757
4741,333103.81811031123
4742,333368.3887768783
4743,333630.3985833873
4744,333896.0171169259
4745,333897.17882631347
4746,333875.5731017474
4747,333837.9022624992
4748,333805.0591975429
4749,333766.64020250196
4750,333727.3210180189
4751,333678.7964447732
4752,333631.6965803286
4753,333582.9837445225
4754,333539.6493450689
4755,333493.71945537796
4756,333454.89154038037
4757,333469.11243837466
4758,333632.60806880426
4759,333890.28522414755
4760,334152.90449019993
4761,334417.58328123955
4762,334684.4443324989
4763,334946.6228081005
4764,335206.5712224679
4765,335467.325721243
4766,335727.6284843107
4767,335986.44684210274
4768,336246.82412212476
4769,336237.95474445436
4770,336203.2863567951
4771,336163.19703675143
4772,336126.76620602765
4773,336082.13177769055
4774,336039.1533937159
4775,335992.09858686914
4776,335940.37764313875
4777,335888.89471199823
4778,335836.7541002186
4779,335786.0067709637
4780,335743.5401933515
4781,335757.0738734257
4782,335909.3867653086
4783,336171.4715469203
4784,336434.04962981195
4785,336695.40609786287
4786,336954.3191125412
4787,337208.9873761645
4788,337462.17459935154
4789,337719.3962076587
4790,337976.5911707899
4791,338235.0489370187
4792,338499.9712125483
4793,338496.30341754394
4794,338475.2682688705
4795,338441.4039816332
4796,338401.82899936824
4797,338358.6306822248
4798,338313.7006857429
4799,338264.38516981865
4800,338209.98008274246
4801,338155.3466660599
4802,338106.4712438464
4803,338049.12219753995
4804,338003.07296905946
4805,338002.54008961556
4806,338153.9402823127
4807,338419.4121451616
4808,338683.2381208987
4809,338936.2191677161
4810,339189.41646711784
4811,339441.2562299333
4812,339694.3210821882
4813,339962.18487119337
4814,340238.6002993512
4815,340499.39912370086
4816,340762.79428299126
4817,340762.08563309786
4818,340735.26238082047
4819,340700.9170405107
4820,340664.21673982556
4821,340621.3560707324
4822,340581.1089951615
4823,340533.5621311218
4824,340478.23045102105
4825,340422.00496373675
4826,340369.54316863825
4827,340316.9338534889
4828,340273.2540203275
4829,340281.96330808534
4830,340416.5111674564
4831,340678.53782980226
4832,340935.4502138815
4833,341183.41587431135
4834,341451.8432121421
4835,341696.80139805336
4836,341946.22289957234
4837,342219.21788767126
4838,342476.3811767636
4839,342738.28872517345
4840,343002.52854726877
4841,343201.42235130776
4842,343177.1104289841
4843,343141.81560771324
4844,343106.52850005624
4845,343064.6967536373
4846,343017.80870850576
4847,342970.4862104992
4848,342909.6604666822
4849,342854.3177378715
4850,342834.3253104345
4851,343000.3235071034
4852,343184.918540202
4853,343435.66779865586
4854,343690.7448799331
4855,343953.4637399721
4856,344230.00426400197
4857,344504.9689540711
4858,344781.85592635494
4859,345055.73446641467
4860,345301.4264420344
4861,345553.89694203803
4862,345812.6307317596
4863,346075.7926875301
4864,346339.38972863497
4865,346552.1792285487
4866,346526.38823943905
4867,346491.6715222537
4868,346458.8884929707
4869,346416.43388100946
4870,346370.8923748377
4871,346320.4100319334
4872,346264.5670119873
4873,346208.66270166915
4874,346156.65796674206
4875,346102.4199176828
4876,346060.63943854824
4877,346066.79221303674
4878,346197.01170733396
4879,346460.9066724107
4880,346721.50497716555
4881,346973.2191032347
4882,347227.02224251576
4883,347482.0225009988
4884,347734.1517496719
4885,347989.1292179023
4886,348247.1662267894
4887,348503.3653117138
4888,348767.8409121112
4889,348762.96570848685
4890,348737.89555447665
4891,348705.4661636508
4892,348672.4060445449
4893,348632.62913159525
4894,348590.75771157426
4895,348536.9663603224
4896,348480.62160023086
4897,348420.0386138623
4898,348354.06361313857
4899,348294.1230218787
4900,348234.71564596205
4901,348220.58855071495
4902,348338.9372308965
4903,348587.52370362636
4904,348847.79318585916
4905,349111.4779603913
4906,349376.806167509
4907,349640.71371737216
4908,349899.6618870821
4909,350055.8439076399
4910,350236.3949575264
4911,350442.12981339847
4912,350543.465738372
4913,350508.6556858925
4914,350473.0777669015
4915,350435.8781573508
4916,350402.7609930047
4917,350366.3167671983
4918,350326.1575223887
4919,350273.10370339145
4920,350219.2306997327
4921,350162.63115447166
4922,350110.1818455523
4923,350063.4589822282
4924,350018.75394467573
4925,350025.7682458111
4926,350151.46174475056
4927,350408.0088692178
4928,350668.97251153743
4929,350933.20102481096
4930,351196.1440617145
4931,351459.05236491706
4932,351718.7480129693
4933,351976.8689481015
4934,352237.58592081687
4935,352499.49335817725
4936,352763.3489958977
4937,352757.5095408381
4938,352727.4017678905
4939,352693.65691634925
4940,352658.08032570477
4941,352621.76976795355
4942,352578.27855202043
4943,352526.03455130087
4944,352472.95647614595
4945,352417.6033196017
4946,352365.7936841318
4947,352314.38150237245
4948,352265.3486907675
4949,352268.21850504493
4950,352383.655769135
4951,352635.85443737655
4952,352894.9730577007
4953,353146.55055149074
4954,353397.9356823909
4955,353647.1992146687
4956,353896.63266306306
4957,354149.89341459965
4958,354404.72997249715
4959,354663.4448522403
4960,354924.3865751652
4961,354912.41969259945
4962,354883.0231587089
4963,354845.43589905626
4964,354811.03565218893
4965,354766.371006735
4966,354719.8496351931
4967,354665.8617175692
4968,354601.6961574581
4969,354538.68703475274
4970,354481.9710550265
4971,354425.054317871
4972,354370.63134578126
4973,354321.7581966024
4974,354344.8674434836
4975,354412.7972130053
4976,354522.51904616953
4977,354525.3309353575
4978,354662.3454347804
4979,354784.31958131655
4980,354958.18592505506
4981,355209.5197283755
4982,355464.0171111457
4983,355719.17951757374
4984,355919.999411311
4985,355889.5811757747
4986,355858.09411418805
4987,355824.115628713
4988,355785.777935955
4989,355739.8449806933
4990,355690.7645322051
4991,355637.21361051814
4992,355577.92220672267
4993,355522.29746954
4994,355467.9067065117
4995,355419.0748356752
4996,355371.1160076527
4997,355336.2370279084
4998,355327.12933878915
4999,355437.9063186797
5000,355694.72312452
5001,355949.5221299052
5002,356223.84703148314
5003,356496.5790928045
5004,356768.2768288925
5005,357042.3125511874
5006,357313.4101628392
5007,357570.027538221
5008,357830.75000737526
5009,358032.11047644645
5010,358001.1540447577
5011,357961.8794247612
5012,357922.4826010957
5013,357877.2348332138
5014,357827.23706728534
5015,357769.4616685067
5016,357707.5433589352
5017,357645.0226060185
5018,357589.23544471146
5019,357568.3837987732
5020,357760.1026670069
5021,358014.5317205952
5022,358270.43629313796
5023,358530.4847348967
5024,358789.6987595559
5025,359062.49931415677
5026,359335.46650064684
5027,359582.6422931884
5028,359834.66077963624
5029,360107.17949314567
5030,360375.80482311326
5031,360630.0619113849
5032,360889.11925944814
5033,361073.3994328662
5034,361041.6337289386
5035,361002.6374741978
5036,360965.5574659515
5037,360920.3820312751
5038,360875.4558224491
5039,360819.8654680038
5040,360758.98609438515
5041,360701.38641006034
5042,360646.80624500784
5043,360595.05888146366
5044,360544.37017347896
5045,360507.4244383498
5046,360535.75448461814
5047,360621.24680399866
5048,360817.3680152203
5049,360991.84967144893
5050,361239.3625861346
5051,361487.9630358419
5052,361738.72440665634
5053,361993.6967902866
5054,362252.1688515947
5055,362510.5220573695
5056,362772.6784287006
5057,362768.4192869921
5058,362741.1686638097
5059,362706.1661441272
5060,362670.0710278245
5061,362624.4090488756
5062,362573.56874932355
5063,362523.70073743333
5064,362469.73229956796
5065,362416.556727211
5066,362359.05844330497
5067,362311.62333290913
5068,362252.45200197987
5069,362247.0389875844
5070,362392.60177504644
5071,362647.8988695637
5072,362904.7067779973
5073,363165.5076241693
5074,363427.8428850081
5075,363690.79419608443
5076,363951.75743501174
5077,364208.57045253646
5078,364467.28221269243
5079,364723.1493106148
5080,364941.23485837184
5081,364915.3782465702
5082,364877.9451483147
5083,364838.80933086877
5084,364801.5122939525
5085,364754.63157235633
5086,364708.20191561204
5087,364639.1091561921
5088,364576.09486279066
5089,364506.24216894805
5090,364434.2272271524
5091,364361.2658470588
5092,364293.01700852776
5093,364261.3070262167
5094,364371.34126995725
5095,364607.254884912
5096,364856.44305243273
5097,365110.08747747506
5098,365367.7143831997
5099,365623.0278984278
5100,365873.2957134128
5101,366121.2524034602
5102,366372.7238053039
5103,366621.9113219918
5104,366873.8628459478
5105,366850.1924318576
5106,366808.07499960304
5107,366761.42147274414
5108,366716.42345180694
5109,366663.7268608055
5110,366610.3234199161
5111,366542.9221413682
5112,366472.9239311928
5113,366410.5581523406
5114,366334.20724304736
5115,366265.9183916009
5116,366198.394613298
5117,366145.8305623975
5118,366097.11320276273
5119,366061.34181070805
5120,366020.50190890155
5121,365975.6028471227
5122,366220.4320473048
5123,366476.0554936069
5124,366715.6442659857
5125,366966.2909400429
5126,367219.3443447532
5127,367473.05744619836
5128,367733.04016658675
5129,367697.89598113537
5130,367662.49767136096
5131,367618.3431834407
5132,367574.78981400206
5133,367506.62066452205
5134,367443.92196000385
5135,367372.80645561387
5136,367302.928596001
5137,367239.0374608836
5138,367186.02772481344
5139,367133.027114625
5140,367083.16752023424
5141,367036.8541187427
5142,366990.86394271953
5143,366953.0037879801
5144,366911.4086460648
5145,366871.29032131616
5146,367081.815789955
5147,367308.24366131134
5148,367509.518174621
5149,367709.7659018267
5150,367962.1165671673
5151,368214.6966452962
5152,368420.313788087
5153,368385.01796843245
5154,368348.36997556203
5155,368305.82439047046
5156,368263.5763378393
5157,368194.85374720825
5158,368118.61465563724
5159,368047.34385475534
5160,367975.1392024414
5161,367909.5323960911
5162,367851.9681136035
5163,367793.0454474585
5164,367728.48140404315
5165,367707.0385211608
5166,367663.7209708927
5167,367704.6132435057
5168,367950.3285977773
5169,368166.777076438
5170,368399.72114063415
5171,368639.1825729037
5172,368882.68476393423
5173,369128.5813507285
5174,369323.6738002286
5175,369475.25017126475
5176,369606.6661779788
5177,369754.2773035855
5178,369716.58716880897
5179,369674.3067915914
5180,369633.59478835954
5181,369585.44573412265
5182,369538.00323774735
5183,369479.6343502858
5184,369415.6136636649
5185,369352.99789180467
5186,369299.3947807173
5187,369511.13771540957
5188,369726.6452165972
5189,369955.8357292922
5190,370194.8247293526
5191,370445.9984680241
5192,370697.5152384513
5193,370944.7218602181
5194,371185.851461799
5195,371429.58035894315
5196,371677.43846120464
5197,371926.26700371306
5198,372178.6888511507
5199,372392.8730208578
5200,372568.93462177156
5201,372757.0776828118
5202,372720.12570170383
5203,372679.86265015067
5204,372636.9258878956
5205,372584.06555416214
5206,372527.2338930437
5207,372461.1944602676
5208,372391.5035001782
5209,372318.62943480094
5210,372251.7722429829
5211,372190.23895281
5212,372131.6309575545
5213,372097.1021400813
5214,372178.85099342134
5215,372323.99023222434
5216,372505.4462494827
5217,372751.7239621079
5218,372994.84843906213
5219,373242.3164145048
5220,373486.3794414459
5221,373733.6893866229
5222,373983.3817852434
5223,374235.8710572775
5224,374493.7072269129
5225,374468.47468274925
5226,374431.3097604399
5227,374392.42321393377
5228,374352.2374003794
5229,374302.18380094506
5230,374251.54057752545
5231,374193.850093123
5232,374123.4916352779
5233,374053.9450187353
5234,373983.3851109802
5235,373917.91069220955
5236,373850.2325361466
5237,373794.6855687626
5238,373789.64797846857
5239,373883.96390028455
5240,374119.03041245573
5241,374389.3567712497
5242,374662.6024074567
5243,374931.6793021741
5244,375187.4687598025
5245,375444.059018405
5246,375700.65116934176
5247,375956.04074096674
5248,376201.13217632414
5249,376165.62303894106
5250,376125.97936964035
5251,376078.5081962826
5252,376036.67976165854
5253,375992.871554217
5254,375943.77384784946
5255,375879.7242447897
5256,375819.35702164855
5257,375760.69448726607
5258,375706.0645860761
5259,375647.49037829484
5260,375588.9480373167
5261,375530.3111871575
5262,375581.8269083792
5263,375812.8820487914
5264,376059.3233641051
5265,376316.3912385604
5266,376575.99090732017
5267,376832.7905975383
5268,377089.1218263035
5269,377339.6690510912
5270,377596.7632854051
5271,377851.5484051223
5272,378108.2199166391
5273,378083.3865959033
5274,378044.2571286033
5275,377994.2417290851
5276,377947.46393512865
5277,377894.56426681334
5278,377838.8672742368
5279,377770.56701580604
5280,377706.3950943672
5281,377642.2571024993
5282,377580.51817851554
5283,377517.2497057918
5284,377462.1279450596
5285,377435.8381442244
5286,377514.4297139447
5287,377700.30443692714
5288,377943.38426283
5289,378183.98690052325
5290,378430.68325695605
5291,378673.5873829524
5292,378920.2765712061
5293,379168.3402510606
5294,379423.3170021433
5295,379675.5275585951
5296,379867.4467319488
5297,379828.7287360938
5298,379785.40901317616
5299,379742.77768394514
5300,379699.23352886195
5301,379647.1918449963
5302,379592.61448716465
5303,379537.56216694304
5304,379475.1854806004
5305,379412.1692994099
5306,379352.55219675554
5307,379296.2059568582
5308,379246.8750355844
5309,379220.66928262886
5310,379335.07867567946
5311,379594.7192917522
5312,379846.4543640125
5313,380090.24531286303
5314,380332.81548342336
5315,380579.241980959
5316,380825.9314341937
5317,381074.75176343153
5318,381328.05338152073
5319,381580.0075867095
5320,381838.87134396133
5321,381807.71889149473
5322,381767.4007715136
5323,381723.86132403195
5324,381680.82189242064
5325,381626.87079566723
5326,381563.52974638407
5327,381504.2646986653
5328,381447.0955323447
5329,381385.7340687467
5330,381327.58421211387
5331,381273.0822891267
5332,381250.8495971728
5333,381442.93310375203
5334,381396.6686339022
5335,381374.4287354151
5336,381627.1532348454
5337,381873.915532029
5338,382119.18071974197
5339,382358.2441586411
5340,382611.11466338503
5341,382859.5992431099
5342,383019.44053786615
5343,383276.0323765227
5344,383515.6252835535
5345,383678.2069409019
5346,383637.1449804424
5347,383591.3490964582
5348,383548.3836555802
5349,383499.5607615848
5350,383448.30859614786
5351,383390.60889199574
5352,383315.93569967867
5353,383241.54291011806
5354,383219.1954338255
5355,383400.0354708387
5356,383585.21096285153
5357,383767.7808229657
5358,383997.4933360068
5359,384198.0065872079
5360,384399.9969744581
5361,384641.41474636697
5362,384913.8521115294
5363,385186.49941177625
5364,385461.0385217108
5365,385735.18836858845
5366,386008.3006427733
5367,386259.19228789804
5368,386516.6951651926
5369,386606.76042622386
5370,386568.5399327321
5371,386526.294898958
5372,386478.8199339591
5373,386420.8191801465
5374,386359.10380056873
5375,386294.9887837224
5376,386228.40423185437
5377,386158.75307766703
5378,386097.8676652551
5379,386031.9034533127
5380,385968.6140022988
5381,385909.3634748512
5382,385892.3894350163
5383,385892.8047962906
5384,386137.7251383204
5385,386378.1153185689
5386,386618.24819624034
5387,386864.09760178276
5388,387102.99107909226
5389,387344.4859567485
5390,387593.75270971976
5391,387844.9812617137
5392,388054.7501418161
5393,388018.6632443025
5394,387975.05974014424
5395,387925.98415902094
5396,387875.8445846341
5397,387822.49150716385
5398,387766.7525836738
5399,387698.80487643974
5400,387625.1919033256
5401,387552.008408909
5402,387492.73525808903
5403,387438.65047952
5404,387378.829626649
5405,387313.74344868306
5406,387278.763702251
5407,387277.09437360306
5408,387290.6479738065
5409,387297.63558236463
5410,387554.3997817288
5411,387810.99329005834
5412,388064.47122866684
5413,388315.4219066032
5414,388571.42853318225
5415,388780.0618261699
5416,388976.49402280664
5417,388934.2685638207
5418,388889.9052741233
5419,388837.67760358274
5420,388792.39855694666
5421,388720.9479610864
5422,388664.63084103976
5423,388597.69639534043
5424,388530.31046001526
5425,388460.0485908421
5426,388393.58671459183
5427,388323.87654001714
5428,388272.9177631667
5429,388225.5559107586
5430,388237.53661875514
5431,388282.8546546225
5432,388469.1746598616
5433,388728.93729620456
5434,388986.27488074265
5435,389241.8279150647
5436,389486.6486628691
5437,389735.04511103075
5438,389987.858986951
5439,390240.2686953568
5440,390489.7368140733
5441,390452.7750791089
5442,390410.5578647201
5443,390359.38444326323
5444,390308.70635110704
5445,390254.6081265149
5446,390192.97915330395
5447,390117.9917477937
5448,390040.58466837497
5449,389971.53108271555
5450,389909.455690497
5451,389846.00093069655
5452,389786.0501192322
5453,389728.5857999322
5454,389704.4747547181
5455,389729.498268566
5456,389800.9745216703
5457,389965.7129498772
5458,390209.88872054935
5459,390475.150323855
5460,390717.64705868385
5461,390963.0098601107
5462,391214.2629126474
5463,391465.90608345275
5464,391641.8086749958
5465,391604.44985166314
5466,391561.06462549657
5467,391512.72302989196
5468,391464.05596270884
5469,391408.029988882
5470,391343.76235406316
5471,391283.1919751275
5472,391220.74132450443
5473,391157.54391642864
5474,391106.39206645347
5475,391050.8074733389
5476,390997.7157117195
5477,390949.36645921064
5478,390905.0695443964
5479,390867.52379669785
5480,390840.55196400254
5481,390850.9223456151
5482,391093.0568602885
5483,391334.13831941545
5484,391579.1782748742
5485,391826.49383853097
5486,392075.45324031834
5487,392327.88721413683
5488,392580.8638913806
5489,392539.06287334464
5490,392493.7363373318
5491,392441.5357234762
5492,392388.06263856695
5493,392316.22714956285
5494,392246.9536997208
5495,392180.5733060829
5496,392105.962979669
5497,392037.5104839963
5498,391965.66463064385
5499,391896.3116890255
5500,391873.4595382171
5501,392104.8736216036
5502,392166.6257809321
5503,392296.8436623737
5504,392537.9485212605
5505,392770.93963174813
5506,392985.31102994015
5507,393214.4487673522
5508,393457.17507370736
5509,393707.4421267502
5510,393838.3323226281
5511,394053.913396187
5512,394245.22738225816
5513,394371.8347289593
5514,394329.9614416453
5515,394280.67552764073
5516,394231.5456657661
5517,394171.7831455318
5518,394112.43126232765
5519,394050.43050564564
5520,393980.87281270954
5521,393915.30966713553
5522,393892.3397850679
5523,394077.64853307226
5524,394272.2881247771
5525,394474.75172030454
5526,394716.801168797
5527,394964.21346500487
5528,395185.25854029297
5529,395417.3703603329
5530,395650.97739077464
5531,395923.5647944225
5532,396187.54554090597
5533,396460.5201878623
5534,396710.9674105869
5535,396954.6609045822
5536,397162.7822149743
5537,397244.81665555714
5538,397204.8757234206
5539,397156.787540786
5540,397082.86707456456
5541,397002.9171873268
5542,396920.0659279379
5543,396855.8273100122
5544,396774.6807322055
5545,396708.03567848005
5546,396639.5947299129
5547,396566.25181222963
5548,396498.24162970507
5549,396441.0917825345
5550,396450.72683785815
5551,396488.2998465635
5552,396640.40818761574
5553,396873.37539775594
5554,397108.5907339986
5555,397343.8172533247
5556,397588.2815555091
5557,397827.2510625533
5558,398073.37453772454
5559,398293.71447969077
5560,398270.4892852762
5561,398227.6373090771
5562,398186.0031393309
5563,398141.6625120582
5564,398099.582983068
5565,398042.1679161018
5566,397978.58925438125
5567,397911.9257445361
5568,397825.70186173427
5569,397754.6840832392
5570,397682.2443601644
5571,397617.27863883215
5572,397537.95548722905
