,stes_soc
4333,297159.23115080426
4334,297416.1950028552
4335,297667.5870840947
4336,297889.6077541594
4337,298124.08028845914
4338,298094.7241923803
4339,298059.5250963466
4340,298023.04067452805
4341,297977.36473774153
4342,297929.00770720077
4343,297870.57101183827
4344,297804.6239509169
4345,297787.2584489334
4346,297769.89395956235
4347,297910.87070647936
4348,298070.28972121206
4349,298249.68942651025
4350,298495.7794561481
4351,298754.2667455647
4352,299006.51431303145
4353,299250.34568746533
4354,299495.82309404266
4355,299743.1393390173
4356,300019.7196286266
4357,300273.91214879975
4358,300533.51016030065
4359,300789.01707477757
4360,301047.3922844438
4361,301230.4949830822
4362,301199.31816606683
4363,301159.3649014356
4364,301115.26876887673
4365,301063.2552251493
4366,301009.2716969701
4367,300954.56751567184
4368,300892.1741240197
4369,300823.49375657487
4370,300761.4260672036
4371,300702.3190863499
4372,300658.1569335566
4373,300685.4707969748
4374,300907.3149976057
4375,301167.77424265223
4376,301420.26689197606
4377,301663.7640515509
4378,301911.1535042448
4379,302178.79882325756
4380,302450.22841974505
4381,302701.7686899902
4382,302958.4335142002
4383,303213.55931072053
4384,303474.5117312006
4385,303478.2687721888
4386,303453.4549215001
4387,303416.06581082026
4388,303380.52829731756
4389,303335.43632402684
4390,303284.8428766407
4391,303233.9826963972
4392,303178.862535599
4393,303126.7139412183
4394,303074.89509068104
4395,303025.86598497734
4396,302981.34201274
4397,302937.82747833425
4398,302892.8996444218
4399,302869.4997466212
4400,303031.7367178691
4401,303295.9332326031
4402,303554.4709162101
4403,303813.8905603763
4404,304068.0659351026
4405,304325.00751379767
4406,304589.18860626733
4407,304851.3234932723
4408,305109.4940773678
4409,305115.20890772785
4410,305084.59561912675
4411,305045.7316826864
4412,305011.8003544555
4413,304969.2759162365
4414,304921.9727518352
4415,304866.1523020049
4416,304799.3937228358
4417,304741.4197655117
4418,304686.9610533162
4419,304632.3420613837
4420,304585.279638082
4421,304618.3259806772
4422,304839.04236090305
4423,305094.18764017
4424,305352.70785542106
4425,305616.1079913027
4426,305877.85672090546
4427,306137.9372022862
4428,306392.31683693425
4429,306651.9161789584
4430,306915.8005807685
4431,307119.90870104264
4432,307290.53282770293
4433,307257.80642693205
4434,307219.0982524822
4435,307177.7537689696
4436,307136.0408754528
4437,307085.44527878996
4438,307031.1541219719
4439,306967.6337391633
4440,306908.754948792
4441,306851.61911852635
4442,306802.9728555568
4443,306754.78027063364
4444,306703.687284754
4445,306684.86839919136
4446,306780.79811226076
4447,307033.09857319976
4448,307285.21462964284
4449,307534.3865630327
4450,307784.52169768093
4451,308035.7498930108
4452,308287.6398463712
4453,308546.56445932423
4454,308802.1075680289
4455,309059.6329388378
4456,309270.35165085184
4457,309240.6909679007
4458,309209.3967094186
4459,309172.90826327685
4460,309134.35776006116
4461,309090.351344552
4462,309042.62518705
4463,308988.39463552163
4464,308926.3412365058
4465,308863.5995662123
4466,308796.9655853845
4467,308730.8720548954
4468,308669.25371757004
4469,308617.4027480467
4470,308576.8057594458
4471,308571.8181652259
4472,308605.9686161121
4473,308692.9295506689
4474,308946.4030179308
4475,309197.3330595341
4476,309448.0908327184
4477,309702.2219784796
4478,309960.38095922634
4479,310206.0312306817
4480,310387.1499959268
4481,310357.2758158323
4482,310327.03309910966
4483,310289.40962348564
4484,310253.3357764333
4485,310210.1895631914
4486,310160.5507731029
4487,310105.68406118226
4488,310037.5309998792
4489,309979.17011366325
4490,309923.1448353431
4491,309865.98494349624
4492,309847.91612272116
4493,309829.8483555702
4494,309888.5192729083
4495,310133.33702821995
4496,310391.341079993
4497,310590.6226812771
4498,310769.4902058071
4499,310963.13948928757
4500,311212.89864737564
4501,311370.4497980665
4502,311500.8001347763
4503,311651.18928404036
4504,311764.6967384079
4505,311858.2052638826
4506,311825.3659979405
4507,311785.314011472
4508,311748.94552020053
4509,311709.2413895086
4510,311666.2345065886
4511,311610.58491023345
4512,311545.7989015578
4513,311481.717802268
4514,311463.5547653193
4515,311621.10874610284
4516,311769.56886172004
4517,311920.0220094078
4518,312080.4150262176
4519,312338.0299881155
4520,312595.7747178542
4521,312841.357880903
4522,313098.6003387043
4523,313374.0460930984
4524,313627.36941177724
4525,313904.9413030937
4526,314182.7413220022
4527,314437.64921860787
4528,314697.6853165127
4529,314910.59204055707
4530,314886.51221823145
4531,314846.82687806746
4532,314809.51840929367
4533,314767.52075855224
4534,314726.12213215197
4535,314673.13269547204
4536,314602.5369932327
4537,314536.1324102382
4538,314477.695049741
4539,314459.3573121844
4540,314441.020643933
4541,314464.51427843334
4542,314640.23933177337
4543,314900.85974970076
4544,315162.4823127451
4545,315410.4279017672
4546,315659.36890903825
4547,315911.2624000294
4548,316159.1836437997
4549,316411.35411095
4550,316667.2470788311
4551,316923.4946717418
4552,317184.2336022884
4553,317185.6467772789
4554,317163.1022056777
4555,317131.0559861148
4556,317093.1916905713
4557,317051.00629820686
4558,317011.4235870707
4559,316967.09140752436
4560,316917.10523952584
4561,316861.2628451187
4562,316810.694870335
4563,316756.7004143985
4564,316716.095475348
4565,316750.4636863872
4566,316957.98084612336
4567,317210.5606458574
4568,317470.59401887783
4569,317730.3655957284
4570,317993.5107819575
4571,318256.7159596387
4572,318515.8895718255
4573,318775.61050403106
4574,319035.1036352557
4575,319295.2071166128
4576,319552.67686607945
4577,319548.2262833963
4578,319514.06696164544
4579,319470.2069521923
4580,319430.86643561185
4581,319392.6081995117
4582,319350.0504489425
4583,319295.5483588275
4584,319235.8620798571
4585,319178.12295396917
4586,319124.64916655543
4587,319076.15172459045
4588,319039.99866460625
4589,319064.9746568114
4590,319231.97665142117
4591,319457.8483335216
4592,319713.2310466506
4593,319977.093977276
4594,320241.8006362723
4595,320503.7024125372
4596,320764.7075244403
4597,321024.1794685361
4598,321279.15096540615
4599,321538.0193165176
4600,321798.878592439
4601,321815.97752216883
4602,321787.1785477863
4603,321746.744821326
4604,321711.1918204658
4605,321671.93931054464
4606,321631.3928088108
4607,321586.0180946548
4608,321534.7007478573
4609,321478.1968824223
4610,321425.3999459989
4611,321372.4527993454
4612,321333.722916714
4613,321360.4531104033
4614,321529.2346500144
4615,321790.9975917732
4616,322050.5789508115
4617,322301.6627817021
4618,322551.58353272657
4619,322828.8793509924
4620,323087.5923858838
4621,323341.8374263411
4622,323599.49932356825
4623,323857.8433033759
4624,324119.26038928103
4625,324127.97368472704
4626,324105.2114090919
4627,324072.08120571775
4628,324034.9746417565
4629,323989.21953503747
4630,323942.2397365878
4631,323889.76033722254
4632,323831.58338299714
4633,323774.4314700863
4634,323715.02334783634
4635,323661.6456636607
4636,323610.40687971597
4637,323639.1819700177
4638,323788.24128406163
4639,324048.55025805824
4640,324307.6616866424
4641,324559.15328507207
4642,324809.304871988
4643,325053.49447481794
4644,325305.97404681175
4645,325561.2135235287
4646,325745.5975888169
4647,325913.03559459193
4648,326175.1056097489
4649,326184.77608882834
4650,326163.4064746267
4651,326129.8042532383
4652,326097.0044190585
4653,326059.3310957925
4654,326012.7294929743
4655,325966.78797127906
4656,325913.76552565757
4657,325859.00081537955
4658,325814.7018807921
4659,325795.7030627862
4660,325981.09241684224
4661,326235.75166420307
4662,326272.08134331665
4663,326327.1174209207
4664,326584.2829804779
4665,326837.5429835631
4666,327111.80588935217
4667,327382.79257321457
4668,327655.1266171995
4669,327922.33826761285
4670,328174.26367767813
4671,328427.50134860625
4672,328688.0632607854
4673,328888.50376131356
4674,328856.81034743536
4675,328824.20167029346
4676,328790.1552618121
4677,328744.3252720714
4678,328696.9787194982
4679,328677.8118309516
4680,328658.6460600594
4681,328639.4814067564
4682,328779.42598312686
4683,328951.7693927607
4684,329115.72874332266
4685,329312.2764478239
4686,329560.64473724767
4687,329801.10304077435
4688,330060.2490047252
4689,330309.24752463703
4690,330564.550112478
4691,330815.09539626597
4692,331089.28048049775
4693,331338.24025652866
4694,331595.883082408
4695,331769.04458713543
4696,332008.8223266345
4697,332219.98053946305
4698,332196.87832729024
4699,332162.6552768363
4700,332126.0907246327
4701,332080.2643412504
4702,332033.48155495187
4703,331970.6310893157
4704,331905.4975344742
4705,331841.69805601856
4706,331775.0704149982
4707,331716.8755459973
4708,331662.1339824766
4709,331675.0992532338
4710,331864.4806302623
4711,332120.7578130565
4712,332373.333194752
4713,332614.7295537707
4714,332861.44930425653
4715,333107.1969790401
4716,333356.6420988096
4717,333611.97015762696
4718,333866.603169262
4719,334125.9778509265
4720,334389.0234257071
4721,334408.52492810524
4722,334388.64680520113
4723,334356.579522197
4724,334322.78655292775
4725,334286.8483439357
4726,334247.58239453443
4727,334198.9771173864
4728,334147.94800678873
4729,334094.75092149747
4730,334050.23377990985
4731,334005.57838126615
4732,333958.7696698341
4733,333919.534033825
4734,333930.4255721127
4735,334034.5181197592
4736,334241.5687436059
4737,334375.72873323475
4738,334639.52047888533
4739,334902.5156717477
4740,335160.47830466187
4741,335420.1206052953
4742,335683.66056246805
4743,335944.63971968525
4744,336209.2276640309
4745,336224.6580514931
4746,336207.85567584424
4747,336170.13659037976
4748,336137.1575288116
4749,336098.60254508903
4750,336059.147379854
4751,336010.48683378566
4752,335963.25100444723
4753,335914.4022116757
4754,335870.9318631845
4755,335824.8660323834
4756,335790.259870121
4757,335823.225525646
4758,336034.70398344274
4759,336291.3454266293
4760,336552.92904091906
4761,336816.57224058674
4762,337082.3977608612
4763,337343.5407658616
4764,337602.4537700078
4765,337862.1729189384
4766,338121.44039253454
4767,338379.2235212246
4768,338638.5656325106
4769,338641.9835134047
4770,338610.6111702195
4771,338570.43097673985
4772,338533.8597760473
4773,338489.08498592663
4774,338445.9662483532
4775,338398.77109609183
4776,338346.9098151307
4777,338295.2865549427
4778,338243.0056222984
4779,338192.1179803612
4780,338152.3310569168
4781,338183.47807524016
4782,338384.6764925537
4783,338645.72129395104
4784,338907.25945727143
4785,339165.6237339124
4786,339419.8289945184
4787,339673.457848207
4788,339925.60572206904
4789,340181.7880416576
4790,340437.9437766729
4791,340695.3623753849
4792,340959.24554399337
4793,340969.3857876032
4794,340952.4124024087
4795,340918.500363269
4796,340878.7809372356
4797,340835.43818474654
4798,340790.36376134126
4799,340740.9038269154
4800,340686.35432975896
4801,340631.576511417
4802,340582.5566959643
4803,340525.0632648385
4804,340481.4669391814
4805,340496.4211617338
4806,340695.9656968492
4807,340960.3936880106
4808,341223.1758529301
4809,341475.1131497963
4810,341727.2667601097
4811,341978.0628946961
4812,342230.0841795777
4813,342484.1266777221
4814,342743.5880869333
4815,343003.34519932343
4816,343265.69870739826
4817,343278.63060538477
4818,343255.30445615866
4819,343220.89206874155
4820,343184.0448239601
4821,343141.0372193392
4822,343100.6432168086
4823,343052.9494343768
4824,342997.47084445093
4825,342941.09845590807
4826,342888.48976811714
4827,342835.7335688409
4828,342815.7422250789
4829,342841.7942355187
4830,343022.5192887249
4831,343283.49834844103
4832,343539.3631909781
4833,343786.2813709497
4834,344034.05410046637
4835,344305.08609919134
4836,344571.8731906879
4837,344845.02509790834
4838,345104.0141638866
4839,345371.13166491926
4840,345634.32231960027
4841,345854.6980528926
4842,345833.99409896985
4843,345798.57981452177
4844,345763.13778635516
4845,345721.15112846025
4846,345674.10818088596
4847,345626.6307894693
4848,345565.65016127424
4849,345545.49963136076
4850,345525.3502764595
4851,345691.19155481475
4852,345881.5980632171
4853,346131.9336311109
4854,346385.95784667536
4855,346647.623902396
4856,346907.91960646445
4857,347181.9414050767
4858,347457.800984634
4859,347731.62055669824
4860,347983.3379108025
4861,348234.7563821211
4862,348492.4382045033
4863,348767.4882869105
4864,349030.0327288008
4865,349262.9951422656
4866,349240.6228898257
4867,349205.9603936845
4868,349173.0190895294
4869,349130.4062119253
4870,349084.7064493394
4871,349034.06585924915
4872,348978.0646013449
4873,348922.00206229556
4874,348869.8391078639
4875,348815.4428485262
4876,348775.9462515938
4877,348798.31671780796
4878,348973.19627653674
4879,349236.03371570125
4880,349495.5745562099
4881,349746.23127969546
4882,349998.9770780519
4883,350252.92005726567
4884,350503.9920883213
4885,350757.91240058246
4886,351014.8923151448
4887,351270.0343673855
4888,351405.3054112709
4889,351413.1340091645
4890,351391.7224850527
4891,351359.16937625606
4892,351325.9545151324
4893,351286.02286918834
4894,351243.9967251956
4895,351190.0506589942
4896,351133.5511929749
4897,351072.8135096997
4898,351006.68382109
4899,350946.58855096425
4900,350888.3919230142
4901,350886.7933736584
4902,351044.7585430199
4903,351292.2915928405
4904,351551.507713591
4905,351814.1391880641
4906,352078.41415654245
4907,352341.2685291826
4908,352599.16358308203
4909,352768.05752004095
4910,352970.64534580475
4911,353200.8403487415
4912,353308.7298410646
4913,353273.8176386176
4914,353238.1669416435
4915,353200.80609496724
4916,353167.52770289755
4917,353130.92225876905
4918,353090.6018050382
4919,353037.3867865202
4920,352983.3525927405
4921,352926.5918667578
4922,352873.9813865154
4923,352827.09736126655
4924,352783.33204736665
4925,352806.66071572114
4926,352973.22469922993
4927,353228.7116400305
4928,353488.61516050453
4929,353751.7836137501
4930,354013.6666524396
4931,354275.5150192384
4932,354534.1507926936
4933,354791.2119150319
4934,355050.86913675285
4935,355311.7168849147
4936,355574.51289522904
4937,355581.2794824938
4938,355552.9220571457
4939,355519.0124446362
4940,355483.27110263094
4941,355446.7958031259
4942,355403.13985504536
4943,355350.73113178415
4944,355297.48834369285
4945,355241.9704838169
4946,355189.9961546195
4947,355138.4192887362
4948,355091.1588953567
4949,355109.73361174937
4950,355267.3651911559
4951,355527.8028353217
4952,355785.85717934475
4953,356036.3704588934
4954,356286.6914376084
4955,356534.8908797536
4956,356783.2603000643
4957,357035.4570855625
4958,357289.22973946336
4959,357546.88077724795
4960,357682.1539810085
4961,357681.26620937325
4962,357654.28214440355
4963,357616.533287853
4964,357581.9714535108
4965,357537.1452300044
4966,357490.46228983195
4967,357436.3128129988
4968,357371.9857030993
4969,357308.8150400257
4970,357251.937529351
4971,357194.85927066614
4972,357140.2747864656
4973,357092.3548158383
4974,357136.65800117643
4975,357238.7057446626
4976,357390.5653583603
4977,357411.12441573857
4978,357390.28315576207
4979,357522.54290435574
4980,357710.9840267164
4981,357961.26166782976
4982,358214.70294997963
4983,358468.80931737035
4984,358474.73102212383
4985,358448.09892526636
4986,358418.69127283123
4987,358384.65928365587
4988,358346.17228117486
4989,358300.09002489666
4990,358250.86028409796
4991,358197.16007880593
4992,358137.7194001104
4993,358081.94539673213
4994,358027.40537621226
4995,357978.42425658763
4996,357930.36383275525
4997,357909.4922950315
4998,357912.9026661887
4999,358067.88086754794
5000,358323.64867323474
5001,358577.3987396355
5002,358827.5806764373
5003,359101.3487890957
5004,359373.12089143356
5005,359647.10598979087
5006,359919.17028181104
5007,360189.87953294883
5008,360449.55359221325
5009,360670.531627872
5010,360641.14114891784
5011,360601.7897233184
5012,360562.2389619238
5013,360516.8372652892
5014,360466.6855795839
5015,360408.7562700037
5016,360346.68405860546
5017,360284.0094128363
5018,360263.0006299736
5019,360241.99307216937
5020,360437.28627792053
5021,360691.4029566962
5022,360789.7787221294
5023,361048.78461488464
5024,361306.9561513332
5025,361561.0084001865
5026,361834.37725782837
5027,362080.51169277244
5028,362347.23602259834
5029,362619.62127398455
5030,362889.9163416655
5031,363162.26027340675
5032,363420.2743228148
5033,363624.55019778636
5034,363594.4151283079
5035,363555.2811904604
5036,363518.0523331501
5037,363472.7280580894
5038,363427.6530175583
5039,363371.91384008643
5040,363310.88565211935
5041,363253.13716212375
5042,363198.4082000776
5043,363146.51204821636
5044,363095.6745605907
5045,363064.62988690985
5046,363117.68732475926
5047,363240.5988713957
5048,363498.2746291121
5049,363736.4116003201
5050,363982.8688330642
5051,364230.41366238863
5052,364480.1194743753
5053,364734.0363607291
5054,364991.45298630866
5055,365248.7508178993
5056,365399.5696587583
5057,365407.3802414859
5058,365382.50905756437
5059,365347.3724654293
5060,365311.1233358242
5061,365265.30735255365
5062,365214.3130576602
5063,365164.29105940834
5064,365110.16864416056
5065,365056.8391033999
5066,364999.1868600683
5067,364951.59779922455
5068,364893.6508756531
5069,364902.57298240496
5070,365093.11682862684
5071,365347.36080965196
5072,365603.11566600227
5073,365862.86352149624
5074,366124.1458530587
5075,366386.0442962569
5076,366645.95472870057
5077,366901.7150011326
5078,367159.37407758326
5079,367414.18855318415
5080,367662.1456161459
5081,367641.951888002
5082,367606.43325395853
5083,367567.1383336586
5084,367529.6822031659
5085,367482.6423972703
5086,367436.0536655031
5087,367366.8018403362
5088,367303.6284904631
5089,367233.6167494237
5090,367161.44276970555
5091,367088.32236096327
5092,367020.37920650566
5093,367001.32773968
5094,367153.37420034874
5095,367388.22994836315
5096,367636.3603106296
5097,367888.94699210004
5098,368145.5162159317
5099,368399.772110942
5100,368648.98236738093
5101,368895.88156055025
5102,369146.2955271804
5103,369394.4256703157
5104,369645.3198823763
5105,369628.76868032065
5106,369588.0932711378
5107,369541.2776366119
5108,369496.1175174605
5109,369443.258837697
5110,369389.69331749727
5111,369322.12996909017
5112,369251.9696985062
5113,369189.4418686954
5114,369112.92891789303
5115,369044.47803438635
5116,368976.79223347164
5117,368925.855652178
5118,368878.3854633335
5119,368845.73702855816
5120,368808.13933444355
5121,368770.30556989537
5122,368971.7939607714
5123,369222.506746978
5124,369461.0397272455
5125,369710.63067075645
5126,369962.628406482
5127,370215.28590050025
5128,370291.67896773183
5129,370257.7968210813
5130,370222.27615552815
5131,370177.97240250325
5132,370134.269776664
5133,370065.95137948665
5134,370003.10343597404
5135,369931.83870129206
5136,369861.81162008905
5137,369797.77127208293
5138,369744.61233182484
5139,369691.4625261488
5140,369641.5328422097
5141,369597.08440539794
5142,369552.05615792965
5143,369515.9185649686
5144,369478.2818584712
5145,369445.81130163
5146,369431.6717903126
5147,369671.630575681
5148,369888.2477730296
5149,370101.41263342596
5150,370352.7281959198
5151,370604.2732315605
5152,370592.0423598095
5153,370558.1745652228
5154,370521.39985183784
5155,370478.72755362093
5156,370436.35279525333
5157,370367.5035062743
5158,370291.13772374333
5159,370219.74023928895
5160,370147.4089107897
5161,370081.6754356408
5162,370023.9844917409
5163,369964.93517156946
5164,369943.36187720514
5165,369921.78984081687
5166,369884.22924767184
5167,369954.72154533793
5168,370199.41005011287
5169,370437.5074339709
5170,370669.42344616284
5171,370907.85688637564
5172,371174.7275051396
5173,371419.59479716775
5174,371630.5936869725
5175,371788.7499700513
5176,371930.1027213847
5177,372093.0588606055
5178,372055.52537980216
5179,372013.1086150577
5180,371972.26023225195
5181,371923.97480639373
5182,371876.3959463492
5183,371817.89070317
5184,371753.7336687826
5185,371690.9815571065
5186,371669.30761399626
5187,371880.9123549779
5188,372096.2816705133
5189,372331.48890209553
5190,372309.77760989574
5191,372567.6477160679
5192,372818.1451276679
5193,373064.33245004807
5194,373304.4428116794
5195,373547.15252830763
5196,373793.99150948337
5197,374041.8009903328
5198,374293.20383553463
5199,374525.915905681
5200,374714.34943015827
5201,374916.16927743604
5202,374880.7034902418
5203,374840.3144516661
5204,374797.25170973496
5205,374744.2654036716
5206,374687.3077775689
5207,374621.14238715376
5208,374551.3254767702
5209,374478.32546844304
5210,374411.3423410191
5211,374389.509768973
5212,374367.67847002187
5213,374341.7278057174
5214,374463.04789924494
5215,374659.99244192074
5216,374905.4008448483
5217,375150.6429701808
5218,375392.73192022915
5219,375635.9315542296
5220,375878.9593635426
5221,376121.95406662783
5222,376370.6115596147
5223,376622.06598636234
5224,376878.86737105495
5225,376860.0815826566
5226,376824.38458236586
5227,376785.3584915336
5228,376745.0331417902
5229,376694.8400143034
5230,376644.05727096746
5231,376586.2272747843
5232,376515.7293132937
5233,376446.04320124025
5234,376375.3438061085
5235,376309.72990809503
5236,376241.9122809225
5237,376191.00805874704
5238,376204.42997823894
5239,376339.506149483
5240,376593.59772041783
5241,376857.04009799875
5242,377129.619221563
5243,377396.3510343716
5244,377651.10113093926
5245,377905.76025318814
5246,378161.313216279
5247,378415.6636606549
5248,378672.81088850554
5249,378650.72982286813
5250,378611.2853953205
5251,378563.66929947585
5252,378521.6959508155
5253,378477.74283778796
5254,378428.50023428403
5255,378364.30574253714
5256,378303.79363915755
5257,378244.9862329848
5258,378190.2114684524
5259,378131.4924057759
5260,378072.80521834915
5261,378016.3886812877
5262,378097.93034385954
5263,378344.2969335176
5264,378595.77578255115
5265,378851.8001102899
5266,379110.3562931841
5267,379366.11255838413
5268,379619.7839855153
5269,379869.28800122644
5270,380125.3390872952
5271,380379.0811195949
5272,380634.70960451855
5273,380616.8315034672
5274,380578.8532173574
5275,380528.69002116355
5276,380481.76443914976
5277,380428.7169913949
5278,380372.87222799606
5279,380304.4242073598
5280,380240.1045323317
5281,380175.8187954903
5282,380113.9321351483
5283,380050.5159346811
5284,379995.3184059246
5285,379978.80078184983
5286,380092.30916686443
5287,380342.8606673422
5288,380588.5022794388
5289,380828.05503393675
5290,381073.70156839484
5291,381315.5559336334
5292,381561.1954223427
5293,381808.2094638625
5294,382062.1366378168
5295,382313.2976783428
5296,382520.73004799144
5297,382482.03819880344
5298,382438.5637568283
5299,382395.7777175617
5300,382352.07886146434
5301,382299.8824856054
5302,382245.15044480085
5303,382189.94345062616
5304,382127.4120993497
5305,382064.24126224424
5306,382004.4695126931
5307,381947.9686349167
5308,381898.5951726471
5309,381883.0155668225
5310,382040.3235184638
5311,382298.9107452422
5312,382549.5924896331
5313,382792.3301720356
5314,383033.8471375657
5315,383279.2204914853
5316,383524.85686251457
5317,383772.62417095405
5318,384024.8728296483
5319,384275.77413684205
5320,384533.58505749516
5321,384506.6409983634
5322,384466.33821705595
5323,384422.6413898703
5324,384379.4445877321
5325,384325.33612962835
5326,384261.83772817085
5327,384202.4153374532
5328,384145.0888373087
5329,384083.57004906115
5330,384025.2628769527
5331,384002.8697005952
5332,384204.97707939293
5333,384397.6343737547
5334,384351.47270330094
5335,384329.06050508504
5336,384580.7170730385
5337,384826.4115010183
5338,385070.0911403363
5339,385308.0868647569
5340,385580.59669712343
5341,385828.012479427
5342,385998.6848897419
5343,386254.20736171945
5344,386512.66065656085
5345,386688.6829286661
5346,386647.4764534133
5347,386601.5050318015
5348,386558.3640635319
5349,386509.3656523801
5350,386457.9379800215
5351,386400.06277918187
5352,386377.5311241404
5353,386355.0007829587
5354,386514.6123718382
5355,386695.260247398
5356,386880.61661319184
5357,387064.48640862765
5358,387299.97506953933
5359,387508.1292519398
5360,387726.89921354904
5361,387967.2273462471
5362,388239.7583480783
5363,388512.453484156
5364,388785.9030101689
5365,389059.33659086766
5366,389332.1528919152
5367,389581.9550756793
5368,389838.3685551416
5369,389938.6847964781
5370,389900.46504306013
5371,389858.025718978
5372,389810.35647500056
5373,389752.1614535381
5374,389690.2518176386
5375,389625.9425557979
5376,389559.1637702623
5377,389489.31839373347
5378,389428.23877030547
5379,389362.08035867184
5380,389339.37598326936
5381,389280.62718902243
5382,389278.6124826189
5383,389300.5570616728
5384,389544.38304998714
5385,389783.6789403338
5386,390022.7175919133
5387,390267.47283516993
5388,390505.2722139962
5389,390745.673056968
5390,390993.8458390499
5391,391243.9804839458
5392,391478.5437724895
5393,391445.98579216347
5394,391402.42515430134
5395,391353.14971758105
5396,391302.8102992512
5397,391249.2573894912
5398,391193.3186453639
5399,391125.1711291445
5400,391051.3583586962
5401,390977.97507859604
5402,390918.5021537423
5403,390864.21761278866
5404,390804.19700918155
5405,390739.4987692846
5406,390715.5811127301
5407,390733.5498572111
5408,390770.99786950735
5409,390804.95262094616
5410,391060.61666080094
5411,391316.1100737733
5412,391568.48798117304
5413,391818.3386920454
5414,392073.2454157014
5415,392305.3615375528
5416,392524.34263365576
5417,392481.94132475066
5418,392437.4324746854
5419,392384.99794170656
5420,392339.51204469474
5421,392267.85461052053
5422,392211.330664221
5423,392144.1894043292
5424,392076.5966668713
5425,392006.1280076243
5426,391939.45935335854
5427,391869.5424128259
5428,391818.37688207446
5429,391771.9243256128
5430,391804.4464031155
5431,391883.254222153
5432,392129.73444807867
5433,392388.3879890628
5434,392644.6165429154
5435,392899.0606112214
5436,393142.7724576755
5437,393390.0600691488
5438,393641.7651730388
5439,393893.0661740689
5440,394141.4256500603
5441,394107.3165569089
5442,394065.00110032427
5443,394013.61458197044
5444,393962.72340534336
5445,393908.4121087056
5446,393846.57007587375
5447,393771.3696231664
5448,393693.74950897373
5449,393624.4829009628
5450,393562.19449881447
5451,393498.5267415052
5452,393438.36294495227
5453,393380.6856529832
5454,393368.6933348006
5455,393425.8366836903
5456,393543.08333480894
5457,393776.114219096
5458,394019.1721568938
5459,394282.0725790772
5460,394523.45168389904
5461,394767.6969204898
5462,395017.83247335744
5463,395271.28235193813
5464,395248.2334007612
5465,395212.47520699166
5466,395168.90771315614
5467,395120.3557379897
5468,395071.4783035124
5469,395015.2419746582
5470,394950.7639970782
5471,394889.9832876468
5472,394827.3223187927
5473,394763.91460474994
5474,394712.55246107106
5475,394656.7575865154
5476,394603.45555571676
5477,394554.8960462899
5478,394510.5819147097
5479,394477.6775799278
5480,394461.6677377678
5481,394500.16232277197
5482,394741.18840216426
5483,394981.1614906449
5484,395225.09314008843
5485,395471.3004623571
5486,395719.1516873799
5487,395970.47754905355
5488,396222.3461787684
5489,396181.3390680047
5490,396135.88955945097
5491,396083.4765653503
5492,396029.79111258034
5493,395957.74326809903
5494,395888.25747516257
5495,395821.66475081234
5496,395746.84210606746
5497,395678.1773044445
5498,395606.1191575217
5499,395583.0506814323
5500,395737.892785621
5501,395978.8577666322
5502,396074.06199814356
5503,396255.8423524998
5504,396495.82071353996
5505,396727.68539186893
5506,396965.2365705956
5507,397209.88499390683
5508,397451.4826776797
5509,397700.6211739521
5510,397836.5008570717
5511,398068.8213838465
5512,398275.3817509103
5513,398413.6908612839
5514,398371.7135489844
5515,398322.1919534336
5516,398272.8264237558
5517,398212.8282494605
5518,398153.2407259367
5519,398091.0043426757
5520,398067.7909686393
5521,398044.5789482149
5522,398232.04401079816
5523,398417.0997031537
5524,398612.2323020243
5525,398818.7326042467
5526,399059.6331059159
5527,399305.8965222975
5528,399542.9336513309
5529,399773.89572601346
5530,400030.82887123834
5531,400303.6067408882
5532,400572.7612838665
5533,400845.1465296107
5534,401110.9465585916
5535,401353.4878404081
5536,401587.83735367743
5537,401682.6696026744
5538,401642.56783839734
5539,401594.22088627086
5540,401520.0416656468
5541,401439.83303909487
5542,401356.7230554793
5543,401292.22572841356
5544,401210.82045655267
5545,401143.91672385787
5546,401075.2171114054
5547,401001.61554492
5548,400933.3467286755
5549,400881.2391829675
5550,400912.97970940755
5551,400980.37449203426
5552,401211.1262326746
5553,401442.9312745559
5554,401676.9845103078
5555,401911.04899690737
5556,402150.90755587985
5557,402388.7153665264
5558,402633.6772130405
5559,402877.53388390486
5560,402829.2155606913
5561,402786.15546134417
5562,402744.3286145907
5563,402699.7221834865
5564,402657.37686616427
5565,402599.69602636463
5566,402535.8516073083
5567,402468.9223556242
5568,402382.4327464793
5569,402311.14925713604
5570,402238.4438387072
5571,402173.212437514
5572,402093.6236215422
5573,402023.32459277427
5574,401973.1634867695
5575,401933.8053025156
5576,401997.66869169334
5577,402202.6433884212
5578,402453.0869372
5579,402706.9922912834
5580,402956.962057051
5581,403199.52137861657
5582,403453.11674148234
5583,403704.39845551027
5584,403943.8482883172
5585,403908.2845933697
5586,403862.8730563532
5587,403814.93807431875
5588,403770.5523555964
5589,403705.3887894028
5590,403627.6344851842
5591,403549.889093271
5592,403475.44531409565
5593,403413.2797803668
5594,403356.7683288463
5595,403299.8023648756
5596,403244.9246119822
5597,403193.3022576139
5598,403230.0041052151
5599,403466.0918152888
5600,403714.9389164358
5601,403970.43502344587
5602,404222.651834254
5603,404474.11565983563
5604,404723.3576093359
5605,404968.0233937444
5606,405221.8572692013
5607,405469.1300150513
5608,405633.2781088994
5609,405590.7693829467
5610,405547.35308500583
