,stes_charge
3675,0.0
3676,0.0
3677,2.0840108259873062
3678,7.412799876653315
3679,15.441710039382171
3680,22.838328308816553
3681,18.061033807108345
3682,21.77356865708293
3683,24.89280263930926
3684,16.956516755310208
3685,20.947103876916383
3686,15.102119639469043
3687,8.789373148883934
3688,1.7731024409002922
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.047408715330572296
3701,3.3494810806215254
3702,8.207225613726223
3703,14.212792751896316
3704,18.697661325864708
3705,11.841992116539064
3706,14.501104464171073
3707,19.101295481661396
3708,21.641306483666572
3709,16.335623022231974
3710,9.668908810917072
3711,3.279015525166278
3712,2.160515659506486
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.02600220569310971
3724,0.2855342470764023
3725,3.0648424114638253
3726,9.986651216336822
3727,13.152367282691815
3728,10.481051750046785
3729,13.473639745015277
3730,9.341760565703442
3731,5.911065376391274
3732,6.339257728775357
3733,5.129573003676548
3734,7.331142155008495
3735,5.237786496477121
3736,3.26994260690171
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.02426340719287548
3749,3.25227815815052
3750,11.151034084816803
3751,10.912359476342909
3752,21.69389165288826
3753,21.56404197966105
3754,16.819130899240267
3755,13.205542044040568
3756,9.385304302982604
3757,7.308977621001184
3758,1.2446528127291412
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.31400554135327713
3773,2.4428973551120747
3774,7.1612396825425595
3775,11.677996833687061
3776,7.350259841424514
3777,1.9273256885447179
3778,3.6347885450118786
3779,1.3924196786023944
3780,1.0772919986668994
3781,0.45725714213487195
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,2.964879211531055
3798,4.568883756905503
3799,3.8003141078910865
3800,7.99614812847425
3801,13.904439228260754
3802,13.702673702399528
3803,21.75115962976231
3804,18.69794668320776
3805,12.520438003395851
3806,8.143929583689918
3807,4.006427659359016
3808,0.8956995032141908
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.13276041158982257
3821,2.5843110650787207
3822,8.29155025772434
3823,13.3555923055746
3824,17.299087204911825
3825,6.292040243617189
3826,14.461909731660748
3827,21.781568763783575
3828,23.771927217980295
3829,15.754040691303839
3830,6.668066900779721
3831,3.492639633325979
3832,1.2305603625781667
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.05398999101892693
3845,3.508205740010682
3846,7.802153784843091
3847,14.243239262802334
3848,18.603738035017688
3849,12.392215999533844
3850,12.855211032437508
3851,17.05987563863915
3852,14.185489301768206
3853,8.114771669557292
3854,6.282820383865222
3855,2.4110524111110543
3856,0.1168795499164797
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.31034859104437174
3869,2.105252027337613
3870,6.74140249346156
3871,11.968036109142496
3872,11.555506395191847
3873,12.303562283636678
3874,3.0404853251394095
3875,1.285571783252834
3876,3.4362668863633052
3877,6.270401189682638
3878,3.8389366221408343
3879,1.6903595868150438
3880,0.38642991615042627
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,3.011017277515912
3894,9.965325252652086
3895,11.146752772381358
3896,20.95363060123457
3897,23.471696240368587
3898,18.937130977025205
3899,15.636088990138132
3900,15.726795587462606
3901,18.193470118083603
3902,6.172950974573917
3903,10.392268145203795
3904,1.5111882550797744
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.14082136696779843
3917,2.829774452527598
3918,10.555764152615602
3919,16.298005689844654
3920,18.48957004187164
3921,19.031429727738168
3922,19.505851220054865
3923,15.640821947791935
3924,19.40169740479413
3925,9.62197222748752
3926,5.330688402510286
3927,5.213823773623453
3928,3.185268293149032
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.2604498674431121
3941,3.0233428148677435
3942,4.90184018022631
3943,1.1033889415751454
3944,1.1335477138268346
3945,0.13407866343898273
3946,0.20999509161931043
3947,0.149223064053874
3948,0.21829037078688956
3949,4.34679490628864
3950,6.345807591717538
3951,3.3954888735513893
3952,0.6759573289905777
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,2.9842965471132814
3966,9.089685259499813
3967,15.963810632539902
3968,17.1661204070977
3969,18.83702816109215
3970,12.980326924728747
3971,24.104321670766602
3972,25.32119504490668
3973,15.544300688390623
3974,13.084272663326335
3975,9.465039962761653
3976,2.6236305990829374
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.16721146323304642
3989,1.4347276139129
3990,4.212698517689996
3991,11.722077564052883
3992,17.1414777438996
3993,23.426649851566463
3994,6.9342896788261905
3995,13.490444137966591
3996,18.67685192178927
3997,16.796675743184647
3998,10.681497888068185
3999,9.34213757712158
4000,0.7519817942098743
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.07449251484666443
4012,0.13533571691883875
4013,2.8995219117982156
4014,9.086094980138537
4015,14.163400685476649
4016,21.370901368748502
4017,18.70701691882676
4018,14.757468054282745
4019,14.803790704045364
4020,16.78787737019337
4021,19.865819199918562
4022,15.596277183916806
4023,7.979698165493728
4024,0.3383327413557758
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.3135969719208312
4037,2.360824380155187
4038,2.5416433297461802
4039,9.061112511242621
4040,6.222814894500306
4041,5.211654459403088
4042,8.600304032691607
4043,11.790967571081577
4044,17.731814793217822
4045,10.086136442745937
4046,6.75560766259199
4047,0.871600661224633
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.7568052706479869
4062,2.254655399811082
4063,3.350447096201047
4064,6.567969250058208
4065,6.740676717023201
4066,0.0
4067,0.0
4068,2.3042573395239345
4069,7.494741958583461
4070,4.246408634086482
4071,1.0384998991430825
4072,0.15558499532476644
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.4893820143873121
4085,2.733251727349389
4086,4.031455745141188
4087,6.066420727849435
4088,6.260165313732797
4089,4.714443707693052
4090,0.0
4091,1.744923955152898
4092,2.023786983317202
4093,1.901944005726722
4094,1.8955847743579197
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.24754497409829415
4109,2.549151264188726
4110,8.071046506549282
4111,10.37509877524614
4112,8.082480651172231
4113,6.852935148394376
4114,5.479664504276267
4115,9.103493307872041
4116,4.07540506766115
4117,0.5883749622781972
4118,0.44442652020628565
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.387908225281065
4134,0.0
4135,1.4774855784665228
4136,3.8288985929094435
4137,2.9359394937051726
4138,0.6202047504145999
4139,2.511232528769759
4140,7.449189908854247
4141,3.0214216821677415
4142,0.3795251922994612
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.004457429571102969
4157,1.478502496941088
4158,9.129298859269328
4159,12.788500169027536
4160,16.171750443833407
4161,15.704743946418652
4162,20.78115279869652
4163,9.826876185372608
4164,18.07044892525652
4165,21.382310620294376
4166,15.441302817874472
4167,9.619821381115688
4168,1.8491313413621213
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.15985492966802367
4181,2.0025470529134823
4182,9.347040487341054
4183,14.517058708287369
4184,10.268820337829645
4185,18.957112760030892
4186,9.5051988416115
4187,11.080671174072256
4188,24.990232282733253
4189,20.883380416006933
4190,14.908673354207728
4191,11.767755463869515
4192,2.661959345561237
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.2296336900374713
4205,0.9712544018539198
4206,8.66742947815986
4207,14.197782171256621
4208,17.863245634306704
4209,19.094001033977264
4210,11.986904345848568
4211,19.451947880951238
4212,17.64784374546781
4213,17.305068885967202
4214,15.321261819207152
4215,9.570289379434808
4216,3.5123309446536943
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,2.7446667937941696
4230,6.795545188185088
4231,12.603932431553096
4232,19.669101539423515
4233,18.18967664422326
4234,20.935135544530095
4235,11.766352710221451
4236,13.659214731323038
4237,14.333335419931894
4238,5.626683509481616
4239,2.613389286690838
4240,1.0404892239724604
4241,0.0
4242,0.10362190089379965
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.21701058962282513
4254,1.4810425178973685
4255,2.2333374774311414
4256,2.681150463214319
4257,6.497139399066404
4258,10.715750295990029
4259,6.4922446255768005
4260,7.34701669005793
4261,6.628172929873636
4262,4.960576764211822
4263,2.1061534590105584
4264,0.6183987585151727
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.09357410702768651
4276,0.16047927614413718
4277,1.7481212098184398
4278,4.794834678129362
4279,7.003000472166551
4280,10.836428768526776
4281,14.102509962292155
4282,10.480284948292235
4283,16.20217576228819
4284,23.102643176594
4285,13.352618783878416
4286,14.241867360847959
4287,6.783429146129342
4288,3.469559921578562
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.12395835467246843
4301,2.8747025393567305
4302,5.794835048228461
4303,5.78999159016558
4304,16.809643183135968
4305,16.424246837211655
4306,17.67930683438565
4307,11.719142912040844
4308,21.268024133175746
4309,20.23068737320819
4310,14.874588500245522
4311,5.999154040668367
4312,0.4775235135620343
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.07369284241945849
4325,2.2122269769538194
4326,7.706289880365004
4327,17.393068390527105
4328,20.110694835675943
4329,24.769661928964307
4330,21.69735825278099
4331,12.459630227120016
4332,12.999464344503405
4333,22.758100994539717
4334,16.221933635936626
4335,12.173929479725624
4336,1.6499465170605236
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,1.804001756683455
4350,7.7759868477434715
4351,13.690334228512612
4352,16.460874444782622
4353,20.011284062164314
4354,11.130887361370327
4355,18.9638906147068
4356,19.449628656298533
4357,7.810154254404917
4358,6.928899410939356
4359,1.3969500355137823
4360,1.0633954191749604
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.5080469163419995
4373,2.526116491607399
4374,7.933089696713201
4375,4.678450785007262
4376,7.879815482495058
4377,6.052277593317288
4378,5.471618053812522
4379,12.079716130231258
4380,17.885972139148183
4381,7.32448756656125
4382,1.0375462914531486
4383,0.7754392680244939
4384,0.009416724755270688
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.019480710107151467
4398,9.65240080733244
4399,17.506893711881403
4400,21.383334188889595
4401,22.92681230148663
4402,18.8787091271549
4403,13.008434937660082
4404,18.31179545172556
4405,11.861399659284302
4406,15.367167849500207
4407,11.702081804680576
4408,4.655763429596564
4409,0.08828419049256042
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.362481389400952
4421,3.511762136404378
4422,7.165366387784119
4423,12.955462057807972
4424,17.242785134126013
4425,17.17480186419448
4426,16.37410395820421
4427,4.759460393290499
4428,7.7472664784185215
4429,14.30425497036258
4430,9.486779275094818
4431,5.106938671345274
4432,1.9860810758662701
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,1.2236622382492286
4446,5.671701997024234
4447,5.996595025320743
4448,9.741238404868445
4449,4.7681426470498485
4450,0.0
4451,1.982258331065652
4452,1.4372644357415956
4453,2.526960742155793
4454,1.5111915291017617
4455,1.2715321813891132
4456,1.881468340860513
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,1.2486434351495526
4470,5.076998165675406
4471,7.585418386780014
4472,11.801001607863167
4473,8.173024697726587
4474,3.3438618674767544
4475,11.110344190259216
4476,19.745783321412773
4477,20.35790407518722
4478,11.6237410271634
4479,2.7071854773022324
4480,0.7813886546721509
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.07260412947070635
4493,2.1650569023020387
4494,9.851212020382832
4495,16.261995604129687
4496,17.63260709740035
4497,17.597114420844235
4498,15.418879159239136
4499,19.518744177328262
4500,21.923311203285635
4501,17.115954782474187
4502,11.110338151350799
4503,8.89245127579064
4504,0.8100789701302811
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.04163434314799438
4516,0.0
4517,1.6009881158786934
4518,8.524288135675159
4519,12.673502512765847
4520,20.07914991535657
4521,24.469577258885653
4522,14.307135003924094
4523,23.91666619184083
4524,23.762301733805234
4525,20.161592001720294
4526,11.11458590182624
4527,7.758478963931692
4528,2.7031493776322932
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,1.6710832564093776
4542,5.748350624786388
4543,8.803688583343964
4544,8.061777118758563
4545,5.327931886572058
4546,2.511720562156799
4547,4.7040494725335655
4548,14.063189475727981
4549,9.130843486469491
4550,4.9380946553631375
4551,0.37819722886293383
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.08738896274981943
4566,0.0
4567,0.2600395116925538
4568,0.037556747355689826
4569,0.0351705530351807
4570,0.8137883318658327
4571,2.167557548348155
4572,1.8852525186899338
4573,3.126227412863556
4574,1.7586276290613703
4575,0.08500462927197137
4576,0.32367897778672733
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.19732691925415352
4589,3.128526772951217
4590,9.682193201431076
4591,13.58760877517266
4592,21.626124915134195
4593,23.016868883304962
4594,20.3769701793643
4595,14.818643423388089
4596,18.431841553610354
4597,16.179446932756676
4598,13.027043682830637
4599,10.62388033887951
4600,2.3920586549640057
4601,0.13582784291930117
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.03353719531015871
4612,0.15497279735256597
4613,1.9554435124901404
4614,3.7890167970041553
4615,14.339405624761358
4616,19.081143259616592
4617,14.816074413800433
4618,17.081459748152277
4619,11.179064022277718
4620,10.994121374145603
4621,15.424484016916175
4622,11.436798150940405
4623,8.077734676978467
4624,2.758394929710715
4625,0.3316068035772767
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.2726443685543749
4637,2.3572961219846946
4638,5.315495500556794
4639,10.281465375237609
4640,13.476215291007776
4641,13.649256946785806
4642,20.554429940647335
4643,18.36201070939319
4644,15.16411558385914
4645,19.715093494250326
4646,12.071824205020363
4647,8.68425193022803
4648,3.1825653261210087
4649,0.2856261430292263
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.3003072704530819
4662,0.07698813992662645
4663,0.31671171489357863
4664,3.108080172743237
4665,4.37122101827179
4666,5.522011926671158
4667,8.510565079713482
4668,7.797394599658877
4669,13.424042917614795
4670,7.173626288708089
4671,2.8749753743101127
4672,1.2943195719241183
4673,0.4682666025434103
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.006828035638628112
4684,0.1208591277063561
4685,2.072458343537965
4686,10.005142857393476
4687,9.635043870764122
4688,19.72584146614533
4689,25.67352061722727
4690,23.562018830309672
4691,23.92567524207181
4692,23.207584563083362
4693,19.674319385077983
4694,18.111827486330515
4695,11.639565197741037
4696,3.008537098377163
4697,0.17117949661046478
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.096455454206271
4710,10.328162660869998
4711,15.015802925079068
4712,20.192702763125364
4713,26.57549064986537
4714,25.36860290417812
4715,22.126496592290753
4716,26.16290834203355
4717,14.955346123863162
4718,13.53515664787476
4719,11.543560447705866
4720,4.621548741240879
4721,0.16681766689320865
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.2200169229744537
4733,2.692482346605728
4734,7.751640400970568
4735,12.25803912836528
4736,11.337437965492128
4737,13.763322556562231
4738,18.916493248459556
4739,23.258534817967938
4740,22.600688488728203
4741,22.145891097719637
4742,7.845990850611375
4743,7.035084250214042
4744,4.281599246526694
4745,0.36632338133452214
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.07824739507982365
4757,2.9618026889919578
4758,10.101558732866083
4759,11.77110418405106
4760,21.600098537106078
4761,21.224050945583194
4762,19.501295751512433
4763,21.49260643036785
4764,16.153818722014414
4765,20.23961305344945
4766,15.951688715312807
4767,9.399449659850948
4768,3.330453633860242
4769,0.28294064001376723
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.07362707145265412
4781,2.420953574389067
4782,6.4226820198874215
4783,14.549282051789287
4784,20.03313684201366
4785,19.14260307203548
4786,26.4706194460784
4787,22.89057992116765
4788,20.794335641939753
4789,16.30500770067334
4790,7.699134226896422
4791,7.507196526811668
4792,4.160075118097108
4793,0.2860301469903171
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.16824209536061258
4805,2.6266132288916793
4806,9.262777758007472
4807,14.83878571737568
4808,22.360120050427355
4809,22.018141187307325
4810,24.19045479565426
4811,17.46431782451129
4812,12.90801748171229
4813,8.84948172298689
4814,6.734333302910049
4815,3.1835851070270915
4816,1.519485624082904
4817,0.34777193976828513
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.03833185827832336
4829,1.6805582623843571
4830,7.361286048257904
4831,15.235071042210292
4832,22.63733229143641
4833,24.107938189350936
4834,20.852793461271624
4835,25.05335833620197
4836,23.616456444176542
4837,15.430394683108648
4838,16.248163588416713
4839,12.202106974000404
4840,4.927630814496605
4841,0.16612093669314204
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,2.437271959994746
4854,7.979267115891839
4855,10.82595995340577
4856,17.374956406837764
4857,24.320944939354
4858,26.648801345118947
4859,25.46102814871166
4860,24.658349080043326
4861,12.809863303132722
4862,12.974924880841622
4863,7.120425557734706
4864,4.280558898877692
4865,0.0
4866,0.03959976609690856
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.17619999074686
4877,2.368215774740074
4878,7.6747741216362915
4879,13.829801758405528
4880,21.644725026659973
4881,24.52268741183692
4882,25.049482292704223
4883,25.309047040427764
4884,16.97252526871435
4885,22.189069014510345
4886,18.183842251454013
4887,10.808895304604631
4888,5.709506312211877
4889,0.15681182478067934
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.03103186713543346
4901,2.431736423067019
4902,7.903653386451312
4903,15.629788830230101
4904,20.83717470185272
4905,23.462980626239254
4906,25.268058657601287
4907,26.489290897955236
4908,24.85997331457493
4909,23.54613620937003
4910,15.900120416395454
4911,4.1626514252650795
4912,4.321242303769886
4913,0.23164054606861856
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,1.8377655681218077
4926,8.2056638995774
4927,13.901412929153054
4928,20.82270742657278
4929,19.449537225330985
4930,22.913649652977465
4931,18.123886852231784
4932,23.802840394593243
4933,21.800577600407
4934,17.50340227904568
4935,10.612357564033738
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.12182717797180281
4949,2.271289195598343
4950,6.818162896188612
4951,13.37917190028259
4952,15.473746644338423
4953,7.636588647294474
4954,4.712225970975776
4955,2.2108725857986986
4956,0.0
4957,6.590762474446461
4958,3.89121295733217
4959,2.0874748672660326
4960,1.2548961207142568
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0569208950228024
4973,0.6933737330741632
4974,2.8454732229000284
4975,1.830072695091866
4976,0.9485522686846436
4977,0.4828636802072889
4978,0.41070653415316305
4979,0.3319808119572054
4980,1.9075439394919202
4981,1.2424484127085664
4982,0.0
4983,0.2541740776029144
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.7452218450999379
4999,2.076704323648399
5000,3.0652809732477415
5001,5.233921934571799
5002,5.6575611331175635
5003,12.681483998103202
5004,16.730976073641656
5005,11.396963813083604
5006,0.30242365995783677
5007,0.35851693032418436
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,1.2299475553961157
5022,2.0545939091083523
5023,3.232577750546308
5024,3.734362717863756
5025,1.0519829356785368
5026,0.0
5027,0.0
5028,0.0
5029,0.006809354184888105
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,1.0763444113172145
5043,0.0
5044,0.0
5045,0.6559104488401438
5046,6.595570135852277
5047,12.321561018883958
5048,15.504079407290037
5049,20.331335795831095
5050,13.888819491903307
5051,18.06637660647327
5052,17.5666354317356
5053,18.274268064407593
5054,12.62711975719371
5055,8.602738741231372
5056,2.7565002251237125
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.01703774147159967
5069,0.2679909227974052
5070,2.0324673996150233
5071,2.2748821579915806
5072,2.2751057292404786
5073,2.0027018899149924
5074,0.0
5075,0.3209582620754653
5076,0.4477361519068471
5077,0.7656176486516094
5078,0.26651651165510665
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,1.3849786577076684
5094,6.437099525777036
5095,9.67960669100792
5096,14.514464583596954
5097,11.621348171095093
5098,2.310243270977025
5099,2.120968281542019
5100,0.0
5101,0.27783570980376904
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.735971205760273
5118,7.599184575164708
5119,15.104405305575792
5120,12.598439642893847
5121,19.95135343929954
5122,15.5870495698881
5123,15.297457984391924
5124,20.05719266974133
5125,19.14876627934759
5126,12.857814992079298
5127,5.187403497574298
5128,0.8978884707762744
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.9680047077284277
5142,2.228147728885925
5143,5.8707735415736835
5144,3.2447372121616285
5145,4.367576389027028
5146,4.814193967036485
5147,2.5603226353637263
5148,9.955833227432446
5149,10.275080250353291
5150,3.142218809495762
5151,3.228370353101597
5152,0.5230684305976464
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.8269108639589073
5166,7.516383936060006
5167,13.411905815326323
5168,16.61039281431492
5169,15.691140432552768
5170,16.07554987945506
5171,15.502699751364785
5172,16.323031652805405
5173,13.389814397980004
5174,7.143716337515782
5175,3.993468346391871
5176,0.22203578172646982
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.576813588444535
5190,4.68287814349612
5191,12.067683733441376
5192,14.772412206403024
5193,15.276210931770093
