,grid_export
3679,12.95863942359394
3680,19.518486676272758
3681,14.26470944415265
3682,17.71310712835542
3683,20.785728669563195
3684,13.020355069298846
3685,17.404558359506154
3686,12.149998374960523
3687,6.6296633816908574
3688,1.2049324827732988
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,2.572607063645599
3702,6.606865138755816
3703,11.804483299270947
3704,15.652315179319078
3705,8.45027484499793
3706,11.136408746517498
3707,15.67584831355019
3708,18.41213323241849
3709,13.28509771557317
3710,7.46232751499679
3711,2.6189010509938373
3712,1.5736002921930805
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.011329028816588416
3724,0.16201453176134833
3725,2.368537325449405
3726,8.453619822837661
3727,11.039269956517295
3728,8.289226969804817
3729,11.417607647525148
3730,6.503580823684724
3731,3.6492830363705693
3732,3.837723394112875
3733,4.401756834973998
3734,5.694527559245877
3735,4.145988430109187
3736,2.3072657765730487
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,2.5168144176505405
3750,9.483344528375145
3751,8.42118346190677
3752,18.529424823739657
3753,18.04079758677295
3754,13.178181339679764
3755,9.844267130591394
3756,7.00806981103627
3757,5.687900505578086
3758,1.0419656891538203
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.22197964941018056
3773,1.8293738219251852
3774,5.95200886083507
3775,9.735811791247244
3776,5.925432903617634
3777,0.37779784864796284
3778,2.6347372208186464
3779,0.8534717092107207
3780,0.5032538400610789
3781,0.31503530913190475
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,2.255334276026376
3798,3.75847694475611
3799,3.0131755028772216
3800,6.703851472251722
3801,11.405078339731537
3802,10.883973688419392
3803,18.32773479495506
3804,15.55937565462502
3805,9.946395427148948
3806,6.118877979439334
3807,2.8525489527296846
3808,0.316030611111984
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.05261693800478287
3821,2.0327842068103834
3822,6.875714331472345
3823,11.171565773398275
3824,14.471659439974923
3825,3.6022060448529363
3826,10.867572613118798
3827,18.119902563770378
3828,20.167231779211996
3829,12.641365463286963
3830,4.741589236493473
3831,2.5967699898062384
3832,0.8011322576042381
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,2.8193774449586932
3846,6.4656218747751435
3847,11.897079731535035
3848,15.83806653458339
3849,8.880745442802656
3850,10.164198027904064
3851,13.610555003266033
3852,11.580371764842267
3853,6.811188579655964
3854,5.22189561805808
3855,1.359362224626018
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.18530420366789574
3869,1.6679027222841376
3870,5.353341761501554
3871,9.624674397999136
3872,8.530876889098906
3873,9.628532942724757
3874,1.8711396851768018
3875,0.5415972067852941
3876,2.7941967581547598
3877,5.070339600650759
3878,2.6007898297065704
3879,1.054261367492135
3880,0.28047982882696315
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,2.300692626011269
3894,8.20958997428649
3895,8.510560274776381
3896,17.607893168124914
3897,19.66501355718655
3898,14.881848608410873
3899,11.611881582202836
3900,12.287328853861176
3901,14.666462081012899
3902,4.363232390322913
3903,8.211841737558029
3904,0.9945401800524236
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.10396916268137647
3917,2.056292785502932
3918,8.763774753457803
3919,13.610021591107948
3920,15.102399327856602
3921,15.167776283311227
3922,15.39359809019563
3923,11.497493857253657
3924,15.470714878895937
3925,7.251581542800536
3926,3.8819999685205517
3927,4.073251223190972
3928,2.3448464138829936
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.1684239755000155
3941,2.3080231738576784
3942,3.7358565966790156
3943,0.6756742351629657
3944,0.8848711833140177
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,3.2993625748096154
3950,4.621401036420081
3951,2.5908388234681494
3952,0.14055751707720987
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,2.269298707111897
3966,7.519493924594812
3967,13.363872255727138
3968,13.882532895346117
3969,15.066599598702322
3970,8.935402876340756
3971,19.99724770102054
3972,21.348779238103113
3973,11.929246929395982
3974,10.383169712209995
3975,7.441549343672769
3976,1.6631484513503234
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.07379123959384241
3989,0.8726781945272493
3990,3.095806466968879
3991,9.484680395162215
3992,13.997252866950117
3993,19.728729530761054
3994,3.8005083944011435
3995,10.322350819520771
3996,15.16538136505808
3997,13.948137680939583
3998,8.236934314650608
3999,7.260115211626094
4000,0.254538386887071
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.04408944631036626
4012,0.048887151760172345
4013,2.2352965308602974
4014,7.525250022227018
4015,11.604895589569264
4016,18.144284618241823
4017,15.370360332153634
4018,10.997397812119264
4019,11.570981499812081
4020,13.405885816291507
4021,16.57705252805381
4022,12.953039670100768
4023,6.089304724185641
4024,0.2001369752816932
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.22017674828162717
4037,1.7392903100886241
4038,1.7424921677655278
4039,7.440035395819521
4040,5.1663668306005714
4041,3.1375684868512934
4042,6.901145815934635
4043,9.351583157777169
4044,14.898814211312278
4045,7.788546101692976
4046,5.341999800595907
4047,0.668913537649312
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.5495161967390891
4062,1.7032191571956357
4063,2.622581718622426
4064,5.154058539162022
4065,5.433515230177426
4066,0.0
4067,0.0
4068,1.5993493831755072
4069,5.72377215580022
4070,2.8921357303496102
4071,0.5672246776333383
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.34118125897815554
4085,2.153776353753496
4086,3.2181400628946513
4087,5.040277671400472
4088,4.989058042619224
4089,3.3519301057691173
4090,0.0
4091,0.965534064294636
4092,1.5870403058979534
4093,1.584139372073803
4094,1.362988309606263
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.15412475045909016
4109,2.00137628930997
4110,6.651956635539921
4111,8.603960334981274
4112,5.925594750401519
4113,5.69889730473714
4114,3.8126273828969017
4115,7.1491378601124005
4116,3.0332576717884376
4117,0.3945628565192512
4118,0.2631633997123077
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.26241837263138784
4134,0.0
4135,0.7017362880075044
4136,2.9809729468642443
4137,2.3315582880522054
4138,0.2005853936784585
4139,1.594905069600233
4140,5.98180872087755
4141,1.9527000756586563
4142,0.13557476855740563
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.926975638672751
4158,7.49268426350671
4159,10.706409071087524
4160,12.945133693326728
4161,12.006823625613242
4162,16.83463279245882
4163,6.111275621195672
4164,14.237870441508617
4165,17.912273344468574
4166,12.603123075855754
4167,7.454932453809442
4168,1.029417141203734
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.11747489473863842
4181,1.3843916655084227
4182,7.823581037403466
4183,11.96373277249316
4184,7.6034031040659515
4185,15.397013654969196
4186,6.203856450783984
4187,7.6430430656774035
4188,21.111041357966794
4189,17.36673069916257
4190,11.951372929586038
4191,9.561433255657882
4192,1.7052290812182034
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.08143293462831475
4205,0.6247233671685902
4206,7.1343980846607
4207,11.785010527367126
4208,14.786824527082032
4209,15.468588954756274
4210,9.102865092044796
4211,15.834899984473648
4212,14.180337880885931
4213,14.160013027660458
4214,12.389857195151324
4215,7.395042131902212
4216,2.348707008965168
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,1.988509417270934
4230,5.245865278803398
4231,10.154189698022341
4232,16.561605471519805
4233,14.636772806586688
4234,17.164706982140263
4235,8.449276670495347
4236,10.085594253233774
4237,11.3190642340653
4238,4.396462238492485
4239,1.640746629188429
4240,0.5935713209417222
4241,0.0
4242,0.06032056085725377
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.11522437580697595
4254,1.064583461653931
4255,1.8489417680886415
4256,1.5558520633634503
4257,4.705149999908602
4258,8.734318373371813
4259,4.747438725309688
4260,5.037111279582842
4261,5.688024387746799
4262,3.1582290448276726
4263,1.0691157094013741
4264,0.13710829748445996
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.06409234359854893
4276,0.0684533842010406
4277,1.3502744226407626
4278,3.8416781501677915
4279,5.677563199396179
4280,8.74922724291812
4281,11.665593559052809
4282,8.419907419460237
4283,13.430183626913683
4284,19.456514456920317
4285,10.05867295190049
4286,11.481375020526832
4287,4.77391502221828
4288,2.3760338133411514
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.02914379933715669
4301,2.1444409633993606
4302,4.642305377964712
4303,4.921627788940054
4304,13.966284281004075
4305,13.031896963083444
4306,13.908878271995821
4307,8.057476712027643
4308,17.83424097814215
4309,17.045503903606896
4310,12.077842039132188
4311,4.859682641822901
4312,0.14858161241249232
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.014729315561183329
4325,1.5695914086083298
4326,6.498183428920074
4327,14.803488333940685
4328,16.801211523358496
4329,20.962979245782268
4330,17.616180083600792
4331,8.706156724953495
4332,10.832469078173926
4333,19.153405555771414
4334,13.197304129843685
4335,9.920994830495438
4336,1.0393406284510163
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,1.1908706358176848
4350,6.211336916188737
4351,11.256905578674923
4352,13.484899842991506
4353,16.313363741358902
4354,7.638345008609178
4355,14.92414572643198
4356,15.674020933795529
4357,6.460137998099632
4358,5.926228675124279
4359,0.7556959748891254
4360,0.4715502617237757
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.35521488732630657
4373,1.8959539507175798
4374,6.534716466156534
4375,3.8749248142732404
4376,6.453434055480941
4377,4.82977801460519
4378,4.280392356892138
4379,9.396842145022575
4380,15.156554759506099
4381,5.387481684234608
4382,0.686174704034052
4383,0.3251468945711511
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,8.0002487312303
4399,14.995001056992576
4400,18.192971559175128
4401,19.270325261586606
4402,14.973622401822574
4403,10.124395683856308
4404,14.531008569109382
4405,8.45351230481657
4406,12.981619517984221
4407,9.614880279071922
4408,3.6338782281536126
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.2370613707733588
4421,2.8125755211260444
4422,5.964396396837649
4423,10.987381214802292
4424,14.55480103538931
4425,13.963722594027319
4426,13.521341104175976
4427,3.286133255526597
4428,5.6199485965263625
4429,11.98917039977432
4430,7.580118368424461
4431,3.947606703964892
4432,1.3426229819799065
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.9573640058734001
4446,4.573720053031592
4447,4.697949248486993
4448,8.00104060684237
4449,3.890622428523198
4450,0.0
4451,1.3161285296621559
4452,0.7006555197014697
4453,1.646503522916411
4454,1.0939048793570405
4455,0.8124254264798014
4456,1.176116394415847
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.9356473277452604
4470,4.1330140893337095
4471,6.255234982024239
4472,9.941683127234116
4473,6.8530896458627755
4474,2.702607806852098
4475,9.335259662655583
4476,16.21877528434207
4477,17.13646648479371
4478,9.609047743139167
4479,2.136657967481766
4480,0.635822447740784
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.004278378869705245
4493,1.6435451111503456
4494,8.230134904959732
4495,13.84332783127797
4496,15.141761918883162
4497,14.867829361990358
4498,11.767571279452284
4499,16.042870224108977
4500,18.479169728025695
4501,14.569757488878837
4502,9.144916288735335
4503,7.158698343499701
4504,0.333054120124347
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.016759105254659526
4516,0.0
4517,1.217249370799515
4518,6.996435902289169
4519,10.335479435103734
4520,17.0596995693768
4521,20.973644182493985
4522,10.635260149887204
4523,20.104804348545617
4524,20.240472856847706
4525,17.09552921472197
4526,8.442139283429057
4527,6.287740675216127
4528,1.9195026022808743
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,1.2591284271332008
4542,4.6409064786195495
4543,7.378366091837938
4544,6.54428320559892
4545,4.327335960159168
4546,1.9561862916347041
4547,3.713420841196075
4548,11.508327738737517
4549,7.6553579261843945
4550,3.783141950125593
4551,0.10000612903311967
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.05422197889203964
4566,0.0
4567,0.14709864430784442
4568,0.0
4569,0.0
4570,0.5976669189691663
4571,1.4375576455578567
4572,1.5952315258995688
4573,2.513938385788691
4574,1.405171212929062
4575,0.01720443267011446
4576,0.2093437787059105
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.11785001257602461
4589,2.4241609975597096
4590,8.071474406234321
4591,11.106791080962868
4592,18.466837246098766
4593,19.39145680408397
4594,16.523675055163704
4595,11.237273958635267
4596,15.277733044688096
4597,13.284296429493054
4598,10.706779952129203
4599,8.728307737458248
4600,1.3172253007135586
4601,0.010337990269624082
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.010504567631144969
4612,0.06852423219389958
4613,1.5749137906733286
4614,3.2645330827433114
4615,12.034679374399445
4616,16.2377843574847
4617,11.827699028499705
4618,14.12415932353058
4619,9.508671837815411
4620,9.292691497066599
4621,12.829724800216582
4622,9.194221821936562
4623,6.736510350084597
4624,2.283689385040759
4625,0.19635662905484688
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.1917731301801385
4637,1.7150802679512624
4638,4.388780303330404
4639,8.437684374948079
4640,11.197384841211726
4641,10.629806600806042
4642,17.291559069348445
4643,15.27523128194217
4644,12.066977836181781
4645,16.778509710081323
4646,9.810494218054178
4647,7.001024893446857
4648,2.61542203376134
4649,0.15177030020290408
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.16368469906026578
4662,0.0
4663,0.05502347691807585
4664,2.3463504477744417
4665,3.5570623227328153
4666,4.338328234999739
4667,6.952190147512983
4668,5.827530396467712
4669,11.26951231053489
4670,5.665744234799311
4671,1.683768548280359
4672,1.001672861793067
4673,0.33998808650151824
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.058114201381517516
4685,1.5126444930285712
4686,8.472111463894315
4687,7.371184843670347
4688,16.659778679147006
4689,22.130975099817046
4690,19.755336147127633
4691,20.06202179764487
4692,19.494126761938436
4693,16.769004282711528
4694,15.294364384764487
4695,9.630051073829977
4696,2.455099902396094
4697,0.05823862922575534
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,8.722623025786417
4711,12.534985230869276
4712,17.017877613750414
4713,22.924182770078517
4714,21.46869533895897
4715,18.890526787721413
4716,22.397658939756894
4717,11.562996249734951
4718,10.717693546308732
4719,9.47189640243673
4720,3.404446114645261
4721,0.051088136116284016
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.14054001629632487
4733,2.098987407519612
4734,6.420596251885146
4735,10.212270883662004
4736,8.654633026868593
4737,11.132872957796044
4738,15.539680854670866
4739,19.772960061802614
4740,19.115113732562882
4741,18.971065948344684
4742,6.665122788186926
4743,5.9600514423084014
4744,3.2348050232566927
4745,0.24083352868484506
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.01968546384330766
4757,2.2988701945058345
4758,8.511556578122022
4759,9.29546564995444
4760,18.409735907391607
4761,17.62530811346889
4762,16.047275684959114
4763,17.509832303337934
4764,12.507690002340734
4765,16.971563022037387
4766,13.268883776689275
4767,7.883653277710572
4768,2.698413347847478
4769,0.16023945075630522
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.008093481735600455
4781,1.7580210799029437
4782,5.044091413348806
4783,12.161689239616607
4784,16.920461613996785
4785,15.568982593946219
4786,22.570711880859246
4787,18.9337015947036
4788,17.07569868068165
4789,13.363244756391165
4790,6.068375759593713
4791,5.835425370333578
4792,3.0852417638466614
4793,0.1661176211250701
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.10270850564355886
4805,1.9585015742923828
4806,7.688313083602928
4807,12.3942221439581
4808,19.211190701618268
4809,18.40308742831268
4810,20.71827574257565
4811,13.773815056533742
4812,11.031647882611896
4813,6.313867096414078
4814,5.151750694140073
4815,2.1322156040530054
4816,1.232346660477663
4817,0.23483107238357573
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,1.1483263866328208
4830,6.216961614435846
4831,12.7542533480005
4832,19.431432181382423
4833,20.40483870843235
4834,16.880377654468052
4835,21.029150928266674
4836,19.763161319975946
4837,12.299358390292129
4838,13.866714658077568
4839,10.109726288278576
4840,3.86214383723964
4841,0.04481407913178756
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,1.8105935863008316
4854,6.596474765415599
4855,8.43836714123309
4856,14.282997819273575
4857,20.736966141038398
4858,22.800685381031528
4859,21.566299743605676
4860,20.924174638445706
4861,10.978639438747527
4862,10.183357579841463
4863,6.2103802940503545
4864,3.1048895531874576
4865,0.0
4866,0.009196697560610388
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.11345506442202144
4877,1.74153740104616
4878,6.435738314886715
4879,11.462925586685541
4880,18.578662239661654
4881,20.96978357420035
4882,21.227262129182666
4883,21.445393596000827
4884,13.279784108022115
4885,18.86404822185338
4886,15.428529071246059
4887,9.15684756227186
4888,4.544195286747988
4889,0.0466596207881851
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,1.8205955297126237
4902,6.422413594083879
4903,13.299166779302322
4904,17.812545195759782
4905,19.951510069508064
4906,21.48727177498511
4907,22.651533254094158
4908,21.17759047410904
4909,20.23147373693941
4910,13.15516555641385
4911,3.2664999824003353
4912,3.3717406374291445
4913,0.12288267377223173
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,1.3395965324183696
4926,6.8174662431334685
4927,11.52417843720672
4928,17.74628631934811
4929,15.901812547807587
4930,19.106966969795426
4931,14.275770888144363
4932,20.125636714240525
4933,18.501452608315898
4934,14.794701539856282
4935,8.659814201367574
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.056293588254749144
4949,1.710506575989414
4950,5.570536247264119
4951,11.152133051618268
4952,12.71843346413047
4953,5.5606451753821595
4954,3.565422960604985
4955,1.204108226859324
4956,0.0
4957,5.373015942726944
4958,2.9119063059493424
4959,1.5005594999526273
4960,0.8122504526287273
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.021911300950701526
4973,0.373910715087305
4974,2.1203908070558306
4975,1.2552622692802065
4976,0.7728664749750953
4977,0.3741496775623442
4978,0.05331114288410596
4979,0.06321991890128342
4980,1.3566959969854835
4981,0.795738776363422
4982,0.0
4983,0.19336794053031803
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.5391301696090798
4999,1.429574280328962
5000,2.3861900797336664
5001,4.064409953698616
5002,3.419632571829955
5003,9.739721053821027
5004,13.623480005737953
5005,9.118133363287553
5006,0.03432387377411683
5007,0.15156180540329817
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.7081690860620486
5022,1.6595687303503746
5023,2.542231206863492
5024,2.8435471783980275
5025,0.5978426011650663
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.7274192560862255
5043,0.0
5044,0.0
5045,0.5081112890527465
5046,5.492697650621384
5047,10.24989697361482
5048,12.748766227082083
5049,17.021852483513648
5050,11.118754177691605
5051,14.373635445781037
5052,14.02926907443855
5053,15.19266779706975
5054,10.120406262418054
5055,6.929737259398068
5056,2.067940296990666
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.17317636746209344
5070,1.4903775339930587
5071,1.8177815940002056
5072,1.89694537004516
5073,1.701526243555767
5074,0.0
5075,0.1995250741318409
5076,0.14509472241584756
5077,0.3860518260024557
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.9421617370823899
5094,5.178563618276035
5095,7.9187710367352775
5096,12.313321535498497
5097,9.534999218149068
5098,1.7399616072690476
5099,1.3736243947110771
5100,0.0
5101,0.04219365316159705
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.4095295484311294
5118,6.050615701326029
5119,12.618408451252828
5120,9.673023643933934
5121,16.54694416847223
5122,12.456761389203006
5123,11.635791784378725
5124,16.49910967199159
5125,16.098240972688785
5126,10.397713938322198
5127,4.298198965119358
5128,0.43476111012265917
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.6009967054139327
5142,1.4214928001261118
5143,4.622595954299028
5144,2.8204223035061333
5145,3.678400304230522
5146,3.3910984822199244
5147,1.3537033327305799
5148,8.09133558669022
5149,8.094653842707524
5150,2.37129940573009
5151,2.4283292937470096
5152,0.14350260794849268
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.5580257367093748
5166,6.086935744824301
5167,11.153792005982963
5168,13.894023137099623
5169,12.257357277519173
5170,13.120598505282528
5171,12.182858118820992
5172,13.381268708523228
5173,11.329012575070053
5174,5.819058190059826
5175,2.460436952892711
5176,0.09077919664638713
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.4387747505298904
5190,3.658574448433015
5191,10.006378008398585
5192,12.22944459083516
5193,12.676272554957325
5194,4.970641945059356
5195,1.30920136665973
5196,1.8979666126772943
5197,3.855865228892944
5198,7.810765051211792
5199,1.859318170717244
5200,0.00461202231846225
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
