,stes_soc
4526,8525.931893080347
4527,8533.292046684996
4528,8535.647147114534
4529,8535.326041062717
4530,8535.004947090722
4531,8534.683865198094
4532,8534.362795384379
4533,8534.041737649122
4534,8533.72069199187
4535,8533.399658412167
4536,8533.07863690956
4537,8532.757627483594
4538,8532.436630133814
4539,8532.115644859769
4540,8531.794671661
4541,8533.128082960902
4542,8538.497938793344
4543,8546.892377193923
4544,8554.5520074507
4545,8559.504842776805
4546,8561.669442568971
4547,8566.004366551433
4548,8579.604676059753
4549,8588.321451403019
4550,8592.887077483501
4551,8592.938233355568
4552,8592.614972046606
4553,8592.291722898544
4554,8591.968485910927
4555,8591.645261083297
4556,8591.322048415195
4557,8590.998847906165
4558,8590.675659555749
4559,8590.35248336349
4560,8590.029319328929
4561,8589.70616745161
4562,8589.383027731075
4563,8589.059900166869
4564,8588.736784758532
4565,8588.50019657873
4566,8588.177102226115
4567,8588.111459144695
4568,8587.825560596035
4569,8587.537310470336
4570,8588.01990278948
4571,8589.8427084781
4572,8591.385963614475
4573,8594.157725839726
4574,8595.575460006941
4575,8595.336254070035
4576,8595.333344736944
4577,8595.009993325293
4578,8594.686654077932
4579,8594.363326994404
4580,8594.040012074252
4581,8593.71670931702
4582,8593.393418722246
4583,8593.070140289476
4584,8592.746874018252
4585,8592.423619908115
4586,8592.10037795861
4587,8591.777148169278
4588,8591.649284189723
4589,8594.423312875497
4590,8603.685366968128
4591,8616.813434045707
4592,8637.899138231647
4593,8660.36088571422
4594,8680.208288482094
4595,8694.55220111387
4596,8712.472640284963
4597,8728.162534624977
4598,8740.730959502916
4599,8750.919779853555
4600,8752.958713439655
4601,8752.763901818342
4602,8752.434627961238
4603,8752.105366491225
4604,8751.776117407837
4605,8751.446880710606
4606,8751.117656399067
4607,8750.788444472753
4608,8750.4592449312
4609,8750.130057773942
4610,8749.800883000511
4611,8749.5049224338
4612,8749.329194246975
4613,8750.935938678927
4614,8754.357860217764
4615,8768.224537965392
4616,8786.785014315223
4617,8801.122374273435
4618,8817.70192634956
4619,8828.437482944022
4620,8838.989542451476
4621,8853.927264012967
4622,8864.916614618798
4623,8872.580078972464
4624,8874.97710868129
4625,8874.97152797039
4626,8874.63765673389
4627,8874.303798057432
4628,8873.96995194054
4629,8873.636118382745
4630,8873.302297383572
4631,8872.96848894255
4632,8872.634693059206
4633,8872.300909733069
4634,8871.967138963664
4635,8871.633380750522
4636,8871.569553018035
4637,8873.569532922607
4638,8878.498054973892
4639,8888.342701792995
4640,8901.349780678858
4641,8914.527681485242
4642,8934.541207810631
4643,8952.383486199926
4644,8967.059177198867
4645,8986.239784238189
4646,8997.852833117957
4647,9006.111748569576
4648,9008.923683587562
4649,9008.867543030936
4650,9008.528634704686
4651,9008.189739127969
4652,9007.850856300305
4653,9007.511986221216
4654,9007.173128890221
4655,9006.83428430684
4656,9006.495452470595
4657,9006.156633381004
4658,9005.81782703759
4659,9005.479033439871
4660,9005.140252587371
4661,9005.098788677356
4662,9004.83624038797
4663,9004.81102831471
4664,9007.549271963187
4665,9011.537922037613
4666,9016.665705060672
4667,9024.751962801045
4668,9032.13187756588
4669,9045.081896537415
4670,9051.843515874194
4671,9054.349216437557
4672,9055.289973493567
4673,9055.412902719161
4674,9055.072243383713
4675,9054.731596863669
4676,9054.390963158547
4677,9054.050342267867
4678,9053.709734191145
4679,9053.3691389279
4680,9053.028556477648
4681,9052.68798683991
4682,9052.347430014202
4683,9052.013645755325
4684,9051.792764834365
4685,9053.503975446489
4686,9063.068479352587
4687,9072.26622545088
4688,9091.453515154773
4689,9116.528285403625
4690,9139.511725585242
4691,9162.854320990931
4692,9185.48512848964
4693,9204.617152104385
4694,9222.201589003835
4695,9233.377824721352
4696,9236.00892217705
4697,9235.830936626653
4698,9235.483490070323
4699,9235.13605658473
4700,9234.788636169382
4701,9234.441228823785
4702,9234.09383454745
4703,9233.746453339883
4704,9233.399085200595
4705,9233.051730129093
4706,9232.704388124886
4707,9232.357059187483
4708,9232.00974331639
4709,9231.757931410782
4710,9241.635519112788
4711,9256.15349908729
4712,9275.796063743544
4713,9301.756849465883
4714,9326.521839690418
4715,9348.076213021743
4716,9373.625823122398
4717,9388.078985465681
4718,9401.125616508223
4719,9412.200076505973
4720,9416.421328299615
4721,9416.232237528631
4722,9415.878004380907
4723,9415.523784559227
4724,9415.169578063089
4725,9414.815384891992
4726,9414.461205045434
4727,9414.107038522916
4728,9413.752885323935
4729,9413.39874544799
4730,9413.04461889458
4731,9412.690505663204
4732,9412.554222507104
4733,9414.865685247292
4734,9422.185627505427
4735,9433.966629131737
4736,9444.835792412414
4737,9458.106172546686
4738,9476.477692442
4739,9499.147142365297
4740,9521.164471611202
4741,9542.730723160967
4742,9550.139262156326
4743,9556.744724912392
4744,9560.623989021162
4745,9560.626984087745
4746,9560.267318894135
4747,9559.90766723092
4748,9559.54802909759
4749,9559.188404493636
4750,9558.828793418548
4751,9558.46919587182
4752,9558.10961185294
4753,9557.750041361402
4754,9557.390484396694
4755,9557.030940958308
4756,9556.748875966865
4757,9559.321541327516
4758,9568.962468389436
4759,9580.255882761994
4760,9601.279576692434
4761,9621.930192608203
4762,9640.874504017751
4763,9661.789500325454
4764,9677.418309991963
4765,9697.091468099918
4766,9712.51884102042
4767,9721.45891690727
4768,9724.390350407964
4769,9724.304635765937
4770,9723.938813114832
4771,9723.57300422576
4772,9723.207209098206
4773,9722.84142773165
4774,9722.475660125574
4775,9722.109906279462
4776,9721.744166192797
4777,9721.378439865059
4778,9721.01272729573
4779,9720.647028484296
4780,9720.354234230976
4781,9722.38530423031
4782,9728.378008983023
4783,9742.415822325273
4784,9761.88212381552
4785,9780.466064562615
4786,9806.304042403033
4787,9828.596809104181
4788,9848.813455328052
4789,9864.584906351665
4790,9871.83594932348
4791,9878.896701192216
4792,9882.64353724497
4793,9882.55492782255
4794,9882.183151888043
4795,9881.811389939528
4796,9881.439641976482
4797,9881.067907998377
4798,9880.696188004686
4799,9880.324481994883
4800,9879.952789968444
4801,9879.581111924841
4802,9879.209447863548
4803,9878.837797784041
4804,9878.6327213602
4805,9880.861440073408
4806,9889.659877827347
4807,9903.97823246898
4808,9925.74216945221
4809,9947.166728614377
4810,9970.741072269424
4811,9987.655653470025
4812,10000.058861014604
4813,10008.443651556636
4814,10014.734129731876
4815,10017.509130549082
4816,10018.636568484268
4817,10018.603967458426
4818,10018.227073438646
4819,10017.850193597396
4820,10017.473327934147
4821,10017.096476448363
4822,10016.719639139512
4823,10016.34281600706
4824,10015.966007050474
4825,10015.58921226922
4826,10015.212431662765
4827,10014.835665230576
4828,10014.496861511814
4829,10015.783874678717
4830,10022.69475993695
4831,10037.400432355738
4832,10059.433790192466
4833,10082.9222189861
4834,10103.187170877984
4835,10127.609919640416
4836,10150.609216760224
4837,10165.503447516472
4838,10181.20670917673
4839,10192.903784041198
4840,10197.398687470646
4841,10197.17952702543
4842,10196.795915097575
4843,10196.412317600976
4844,10196.028734535092
4845,10195.645165899377
4846,10195.261611693291
4847,10194.87807191629
4848,10194.49454656783
4849,10194.11103564737
4850,10193.727539154364
4851,10193.344057088274
4852,10192.960589448554
4853,10194.990035475057
4854,10202.505980359327
4855,10212.839868407285
4856,10229.65687418932
4857,10253.349775972627
4858,10279.346364284536
4859,10304.16607915556
4860,10328.190208045451
4861,10340.483432242527
4862,10352.939604937634
4863,10359.599354708935
4864,10363.447385952077
4865,10363.057519124646
4866,10362.706870732212
4867,10362.31703176253
4868,10361.927207458362
4869,10361.537397819156
4870,10361.147602844361
4871,10360.757822533425
4872,10360.368056885796
4873,10359.978305900922
4874,10359.588569578253
4875,10359.198847917236
4876,10358.983578908159
4877,10360.938413623531
4878,10368.14666756259
4879,10381.448127691756
4880,10402.485861463345
4881,10426.371986569024
4882,10450.77874002471
4883,10475.441544412857
4884,10491.850264446735
4885,10513.422745502503
4886,10531.02924051873
4887,10541.333875711534
4888,10546.589728147523
4889,10546.34821531886
4890,10545.951467869236
4891,10545.554735345018
4892,10545.158017745647
4893,10544.76131507056
4894,10544.364627319195
4895,10543.967954490992
4896,10543.571296585387
4897,10543.174653601822
4898,10542.778025539734
4899,10542.381412398561
4900,10542.015535726207
4901,10544.02637032829
4902,10551.454327077705
4903,10566.530878481071
4904,10586.762174726302
4905,10609.592257747147
4906,10634.208509164673
4907,10660.032854451174
4908,10684.243203833366
4909,10707.151943702227
4910,10722.490266122652
4911,10726.207917223142
4912,10730.082433437494
4913,10729.908098154687
4914,10729.504445289664
4915,10729.100807609826
4916,10728.6971851146
4917,10728.293577803419
4918,10727.889985675707
4919,10727.486408730894
4920,10727.082846968411
4921,10726.679300387685
4922,10726.275768988146
4923,10725.87225276922
4924,10725.468751730341
4925,10726.884653783374
4926,10734.604721919142
4927,10747.963291169743
4928,10768.17343943123
4929,10787.023388899534
4930,10809.302100547136
4931,10826.838108909904
4932,10849.995621585234
4933,10871.170022922242
4934,10888.089424122512
4935,10898.186054556945
4936,10897.776071173656
4937,10897.3661032137
4938,10896.9561506765
4939,10896.546213561474
4940,10896.136291868042
4941,10895.726385595626
4942,10895.316494743643
4943,10894.906619311514
4944,10894.49675929866
4945,10894.086914704498
4946,10893.67708552845
4947,10893.267271769937
4948,10892.97808233457
4949,10894.81687117579
4950,10901.156995806434
4951,10913.992280839351
4952,10928.90071201297
4953,10936.049795923058
4954,10940.303491839237
4955,10942.080687882537
4956,10941.669053208821
4957,10947.782288870265
4958,10951.222740533416
4959,10952.877362059622
4960,10953.707668380848
4961,10953.295596306929
4962,10952.883539734921
4963,10952.47149866424
4964,10952.059473094301
4965,10951.647463024525
4966,10951.235468454326
4967,10950.823489383121
4968,10950.411525810328
4969,10949.999577735365
4970,10949.587645157648
4971,10949.175728076592
4972,10948.82017817769
4973,10949.094729964036
4974,10951.499849916832
4975,10952.899632867893
4976,10953.426657937795
4977,10953.49263147873
4978,10953.487166963185
4979,10953.403764188239
4980,10954.880172047115
4981,10955.698079792875
4982,10955.285932840843
4983,10955.125433730365
4984,10954.713308320943
4985,10954.301198415438
4986,10953.889104013268
4987,10953.477025113847
4988,10953.064961716593
4989,10952.652913820923
4990,10952.240881426253
4991,10951.828864532
4992,10951.416863137583
4993,10951.004877242418
4994,10950.59290684592
4995,10950.180951947508
4996,10949.769012546598
4997,10949.357088642608
4998,10949.682949861603
4999,10951.326966475652
5000,10953.949612125862
5001,10958.719113665387
5002,10963.907838585616
5003,10976.050051945384
5004,10992.200805676972
5005,11003.070279688702
5006,11002.955750045585
5007,11002.896757048667
5008,11002.482834510012
5009,11002.06892754288
5010,11001.655036146685
5011,11001.241160320844
5012,11000.827300064768
5013,11000.413455377873
5014,10999.999626259572
5015,10999.585812709282
5016,10999.172014726415
5017,10998.758232310385
5018,10998.344465460608
5019,10997.930714176498
5020,10997.51697845747
5021,10998.32090638278
5022,10999.941203954966
5023,11002.72764457553
5024,11006.010747489472
5025,11006.638170910639
5026,11006.224107622182
5027,11005.810059910544
5028,11005.39602777514
5029,11004.988752476023
5030,11004.574751237724
5031,11004.160765573908
5032,11003.74679548399
5033,11003.332840967385
5034,11002.918902023508
5035,11002.50497865177
5036,11002.091070851588
5037,11001.677178622374
5038,11001.263301963545
5039,11000.849440874514
5040,11000.435595354695
5041,11000.021765403502
5042,11000.673531987555
5043,11000.259693085325
5044,10999.845869751472
5045,11000.081413329763
5046,11006.197211137183
5047,11017.981509846071
5048,11032.916058441058
5049,11052.629029031721
5050,11065.963166891075
5051,11083.432584671387
5052,11100.406601499433
5053,11118.080536081241
5054,11130.16312895583
5055,11138.26113008454
5056,11140.57105044024
5057,11140.151948675213
5058,11139.73286267655
5059,11139.313792443658
5060,11138.894737975943
5061,11138.47569927281
5062,11138.05667633367
5063,11137.637669157928
5064,11137.21867774499
5065,11136.799702094264
5066,11136.380742205156
5067,11135.961798077074
5068,11135.559737073483
5069,11135.406134844703
5070,11136.999370106398
5071,11138.832536042308
5072,11140.665854351124
5073,11142.229423890647
5074,11141.810259738582
5075,11141.708860034681
5076,11141.732974256312
5077,11142.071790252558
5078,11141.916483377117
5079,11141.497330997692
5080,11141.078194386533
5081,11140.659073543049
5082,11140.239968466645
5083,11139.82087915673
5084,11139.40180561271
5085,11138.98274783399
5086,11138.563705819979
5087,11138.144679570083
5088,11137.72566908371
5089,11137.306674360265
5090,11136.887695399157
5091,11136.468732199792
5092,11136.049784761579
5093,11137.001981955054
5094,11142.955742986816
5095,11152.119362135149
5096,11166.069145867155
5097,11177.154219568081
5098,11179.020882403904
5099,11180.70009277742
5100,11180.2794813813
5101,11180.13394316104
5102,11179.713353063136
5103,11179.292778787587
5104,11178.872220333795
5105,11178.451677701167
5106,11178.031150889106
5107,11177.610639897019
5108,11177.190144724307
5109,11176.769665370379
5110,11176.349201834637
5111,11175.928754116489
5112,11175.508322215337
5113,11175.087906130588
5114,11174.667505861646
5115,11174.247121407916
5116,11173.826752768802
5117,11174.135011437415
5118,11181.237839745227
5119,11195.770569371898
5120,11207.82184627973
5121,11227.152054484017
5122,11242.160874666462
5123,11256.882434556233
5124,11276.31557796803
5125,11294.84864818985
5126,11307.152979434019
5127,11311.863140416883
5128,11312.326504329716
5129,11311.900941225002
5130,11311.475394129722
5131,11311.049863043276
5132,11310.62434796506
5133,11310.198848894473
5134,11309.773365830912
5135,11309.347898773774
5136,11308.922447722458
5137,11308.497012676362
5138,11308.071593634884
5139,11307.646190597421
5140,11307.220803563372
5141,11307.753757192784
5142,11309.53423236374
5143,11314.920840108822
5144,11317.707469246752
5145,11321.605604338423
5146,11325.945744186762
5147,11328.054388143222
5148,11337.48450825988
5149,11347.230328173628
5150,11349.914248628882
5151,11352.683358144788
5152,11352.774114585138
5153,11352.34702986499
5154,11351.919961211519
5155,11351.49290862412
5156,11351.065872102192
5157,11350.638851645128
5158,11350.211847252323
5159,11349.784858923174
5160,11349.357886657075
5161,11348.930930453424
5162,11348.503990311614
5163,11348.077066231042
5164,11347.650158211105
5165,11348.041908006517
5166,11355.056221405912
5167,11367.906837591414
5168,11383.923472473252
5169,11399.029444960714
5170,11414.515414522759
5171,11429.433679884882
5172,11445.163512613017
5173,11457.98886851177
5174,11464.630104848276
5175,11468.152345834147
5176,11467.940736076353
5177,11467.509318855284
5178,11467.077917863879
5179,11466.646533101526
5180,11466.215164567617
5181,11465.78381226154
5182,11465.352476182683
5183,11464.921156330438
5184,11464.489852704193
5185,11464.058565303338
5186,11463.627294127262
5187,11463.196039175356
5188,11462.764800447008
5189,11462.90462339417
5190,11467.109444990776
5191,11478.625065938499
5192,11492.817934863531
5193,11507.50903059925
5194,11513.96389504993
5195,11515.365210324911
5196,11517.314837727807
5197,11521.849747300752
5198,11531.066595278424
5199,11533.325014132577
5200,11533.157108427089
5201,11532.723237804248
5202,11532.289383503366
5203,11531.85554552383
5204,11531.421723865024
5205,11530.987918526334
5206,11530.554129507149
5207,11530.120356806852
5208,11529.68660042483
5209,11529.25286036047
5210,11528.819136613156
5211,11528.385429182277
5212,11527.951738067217
5213,11528.491692651849
5214,11534.858835472602
5215,11546.639525484978
5216,11562.517785150534
5217,11575.081193037739
5218,11592.026431597296
5219,11612.869644227168
5220,11635.073192197373
5221,11650.247837699222
5222,11659.982127434245
5223,11665.949764229066
5224,11667.760087798266
5225,11667.321153490091
5226,11666.88223569437
5227,11666.443334410478
5228,11666.004449637796
5229,11665.565581375702
5230,11665.126729623575
5231,11664.687894380793
5232,11664.249075646738
5233,11663.810273420786
5234,11663.371487702318
5235,11662.93271849071
5236,11662.493965785345
5237,11662.0552295856
5238,11662.019942738374
5239,11663.152335575778
5240,11667.29229131203
5241,11671.521632054724
5242,11672.236830548878
5243,11672.489406956713
5244,11673.90741137787
5245,11674.278286731747
5246,11674.26919185872
5247,11674.323917517491
5248,11673.884736281883
5249,11673.445571568016
5250,11673.00642337527
5251,11672.56729170302
5252,11672.128176550648
5253,11671.68907791753
5254,11671.249995803046
5255,11670.810930206573
5256,11670.371881127492
5257,11669.93284856518
5258,11669.493832519018
5259,11669.05483298838
5260,11668.61584997265
5261,11668.487144601218
5262,11675.265767566329
5263,11687.61627199328
5264,11703.458354287985
5265,11724.648402831617
5266,11739.32537501992
5267,11751.244497857153
5268,11759.414205165065
5269,11771.49577484629
5270,11779.254288957432
5271,11779.644975843905
5272,11779.2018324917
5273,11778.75870581029
5274,11778.315595799048
5275,11777.872502457343
5276,11777.429425784552
5277,11776.986365780045
5278,11776.543322443196
5279,11776.10029577338
5280,11775.657285769967
5281,11775.21429243233
5282,11774.771315759845
5283,11774.328355751883
5284,11773.885412407817
5285,11773.828905490127
5286,11779.139920950509
5287,11789.226502118003
5288,11802.400605744824
5289,11812.140497552995
5290,11815.61463391584
5291,11829.125280276823
5292,11847.66792387857
5293,11864.46773436623
5294,11873.459193916398
5295,11876.845274661317
5296,11876.593004128908
5297,11876.1462136486
5298,11875.69943997629
5299,11875.252683111343
5300,11874.805943053128
5301,11874.359219801014
5302,11873.912513354366
5303,11873.465823712553
5304,11873.019150874943
5305,11872.572494840904
5306,11872.125855609804
5307,11871.67923318101
5308,11871.23262755389
5309,11872.156595628714
5310,11877.435745085208
5311,11890.96753919331
5312,11909.956005723787
5313,11926.96849727776
5314,11934.513838286673
5315,11954.040890801822
5316,11973.214260766414
5317,11992.969109968439
5318,11998.567908240795
5319,12003.024757973817
5320,12003.68060505599
5321,12003.229033614489
5322,12002.777479160843
5323,12002.32594169441
5324,12001.874421214552
5325,12001.42291772063
5326,12000.971431212007
5327,12000.519961688042
5328,12000.068509148095
5329,11999.61707359153
5330,11999.165655017705
5331,11998.714253425984
5332,11998.262868815726
5333,11998.519738610192
5334,12003.054997295554
5335,12013.40249882268
5336,12027.206129666312
5337,12035.549131721671
5338,12045.754882928515
5339,12064.273566869508
5340,12078.01904415361
5341,12097.207128008908
5342,12111.74859939683
5343,12121.199008177731
5344,12123.19918832845
5345,12122.743120667772
5346,12122.287070164093
5347,12121.831036816768
5348,12121.37502062515
5349,12120.919021588594
5350,12120.463039706456
5351,12120.007074978088
5352,12119.551127402847
5353,12119.095196980086
5354,12118.639283709163
5355,12118.183387589428
5356,12117.727508620239
5357,12117.986035796646
5358,12119.548051814618
5359,12123.891954633098
5360,12125.793171783847
5361,12129.972498285395
5362,12133.452620484437
5363,12143.27500438551
5364,12161.414986326388
5365,12173.504673604662
5366,12181.612530398703
5367,12182.499502038461
5368,12182.041203534676
5369,12181.582922271813
5370,12181.124658249222
5371,12180.666411466256
5372,12180.208181922266
5373,12179.749969616603
5374,12179.29177454862
5375,12178.833596717666
5376,12178.375436123095
5377,12177.917292764256
5378,12177.459166640503
5379,12177.001057751188
5380,12176.616341624955
5381,12176.910811898983
5382,12182.288622899187
5383,12193.89558091497
5384,12209.861086181654
5385,12225.665293737382
5386,12229.738956924
5387,12232.721497037197
5388,12234.342731790455
5389,12234.406107282855
5390,12234.21005432228
5391,12234.014680335165
5392,12233.554443860512
5393,12233.210769862582
5394,12232.75056363057
5395,12232.290374711249
5396,12231.830203103964
5397,12231.370048808067
5398,12230.909911822904
5399,12230.449792147825
5400,12229.98968978218
5401,12229.529604725316
5402,12229.069536976584
5403,12228.60948653533
5404,12228.149453400905
5405,12228.878863039488
5406,12235.810890723653
5407,12249.34360250489
5408,12267.00784456821
5409,12285.303723538236
5410,12294.539266454221
5411,12299.58480160362
5412,12301.666859355693
5413,12303.334219696177
5414,12302.966982769003
5415,12302.504152349073
5416,12302.041339340552
5417,12301.578543742788
5418,12301.115765555121
5419,12300.653004776901
5420,12300.19026140747
5421,12299.727535446173
5422,12299.264826892357
5423,12298.802135745365
5424,12298.339462004544
5425,12297.876805669237
5426,12297.414166738792
5427,12296.951545212552
5428,12296.488941089865
5429,12296.026354370073
5430,12297.039245772052
5431,12304.220954590592
5432,12320.335216948473
5433,12332.492672288314
5434,12343.85452976002
5435,12356.257545085671
5436,12364.105953863234
5437,12368.773554998857
5438,12371.158233268758
5439,12370.712457720781
5440,12370.54615858542
5441,12370.080785876433
5442,12369.615430674496
5443,12369.150092978949
5444,12368.684772789135
5445,12368.219470104394
5446,12367.754184924066
5447,12367.288917247495
5448,12366.823667074023
5449,12366.35843440299
5450,12365.893219233738
5451,12365.428021565607
5452,12364.96284139794
5453,12365.071254549415
5454,12367.816488061566
5455,12374.868087256182
5456,12383.408089045046
5457,12390.498133918056
5458,12394.183439171333
5459,12395.409778972742
5460,12398.065324858717
5461,12397.598916894796
5462,12397.13252647687
5463,12396.679775628834
5464,12396.213419788464
5465,12395.747081492129
5466,12395.280760739168
5467,12394.81445752892
5468,12394.348171860727
5469,12393.881903733927
5470,12393.415653147862
5471,12392.94942010187
5472,12392.483204595292
5473,12392.01700662747
5474,12391.550826197741
5475,12391.084663305448
5476,12390.61851794993
5477,12390.152390130528
5478,12395.00879209423
5479,12404.680559996337
5480,12413.810137585715
5481,12429.989824848644
5482,12439.861490410081
5483,12447.377306786824
5484,12456.288721515157
5485,12463.895650096702
5486,12466.754371276409
5487,12468.640806398624
5488,12468.577318091233
5489,12468.10825750738
5490,12467.639214569312
5491,12467.170189276365
5492,12466.701181627875
5493,12466.23219162318
5494,12465.763219261613
5495,12465.294264542512
5496,12464.825327465212
5497,12464.356408029053
5498,12463.887506233366
5499,12463.418622077492
5500,12462.949755560765
5501,12462.996036100601
5502,12467.062745274281
5503,12479.589544148845
5504,12492.747260135971
5505,12506.04157990696
5506,12514.932546785038
5507,12520.350810868387
5508,12522.936542938889
5509,12527.067132760742
5510,12527.573532897728
5511,12527.10225291079
5512,12526.63099065313
5513,12526.15974612408
5514,12525.688519322974
5515,12525.217310249143
5516,12524.746118901923
5517,12524.274945280646
5518,12523.803789384645
5519,12523.332651213253
5520,12522.861530765804
5521,12522.39042804163
5522,12521.919343040065
5523,12521.448275760442
5524,12520.977226202094
5525,12521.307904375753
5526,12526.502353287306
5527,12538.230751851404
5528,12555.507671810525
5529,12565.807418324956
5530,12582.95232342974
5531,12604.413344266399
5532,12628.949834033596
5533,12645.848867465855
5534,12657.664677677547
5535,12661.731280729548
5536,12661.35560330364
5537,12660.879290513485
5538,12660.402995641938
5539,12659.926718688324
5540,12659.450459651973
5541,12658.974218532207
5542,12658.497995328353
5543,12658.021790039737
5544,12657.545602665685
5545,12657.069433205525
5546,12656.593281658581
5547,12656.11714802418
5548,12655.641032301646
5549,12655.577397998493
5550,12660.7349278071
5551,12673.739082103417
5552,12673.262303454034
5553,12672.785542740785
5554,12688.567906592312
5555,12707.142001517019
5556,12728.168885082774
5557,12748.044568618572
5558,12760.597712926954
5559,12768.01501655833
5560,12767.53469130345
5561,12767.054384118124
5562,12766.574095001675
5563,12766.09382395342
5564,12765.613570972682
5565,12765.13333605878
5566,12764.653119211034
5567,12764.172920428766
5568,12763.692739711294
5569,12763.21257705794
5570,12762.732432468025
5571,12762.252305940867
5572,12761.772197475788
5573,12761.29210707211
5574,12764.511908850927
5575,12775.31304195871
5576,12789.654141043304
5577,12808.145252241882
5578,12813.474089249337
5579,12820.033892628106
5580,12820.746987834726
5581,12824.72977773579
5582,12833.798953288533
5583,12838.396346674268
5584,12839.16280955586
5585,12838.679807762634
5586,12838.196824139652
5587,12837.713858686231
5588,12837.230911401688
5589,12836.747982285338
5590,12836.2650713365
5591,12835.78217855449
5592,12835.299303938622
5593,12834.816447488216
5594,12834.333609202587
5595,12833.850789081052
5596,12833.367987122927
5597,12833.161110302142
5598,12836.35694594887
5599,12843.186477701312
5600,12854.65952422691
5601,12867.159554231706
5602,12873.989540970324
5603,12879.918107727439
5604,12884.831004181906
5605,12894.007795828722
5606,12897.16765767845
5607,12897.325417585082
5608,12897.363607208039
5609,12896.878415934854
5610,12896.393242914282
5611,12895.908088145636
5612,12895.422951628227
5613,12894.93783336137
5614,12894.452733344378
5615,12893.967651576566
5616,12893.482588057246
5617,12892.997542785732
5618,12892.512515761337
5619,12892.027506983375
5620,12891.54251645116
5621,12891.69530293014
5622,12896.676893220736
5623,12909.749385524534
5624,12927.488971786564
5625,12947.706418788965
5626,12966.986970127735
5627,12974.510804895348
5628,12986.5092224257
5629,12998.102113046001
5630,13000.38692567051
5631,13001.702777177956
5632,13001.383552893185
5633,13000.894448450503
5634,13000.405362407642
5635,12999.916294763912
5636,12999.427245518622
5637,12998.938214671078
5638,12998.449202220589
5639,12997.960208166462
5640,12997.471232508005
5641,12996.982275244527
5642,12996.493336375333
5643,12996.004415899735
5644,12995.51551381704
5645,12995.026630126553
5646,12995.692590089517
5647,12999.106612467342
5648,12998.617593681825
5649,12999.228688749385
5650,12998.73966537143
5651,12998.581790320755
5652,12999.564978204848
5653,13001.464601901444
5654,13004.761826621736
5655,13004.272595090371
5656,13003.78338196361
5657,13003.294187240763
5658,13002.805010921134
5659,13002.315853004033
5660,13001.826713488765
5661,13001.337592374639
5662,13000.848489660964
5663,13000.359405347048
5664,12999.870339432196
5665,12999.381291915719
5666,12998.892262796922
5667,12998.403252075115
5668,12997.914259749605
5669,12997.4252858197
5670,13001.164779456405
5671,13012.384481176634
5672,13031.514461383284
5673,13051.052232100008
5674,13066.527579748485
5675,13083.188182156136
5676,13101.59729039072
5677,13117.6848442522
5678,13122.107349721879
5679,13126.386981148027
5680,13126.555089255135
5681,13126.061275932487
5682,13125.567481186807
5683,13125.073705017396
5684,13124.579947423555
5685,13124.086208404588
5686,13123.592487959793
5687,13123.098786088472
5688,13122.605102789927
5689,13122.111438063459
5690,13121.61779190837
5691,13121.12416432396
5692,13120.63055530953
5693,13120.23254293154
5694,13123.487700414646
5695,13122.994002485371
5696,13122.500323128725
5697,13122.006662344005
5698,13121.513020130516
5699,13121.01939648756
5700,13120.525791414435
5701,13128.223150114387
5702,13132.763629615765
5703,13135.488381537905
5704,13134.994232150028
5705,13134.500101351761
5706,13134.005989142406
5707,13133.511895521264
5708,13133.017820487634
5709,13132.523764040818
5710,13132.029726180117
5711,13131.535706904831
5712,13131.04170621426
5713,13130.547724107708
5714,13130.053760584473
5715,13129.559815643857
5716,13129.06588928516
5717,13128.571981507685
5718,13128.07809231073
5719,13127.584221693598
5720,13127.09036965559
5721,13126.596536196008
5722,13126.10272131415
5723,13125.60892500932
5724,13125.115147280816
5725,13128.61599615508
5726,13128.935757410383
5727,13128.441854528392
5728,13127.947970226738
5729,13127.454104504723
5730,13126.960257361647
5731,13126.466428796812
5732,13125.972618809517
5733,13125.478827399067
5734,13124.98505456476
5735,13124.4913003059
5736,13123.997564621784
5737,13123.503847511716
5738,13123.010148974998
5739,13122.516469010929
5740,13122.02280761881
5741,13121.529164797947
5742,13124.919855141508
5743,13124.42610333541
5744,13123.932370103967
5745,13123.438655446478
5746,13136.852409188616
5747,13153.558625615486
5748,13167.914948585063
5749,13176.192356004516
5750,13185.480680632341
5751,13187.47665198411
5752,13186.980546827916
5753,13186.484460334907
5754,13185.988392504381
5755,13185.492343335638
5756,13184.996312827972
5757,13184.500300980684
5758,13184.004307793073
5759,13183.508333264435
5760,13183.012377394069
5761,13182.51644018127
5762,13182.020521625342
5763,13181.524621725579
5764,13181.02874048128
5765,13180.639047901608
5766,13186.69738499204
5767,13198.747164133094
5768,13213.114344675954
5769,13229.916754316762
5770,13229.419052588748
5771,13237.968978356756
5772,13249.468252035766
5773,13263.692309966445
5774,13270.182041009562
5775,13272.433593119884
5776,13271.934291933268
5777,13271.43500953007
5778,13270.935745909585
5779,13270.436501071104
5780,13269.937275013923
5781,13269.438067737334
5782,13268.93887924063
5783,13268.439709523105
5784,13267.940558584054
5785,13267.441426422769
5786,13266.942313038544
5787,13266.443218430672
5788,13265.944142598446
5789,13265.445085541161
5790,13264.946047258112
5791,13264.44702774859
5792,13263.948027011891
5793,13263.449045047308
5794,13262.950081854135
5795,13262.451137431664
5796,13261.952211779191
5797,13261.45330489601
