,stes_soc
4358,253476.13617238885
4359,253486.02218828013
4360,253476.5771225607
4361,253694.10613286323
4362,253911.6094226049
4363,253881.59738046373
4364,254099.07850130004
4365,254316.53390723793
4366,254533.96360131793
4367,254751.3675865802
4368,254968.74586606454
4369,255186.09844281038
4370,255403.42531985682
4371,255620.72650024257
4372,255838.00198700602
4373,256055.25178318514
4374,256272.4758918176
4375,256346.71172965664
4376,256395.29908061563
4377,256425.4070490709
4378,256513.07827168587
4379,256633.66455914048
4380,256775.5150355672
4381,256820.5849334789
4382,256819.6015495351
4383,256801.64813995137
4384,256780.54629837535
4385,256753.70922946566
4386,256723.78597608284
4387,256693.4310374454
4388,256663.07968796624
4389,256632.73192722094
4390,256849.88775478522
4391,257067.01790591364
4392,257284.12238364219
4393,257501.2011910065
4394,257718.2543310418
4395,257935.281806783
4396,258152.28362126462
4397,258369.25977752087
4398,258586.21027858555
4399,258803.13512749213
4400,259020.0343272737
4401,259236.907880963
4402,259453.75579159244
4403,259670.57806219402
4404,259887.37469579943
4405,260104.14569543998
4406,260320.89106414662
4407,260537.61080494995
4408,260754.30492088018
4409,260970.97341496721
4410,261187.61629024055
4411,261404.23354972934
4412,261620.82519646242
4413,261837.39123346822
4414,262053.93166377483
4415,262270.44649040996
4416,262486.93571640097
4417,262703.3993447749
4418,262919.8373785584
4419,263136.2498207778
4420,263352.636674459
4421,263568.9979426275
4422,263785.33362830867
4423,264001.6437345273
4424,264217.9282643079
4425,264434.18722067465
4426,264650.4206066513
4427,264866.6284252613
4428,265082.81067952776
4429,265298.96737247333
4430,265515.09850712045
4431,265731.2040864911
4432,265732.9770523453
4433,265706.1410353532
4434,265675.8095933291
4435,265644.3961702721
4436,265612.9864615282
4437,265829.08046665834
4438,266045.1489209021
4439,266261.19182728074
4440,266477.209188815
4441,266693.2010085252
4442,266909.1672894315
4443,267125.1080345536
4444,267341.0232469108
4445,267556.91292952205
4446,267559.5571032234
4447,267618.5026863371
4448,267675.275030217
4449,267704.78701506247
4450,267699.5024942789
4451,267687.9437897505
4452,267674.1665854344
4453,267660.4009642993
4454,267642.99728821433
4455,267623.9658210814
4456,267604.6645774359
4457,267577.8339776811
4458,267546.96496814204
4459,267515.3303002699
4460,267483.69937287073
4461,267452.0721855024
4462,267667.9487377226
4463,267883.79976476805
4464,268099.6252696569
4465,268315.42525540676
4466,268531.1997250351
4467,268746.94868155895
4468,268962.67212799494
4469,269178.37006735936
4470,269196.55370338744
4471,269248.9538248912
4472,269324.53599151655
4473,269356.44298681454
4474,269375.61602093175
4475,269491.2567796271
4476,269706.8922193108
4477,269911.3432449377
4478,270010.04648556706
4479,270019.4070646834
4480,270006.35636447574
4481,269975.62947332603
4482,269943.7076409368
4483,269911.7895829748
4484,269879.87529899384
4485,269847.9647885476
4486,270063.55805119
4487,270279.1258221537
4488,270494.66810445284
4489,270710.1849011012
4490,270925.67621511227
4491,271141.14204949903
4492,271356.58240727417
4493,271571.9972914501
4494,271642.2525810371
4495,271799.24725650804
4496,272014.6098001333
4497,272229.94687935995
4498,272445.25849719904
4499,272660.54465666105
4500,272875.8053607562
4501,273091.0406124942
4502,273238.59488755174
4503,273314.9742007926
4504,273311.88482599275
4505,273287.44693791185
4506,273255.34386176866
4507,273223.05826665484
4508,273190.75245932
4509,273158.4504718135
4510,273373.6523036837
4511,273588.82869015785
4512,273803.9796342447
4513,274019.10513895244
4514,274234.2052072891
4515,274449.2798422622
4516,274664.329046879
4517,274644.1594369517
4518,274703.22585110046
4519,274856.19343109376
4520,275071.1945223775
4521,275286.17019200075
4522,275501.1204429693
4523,275716.0452782887
4524,275930.9447009641
4525,276128.92926606996
4526,276287.967615242
4527,276386.03124580026
4528,276410.1511636322
4529,276382.8383084666
4530,276351.26462416863
4531,276318.6099983705
4532,276285.93817398546
4533,276253.27021270647
4534,276468.1061140768
4535,276682.9166133186
4536,276897.70171343547
4537,277112.46141743055
4538,277327.19572830666
4539,277541.9046490663
4540,277756.58818271157
4541,277971.24633224425
4542,277994.25206126395
4543,278051.0769154599
4544,278096.77211069275
4545,278099.3847188837
4546,278096.74728063814
4547,278131.23492809007
4548,278269.03440244455
4549,278365.5732933371
4550,278369.1362637564
4551,278341.93132959557
4552,278314.0854579816
4553,278282.7067108623
4554,278250.06792871316
4555,278217.16772935796
4556,278184.2714201118
4557,278151.3790005148
4558,278365.990470107
4559,278580.57656410744
4560,278795.1372855165
4561,279009.6726373342
4562,279224.1826225603
4563,279438.66724419413
4564,279653.1265052346
4565,279867.56040868047
4566,280081.96895752987
4567,280296.3521547808
4568,280510.71000343084
4569,280725.04250647716
4570,280939.3496669166
4571,281153.6314877457
4572,281367.8879719606
4573,281582.1191225571
4574,281796.32494253066
4575,282010.5054348763
4576,282224.6606025888
4577,282438.7904486625
4578,282652.8949760914
4579,282866.97418786923
4580,283081.0280869893
4581,283295.05667644454
4582,283509.05995922757
4583,283723.0379383307
4584,283936.9906167457
4585,284150.91799746425
4586,284364.8200834775
4587,284578.6968777762
4588,284792.5483833509
4589,285006.37460319174
4590,285220.1755402885
4591,285433.9511976306
4592,285647.70157820714
4593,285861.42668500677
4594,286075.12652101787
4595,286288.8010892285
4596,286475.6349195559
4597,286689.26213178114
4598,286902.86408479285
4599,287116.4407815777
4600,287118.89544654434
4601,287091.86548391945
4602,287058.4046137072
4603,287024.4629194295
4604,286990.52523840696
4605,287204.09157016495
4606,287417.63264990796
4607,287631.14848062175
4608,287844.63906529173
4609,288058.10440690303
4610,288271.54450844036
4611,288484.95937288814
4612,288698.34900323034
4613,288684.26975418784
4614,288728.9719868574
4615,288871.4006611658
4616,289059.39591524657
4617,289256.3996320237
4618,289440.13230186846
4619,289598.71263046295
4620,289768.9827032681
4621,289911.3478947727
4622,290020.03666837694
4623,290068.7195727915
4624,290068.47499874816
4625,290037.85985742166
4626,290004.4523845442
4627,289970.16235051694
4628,289935.8763709324
4629,289901.5944453112
4630,290114.8165731739
4631,290080.5134897202
4632,290293.7144622521
4633,290506.89022596896
4634,290720.04078385147
4635,290933.16613887995
4636,291146.2662940344
4637,291359.34125229437
4638,291396.86375185876
4639,291477.41659062734
4640,291600.65240344376
4641,291798.0456710404
4642,292011.0435631146
4643,292178.2315069986
4644,292360.46885249956
4645,292552.48271857266
4646,292669.80414113903
4647,292718.5132856197
4648,292711.20284680673
4649,292682.7305301234
4650,292649.3466342067
4651,292614.84802788123
4652,292580.24934150506
4653,292545.65474606655
4654,292758.56424108194
4655,292723.9485617465
4656,292689.33697535796
4657,292654.72948143235
4658,292620.1260794858
4659,292585.6636400204
4660,292552.2667030477
4661,292519.2529115792
4662,292489.05517706106
4663,292464.29472832807
4664,292451.1986190487
4665,292454.67046439333
4666,292468.2662380764
4667,292530.93174725526
4668,292589.4552664552
4669,292674.80246140267
4670,292714.3054996919
4671,292715.01781204605
4672,292694.7080540611
4673,292665.3036982218
4674,292631.9278470615
4675,292597.32714117295
4676,292562.73052646086
4677,292528.13800244144
4678,292493.54956863105
4679,292458.96522454603
4680,292424.38496970286
4681,292389.80880361795
4682,292602.73672580795
4683,292815.6394714683
4684,293028.5170435758
4685,293007.77702410246
4686,293074.29793562397
4687,293224.83450822096
4688,293437.66369723773
4689,293650.46772139904
4690,293863.24658368033
4691,294076.0002870568
4692,294288.72883450316
4693,294501.43222899386
4694,294677.5039192545
4695,294771.01359008724
4696,294783.2355125522
4697,294751.78411922214
4698,294717.0319247409
4699,294682.2888359656
4700,294647.44569604716
4701,294612.6066759705
4702,294577.7717752484
4703,294790.4409933939
4704,295003.08506559883
4705,295215.7039948364
4706,295428.29778407956
4707,295640.86643630086
4708,295853.40995447244
4709,296065.9283415662
4710,296134.309789669
4711,296299.1297173009
4712,296511.5954026319
4713,296724.035966088
4714,296936.45141063957
4715,297148.8417392567
4716,297361.206954909
4717,297573.54706056596
4718,297742.6918104739
4719,297842.1307229227
4720,297863.4917657106
4721,297835.3370567274
4722,297800.8463044021
4723,297765.63442724245
4724,297730.4267135239
4725,297695.22316275426
4726,297907.5237744412
4727,297872.2992837715
4728,298084.57895803434
4729,298296.83353241615
4730,298509.06300988473
4731,298721.2673934075
4732,298933.44668595167
4733,299145.6008904839
4734,299183.4437289129
4735,299302.4579317409
4736,299483.78900587425
4737,299695.8781381059
4738,299907.9421929862
4739,300119.9811734802
4740,300331.9950825527
4741,300543.9839231682
4742,300755.94769829075
4743,300967.88641088404
4744,301179.80006391153
4745,301391.6886603362
4746,301603.5522031208
4747,301815.39069522754
4748,302027.20413961855
4749,302238.99253925536
4750,302450.7558970993
4751,302662.4942161113
4752,302874.20749925193
4753,303085.89574948145
4754,303297.55896975973
4755,303509.1971630463
4756,303720.8103323003
4757,303932.39848048065
4758,304143.9616105458
4759,304355.4997254539
4760,304567.0128281627
4761,304778.5009216296
4762,304989.96400881174
4763,305201.40209266584
4764,305412.8151761483
4765,305624.2032622152
4766,305835.5663538221
4767,306046.90445392445
4768,306258.2175654772
4769,306469.50569143496
4770,306680.76883475203
4771,306892.0069983824
4772,307103.2201852796
4773,307314.4083983969
4774,307525.5716406872
4775,307736.709915103
4776,307947.8232245965
4777,308158.91157211957
4778,308369.9749606237
4779,308581.0133930601
4780,308792.0268723794
4781,309003.01540153223
4782,309061.4405744201
4783,309206.2763973468
4784,309417.2159457678
4785,309628.1305527638
4786,309839.02022128395
4787,310049.88495427684
4788,310260.72475469095
4789,310433.2479954186
4790,310508.5275885115
4791,310565.2821560864
4792,310571.90418842144
4793,310538.6531279679
4794,310502.53574588307
4795,310465.8860264203
4796,310429.1766390002
4797,310392.47159208637
4798,310603.2708851656
4799,310814.0452534036
4800,311024.79469974746
4801,311235.51922714396
4802,311446.2188385395
4803,311656.8935368801
4804,311867.5433251115
4805,312078.1682061791
4806,312136.6390934609
4807,312315.6071412296
4808,312526.1790433744
4809,312736.72604756453
4810,312947.24815674406
4811,313157.74537385645
4812,313368.1882529457
4813,313518.8069109716
4814,313587.62815461867
4815,313593.77814705495
4816,313567.982649235
4817,313536.9934636833
4818,313500.59631296614
4819,313463.58465786185
4820,313426.5208235109
4821,313389.4613715759
4822,313599.9063015387
4823,313810.32634856005
4824,314020.7215155821
4825,314231.09180554666
4826,314441.4372213952
4827,314651.7577660688
4828,314862.0534425082
4829,315072.3242536539
4830,315141.6196462566
4831,315309.2145166171
4832,315519.43245557987
4833,315729.62553844054
4834,315939.79376813804
4835,316149.93714761105
4836,316360.05567979784
4837,316570.14936763636
4838,316771.4928754804
4839,316880.2568156509
4840,316897.68297196843
4841,316867.7898099562
4842,316831.0009158023
4843,316793.5895347192
4844,316756.13196165283
4845,316718.678817558
4846,316928.730101911
4847,317138.7565498671
4848,317348.7581643629
4849,317558.73494833475
4850,317768.6869047186
4851,317978.61403645
4852,318188.5163464642
4853,318398.39383769623
4854,318462.79956365115
4855,318625.225916647
4856,318835.0517714786
4857,319044.852816568
4858,319254.6290548487
4859,319464.38048925385
4860,319674.1071227162
4861,319883.80895816826
4862,320063.4362842866
4863,320169.079107658
4864,320181.19551511225
4865,320149.28691417456
4866,320111.891724443
4867,320074.07902596076
4868,320036.2335688625
4869,319998.392586599
4870,320208.05607864115
4871,320417.69478013885
4872,320627.3086940233
4873,320836.89782322536
4874,321046.4621706756
4875,321256.00173930416
4876,321465.5165320409
4877,321675.0065518153
4878,321726.7150599004
4879,321895.35361249483
4880,322104.79280846985
4881,322314.2072404211
4882,322523.59691127663
4883,322732.9618239642
4884,322942.30198141123
4885,323151.61738654476
4886,323332.8148391221
4887,323430.2506060966
4888,323441.12713077455
4889,323408.3172624908
4890,323370.8619578957
4891,323332.6505338962
4892,323294.41978434124
4893,323256.193555178
4894,323465.4718458719
4895,323674.7253915674
4896,323883.95419519034
4897,324093.15825966623
4898,324302.3375879202
4899,324511.49218287703
4900,324720.6220474612
4901,324929.7271845969
4902,325138.8075972078
4903,325347.86328821734
4904,325556.8942605486
4905,325765.9005171243
4906,325974.8820608668
4907,326183.8388946982
4908,326392.77102154016
4909,326601.67844431405
4910,326810.56116594083
4911,327019.4191893412
4912,327228.2525174354
4913,327437.06115314347
4914,327645.845099385
4915,327854.60435907927
4916,328063.3389351452
4917,328272.0488305013
4918,328480.73404806596
4919,328689.39459075703
4920,328898.030461492
4921,329106.6416631881
4922,329315.2281987622
4923,329523.79007113085
4924,329732.3272832101
4925,329940.8398379159
4926,330149.3277381637
4927,330357.7909868686
4928,330566.22958694544
4929,330774.6435413086
4930,330983.0328528722
4931,331191.39752455003
4932,331399.7375592555
4933,331608.05295990163
4934,331816.3437294012
4935,332024.6098706665
4936,332232.8513866097
4937,332441.06828014244
4938,332649.260554176
4939,332857.4282116214
4940,333065.57125538937
4941,333273.6896883902
4942,333481.78351353377
4943,333689.8527337298
4944,333897.8973518876
4945,334105.917370916
4946,334313.91279372363
4947,334521.8836232188
4948,334729.8298623093
4949,334937.75151390285
4950,334982.7339364991
4951,335121.6567746699
4952,335294.2462118357
4953,335405.0374076966
4954,335448.3788741097
4955,335454.5255627481
4956,335464.58982283145
4957,335493.57594998326
4958,335488.3818990203
4959,335467.5673071164
4960,335435.5178392946
4961,335398.7217666922
4962,335359.40926702996
4963,335319.7564773553
4964,335280.1083762139
4965,335240.46496305126
4966,335448.3262373132
4967,335656.16293412435
4968,335863.9750563907
4969,336071.7626070179
4970,336279.5255889113
4971,336487.264004976
4972,336694.9778581166
4973,336902.6671512374
4974,336877.4499788133
4975,336851.9886756993
4976,336824.46956714964
4977,336795.4044284303
4978,336762.65572317987
4979,336729.9565032457
4980,336707.4791208657
4981,336682.6913707553
4982,336649.3452919187
4983,336612.27058663155
4984,336573.5937085939
4985,336534.02733820817
4986,336494.2728916446
4987,336454.48591605667
4988,336414.70364486804
4989,336374.92607752245
4990,336582.6532134638
4991,336790.3557878147
4992,336998.03380347945
4993,337205.6872633618
4994,337413.31617036526
4995,337620.92052739294
4996,337828.50033734756
4997,338036.05560313165
4998,338002.2070342167
4999,337974.7689917699
5000,337963.87634395773
5001,337995.5331790866
5002,338102.6260170749
5003,338263.2052610921
5004,338458.0239434059
5005,338555.7702342087
5006,338763.239507832
5007,338970.6842503544
5008,338931.61644941283
5009,338891.7527470994
5010,338851.7179342574
5011,338811.6522151189
5012,338771.5912333383
5013,338731.53498835536
5014,338938.98347961006
5015,339146.4074422213
5016,339353.80687908933
5017,339561.181793114
5018,339768.5321871949
5019,339975.85806423135
5020,340183.15942712215
5021,340390.43627876585
5022,340365.2479482094
5023,340572.5032697644
5024,340779.73408551625
5025,340986.94039836247
5026,341194.1222112003
5027,341401.27952692664
5028,341608.41234843794
5029,341815.52067863045
5030,342022.6045204
5031,342229.6638766421
5032,342436.69875025196
5033,342643.7091441243
5034,342603.1950611536
5035,342562.6857685552
5036,342522.18126576266
5037,342481.6815522096
5038,342688.6866273298
5039,342895.66722623585
5040,343102.62335182185
5041,343309.55500698154
5042,343516.46219460823
5043,343723.34491759504
5044,343930.2031788346
5045,344137.03698121925
5046,344343.84632764105
5047,344550.6312209916
5048,344757.3916641623
5049,344964.12766004406
5050,345170.8392115276
5051,345377.52632150316
5052,345584.18899286067
5053,345790.8272284898
5054,345997.4410312798
5055,346204.03040411964
5056,346195.28937266616
5057,346159.3697720988
5058,346118.65783399116
5059,346077.73287419486
5060,346036.81275335274
5061,345995.8974708927
5062,346202.4870262426
5063,346409.0521545093
5064,346615.5928585811
5065,346822.10914134583
5066,347028.60100569116
5067,347235.06845450425
5068,347441.51149067195
5069,347647.93011708086
5070,347854.3243366172
5071,348060.6941521668
5072,348267.03956661513
5073,348473.36058284744
5074,348679.65720374853
5075,348885.92943220295
5076,349092.17727109476
5077,349298.40072330786
5078,349504.5997917257
5079,349710.7744792314
5080,349916.92478870775
5081,350123.0507230372
5082,350329.1522851019
5083,350535.22947778355
5084,350741.2823039636
5085,350947.3107665232
5086,351153.314868343
5087,351359.2946123035
5088,351565.2500012847
5089,351771.18103816634
5090,351977.0877258278
5091,352182.97006714816
5092,352388.82806500606
5093,352594.6617222799
5094,352800.4710418477
5095,353006.25602658716
5096,353212.0166793756
5097,353417.75300309004
5098,353623.46500060713
5099,353829.15267480316
5100,354034.81602855417
5101,354240.4550647358
5102,354446.0697862233
5103,354651.6601958916
5104,354857.2262966155
5105,355062.7680912691
5106,355268.2855827264
5107,355473.778773861
5108,355679.2476675462
5109,355884.69226665486
5110,356090.11257405963
5111,356295.5085926327
5112,356500.880325246
5113,356706.2277747711
5114,356911.5509440792
5115,357116.84983604116
5116,357322.1244535276
5117,357527.3747994087
5118,357732.6008765543
5119,357883.6225632399
5120,358062.8198312522
5121,358267.9825975479
5122,358473.1211054634
5123,358678.2353578672
5124,358883.3253576271
5125,359068.17956626986
5126,359180.73488508805
5127,359230.4329643607
5128,359208.5799874408
5129,359168.0661008371
5130,359126.12459339795
5131,359083.66163487744
5132,359041.2036971636
5133,359246.2507796628
5134,359451.2736174603
5135,359656.27221342275
5136,359861.2465704166
5137,360066.1966913078
5138,360271.122578962
5139,360476.02423624456
5140,360680.90166602045
5141,360885.7548711543
5142,360886.3653097277
5143,360900.8195960849
5144,360914.85041118565
5145,360941.2880919206
5146,360983.4525328545
5147,361029.0260407153
5148,361079.8644439082
5149,361152.1977564693
5150,361180.6994279272
5151,361164.01995597326
5152,361131.53145605593
5153,361091.6920308299
5154,361049.0594943829
5155,361006.36916865245
5156,360963.68389061256
5157,360921.00365966634
5158,361125.82847521704
5159,361330.62907234684
5160,361535.40545391926
5161,361740.1576227976
5162,361944.8855818447
5163,362149.58933392324
5164,362354.26888189535
5165,362558.9242286229
5166,362584.3615056547
5167,362709.4157744007
5168,362868.5222547618
5169,363066.05117053894
5170,363243.59901193384
5171,363421.03769855946
5172,363553.70842933276
5173,363635.6416745972
5174,363677.98373281583
5175,363682.5879045061
5176,363654.28071703215
5177,363613.5650498526
5178,363570.5714978026
5179,363527.58302929654
5180,363484.59964373324
5181,363441.6213405118
5182,363646.14811903116
5183,363850.65071436943
5184,364055.12912938604
5185,364259.58336694003
5186,364464.0134298901
5187,364668.4193210947
5188,364872.80104341183
5189,365077.15859969927
5190,365086.0362752626
5191,365175.9265233557
5192,365289.8229885964
5193,365411.9757124761
5194,365482.3994569157
5195,365510.7499333791
5196,365531.68483598233
5197,365588.4203094009
5198,365662.4577098399
5199,365639.47527686047
5200,365600.28970933834
5201,365558.6683535415
5202,365515.4689914066
5203,365472.2505588407
5204,365429.0372364085
5205,365385.82902350574
5206,365590.1259195283
5207,365794.398659551
5208,365998.64724643
5209,366202.8716830212
5210,366407.0719721801
5211,366611.2481167619
5212,366815.4001196214
5213,367019.5279836132
5214,367044.5838627017
5215,367179.7641962989
5216,367370.45441229246
5217,367558.5105937171
5218,367762.55059256323
5219,367966.5664657849
5220,368170.5582162348
5221,368374.5258467651
5222,368578.46936022775
5223,368782.3887594744
5224,368755.07288941974
5225,368712.27070802834
5226,368668.67428664624
5227,368625.0830200911
5228,368581.49690775346
5229,368537.91594902385
5230,368741.8401432929
5231,368945.74022563023
5232,369149.61619888677
5233,369353.46806591324
5234,369557.2958295599
5235,369761.0994926768
5236,369964.8790581135
5237,370168.6345287193
5238,370372.3659073432
5239,370576.07319683384
5240,370779.7564000395
5241,370983.41551980807
5242,371187.05055898725
5243,371390.6615204243
5244,371594.24840696616
5245,371797.8112214594
5246,372001.34996675036
5247,372204.86464568495
5248,372408.3552611088
5249,372611.8218158671
5250,372815.2643128048
5251,373018.6827547665
5252,373222.07714459643
5253,373425.44748513855
5254,373628.7937792364
5255,373832.1160297332
5256,374035.41423947195
5257,374238.6884112952
5258,374441.9385480451
5259,374645.16465256363
5260,374848.3667276923
5261,375051.5447762724
5262,375254.6988011448
5263,375457.82880515
5264,375660.93479112827
5265,375864.0167619195
5266,376067.0747203632
5267,376270.10866929864
5268,376473.1186115647
5269,376676.1045499998
5270,376879.0664874423
5271,377082.00442673
5272,377284.9183707004
5273,377487.8083221907
5274,377690.67428403784
5275,377893.5162590783
5276,378096.33425014827
5277,378299.1282600836
5278,378501.89829171984
5279,378704.64434789214
5280,378907.3664314354
5281,379110.0645451841
5282,379312.7386919724
5283,379515.3888746342
5284,379718.015096003
5285,379920.61735891196
5286,379921.42340012925
5287,379983.75647374446
5288,380064.43648461107
5289,380159.08379852434
5290,380280.9629804931
5291,380472.8085099749
5292,380650.63694892806
5293,380762.57060117467
5294,380837.7365850162
5295,380852.51075945527
5296,380817.731635242
5297,380774.4483644858
5298,380729.4257150618
5299,380684.40838910145
5300,380639.3963859754
5301,380594.3897050543
5302,380796.8883457088
5303,380751.8630429885
5304,380706.8430640457
5305,380909.3284082509
5306,381111.7898106534
5307,381314.2272740843
5308,381269.3939025287
5309,381230.9863758275
5310,381245.50243488525
5311,381364.5870837083
5312,381526.1965833944
5313,381726.4133882611
5314,381928.77817879606
5315,382131.11904178263
5316,382333.43598005007
5317,382510.69716029894
5318,382602.5762721677
5319,382616.1087784083
5320,382586.3796650542
5321,382542.5355999265
5322,382497.3038924312
5323,382452.0775331186
5324,382406.8565213563
5325,382361.64085651207
5326,382316.4305379536
5327,382271.2255650488
5328,382226.0259371656
5329,382180.831653672
5330,382135.64271393605
5331,382090.45911732595
5332,382045.7473203151
5333,382008.09666873503
5334,382007.8746286586
5335,382082.5521947283
5336,382200.30007737275
5337,382312.0119894204
5338,382444.92776165914
5339,382647.2075952836
5340,382810.75719361624
5341,382964.427951708
5342,383061.70508454734
5343,383114.1149423526
5344,383088.6600494666
5345,383044.8699061217
5346,382999.57880277815
5347,382954.29305464023
5348,382909.01266107475
5349,382863.7376214486
5350,382818.46793512866
5351,382773.20360148203
5352,382727.94461987575
5353,382682.69098967704
5354,382637.4427102531
5355,382592.1997809714
5356,382547.3480571193
5357,382507.62074388284
5358,382494.32198155264
5359,382489.1265883994
5360,382462.3876522642
5361,382437.8841066677
5362,382447.91331550054
5363,382566.2978684181
5364,382744.1384418386
5365,382892.15386385884
5366,382954.756748554
5367,382953.98848192696
5368,382918.4814620519
5369,382874.87294383347
5370,382829.6019408766
5371,382784.3362907486
5372,382739.0759928167
5373,382693.821046448
5374,382648.5714510098
5375,382603.32720586925
5376,382558.08831039385
5377,382512.85476395104
5378,382467.6265659084
5379,382422.40371563344
5380,382377.74435057817
5381,382337.93309550855
5382,382341.6013908514
5383,382422.78380340716
5384,382539.6370200236
5385,382666.9853296907
5386,382701.39908696624
5387,382692.1130696008
5388,382660.01086673466
5389,382623.4740263498
5390,382585.6710804256
5391,382556.91570543137
5392,382521.1223761165
5393,382476.67783804395
5394,382431.45391754946
5395,382386.2353443169
5396,382341.02211771405
5397,382295.8142371087
5398,382250.6117018687
5399,382205.4145113621
5400,382160.2226649569
5401,382115.0361620212
5402,382317.3550019232
5403,382519.64991971006
5404,382721.92091821035
5405,382924.1680002522
5406,382951.0064686848
5407,383070.37839879916
5408,383272.5842793396
5409,383474.7662511211
5410,383676.92431697075
5411,383879.0584797151
5412,384081.16874218045
5413,384283.2551071928
5414,384485.3175775777
5415,384687.3561561606
5416,384889.3708457663
5417,384844.33350127755
5418,384798.829629932
5419,384753.33113894967
5420,384707.83802769444
5421,384662.35029553017
5422,384616.8679418209
5423,384571.3909659306
5424,384773.41936722345
5425,384975.4238807425
5426,385177.40450931224
5427,385379.3612557568
5428,385581.29412290006
5429,385783.20311356545
5430,385985.08823057613
5431,386186.94947675493
5432,386388.78685492434
5433,386590.60036790645
5434,386792.3900185231
5435,386994.1558095958
5436,387195.8977439456
5437,387397.6158243934
5438,387599.31005375966
5439,387800.9804348645
5440,388002.6269705278
5441,387957.07599751605
5442,387911.2040764897
5443,387865.33757934475
5444,387819.4765054398
5445,387773.62085413357
5446,387727.7706247849
5447,387681.92581675283
5448,387883.58642939624
5449,388085.2231977531
5450,388286.83612464264
5451,388488.425212884
5452,388442.80840269587
5453,388401.2794703794
5454,388381.63738507795
5455,388381.846388322
5456,388435.29599040654
5457,388478.0949152114
5458,388502.4431006378
5459,388516.62667361996
5460,388496.6609311926
5461,388461.7699214354
5462,388418.27205192245
5463,388372.56654774625
5464,388327.082534747
5465,388281.23856257554
5466,388235.32831267087
5467,388189.4234911795
5468,388143.52409745957
5469,388097.63013086934
5470,388299.2415907671
5471,388500.8292121901
5472,388702.392997957
5473,388903.9329508861
5474,389105.44907379535
5475,389306.94136950246
5476,389508.4098408248
5477,389709.8544905792
5478,389710.3717836918
5479,389793.5107166621
5480,389893.4339243998
5481,390028.7143124785
5482,390172.00473732495
5483,390246.8794860514
5484,390329.97077294125
5485,390360.93273692974
5486,390344.40701050893
5487,390322.0334804315
5488,390282.06744549226
5489,390236.8753960723
5490,390190.73391229165
5491,390144.59788426536
5492,390098.4673113483
5493,390052.3421928955
5494,390253.722528262
5495,390455.07905248186
5496,390656.4117683704
5497,390857.72067874286
5498,391059.00578641385
5499,391260.26709419786
5500,391461.504604909
5501,391420.19196717377
5502,391437.21225652954
5503,391542.877998636
5504,391652.2935507478
5505,391769.8504703558
5506,391852.7199141358
5507,391903.61126468965
5508,391894.5461659492
5509,391877.5277904414
5510,391845.51896979974
5511,391809.7813251445
5512,391769.22613723914
5513,391724.014503031
5514,391677.6971803963
5515,391631.3853343071
5516,391585.0789641158
5517,391538.77806917496
5518,391739.9826488372
5519,391941.16343813407
5520,392142.3204398785
5521,392343.45365688315
5522,392544.5630919603
5523,392745.648747922
5524,392946.71062757977
5525,392903.8724043712
5526,392918.1245334294
5527,393005.01057049836
5528,393144.52808192326
5529,393309.3844300478
5530,393510.3796537782
5531,393711.3511118974
5532,393912.2988072154
5533,394087.7245352848
5534,394190.67783174355
5535,394187.55279987643
5536,394148.45269233244
5537,394102.8492323699
5538,394056.25063707493
5539,394009.657551583
5540,393963.06997524266
5541,393916.4879074025
5542,393869.9113474112
5543,393823.3402946175
5544,393776.7747483703
5545,393730.2147080184
5546,393683.66017291084
5547,393637.1111423967
5548,393590.56761582504
5549,393547.69615857117
5550,393570.11068641447
5551,393687.3707822304
5552,393808.2574187343
5553,393982.96963351715
5554,394183.88521274773
5555,394384.77703578427
5556,394585.6451054357
5557,394754.33607585577
5558,394840.72084479564
5559,394873.4435137463
5560,394834.6964970679
5561,394788.3245135004
5562,394741.6448678266
5563,394694.97074153926
5564,394648.30213398574
5565,394601.6390445135
5566,394554.9814724701
5567,394508.32941720315
5568,394461.6828780603
5569,394415.0418543894
5570,394368.40634553833
5571,394321.77635085495
5572,394275.15186968725
5573,394231.3105508645
5574,394217.37656586606
5575,394288.29689692747
5576,394451.0908071069
5577,394636.82793549326
5578,394761.88061151165
5579,394842.2420231598
5580,394883.3283901913
5581,394889.4365120786
5582,394911.887439641
5583,394904.78356791864
5584,394875.0785063034
5585,394828.7495564667
5586,394782.06513094873
5587,394735.3862253824
5588,394688.71283911495
5589,394642.04497149383
5590,394595.3826218665
5591,394548.7257895805
5592,394502.0744739835
5593,394455.4286744232
5594,394656.2883902474
5595,394857.12435648276
5596,395057.9365759375
5597,395258.7250514194
5598,395459.48978573596
5599,395511.678245792
5600,395606.07343271695
5601,395752.3554915192
5602,395908.3419161847
5603,396070.3953414217
5604,396205.172548236
5605,396314.5152269118
5606,396343.5906369368
5607,396323.7031999697
5608,396284.9265388512
5609,396238.2405205457
5610,396191.38943726534
5611,396144.54389364214
5612,396097.7038890211
5613,396050.8694227473
5614,396004.04049416585
5615,395957.217102622
5616,395910.399247461
5617,395863.5869280283
5618,395816.78014366934
5619,395769.9788937296
5620,395723.1831775548
5621,395680.78432152426
5622,395704.8269751353
5623,395799.6972471721
5624,395931.1389193608
5625,396122.08758020133
5626,396322.75023080764
5627,396523.38915512606
5628,396706.1392503493
5629,396839.4173855563
5630,396921.4969216425
5631,396936.951106385
5632,396900.3039117017
5633,396853.8543552158
5634,396806.9304819518
