,stes_soc
4315,294923.89997041266
4316,295019.8014489352
4317,295107.7197731999
4318,295192.69576286216
4319,295272.16043286404
4320,295342.2267103233
4321,295411.96612113435
4322,295489.0940236014
4323,295574.7565292527
4324,295662.6818884331
4325,295757.5537516647
4326,295854.05347466446
4327,295953.95544757525
4328,296047.8740646029
4329,296135.16924337123
4330,296221.6067265433
4331,296311.6921099914
4332,296402.10042072914
4333,296494.38850723935
4334,296591.3002450535
4335,296682.6494664863
4336,296782.2550408619
4337,296885.3149679365
4338,296988.3602503116
4339,297089.3275312578
4340,297189.2678495668
4341,297280.17954000004
4342,297368.45199334464
4343,297446.8241913394
4344,297517.81767471845
4345,297582.80646457063
4346,297653.79155924177
4347,297727.99114286696
4348,297808.39980858634
4349,297888.11658019264
4350,297974.1356826817
4351,298072.56130929827
4352,298164.75646772585
4353,298248.54469138774
4354,298333.9882117288
4355,298420.5431849004
4356,298509.53499709594
4357,298603.72306439467
4358,298703.32587687793
4359,298798.8468412691
4360,298897.245352548
4361,298999.07685365895
4362,299099.8125175688
4363,299196.40930374304
4364,299288.9322465475
4365,299373.67698075855
4366,299456.4803685408
4367,299538.5685163771
4368,299613.1024236978
4369,299681.45826206636
4370,299756.2958674795
4371,299834.03116102563
4372,299919.8578455954
4373,300009.24144142726
4374,300106.7279589102
4375,300207.1400797167
4376,300299.59485610476
4377,300383.06339995307
4378,300470.4335008675
4379,300570.49300824816
4380,300678.20800829976
4381,300769.75733744306
4382,300866.4404757571
4383,300961.59383689
4384,301062.58307319065
4385,301168.91042264516
4386,301272.7661268129
4387,301371.571867373
4388,301472.4948586232
4389,301564.033020942
4390,301650.1639971868
4391,301736.0252119832
4392,301817.69765860395
4393,301902.2784428973
4394,301987.1748557256
4395,302074.8011632904
4396,302166.8408609083
4397,302259.45607888896
4398,302346.4473551224
4399,302440.9889863556
4400,302540.42009155254
4401,302644.54947700177
4402,302743.02928078437
4403,302842.40029862267
4404,302936.5362992561
4405,303033.4477597936
4406,303137.6079872535
4407,303239.7312559864
4408,303337.8994696579
4409,303440.6802312923
4410,303537.3544980276
4411,303634.4638743784
4412,303736.92266572017
4413,303830.94010615797
4414,303920.2596718545
4415,304001.2123130907
4416,304071.4222002098
4417,304150.2454189146
4418,304232.5105513595
4419,304314.3930874493
4420,304397.8246208284
4421,304481.5812217318
4422,304565.02398826537
4423,304660.08782756294
4424,304758.5358604815
4425,304861.87306838675
4426,304963.5681198702
4427,305063.60417377914
4428,305157.948632407
4429,305257.5220539326
4430,305361.38978599134
4431,305460.65479569166
4432,305558.8416059506
4433,305658.7864928202
4434,305753.66252897435
4435,305848.84507260093
4436,305943.65806211147
4437,306029.74549822987
4438,306112.1980949425
4439,306185.5850687241
4440,306263.51936710963
4441,306343.156244343
4442,306431.1168774551
4443,306519.514769796
4444,306605.0581996839
4445,306696.3371341138
4446,306791.81721044896
4447,306892.1858085548
4448,306984.21077873267
4449,307073.30088651774
4450,307163.36345805816
4451,307254.52835144976
4452,307346.3642626085
4453,307445.2440920133
4454,307540.7516695785
4455,307638.25076384825
4456,307740.6334777921
4457,307845.3236969346
4458,307950.3616459066
4459,308050.29397381976
4460,308148.1945849958
4461,308240.7327230343
4462,308329.6122851123
4463,308412.100393359
4464,308486.9031119236
4465,308561.0223815509
4466,308631.3137317553
4467,308702.12751549913
4468,308776.63915048545
4469,308857.236766886
4470,308948.62317836215
4471,309044.1420593344
4472,309140.01270533964
4473,309226.5537837397
4474,309319.89494080504
4475,309410.70193420997
4476,309501.34592270636
4477,309595.372546882
4478,309693.4362658658
4479,309792.48034066835
4480,309895.9479423317
4481,310001.62474121625
4482,310107.41416233324
4483,310206.168993922
4484,310306.4366525873
4485,310399.7554382389
4486,310486.69436718576
4487,310568.49458829756
4488,310637.24749654654
4489,310715.60256407835
4490,310796.24184482504
4491,310875.75963244564
4492,310956.2276603098
4493,311043.26116276893
4494,311138.87072899885
4495,311239.11719331704
4496,311336.9539415961
4497,311424.9610676324
4498,311511.63914666267
4499,311603.63116490707
4500,311693.24985607085
4501,311779.1150309062
4502,311870.84762354556
4503,311963.9772019848
4504,312063.7194151847
4505,312168.8969172109
4506,312272.3127602764
4507,312368.6419843644
4508,312468.57823489635
4509,312565.2328707266
4510,312658.63817075035
4511,312739.6278203287
4512,312811.64294385654
4513,312884.34190628084
4514,312964.8754609295
4515,313045.40413151565
4516,313123.8797453454
4517,313209.0937405856
4518,313298.38203814864
4519,313395.821487025
4520,313493.3999649406
4521,313578.82613671216
4522,313667.44599368644
4523,313759.3620596431
4524,313849.14618880034
4525,313946.3616541547
4526,314043.12566507736
4527,314137.9366085128
4528,314237.88501199364
4529,314342.50245770765
4530,314446.1491195179
4531,314542.88483489875
4532,314641.94524190464
4533,314736.39565397595
4534,314831.4259661699
4535,314915.07297062693
4536,314981.43305781967
4537,315051.898381913
4538,315130.17484004435
4539,315208.7543341343
4540,315288.91054505354
4541,315375.0888565489
4542,315468.4040494617
4543,315501.10913355986
4544,315593.5699161177
4545,315667.68532182765
4546,315723.311820755
4547,315816.77750727395
4548,315904.5977298094
4549,315996.67644036986
4550,316092.4869123169
4551,316188.66126638727
4552,316169.96769052
4553,316151.27521984663
4554,316256.29180851293
4555,316360.00234342396
4556,316458.54054742755
4557,316552.8299974695
4558,316649.6657523961
4559,316741.8323481337
4560,316828.44208523165
4561,316909.29649059725
4562,316995.3192804812
4563,317077.9713127943
4564,317159.5680679598
4565,317246.42033855186
4566,317336.91903052066
4567,317429.3689717991
4568,317529.2817489409
4569,317628.9419859058
4570,317731.9850879071
4571,317835.097433739
4572,317934.18746585934
4573,318033.8340724993
4574,318133.26213166886
4575,318233.3097941187
4576,318330.7329767846
4577,318429.81778205256
4578,318525.0266840844
4579,318617.41534312465
4580,318714.5051734063
4581,318812.6491715296
4582,318906.5655975577
4583,318988.751758727
4584,319065.8421346546
4585,319144.83548984554
4586,319228.00691017543
4587,319316.05418104574
4588,319405.39124373253
4589,319491.23132930667
4590,319582.8330053898
4591,319673.60903805384
4592,319768.86951549345
4593,319872.6194702858
4594,319977.2224058898
4595,320079.0297099736
4596,320179.9496026309
4597,320279.3455805955
4598,320374.25036514347
4599,320473.06126083946
4600,320573.8723345491
4601,320678.18157198495
4602,320778.499735507
4603,320874.5215083165
4604,320975.3252760484
4605,321072.49031968386
4606,321168.3774378178
4607,321259.5181176461
4608,321344.81866195286
4609,321425.02113267785
4610,321508.8536399298
4611,321592.53075182403
4612,321678.24693567085
4613,321771.03754625894
4614,321765.6085949041
4615,321795.89132717653
4616,321870.26929524663
4617,321959.75026335096
4618,322049.57944611786
4619,322158.95980355877
4620,322252.3414298246
4621,322353.0806248383
4622,322429.9697017102
4623,322454.522235914
4624,322436.72501188505
4625,322417.66204056516
4626,322398.6001962784
4627,322379.5394789582
4628,322360.4798885378
4629,322341.42142495065
4630,322431.0524419435
4631,322515.27811593475
4632,322593.9041780751
4633,322673.5282466935
4634,322750.93007401814
4635,322834.2422488925
4636,322918.4100218636
4637,323010.9466704686
4638,323002.36123477475
4639,323025.0678277652
4640,323080.19678879966
4641,323149.2678867319
4642,323182.02747382905
4643,323174.1486203439
4644,323206.3147308841
4645,323204.52109040855
4646,323185.41272576497
4647,323166.30549083825
4648,323147.19938556163
4649,323128.0944098683
4650,323108.9905636915
4651,323089.88784696435
4652,323070.7862596202
4653,323051.68580159225
4654,323141.7644586241
4655,323232.482932418
4656,323316.2441344215
4657,323398.2874765599
4658,323490.5940358011
4659,323578.39617166354
4660,323669.66270921566
4661,323764.3438494762
4662,323745.2023872219
4663,323726.06205664127
4664,323724.80775175936
4665,323731.15188926423
4666,323767.6060744982
4667,323785.70476279577
4668,323815.8248568155
4669,323834.2569543128
4670,323833.0863777894
4671,323813.9408513676
4672,323794.7964568598
4673,323775.65319419897
4674,323744.0423391392
4675,323711.5861787596
4676,323677.7047979076
4677,323632.14213155996
4678,323721.60902688303
4679,323795.62472841464
4680,323869.93159169797
4681,323944.27626921557
4682,324020.94208341924
4683,324108.0259181817
4684,324193.31470182375
4685,324286.0457501384
4686,324246.8690406771
4687,324213.4125896802
4688,324182.51654799376
4689,324148.3059796429
4690,324126.3200899594
4691,324125.2666003344
4692,324153.31291459367
4693,324135.54870063515
4694,324116.38529216044
4695,324097.2230166569
4696,324078.0618740575
4697,324047.887322582
4698,324017.04828804947
4699,323983.0646128915
4700,323946.8638727255
4701,323901.4817043592
4702,323991.6768688157
4703,324066.0950657271
4704,324138.264622879
4705,324211.73545977764
4706,324282.42271896405
4707,324361.3779805812
4708,324439.14012656506
4709,324525.00794917706
4710,324524.0808787478
4711,324564.4373907416
4712,324648.9024310408
4713,324730.63553135184
4714,324817.7012671779
4715,324882.4275322844
4716,324972.2383798361
4717,325066.3819802437
4718,325109.38855763385
4719,325129.2039819969
4720,325120.9868547173
4721,325094.83830211486
4722,325064.8861700442
4723,325033.1621114269
4724,324999.7736395998
4725,324964.2585655038
4726,325061.8942624315
4727,325150.3562438319
4728,325236.43144279637
4729,325320.37096369435
4730,325412.82104853
4731,325505.1274333033
4732,325595.3125256841
4733,325689.60344634164
4734,325780.72631887684
4735,325875.68912775395
4736,325978.0489954599
4737,326081.09919667704
4738,326185.25977301475
4739,326288.6330205778
4740,326386.98293230595
4741,326487.021739397
4742,326590.9674287653
4743,326692.36154021387
4744,326797.3736623554
4745,326903.1827488329
4746,327008.8374641931
4747,327107.8029174965
4748,327211.5896662345
4749,327309.89613397454
4750,327407.3111374417
4751,327495.6838842464
4752,327585.4468507588
4753,327673.6188310521
4754,327767.0612541514
4755,327857.94843656477
4756,327947.45016386994
4757,328038.28416835546
4758,328130.720311188
4759,328227.70614591776
4760,328329.6433830002
4761,328433.6494321616
4762,328539.84702641726
4763,328641.3713275736
4764,328740.67485329753
4765,328840.79375048814
4766,328940.4701978282
4767,329038.67152556643
4768,329138.44106186164
4769,329242.0053170216
4770,329339.1522415396
4771,329435.79674623825
4772,329536.05786740547
4773,329628.2598953308
4774,329722.0791738911
4775,329811.889809917
4776,329897.1130567522
4777,329982.56189277617
4778,330067.35727728426
4779,330153.512044046
4780,330244.7642542621
4781,330343.1697981779
4782,330348.75778026547
4783,330396.1650516086
4784,330498.0659227101
4785,330611.2287940907
4786,330713.16987005866
4787,330807.1878292571
4788,330787.6299828803
4789,330768.0732927945
4790,330772.8206883209
4791,330805.5455764064
4792,330799.6608738102
4793,330780.103472439
4794,330750.5234924404
4795,330730.96899614925
4796,330711.41565595096
4797,330691.8634717772
4798,330783.8348178449
4799,330871.4941689297
4800,330954.15056662704
4801,331036.5748794461
4802,331124.64213764045
4803,331204.38530504453
4804,331291.0952509834
4805,331381.8199098217
4806,331386.29398272256
4807,331449.5866693402
4808,331552.8042346269
4809,331636.45638786163
4810,331720.85514024034
4811,331812.1153550644
4812,331904.6099490905
4813,331999.13498374855
4814,332099.0881546601
4815,332199.34624900314
4816,332188.2644294498
4817,332168.6249316308
4818,332148.9865949301
4819,332129.3494192791
4820,332109.71340460907
4821,332090.07855085144
4822,332186.69258122455
4823,332276.13452160003
4824,332357.9283680303
4825,332438.8370221703
4826,332523.4313948819
4827,332607.8729865373
4828,332696.16686611966
4829,332792.28209333174
4830,332888.70902941556
4831,332932.83440541854
4832,333019.47631001956
4833,333096.46628910844
4834,333160.95228521817
4835,333244.3516989524
4836,333328.7980633869
4837,333422.9899963227
4838,333519.64977746125
4839,333621.063098873
4840,333724.8179705351
4841,333705.08762923017
4842,333685.3584544144
4843,333665.63044601877
4844,333630.75827363506
4845,333611.03349328885
4846,333701.17992470786
4847,333790.8919674712
4848,333867.3437973419
4849,333949.16870412405
4850,334033.630398678
4851,334117.7722361586
4852,334199.7759258973
4853,334290.671262528
4854,334287.0272296306
4855,334331.1214762717
4856,334419.262460175
4857,334518.2822136667
4858,334621.5284375273
4859,334684.5759314668
4860,334684.99286129326
4861,334665.20575292374
4862,334669.473933472
4863,334705.4505756145
4864,334693.4724178031
4865,334673.6848081087
4866,334653.8983682893
4867,334634.1130982756
4868,334614.3289979985
4869,334594.54606738884
4870,334686.1476687863
4871,334772.8922689319
4872,334854.3678373599
4873,334935.7752421645
4874,335021.0017113726
4875,335104.0283721765
4876,335195.07052491145
4877,335289.80242754176
4878,335286.0121876628
4879,335334.4807440212
4880,335420.3055019576
4881,335512.2855418643
4882,335605.7388647422
4883,335706.53364238574
4884,335800.45526842965
4885,335891.373084692
4886,335924.3034177192
4887,335928.53123486723
4888,335916.6942595459
4889,335896.83433103334
4890,335876.9755766713
4891,335857.1179963904
4892,335837.26159012114
4893,335817.4063577942
4894,335912.66434325324
4895,335996.21597834415
4896,336077.253658125
4897,336154.1238908697
4898,336225.6943429422
4899,336303.17900907336
4900,336379.5777965473
4901,336463.45304625836
4902,336544.6812804731
4903,336632.9365373069
4904,336732.8840813592
4905,336836.25618541637
4906,336941.52223834733
4907,337045.1356303769
4908,337143.79890537006
4909,337242.53358939604
4910,337339.61218074214
4911,337437.21663080214
4912,337533.1359177255
4913,337635.24876442354
4914,337736.5860192869
4915,337836.42081901943
4916,337940.25413412176
4917,338040.81420867087
4918,338137.7203009385
4919,338221.9635204575
4920,338305.3947684128
4921,338386.14214953
4922,338470.9545950844
4923,338561.379007481
4924,338652.07435338385
4925,338743.55357222277
4926,338835.2693104238
4927,338931.45548722736
4928,339032.0674549097
4929,339136.3934182695
4930,339239.0032891415
4931,339341.58769251645
4932,339440.96870642557
4933,339538.78427515295
4934,339639.20514992933
4935,339740.82575516606
4936,339844.403825066
4937,339948.8622428633
4938,340054.38989292906
4939,340157.6071990593
4940,340259.01878727303
4941,340359.7020223186
4942,340453.3300675479
4943,340538.3600306598
4944,340622.5634090872
4945,340704.52598742937
4946,340789.9581941447
4947,340875.77244949737
4948,340961.80117027916
4949,341057.22905085393
4950,341049.08495646325
4951,341082.99870437087
4952,341153.5469197124
4953,341244.7863844674
4954,341299.8683184532
4955,341370.7574849708
4956,341454.0538053989
4957,341480.0515928867
4958,341497.404630037
4959,341477.21476106334
4960,341460.43595289224
4961,341429.5836621527
4962,341397.7800231301
4963,341360.8492315875
4964,341327.0778058256
4965,341283.1310664579
4966,341373.85342692956
4967,341457.2400293189
4968,341530.63018685736
4969,341605.1472709617
4970,341685.83248792816
4971,341766.3126638789
4972,341849.232226848
4973,341936.7121491803
4974,342030.97718888614
4975,342010.7557742553
4976,341999.4704220985
4977,341979.2508701977
4978,341959.032513709
4979,341938.8153525616
4980,341918.5993866849
4981,341898.3846160082
4982,341905.55025447125
4983,341910.4414256893
4984,341890.2271373243
4985,341870.0140440601
4986,341849.80214582605
4987,341829.5914425515
4988,341809.3819341659
4989,341789.1736205985
4990,341877.41027265455
4991,341961.2515386658
4992,342039.45102506387
4993,342121.2409930222
4994,342204.23397493514
4995,342292.674481813
4996,342381.96377709316
4997,342473.6181043778
4998,342572.7931689107
4999,342673.25310598884
5000,342697.72687448235
5001,342753.2999500211
5002,342808.2893932898
5003,342879.69055719057
5004,342969.0236412913
5005,343049.78676963295
5006,343084.8922462746
5007,343098.94636428455
5008,343078.66180961975
5009,343058.37845421006
5010,343025.6306452199
5011,342987.0783224494
5012,342948.4376842735
5013,342903.99688490113
5014,342991.38968141103
5015,343071.14141452935
5016,343146.8192381975
5017,343221.8978011879
5018,343303.5767518424
5019,343384.6247002541
5020,343473.2744183003
5021,343568.2513691727
5022,343542.65008997254
5023,343540.85507149785
5024,343561.1465934871
5025,343621.15992587316
5026,343674.4898574623
5027,343658.6615533932
5028,343683.0051392023
5029,343730.38803613884
5030,343781.8359583897
5031,343795.56988113374
5032,343775.0924239542
5033,343746.0481024604
5034,343712.3511029882
5035,343674.2427055304
5036,343638.0339237485
5037,343593.7999668563
5038,343686.30340268137
5039,343768.33291490306
5040,343845.16370749567
5041,343925.2051888447
5042,344008.20202373574
5043,344093.9709638346
5044,344180.7708453706
5045,344271.07351957756
5046,344239.99528209737
5047,344223.37959934917
5048,344235.41044825484
5049,344228.3430269252
5050,344202.69527932216
5051,344233.8647913813
5052,344323.7462527796
5053,344418.70887457085
5054,344496.8814410292
5055,344527.5291129421
5056,344517.83822184603
5057,344491.9386391942
5058,344461.28571479145
5059,344427.18279284803
5060,344392.0043145097
5061,344347.3419903374
5062,344434.09425381134
5063,344521.79269030335
5064,344605.45889500744
5065,344689.89518973173
5066,344770.08110328566
5067,344860.13507010066
5068,344936.70407534065
5069,345025.9288674518
5070,345117.0017649842
5071,345212.2803278553
5072,345309.07895843737
5073,345409.8797787817
5074,345512.224262036
5075,345615.1940419816
5076,345716.18499518634
5077,345813.03497346013
5078,345911.7929436512
5079,346007.7154988102
5080,346104.1090522733
5081,346202.9725820427
5082,346299.21148610127
5083,346397.46419522504
5084,346497.51345076633
5085,346588.14914678095
5086,346679.21948029666
5087,346748.04000991466
5088,346822.81797522824
5089,346890.87664876605
5090,346956.80525244604
5091,347021.79699444544
5092,347091.1031242015
5093,347162.9392363653
5094,347235.22563940124
5095,347311.11087366747
5096,347400.2799305745
5097,347493.9145037793
5098,347591.54081228626
5099,347686.8629811441
5100,347777.1487019328
5101,347865.1325534973
5102,347956.6403738959
5103,348045.8735627827
5104,348137.88001388434
5105,348235.34921907296
5106,348326.9370451071
5107,348417.8023843722
5108,348510.2844093209
5109,348595.20294901216
5110,348679.41974396375
5111,348749.8909062468
5112,348817.80539405823
5113,348893.2023941433
5114,348954.86624107853
5115,349024.43424542673
5116,349094.7450781155
5117,349177.47669990914
5118,349127.97038470843
5119,349088.7286745319
5120,349042.47646237863
5121,348985.8757391432
5122,348963.94727342186
5123,349022.6309190091
5124,349056.3595322631
5125,349048.4756719581
5126,349048.7319197364
5127,349032.9813404662
5128,349007.07617777743
5129,348970.81609344867
5130,348936.3340081492
5131,348893.18601528846
5132,348850.6339228578
5133,348830.009319289
5134,348905.1380177767
5135,348971.9983671249
5136,349040.0653289711
5137,349113.9996902211
5138,349198.60512201965
5139,349283.2114744076
5140,349370.76274628856
5141,349459.2256885484
5142,349438.56510406773
5143,349417.90574107366
5144,349397.2475994939
5145,349376.5906792563
5146,349355.9349802886
5147,349335.2805025187
5148,349314.62724587426
5149,349293.9752102832
5150,349273.32439567323
5151,349252.6748019723
5152,349232.0264291081
5153,349211.3792770085
5154,349190.73334560136
5155,349170.0886348145
5156,349128.8539007406
5157,349061.3743766847
5158,349123.24013089656
5159,349189.9737874595
5160,349255.7829301888
5161,349328.05923248164
5162,349408.2205088029
5163,349487.04062226653
5164,349560.31620789826
5165,349640.2044180419
5166,349619.5331338113
5167,349598.86307169986
5168,349578.1942316353
5169,349557.52661354543
5170,349536.8602173579
5171,349516.1950430006
5172,349519.70802249195
5173,349499.04386219964
5174,349478.3809236053
5175,349457.7192066367
5176,349437.0587112216
5177,349416.3994372879
5178,349379.5547586643
5179,349338.357146662
5180,349298.71428954543
5181,349251.6989122834
5182,349341.89421907056
5183,349421.3582247713
5184,349495.2674681328
5185,349570.54747346113
5186,349654.66454705724
5187,349741.5962749309
5188,349832.001196467
5189,349922.78680051153
5190,349880.9233936787
5191,349844.5266713917
5192,349804.13931236265
5193,349762.42985524423
5194,349716.8958513623
5195,349685.115758221
5196,349666.83349176263
5197,349650.8111854969
5198,349630.1392741774
5199,349609.46858501405
5200,349571.2209406532
5201,349538.3569185263
5202,349501.5755267667
5203,349462.5441411356
5204,349420.86222806363
5205,349369.342844937
5206,349450.48819381866
5207,349522.58890713466
5208,349591.09793835535
5209,349656.4750042367
5210,349727.7490456357
5211,349804.2399696876
5212,349883.59375949815
5213,349969.245180521
5214,349946.3812326186
5215,349950.2941083344
5216,349951.43915713724
5217,349969.7867068978
5218,349983.3552488503
5219,350033.4116935193
5220,350069.02777093364
5221,350124.59880041477
5222,350144.00150409056
5223,350142.8797456221
5224,350114.5428101567
5225,350079.66125446814
5226,350042.91939898144
5227,350005.319483815
5228,349966.43155205186
5229,349917.76144554757
5230,350005.0460805173
5231,350085.40641474375
5232,350153.3262390692
5233,350222.0347694103
5234,350289.7408049519
5235,350362.4297419725
5236,350432.947867953
5237,350506.755542296
5238,350578.6861507658
5239,350666.3025987935
5240,350761.7564644808
5241,350861.56950594846
5242,350957.7648453935
5243,351056.43000878865
5244,351152.58096160716
5245,351248.65011042793
5246,351345.62226994336
5247,351441.4010793303
5248,351539.9858412104
5249,351639.7839698469
5250,351737.6009257717
5251,351827.995417469
5252,351923.9196802467
5253,352017.89291212783
5254,352106.66692167916
5255,352180.7589538513
5256,352258.45685929497
5257,352337.8197125559
5258,352421.13217731414
5259,352500.5656139758
5260,352580.02227669646
5261,352656.3384501397
5262,352734.2450667236
5263,352821.9542278427
5264,352914.7848288936
5265,353012.1700845232
5266,353112.0963669581
5267,353209.2319007558
5268,353301.87807100645
5269,353392.7798407281
5270,353490.2378555604
5271,353585.39598553214
5272,353682.44973836414
5273,353780.13020936254
5274,353877.2922622031
5275,353965.17310514115
5276,354056.22330392426
5277,354141.2573828873
5278,354223.5380892457
5279,354293.44179083046
5280,354367.3890361351
5281,354441.3615359251
5282,354517.6804575993
5283,354592.49022180244
5284,354675.28719518887
5285,354764.2648986475
5286,354746.38887330005
5287,354753.87072431215
5288,354767.27614136157
5289,354781.57309112814
5290,354781.8216377554
5291,354760.84637294814
5292,354744.0698011148
5293,354745.61338738946
5294,354724.64026327146
5295,354703.6683791179
5296,354682.69773485546
5297,354661.7283304108
5298,354640.7601657106
5299,354619.79324068164
5300,354714.0783226674
5301,354800.01579108444
5302,354883.45666842285
5303,354966.42335712345
5304,355042.1937946921
5305,355117.3285772144
5306,355195.791196102
5307,355277.45581706794
5308,355365.99727897136
5309,355455.7589227698
5310,355552.42252496054
5311,355652.4155958276
5312,355744.51235122577
5313,355828.67421741463
5314,355911.62454540137
5315,355998.4404408939
5316,356085.52852894645
5317,356174.7567291042
5318,356268.4754519436
5319,356360.8559915376
5320,356460.1553133954
5321,356559.59863260476
5322,356656.94015692564
5323,356751.22528400586
5324,356845.99306498794
5325,356930.0439786961
5326,357004.87145604024
5327,357083.69110737066
5328,357164.559623073
5329,357241.3057296743
5330,357321.19568587095
5331,357404.6577043186
5332,357490.03770572547
5333,357577.9887491996
5334,357669.049877037
5335,357766.50379050925
5336,357859.56876275694
5337,357946.6807674112
5338,358031.78716007
5339,358111.21881558694
5340,358196.21169307054
5341,358285.0834538916
5342,358375.2458901779
5343,358472.23813533154
5344,358572.1703689701
5345,358672.7706407482
5346,358769.4581848717
5347,358861.5109314912
5348,358956.3334360662
5349,359045.3993212341
5350,359132.07303891674
5351,359212.4110296842
5352,359276.083042406
5353,359340.0222070289
5354,359408.48377315846
5355,359482.4000647777
5356,359560.0861644194
5357,359644.03909748833
5358,359622.77637066203
5359,359601.5149009219
5360,359580.2546881937
5361,359662.08212719584
5362,359749.045396872
5363,359828.912060864
5364,359912.8433954535
5365,360001.27487652306
5366,360093.6533946847
5367,360185.0181369205
5368,360163.7234265542
5369,360142.42997516494
5370,360121.13778267836
5371,360099.84684902
5372,360078.55717411544
5373,360057.26875789027
5374,360133.7811411696
5375,360207.93044457096
5376,360279.6480722256
5377,360348.3480596249
5378,360425.64277328074
5379,360497.94505556655
5380,360572.8643214816
5381,360651.34963806317
5382,360733.53555458493
5383,360823.8473592606
5384,360848.49452684185
5385,360929.3207237606
5386,361009.89885709574
5387,361096.2027569575
5388,361175.5599620661
5389,361257.52780608874
5390,361347.2767613407
5391,361438.99674468936
5392,361533.2216727575
5393,361629.8678679349
5394,361723.81875758606
5395,361812.7263634887
5396,361900.58169247303
5397,361985.27519855736
5398,362067.6191544868
5399,362137.97324761737
5400,362202.7593524733
5401,362267.9589084396
5402,362346.8021516526
5403,362430.72925432626
5404,362509.0188676196
5405,362581.4592150704
5406,362655.0252210438
5407,362744.3827145435
5408,362840.937241972
5409,362937.6605048891
5410,363034.8048424939
5411,363131.78771810053
5412,363225.6642526151
5413,363317.0227570642
5414,363413.4464422635
5415,363506.6898801752
5416,363599.15773288265
5417,363694.7210793149
5418,363788.12241582084
5419,363873.86684376386
5420,363966.4226523684
5421,364033.2854156767
5422,364114.9922594792
5423,364186.27111563034
5424,364257.09883138613
5425,364325.0960373052
5426,364396.8145477259
5427,364465.33710684744
5428,364552.25440741074
5429,364641.47134012514
5430,364727.63569358835
5431,364811.0392103697
5432,364907.74900827557
5433,365007.8436225648
5434,365105.52241450455
5435,365201.42588710197
5436,365286.6063049549
5437,365375.37166308414
5438,365468.56368544896
5439,365561.36077265267
5440,365651.225502302
5441,365748.00022238924
5442,365843.4288429854
5443,365930.17343034665
5444,366017.39608110476
5445,366101.2541277375
5446,366177.7133795937
5447,366241.0545045748
5448,366302.0129047275
5449,366371.16146125295
5450,366447.15043650265
5451,366521.77764360484
5452,366599.83561209997
5453,366680.32579949783
5454,366768.6630896977
5455,366858.04598448734
5456,366936.86496753816
5457,367011.29937538656
5458,367095.77002449863
5459,367176.1608317534
5460,367258.97240432416
5461,367344.6592879446
5462,367436.245664259
5463,367531.1555373905
5464,367625.04792087374
5465,367722.129788645
5466,367816.4750292339
5467,367905.9479858315
5468,367995.0934655827
5469,368077.0087959508
5470,368150.8276406006
5471,368228.26696159464
5472,368303.85292325343
5473,368378.6979681027
5474,368465.3565850023
5475,368547.6568192141
5476,368632.395492861
5477,368721.7804572719
5478,368814.6969948223
5479,368907.7576431476
5480,368993.4934639194
5481,369068.9458718025
5482,369151.3052316755
5483,369232.6207860676
5484,369317.9040871631
5485,369405.4722430754
5486,369494.6934813474
5487,369587.398534002
5488,369680.655529073
5489,369774.54453422903
5490,369866.84521613887
5491,369952.46305269765
5492,370036.82402611175
5493,370103.15593155293
5494,370171.9942114974
5495,370243.6637273375
5496,370307.2482808206
5497,370376.86815301835
5498,370443.14972158254
5499,370511.86982478446
5500,370582.4085943854
5501,370664.68955175823
5502,370752.10831359547
5503,370841.1978581647
5504,370922.50709806813
5505,370995.7118416816
5506,371074.6122781419
5507,371160.61914648715
5508,371243.5844563035
5509,371334.0997615568
5510,371423.5225571509
5511,371517.2179740966
5512,371614.2775674387
5513,371712.76974960015
5514,371808.34674032143
5515,371896.8153863714
5516,371985.42913239234
5517,372063.5998460751
5518,372142.165520804
5519,372218.1235269729
5520,372286.657052416
5521,372359.10282833996
5522,372437.2776241464
5523,372514.91402254265
5524,372593.2502125016
5525,372672.2489139277
5526,372754.5214863705
5527,372842.1661567648
5528,372920.59371816396
5529,372992.95541049476
5530,373066.82156993035
5531,373145.3791568947
5532,373224.4355709981
5533,373308.82341912884
5534,373399.571924097
5535,373483.5759391503
5536,373577.09948931704
5537,373671.4155349122
5538,373768.9514575591
5539,373858.644177868
5540,373922.9768195862
5541,373981.3841022584
5542,374036.9359250364
5543,374110.7463274933
5544,374167.9550736372
5545,374239.3877133279
5546,374309.04980932607
5547,374373.89303570095
5548,374443.9618230516
5549,374516.226811758
5550,374602.2695177916
5551,374687.0060169373
5552,374761.02965083276
5553,374834.2227760575
5554,374909.67328481126
5555,374985.14423170715
5556,375066.41843771824
5557,375145.6510769101
5558,375232.04693459417
5559,375317.3467929166
5560,375406.55359983403
5561,375501.2708100958
5562,375597.17946911516
5563,375690.4981321282
5564,375786.0278016597
5565,375866.49898720614
5566,375940.91312488203
5567,376012.2917283114
5568,376064.46557957213
5569,376131.5548125423
5570,376197.2405063509
5571,376270.2532203369
5572,376329.16739511304
5573,376397.190608651
5574,376474.5661106194
5575,376558.6349222112
5576,376649.0002434075
5577,376744.5698275526
5578,376836.3420067068
5579,376931.58516924444
5580,377022.90191819903
5581,377106.8174003291
5582,377201.7781065958
5583,377294.43433738046
5584,377385.75435134646
5585,377482.1492586752
5586,377574.55025547056
5587,377664.549356502
5588,377758.02367078024
5589,377831.0983615699
5590,377891.80834502936
5591,377952.51903613645
5592,378016.4619196991
