,el_demand
4508,2.636878756042379
4509,2.3713098619430024
4510,2.092292955368042
4511,0.9794504965276033
4512,1.4720515569646373
4513,1.0579129832678031
4514,0.5292841801852285
4515,0.46605748312885314
4516,0.9729488594804617
4517,1.8720840135838754
4518,1.0617487875953797
4519,1.8868303390601193
4520,1.3343743125502392
4521,1.154796717734283
4522,4.781447021651715
4523,2.060255519668255
4524,1.4277462235869116
4525,1.4005144073307385
4526,3.1585789589289344
4527,2.882123172965951
4528,3.4504196424786877
4529,5.0202391221222165
4530,4.90597161614222
4531,4.5420525268363825
4532,3.4704464795397625
4533,2.4631228028419416
4534,2.22582835380116
4535,1.427103451854916
4536,1.3414492870265629
4537,0.8753104001129589
4538,0.49011425069356934
4539,0.746004572934394
4540,1.1727950558346705
4541,1.9410444806279736
4542,1.2503624585780182
4543,1.2837490595716945
4544,1.2414795987287068
4545,2.8713558954804377
4546,4.347296528473798
4547,4.065608639391005
4548,2.4027370992403045
4549,3.256066238695624
4550,1.3104564240524983
4551,2.3052692065534246
4552,4.19292211563169
4553,7.087787193162956
4554,4.273233622502124
4555,4.563604352716804
4556,8.473988425459469
4557,4.034752575462432
4558,2.8276186971428525
4559,2.9745051009095502
4560,5.1189493439671665
4561,1.1774579093877162
4562,0.662722813486138
4563,0.7723911931047245
4564,1.0724102213507611
4565,0.5737597903644664
4566,1.4206181258512112
4567,1.7358671149520684
4568,2.7084891793949177
4569,3.3741316226231333
4570,4.220937695112081
4571,2.969001223577934
4572,5.499105745651567
4573,2.009489171890936
4574,2.8675198503992116
4575,3.219097611164041
4576,3.132455405092452
4577,5.484888441431768
4578,3.365670489159244
4579,3.191081220509902
4580,3.7863094324146114
4581,5.028293931813063
4582,2.9747261402286114
4583,2.810979372486532
4584,1.3227753578458268
4585,1.6155220861368234
4586,0.6428179022127243
4587,0.858505492500804
4588,1.4235579782498773
4589,0.560416031622298
4590,0.7459938333171738
4591,1.6693606217437957
4592,1.1874702265485089
4593,2.011709622086742
4594,3.460702315206396
4595,4.960430463257232
4596,2.2448495586479447
4597,2.2654294359505576
4598,1.8015103593777841
4599,1.4655794410296101
4600,2.8565851211818964
4601,4.3238684135082295
4602,5.018617341286069
4603,5.9792184207871975
4604,5.906732165612644
4605,7.721539013646952
4606,5.948129659532052
4607,2.045883107603014
4608,1.5814753477913783
4609,1.935758879405984
4610,0.6186754148560578
4611,0.5070820572935214
4612,0.8097428018659587
4613,1.0609112005948629
4614,2.3321353664127664
4615,1.3120423424249683
4616,1.1909577858957525
4617,2.669837971353398
4618,2.016571212202571
4619,4.0458127428970645
4620,4.708958432133809
4621,1.6186946714466988
4622,1.9936978953856315
4623,1.8586193367238721
4624,2.4694247581414035
4625,3.48013368251168
4626,2.8801381110777027
4627,5.48027949809804
4628,3.805003838751931
4629,3.1928648833216715
4630,4.111204540885966
4631,1.9270994625186102
4632,1.4136975530746363
4633,2.0333286280037135
4634,0.7817815674267997
4635,0.7709136611535549
4636,0.8350098222723922
4637,0.6908831731557433
4638,1.6671526653860704
4639,1.3846634362257135
4640,1.457325765989338
4641,2.988820796835618
4642,1.7440646870416328
4643,1.9298544481442308
4644,2.8028267082362217
4645,1.207704944503607
4646,2.3337035121700045
4647,1.4761373501934811
4648,3.5402785393770104
4649,2.7147398433500576
4650,4.802180052845693
4651,3.5538413966180156
4652,4.407206365644135
4653,5.881439951723004
4654,6.1713692887622225
4655,2.097886863563925
4656,1.0215104125154975
4657,0.8846786683871883
4658,0.5479672372062332
4659,0.8473576624700019
4660,1.6414122650047893
4661,0.6395815621004117
4662,1.0993905851492163
4663,1.4056506789487597
4664,1.1193739686615412
4665,2.4186242521991597
4666,1.966471279948833
4667,2.3055277127158766
4668,2.7229891384140945
4669,1.1756155847861987
4670,1.9990887526045962
4671,1.9928525052164026
4672,2.227047207196914
4673,2.2549931407060932
4674,2.4313188946183915
4675,3.3366036389041174
4676,4.234698401018361
4677,4.788934791913071
4678,1.5214787339658686
4679,2.1961377249832346
4680,1.2008764198069748
4681,0.8585308408028871
4682,0.8634309164513027
4683,0.4280682279392205
4684,0.8070102025927472
4685,0.7878267597040779
4686,0.6700837753987043
4687,2.770658449360857
4688,1.5503896751182205
4689,0.9251861765258352
4690,2.172816851771348
4691,2.1538744811776094
4692,2.0108117094597797
4693,2.2298669380760026
4694,1.4373039292263683
4695,1.388508682173507
4696,3.41501001703554
4697,3.53520282007585
4698,1.6745073954116556
4699,4.82674796897729
4700,3.4355505890828844
4701,5.376668266656444
4702,2.510970618026851
4703,2.5004146157967617
4704,0.8947363321780386
4705,0.806582149721202
4706,0.9803641770685855
4707,0.4410388676303554
4708,0.637182787447608
4709,2.3817804195297088
4710,0.7437467549352285
4711,1.5372635467905906
4712,1.6729683485403788
4713,0.9202104821189607
4714,1.852747090761848
4715,2.917939653629754
4716,1.284273306609532
4717,3.509665311995835
4718,2.7791393484542453
4719,1.5621592411409086
4720,1.6083775650634422
4721,1.7335925087076287
4722,2.102990146355093
4723,1.8136153492855842
4724,2.0588024413734396
4725,2.282142601325161
4726,2.646908046431001
4727,3.761796616374877
4728,1.6850746849298452
4729,1.2559833205390127
4730,0.7117012044614789
4731,0.5111027200707975
4732,1.0693169011692714
4733,0.7032232474914609
4734,0.6636034057732597
4735,1.1036081574987795
4736,2.916177624420961
4737,3.406673827234738
4738,2.670804703710184
4739,1.6522932408681699
4740,1.820216405488036
4741,1.157874181243244
4742,4.135089438548914
4743,2.906885967313596
4744,1.7557228513429897
4745,2.594924269365931
4746,2.7746608057832
4747,2.9822578705322838
4748,2.725472710297211
4749,5.104776160176929
4750,3.93987380756907
4751,2.0151948099534067
4752,1.1494230877838039
4753,0.8511579599261085
4754,0.6452072192248757
4755,0.8882036834010585
4756,0.9786551978245251
4757,0.5236792843020504
4758,0.6172616729497311
4759,2.024350568642109
4760,1.2765575075374778
4761,2.7650785182098647
4762,4.009073548369475
4763,3.432442906266735
4764,4.132284097381953
4765,1.9387354793030602
4766,1.8180522495106204
4767,1.9261710017011346
4768,2.972150602451156
4769,4.221162630407527
4770,5.258028239691336
4771,2.864276130203397
4772,2.4451184362070375
4773,2.756479512300188
4774,2.439066395957831
4775,2.4346407876894194
4776,1.3802231686357402
4777,2.046484880689855
4778,1.3430262026650046
4779,0.76512150516048
4780,0.7681027146203718
4781,0.7156038416034957
4782,1.6360727605856604
4783,1.44130170751076
4784,1.562103125146415
4785,2.7102190410966354
4786,1.5442388198117079
4787,2.597144417554412
4788,2.6386985186940706
4789,2.156510189954584
4790,2.7407662719152093
4791,1.8426897492266323
4792,2.7246812159135376
4793,4.019429761541693
4794,1.8920893119210267
4795,1.6193168892350183
4796,5.58561571301533
4797,2.761416548928979
4798,1.54512302836221
4799,1.898346777088626
4800,1.6378548111311968
4801,0.9246384204637126
4802,0.6555427332728223
4803,1.6518251327946711
4804,0.8123387756187334
4805,0.6755363630146743
4806,0.9613651143915835
4807,1.4989357100048917
4808,0.9759479615769611
4809,2.11204877276059
4810,2.149319131953257
4811,3.7857661439704127
4812,4.830345019682078
4813,3.4922699103862485
4814,2.1487201504773172
4815,1.5654642249708286
4816,1.7533532879925484
4817,2.25292896326492
4818,6.8051650465352775
4819,2.300375688183542
4820,2.1918872761995547
4821,1.5561517697699911
4822,1.571753643126708
4823,1.9195443036230462
4824,2.0517442414966736
4825,0.7902638011033055
4826,0.9265167004834337
4827,0.7924444484890808
4828,0.9244003202935573
4829,0.9447831010031937
4830,1.6517659206649578
4831,1.4691294882249795
4832,1.033227676359764
4833,1.714610199001024
4834,3.235324693489879
4835,2.160665742649552
4836,2.223459182800275
4837,3.967197727942391
4838,2.1535464107955695
4839,1.4354353726435778
4840,1.6277027157845767
4841,1.925791184412525
4842,1.3642008076774519
4843,2.715457545061
4844,1.8511772368473485
4845,2.7301861598617925
4846,5.001511993990199
4847,1.405506619916805
4848,1.0716443584738766
4849,1.0489643944006806
4850,0.7221004026729696
4851,0.6474292113620367
4852,0.8006231893955486
4853,0.6431082081632642
4854,1.1729722514995842
4855,2.462962756702518
4856,2.261643948084427
4857,1.388072804762343
4858,1.3655243836665862
4859,1.7967721198325948
4860,1.6239788456297364
4861,4.14026255913905
4862,2.83094348865839
4863,4.059763188192917
4864,1.6032736969451589
4865,2.8630354115158694
4866,1.61648492426163
4867,1.631079287196858
4868,3.1836877525512146
4869,1.6465223839122056
4870,1.3483668399570898
4871,1.7303189379530541
4872,1.0805495207079865
4873,0.9781534812762258
4874,0.8872713606882748
4875,0.7449215727295995
4876,1.5627324783371863
4877,0.6601363007906002
4878,1.38261876382844
4879,1.6119924595526998
4880,0.9899478948608967
4881,1.2696274765459792
4882,1.7713721665615267
4883,1.762688581999631
4884,3.616291961994346
4885,1.416393334059944
4886,1.2781483627148034
4887,1.7154350269336873
4888,1.154775292953097
4889,2.008888490099385
4890,3.107441951017345
4891,1.6653252743486804
4892,2.096643598484884
4893,1.9197975842898185
4894,1.1692925998959145
4895,1.125525014270658
4896,0.937506307785571
4897,0.816424652136177
4898,0.6286024287940688
4899,0.7363511200336226
4900,1.736852949640439
4901,0.5445889306396736
4902,0.9007050242449406
4903,0.8481624830030212
4904,1.104124267964647
4905,1.6038820800449374
4906,1.7729851948131177
4907,1.548254909923475
4908,1.6290432417390883
4909,1.0848350393051316
4910,1.9919845829191123
4911,3.9141600177966476
4912,1.5716737123533073
4913,2.2447357860547523
4914,2.484521978671276
4915,1.3012037448806058
4916,3.984314125632865
4917,1.9246473520598788
4918,1.9286446434079074
4919,1.5628795387027843
4920,0.9187095101965095
4921,1.1508109265893083
4922,0.7835699212544909
4923,1.1161540721838707
4924,0.8668125562643942
4925,0.6787586712732363
4926,0.8892738596568043
4927,1.3782115715039063
4928,1.2319813922294651
4929,2.9129402211364623
4930,2.572501440437451
4931,4.192981630110167
4932,1.940347353067446
4933,1.5763272977991933
4934,1.415007210956608
4935,1.6162266637398268
4936,4.904211417733537
4937,3.0680837116384603
4938,1.8585530352954767
4939,4.242098819548734
4940,3.9549103997052266
4941,1.874754891763422
4942,3.8015135925381998
4943,2.350982656479495
4944,1.2228078004300011
4945,0.9263668333489462
4946,0.6340791319873105
4947,0.693350659455842
4948,0.5588376873284305
4949,0.8759462434663299
4950,1.1994656447890837
4951,1.4082239747270837
4952,2.0171961662725986
4953,2.9783767391835037
4954,2.8738547162464627
4955,3.821548788847005
4956,7.007537199471112
4957,1.6454535318913266
4958,2.0071930332454606
4959,2.0450710238714276
4960,1.9664643432283162
4961,1.8858331464944933
4962,2.902578891837133
4963,2.171083230836692
4964,2.065496260404201
4965,3.398415813983769
4966,2.791265513394879
4967,2.2693101934735695
4968,1.6231822312376254
4969,1.0778263736786367
4970,0.7477817782978742
4971,0.775817735117986
4972,0.5185742600306867
4973,1.2239918589934229
4974,0.8094922012978306
4975,1.3625642070387665
4976,3.1232971219437284
4977,1.7538881209997497
4978,3.822098057475134
4979,3.2565643609205437
4980,2.1586098253814887
4981,2.8402052622523426
4982,3.0842803242630117
4983,2.070970879629177
4984,3.555923530102388
4985,3.950436704478611
4986,2.45029759826148
4987,4.867045876048583
4988,4.003959514035498
4989,4.13156476756945
4990,2.2336177165168474
4991,1.8227093038478435
4992,1.0261174539239601
4993,0.9504153856865223
4994,0.9790382948085483
4995,0.5890033236749497
4996,0.7102953140406333
4997,2.093398095739558
4998,0.8061445404541228
4999,0.9277037696488607
5000,2.1580811709232455
5001,2.6016421012849955
5002,4.23850792939619
5003,3.157772041239653
5004,2.411421160669933
5005,2.0069515049514237
5006,5.593927056948137
5007,5.055609737949048
5008,7.121195800447094
5009,3.851522900689096
5010,6.600764618022659
5011,5.210940020515857
5012,4.050585592449686
5013,2.5169488907912934
5014,4.645472913590767
5015,1.8480787601128033
5016,1.6227795631494506
5017,0.8086450673078328
5018,0.8433314917910449
5019,0.8797810162605277
5020,0.9777283070227132
5021,0.7618104832003408
5022,2.0118662936152862
5023,1.7428941161387066
5024,1.0029426110154733
5025,1.4722590305624284
5026,4.7505874751070545
5027,4.352312085865927
5028,3.703386159271673
5029,2.8421424621879408
5030,3.5131403344767373
5031,4.219356463276539
5032,3.8872283605788573
5033,2.8740267622368787
5034,4.563735387874401
5035,4.17456290101262
5036,6.382311706524774
5037,2.8204825587912854
5038,2.1948779566975753
5039,2.6742528944743764
5040,1.6600071140739665
5041,0.5724037788390989
5042,0.924259314635688
5043,0.726171049633964
5044,0.7405000322210502
5045,1.8569141297077079
5046,0.9991987357560558
5047,1.3466589555518627
5048,2.0330297847967915
5049,1.884972897412115
5050,4.479447271800114
5051,3.4063662931148855
5052,3.186866420609184
5053,1.9304634219745413
5054,2.259416874045693
5055,2.25689299323823
5056,3.0776098873498388
5057,5.516299987774146
5058,6.9743888351688526
5059,3.638235671541082
5060,3.938740099232596
5061,3.690265303713099
5062,4.021689122808608
5063,2.9505680853356924
5064,2.5527216601504814
5065,0.8627671350025985
5066,0.9627177321455437
5067,0.8213932653611513
5068,0.7948211965843017
5069,0.8323854021269521
5070,0.7193117361284832
5071,1.5296294337073866
5072,2.4272458877645886
5073,3.8124885232830055
5074,4.5958568726820985
5075,5.310916958774808
5076,3.7443713210414242
5077,3.69646327375425
5078,3.3700793909038746
5079,3.510324822521876
5080,4.041060030204816
5081,5.796538236451003
5082,6.252831949965614
5083,5.732596147246536
5084,5.011734843763218
5085,4.244461520786299
5086,2.3821135822891364
5087,3.0907905986632906
5088,1.3905867589834613
5089,2.4126319905882347
5090,0.8409151899293897
5091,0.8759950166989522
5092,0.8681891010931209
5093,0.7103140412842818
5094,0.8237009620952405
5095,1.265756337703165
5096,0.9862658897574789
5097,3.013238749524949
5098,5.3561353165775705
5099,4.900100178006599
5100,7.975699107093124
5101,2.882632230927626
5102,3.4600061154666424
5103,5.233392010065434
5104,8.321667334793995
5105,2.762334218739435
5106,8.160349201566957
5107,2.7573210291574024
5108,6.343139052352276
5109,5.054077841080945
5110,4.915428509757488
5111,2.6424204350146194
5112,2.342535064533576
5113,1.568412977707139
5114,0.6508911074689501
5115,0.9333557665068832
5116,0.7483144829586482
5117,1.2006072701847392
5118,1.3593499625005419
5119,1.5267247052047137
5120,4.04858637010863
5121,3.02831310663902
5122,4.433776784657162
5123,4.095251512180652
5124,2.5521371962562576
5125,1.6486402225296355
5126,2.1277081186405375
5127,3.463316613256592
5128,6.306563587649386
5129,4.679564931311718
5130,2.6014539997069814
5131,8.851000056476412
5132,5.173219906631836
5133,4.459248983349723
5134,2.19823904822314
5135,1.7932516692385483
5136,2.108916098459849
5137,1.072276537925523
5138,1.2498185381139613
5139,0.8179912277603945
5140,0.7091296544017662
5141,1.0880142723145418
5142,2.7517589764786603
5143,1.2403392568719478
5144,3.8996919231513556
5145,3.21229072781454
5146,3.2445019799510333
5147,3.942011096249442
5148,1.4700289047782351
5149,2.1329086617293727
5150,3.586551187411863
5151,2.39285017291658
5152,2.6162884043776384
5153,3.9498881333718026
5154,3.82100105223003
5155,4.514736345939837
5156,7.086644387616957
5157,4.497199755122873
5158,2.1926587107506617
5159,2.375682932713665
5160,2.522873639740868
5161,0.7659721840341212
5162,1.1918773881510316
5163,0.6603966056158602
5164,0.6251631739213327
5165,1.4914741765715251
5166,1.1052162628157483
5167,1.459431109180126
5168,2.0825058898213693
5169,3.334366946950909
5170,3.8087950320367843
5171,3.2853156169702395
5172,2.1749982138885526
5173,2.0593991591604315
5174,2.961013530149919
5175,2.4884210308995067
5176,3.47907996100551
5177,5.773364263554566
5178,7.3093499422038954
5179,8.41166002190057
5180,6.0104715397868524
5181,5.2524707956061905
5182,4.477811209267826
5183,3.1108990465725115
5184,1.0640165999305395
5185,1.0716449778219284
5186,0.9648108177572676
5187,0.7891828749200771
5188,0.6862087007316953
5189,2.249821722184635
5190,1.3106140746359454
5191,1.3830729009481852
5192,1.733607090078428
5193,1.663093562682225
5194,3.5184838652770893
5195,6.860117054289706
5196,5.894751909466844
5197,5.074111366899016
5198,1.7787329330000239
5199,1.7818990091568059
5200,2.2955079626426103
5201,3.1776228213417275
5202,5.059593852693082
5203,3.4263018961483995
5204,4.449559834167075
5205,3.6928633924739116
5206,2.0525505372734507
5207,2.9966531198829793
5208,0.7895992892459114
5209,1.6752716582816412
5210,1.3267176666665101
5211,0.5506202775350323
5212,0.8621299726350311
5213,1.0503014412398226
5214,1.248854551837093
5215,1.866218107383231
5216,2.331456421696059
5217,4.172196032564344
5218,3.79484071384587
5219,2.5647955917842813
5220,2.1475744802421004
5221,3.2191154679874963
5222,3.5589743211318705
5223,2.6938289602621914
5224,2.338655955021263
5225,3.181498661119965
5226,2.513851683348017
5227,3.626544117962605
5228,4.572675347121035
5229,1.8282588389413952
5230,2.2064069529765074
5231,1.193323571768006
5232,0.9922960913685366
5233,1.4016159081699908
5234,0.5688304313503306
5235,0.9815035428789249
5236,0.8683236180232814
5237,0.9233881370674965
5238,0.8908355258087214
5239,1.9520841889777492
5240,1.5584987055404507
5241,1.7116493279655254
5242,3.414473723728751
5243,4.377367082110187
5244,1.5400328307982516
5245,4.413684238909101
5246,3.2723049027119235
5247,1.6335010802356482
5248,1.8169181132203265
5249,3.6090256609295857
5250,5.188334304355776
5251,5.127691413561963
5252,3.148049460386014
5253,2.761000116408284
5254,4.006463220474394
5255,2.14107171794583
5256,1.5313872552881458
5257,0.9871770308902899
5258,0.6652857260839443
5259,0.7912468632548129
5260,1.154246122037173
5261,1.816001213967888
5262,0.7163671029791141
5263,0.8618361828592974
5264,1.8916294500645419
5265,1.673570266416194
5266,4.041871835021305
5267,4.537838073285229
5268,4.721916111152869
5269,2.463574342669695
5270,2.2250079204016986
5271,6.118739316387221
5272,7.265688049145654
5273,5.803131514691788
5274,5.374213908438559
5275,3.9179053856027166
5276,3.7617054647215094
5277,4.976849702471399
5278,4.773403816567755
5279,2.6056977879797847
5280,1.8063677255604242
5281,0.9784952717381693
5282,1.3196903763381118
5283,1.5345586755250014
5284,0.6632055909315981
5285,1.176602568431226
5286,0.9241863949278494
5287,1.4835606116217366
5288,1.5745267824467595
5289,3.112082122288691
5290,6.795073247267588
5291,3.4904159591647255
5292,1.7091384018036253
5293,1.492263921792206
5294,2.8255091439760838
5295,4.457843809709465
5296,3.6380305046739854
5297,7.009251989079415
5298,3.2275679470673944
5299,5.294806212056138
5300,5.150939860544616
5301,3.4284362127416133
5302,2.5372065545600213
5303,1.6741514221682303
5304,1.881419399376524
5305,0.99653890060926
5306,0.6213468983097484
5307,0.7840720189855465
5308,0.8499707610825996
5309,0.6168341269031193
5310,1.5923340310858252
5311,1.2572144500839235
5312,1.2864545592895742
5313,3.2519281156234046
5314,6.82921162456317
5315,2.784367578975564
5316,2.7705006349094363
5317,1.6502097223408616
5318,4.291823823445637
5319,2.8719157431071953
5320,2.992361161530989
5321,3.5975427534005733
5322,2.838823129499435
5323,5.223926006703841
5324,5.448937115240269
5325,4.907409037799861
5326,2.6724566744847307
5327,2.486309801548053
5328,2.261771863263838
5329,1.8793978584267013
5330,0.6307603542303255
5331,1.428917602971232
5332,0.8219443587521597
5333,1.0191539838611554
5334,1.3706798305236316
5335,1.4585777265750015
5336,2.1164067489379113
5337,4.55655315618619
5338,4.566430498199235
5339,3.0665063923272964
5340,3.3452535959529506
5341,1.3227072918738663
5342,1.7328664557113598
5343,1.4510557055718953
5344,2.319134595169837
5345,3.623053731802253
5346,5.316839602063886
5347,2.385060661705441
5348,4.9000547444316105
5349,3.6081788958887984
5350,2.586874525019119
5351,1.9163112424054543
5352,2.6806830356828737
5353,0.8024469877944593
5354,0.8801187909713277
5355,0.6570795592465166
5356,0.7620961719317015
5357,0.8646034120758268
5358,1.5955419838667302
5359,1.4399439866079948
5360,3.7437755746359453
5361,1.6569358571416186
5362,3.5447601944236435
5363,3.8166002502078586
5364,2.0903057956324402
5365,3.011585691696639
5366,2.8632385537426726
5367,4.672392074596279
5368,5.286667937083843
5369,4.1149570863786815
5370,3.5931628890324894
5371,3.1281202108155215
5372,4.635376254162417
5373,5.240416863113099
5374,3.642241721877831
5375,1.8019366819364175
5376,2.856674070944255
5377,1.0616056591519702
5378,1.4446531973171013
5379,0.6451724471363077
5380,1.519678543749487
5381,1.1253584696255405
5382,1.2542837081363079
5383,1.556052454137282
5384,1.779339017822252
5385,1.6776627276841958
5386,4.6047377371387554
5387,3.1229077759769117
5388,1.932591362342179
5389,3.1729676637848154
5390,1.8098700162488741
5391,2.917314283618431
5392,2.576689751703373
5393,2.974301785437765
5394,4.65713027158631
5395,5.824998374036794
5396,6.936965771944986
5397,7.404675468755634
5398,4.022532035375347
5399,3.6467835232877586
5400,2.873688686149995
5401,1.3148982746658056
5402,1.1754749947391574
5403,1.3517520110550105
5404,0.7703645950954737
5405,0.6854145402486859
5406,0.8587273196670793
5407,1.1690654435558712
5408,1.7425692425442614
5409,2.6535351461907486
5410,5.7790054640508135
5411,5.710646654294384
5412,5.69971331462299
5413,3.280230191663258
5414,6.287765166575287
5415,2.417722895536354
5416,3.2300784102829327
5417,5.959988653524718
5418,6.495489162684823
5419,5.955474583897258
5420,4.864842821642926
5421,2.684671787231219
5422,3.9441637333143045
5423,1.6328645735862304
5424,1.6691905706733503
5425,2.879935072494652
5426,0.7070479259751566
5427,0.7233324455137908
5428,0.9163113567538635
5429,0.5629102916371427
5430,0.7194738579834918
5431,1.4331667290905084
5432,1.5196530970198379
5433,5.175337845746226
5434,5.716503117215589
5435,4.561610236257867
5436,4.082898941844515
5437,2.654048736638677
5438,2.1420072110615314
5439,2.884439311663039
5440,3.9442315520512716
5441,9.242720346766347
5442,4.951928196836278
5443,3.1070462532409517
5444,5.953115029130637
5445,6.667738535532463
5446,3.52016651810116
5447,4.434392443178004
5448,2.4515701050113754
5449,1.0236236499563671
5450,0.5096023534867998
5451,0.9065621049063955
5452,0.8508303250014775
5453,1.733287291877762
5454,1.6793063408110243
5455,1.227059032063961
5456,2.4747824865624173
5457,3.4538941905808986
5458,3.8551750985306574
5459,4.866358273689182
5460,1.8396709756491882
5461,2.9653578349962206
5462,5.018451763021755
5463,3.233373455439488
5464,7.1926196563234805
5465,3.2743318054325803
5466,3.0295162268035534
5467,6.54873808372483
5468,4.983135982041638
5469,2.752148768516281
5470,3.3385034328099947
5471,2.366272365730654
5472,2.557385434859008
5473,0.952032684598538
5474,0.8873862088590074
5475,0.6654826160071966
5476,0.5962984832795778
5477,1.5098127878380871
5478,1.2048511626750233
5479,1.9457313941094592
5480,3.9636631768733523
5481,2.5306394332116673
5482,4.234730914521807
5483,4.047740684616144
5484,2.5679600627476913
5485,2.2309945342815776
5486,3.0288803846816155
5487,1.9064543877578217
5488,5.7648994145182915
5489,3.937292680914747
5490,5.066907688728124
5491,4.086166152185459
5492,4.907192662369684
5493,4.79836948000183
5494,3.103166188951932
5495,2.817052425120112
5496,1.0555328301749678
5497,1.1424247069112627
5498,0.8609148625375934
5499,0.6521174762051055
5500,0.9391228537098592
5501,1.4368526022100636
5502,2.291613382516813
5503,1.5821344562280057
5504,2.5402696013693102
5505,3.728218683520934
5506,4.8218224849140485
5507,3.0382537838749557
5508,3.603151051521614
5509,2.0528456816503633
5510,3.7800880709018783
5511,2.0492341060941843
5512,4.209936609960124
5513,5.260040652235859
5514,5.231086991834666
5515,10.154880144904864
5516,5.681488371073893
5517,3.083490717066811
5518,2.903209337023742
5519,1.4863710111849588
5520,1.4997784418326712
5521,1.0663620339323592
5522,1.5023763304331523
5523,1.113714069588983
5524,0.7026522422953767
5525,0.6880476368519687
5526,1.9103404601574643
5527,2.028697528534565
5528,2.1434693669862304
5529,5.08496329758759
5530,4.137095373325524
5531,2.9748237275668172
5532,1.6183925427155748
5533,2.6279926696727234
5534,2.5830883730778584
5535,2.7939945766072545
5536,3.234706009533312
5537,6.347858480005136
5538,3.9815574515148677
5539,4.221555077982417
5540,4.157090100779865
5541,2.698976835325371
5542,2.627725383841463
5543,1.9093561840715556
5544,1.9975045341503606
5545,1.681752116010245
5546,0.8996880392466546
5547,1.0788417111206137
5548,0.5377763433815805
5549,0.7322983674313484
5550,2.0229446809974188
5551,1.7561872103666056
5552,3.480817234646378
5553,3.2844079543321696
5554,4.161884353158181
5555,3.830647498557753
5556,2.77890434308628
5557,2.257924324661174
5558,3.0041780807023946
5559,2.169434382016794
5560,4.552707797893049
5561,8.637455076772245
5562,5.986476637155865
5563,3.465487911053187
5564,4.536173638644847
5565,2.9782977790495835
5566,4.10648189206385
5567,2.6225710483801343
5568,1.776046776344409
5569,0.6826508909422471
5570,0.806548295088121
5571,0.6535243712080254
5572,1.473802799115246
5573,0.9400747938283096
5574,1.2874995670050757
5575,1.2126268979616281
5576,2.5062581370959376
5577,2.138711471417059
5578,6.346521487531166
5579,5.1841901101638195
5580,6.733447300303287
5581,4.3664042411522015
5582,1.378091381020585
5583,2.1213687191897734
5584,2.2478785815600952
5585,2.1242529345998484
5586,4.001432586827706
5587,2.9354041841339438
5588,6.143081593162195
5589,5.246659775131572
5590,4.823997244057015
5591,2.9870495320982946
5592,2.9451785068345204
5593,2.7271468389254188
5594,0.9477506127607719
5595,1.0591101396333675
5596,0.7769635801883151
5597,0.7884719838825675
5598,1.219545309340568
5599,1.5130437734723816
5600,1.7458499318565521
5601,2.5201295722011987
5602,7.829327037945558
5603,7.337404788410635
5604,8.7930178252271
5605,7.018490518229306
5606,7.428054284378959
5607,5.013752897337641
5608,4.157655811641025
5609,5.011687734663384
5610,4.319522770998583
5611,2.8920013488400125
5612,6.551468280026748
5613,2.33344572103488
5614,2.7949902881487945
5615,1.824774919880009
5616,0.9758834771455872
5617,1.0267533279286218
5618,0.9670449843155127
5619,0.7897222708440342
5620,1.4413084502162559
5621,0.7881816878464469
5622,1.7451352985655268
5623,1.3893444749991186
5624,1.8150431941697878
5625,2.217233846489056
5626,3.251983222828043
5627,6.410877237373518
5628,4.359266642138056
5629,3.0717943150095093
5630,4.713783817844455
5631,4.852281562169551
5632,3.770647346762146
5633,3.444715524501671
5634,5.293248096890732
5635,8.550708535505663
5636,4.5861388505564475
5637,4.394929670865706
5638,3.372180463022157
5639,3.7003166171190327
5640,1.2941313154654797
5641,0.8435244294377948
5642,0.9149908919621943
5643,1.1342238178458492
5644,0.9713854473369252
5645,1.962952468973116
5646,1.9782892191171921
5647,1.8739120026574343
5648,2.2790019447641177
5649,3.5303989482441818
5650,5.026851396947573
5651,2.791710083714488
5652,4.27724031946556
5653,4.145808833409185
5654,1.787657218577442
5655,1.4763757256200998
5656,2.6069117715183294
5657,3.277009160824802
5658,3.190896064703278
5659,2.700544263678147
5660,5.232849449580295
5661,5.607466496714628
5662,2.9540685365817057
5663,2.42417208687338
5664,0.9854764140439248
5665,0.8599892291925366
5666,0.8819655097191763
5667,0.5532956782542402
5668,1.2800503703164479
5669,1.9052602804033132
5670,1.7266394998956178
5671,1.9601367533442975
5672,1.4646857370423425
5673,2.4620776389260923
5674,4.281315031190143
5675,3.9934815813976776
5676,2.7348156668251855
5677,2.365906122872267
5678,4.128285535749158
5679,2.4500576664731946
5680,1.9122615592047372
5681,4.453065278933864
5682,4.070758361534346
5683,4.794094188841421
5684,5.725123409468952
5685,3.267894724572763
5686,3.2127192948882137
5687,4.035174445634026
5688,0.9831022842861151
5689,1.0466646773465207
5690,1.1907394424362767
5691,0.8877773003216772
5692,0.958094324913563
5693,1.407676118649213
5694,1.998850189550331
5695,1.7232386275797515
5696,4.553608635394706
5697,2.4944564533598594
5698,5.4869861704581275
5699,5.345553658872564
5700,3.459587348736794
5701,2.6450830774887346
5702,2.741906462546445
5703,6.556845309677828
5704,5.477850465008908
5705,7.367597881228225
5706,6.903501608959198
5707,9.795470816543657
5708,5.491475853157681
5709,4.732964804183748
5710,3.1108020302648214
5711,2.0990649592912636
5712,1.9696738221800332
5713,2.003911885928221
5714,1.1264461246707254
