,grid_import
4368,84.3205890598596
4369,77.7505664445559
4370,70.22788801058584
4371,64.81715197970927
4372,60.9373115637757
4373,56.0984150453127
4374,35.552560706793315
4375,23.901616530231784
4376,22.371942118940478
4377,16.965680673424433
4378,6.97173167856882
4379,1.0071508755207907
4380,1.8203052182997488
4381,1.6654090636769696
4382,15.148566699481986
4383,38.38282815754184
4384,61.74789433393679
4385,82.1938388627479
4386,98.28407220278095
4387,114.75074911330519
4388,108.3056941093724
4389,105.26909592374669
4390,107.68375835556748
4391,95.64241568054696
4392,85.07046424193585
4393,71.71005644125202
4394,66.50292420412006
4395,62.52446354485267
4396,59.59694524760593
4397,59.67065323203764
4398,60.25191141691647
4399,59.928000509399574
4400,44.84150056149863
4401,28.597446662221785
4402,40.52469493970972
4403,55.28961930311294
4404,62.04074507600528
4405,25.847987677097294
4406,23.735833380112346
4407,40.4762652103414
4408,71.16575615574183
4409,88.83090480401964
4410,106.01668083525051
4411,100.3724883575846
4412,103.66814447429195
4413,109.67964611326826
4414,102.03193269817112
4415,87.80482790452461
4416,95.35339551224743
4417,75.70692329584767
4418,67.17831106757711
4419,63.57759992468019
4420,60.59124964120013
4421,50.85672146314767
4422,28.490396837052458
4423,9.146596695985723
4424,3.985736511026687
4425,2.729923859977421
4426,10.720801322213683
4427,27.5082451915779
4428,30.889499719898165
4429,35.55033038616637
4430,52.61021707100846
4431,84.03036452414594
4432,88.69852806646243
4433,110.63567473853709
4434,117.33803406458534
4435,106.88907132257512
4436,128.95035245658394
4437,131.06832427712007
4438,120.52691035808152
4439,97.50263944651202
4440,81.1582792024116
4441,70.58970995731742
4442,62.716299995119975
4443,60.713868393228
4444,64.70749150831489
4445,61.013543986857876
4446,51.04494322366512
4447,39.16378808243813
4448,36.590088659852746
4449,27.03314599010924
4450,40.681486244038986
4451,43.825543219536044
4452,36.01628819809578
4453,37.87302285747293
4454,45.51703637319717
4455,54.82603710481837
4456,81.03729380233894
4457,98.03707679804603
4458,99.56137962924291
4459,109.78009888659673
4460,117.88763005367338
4461,102.36283702548072
4462,101.18783201665833
4463,100.27112582426571
4464,83.17903203224093
4465,72.53914669714368
4466,71.08098773349823
4467,68.79789609280805
4468,68.10280483755803
4469,71.36542539068944
4470,72.06437187713681
4471,75.04542375895214
4472,65.26207345653567
4473,62.667416595058235
4474,51.523373344061376
4475,33.7953123523556
4476,52.46999848812681
4477,55.82654740306556
4478,69.87901995671137
4479,72.0754605070158
4480,81.76795703658402
4481,94.36513719319662
4482,93.65337086421914
4483,113.92224617978542
4484,108.01933333121464
4485,101.33325754279194
4486,106.63253072470997
4487,101.49610863633906
4488,90.50688974358278
4489,72.08814637387415
4490,66.97011171829418
4491,65.69210605791605
4492,67.37229216309238
4493,65.51211611739842
4494,55.049183425281186
4495,39.07214354920511
4496,38.8784278837931
4497,78.27514168436832
4498,86.5191639174485
4499,76.5686419882263
4500,58.98567645480664
4501,87.69503585762402
4502,92.32685441942242
4503,89.6899059021585
4504,96.53230391562525
4505,98.07481777227673
4506,104.48112805353107
4507,125.15882391745077
4508,110.0927178812466
4509,92.2329236268955
4510,93.51353834311327
4511,100.34005533738657
4512,85.39771411127073
4513,73.49076112636585
4514,65.62983213900732
4515,64.0747081077995
4516,67.4840014943461
4517,71.16069186374611
4518,74.9052722204764
4519,68.00650795797787
4520,65.56267881998296
4521,70.15755929295769
4522,45.722747695272574
4523,28.58785144489249
4524,42.66664921147399
4525,19.097026124181447
4526,28.183415905595826
4527,52.67411622762126
4528,73.03240082188192
4529,84.71419725743947
4530,96.29022786978818
4531,118.14743757044778
4532,112.45587057285483
4533,94.43722579912944
4534,88.73162396176036
4535,95.44300841237924
4536,89.14947111893458
4537,74.99113800211116
4538,66.87038048680738
4539,64.70479149712247
4540,61.150557101209536
4541,56.943976345931134
4542,41.61745827829899
4543,3.773343146925956
4544,0.5719630550197938
4545,6.552004927039626
4546,6.377432799319912
4547,1.3436967568468072
4548,17.696681557988473
4549,27.380453722602915
4550,28.830565299478348
4551,37.577502636741585
4552,22.41591521439889
4553,42.78939932594895
4554,90.05301006627806
4555,92.36028588609294
4556,113.15090882634854
4557,95.86912273896714
4558,84.7297787255282
4559,83.51523922523737
4560,77.43875477657099
4561,74.42146060779076
4562,65.3488795564303
4563,64.1604493835492
4564,60.15727964966369
4565,49.8121367339518
4566,28.305261455556312
4567,15.55082621436964
4568,8.143098695155256
4569,34.1551087860529
4570,29.849716827134728
4571,41.66094820815301
4572,83.17787609508115
4573,72.93555429580145
4574,44.019246598870915
4575,59.184641142074945
4576,64.75755085796084
4577,98.81500995005266
4578,107.08932766333692
4579,108.85685345695948
4580,117.39871500824624
4581,97.54532909587743
4582,92.66091529162915
4583,85.32977148303951
4584,86.940421720028
4585,75.0252267391256
4586,66.19021194269281
4587,61.788280394091004
4588,56.39286963255864
4589,49.86020592818523
4590,32.17597377964537
4591,31.837762177484606
4592,19.118637944274592
4593,23.324481105232906
4594,19.607929358419558
4595,36.97510835422352
4596,71.23653856688698
4597,62.586007033930834
4598,50.9150148935104
4599,53.62075660547835
4600,63.13154660124137
4601,80.37581120518233
4602,90.22818837292175
4603,101.49644368657086
4604,105.27395859597763
4605,101.12649958833207
4606,88.4984683259127
4607,75.15381246028312
4608,73.34512848072472
4609,69.60865325028652
4610,64.07914640626787
4611,61.67674580583276
4612,58.549283177887865
4613,52.238350671602696
4614,2.8073987120942197
4615,3.117425943718379
4616,1.5010312857078856
4617,1.0432230918403262
4618,4.761642361895911
4619,0.1937296035083615
4620,2.45287357143776
4621,1.9097837863807587
4622,4.881210932941374
4623,4.67103740962982
4624,17.967048964712653
4625,37.18487340897117
4626,49.680359024115155
4627,55.33677893513226
4628,69.01977599135839
4629,67.43268691221343
4630,98.63195325659515
4631,95.68636348533546
4632,80.05421975271426
4633,69.80000255647032
4634,68.23006943285269
4635,63.06773980521761
4636,62.6983506895775
4637,53.10288443767557
4638,8.954592091098037
4639,5.450962000021994
4640,2.5239214185625785
4641,0.9486527284663588
4642,9.096179883884929
4643,16.269462794548726
4644,6.860220814354829
4645,13.53827795221849
4646,39.36266666669858
4647,42.204402334166275
4648,33.101891707793435
4649,36.02765911618148
4650,47.058927780947336
4651,57.00033932444555
4652,52.646311355010674
4653,46.30025015065608
4654,98.31053103148979
4655,85.29618997610876
4656,75.43706030935293
4657,68.36085044086369
4658,59.714635931230454
4659,60.71322576112247
4660,60.06810312189302
4661,52.90782618876243
4662,13.696527533767274
4663,13.655539175963183
4664,7.682695874708308
4665,9.475877653668013
4666,7.004705839707991
4667,13.696189685912442
4668,13.139836632765702
4669,15.594639483662586
4670,19.094710011667402
4671,20.563824198515956
4672,25.2176503925202
4673,39.875879868226676
4674,49.47443961976946
4675,47.387179125418236
4676,52.56139266216564
4677,56.96493693164426
4678,98.4132540528269
4679,110.75433045046256
4680,83.50485335704447
4681,73.16548706826696
4682,68.58450935260913
4683,61.18234083073847
4684,64.17931768319762
4685,63.25212295627109
4686,16.738160676907928
4687,23.32566286544657
4688,13.162437899947403
4689,17.227181267638954
4690,10.768142895347786
4691,13.045434747587217
4692,6.810036879173374
4693,14.670804361111902
4694,22.594843219041
4695,39.382330411100675
4696,32.81137446295837
4697,39.14153783387374
4698,40.141053431259685
4699,48.955034699836595
4700,58.56811667516407
4701,55.17238391397464
4702,95.50796406995211
4703,106.42301956113127
4704,84.02611043236251
4705,72.43184429660224
4706,70.89453722621272
4707,63.920555205900996
4708,63.708416616987236
4709,57.82027442803411
4710,9.340099582333764
4711,10.557932210872407
4712,10.717363661768996
4713,10.488317289124879
4714,11.124432820316532
4715,8.086526999310493
4716,3.7913615401686274
4717,3.159311828452774
4718,10.342698858424157
4719,5.47759499130812
4720,14.495338392991709
4721,33.705415211684624
4722,36.60913597004707
4723,43.70486812178888
4724,48.91872492835772
4725,34.41043444245312
4726,83.36512116816662
4727,89.79257253203608
4728,78.23496402379297
4729,71.49885375718449
4730,60.98539575259262
4731,59.233765180333016
4732,60.09851727848902
4733,56.29159939296056
4734,49.81800647526597
4735,43.151908927961806
4736,35.220093714116146
4737,54.0004031801711
4738,67.02899758818585
4739,77.20873879900947
4740,80.32599232496702
4741,62.31145393325892
4742,50.63020353390477
4743,41.67879058949486
4744,47.437915423682824
4745,73.1155108572816
4746,76.15675471843235
4747,94.10576351950526
4748,94.31231466016328
4749,95.07687530608699
4750,86.4502770854922
4751,78.67850200191744
4752,74.40004184527801
4753,68.30334559273413
4754,60.14529071754028
4755,60.04581978672511
4756,56.46898924630866
4757,47.34009099861428
4758,26.94411992160614
4759,9.214966422292775
4760,9.229400797319368
4761,24.027965404716067
4762,10.438862280516314
4763,14.267477908910768
4764,12.257938227028502
4765,34.1297758147538
4766,56.619750427926945
4767,55.10888072424306
4768,61.30141144982855
4769,85.07493236915806
4770,102.30241919998342
4771,100.15961601151415
4772,107.76409963191423
4773,110.99258887917804
4774,92.26668157141232
4775,76.6491504708064
4776,73.16678739674839
4777,65.69674469224451
4778,63.831795555925446
4779,61.33297282006075
4780,57.061643281557345
4781,48.621745378446064
4782,3.7034691152397707
4783,2.5897396652404483
4784,1.0976518264890107
4785,0.7564666350117708
4786,1.3268942686824412
4787,2.9225287500894437
4788,10.657215759433974
4789,17.09602142689096
4790,12.169661362949398
4791,7.5686354383997925
4792,10.637298098544619
4793,33.39739597556384
4794,34.283327209323026
4795,51.88744090375849
4796,72.79019715853907
4797,57.233078241037454
4798,90.91360019792296
4799,87.26854212632865
4800,74.71528876530803
4801,67.2407957342684
4802,61.37166283680782
4803,63.990028606610046
4804,59.11057416600038
4805,55.109761209637156
4806,2.3834703579593115
4807,0.21382028006851742
4808,0.11905122444645683
4809,2.5423121814033696
4810,3.802467932491271
4811,10.845867392237695
4812,21.111910596113603
4813,25.057873246756817
4814,19.96591989787219
4815,30.270631873543824
4816,15.311929603886828
4817,35.80385437452339
4818,44.804006775904114
4819,53.35059428361791
4820,65.61309523064682
4821,56.46840939531646
4822,84.20267999753635
4823,87.64291431807614
4824,77.04490826188245
4825,68.93765926383983
4826,63.551439081708665
4827,62.26980616304377
4828,58.10696121397484
4829,50.995688926224126
4830,38.68348764523679
4831,3.0950544043502575
4832,8.195439928503124
4833,10.826669677396456
4834,13.435617486476664
4835,38.151137818732515
4836,36.94224305982924
4837,23.159852713189906
4838,42.40108075465269
4839,33.76761267896965
4840,53.48837852960068
4841,39.07181147117536
4842,42.646065205565705
4843,56.268196971012664
4844,53.36712296413147
4845,53.97452468926481
4846,95.57358132874678
4847,86.3021883434702
4848,79.91939139988031
4849,67.61930742513793
4850,63.48361590020119
4851,62.25157189632426
4852,61.58008368033152
4853,54.920906607905415
4854,8.276009344387063
4855,3.29262810438252
4856,1.70494135718332
4857,3.0110945939792453
4858,0.8926614760003994
4859,4.366838068107047
4860,15.622058359655453
4861,26.410923580606134
4862,8.698813010618519
4863,4.3368860527478
4864,17.890982725361503
4865,32.94695506415851
4866,41.72604011965834
4867,55.75018331926518
4868,48.90210517365948
4869,52.798074886478226
4870,91.643184161106
4871,89.473592626028
4872,77.11051864724726
4873,68.80353212358857
4874,63.45903448573993
4875,62.9850954151328
4876,57.0707830297598
4877,52.05730308289605
4878,3.2046468043390024
4879,1.9624298537214364
4880,2.332034532659912
4881,2.933597297522109
4882,1.51531445125629
4883,0.6753247971441805
4884,2.590678508812714
4885,2.629129439052499
4886,7.933124437645789
4887,15.411770443170944
4888,13.57013192446066
4889,40.26830672163988
4890,42.79203142858778
4891,46.455124630541434
4892,47.48729500179992
4893,47.24201835295478
4894,86.03452911476997
4895,93.22462147373986
4896,81.4112622770576
4897,75.04455928741247
4898,72.66783607326335
4899,66.81606376767776
4900,64.09751802636687
4901,54.444968754081216
4902,35.67882727348828
4903,20.29584142112753
4904,4.942588370885784
4905,2.6194599060144883
4906,2.2438847221791782
4907,17.319991096428808
4908,62.15257628889382
4909,84.00261941963902
4910,85.10068254891263
4911,79.36080718456402
4912,95.0077546255147
4913,98.93652846517911
4914,93.076799194086
4915,90.17542317456949
4916,92.62805132206265
4917,89.77594853145955
4918,85.18106266262915
4919,82.26206922161752
4920,81.23992682697086
4921,73.88493263482688
4922,65.15588046375406
4923,59.72359873511465
4924,56.95638381421642
4925,48.56425267502083
4926,31.82259340748672
4927,13.897982561393794
4928,3.865627597302479
4929,2.920808522884598
4930,9.307947969918688
4931,12.781507764303509
4932,12.311654913807958
4933,22.27655420064544
4934,49.854922577756305
4935,52.726066000266286
4936,53.224744480636815
4937,77.74383443727879
4938,75.97776311342466
4939,82.71427443565032
4940,101.59748095542015
4941,88.45082686049736
4942,92.73438518017653
4943,81.86504510070671
4944,73.95418896128147
4945,67.92578305447306
4946,63.05635288379088
4947,61.457362505085285
4948,60.31543257980067
4949,51.52641418755269
4950,4.826272173505808
4951,2.9341961548834306
4952,1.0414653110735528
4953,3.2192972586535054
4954,7.979773224884903
4955,5.673180206539539
4956,3.943403658071743
4957,7.9484243404224735
4958,14.559351552137194
4959,14.238742878389395
4960,20.407835858157675
4961,38.3598137860995
4962,42.57238576861527
4963,60.80329509947891
4964,48.24526614133319
4965,51.86472901741399
4966,94.43349612376672
4967,94.14205730328493
4968,83.67461800783357
4969,72.33931044081876
4970,65.3021977442063
4971,63.906904029539724
4972,64.28365602293297
4973,66.52942655832214
4974,55.206878842334305
4975,11.505610070209523
4976,6.784776260963804
4977,23.95678799527741
4978,47.05721607788167
4979,52.907564389744074
4980,39.96949179578608
4981,26.403583277565073
4982,10.025704706814842
4983,12.812901114216771
4984,41.13217249410925
4985,51.521724113361884
4986,53.91732030906769
4987,51.26630840460924
4988,67.04177819436957
4989,62.81273476287625
4990,99.67689978438362
4991,95.27538528551966
4992,79.82862489736229
4993,68.11204392570231
4994,64.30409393316333
4995,59.895600642126496
4996,60.279122010120425
4997,59.87976440741991
4998,56.31189529680254
4999,45.8284691255002
5000,6.140256716190781
5001,2.981005935228935
5002,6.022006008058035
5003,8.174406890024098
5004,5.662824857772404
5005,4.006908409181427
5006,8.981462780658877
5007,9.901697723618936
5008,20.09653979627668
5009,35.9777871898966
5010,46.734351958337626
5011,65.57077518196037
5012,65.93092964580741
5013,54.19750841040831
5014,100.55309632558948
5015,99.28706946649565
5016,80.5847720917253
5017,71.39997766276907
5018,64.45151950927936
5019,63.545021273282174
5020,58.95081162544543
5021,52.785033961591374
5022,7.072575530156595
5023,8.127812977499854
5024,4.046979229462453
5025,3.2705047434098535
5026,6.133466630699138
5027,14.420021467790443
5028,11.540294637735148
5029,6.3021478637191555
5030,9.966907333931356
5031,11.688948355810952
5032,23.186390546472406
5033,39.24375559993298
5034,50.52850171212843
5035,62.97117622937947
5036,56.88768746309832
5037,53.476644790555405
5038,91.52055245605305
5039,98.05835583649848
5040,80.86002258999385
5041,68.80473078691146
5042,64.46471636420107
5043,61.12877910399582
5044,62.2685758612824
5045,61.22556107081521
5046,10.778257099683346
5047,12.23644798982441
5048,4.890720105747469
5049,7.127475128699439
5050,19.142304750997994
5051,7.381206596447537
5052,2.0691261751278
5053,2.1941882667341446
5054,5.970283121053749
5055,7.3020550408733005
5056,16.867096994806218
5057,26.41719067228609
5058,36.85015377370607
5059,50.14843241032987
5060,52.883757736016655
5061,52.84669135099638
5062,102.179288062282
5063,87.33219912250405
5064,79.26747496384066
5065,70.55934011451039
5066,68.10806823318751
5067,59.989587404541
5068,63.538466106831294
5069,50.90780632275287
5070,29.14046975197485
5071,11.024651791235899
5072,9.789453883193145
5073,21.3069319759913
5074,27.772404682963536
5075,31.823652832754217
5076,52.31519316093844
5077,60.803229864042315
5078,70.90546573319355
5079,75.18278440737225
5080,80.40260069817974
5081,103.36698145570574
5082,104.5668767446792
5083,95.39470136560001
5084,102.61102396971381
5085,112.6183528022631
5086,95.51379323398004
5087,98.1446824511983
5088,87.40340414273251
5089,81.33070638141295
5090,75.28518504716236
5091,72.52279729277073
5092,67.97976201613969
5093,60.034141218083874
5094,38.19111134480698
5095,28.214091666680275
5096,21.166880530853454
5097,30.109292381296314
5098,34.343335065580426
5099,41.24901197378677
5100,42.65070296927138
5101,35.113538474211154
5102,57.346331099569596
5103,75.16217825034873
5104,74.38807342428053
5105,102.33138144463865
5106,116.9329101631306
5107,112.64916538997109
5108,130.21300882842561
5109,127.20164764334919
5110,107.00488580424853
5111,95.30143768509792
5112,85.38514667042469
5113,70.94329564627424
5114,74.99292639427445
5115,68.63060627055401
5116,69.50741219789174
5117,68.59813556383978
5118,29.45986907381285
5119,27.907244030584415
5120,37.431788520104284
5121,43.07089769981866
5122,17.61520634989403
5123,4.138770987015531
5124,8.505613678642112
5125,9.834382070772705
5126,11.905607668709475
5127,18.962228743353805
5128,23.951774796538366
5129,58.930419604321216
5130,55.32232493461937
5131,79.21413967518069
5132,76.30227661661377
5133,63.42856720060847
5134,86.52301273520993
5135,86.25263151145458
5136,78.00442483271155
5137,72.32315577281392
5138,63.07143018232771
5139,61.46141260340745
5140,61.01368937841544
5141,64.3141513473838
5142,36.33709647583014
5143,37.13695128204913
5144,46.09811822030153
5145,45.242634062586276
5146,44.56998354717758
5147,45.9175512129044
5148,43.92870841429894
5149,41.70639972637992
5150,34.76902254178948
5151,31.952092458618804
5152,48.56308218681327
5153,63.642774811423905
5154,65.7074893390325
5155,81.84451009241666
5156,72.96066860330579
5157,48.79991303675601
5158,99.60691616333044
5159,86.84168379226864
5160,79.82181668744026
5161,72.73423113652899
5162,65.40216761952155
5163,64.46524479563858
5164,67.50673842689095
5165,73.85809108667088
5166,39.269449904235046
5167,26.65529394823951
5168,37.75515530200317
5169,47.682671048101525
5170,50.01580421529539
5171,31.319867380842467
5172,12.190263077376107
5173,33.63713102107817
5174,46.566181524925696
5175,51.35239798675757
5176,61.687682776037114
5177,61.952062864201324
5178,63.72819327603103
5179,71.27031909262209
5180,64.41147560971784
5181,55.97836035449951
5182,93.19299178358142
5183,97.7566800699181
5184,81.3025545132936
5185,71.14057633021424
5186,62.96540354355024
5187,60.22451204115666
5188,60.12397992417059
5189,62.151458466042854
5190,18.80890290908943
5191,21.596518535270167
5192,26.742370230788634
5193,21.921294715788083
5194,35.24472049390653
5195,18.908881349785112
5196,12.207115766121397
5197,11.444862105054257
5198,26.31427604687797
5199,42.83942118385357
5200,43.478678322090374
5201,42.528019694024266
5202,61.00846204528088
5203,65.2740251209878
5204,71.86207892490705
5205,65.66554391285274
5206,108.31764571362885
5207,109.46449609363275
5208,86.174840147553
5209,77.30733007017615
5210,69.75677523550371
5211,65.14061007128453
5212,65.7949616102413
5213,61.631687447187005
5214,8.306907914662167
5215,9.210949507178286
5216,7.078905285453342
5217,6.421104549715015
5218,10.194038628866727
5219,7.983904162428564
5220,7.07759476365341
5221,6.256972406715322
5222,10.562729634850617
5223,14.31121641469411
5224,26.293460229256734
5225,49.098238034962634
5226,58.414605453810616
5227,59.21854618545726
5228,64.90488926360104
5229,57.001260144746034
5230,96.32969568017079
5231,95.25266503668293
5232,93.19229244030205
5233,80.33302127215019
5234,73.39550345185145
5235,68.30978059060348
5236,68.28726084731295
5237,63.848439619689
5238,54.777843482255086
5239,41.600635157464225
5240,28.56825115844515
5241,7.916417677355749
5242,21.027109329718904
5243,22.396992304556544
5244,25.31737159631547
5245,17.772727739515613
5246,42.63128558022066
5247,64.7833142767216
5248,75.50672689880805
5249,98.5044939695804
5250,97.74751366115127
5251,114.05264368837085
5252,115.83166929062192
5253,103.50065949088922
5254,98.50353173016741
5255,91.40755302431374
5256,84.10427394376
5257,73.06667943954318
5258,65.31792545499488
5259,64.904690574804
5260,64.22285417026272
5261,64.31530020979605
5262,44.335131511161094
5263,23.17709740889627
5264,29.2082156282842
5265,27.04275029947039
5266,28.306689441410263
5267,37.88990414362536
5268,28.212057336082495
5269,40.612524729426084
5270,42.43057603512462
5271,49.681966481910514
5272,63.71605543455032
5273,102.12778010525261
5274,99.78469203871444
5275,118.95670403943133
5276,131.73300196224938
5277,124.38755066156213
5278,112.30344434355251
5279,94.97133302278394
5280,80.39489518205166
5281,71.57382080226047
5282,67.19036146471628
5283,66.06051765143167
5284,62.840390557682184
5285,58.52300177905289
5286,8.19100575749714
5287,9.02985425633371
5288,13.674975209421488
5289,10.087418889769747
5290,11.50469801535257
5291,16.658537421311735
5292,13.152467274248684
5293,8.13378247839687
5294,19.638125504433294
5295,32.652148258922026
5296,47.033077121130674
5297,71.59352582599004
5298,92.59427623354732
5299,79.49259398223806
5300,119.3176538660489
5301,108.82835155813068
5302,105.65067446823238
5303,92.74067903327311
5304,79.2006931650466
5305,71.31414227841317
5306,66.0550801097732
5307,62.628111335000625
5308,59.55680951823522
5309,57.894428823041714
5310,39.528305319510885
5311,20.646488930645003
5312,13.170388011710562
5313,14.156039704309384
5314,50.45550192319217
5315,60.440588852014145
5316,54.85302897675218
5317,32.784195148698544
5318,49.32031377190696
5319,51.69184365143741
5320,63.08757749337583
5321,102.59579874637069
5322,117.31544551996187
5323,122.15535533659543
5324,115.24051512283538
5325,112.09205608020886
5326,120.83947311000591
5327,98.41844069142076
5328,74.99270767614745
5329,70.01948744797764
5330,65.1166762833901
5331,61.48359090161595
5332,62.81193167570595
5333,67.89732167036107
5334,72.1965091750643
5335,73.99330031302685
5336,53.82287846708042
5337,18.990263835285603
5338,38.15789281611237
5339,42.88356320302411
5340,31.256975558266713
5341,60.04993840989173
5342,90.33011741650529
5343,69.9981641328038
5344,76.23012443445025
5345,95.6760066263238
5346,116.52989870505391
5347,126.81658256941958
5348,114.39381515539795
5349,100.86771076134671
5350,99.25569887392984
5351,98.30915076546442
5352,90.59362719375166
5353,77.73328001346165
5354,71.41618071223783
5355,66.16809288002457
5356,66.37003347004293
5357,70.53872608822144
5358,23.971396645171623
5359,35.77065414873262
5360,44.93395996808232
5361,38.993821566360616
5362,17.579413652553527
5363,16.130782683259284
5364,3.763192475204854
5365,10.745465209642733
5366,19.331623941785452
5367,77.60390935287963
5368,35.72146679971017
5369,75.67038148560495
5370,66.96510536053825
5371,74.57629172668202
5372,94.02530063214564
5373,84.26517540563323
5374,116.03215233347136
5375,105.86977218767495
5376,82.61096216536171
5377,74.76312358418163
5378,66.60776793666359
5379,66.60752391262352
5380,68.09125952370283
5381,72.81283958043768
5382,69.53320275592074
5383,71.62271199038196
5384,9.852628974396346
5385,32.52559259065062
5386,71.92154499802031
5387,35.90467826156571
5388,74.17922171262194
5389,44.158751546641724
5390,50.45301283122074
5391,57.59209016665769
5392,89.64497386589532
5393,113.25082021769389
5394,126.46403253426392
5395,137.69610355198077
5396,139.0245070273375
5397,109.98699313495898
5398,107.52976794273944
5399,112.91271289887307
5400,98.67568377879563
5401,84.18018010985004
5402,67.83657601697632
5403,64.14849601542196
5404,66.43807432181923
5405,67.73411518117618
5406,58.518015776906296
5407,53.758597942582796
5408,57.23029886387909
5409,73.47233577013466
5410,79.33990419298712
5411,75.17346580012492
5412,84.70412799773683
5413,77.10610037739464
5414,67.659906535898
5415,88.34124310836323
5416,91.19979332375121
5417,119.46554328924971
5418,113.16036106715131
5419,124.40125198778979
5420,125.64255502645709
5421,102.44251133986658
5422,111.01152500329825
5423,93.93808357617631
5424,90.32964289314916
5425,80.66477179249104
5426,71.3307259383238
5427,70.64677524449719
5428,60.85141423873983
5429,57.95718042774167
5430,47.298512343246735
5431,49.91759585315215
5432,33.736390675492196
5433,23.643530706101807
5434,26.318688716622482
5435,36.3349442112728
5436,51.859140069374206
5437,37.84235029257612
5438,39.652693367930404
5439,60.41713903541397
5440,86.20549589880483
5441,105.9688445238923
5442,104.50738160005127
5443,123.41425441076767
5444,147.7653270113683
5445,127.80294581571192
5446,123.79842363830902
5447,104.10335648407877
5448,92.13834638257796
5449,74.32987196866013
5450,67.19451529869723
5451,65.85952988595236
5452,66.67940207986368
5453,73.39040840914647
5454,65.36176074739319
5455,68.28209632598745
5456,68.64983239002747
5457,50.568807732415166
5458,33.418804971447464
5459,8.037108380154269
5460,23.691163601052164
5461,33.08288327683961
5462,70.27567499535286
5463,72.87118962054163
5464,94.08269511913417
5465,113.00913192000927
5466,125.89971268336133
5467,132.55101083567337
5468,133.66056935786796
5469,114.28471182177815
5470,121.4443353027093
5471,101.27179048611305
5472,80.42033493099666
5473,71.07744801436667
5474,61.0228187297399
5475,62.06258712107903
5476,63.03757212664558
5477,66.25213462682098
5478,69.515874985818
5479,77.67465823654724
5480,81.94366671380145
5481,75.3163196101098
5482,63.17024110803213
5483,50.18359455222102
5484,38.96110647114394
5485,35.27604602007797
5486,50.3102716299735
5487,53.05737825794036
5488,81.38677642940068
5489,124.99521850521141
5490,131.88698811756453
5491,148.36539578854263
5492,147.62295004892025
5493,145.04680821239762
5494,128.16646089008407
5495,108.15740606586681
5496,88.91705743823942
5497,72.9421361599393
5498,71.80326990118246
5499,68.17939445612315
5500,74.80281411950058
5501,64.23736807384837
5502,51.892469824754144
5503,53.45108067184179
5504,65.11086788033208
5505,76.78774876460172
5506,86.9737998239872
5507,75.7136565076078
5508,70.87157442104548
5509,65.95819440274765
5510,93.76136451320866
5511,79.10962838259532
5512,86.8328237018334
5513,105.35260406807794
5514,120.3747381653788
5515,139.6689454300687
5516,134.11779429653149
5517,123.23556868767112
5518,111.70418749871955
5519,101.38487069816104
5520,84.6019313366812
5521,71.240792237455
5522,65.33800738061926
5523,65.96584011603414
5524,63.84661564727298
5525,65.18057261821443
5526,67.27356664380757
5527,78.21339331271395
5528,86.53361377961228
5529,59.38382870238207
5530,49.155817644730725
5531,15.234565670189799
5532,30.26999062013882
5533,14.073055551344439
5534,41.01597484530988
5535,79.83442611544253
5536,91.60235689980733
5537,120.1194201514453
5538,112.35882644088558
5539,130.9644689895028
5540,106.28858432828667
5541,102.85821503739557
5542,105.1774001253064
5543,104.00572738887966
5544,84.41978544464737
5545,71.02477112019275
5546,69.56560901775552
5547,68.50822407879508
5548,64.86476061097046
5549,62.430038928252856
5550,60.92665806857502
5551,74.62137709219692
5552,60.7109863536452
5553,26.762146515636783
5554,37.77247077208096
5555,32.341940926211855
5556,16.181191343116847
5557,34.435159842112576
5558,66.63424821891029
5559,87.69081032007772
5560,118.09710950812538
5561,126.81662302698538
5562,117.13108277036565
5563,119.44121691682722
5564,111.21112971077449
5565,118.03224474185195
5566,120.06382021031146
5567,108.54006792287001
5568,91.97859100142989
5569,75.41774889069242
5570,70.18203905276856
5571,65.1739922042616
5572,71.10740373732256
5573,67.59520955271552
5574,59.6465796903576
5575,63.95151435359503
5576,59.84157407278598
5577,52.63536372155952
5578,52.909491347555935
5579,48.92505642928927
5580,42.045861300535215
5581,40.59811228193964
5582,32.91063280429821
5583,69.71089122785331
5584,90.73306108149855
5585,106.36544967905016
5586,112.81628525134211
5587,111.39121016933036
5588,120.74990121641841
5589,95.05580309658247
5590,101.87956366382726
5591,90.07590398531097
5592,84.03637041770303
5593,74.90075905868638
5594,65.35418027676509
5595,63.5103455104301
5596,62.92114163920333
5597,60.22124703281578
5598,47.826053648043064
5599,31.20274040259756
5600,23.245558156079788
5601,28.29865583964718
5602,40.88833507649192
5603,58.36065887649945
5604,90.20463216304691
5605,90.06309169058974
5606,57.27076986701478
5607,87.06986526123922
5608,100.78275938440181
5609,115.1709540951315
5610,108.37349924171957
5611,128.24067063771184
5612,133.9879283240781
5613,99.69866389889143
5614,98.6171558876307
5615,91.46189463090666
5616,90.66991827247634
5617,72.62532083497167
5618,65.8527314936248
5619,61.902659669390054
5620,65.51544709482852
5621,63.91906879936507
5622,66.56091066906887
5623,61.878450910935626
5624,64.31590386972124
5625,66.65528714618125
5626,47.33924440821331
5627,15.931021258096813
5628,31.691625204200232
5629,54.02560202555641
5630,83.23668014299689
5631,100.14936530402153
5632,98.48832559673404
5633,114.84106623295851
5634,132.41049145812568
5635,133.07509510024389
5636,121.35795745836886
