,grid_import
4511,162.35933333333332
4512,162.47833333333332
4513,152.86833333333337
4514,140.71343713677481
4515,126.28613602625252
4516,131.10362730884734
4517,32.19675794319475
4518,13.61125569640043
4519,9.334458506244488
4520,0.4319581137225331
4521,9.50108673315257
4522,6.773586066837999
4523,3.3209501075268815
4524,9.660205456123366
4525,9.776102165869226
4526,2.626891117143374
4527,17.38114273280712
4528,24.31029187901883
4529,46.90697624745456
4530,54.38207611050344
4531,68.81864784607325
4532,68.41900000000001
4533,62.837
4534,141.5413333333333
4535,157.23233333333332
4536,171.97533333333328
4537,161.2523333333333
4538,135.8083333333334
4539,132.1088246159282
4540,125.36718436046912
4541,105.16248863578525
4542,12.99998029246529
4543,4.962931418172255
4544,10.620588130251999
4545,27.56746515470063
4546,28.370876763260007
4547,16.868115192813992
4548,17.34723394595074
4549,20.556651898000922
4550,28.04190813108005
4551,48.03958678467793
4552,50.74717054649801
4553,59.84253129304141
4554,60.5501213479115
4555,62.31672662409017
4556,77.80400000000002
4557,78.30500000000004
4558,143.88633333333337
4559,143.85533333333333
4560,167.66933333333336
4561,146.84733333333335
4562,127.4173333333333
4563,134.00654094021624
4564,121.61699418839652
4565,116.19807025722562
4566,112.98683491573026
4567,112.9827414120909
4568,103.26075171189298
4569,114.78693158416344
4570,121.42442286675826
4571,104.88509402162357
4572,120.78992444915522
4573,106.86585868012828
4574,109.61264077344332
4575,121.4892429944878
4576,146.86284521553227
4577,162.78248547099133
4578,159.34478658151363
4579,174.66054094021618
4580,175.86433333333335
4581,158.1953333333333
4582,159.65433333333343
4583,170.4343333333334
4584,165.32533333333336
4585,157.42733333333328
4586,133.99733333333342
4587,125.27792841936964
4588,117.2762501294961
4589,94.27845060137066
4590,48.99161620362467
4591,16.902055181788484
4592,2.4422531756952353
4593,5.146182208221082
4594,3.910798180874713
4595,8.558022165064507
4596,5.4997708176250635
4597,30.93835945710457
4598,60.08283727510345
4599,57.92132539290447
4600,26.497851701392733
4601,58.49193290555919
4602,79.9743778844938
4603,87.67634944473889
4604,79.90499999999999
4605,170.74733333333342
4606,163.1903333333334
4607,149.11033333333333
4608,153.1833333333334
4609,154.41133333333335
4610,138.50233333333333
4611,127.51792841936964
4612,122.87876914670338
4613,15.608890044042965
4614,7.024814303144192
4615,2.9376625448857996
4616,3.921411130860985
4617,4.624954393335238
4618,4.800808584231555
4619,6.958501332609972
4620,11.102897277610762
4621,5.516505076945876
4622,5.138252946116179
4623,7.202334825640522
4624,35.24595610810518
4625,47.14295536957212
4626,52.57626359086101
4627,66.81103803441451
4628,71.71499999999997
4629,66.76499999999996
4630,157.40733333333333
4631,82.77799999999998
4632,150.97233333333335
4633,144.49433333333346
4634,132.40833333333336
4635,119.50092841936967
4636,114.41135393293753
4637,97.75220496007331
4638,9.36188363172089
4639,3.6440217262136043
4640,6.336319865058272
4641,3.0679099334492
4642,4.19785442731537
4643,10.228454936186932
4644,6.831457110797768
4645,11.57925208553217
4646,17.942375620644196
4647,20.25269869427329
4648,44.425953687111424
4649,45.78555188320815
4650,55.216394005004744
4651,57.116108456949725
4652,62.79300000000001
4653,67.80999999999997
4654,167.7933333333334
4655,73.97600000000001
4656,64.79100000000003
4657,51.72600000000002
4658,42.88499999999997
4659,40.79433014833967
4660,38.96020448306667
4661,25.388267605668283
4662,23.24819667456361
4663,17.41005212698979
4664,24.735851180706483
4665,21.517371093234683
4666,17.111571402239043
4667,28.329043834301906
4668,40.17653459753197
4669,29.83898993927606
4670,35.3234062366401
4671,29.31205948853233
4672,33.72806062378334
4673,38.128662092006365
4674,55.133512695072184
4675,68.71203803441453
4676,73.14200000000002
4677,84.356
4678,68.62599999999999
4679,90.93099999999998
4680,76.67000000000002
4681,59.33899999999999
4682,136.09233333333333
4683,117.80161700904526
4684,121.89400448819866
4685,14.780765764062005
4686,3.6413715078784703
4687,6.0271449311645
4688,1.7456308465052444
4689,2.875462408868583
4690,2.4268245064997602
4691,2.686135158292875
4692,6.6345179378652475
4693,9.455934313077808
4694,2.952363264602357
4695,11.712519837689118
4696,14.778163625217731
4697,46.39742911959551
4698,54.80091737671082
4699,57.28710845694974
4700,71.19699999999999
4701,84.36799999999998
4702,78.1
4703,179.74333333333337
4704,161.3193333333333
4705,152.4203333333332
4706,145.07933333333332
4707,127.27551320560383
4708,126.90848547099145
4709,109.84362017383907
4710,10.547017152852213
4711,10.727150819878549
4712,12.592480362575415
4713,12.308530971302092
4714,13.696903284268204
4715,7.328411606521097
4716,4.553657851583698
4717,8.296830563498121
4718,11.499365125157164
4719,8.314172366333636
4720,14.847158591258204
4721,42.8532605865952
4722,54.33201682497201
4723,46.823934230973045
4724,59.093999999999994
4725,59.93800000000001
4726,147.78333333333333
4727,72.04499999999999
4728,154.34633333333343
4729,142.84733333333335
4730,122.98633333333338
4731,117.96561700904519
4732,110.37425012949603
4733,95.21251637039761
4734,2.8117613034334656
4735,2.3190184760359176
4736,1.0256359649122804
4737,7.086252010296247
4738,2.755788688708355
4739,4.338232759685621
4740,22.822007265323514
4741,10.637018931614609
4742,24.80858449879779
4743,55.53088244452623
4744,79.46758530421843
4745,111.17667564306397
4746,122.94258927443288
4747,154.32916376086496
4748,160.54133333333326
4749,165.41633333333343
4750,149.56733333333335
4751,140.94533333333337
4752,137.75033333333326
4753,133.7243333333333
4754,123.14533333333328
4755,116.45451320560383
4756,112.57969307787428
4757,96.03562017383906
4758,50.94520098985895
4759,15.745951378346984
4760,0.5009331886033559
4761,3.674153300910872
4762,2.057661207965097
4763,8.91944568161836
4764,10.345410956114986
4765,5.790801246573436
4766,29.483103516005052
4767,69.35628735848996
4768,101.07058530421844
4769,124.172468036181
4770,160.31438166754992
4771,157.98816376086495
4772,164.9423333333333
4773,168.80733333333328
4774,155.1303333333333
4775,154.01733333333334
4776,154.53433333333334
4777,139.12033333333332
4778,127.88833333333334
4779,125.39951320560384
4780,111.35621209508153
4781,88.2706201738391
4782,5.620221662196379
4783,1.9932739805185675
4784,1.1595436040054032
4785,3.6783935751963055
4786,4.1270943284045565
4787,5.838632056861829
4788,6.853587930723615
4789,10.082488955533483
4790,8.441184799772968
4791,7.533986459261607
4792,24.321535505957772
4793,49.467567675179
4794,56.418169882355436
4795,68.32027591986478
4796,87.72300000000001
4797,78.72800000000002
4798,152.75333333333327
4799,149.7053333333333
4800,147.55633333333333
4801,143.70133333333337
4802,121.93333333333335
4803,128.24951320560376
4804,113.28121209508153
4805,92.12772397728062
4806,4.970973900411709
4807,1.662175190355731
4808,0.18244817974701313
4809,4.003945788073334
4810,6.088866361802989
4811,7.127919858122532
4812,14.904447167606218
4813,6.912588862087909
4814,6.055514038276686
4815,15.432120465865053
4816,33.286107508108195
4817,35.00190059878487
4818,64.63454724458468
4819,56.59766507416986
4820,73.233
4821,65.43499999999997
4822,136.69733333333338
4823,158.66633333333328
4824,153.56233333333333
4825,136.27833333333328
4826,123.26933333333332
4827,119.81830559872085
4828,117.2091082916401
4829,91.16730876351471
4830,4.437893655962262
4831,2.686181455763931
4832,1.598618031099818
4833,0.774008779311745
4834,2.7186136448722613
4835,5.328949071130191
4836,4.1297596765549685
4837,7.487237291776455
4838,6.927327411221703
4839,5.790889632395165
4840,14.129487688193604
4841,32.635114747535106
4842,42.772835351279305
4843,62.78266507416982
4844,70.99000000000001
4845,71.185
4846,164.73333333333326
4847,144.55333333333337
4848,145.0043333333333
4849,131.37533333333332
4850,122.66033333333331
4851,115.28209799183801
4852,117.40590068475717
4853,89.86489354974897
4854,5.78260709331791
4855,0.16629208147848723
4856,1.3798461418748984
4857,2.730999593755476
4858,1.1264808890086617
4859,2.015153857375002
4860,10.566820264923669
4861,7.7643949528594245
4862,3.6145344806869897
4863,13.38092339737917
4864,20.257522078839195
4865,38.492302587664554
4866,53.00902481440894
4867,59.503054228474866
4868,63.67
4869,60.11299999999999
4870,134.73633333333333
4871,155.59433333333334
4872,151.56733333333338
4873,137.40533333333335
4874,127.16333333333334
4875,125.73499418839651
4876,114.48700448819866
4877,87.48189354974893
4878,1.4267921024182668
4879,2.7874674154041204
4880,1.6259432472852318
4881,0.7240409366495507
4882,1.3083898948454367
4883,2.451321484882323
4884,3.362781161204862
4885,2.4108717377830464
4886,6.3885657980501405
4887,13.822244070897085
4888,16.710677132695814
4889,40.519731619837394
4890,54.09863428996262
4891,54.059443382779875
4892,56.59299999999998
4893,56.12899999999998
4894,136.9133333333334
4895,152.2883333333333
4896,149.88633333333328
4897,140.8793333333334
4898,139.89133333333328
4899,125.10199418839655
4900,130.25479688131577
4901,104.91558213942466
4902,61.76102111758838
4903,24.82604488198642
4904,3.0985302222772684
4905,4.100975818251585
4906,0.9999123704600467
4907,4.5059528570690865
4908,13.207758018552743
4909,11.826639076175706
4910,28.7673491573025
4911,68.359505265175
4912,99.86348150077704
4913,132.93343000176654
4914,143.1127588469012
4915,137.76764474365777
4916,135.70233333333337
4917,141.70033333333333
4918,145.1443333333334
4919,155.76333333333335
4920,148.16233333333335
4921,139.7743333333333
4922,128.02933333333334
4923,121.95578658151364
4924,114.88548547099138
4925,90.2824783359831
4926,52.21464393823708
4927,13.976979112959452
4928,1.113385761957731
4929,4.42735301866076
4930,5.9538081057361545
4931,1.7440994368046394
4932,7.806971739096847
4933,3.4822350577154366
4934,22.910622533212305
4935,51.1504672307605
4936,96.96123585947953
4937,117.50163760864945
4938,134.73775884690127
4939,155.8446447436577
4940,154.00033333333334
4941,146.14133333333342
4942,153.9083333333333
4943,153.99833333333325
4944,145.46933333333328
4945,135.22833333333327
4946,129.33933333333331
4947,120.57826756430636
4948,114.97921209508155
4949,92.54778974630752
4950,3.2096332267943524
4951,2.918113552012019
4952,0.9347874246371917
4953,14.24451606659364
4954,25.739462929155852
4955,20.333853483450177
4956,39.929042012486924
4957,14.925621569401349
4958,21.1254850735194
4959,24.626542921634787
4960,36.3613604090686
4961,48.117050021814975
4962,59.01121691389946
4963,72.502
4964,63.400999999999975
4965,78.67699999999999
4966,162.4343333333333
4967,162.12633333333335
4968,167.90533333333332
4969,148.8003333333333
4970,143.06233333333333
4971,138.6461637608649
4972,129.1152778641085
4973,113.5559870533883
4974,23.265448835662454
4975,22.63372700352338
4976,29.008915340890553
4977,29.544440462080736
4978,40.61009101770523
4979,36.156967987695246
4980,30.305967719954175
4981,37.172925631191156
4982,43.12505265842253
4983,59.326246990773846
4984,58.27262000303104
4985,61.940304175851224
4986,66.17205422847485
4987,78.57700000000001
4988,75.94199999999998
4989,72.64700000000005
4990,160.48933333333332
4991,167.17533333333333
4992,154.16833333333344
4993,137.51433333333327
4994,132.67133333333342
4995,123.05043713677482
4996,118.81409799183798
4997,118.22941970196442
4998,17.015082469078777
4999,14.867002059739885
5000,21.81245884811466
5001,11.340737270362142
5002,10.477009752992918
5003,10.765364653103694
5004,7.459509641074442
5005,15.046350177306211
5006,84.45454013479568
5007,121.30738483234376
5008,64.20944479068962
5009,58.80910649636061
5010,70.59955705162179
5011,83.413
5012,86.837
5013,62.27099999999999
5014,168.63133333333337
5015,165.83133333333333
5016,164.92033333333333
5017,146.44533333333342
5018,137.5623333333334
5019,132.6133713677479
5020,108.90262730884731
5021,95.30912889124428
5022,18.1390126665586
5023,87.13443316656036
5024,94.40618752526295
5025,104.99406312221734
5026,124.54762017383918
5027,135.34716692565877
5028,138.06258213942453
5029,123.61406312221733
5030,142.022609874037
5031,145.05136423273956
5032,145.64284521553245
5033,142.90914632605464
5034,77.18207606882902
5035,84.35099999999997
5036,76.32100000000004
5037,77.23999999999998
5038,152.36833333333334
5039,160.0063333333333
5040,149.9533333333333
5041,135.11533333333333
5042,111.71698705338828
5043,124.61395615398209
5044,115.03979688131574
5045,105.10133649812717
5046,74.48883094551583
5047,34.30085470991383
5048,9.950556764185436
5049,0.8587833609347675
5050,8.779375125674566
5051,3.2323594283547075
5052,4.341128760709724
5053,8.282096380996867
5054,32.047574198995726
5055,55.6424949653729
5056,20.93853702853231
5057,41.835934593194345
5058,68.05983655371712
5059,67.88300000000001
5060,71.09099999999998
5061,84.31399999999995
5062,154.1693333333333
5063,146.26133333333325
5064,157.84833333333341
5065,143.61533333333327
5066,136.72633333333326
5067,121.70074854709918
5068,133.7884474365769
5069,107.75339196735203
5070,101.41837453254166
5071,91.14214949084847
5072,86.26999021818212
5073,83.89175487668683
5074,107.33340543194792
5075,111.75324615928167
5076,110.99405598720905
5077,122.94304568740702
5078,135.47065820825355
5079,135.89392128436137
5080,137.9619490189738
5081,157.94990068475718
5082,165.17557897463075
5083,159.47433333333336
5084,167.28433333333334
5085,171.07433333333333
5086,151.33433333333335
5087,174.3453333333334
5088,168.88033333333328
5089,174.3513333333334
5090,151.53033333333326
5091,152.4377485470991
5092,138.53907025722552
5093,121.73812889124424
5094,89.50555756960597
5095,73.60756073439987
5096,51.304449795950156
5097,45.566197019644484
5098,78.06178894088688
5099,105.89323902427333
5100,163.6394054319479
5101,150.91787611493857
5102,154.28182778072198
5103,166.01654410501004
5104,163.00384521553235
5105,154.75352350540578
5106,188.84720179527946
5107,166.5083333333333
5108,190.60233333333332
5109,183.1733333333333
5110,176.00033333333332
5111,167.76333333333324
5112,163.92633333333342
5113,146.88233333333335
5114,147.71133333333327
5115,142.40205995742352
5116,131.49617406066696
5117,107.02716692565876
5118,67.74337056232724
5119,3.9436927919477442
5120,8.311588189627482
5121,6.188246167948632
5122,1.7886932700416107
5123,4.895892583882569
5124,11.052440463831132
5125,4.569240785613834
5126,4.13370594014575
5127,15.840687086061424
5128,36.33230108868881
5129,63.717009678214865
5130,62.008941391792675
5131,97.58099999999999
5132,76.92800000000004
5133,171.30533333333324
5134,158.5883333333333
5135,161.0133333333333
5136,163.35333333333332
5137,136.79433333333333
5138,127.44233333333331
5139,125.32695615398202
5140,116.71910829164008
5141,101.3129593187759
5142,13.792198284432576
5143,10.268149686288204
5144,21.22126661924271
5145,24.33920360642786
5146,16.939368076492563
5147,27.016050253966835
5148,16.432726199927078
5149,17.801425376419026
5150,22.173419221498094
5151,39.31443202631383
5152,43.03424727037502
5153,74.1704487199593
5154,83.72943860528937
5155,104.10699999999997
5156,101.325
5157,96.15399999999995
5158,177.87833333333333
5159,171.47633333333323
5160,171.44233333333332
5161,143.3153333333333
5162,132.84433333333337
5163,126.19685235054058
5164,124.45838166754989
5165,114.27875171189294
5166,17.843346277497673
5167,11.296042171493855
5168,15.632594902805996
5169,13.019156430673918
5170,6.693603756141164
5171,3.3934181437585296
5172,6.396518755640082
5173,14.485752612031803
5174,13.64334420032975
5175,25.305460022290465
5176,46.37119457164127
5177,73.70374798558281
5178,76.52707606882902
5179,87.36300000000003
5180,77.90100000000002
5181,78.99500000000002
5182,162.72333333333324
5183,164.6063333333332
5184,161.20333333333338
5185,140.64033333333333
5186,127.53133333333327
5187,123.70974854709911
5188,114.07458927443284
5189,114.15960987403705
5190,6.046890804840276
5191,2.857955073250655
5192,6.729088841062308
5193,10.208650113531986
5194,20.403781031124762
5195,27.34050833614752
5196,28.352149935995737
5197,26.836926391857805
5198,15.786805229717311
5199,25.239287987333043
5200,42.79342986002001
5201,45.93802990853087
5202,82.44521691389944
5203,74.72599999999996
5204,85.89999999999993
5205,92.25200000000007
5206,180.58433333333335
5207,174.47833333333332
5208,167.8813333333333
5209,163.33433333333332
5210,152.08133333333328
5211,137.45174854709916
5212,129.11896645378414
5213,117.40733649812721
5214,8.073200666226677
5215,4.792785671419244
5216,3.6195845462331304
5217,3.9177419663051847
5218,2.4054031604699393
5219,12.491229790001478
5220,4.47752701166289
5221,15.590663732420705
5222,42.56820731944657
5223,66.24249496537284
5224,30.038105192283677
5225,53.181834073775974
5226,77.11403803441449
5227,79.44100000000005
5228,74.34100000000001
5229,81.932
5230,155.91333333333327
5231,162.2383333333334
5232,161.48533333333336
5233,151.4523333333333
5234,145.0633333333333
5235,135.58954094021618
5236,129.840032222811
5237,118.51014632605464
5238,120.94515662585664
5239,107.21845060137072
5240,89.87379291110133
5241,89.69983094551581
5242,122.11595218376758
5243,134.2921494908484
5244,117.89494188396553
5245,132.40363047364116
5246,121.32293158416343
5247,127.87775171189301
5248,125.14511859144213
5249,146.13390068475718
5250,152.9128903849551
5251,174.5713333333333
5252,162.01533333333333
5253,166.5423333333334
5254,156.40533333333326
5255,162.7693333333333
5256,155.19433333333325
5257,148.2983333333333
5258,137.99333333333334
5259,140.27454094021624
5260,131.3340702572256
5261,118.82402508780282
5262,80.80549180057902
5263,50.4476090686164
5264,20.759010012365742
5265,12.593713340250325
5266,7.060775921345175
5267,34.938663732420686
5268,58.742605098402024
5269,57.062120950815434
5270,71.3189101791387
5271,121.02141573174997
5272,144.27851637039763
5273,169.94931589852297
5274,166.64447517118927
5275,182.9563333333333
5276,192.54933333333327
5277,198.7163333333333
5278,189.48333333333326
5279,191.51733333333323
5280,169.86233333333334
5281,159.1763333333333
5282,154.8193333333333
5283,158.1073333333333
5284,134.60840940216238
5285,118.3913642327396
5286,18.223380169689715
5287,11.11536290691978
5288,27.13277630231633
5289,16.436558878596042
5290,7.125025547392758
5291,11.264826427440955
5292,10.588894654769934
5293,12.642949165950546
5294,12.082791967025242
5295,22.56986643568702
5296,41.69796034798074
5297,79.89311977183938
5298,101.81976465850467
5299,88.712
5300,91.81699999999996
5301,90.20799999999998
5302,173.3003333333332
5303,79.42399999999996
5304,80.38600000000002
5305,142.83633333333336
5306,132.09533333333323
5307,130.43233333333328
5308,30.875333347243398
5309,22.98967221349741
5310,6.492414229322213
5311,3.3688903658197615
5312,9.602568746742481
5313,9.086306062630765
5314,11.01390561012068
5315,2.0656846052447153
5316,6.65413546644508
5317,6.932360010977704
5318,3.186374217679137
5319,18.197991199892208
5320,28.772238529942534
5321,71.08629715330537
5322,88.56955705162181
5323,92.20400000000001
5324,86.40399999999997
5325,90.76999999999997
5326,107.63400000000003
5327,84.92399999999999
5328,69.818
5329,60.503999999999984
5330,49.436000000000014
5331,47.927000000000014
5332,36.81717036760967
5333,24.57131618844157
5334,8.583537808414004
5335,5.820237306835393
5336,12.363145416004624
5337,8.982709956852732
5338,9.610071574929425
5339,13.216891354236399
5340,6.0000536282668975
5341,8.139203784046058
5342,4.7391609339069065
5343,8.769259360584511
5344,29.66154573839327
5345,61.299241484268784
5346,99.80334944473886
5347,105.02399999999994
5348,86.646
5349,80.87299999999996
5350,78.94700000000002
5351,75.62999999999997
5352,90.98699999999997
5353,56.848
5354,61.001
5355,49.35600000000001
5356,42.01392811802156
5357,32.924969103810376
5358,12.702816590816969
5359,15.49674261377909
5360,38.05067576462751
5361,44.09899462285553
5362,19.06810850875229
5363,10.602587344318545
5364,6.212608627447887
5365,7.9514154775990065
5366,9.121328177574625
5367,24.56733155130656
5368,32.22374788563244
5369,75.35582729469698
5370,74.58445324818034
5371,82.47600000000001
5372,110.19000000000001
5373,118.33799999999997
5374,109.63300000000004
5375,98.62900000000002
5376,96.638
5377,72.824
5378,62.94599999999998
5379,62.712
5380,63.79293558070812
5381,48.5496803335079
5382,28.35893376345141
5383,23.112651949389075
5384,16.312231097851182
5385,13.91085792081979
5386,26.665497571698005
5387,25.278381270642186
5388,40.362282359367825
5389,54.025812047690415
5390,45.60494520250474
5391,36.06732774637417
5392,58.11294431531767
5393,76.66710451668135
5394,91.59303803441455
5395,97.12900000000005
5396,104.22900000000006
5397,105.08700000000002
5398,82.49600000000002
5399,88.57500000000003
5400,85.03599999999997
5401,64.29699999999997
5402,135.55933333333334
5403,130.59033333333332
5404,125.69123982969396
5405,109.24381748091982
5406,20.716376531025375
5407,2.2985545095335
5408,1.9716190891736431
5409,1.6048220807927458
5410,10.266947408132626
5411,46.99708608119478
5412,74.34910035121128
5413,113.58675487668674
5414,129.2122810289023
5415,137.14540226715408
5416,155.4327311122887
5417,76.63319445694803
5418,77.7516228206487
5419,85.61900000000001
5420,77.32099999999996
5421,75.334
5422,77.911
5423,77.45
5424,149.75833333333333
5425,155.03433333333334
5426,131.9693333333333
5427,129.7293333333334
5428,121.6940599574235
5429,113.22775884690121
5430,99.56375171189295
5431,64.56213522083195
5432,11.574518729770906
5433,3.035970464219278
5434,5.423840821903634
5435,22.065909373718117
5436,77.59509321620301
5437,93.89369227245372
5438,103.94551953519147
5439,121.03142286675828
5440,155.69898705338835
5441,96.72902888751257
5442,80.3845190172073
5443,95.46699999999998
5444,120.41899999999998
5445,111.17599999999997
5446,106.97099999999999
5447,115.46099999999998
5448,172.58133333333333
5449,147.74833333333333
5450,138.8893333333333
5451,140.36633333333333
5452,46.25564471568422
5453,48.85055051503817
5454,21.11985967187782
5455,18.6194300388624
5456,30.88257937987422
5457,21.16287659512359
5458,20.06180223785084
5459,34.77150241201537
5460,28.212977917784375
5461,43.85290312376748
5462,60.13925977807096
5463,51.033140666317266
5464,85.58050974365293
5465,80.34221691389942
5466,96.0093114103244
5467,101.02700000000003
5468,93.88300000000002
5469,100.66799999999996
5470,190.36233333333323
5471,171.98433333333335
5472,158.05133333333325
5473,132.49933333333334
5474,128.80833333333328
5475,129.1023333333333
5476,124.38861700904523
5477,104.00326042929805
5478,8.929881238359995
5479,6.289528017651334
5480,14.47108428565907
5481,14.51166018064433
5482,6.339498633895997
5483,8.455826474695506
5484,7.508685384508043
5485,20.764417101527236
5486,32.939874668831244
5487,20.63740827020723
5488,43.96847181938155
5489,83.88566419705974
5490,105.27562282064872
5491,114.71699999999997
5492,109.15300000000002
5493,124.71699999999998
5494,193.71833333333322
5495,184.6623333333334
5496,166.03933333333322
5497,138.73533333333333
5498,145.61033333333333
5499,136.25533333333337
5500,131.0037208124867
5501,32.36438574328539
5502,17.237245646947834
5503,11.96390079998087
5504,16.874908292485628
5505,6.716967031876168
5506,15.358473278284404
5507,9.547450825126242
5508,16.721193117317156
5509,23.389148265436184
5510,47.34402037975991
5511,38.07568241343368
5512,57.27438852256804
5513,68.87117196988974
5514,100.20962282064873
5515,120.46599999999997
5516,102.791
5517,104.82899999999997
5518,189.17233333333328
5519,179.9933333333333
5520,165.34933333333328
5521,149.06433333333328
5522,150.85733333333337
5523,142.70233333333334
5524,134.99930559872087
5525,39.16032962624044
5526,29.436064842922065
5527,11.827489552160497
5528,20.913931434019183
5529,13.557564809138052
5530,16.034153336318845
5531,4.667375884760117
5532,5.581650413852382
5533,7.839682139582669
5534,10.136575697351082
5535,41.949304853863964
5536,62.73958222584839
5537,79.19734148435565
5538,86.39641521376576
5539,102.01600000000002
5540,109.67900000000002
5541,115.97899999999996
5542,111.30900000000001
5543,95.92699999999999
5544,101.13700000000004
5545,84.97599999999998
5546,71.97800000000002
5547,78.40299999999999
5548,56.58876465850466
5549,38.071564914882444
5550,13.73049776607232
5551,11.47033603293894
5552,11.199632301467755
5553,4.478330848025367
5554,3.1254681440520784
5555,3.1342158802974778
5556,11.57591833001127
5557,5.961215500333183
5558,10.508222526038486
5559,20.629656489707816
5560,58.12271879871634
5561,109.04648439979037
5562,106.78241521376586
5563,94.65600000000003
5564,85.67600000000002
5565,92.40200000000002
5566,110.222
5567,88.651
5568,91.802
5569,65.05999999999999
5570,74.73699999999997
5571,58.625000000000014
5572,72.66566085506322
5573,43.280228380533835
5574,12.396305831889716
5575,2.5382896879215022
5576,1.9034551568698799
5577,1.013738488608488
5578,18.93710033630654
5579,10.324843935081178
5580,21.76587367816204
5581,44.282461137350495
5582,25.96419064542945
5583,30.17564156673795
5584,38.44269691300875
5585,73.410892943688
5586,96.35931141032437
5587,97.26699999999998
5588,102.278
5589,93.11800000000002
5590,108.49999999999996
5591,93.23700000000001
5592,96.91499999999998
5593,72.407
5594,130.5653333333333
5595,135.74533333333326
5596,127.78799418839651
5597,109.22853380520796
5598,90.71857500441634
5599,3.0267577751656907
5600,7.8115844043905165
5601,9.03245489283272
5602,11.801945467961927
5603,11.063888897207224
5604,16.13123836239042
5605,23.03985243987137
5606,27.167362680387953
5607,37.70326703025387
5608,52.26352975716819
5609,90.1834843997904
5610,72.69120760688288
5611,103.37299999999999
5612,118.984
5613,101.34399999999998
5614,96.82999999999994
5615,93.11299999999999
5616,77.40200000000002
5617,57.24200000000001
5618,48.94599999999999
5619,44.702
5620,47.675453248180304
5621,25.781761762671497
5622,4.355221880279979
5623,5.619754248555216
5624,6.728393011875641
5625,7.987925536831555
5626,6.717967749961757
5627,8.52002047288015
5628,6.847213581325676
5629,7.7661842792674065
5630,15.35731674690696
5631,14.869529672347877
5632,38.34273873705179
5633,85.7741849584137
5634,110.18010380344145
5635,106.681
5636,93.79599999999999
5637,112.07200000000006
5638,110.66599999999991
5639,107.45200000000008
5640,85.21199999999999
5641,63.29999999999999
5642,49.937999999999974
5643,42.75799999999999
5644,41.30683042753163
5645,41.00328223995116
5646,28.654029090471063
5647,11.555118151143464
5648,31.976214953233228
5649,42.92217637235947
5650,37.72229388748874
5651,33.68125829509838
5652,56.51991561001602
5653,49.833953907163114
5654,29.833786120037843
5655,54.32088806562185
5656,72.66124528427885
5657,87.35468727169277
5658,86.74400000000003
5659,100.83099999999999
5660,111.97999999999998
5661,114.22500000000001
5662,98.79799999999999
5663,89.45099999999996
5664,74.05800000000004
5665,57.75099999999997
5666,53.128
5667,55.153000000000006
5668,62.70614183785595
5669,39.200993766044874
5670,19.81562806433464
5671,10.581485363270621
5672,5.533730994479912
5673,7.550458279996086
5674,3.2787004171176375
5675,6.1728791704168255
5676,2.091127280403052
5677,3.8601337934093762
5678,11.057739658331718
5679,15.866880619736687
5680,48.484931686164856
5681,87.99712171012648
5682,102.65999999999997
5683,100.01000000000003
5684,97.86899999999997
5685,100.98000000000003
5686,95.55799999999995
5687,100.38000000000001
5688,78.97000000000003
5689,68.96599999999998
5690,59.492000000000026
5691,55.60700000000001
5692,52.09862626970864
5693,33.871769265433514
5694,17.255641004922815
5695,8.098647356647888
5696,16.760692949464463
5697,9.270008907613398
5698,11.478901651430588
5699,6.279680658375458
5700,4.866819979599329
5701,8.24052954718978
5702,25.345004332364464
5703,44.32367511431886
5704,68.83478932754436
5705,104.95351379082528
5706,125.04000000000003
5707,108.32399999999993
5708,111.52000000000004
5709,112.47100000000002
5710,108.11599999999996
5711,95.38999999999997
5712,77.43200000000002
5713,56.867999999999974
5714,54.26199999999999
5715,46.222999999999985
5716,44.38672662409019
5717,37.8308913040738
5718,18.819178752759957
5719,8.076398815967842
5720,12.117863078394475
5721,24.70135065668248
5722,10.930601255936343
5723,14.710406045653823
5724,12.172344860283212
5725,25.9364428017606
5726,48.78525083866147
5727,52.692927618839754
5728,69.65334755516501
5729,102.54456382030924
5730,99.63999999999997
5731,94.946
5732,117.92800000000004
5733,105.90700000000002
5734,99.72499999999997
5735,105.01899999999999
5736,105.03500000000003
5737,80.942
5738,68.18299999999999
5739,55.20100000000001
5740,54.92851901720727
5741,55.25800623517673
5742,25.81044981559678
5743,9.36333476669197
5744,6.6213445838296785
5745,0.5441225624866252
5746,4.381325325030485
5747,10.245293188143867
5748,6.537127300762196
5749,18.347305034044204
5750,19.877401059139448
5751,30.213824389238216
5752,57.25279147706205
5753,78.29549128259481
5754,112.50199999999994
5755,112.56100000000004
5756,104.91799999999996
5757,111.51100000000007
5758,111.27100000000002
5759,98.49000000000008
5760,81.88899999999998
5761,76.73599999999999
5762,73.04799999999999
5763,74.75800000000002
5764,80.95351901720727
5765,65.41941966619765
5766,28.256045882009968
5767,13.610859570568495
5768,7.3500231518733115
5769,0.27974418257838973
5770,3.66597908451972
5771,2.920413982939233
5772,7.730703722457858
5773,15.922449923677114
5774,32.845735543212015
5775,28.50440787607764
5776,57.494478141640485
5777,84.36678793861961
5778,95.56499999999997
5779,106.96499999999997
5780,85.35399999999998
5781,112.78699999999995
5782,99.79199999999999
5783,94.10799999999996
5784,70.43900000000001
5785,70.87699999999997
5786,53.32000000000003
5787,66.19100000000002
5788,63.2194152137658
