,stes_temperature
4374,30.21225577720728
4375,30.224395798381494
4376,30.235798870178414
4377,30.24636972459192
4378,30.257301674809813
4379,30.27019611022705
4380,30.28330635378368
4381,30.294624731426534
4382,30.3064183029375
4383,30.318070069974535
4384,30.33026203727928
4385,30.333344249011834
4386,30.33197598452267
4387,30.328944430964135
4388,30.325931783749656
4389,30.322034448129898
4390,30.332853717330234
4391,30.34364784922842
4392,30.35405397282026
4393,30.36472922723133
4394,30.375433547028138
4395,30.386390475410472
4396,30.39775589178831
4397,30.40917443819723
4398,30.407809408803978
4399,30.40726878082397
4400,30.419319373935533
4401,30.43180483461334
4402,30.44376702785608
4403,30.455811582482866
4404,30.467371254934537
4405,30.479187755671177
4406,30.491675280004458
4407,30.50397403907521
4408,30.515906431227457
4409,30.528265752750162
4410,30.540059500029734
4411,30.551893376739216
4412,30.56422241119597
4413,30.57576968104233
4414,30.58688180381773
4415,30.597219052353303
4416,30.606561441803443
4417,30.61670120152954
4418,30.627159497201145
4419,30.637582207780557
4420,30.648148184511758
4421,30.65874410069011
4422,30.6693107987665
4423,30.680953362720558
4424,30.69290911943828
4425,30.70531741930914
4426,30.71763094663996
4427,30.72973326492324
4428,30.741308425555854
4429,30.753367590914564
4430,30.765824219515103
4431,30.7778545123469
4432,30.789784813788547
4433,30.801877741921388
4434,30.8135011739859
4435,30.825152827961944
4436,30.836770105586503
4437,30.847579303204423
4438,30.85805178257678
4439,30.867684693113887
4440,30.877738492250298
4441,30.88794977795152
4442,30.89893162230183
4443,30.909953794763407
4444,30.920711506333713
4445,30.932000124122293
4446,30.943677577954002
4447,30.95580751443696
4448,30.967164734900788
4449,30.978250050352663
4450,30.98942525003991
4451,31.000702357942465
4452,31.012041438588906
4453,31.02403257541646
4454,31.035711308769468
4455,31.047574283639836
4456,31.048488704553773
4457,31.046257219800648
4458,31.043627087336095
4459,31.040515995972264
4460,31.03721395780133
4461,31.03340672697055
4462,31.044475563243576
4463,31.054952439339342
4464,31.06471754591276
4465,31.074419210243565
4466,31.083766277615233
4467,31.09316155820953
4468,31.102899072232663
4469,31.11319994313532
4470,31.110193253935286
4471,31.112198581114995
4472,31.11995262411382
4473,31.130804810337114
4474,31.142286474409143
4475,31.15353333515227
4476,31.164764944122002
4477,31.176309601369784
4478,31.18297355618868
4479,31.186289982355103
4480,31.1860355461549
4481,31.18371526022534
4482,31.181266224437472
4483,31.17804804615579
4484,31.174973336520694
4485,31.17124376268483
4486,31.18213669215714
4487,31.19255365608582
4488,31.2017623758515
4489,31.21186002383194
4490,31.222169013157654
4491,31.232374000829527
4492,31.242666813936637
4493,31.25356738166616
4494,31.26364041752284
4495,31.27576418446822
4496,31.287664671371648
4497,31.28863068816913
4498,31.289181031323476
4499,31.287733809089943
4500,31.2988746622396
4501,31.29734240853431
4502,31.29485603846746
4503,31.29313381106658
4504,31.290294194715383
4505,31.287700967001648
4506,31.284927831861058
4507,31.281486836626698
4508,31.278386890162764
4509,31.274978072598174
4510,31.286475545508722
4511,31.296823262039574
4512,31.306339843898154
4513,31.315919583471455
4514,31.326224587609754
4515,31.33652897947593
4516,31.346643113459162
4517,31.34522341864829
4518,31.34196998339106
4519,31.347569874146505
4520,31.353575476223252
4521,31.361423129775602
4522,31.372478013980594
4523,31.38383794321629
4524,31.39500031164827
4525,31.40685060736636
4526,31.418658942915926
4527,31.430286280026504
4528,31.442389148887976
4529,31.445440718486108
4530,31.4441964960227
4531,31.440796690134093
4532,31.437616948907884
4533,31.434003008145197
4534,31.445653557552138
4535,31.45624993783672
4536,31.46524551764284
4537,31.47462105069878
4538,31.484719675945634
4539,31.494846199711905
4540,31.505118555443627
4541,31.510907082229153
4542,31.52239783623369
4543,31.534550531448446
4544,31.54679671638371
4545,31.557777213300668
4546,31.56885057699852
4547,31.580198017202402
4548,31.59117835508074
4549,31.602552837870682
4550,31.614272694915837
4551,31.62602608583279
4552,31.63819603952585
4553,31.6413081125314
4554,31.640412671597073
4555,31.637820999458576
4556,31.63459063705042
4557,31.63096015701458
4558,31.62952388318583
4559,31.625694480525116
4560,31.624258513747055
4561,31.622822630702693
4562,31.621386831387156
4563,31.61995111579555
4564,31.618515483923012
4565,31.625342947149395
4566,31.63657648515892
4567,31.64799053476366
4568,31.66009542820756
4569,31.67217677938914
4570,31.68457119989256
4571,31.69697187320243
4572,31.705388358590326
4573,31.71381872609944
4574,31.725878208669712
4575,31.737994902996018
4576,31.749868431072578
4577,31.752260750293665
4578,31.75025336774328
4579,31.746563019294257
4580,31.743202258441475
4581,31.739941692307386
4582,31.73628300654579
4583,31.73151834698387
4584,31.726273653501337
4585,31.72120923553783
4586,31.716539739889846
4587,31.712331000537457
4588,31.710086465659504
4589,31.71616781870125
4590,31.72751047730616
4591,31.73877652748416
4592,31.750457644015494
4593,31.76292466359551
4594,31.7754705038571
4595,31.78775733039826
4596,31.799961830064362
4597,31.812025067310525
4598,31.82367229400178
4599,31.835681038011057
4600,31.847874824350345
4601,31.852671265363536
4602,31.85114094522032
4603,31.84768537298283
4604,31.844681702971624
4605,31.84133546901536
4606,31.837869404193565
4607,31.833956265858188
4608,31.829492866952865
4609,31.8245492180345
4610,31.819948786478992
4611,31.81538101482448
4612,31.813017434366156
4613,31.819070801990716
4614,31.83111317767636
4615,31.843390855707735
4616,31.855467232725825
4617,31.866757498928184
4618,31.877940769855783
4619,31.89158735809117
4620,31.90391907182184
4621,31.915504816381475
4622,31.927407633711645
4623,31.939374303939342
4624,31.95162621809031
4625,31.955955461667177
4626,31.95492114934224
4627,31.952312233297665
4628,31.94917116891351
4629,31.945229296347126
4630,31.941174009213146
4631,31.936609482588036
4632,31.931517387403865
4633,31.92652018627039
4634,31.921314059683667
4635,31.916666289812593
4636,31.912422116867223
4637,31.918727497564955
4638,31.930418098282935
4639,31.942567555933643
4640,31.954606826763065
4641,31.965941254735927
4642,31.977152304500535
4643,31.987812015592915
4644,31.999240013273326
4645,32.01092425449737
4646,32.010373989938856
4647,32.00889029843145
4648,32.01599442416271
4649,32.01964728543184
4650,32.0188196329905
4651,32.016105700101384
4652,32.01337079721429
4653,32.010184627720676
4654,32.00617174805987
4655,32.00221996940655
4656,31.99761253203497
4657,31.9928437562489
4658,31.989044016155574
4659,31.984820035327452
4660,31.980923645198096
4661,31.984982646560272
4662,31.992267803517198
4663,32.00180474513775
4664,32.013672691203595
4665,32.02517970812678
4666,32.03686130429831
4667,32.04766989480706
4668,32.05805293318417
4669,32.06896415939023
4670,32.08035160321823
4671,32.091861248864404
4672,32.10404976113891
4673,32.10488499561864
4674,32.10227779693965
4675,32.09957029267851
4676,32.09672964696256
4677,32.09279791072621
4678,32.08872573382486
4679,32.08319652529599
4680,32.077695522169854
4681,32.072198821940376
4682,32.06692184835482
4683,32.06262851528544
4684,32.0581665612839
4685,32.055371056328426
4686,32.05801690280031
4687,32.06151416257235
4688,32.07353685219715
4689,32.08466456411634
4690,32.09637668155413
4691,32.10753448706443
4692,32.118850555359145
4693,32.12997759354337
4694,32.14190931317995
4695,32.14038500671793
4696,32.14358230755019
4697,32.14658178090548
4698,32.14555218664199
4699,32.142767366458116
4700,32.139709065482634
4701,32.13579316846041
4702,32.13178869652795
4703,32.126296457425134
4704,32.12059280209126
4705,32.11501265326736
4706,32.10917061845912
4707,32.107706459352414
4708,32.10348360377478
4709,32.108109331612006
4710,32.11948987114641
4711,32.131298595201315
4712,32.14276525500861
4713,32.15319751519645
4714,32.16412337703394
4715,32.17495992685375
4716,32.18613952764204
4717,32.19786453991958
4718,32.20952589084675
4719,32.22162698012487
4720,32.23406866170291
4721,32.23888989467139
4722,32.23822082327683
4723,32.23558735827945
4724,32.23279211836979
4725,32.22979822569156
4726,32.22649618944163
4727,32.222329381163945
4728,32.21793812440567
4729,32.2133461097935
4730,32.20955777421719
4731,32.20575661760755
4732,32.201756060731235
4733,32.19879948327559
4734,32.20268514091644
4735,32.21434507594188
4736,32.2266897637583
4737,32.23909821184476
4738,32.25130712508826
4739,32.26093805029025
4740,32.27291098951589
4741,32.28504014816821
4742,32.29753089554188
4743,32.309785226365406
4744,32.32237439866161
4745,32.32685866191062
4746,32.326587420208014
4747,32.32350785106374
4748,32.320792638001436
4749,32.31756111611786
4750,32.31424622436248
4751,32.31007896279934
4752,32.30604359972247
4753,32.30185886845127
4754,32.29817212155295
4755,32.294245032492526
4756,32.29221734715116
4757,32.298951896613914
4758,32.310384625969796
4759,32.32223846244764
4760,32.334550601810506
4761,32.347054137932204
4762,32.3597604351453
4763,32.37203386045735
4764,32.384101498496406
4765,32.396244473818115
4766,32.4083463215562
4767,32.420311424117244
4768,32.43242157104429
4769,32.43526937123403
4770,32.43325689606864
4771,32.42990165903461
4772,32.426860596242186
4773,32.423059921709196
4774,32.41941256524935
4775,32.415387742860574
4776,32.41093085139478
4777,32.40649597876731
4778,32.40200019042106
4779,32.3976333903538
4780,32.394841284931246
4781,32.40114513685068
4782,32.41313273038267
4783,32.4254009818454
4784,32.43771560902671
4785,32.449737051830326
4786,32.461334315489026
4787,32.47291868343977
4788,32.484366617525836
4789,32.496129907403486
4790,32.507950330851585
4791,32.51988837989889
4792,32.5324256939679
4793,32.536262800780825
4794,32.53595119471937
4795,32.533198410826294
4796,32.52987250005154
4797,32.52621107557158
4798,32.52238929067828
4799,32.51816141943727
4800,32.51346227187659
4801,32.5087419629553
4802,32.50455478194079
4803,32.49958298637479
4804,32.49650023372043
4805,32.50104841651101
4806,32.51311676251538
4807,32.525704921239246
4808,32.53814138231574
4809,32.54957438257373
4810,32.56102810544503
4811,32.57235682966938
4812,32.58379968724542
4813,32.595430387666724
4814,32.60756353254141
4815,32.619724750728295
4816,32.63212706927082
4817,32.63615716545324
4818,32.6350332775962
4819,32.632226672111145
4820,32.62917336068753
4821,32.62554962467203
4822,32.62216786794827
4823,32.61811018477749
4824,32.61661634852564
4825,32.61512259938196
4826,32.62583489205153
4827,32.63653287676301
4828,32.64758739323506
4829,32.653383140411684
4830,32.665190744599144
4831,32.67746325172952
4832,32.689262913688125
4833,32.70023487438023
4834,32.71128665340526
4835,32.72188664725162
4836,32.73258341942052
4837,32.74418239757408
4838,32.75600971946185
4839,32.76827702343297
4840,32.780760977443734
4841,32.784552984571675
4842,32.783713703059405
4843,32.78081087418961
4844,32.777892928753374
4845,32.774368977873664
4846,32.77037683081551
4847,32.76634443626877
4848,32.761061720814666
4849,32.75628667156707
4850,32.75176112922421
4851,32.74720614445618
4852,32.74355323743299
4853,32.7480633178681
4854,32.759703813960144
4855,32.77205258060317
4856,32.784275155552315
4857,32.795978852502714
4858,32.808061514429404
4859,32.8195888437979
4860,32.830364924967434
4861,32.841769345460186
4862,32.85375439832194
4863,32.86603145077699
4864,32.878468207764726
4865,32.88219740297178
4866,32.88120395792937
4867,32.8784344030511
4868,32.87576071078292
4869,32.87219148050446
4870,32.86833640559359
4871,32.86402382470689
4872,32.85921486374292
4873,32.85440020665377
4874,32.84994660027061
4875,32.845286184453634
4876,32.842600812900116
4877,32.84786696700121
4878,32.85984992202865
4879,32.87231527951482
4880,32.88447608862902
4881,32.89581498651911
4882,32.90734800943119
4883,32.91899257454588
4884,32.93037200321028
4885,32.94201585365842
4886,32.9539436926181
4887,32.96570205110237
4888,32.978227451240556
4889,32.98146212588007
4890,32.980606401606934
4891,32.97797859591061
4892,32.97528539537883
4893,32.971970248036996
4894,32.96846114340234
4895,32.96384831997983
4896,32.95899904836253
4897,32.95375732693711
4898,32.94801632347534
4899,32.942834040183975
4900,32.93817287097034
4901,32.94080311017953
4902,32.95120676400368
4903,32.96226090607663
4904,32.97439750587916
4905,32.98685103399988
4906,32.999457429313516
4907,33.01193297975717
4908,33.0239500257625
4909,33.02318104553717
4910,33.02677205558648
4911,33.03211687552826
4912,33.02908605210936
4913,33.02624928900231
4914,33.02339415589536
4915,33.02032554074913
4916,33.017633931826424
4917,33.01463423980245
4918,33.01129054268375
4919,33.006752881658244
4920,33.002139348349985
4921,32.9972733356361
4922,32.99279158221637
4923,32.988840033393345
4924,32.98541995924886
4925,32.99073215235815
4926,33.00211644169204
4927,33.013914498760826
4928,33.02612218986066
4929,33.03863288097881
4930,33.05102524361872
4931,33.06341508724611
4932,33.0755081598343
4933,33.08745612266025
4934,33.09964515628548
4935,33.11194511502691
4936,33.12442615955829
4937,33.12799444540717
4938,33.12611624029325
4939,33.12337271581959
4940,33.12045956365671
4941,33.11747842936114
4942,33.11383239709387
4943,33.10937589957801
4944,33.104842150736246
4945,33.100097724000065
4946,33.09568137885814
4947,33.09130181277807
4948,33.087812612620084
4949,33.092771789754174
4950,33.10469760232883
4951,33.116960462774045
4952,33.12900333837533
4953,33.14034865832092
4954,33.15167686364839
4955,33.1628093213789
4956,33.17395820876246
4957,33.18546217270527
4958,33.19711274124251
4959,33.20912311021179
4960,33.22134036488138
4961,33.22385341256105
4962,33.22234406744913
4963,33.21925079194013
4964,33.21645258763938
4965,33.212703953495236
4966,33.208783377703334
4967,33.204171432487755
4968,33.19861709040491
4969,33.19316980329802
4970,33.18830519205486
4971,33.18342196960188
4972,33.17876962876401
4973,33.17504742757336
4974,33.18314198563254
4975,33.195285677748416
4976,33.20752284409926
4977,33.21306929060863
4978,33.210531485142006
4979,33.20732938993763
4980,33.206725542843806
4981,33.21805490651011
4982,33.2296778905748
4983,33.241363147238744
4984,33.2451098183959
4985,33.243962499002734
4986,33.24208194866824
4987,33.23935008943841
4988,33.236191418910565
4989,33.23232946052945
4990,33.22817604478501
4991,33.22360867353299
4992,33.23374549302838
4993,33.24421460150592
4994,33.254794937429004
4995,33.26587951117608
4996,33.27704251422415
4997,33.28842433957244
4998,33.291481689029794
4999,33.303679051287276
5000,33.31551303696821
5001,33.32716088582757
5002,33.33847904316644
5003,33.349169977667316
5004,33.36033539188065
5005,33.371748960974955
5006,33.38340010037389
5007,33.39522109788368
5008,33.40742289290318
5009,33.409870829519704
5010,33.40800956799823
5011,33.40478497959242
5012,33.401530136880744
5013,33.39773351715779
5014,33.393497059885064
5015,33.388540428507994
5016,33.38320017136659
5017,33.38166172139617
5018,33.38012336113543
5019,33.37529154450685
5020,33.37175227278398
5021,33.375486780727464
5022,33.38724602493308
5023,33.39938965671958
5024,33.41145672360979
5025,33.42314306525894
5026,33.43454850149051
5027,33.44550321337067
5028,33.456514201519504
5029,33.46788007337874
5030,33.47950100512669
5031,33.49111438830931
5032,33.50317293558825
5033,33.505328083186356
5034,33.50352803228104
5035,33.500325857698726
5036,33.49729638154389
5037,33.4935173053181
5038,33.489761282011656
5039,33.485017814267636
5040,33.47978459898054
5041,33.4748550350839
5042,33.47020503276227
5043,33.465817303335186
5044,33.46152757403097
5045,33.460154690740964
5046,33.46988586381853
5047,33.481967754570746
5048,33.49404058280721
5049,33.505276804957816
5050,33.51626755076211
5051,33.52735968974436
5052,33.538652609464535
5053,33.55033613318842
5054,33.56234439651085
5055,33.57434235001989
5056,33.58669314377585
5057,33.59010987161358
5058,33.58887040027534
5059,33.58604325673707
5060,33.58310917370104
5061,33.579289246255094
5062,33.57498982088608
5063,33.570780398360675
5064,33.56619128297313
5065,33.5616755572696
5066,33.556759556709125
5067,33.552775307687455
5068,33.54821075420182
5069,33.55198470946043
5070,33.56331114001586
5071,33.57502682211803
5072,33.58688308964474
5073,33.59910976883526
5074,33.6114792186239
5075,33.62390640522669
5076,33.63615020615987
5077,33.64801042237797
5078,33.660047143102844
5079,33.67182116413983
5080,33.67887878485706
5081,33.678584233375375
5082,33.676197202206176
5083,33.67299002666471
5084,33.66995109930626
5085,33.666024769566384
5086,33.66214018092164
5087,33.65615713267646
5088,33.65073688119283
5089,33.644683420318465
5090,33.63842972713702
5091,33.63208837661797
5092,33.626371326832654
5093,33.62747696335602
5094,33.63707120006393
5095,33.646998498140995
5096,33.658155616330575
5097,33.669726045791734
5098,33.68166591825809
5099,33.693392282654045
5100,33.7046521472959
5101,33.71569871356033
5102,33.72707141073403
5103,33.73823333165128
5104,33.749651873718264
5105,33.75022434663864
5106,33.74732552533845
5107,33.743426554213464
5108,33.73968084613627
5109,33.735222282961416
5110,33.730698246188155
5111,33.72487808880214
5112,33.718817450252104
5113,33.71346349377565
5114,33.70681459328493
5115,33.70091215510433
5116,33.69508053250348
5117,33.691292637942354
5118,33.68767260424603
5119,33.68591756588276
5120,33.68375318612114
5121,33.682332209819286
5122,33.69309104758304
5123,33.703665672922355
5124,33.71394074395937
5125,33.72524038922013
5126,33.73676357430993
5127,33.74834853678847
5128,33.760514713856765
5129,33.75832867922594
5130,33.755483818957764
5131,33.75182037783085
5132,33.74821257104378
5133,33.74232550058659
5134,33.736944928035115
5135,33.73078499738767
5136,33.7247396387058
5137,33.7192485815945
5138,33.714765036661845
5139,33.710282311949506
5140,33.706117556028616
5141,33.70285144249806
5142,33.699368321152384
5143,33.69686216076224
5144,33.69452623913653
5145,33.69334236383631
5146,33.69449674325283
5147,33.69790429660159
5148,33.69737332686664
5149,33.69616180712258
5150,33.704343327260936
5151,33.71533219436019
5152,33.716709054874556
5153,33.7142899772325
5154,33.71132788508374
5155,33.7078196944348
5156,33.70433902794282
5157,33.69840699019631
5158,33.691778954998554
5159,33.68561092157594
5160,33.67935639528909
5161,33.67371275552796
5162,33.66881376876614
5163,33.663788980605105
5164,33.65824181756363
5165,33.653320238219095
5166,33.65146447097001
5167,33.66290676912179
5168,33.67197869853101
5169,33.6747826653168
5170,33.68445329841566
5171,33.694728085329515
5172,33.70537771034083
5173,33.71624973239087
5174,33.71616568250778
5175,33.713031065935354
5176,33.71058920500825
5177,33.70993994018153
5178,33.706992319236996
5179,33.703516325011805
5180,33.70018552500967
5181,33.696166083584814
5182,33.692212038596736
5183,33.68724626514435
5184,33.68175715137055
5185,33.67639809671383
5186,33.67187352210277
5187,33.66761523368247
5188,33.66368536259941
5189,33.66081990250785
5190,33.65968532417082
5191,33.66077235301745
5192,33.666533896904085
5193,33.6750876808583
5194,33.68512208014178
5195,33.69580700666391
5196,33.70687495988602
5197,33.71803346153899
5198,33.729525369423335
5199,33.72994445345026
5200,33.72873745274437
5201,33.72859863178216
5202,33.72609652544779
5203,33.722822423444065
5204,33.71930072916351
5205,33.714860159202445
5206,33.71005184727477
5207,33.704390937430844
5208,33.69839189674114
5209,33.69209809761695
5210,33.68636138995308
5211,33.68111760968496
5212,33.676144663598585
5213,33.67587527506296
5214,33.687260150620986
5215,33.69935816829142
5216,33.711039721912684
5217,33.72196626336682
5218,33.73260153112062
5219,33.74275013590276
5220,33.75347374331308
5221,33.764194972183866
5222,33.77544122026485
5223,33.7869471304659
5224,33.79894881609734
5225,33.798779881583435
5226,33.79629156569983
5227,33.793150063756244
5228,33.789888232537024
5229,33.78571269067043
5230,33.78148252722235
5231,33.77659981284272
5232,33.77054411119421
5233,33.764563553273334
5234,33.75848914533023
5235,33.75288558923657
5236,33.74709990755227
5237,33.743890026183884
5238,33.74911458831079
5239,33.76013987928302
5240,33.77189069380363
5241,33.7840449730366
5242,33.79586411752172
5243,33.80791178680944
5244,33.81972649641607
5245,33.831533468993925
5246,33.84342389109194
5247,33.85520365530368
5248,33.85778013425886
5249,33.855462080710254
5250,33.85246676047741
5251,33.84853625992233
5252,33.84512820806222
5253,33.841536816792086
5254,33.837455629992334
5255,33.83198998120472
5256,33.82686526641331
5257,33.82530094556491
5258,33.82373671593477
5259,33.82217257751755
5260,33.81721615188157
5261,33.812866742736375
5262,33.8230006312715
5263,33.83404199837264
5264,33.845557409173026
5265,33.857494383940974
5266,33.869666476011474
5267,33.88158000267323
5268,33.89307768456817
5269,33.90441368461153
5270,33.916356580982004
5271,33.92808636214639
5272,33.93999150087883
5273,33.94036293434689
5274,33.93765043087567
5275,33.933489743847794
5276,33.929628807684665
5277,33.92520100387673
5278,33.92051416113833
5279,33.914660321916145
5280,33.91309088158643
5281,33.91152153277348
5282,33.90995227547198
5283,33.91980394658896
5284,33.915219120881304
5285,33.91599452388008
5286,33.927580488319734
5287,33.93935817767539
5288,33.95033775311916
5289,33.960754231490476
5290,33.97173563474553
5291,33.98236659717952
5292,33.99334871992747
5293,34.00445880196234
5294,34.0162096746908
5295,34.0263985153797
5296,34.02604946583179
5297,34.02305650571222
5298,34.019520443343986
5299,34.016048093432495
5300,34.012491194910965
5301,34.00814746047266
5302,34.01879412836701
5303,34.01721861581518
5304,34.0156431951342
5305,34.02552166882192
5306,34.03570811077998
5307,34.04619086994465
5308,34.05731020942298
5309,34.06854236501407
5310,34.08041342723534
5311,34.09259261052912
5312,34.10404049069667
5313,34.11475349551273
5314,34.125354156892485
5315,34.136312577135
5316,34.14729603663734
5317,34.1584774909429
5318,34.170074570830636
5319,34.181547581653575
5320,34.19366105716432
5321,34.19253696371463
5322,34.18941104906424
5323,34.18585540875219
5324,34.18234603846176
5325,34.17782630106382
5326,34.18767719790073
5327,34.19789757567647
5328,34.20830749862459
5329,34.218335552697894
5330,34.228654539327934
5331,34.23930410808005
5332,34.250131103741715
5333,34.26119599490225
5334,34.2725486930877
5335,34.270958383668926
5336,34.28249708571476
5337,34.29348442367408
5338,34.304285892998735
5339,34.31456175973803
5340,34.3253523900601
5341,34.336502012296265
5342,34.33359721271468
5343,34.33741907375288
5344,34.33909304337701
5345,34.33778124651353
5346,34.33446204830567
5347,34.330699115700014
5348,34.327198233320175
5349,34.32315496633221
5350,34.31888673896704
5351,34.31729372749677
5352,34.326116072538184
5353,34.334962987975224
5354,34.344228478430736
5355,34.35399887054821
5356,34.36411815386974
5357,34.3595937118842
5358,34.3569740610098
5359,34.3546178709541
5360,34.353951823778225
5361,34.36445510286919
5362,34.37543375731451
5363,34.38575515451279
5364,34.39645274544903
5365,34.40756685227858
5366,34.41904626151626
5367,34.42479377098938
5368,34.43431390826769
5369,34.431334844270296
5370,34.42833465815113
5371,34.42491086138562
5372,34.4210027832856
5373,34.41612006666859
5374,34.410893374781466
5375,34.40929499824534
5376,34.41886239257282
5377,34.428150210472396
5378,34.438233670848916
5379,34.447854704205895
5380,34.44625417239083
5381,34.44145839986179
5382,34.44447456605649
5383,34.45070882714856
5384,34.4615388362385
5385,34.47195007676996
5386,34.482338183814136
5387,34.49325628977965
5388,34.50342063930404
5389,34.513936936128914
5390,34.52517354170244
5391,34.53659248595726
5392,34.53897660163688
5393,34.537223127940564
5394,34.53378624320029
5395,34.529731433412394
5396,34.52557807720214
5397,34.52112714588418
5398,34.51952234142648
5399,34.52896723535777
5400,34.53789640920496
5401,34.546863699540296
5402,34.557094128268915
5403,34.56779511977677
5404,34.5779739569694
5405,34.576365837675965
5406,34.57689242183257
5407,34.58254258668809
5408,34.59078019507149
5409,34.599170123565926
5410,34.611095714088286
5411,34.62300619081343
5412,34.63462887974862
5413,34.646018253913674
5414,34.65787646227891
5415,34.65959443152772
5416,34.661073531691684
5417,34.657661559015224
5418,34.65408456038554
5419,34.64973581512888
5420,34.64603043256792
5421,34.644418344783844
5422,34.64280635100339
5423,34.65234089000989
5424,34.661833490978346
5425,34.67106384189928
5426,34.68063859204589
5427,34.689917255058674
5428,34.70089896892439
5429,34.71209344713482
5430,34.723005114742136
5431,34.7336609847279
5432,34.74554875298786
5433,34.75774976638672
5434,34.7697269290089
5435,34.78153954651676
5436,34.792359124768
5437,34.80351047732186
5438,34.815071541860405
5439,34.826595874336576
5440,34.83784852821242
5441,34.83622525518389
5442,34.8346020768112
5443,34.83297899308885
5444,34.83135600401132
5445,34.84205470240052
5446,34.85206816239722
5447,34.86086681566929
5448,34.86944467995072
5449,34.87878072555413
5450,34.88874997739518
5451,34.89859297424911
5452,34.908753468758654
5453,34.907126061140566
5454,34.908692256939894
5455,34.919832383683485
5456,34.93006394480436
5457,34.939889361592364
5458,34.95064389451225
5459,34.96102049959281
5460,34.971621084609346
5461,34.982487737320916
5462,34.99227660052367
5463,34.99508255239797
5464,34.99414734827665
5465,34.99167128828708
5466,34.988143957488376
5467,34.98414997661901
5468,34.98012583138069
5469,34.97542027778758
5470,34.985192294576464
5471,34.99529937493397
5472,35.005234682504295
5473,35.01510122109565
5474,35.02606144333434
5475,35.036617946899405
5476,35.047400066855374
5477,35.058612234073316
5478,35.055043990331484
5479,35.05333618308247
5480,35.054753500858475
5481,35.06427376233082
5482,35.07483681644905
5483,35.08530305681508
5484,35.09613651596988
5485,35.107181370897806
5486,35.118379124330076
5487,35.129899288624586
5488,35.1400744808421
5489,35.13707783779493
5490,35.13338520867086
5491,35.12903047774137
5492,35.12455789750656
5493,35.118385066760574
5494,35.12769867520453
5495,35.13727426886367
5496,35.14610108886254
5497,35.15548656803711
5498,35.16456277885446
5499,35.17386461350649
5500,35.183334676978454
5501,35.193891813988
5502,35.20492450845239
5503,35.216111740235775
5504,35.22657840878804
5505,35.23602722073954
5506,35.23896683477735
5507,35.24020436093814
5508,35.24761764227196
5509,35.25405251594309
5510,35.25020689418173
5511,35.25031663420878
5512,35.24947365693993
5513,35.246942084347964
5514,35.243580045752566
5515,35.23949868299664
5516,35.235431741397136
5517,35.230380266280726
5518,35.240598760696955
5519,35.2505756385484
5520,35.259864898522736
5521,35.26951623740684
5522,35.27969787489284
5523,35.28982949500405
5524,35.30002574483686
5525,35.298375521456556
5526,35.30214752278975
5527,35.3078809992484
5528,35.313153317700795
5529,35.32279723403676
5530,35.33258028665292
5531,35.34279756459992
5532,35.353060864499454
5533,35.363817649999376
5534,35.37516321991746
5535,35.38588413522622
5536,35.387924590796516
5537,35.38501461476076
5538,35.38182575442576
5539,35.3778627537115
5540,35.3715078463374
5541,35.36459463069131
5542,35.372684884993575
5543,35.382465580871624
5544,35.390708920075525
5545,35.40026911894967
5546,35.40966521215938
5547,35.418614947180586
5548,35.428048363531964
5549,35.426390674931646
5550,35.43394436666955
5551,35.444736260781866
5552,35.45453605749891
5553,35.46425878904363
5554,35.47419037130787
5555,35.484123679897735
5556,35.49459416121082
5557,35.5048754429203
5558,35.51581981981897
5559,35.51936580547948
5560,35.51543966959268
5561,35.51197235173642
5562,35.50862243017861
5563,35.50500432893453
5564,35.50159556021484
5565,35.49676680584911
5566,35.50660618313801
5567,35.51616432604948
5568,35.523944084557996
5569,35.533104728888546
5570,35.542135248977615
5571,35.55184402985369
5572,35.56024722398452
5573,35.569493680134784
5574,35.57960592211477
5575,35.57793939593145
5576,35.589254790248674
5577,35.60105189562441
5578,35.612497224686365
5579,35.624263776082955
5580,35.63566660592049
5581,35.64638396824364
5582,35.65812387092937
5583,35.669650231517565
5584,35.68105270342494
5585,35.69292490787403
5586,35.70442714119054
5587,35.71570681185953
5588,35.727308096470765
5589,35.73702036226341
5590,35.745587581435714
5591,35.75415469890149
5592,35.7630209262268
5593,35.77300198050584
5594,35.78349591638403
5595,35.793947638822445
5596,35.80458820811468
5597,35.815440184693
5598,35.8259597494924
5599,35.83678144046943
5600,35.84807202616302
5601,35.85997894575781
5602,35.8715829119856
5603,35.883117842489355
5604,35.894447728816644
5605,35.905712252668124
5606,35.917468666529075
5607,35.92861825336106
5608,35.93981097981113
5609,35.95148859186925
5610,35.96317171032619
5611,35.973779635362064
5612,35.98502157378609
5613,35.9944093324343
5614,36.00339848043172
5615,36.01199703864119
5616,36.02065339762102
5617,36.03013749706851
5618,36.04024679779215
5619,36.05089899410778
5620,36.060694016456125
5621,36.071242486697
5622,36.06904521332091
5623,36.079616785841154
5624,36.090330489432795
5625,36.10001688243318
5626,36.11032551524268
5627,36.120965762909165
5628,36.13144553978576
5629,36.142330771065495
5630,36.141126030756965
5631,36.13697527210013
5632,36.13502348913384
5633,36.131767411647836
5634,36.1281331484098
5635,36.12415582949137
5636,36.120410182690094
5637,36.11539192561546
5638,36.12503167667755
5639,36.134828277172346
5640,36.14410384149861
5641,36.15414445629744
5642,36.164676215683215
5643,36.17500126966135
5644,36.18593870178783
5645,36.19699024729564
