,grid_export
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,38.73657190299746
3799,139.01729747923454
3800,192.0265697490399
3801,230.68880511840442
3802,258.62551060454393
3803,268.19560657203806
3804,151.52928903334998
3805,128.62602023853538
3806,126.9355714610956
3807,27.385943863900373
3808,0.5960498966100434
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,65.97036872436996
3823,144.56381697487117
3824,196.84106855970813
3825,250.53779524222864
3826,260.6887678151094
3827,268.46023757829624
3828,267.7801447951494
3829,249.57376008955805
3830,191.06722842526457
3831,113.13831302118717
3832,27.70808977910505
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,65.80348639397631
3847,131.47448567318247
3848,198.48675808071664
3849,234.87903643561785
3850,259.4578019767621
3851,251.2574513512067
3852,204.93010278796694
3853,197.92081405789875
3854,125.39342364909874
3855,44.62213606830595
3856,3.3734136669160284
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,25.01983959497953
3872,97.69034817460575
3873,163.65117826379947
3874,203.7516646993558
3875,153.67771501391744
3876,174.45753606074481
3877,186.52498465371275
3878,3.599851561514169
3879,90.58473999087991
3880,0.5471906442516018
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,79.73022634957574
3895,140.5572648884612
3896,192.2328937547411
3897,234.9310380749689
3898,260.9931205970078
3899,258.49126289666896
3900,236.55339110409972
3901,176.52533884582988
3902,123.25568322339488
3903,31.1169683713229
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,30.239018888952494
3922,107.84347374255306
3923,180.12243419115893
3924,229.4817440561397
3925,192.5713476201346
3926,197.98944096733652
3927,128.065366115632
3928,31.253136081450986
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,74.30894170161446
3943,146.90127319925406
3944,204.29773259682133
3945,248.9814052203809
3946,261.17985266026983
3947,265.4894369979476
3948,260.9252603082703
3949,232.22901747379936
3950,180.80948661279936
3951,107.62530532393482
3952,11.832024891484885
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,67.99302312764522
3967,138.10107335950028
3968,189.46967594689522
3969,209.54719141360815
3970,256.65932174463563
3971,267.25349379098515
3972,264.40585216610083
3973,231.37306047580518
3974,187.58680459037703
3975,122.6336926952819
3976,12.499778254405555
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,59.815500675700704
3991,136.0595257054821
3992,188.52991612350309
3993,241.8164485674918
3994,266.1405810688524
3995,270.9015335906707
3996,260.9248895529662
3997,245.40853052705955
3998,182.55581952166372
3999,107.59151039968967
4000,24.98159527550357
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,28.40628189676627
4015,116.82622067566787
4016,138.72069578814757
4017,196.12370134883216
4018,209.31294249066482
4019,201.32092119727116
4020,190.3246128205537
4021,161.59411304841478
4022,102.9087804341
4023,53.38771682662682
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,64.61930250332125
4039,138.42664921666372
4040,195.9723784346098
4041,244.6534088492689
4042,266.85148275626835
4043,267.4509091920829
4044,264.3741244051227
4045,244.32337698868568
4046,183.6452389288798
4047,104.02136486268589
4048,17.638834178121517
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,46.09762098705282
4067,176.67361441095767
4068,49.32721104609385
4069,66.008820758976
4070,114.36119938522684
4071,45.41451051790284
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,8.391968947097705
4087,113.70185336412922
4088,184.37247783487146
4089,137.18035691660134
4090,154.62926265387307
4091,113.0255138504212
4092,149.47662792441886
4093,49.18818537368853
4094,19.599857383288455
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,3.243076167303844
4113,66.50122348637561
4114,242.54412123181712
4115,262.7906451676168
4116,88.72257307843353
4117,26.788787688145955
4118,100.9192548375307
4119,30.477122470603042
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,19.446764522645896
4139,100.17707750945188
4140,89.52265726221566
4141,135.10509343372564
4142,150.51039047054806
4143,62.23288006788373
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,30.019763188174547
4159,60.63504082608074
4160,125.21993405174426
4161,66.89703668273037
4162,97.90941631960825
4163,112.46697827457933
4164,216.84262512666533
4165,202.05834564774972
4166,138.98461796993124
4167,62.763194191711406
4168,3.2080558804221604
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,65.66489954894782
4183,144.00435594943656
4184,197.36542082507827
4185,128.6861887443429
4186,121.93449993525059
4187,202.8036158403874
4188,225.60532646745096
4189,125.30018855288519
4190,130.16482375966683
4191,108.96626808568531
4192,24.501902699378416
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,15.572997613992724
4208,100.22708843210677
4209,228.4848911745068
4210,267.1752237659752
4211,269.0726675987079
4212,115.26486516458554
4213,66.5713523124439
4214,0.0
4215,0.0
4216,16.439061239531203
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,24.82040457103763
4232,34.110010122104924
4233,95.60962568230117
4234,166.7324349198864
4235,61.35960996754807
4236,16.487344775422518
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,6.818776538535485
4255,20.959990528245974
4256,59.08019263543531
4257,66.30392719724631
4258,33.805408325027386
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,35.22049947212962
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,43.22477586348778
4281,155.70704313035327
4282,12.555045494735623
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,4.408940071326769
4303,18.967298275203895
4304,37.242462041535525
4305,29.06784091347084
4306,63.5506932886635
4307,64.59192516506295
4308,10.98641707750409
4309,18.206862255608463
4310,15.024117445068619
4311,42.436334957289915
4312,3.6585285979798288
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,53.72170937038329
4332,81.51054861138905
4333,102.01340903000974
4334,72.74994603453435
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,25.000390049730598
4352,35.01739709509951
4353,73.88755096837063
4354,13.506969939127144
4355,88.20835948752747
4356,236.19744130330943
4357,58.8011170904868
4358,25.574672153509873
4359,19.23331225098501
4360,12.538528046467137
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,64.4534885277136
4375,137.24876744576275
4376,183.35377742021393
4377,219.4758163126131
4378,260.6211596551902
4379,276.5441580771937
4380,276.3017414892957
4381,252.00688990475865
4382,201.06546708982768
4383,121.26922521128768
4384,36.4726041411262
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,40.643187752661625
4401,132.3876118553051
4402,184.3047398407989
4403,133.4208228835797
4404,116.98601478015331
4405,197.85769914803748
4406,152.02327401574135
4407,97.86743125228543
4408,11.472741885586547
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,69.73010163801058
4423,150.88003932463505
4424,208.8570534121616
4425,247.71632600921671
4426,264.3242436338853
4427,240.7978245423576
4428,227.27779107003255
4429,137.5866984471484
4430,41.148346831753116
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,10.888037140153527
4447,79.10922863153486
4448,122.89177844315105
4449,147.2276307985794
4450,114.16765754040044
4451,76.62134814395253
4452,107.2841267284612
4453,72.70870312670168
4454,91.66003257923124
4455,44.77579830372635
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,13.786093709204637
4474,50.76028703663688
4475,118.73967063244
4476,48.74534692949072
4477,26.046509874338756
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,75.74919380304931
4496,85.40633617140546
4497,0.0
4498,0.0
4499,0.0
4500,21.58691310758852
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,98.14698265582209
4523,134.0608631382671
4524,89.68400038684847
4525,151.04334149480331
4526,143.8298649723452
4527,63.34348818994901
4528,4.055033552871701
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,47.810464140140475
4543,121.82614870308757
4544,196.4978100595159
4545,209.91924784583756
4546,200.15880461024068
4547,253.49875870663377
4548,190.27653389191343
4549,143.13449654817313
4550,146.5539594445841
4551,110.8746911747904
4552,30.59825621590916
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,59.801505421142735
4567,131.36541699355703
4568,179.22807090622746
4569,131.1156843596455
4570,164.54464202325318
4571,130.38572635666037
4572,0.0
4573,0.0
4574,106.64282312696837
4575,38.34717095834834
4576,25.66526043149229
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,41.32206967719459
4591,70.12856281549101
4592,155.14213884441395
4593,143.8192252994218
4594,184.6194595735697
4595,163.58455298237507
4596,2.659124732525256
4597,27.403324272961147
4598,110.4702584359372
4599,65.95290001145494
4600,17.724231958854762
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,41.11827643653196
4615,108.9106417177962
4616,183.4150659490516
4617,231.14674244235204
4618,259.6639731014786
4619,278.3705296276146
4620,272.8219592597272
4621,264.41613476015954
4622,201.73476713487682
4623,130.89928688010895
4624,37.113554369661635
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,34.24623180747436
4639,98.87729540718942
4640,156.57110098379306
4641,202.11140124274468
4642,153.22273477748854
4643,90.87746398731701
4644,136.605655833523
4645,57.38944270634964
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,69.74798625911242
4665,79.68936640831835
4666,135.1130417178646
4667,128.03614915185582
4668,170.52016147492472
4669,122.12737743500892
4670,77.25964068799512
4671,41.150154085019906
4672,13.525329599580965
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,12.19554950135659
4690,38.44307935315958
4691,86.06097293888229
4692,137.1675964600484
4693,61.37721317650435
4694,0.5405440423601151
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,54.19768675307793
4711,126.13327055634919
4712,195.65939861532567
4713,238.35877697389236
4714,236.41339545294997
4715,206.17414397989833
4716,242.40965020948872
4717,217.7738211708751
4718,155.39603445413118
4719,110.68623660379366
4720,43.04889605631361
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,14.239080501853968
4736,57.00708233228676
4737,24.72029975314376
4738,0.0
4739,0.0
4740,0.30158345360615446
4741,12.129084028599376
4742,40.29708843358169
4743,92.63449394911466
4744,35.42469432793861
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,60.41348165151039
4759,142.19626860712904
4760,163.5330453842042
4761,136.74783591948722
4762,205.4005888570021
4763,244.6489781846025
4764,239.16686483065953
4765,126.28047920934038
4766,53.08069817784251
4767,57.49066250972427
4768,27.980559043002653
4769,0.0
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,55.66800075445563
4783,133.26585720776413
4784,207.14546757668018
4785,261.1276131882001
4786,271.2752052637647
4787,226.2272701896489
4788,47.29199901017649
4789,0.0
4790,77.71550099073134
4791,126.03080084266475
4792,47.473443582847075
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,54.5679741991566
4807,136.08072820067514
4808,198.93778065073468
4809,208.85949356983534
4810,220.13583147125726
4811,206.95119537921144
4812,157.31955431784002
4813,139.4637545953591
4814,150.92361302469507
4815,111.02687155751403
4816,37.506959746501295
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,48.01716611350883
4831,124.52009554230874
4832,185.64682791701443
4833,193.26315132043337
4834,185.40390050415772
4835,128.99256858592219
4836,132.08379179829868
4837,148.96205017885097
4838,89.50282651371847
4839,91.55364171874974
4840,30.98516901957411
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,43.81723290473336
4855,118.79837061451764
4856,188.8644833560164
4857,237.43194202084263
4858,230.22767047597213
4859,175.78491953814392
4860,97.89841999465722
4861,1.5062201954894443
4862,78.44591638156675
4863,119.38977088177464
4864,26.698610138018434
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,44.29790551285261
4879,120.801501873117
4880,187.3062496633237
4881,232.9523707658307
4882,238.64742532014012
4883,252.75225987034446
4884,251.6973532586203
4885,216.44700718666343
4886,127.65537690173002
4887,74.99077377214799
4888,27.86177447593779
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,43.062070486226276
4903,117.2558354920177
4904,185.42524244482698
4905,227.05920064497883
4906,253.91598775295887
4907,207.1348610322884
4908,51.95213219832358
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,41.30086739756198
4927,124.02827700354274
4928,187.25136852199282
4929,232.39080397484756
4930,246.2372642574731
4931,247.63327893637475
4932,236.11648692955
4933,192.43914898149916
4934,69.04946349612489
4935,38.351903291334985
4936,17.940879116917205
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,37.38360019772376
4951,110.48412548498794
4952,177.57670218112202
4953,222.91502920555257
4954,178.89085131755036
4955,210.45437311880116
4956,231.65883767926408
4957,123.5375569043857
4958,104.58130250056345
4959,24.967170482935632
4960,30.633892656420198
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,13.054927376401443
4976,34.081213783464094
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,2.325766844343614
4982,107.56910937700171
4983,93.65578832146869
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,36.70351155338874
5000,109.02054769873425
5001,155.9144753797298
5002,184.59025823960172
5003,228.20857468944118
5004,236.16283605579335
5005,214.4119701774282
5006,148.99901170576942
5007,105.85873825941555
5008,30.65017269410239
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,12.718280418690417
5023,54.546086141708784
5024,93.49718060147296
5025,157.72604737285224
5026,179.47917604442551
5027,69.88386514345595
5028,128.70636452328216
5029,166.20867213550312
5030,163.38760814330058
5031,113.00395077624779
5032,27.496987460781575
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,22.62607818574599
5048,82.56945396833672
5049,80.47410232203194
5050,44.760542487829575
5051,145.68032229195913
5052,233.33336066446805
5053,227.80804728014968
5054,187.30202103524115
5055,122.04938235723296
5056,36.03867108454857
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,52.22380939248152
5071,136.64075672027332
5072,183.20045549505855
5073,169.43548149151266
5074,166.7158353024531
5075,157.42043002758479
5076,69.07628178837206
5077,48.60067656138696
5078,1.9208849225802445
5079,5.261922400898563
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,45.77151163544219
5095,114.95632502333386
5096,161.32751216322256
5097,177.33148833286302
5098,179.24862016119033
5099,202.01894278767867
5100,201.8144449524884
5101,202.50952566065789
5102,97.8269793562793
5103,39.490042131623774
5104,22.922914620964992
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,68.8116782607234
5123,228.67455358667826
5124,194.89318092273504
5125,78.79370449880439
5126,94.90620075113851
5127,47.586630725441054
5128,5.457811852228758
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,2.556471397240392
5168,0.0
5169,0.0
5170,14.385176825998812
5171,37.29702180591466
5172,119.74235681539542
5173,2.5501915783592017
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,44.480836002528314
5196,61.058527170343815
5197,73.27547672666974
5198,10.092420682673328
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,26.342633546841636
5215,55.93766930278811
5216,81.36406967502985
5217,132.8848425233515
5218,154.7808259620015
5219,227.23154582916678
5220,176.23378634793883
5221,213.74694428325537
5222,149.27930549752054
5223,88.09733163140156
5224,10.23450259893411
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,32.64657360295821
5240,106.36134719216126
5241,221.03342627285662
5242,245.3809997996194
5243,233.89738522641773
5244,210.0003774343483
5245,210.8025335589055
5246,111.77661066353117
5247,27.392624200689287
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,11.557527311489702
5263,103.8862652540937
5264,115.08594901710376
5265,163.3250805162424
5266,177.7936127495352
5267,190.6853571547957
5268,226.20940693593548
5269,159.88734342857182
5270,107.87057791359916
5271,93.5528020624238
5272,25.280198404879084
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,19.181406345107863
5287,83.49171500258137
5288,121.19920987794464
5289,138.36998954884072
5290,108.06603545716779
5291,62.95111696238024
5292,59.84878236255045
5293,108.0481404408189
5294,13.187159874915297
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,38.0901473070329
5311,131.13932875056807
5312,193.6790794828176
5313,205.80382060291277
5314,90.78400879883793
5315,21.82333123783421
5316,35.126651158903165
5317,125.91644339656932
5318,67.53812670678776
5319,74.7863481713429
5320,18.844079792039008
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,26.79223537379342
5337,173.9996455429659
5338,128.23664828495984
5339,114.89557690684913
5340,137.385061453553
5341,13.053395058725838
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,115.03949202559996
5362,200.8821160475037
5363,226.3040367314385
5364,250.2836891450219
5365,215.9568828298221
5366,189.76533946349016
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,158.20580152160247
5385,138.3639403319167
5386,18.631213008559765
5387,114.38280881248232
5388,0.0
5389,114.36955386681404
5390,81.42945092383812
5391,43.24176318096232
5392,0.0
5393,0.0
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0
5408,0.0
5409,0.0
5410,4.2772320669584545
5411,50.74238144971268
5412,3.9647851643521994
5413,21.071050198715003
5414,19.077695097663657
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,10.844637442784988
5432,78.71824856763867
5433,152.4901593415431
5434,203.00573788538125
5435,201.97946603372117
5436,192.29823273985738
5437,187.3616671397237
5438,149.04939302818798
5439,61.66349651813528
5440,0.0
5441,0.0
5442,0.0
5443,0.0
