,resistive_heating,stes_heating,stes_hp_direct
3683,0.0,0.0,32.2275630233981
3684,0.0,0.0,37.157171035640175
3685,0.0,0.0,35.512177600860696
3686,0.0,0.0,32.03863336130791
3687,0.0,0.0,26.272097795920683
3688,0.0,0.0,25.30249819032828
3689,0.0,0.6118440378751601,20.900173668289195
3690,0.0,27.08159951003389,1.5475757769874185
3691,0.0,27.512300972601786,0.0
3692,0.0,25.89243812980033,0.0
3693,0.0,38.884103684931496,0.0
3694,0.0,39.673676915456625,0.0
3695,0.0,50.710403339751885,0.0
3696,0.0,55.95903347878742,0.0
3697,0.0,54.059373059779425,0.0
3698,0.0,39.210323718122,0.0
3699,0.0,38.888562212079194,0.0
3700,0.0,33.43879016785756,0.0
3701,0.0,29.910104308213633,4.10417196701529
3702,0.0,15.750892651002978,6.466939445510501
3703,0.0,0.0,21.9121550357373
3704,0.0,0.0,34.00675950748588
3705,0.0,0.0,33.96375729699155
3706,0.0,0.0,35.54281551469429
3707,0.0,0.0,38.41679312771917
3708,0.0,0.0,34.0772253091959
3709,0.0,0.0,34.75170835921865
3710,0.0,0.0,31.328976259041816
3711,0.0,0.0,25.945543087133725
3712,0.0,0.9179700004887154,17.839048891030448
3713,0.0,16.791289262246202,2.822150485148864
3714,0.0,18.523612413838002,0.0
3715,0.0,23.77708247549613,0.0
3716,0.0,27.26521049445976,0.0
3717,0.0,36.49615443861757,0.0
3718,0.0,0.0,40.98654599052956
3719,0.0,0.0,45.01634233381224
3720,0.0,0.0,46.11294547838746
3721,0.0,0.0,53.581888070490294
3722,0.0,0.0,47.590557773803404
3723,0.0,0.0,43.48743001494669
3724,0.0,0.0,38.11893393069232
3725,0.0,44.6423096393358,1.1648827946796558
3726,0.0,32.91818678249861,9.876415948969054
3727,0.0,15.247033311234318,21.046503590135536
3728,0.0,9.187874329966512,14.702461399386351
3729,0.0,0.0,20.712474104191944
3730,0.0,1.7248867508854646,20.242952588796406
3731,0.0,0.0,19.208247010699562
3732,0.0,6.08206035190078,14.651720210649982
3733,0.0,2.72644931269954,17.735083569734677
3734,0.0,0.0,19.904885301514003
3735,0.0,0.0,21.96334948923353
3736,0.0,0.0,20.840130557621674
3737,0.0,0.0,18.061877990876326
3738,0.0,15.229910334940488,2.94219745062129
3739,0.0,22.95054891527277,0.08646347029728574
3740,0.0,19.081450302824315,0.0
3741,0.0,23.313073561943003,0.0
3742,0.0,25.709415850907703,0.0
3743,0.0,41.02691990279437,0.0
3744,0.0,0.0,46.361710638153184
3745,0.0,0.0,49.395642867512045
3746,0.0,0.0,38.06700516421879
3747,0.0,0.0,39.87161359361376
3748,0.0,0.0,37.80542662297966
3749,0.0,0.0,35.30293702345495
3750,0.0,0.0,31.98363274426017
3751,0.0,0.0,26.606782410833844
3752,0.0,0.0,24.595139183520903
3753,0.0,0.0,23.50850231674494
3754,0.0,0.0,22.89275056886563
3755,0.0,0.0,25.326628785929696
3756,0.0,0.0,21.37617072959993
3757,0.0,0.0,21.25444193372424
3758,0.0,0.0,21.76845565028212
3759,0.0,0.0,20.752831129581498
3760,0.0,0.0,25.261359392212988
3761,0.0,1.930138227221792,15.854630333980754
3762,0.0,23.36641199851479,0.08643531894542278
3763,0.0,30.5167718607351,0.0
3764,0.0,26.71318370325093,0.0
3765,0.0,32.015532883404816,0.0
3766,0.0,40.137255268710504,0.0
3767,0.0,52.544472548594605,0.0
3768,0.0,0.0,64.54145815467523
3769,0.0,0.0,55.454004274815574
3770,0.0,0.0,52.80645349945283
3771,0.0,47.7943833821889,0.9470693461921584
3772,0.0,22.24307015687144,25.972613440917897
3773,0.0,0.0,43.33393930615492
3774,0.0,0.0,33.29315779210562
3775,0.0,0.0,27.350180280533973
3776,0.0,0.0,35.99558256601093
3777,0.0,0.0,42.21808584321354
3778,0.0,0.0,32.62782554937373
3779,0.0,0.0,30.70648307720733
3780,0.0,0.0,34.13769870373324
3781,0.0,0.0,27.959964948232045
3782,0.0,0.0,27.000201990780337
3783,0.0,0.0,28.04027555698214
3784,0.0,0.0,20.15344707807648
3785,0.0,0.0,19.24453984051354
3786,0.0,22.107121810980573,0.4113239860403617
3787,0.0,24.0298299027786,0.0027180504456723042
3788,0.0,27.325976584738164,0.0
3789,0.0,37.734655266019686,0.0
3790,0.0,0.0,38.246950167675244
3791,0.0,0.0,49.08906487286266
3792,0.0,0.0,47.74045705968323
3793,0.0,0.0,42.784471412452994
3794,0.0,0.0,39.52820410105943
3795,0.0,0.0,33.790231825934825
3796,0.0,0.0,28.30727676211603
3797,0.0,0.0,25.970093893216845
3798,22.239434581523497,0.0,0.0
3799,0.0,0.0,19.289981372899224
3800,0.0,0.0,30.144659268697197
3801,0.0,0.0,40.90533702499429
3802,0.0,0.0,34.32732023879521
3803,7.74404155214639,0.0,23.617147009641847
3804,0.0,0.0,33.03803934783708
3805,0.0,0.0,28.54290820055405
3806,26.170357521552663,0.0,1.2431035125647079
3807,22.111283049298,0.0,5.741701383101123
3808,15.851329169264417,0.0,4.981166752404026
3809,0.0,0.0,18.893162714602276
3810,0.0,0.0,20.313656220902747
3811,0.0,0.0,19.64358305059346
3812,0.0,0.0,23.907715816837744
3813,0.0,0.0,34.11024012047449
3814,0.0,0.0,38.86951952092845
3815,0.0,0.0,46.25678221723313
3816,0.0,0.0,57.2970550019659
3817,0.0,0.0,39.25092169856337
3818,0.0,0.0,38.67663938545383
3819,0.0,0.0,38.54626927481209
3820,0.0,0.0,39.137028898154725
3821,0.0,0.0,35.533973623450876
3822,0.0,0.0,28.129900643319132
3823,0.0,0.0,19.691083198171498
3824,0.0,0.0,30.11458069304337
3825,0.0,0.0,34.85701760353067
3826,10.376401493888425,0.0,22.496699539489388
3827,15.152317026734373,0.0,19.340197829435766
3828,15.994571820759823,0.0,12.484924528383061
3829,0.0,0.0,25.575451712105735
3830,0.0,0.0,22.09331300160808
3831,0.0,0.0,24.380566352703926
3832,0.0,0.0,18.56107791742949
3833,0.0,0.0,15.261139065207763
3834,0.0,11.784838573496751,5.045534315226083
3835,0.0,17.373687114681353,0.21937158318505467
3836,0.0,19.863485749548374,0.0
3837,0.0,33.95447316610825,0.0
3838,0.0,0.0,29.33620004538887
3839,0.0,30.97554177430984,0.0
3840,0.0,0.0,38.68210343442666
3841,0.0,0.0,41.58098179224015
3842,0.0,0.0,32.17096814571069
3843,0.0,0.0,34.846203932460725
3844,0.0,0.0,32.55044532771089
3845,0.0,0.0,26.127850932817125
3846,0.0,0.0,22.650285513775476
3847,0.0,0.0,22.355958260008133
3848,0.0,0.0,25.642687884416226
3849,0.0,0.0,42.91188777412316
3850,0.0,0.0,32.46566320189479
3851,0.0,0.0,30.765199507949273
3852,0.0,0.0,31.8797746372598
3853,0.0,0.0,28.860955168437286
3854,0.0,0.0,20.83865756135791
3855,0.0,0.0,28.175205162123294
3856,0.0,0.0,20.839293645473987
3857,0.0,0.0,17.412540198339244
3858,0.0,14.606552031247169,2.706388796510092
3859,0.0,19.582306152128,0.0
3860,0.0,24.340296775680194,0.0
3861,0.0,31.241242311293284,0.0
3862,0.0,34.7393020526324,0.0
3863,0.0,35.15430488661051,0.0
3864,0.0,0.0,43.72787388956316
3865,0.0,0.0,47.77564505733118
3866,0.0,0.0,36.94232024312087
3867,0.0,0.0,40.30358720651232
3868,0.0,0.0,39.03076105413798
3869,0.0,0.0,32.37475835736861
3870,0.0,0.0,26.68405480485362
3871,0.0,0.0,18.460378432672684
3872,0.0,0.0,27.659010211170735
3873,0.0,0.0,41.17941266947321
3874,0.0,0.0,31.18697046916565
3875,0.0,0.0,29.469779817006145
3876,0.0,0.0,30.885507568698277
3877,0.0,0.0,28.410435309539196
3878,0.0,0.0,24.509807687467536
3879,0.0,0.0,27.626919966647982
3880,0.0,0.0,24.717636186101537
3881,0.0,0.0,16.765571497494395
3882,0.0,12.956549037908946,7.167851243285057
3883,0.0,18.709692375914337,1.7308779075242349
3884,0.0,23.230990138539777,0.0
3885,0.0,35.57273751705542,0.0
3886,0.0,36.33353965025019,0.0
3887,0.0,32.8804719164901,0.0
3888,0.0,39.750848934476366,0.0
3889,0.0,34.193028235956234,0.0
3890,0.0,45.19894960623098,0.0
3891,0.0,43.29427015551202,0.7525269079413803
3892,0.0,26.94754349233411,10.226939294752114
3893,0.0,0.0,37.948029272091205
3894,0.0,0.0,38.707819105849595
3895,0.0,0.0,24.802784122854504
3896,0.0,0.0,20.096550774092854
3897,0.0,0.0,17.941410265601146
3898,0.0,0.0,15.433930231259124
3899,3.9463723577570775,0.0,14.236064680744157
3900,0.0,0.0,21.079510283638925
3901,0.0,0.0,23.282108933571678
3902,0.0,0.0,18.672350383513685
3903,0.0,0.0,21.360711676103136
3904,0.0,0.0,18.249196083857353
3905,0.0,0.0,19.627672168745278
3906,0.0,1.0855921208095167,16.622287404816433
3907,0.0,20.41976510425949,0.0
3908,0.0,17.978205214546378,0.0
3909,0.0,19.759765071133046,0.0
3910,0.0,25.408178262301774,0.0
3911,0.0,0.0,33.864530163131725
3912,0.0,0.0,39.02176532840853
3913,0.0,0.0,34.408415679538656
3914,0.0,0.0,33.87832304739129
3915,0.0,0.0,36.93826433479644
3916,0.0,0.0,30.140643394104906
3917,0.0,22.634331777138637,6.567356214908205
3918,0.0,0.0,27.436123240090843
3919,0.0,0.0,27.75228639061836
3920,0.0,0.0,18.79099766605299
3921,0.0,0.0,19.891881832938758
3922,0.0,0.0,19.866223121854738
3923,0.0,0.0,17.195472119934813
3924,0.0,0.0,22.20901800832288
3925,0.0,0.0,27.706709924139485
3926,0.0,0.0,17.581530486993643
3927,0.0,0.0,17.32957580473729
3928,0.0,0.0,23.61166563248113
3929,0.0,0.0,23.26802884903897
3930,0.0,10.917508109751788,10.71759119269185
3931,0.0,28.356061972422943,1.567815906828951
3932,0.0,25.733532956417537,0.0
3933,0.0,35.353166868271884,0.0
3934,0.0,38.497335677948016,0.0
3935,0.0,0.0,50.07845838420211
3936,0.0,0.0,62.999599865430106
3937,0.0,0.0,49.851031232851156
3938,0.0,0.0,39.44907865112816
3939,0.0,0.0,39.088416231694254
3940,0.0,0.0,35.96037661505791
3941,0.0,0.0,28.6714238321758
3942,0.0,0.0,23.976915922894413
3943,0.0,0.0,21.158725948212854
3944,0.0,0.0,28.937352855232824
3945,0.0,0.0,40.74099860447953
3946,5.207316888833703,0.0,32.46034804513482
3947,17.481834789832153,0.0,15.411087891461037
3948,0.0486750494702739,0.0,35.28319202125115
3949,0.0,0.0,37.23123489178757
3950,0.0,0.0,29.827993802820885
3951,0.0,0.0,31.697576101230382
3952,0.0,0.0,28.781199600420376
3953,0.0,0.0,21.73095889097913
3954,0.0,17.424274371100662,6.8109092838964465
3955,0.0,27.611608357149763,1.1380985226053681
3956,0.0,26.1591695327565,0.0
3957,0.0,34.65930171964622,0.0
3958,0.0,0.0,47.947742800320746
3959,0.0,0.0,62.2758554458344
3960,0.0,0.0,63.95716407238907
3961,0.0,0.0,49.40482577413429
3962,0.0,0.0,40.87538746205751
3963,0.0,0.0,41.113380934136636
3964,0.0,0.0,36.70571286717705
3965,0.0,0.0,29.99687810325751
3966,0.0,0.0,23.851719065681763
3967,0.0,0.0,21.48465407140234
3968,0.0,0.0,33.929502568832106
3969,0.0,0.0,41.969239229011386
3970,0.0,0.0,37.079553992564996
3971,19.942133997478557,12.712762925384704,0.0
3972,6.212413900947437,0.0,24.683662752602856
3973,0.0,0.0,32.6556955641578
3974,0.0,0.0,24.984889166720556
3975,0.0,0.0,22.188794259310864
3976,0.0,0.0,22.529801455825517
3977,0.0,0.0,19.148868625701326
3978,0.0,12.783367936360099,4.379986758453457
3979,0.0,19.58734805762439,0.0
3980,0.0,24.1834389723001,0.0
3981,0.0,29.78741277253317,0.0
3982,0.0,0.0,38.048067313019864
3983,0.0,0.0,42.688368363417595
3984,0.0,0.0,62.516059945267365
3985,0.0,0.0,52.26912165187748
3986,0.0,0.0,43.18443632545545
3987,0.0,0.0,36.85293400672078
3988,0.0,0.0,30.470809022631567
3989,0.0,0.0,31.086313839785785
3990,0.0,0.0,26.253952826070723
3991,0.0,0.0,22.391054826502764
3992,0.0,0.0,34.29190246139764
3993,0.0,0.0,40.611196724234496
3994,17.824692106921294,0.0,14.969557408892715
3995,25.8115555936443,8.745505943017935,0.0
3996,13.094321966283227,0.0,30.628904951888092
3997,0.0,0.0,36.91017550203955
3998,0.0,0.0,32.22717193904123
3999,0.0,0.0,32.64245719107463
4000,0.0,0.0,23.46925592263991
4001,0.0,0.0,18.520615661777875
4002,0.0,4.535998623771509,14.727875947725215
4003,0.0,23.507419617120675,0.9134832086482483
4004,0.0,25.66023839663288,0.0
4005,0.0,30.748371437771212,0.0
4006,0.0,33.86172414384942,0.0
4007,0.0,48.408136833312746,0.0
4008,0.0,0.0,51.36152662000619
4009,0.0,0.0,56.623843314907006
4010,0.0,0.0,47.43686496431959
4011,0.0,0.0,47.495128545138186
4012,0.0,0.0,37.7843574495529
4013,0.0,0.0,32.658865100353836
4014,0.0,0.0,26.35066532920079
4015,0.0,0.0,20.424368887264528
4016,0.0,0.0,29.98022985248192
4017,0.0,0.0,38.271424789006396
4018,0.0,0.0,29.887145078712035
4019,0.0,0.0,31.17448492148771
4020,0.0,0.0,32.80764580601591
4021,0.0,0.0,39.38155876092744
4022,0.0,0.0,30.18022893203141
4023,0.0,0.0,31.00876466037097
4024,0.0,0.0,20.68164572414711
4025,0.0,0.0,16.68367590833688
4026,0.0,11.080495741965741,10.01949142726194
4027,0.0,24.960343476089466,1.7772125990953604
4028,0.0,23.59457866999542,0.0
4029,0.0,32.8501096805998,0.0
4030,0.0,42.80130752749408,0.0
4031,0.0,43.330881643530745,0.0
4032,0.0,0.0,48.483615727843414
4033,0.0,0.0,49.37994593758765
4034,0.0,0.0,48.43561091827749
4035,0.0,0.0,46.68549892686558
4036,0.0,0.0,41.13288716442033
4037,0.0,0.0,35.7924147533938
4038,0.0,0.0,30.11348458920798
4039,0.0,0.0,23.26638964452342
4040,0.0,0.0,32.573101874784044
4041,0.0,0.0,40.441842517409825
4042,7.478914105637022,0.0,26.753146175678943
4043,17.32452826590989,0.0,21.021519606792793
4044,12.80477295084636,0.0,19.698220565098467
4045,0.0,0.0,32.02670253175035
4046,0.0,0.0,25.59557552698868
4047,0.0,0.0,23.99536372357385
4048,0.0,0.0,18.734534564550618
4049,0.0,0.0,16.87888410724864
4050,0.0,10.289866861671877,6.887433594329384
4051,0.0,23.824199401132944,0.0
4052,0.0,22.0739651838079,0.0
4053,0.0,31.826206199094248,0.0
4054,0.0,32.49028030280583,0.0
4055,0.0,30.27821371354277,0.0
4056,0.0,37.675017435583534,0.0
4057,0.0,36.35449050674882,0.0
4058,0.0,35.88582361005744,0.0
4059,0.0,31.503445473029643,0.0
4060,0.0,23.52754471461798,6.910949699501302
4061,0.0,0.0,26.20328679538501
4062,0.0,0.0,30.211358014962766
4063,0.0,0.0,24.978177280473002
4064,0.0,0.0,19.80803799213266
4065,0.0,0.0,13.210063857280419
4066,0.0,0.0,20.416114069947394
4067,0.0,0.0,17.741703930614886
4068,0.0,0.0,23.335778928202114
4069,0.0,0.0,23.93741149817225
4070,0.0,0.0,25.882659484939758
4071,0.0,0.0,21.6893960769387
4072,0.0,0.0,20.242759966756218
4073,0.0,0.0,18.815843500672997
4074,0.0,14.838959240210253,7.2171794329690115
4075,0.0,24.63407483973182,0.0
4076,0.0,20.23106542368123,0.0
4077,0.0,26.016189391210435,0.0
4078,0.0,27.75582450054416,0.0
4079,0.0,0.0,33.631991266565386
4080,0.0,0.0,36.62458726049849
4081,0.0,0.0,38.841377146587654
4082,0.0,0.0,35.491831824922954
4083,0.0,0.0,34.03381813846462
4084,0.0,0.0,35.16997166214482
4085,0.0,0.0,30.71881330129126
4086,0.0,0.0,30.74617193524956
4087,0.0,0.0,24.016569075420513
4088,0.0,0.0,18.502655706350264
4089,0.0,0.0,13.38382950342707
4090,0.0,0.0,13.157698479758627
4091,0.0,0.0,21.331578653509965
4092,0.0,0.0,23.885100133397444
4093,0.0,0.0,23.861292735075434
4094,0.0,0.0,24.68936998526325
4095,0.0,0.0,25.107153097921476
4096,0.0,0.0,24.317716497622992
4097,0.0,0.0,18.574856280056743
4098,0.0,0.0,22.240036972239473
4099,0.0,0.0,29.770913458061983
4100,0.0,0.0,28.765026706643365
4101,0.0,0.0,28.613612942473935
4102,0.0,34.323336118476966,0.0
4103,0.0,42.539059801769135,0.0
4104,0.0,49.260460454877204,0.0
4105,0.0,0.0,56.69616264237855
4106,0.0,0.0,53.49166041346784
4107,0.0,52.21202124225853,0.0
4108,0.0,49.619021027723825,0.0
4109,0.0,30.70809167061317,10.278747433476678
4110,0.0,0.0,31.941678258142016
4111,0.0,0.0,30.090514271205222
4112,0.0,0.0,38.76929114735477
4113,0.0,0.0,42.34046004979388
4114,0.0,0.0,33.501395184000536
4115,13.07770593279544,0.0,24.388180755039265
4116,0.0,0.0,33.95813664282186
4117,0.0,0.0,32.49595001421816
4118,0.0,0.0,27.684071250900907
4119,0.0,0.0,30.448022446968388
4120,0.0,0.0,28.796144479773112
4121,0.0,0.0,20.79913063233896
4122,0.0,11.568352433737337,10.720919347218278
4123,0.0,26.542274709019217,0.0
4124,0.0,28.03412278081215,0.0
4125,0.0,36.883349269925766,0.0
4126,0.0,42.44581377121032,0.0
4127,0.0,48.3530185995557,0.0
4128,0.0,0.0,50.28971751430945
4129,0.0,0.0,39.5289584051485
4130,0.0,0.0,34.99107639167201
4131,0.0,0.0,41.24831679060267
4132,0.0,0.0,41.686429573240495
4133,0.0,0.0,39.195363486582366
4134,0.0,12.839146906348555,17.075935648715543
4135,0.0,0.0,18.90151344988792
4136,0.0,0.0,29.504918360602797
4137,0.0,0.0,37.70271811966605
4138,0.0,0.0,35.79358767068016
4139,0.0,0.0,35.5395402096502
4140,0.0,0.0,39.048364294159036
4141,0.0,0.0,31.731993577542983
4142,0.0,0.0,24.870403682755505
4143,0.0,0.0,26.535290246684376
4144,0.0,0.0,25.172695997982455
4145,0.0,0.0,20.796836483749647
4146,0.0,15.339119803543293,7.624359353922797
4147,0.0,22.939149705719583,0.37060952908135647
4148,0.0,24.484731049108415,0.0
4149,0.0,33.17990650376752,0.0
4150,0.0,0.0,38.695676024330595
4151,0.0,0.0,51.28030983660356
4152,0.0,0.0,58.3583584163346
4153,0.0,0.0,49.01566893370437
4154,0.0,0.0,44.672684827143165
4155,0.0,0.0,52.00185178328634
4156,0.0,0.0,46.05723286231072
4157,0.0,0.0,39.74205090808437
4158,0.0,0.0,31.31948008384709
4159,0.0,0.0,24.055415756601782
4160,0.0,0.0,32.59820027504466
4161,0.0,0.0,38.97385063247063
4162,0.0,0.0,34.83161612208627
4163,0.0,0.0,30.230337793014975
4164,0.0,0.0,28.170616407873485
4165,0.0,0.0,23.449589940051034
4166,0.0,0.0,21.354621295511333
4167,0.0,0.0,25.11837422093464
4168,0.0,0.0,18.687152696186246
4169,0.0,9.096672548144168,10.400315054405711
4170,0.0,14.662065479153215,6.63259541501189
4171,0.0,18.396545152020366,0.554580941408215
4172,0.0,20.321021965326064,0.0
4173,0.0,29.05559291544806,0.0
4174,0.0,0.0,30.239163034622916
4175,0.0,0.0,37.93522908981132
4176,0.0,0.0,53.70839510291462
4177,0.0,0.0,47.2943623582233
4178,0.0,0.0,44.68296591073941
4179,0.0,0.0,42.155127828286055
4180,0.0,0.0,34.7207986991704
4181,0.0,0.0,24.108942509574582
4182,0.0,0.0,18.3815905436707
4183,0.0,0.0,20.5268334795759
4184,0.0,0.0,26.714299037896446
4185,0.0,0.0,43.64877439955863
4186,0.0,0.0,32.00792093119497
4187,0.0,0.0,29.95065376916326
4188,0.0,0.0,34.569327635286484
4189,0.0,0.0,30.132415119058514
4190,0.0,0.0,22.597718960170514
4191,0.0,0.0,25.389050217799017
4192,0.0,0.0,24.59578834071385
4193,0.0,0.0,16.389682746716826
4194,0.0,3.4414904222696294,14.925365781329054
4195,0.0,17.276109219903347,2.313484253037796
4196,0.0,19.83244903359482,0.0
4197,0.0,25.98517354905153,0.0
4198,0.0,0.0,37.20945020223043
4199,0.0,0.0,42.34361951022531
4200,0.0,0.0,55.20760496565941
4201,0.0,0.0,50.62732134967182
4202,0.0,0.0,46.51991159528132
4203,0.0,0.0,51.52348923512295
4204,0.0,0.0,49.04486112136657
4205,0.0,0.0,40.93772569318882
4206,0.0,0.0,33.61737291697889
4207,0.0,0.0,21.55934130657419
4208,0.0,0.0,27.122393978742384
4209,0.0,0.0,41.20947467197799
4210,13.448622751995696,0.0,17.46680226101563
4211,11.086383637933292,0.0,15.189473129681076
4212,0.0,0.0,29.80643598986017
4213,0.0,0.0,30.600795239387487
4214,0.0,0.0,23.567954495152293
4215,0.0,0.0,20.916811978564716
4216,0.0,0.0,16.80640283148332
4217,0.0,0.0,13.500786472405743
4218,0.0,8.456528804771377,9.713403346005673
4219,0.0,17.395057587338215,0.0
4220,0.0,18.4136402678292,0.0
4221,0.0,27.25580877397332,0.0
4222,0.0,0.0,25.15835235532104
4223,0.0,37.323816572755696,0.0
4224,0.0,0.0,42.453590532017415
4225,0.0,0.0,43.90152948706054
4226,0.0,0.0,45.99270591990919
4227,0.0,0.0,43.127462172557614
4228,0.0,0.0,39.84908942218663
4229,0.0,0.0,39.056851806724886
4230,0.0,0.0,41.88098939225151
4231,0.0,0.0,34.451502584659295
4232,0.0,0.0,24.743267544965953
4233,0.0,0.0,13.464918779914452
4234,0.0,0.0,19.88357108711126
4235,0.0,0.0,15.606692956033802
4236,0.0,0.0,19.292608939103474
4237,0.0,0.0,22.00680879621875
4238,0.0,0.0,20.728272424604334
4239,0.0,0.0,20.03989552003256
4240,0.0,13.673787690507481,7.064738246039246
4241,0.0,0.0,14.730066369845852
4242,0.0,0.0,18.4254270504872
4243,0.0,0.0,20.93588889860983
4244,0.0,0.0,13.339514513533244
4245,0.0,0.0,17.622892905335227
4246,0.0,0.0,24.874156538803245
4247,0.0,0.0,28.262898578547006
4248,0.0,0.0,33.36043980956071
4249,0.0,0.0,39.08550541521498
4250,0.0,0.0,33.020755516329665
4251,0.0,0.0,35.91231792274813
4252,0.0,0.0,33.50430964635258
4253,0.0,0.0,28.624659139316247
4254,0.0,0.0,34.79454105513889
4255,0.0,0.0,25.746816522358067
4256,0.0,0.0,16.59067232331914
4257,0.0,0.0,14.901628078596536
4258,0.0,0.0,15.124618664084815
4259,0.0,0.0,16.75063766983444
4260,0.0,0.0,20.70746948448286
4261,0.0,0.0,24.92070841334369
4262,0.0,0.0,19.66781193975939
4263,0.0,0.0,16.92502234677947
4264,0.0,0.0,19.664687075660574
4265,0.0,0.0,19.739375653494893
4266,0.0,0.0,23.44790659793525
4267,0.0,0.0,21.751342538784122
4268,0.0,0.0,17.279256089356203
4269,0.0,0.0,23.291489088548254
4270,0.0,0.0,26.63642833466591
4271,0.0,0.0,38.75757894570596
4272,0.0,0.0,40.32143094652371
4273,0.0,0.0,34.76380452021474
4274,0.0,0.0,31.27397704122685
4275,0.0,0.0,32.18952619488466
4276,0.0,0.0,30.31584980982769
4277,0.0,0.0,26.16717712044762
4278,0.0,0.0,21.427847506607986
4279,0.0,0.0,19.47981496373599
4280,0.0,0.0,22.540805104799375
4281,0.0,0.0,28.070422422043723
4282,0.0,0.0,35.229144405077584
4283,0.0,7.580472381257559,38.77170783919924
4284,0.0,0.0,40.74626623654738
4285,0.0,12.79022402116724,28.21432627597334
4286,0.0,14.125681709367448,20.58604911849593
4287,0.0,11.31261683200813,20.994498002252918
4288,0.0,0.0,20.036857377357602
4289,0.0,4.819266365433816,13.083834952053305
4290,0.0,10.228256213466777,7.443113989755128
4291,0.0,21.179696127299152,0.0
4292,0.0,20.462236181606265,0.0
4293,0.0,30.498000629685823,0.0
4294,0.0,0.0,35.700270133305075
4295,0.0,0.0,38.51383631697561
4296,0.0,0.0,56.07462544821111
4297,0.0,0.0,55.49384933933726
4298,0.0,0.0,54.614044469917886
4299,0.0,0.0,59.17682100143748
4300,0.0,0.0,42.647771888782785
4301,0.0,0.0,34.26079156072882
4302,0.0,0.0,29.121411327716945
4303,0.0,0.0,18.1953412480496
4304,0.0,0.0,24.158741346215816
4305,0.0,0.0,38.169874363378014
4306,0.0,0.0,31.43902080322775
4307,0.0,0.0,33.84831650112523
4308,0.0,0.0,34.04225157069728
4309,0.0,0.0,30.36896685739958
4310,0.0,0.0,28.753257861353607
4311,0.0,0.0,25.075241547994448
4312,0.0,0.0,24.821545693524563
4313,0.0,0.0,20.36156937028263
4314,0.0,12.286492857630707,6.852450653172509
4315,0.0,20.948016183834692,0.0
4316,0.0,23.147219401633492,0.0
4317,0.0,31.205284462388157,0.0
4318,0.0,0.0,34.172089241552115
4319,0.0,0.0,39.73400413547802
4320,0.0,0.0,49.22258440327479
4321,0.0,0.0,49.548568462457204
4322,0.0,0.0,42.0812808253354
4323,0.0,0.0,33.45586354415677
4324,0.0,0.0,31.165037248660784
4325,0.0,0.0,24.143115695110758
4326,0.0,0.0,22.493147267419808
4327,0.0,0.0,19.050768350315767
4328,0.0,0.0,25.08859614812168
4329,0.0,0.0,31.77332911931876
4330,0.0,0.0,32.63447514622845
4331,0.0,0.0,28.944565451971584
4332,0.0,0.0,28.612996481646306
4333,0.0,0.0,26.708834001427295
4334,0.0,0.0,22.032967817458314
4335,0.0,0.0,27.645883782563534
4336,0.0,0.0,19.30067807160023
4337,0.0,0.0,15.80548459809271
4338,0.0,5.641966794613462,10.172155816432873
4339,0.0,16.645798986007488,1.2611612293020826
4340,0.0,18.93826657005673,0.0
4341,0.0,28.052124393692118,0.0
4342,0.0,0.0,30.71259130792122
4343,0.0,0.0,40.707577714184424
4344,0.0,0.0,48.15614450900904
4345,0.0,0.0,54.21725186194104
4346,0.0,0.0,48.156497256453335
4347,0.0,0.0,44.90529957398507
4348,0.0,0.0,38.62906837056009
4349,0.0,0.0,39.32314940592002
4350,0.0,0.0,32.952398027205476
4351,0.0,0.0,20.415418518676365
4352,0.0,0.0,26.702942871803877
4353,0.0,0.0,35.18929038847243
4354,0.0,0.0,33.51226981066282
4355,0.0,0.0,32.384487601401965
4356,0.0,0.0,29.91786508482288
4357,0.0,0.0,24.663808074179276
4358,0.0,0.0,19.1887436977522
4359,0.0,0.0,23.305874420562194
4360,0.0,0.0,20.393557007592438
4361,0.0,0.0,16.920014271945572
4362,0.0,9.354706953700976,8.666132329339336
4363,0.0,22.195508053925817,0.0
4364,0.0,26.30473271490987,0.0
4365,0.0,34.15598371493599,0.0
4366,0.0,0.0,36.111878851889585
4367,0.0,0.0,36.829398526685765
4368,0.0,0.0,44.455042298409346
4369,0.0,0.0,50.69106491371305
4370,0.0,0.0,44.13974334768314
4371,0.0,0.0,41.208316427410786
4372,0.0,0.0,33.03055192476292
4373,0.0,0.0,29.43258680146747
4374,0.0,0.0,21.242479577973448
4375,0.0,0.0,18.2815029303088
4376,0.0,0.0,26.313228076040375
4377,0.0,0.0,35.384709355372394
4378,0.0,0.0,31.43875798260246
4379,18.686083166550013,0.0,10.040253173909118
4380,16.94659013944546,0.0,7.658991842789923
4381,0.0,0.0,27.19968965238249
4382,0.0,0.0,22.00855660948481
4383,0.0,0.0,23.54801228671502
4384,0.0,0.0,17.64750644268808
4385,0.0,0.0,12.24944200031589
4386,0.0,0.08703225272500452,14.65267140923138
4387,0.0,17.904423521987827,1.9300513451037524
4388,0.0,17.689937248896545,0.0
4389,0.0,27.163535434522217,0.0
4390,0.0,0.0,32.61987300270155
4391,0.0,0.0,32.88721567772198
4392,0.0,0.0,37.11316711633307
4393,0.0,0.0,34.170574917016914
4394,0.0,0.0,33.846707154148895
4395,0.0,0.0,31.08416781341629
4396,0.0,0.0,26.620965126946764
4397,0.0,0.0,26.034134929153346
