,stes_soc
4367,249909.25400206773
4368,250014.5000911777
4369,250113.56638081733
4370,250219.11270208083
4371,250327.55498140713
4372,250444.08692413443
4373,250564.17405715497
4374,250692.36239383862
4375,250823.47462252012
4376,250946.62779792686
4377,251060.7930255927
4378,251178.85808794596
4379,251318.11799045213
4380,251459.70862086373
4381,251581.94709940656
4382,251709.31767172503
4383,251835.15675572498
4384,251966.83000261622
4385,252000.1178893278
4386,251985.34063284483
4387,251952.59985441263
4388,251920.06326449628
4389,251877.9720398029
4390,251994.82014716652
4391,252111.39677166694
4392,252223.7829064588
4393,252339.07565409836
4394,252454.6823079039
4395,252573.0171344331
4396,252695.76363131378
4397,252819.08393253005
4398,252804.34161508296
4399,252798.50283289884
4400,252928.64923850374
4401,253063.49221382407
4402,253192.68390084567
4403,253322.76509081497
4404,253447.609553293
4405,253575.2277612487
4406,253710.09302404814
4407,253842.91962201224
4408,253971.78945725653
4409,254105.27012970173
4410,254232.64260032112
4411,254360.44846878352
4412,254493.60204091645
4413,254618.31255525717
4414,254738.32348123146
4415,254849.9657654157
4416,254950.86357147715
4417,255060.37297651902
4418,255173.32256977237
4419,255285.88784403002
4420,255400.00039272697
4421,255514.43628745317
4422,255628.5566266782
4423,255754.29631738202
4424,255883.41848993342
4425,256017.42812853868
4426,256150.41422371156
4427,256281.11926117097
4428,256406.13099600322
4429,256536.36998187727
4430,256670.9015707631
4431,256800.8287333465
4432,256929.6759889163
4433,257060.27961275095
4434,257185.81267904773
4435,257311.65054198896
4436,257437.11714033422
4437,257553.85647460775
4438,257666.95925182922
4439,257770.99468562996
4440,257879.5757163032
4441,257989.85760187637
4442,258108.46152085974
4443,258227.5009834448
4444,258343.6842684041
4445,258465.60134052075
4446,258591.7178419032
4447,258722.72115591916
4448,258845.3791369285
4449,258965.10054380874
4450,259085.79270043102
4451,259207.58546577863
4452,259330.04753676016
4453,259459.55181449774
4454,259585.68213471025
4455,259713.8022633102
4456,259723.67800918073
4457,259699.577973847
4458,259671.17254322983
4459,259637.57275650045
4460,259601.9107442544
4461,259560.79265128195
4462,259680.33608303062
4463,259793.48634486485
4464,259898.94949585779
4465,260003.7274706305
4466,260104.6757982445
4467,260206.14482866292
4468,260311.30998011277
4469,260422.55938586144
4470,260390.08714250108
4471,260411.74467604194
4472,260495.48834042926
4473,260612.69195164082
4474,260736.69392361873
4475,260858.1600196445
4476,260979.4613965176
4477,261104.1436947937
4478,261176.11440683773
4479,261211.9318094351
4480,261209.18389847293
4481,261184.12481043368
4482,261157.67522392469
4483,261122.91889848252
4484,261089.7120344235
4485,261049.43263699618
4486,261167.07627529712
4487,261279.57948572683
4488,261379.0336591962
4489,261488.08825738492
4490,261599.42534210265
4491,261709.6392089589
4492,261820.80159051565
4493,261938.5277219945
4494,262047.31650924665
4495,262178.2531922568
4496,262306.7784508138
4497,262317.2114322266
4498,262323.1551382935
4499,262307.5251381714
4500,262427.8463521877
4501,262411.29801217053
4502,262384.44521544856
4503,262365.84515951906
4504,262335.17730292614
4505,262307.1704436178
4506,262277.2205840994
4507,262240.0578355683
4508,262206.57841375784
4509,262169.7631840603
4510,262293.9358914942
4511,262405.6912300274
4512,262508.47031410004
4513,262611.9315014917
4514,262723.22554618533
4515,262834.51297834003
4516,262943.74562535895
4517,262928.4129214015
4518,262893.27582062344
4519,262953.75464078225
4520,263018.6151432111
4521,263103.3698015765
4522,263222.7625509904
4523,263345.44978673593
4524,263466.0033658013
4525,263593.9865595567
4526,263721.516583492
4527,263847.0918242862
4528,263977.8028079901
4529,264010.75975965
4530,263997.3221570451
4531,263960.6042534482
4532,263926.2630482051
4533,263887.2324879681
4534,264013.05842156307
4535,264127.49932863656
4536,264224.65159054263
4537,264325.90734754683
4538,264434.97250021284
4539,264544.3389568886
4540,264655.28039879113
4541,264717.7964880748
4542,264841.89663132385
4543,264973.1457396432
4544,265105.40453694406
4545,265223.9939036472
4546,265343.586231584
4547,265466.1385857859
4548,265584.72623487195
4549,265707.5706490034
4550,265834.14510509104
4551,265961.08172699413
4552,266092.5172268792
4553,266126.1276153391
4554,266116.45685324835
4555,266088.4667941526
4556,266053.5788801445
4557,266014.36969575746
4558,265998.85793840693
4559,265957.50038967124
4560,265941.9919484682
4561,265926.4844115891
4562,265910.97777898127
4563,265895.47205059195
4564,265879.9672263685
4565,265953.70382921345
4566,266075.0260397163
4567,266198.29777544754
4568,266329.03062464163
4569,266459.5092174027
4570,266593.3689588396
4571,266727.29623058625
4572,266818.1942727755
4573,266909.24224187393
4574,267039.4846536329
4575,267170.344952357
4576,267298.5790555838
4577,267324.4161031716
4578,267302.7363716274
4579,267262.880608378
4580,267226.5843911679
4581,267191.37027691974
4582,267151.85647069453
4583,267100.3981474258
4584,267043.75545781443
4585,266989.0597438086
4586,266938.6291908103
4587,266893.1748058045
4588,266868.93382912263
4589,266934.6124419735
4590,267057.11315490655
4591,267178.7864968289
4592,267304.9425553673
4593,267439.5863668315
4594,267575.0814416567
4595,267707.7791683012
4596,267839.5877646951
4597,267969.87072695367
4598,268095.6607752192
4599,268225.3552105194
4600,268357.04810298374
4601,268408.8496659262
4602,268392.32220837945
4603,268355.00202821457
4604,268322.56239209353
4605,268286.4230653659
4606,268248.9895652905
4607,268206.7276712684
4608,268158.5229630909
4609,268105.1315547726
4610,268055.4468939731
4611,268006.1149601044
4612,267980.5882911545
4613,268045.9646614997
4614,268176.0223189047
4615,268308.62124164356
4616,268439.0461134389
4617,268560.9809884244
4618,268681.76031444245
4619,268829.1434673846
4620,268962.32597567583
4621,269087.4520169199
4622,269216.0024440858
4623,269345.24248254485
4624,269477.56315537536
4625,269524.3189860055
4626,269513.1484128962
4627,269484.9721196148
4628,269451.0486242659
4629,269408.47640054894
4630,269364.67929950194
4631,269315.3824119508
4632,269260.3877839617
4633,269206.41801172023
4634,269150.1918445836
4635,269099.995929976
4636,269054.158862166
4637,269122.25697370153
4638,269248.5154614557
4639,269379.72960408335
4640,269509.7537290411
4641,269632.165551148
4642,269753.2448886058
4643,269868.36976840347
4644,269991.7921433519
4645,270117.98194857157
4646,270112.0390913396
4647,270096.0152230597
4648,270172.7397809572
4649,270212.1906826638
4650,270203.2520362974
4651,270173.94156109495
4652,270144.40460991435
4653,270109.99397938326
4654,270066.6548790466
4655,270023.9756695908
4656,269974.2153459777
4657,269922.7125674881
4658,269881.6753744802
4659,269836.0563815365
4660,269793.97536813945
4661,269837.8125828509
4662,269916.49227798573
4663,270019.49124748766
4664,270147.66506499884
4665,270271.9408477692
4666,270398.1020864218
4667,270514.8348639162
4668,270626.971678389
4669,270744.81292141444
4670,270867.7973147569
4671,270992.1014877356
4672,271123.73742030025
4673,271132.7579526813
4674,271104.60020694823
4675,271075.3591609279
4676,271044.6801871956
4677,271002.2174358431
4678,270958.2379253085
4679,270898.5224731967
4680,270839.1116394344
4681,270779.7472769561
4682,270722.75596223207
4683,270676.3879650827
4684,270628.19886186614
4685,270598.00740834704
4686,270626.58255024336
4687,270664.35295578133
4688,270794.1980037293
4689,270914.37729245645
4690,271040.86816078465
4691,271161.3724602958
4692,271283.58599787875
4693,271403.75801026844
4694,271532.6205823435
4695,271516.15807255363
4696,271550.6889215421
4697,271583.0832337791
4698,271571.9636157335
4699,271541.8875577476
4700,271508.85790721246
4701,271466.5662193724
4702,271423.3179225018
4703,271364.0017401914
4704,271302.4022625856
4705,271242.13665528747
4706,271179.0426793585
4707,271163.229761006
4708,271117.6229207676
4709,271167.58078140963
4710,271290.4906083813
4711,271418.0248281742
4712,271541.86475409294
4713,271654.5331641217
4714,271772.5324719665
4715,271889.5672100205
4716,272010.30689853407
4717,272136.93703113147
4718,272262.8796211449
4719,272393.57138534856
4720,272527.94154639146
4721,272580.01086245093
4722,272572.7848913898
4723,272544.34346941806
4724,272514.15487839363
4725,272481.82083746884
4726,272446.15884596965
4727,272401.15731657064
4728,272353.73174358124
4729,272304.1379857698
4730,272263.2239615457
4731,272222.1714701615
4732,272178.9654558973
4733,272147.0344193764
4734,272188.9995218975
4735,272314.92682017223
4736,272448.24944858963
4737,272582.26068792347
4738,272714.1169509532
4739,272818.13094313466
4740,272947.43868677167
4741,273078.43360021664
4742,273213.33367185236
4743,273345.6804447464
4744,273481.6435055454
4745,273530.07354863465
4746,273527.1441382465
4747,273493.88479148835
4748,273464.5604904155
4749,273429.66005407285
4750,273393.8592231148
4751,273348.85279823287
4752,273305.2708770027
4753,273260.0757792737
4754,273220.2589127718
4755,273177.8463509192
4756,273155.9473492325
4757,273228.68048343033
4758,273352.1539604738
4759,273480.17539443454
4760,273613.14649955346
4761,273748.18468966783
4762,273885.4126995692
4763,274017.9656929394
4764,274148.2961837612
4765,274279.44031723565
4766,274410.140272807
4767,274539.3633804662
4768,274670.15296727826
4769,274700.90920932754
4770,274679.1744775413
4771,274642.93791757384
4772,274610.0944394156
4773,274569.04715445935
4774,274529.655704693
4775,274486.1876228942
4776,274438.0531950636
4777,274390.15657068696
4778,274341.6020565474
4779,274294.4406158211
4780,274264.28587725747
4781,274332.3674779873
4782,274461.83348813286
4783,274594.33060393034
4784,274727.3285774884
4785,274857.16015976755
4786,274982.4106072815
4787,275107.52178114955
4788,275231.159469279
4789,275358.20299995766
4790,275485.86357319704
4791,275614.794502908
4792,275750.19749485335
4793,275791.6382484329
4794,275788.27290296915
4795,275758.54283692397
4796,275722.62300055666
4797,275683.079616173
4798,275641.8043393254
4799,275596.1433299225
4800,275545.3925362671
4801,275494.4131999172
4802,275449.19164496055
4803,275395.49625284766
4804,275362.20252418064
4805,275411.3228983189
4806,275541.6610351661
4807,275677.61314938386
4808,275811.92692901
4809,275935.4033317963
4810,276059.1035388064
4811,276181.4537604293
4812,276305.03662225045
4813,276430.64818680065
4814,276561.68615144724
4815,276693.02730786556
4816,276826.97234812484
4817,276870.497386895
4818,276858.35939803894
4819,276828.0480588004
4820,276795.0722954253
4821,276755.93594645796
4822,276719.4129738413
4823,276675.58999559697
4824,276659.45656407694
4825,276643.3240733252
4826,276759.01683415653
4827,276874.55506904057
4828,276993.9438469386
4829,277056.53791644616
4830,277184.0600416708
4831,277316.60311867885
4832,277444.0394678317
4833,277562.53664330643
4834,277681.8958567768
4835,277796.37579031754
4836,277911.9009297417
4837,278037.1698938
4838,278164.904970188
4839,278297.3918530761
4840,278432.2185563923
4841,278473.17223337403
4842,278464.1079930415
4843,278432.7574412478
4844,278401.2436305364
4845,278363.18496103556
4846,278320.06977280753
4847,278276.51991170266
4848,278219.4665847984
4849,278167.8960529243
4850,278119.0201956214
4851,278069.8263601267
4852,278030.3749642763
4853,278079.0838329755
4854,278204.80119076953
4855,278338.16787051427
4856,278470.171679965
4857,278596.5716070293
4858,278727.06435583753
4859,278851.5595130173
4860,278967.9411896483
4861,279091.10893097
4862,279220.5475018769
4863,279353.13966839144
4864,279487.45664385904
4865,279527.7319520952
4866,279517.00274563726
4867,279487.09155295184
4868,279458.2156764555
4869,279419.6679894482
4870,279378.03318041074
4871,279331.45730683446
4872,279279.5205284235
4873,279227.5222318607
4874,279179.4232829226
4875,279129.09079209925
4876,279100.0887793213
4877,279156.963243613
4878,279286.3791579094
4879,279421.00501876004
4880,279552.34175719344
4881,279674.80185440637
4882,279799.35850185686
4883,279925.11980509554
4884,280048.01763467095
4885,280173.77121951093
4886,280302.5918802754
4887,280429.5821519056
4888,280564.856473398
4889,280599.7909595048
4890,280590.5491373549
4891,280562.16883583466
4892,280533.08227009134
4893,280497.2786787996
4894,280459.3803487452
4895,280409.5618557822
4896,280357.18972231535
4897,280300.57913092076
4898,280238.5762935337
4899,280182.6076339869
4900,280132.26700647967
4901,280160.67358993896
4902,280273.03305123973
4903,280392.4177856276
4904,280523.4930634949
4905,280657.99116719875
4906,280794.140236586
4907,280928.8761813774
4908,281058.660278235
4909,281050.35529180145
4910,281089.138200334
4911,281146.86225570523
4912,281114.1293627811
4913,281083.4923212249
4914,281052.6568836699
4915,281019.5158400905
4916,280990.4464637254
4917,280958.04978986643
4918,280921.93786098453
4919,280872.93112190906
4920,280823.10496217984
4921,280770.5520248699
4922,280722.14908793685
4923,280679.47236064816
4924,280642.53555988765
4925,280699.907245468
4926,280822.85757027403
4927,280950.2765866169
4928,281082.11965049506
4929,281217.2351145711
4930,281351.07263108215
4931,281484.882942258
4932,281615.4881262104
4933,281744.5261247307
4934,281876.1676878832
4935,282009.0072422907
4936,282143.8025232295
4937,282182.3400103974
4938,282162.0553951671
4939,282132.4253308516
4940,282100.96328749246
4941,282068.7670371003
4942,282029.38988861383
4943,281981.25971544255
4944,281932.2952279515
4945,281881.05541920074
4946,281833.3588916679
4947,281786.0595780032
4948,281748.37621629686
4949,281801.93532934505
4950,281930.7341051514
4951,282063.17299795966
4952,282193.2360544535
4953,282315.76550986595
4954,282438.1101274026
4955,282558.3406708921
4956,282678.7486546346
4957,282802.9914652169
4958,282928.81760541914
4959,283058.52959028736
4960,283190.4759407189
4961,283217.6168556593
4962,283201.31592845055
4963,283167.9085529534
4964,283137.6879465053
4965,283097.20269774855
4966,283054.860479196
4967,283005.05147086777
4968,282945.06457637297
4969,282886.23387561867
4970,282833.6960741925
4971,282780.9572717003
4972,282730.71199065127
4973,282690.51221779233
4974,282777.9334448314
4975,282909.0853196829
4976,283041.246716272
4977,283101.14833857317
4978,283073.74003953364
4979,283039.1574113263
4980,283032.6358627131
4981,283154.9929903092
4982,283280.52121820784
4983,283406.7219901784
4984,283447.1860386758
4985,283434.7949892295
4986,283414.485045617
4987,283384.9809659348
4988,283350.8673242341
4989,283309.158173718
4990,283264.3012836781
4991,283214.97367415635
4992,283324.45132470655
4993,283437.5176962639
4994,283551.78532423323
4995,283671.4987207017
4996,283792.0591536208
4997,283914.9828673823
4998,283948.0022415217
4999,284079.73375390255
5000,284207.54079925665
5001,284333.33756693767
5002,284455.57366619754
5003,284571.03575880703
5004,284691.6222323111
5005,284814.88877852954
5006,284940.72108403797
5007,285068.3878571437
5008,285200.1672433543
5009,285226.60495881276
5010,285206.50333438086
5011,285171.67777959816
5012,285136.52547831205
5013,285095.52198530413
5014,285049.7682467587
5015,284996.23662788636
5016,284938.56185075914
5017,284921.94659107865
5018,284905.33230026264
5019,284853.14868067397
5020,284814.924546067
5021,284855.2572318566
5022,284982.25706927717
5023,285113.40829257143
5024,285243.73261498567
5025,285369.94510479656
5026,285493.12381609756
5027,285611.4347044032
5028,285730.3533764106
5029,285853.10479249037
5030,285978.61085536826
5031,286104.03539374063
5032,286234.2677043531
5033,286257.54329841264
5034,286238.10274863517
5035,286203.5192631462
5036,286170.800920674
5037,286129.98689743545
5038,286089.4218457259
5039,286038.1923940904
5040,285981.6736689898
5041,285928.4343789061
5042,285878.21435383253
5043,285830.82687602
5044,285784.49779953447
5045,285769.67066000245
5046,285874.7673292401
5047,286005.2517493641
5048,286135.6382943179
5049,286256.9894935444
5050,286375.68954823073
5051,286495.48464923905
5052,286617.4481822169
5053,286743.6302384349
5054,286873.3194823172
5055,287002.89738021477
5056,287136.2859527791
5057,287173.18661342666
5058,287159.8003229737
5059,287129.26717276033
5060,287097.5790759712
5061,287056.323859555
5062,287009.89006556966
5063,286964.4283022953
5064,286914.86585610977
5065,286866.0960185117
5066,286813.0032124585
5067,286769.9733230245
5068,286720.6761453796
5069,286761.4348621726
5070,286883.7603121713
5071,287010.2896788748
5072,287138.3373681632
5073,287270.3855034208
5074,287403.9755611381
5075,287538.1891764482
5076,287670.4222265266
5077,287798.5125616821
5078,287928.50914551073
5079,288055.66857271007
5080,288131.8908764562
5081,288128.709720454
5082,288102.9297838267
5083,288068.2922879789
5084,288035.47187250765
5085,287993.0675113169
5086,287951.1139539537
5087,287886.4970329058
5088,287827.9583168825
5089,287762.5809394394
5090,287695.0410530798
5091,287626.5544674741
5092,287564.8103297926
5093,287576.751204245
5094,287680.3689606904
5095,287787.58377992274
5096,287908.0806563702
5097,288033.0412945507
5098,288161.99191718735
5099,288288.6366526637
5100,288410.24319079577
5101,288529.54610645154
5102,288652.37123592745
5103,288772.91998183384
5104,288896.24023615726
5105,288902.42294369725
5106,288871.1156736552
5107,288829.0067855054
5108,288788.5531382716
5109,288740.40065598325
5110,288691.54105883214
5111,288628.6833590632
5112,288563.22846272273
5113,288505.405732777
5114,288433.5976074773
5115,288369.8512751267
5116,288306.86975103756
5117,288265.96048977744
5118,288226.86412585713
5119,288207.9097115338
5120,288184.53441010823
5121,288169.1878660483
5122,288285.3833138968
5123,288399.5892675615
5124,288510.5600347612
5125,288632.59620357736
5126,288757.0466025473
5127,288882.16419731546
5128,289013.558909653
5129,288989.9497356401
5130,288959.22524474387
5131,288919.6600805732
5132,288880.6957672728
5133,288817.11540633516
5134,288759.0052227792
5135,288692.4779717868
5136,288627.1880980226
5137,288567.8846812205
5138,288519.46239594783
5139,288471.04896905465
5140,288426.069605109
5141,288390.79557897896
5142,288353.17786844575
5143,288326.11133623216
5144,288300.88338267454
5145,288288.0975294321
5146,288300.5648271305
5147,288337.36640329723
5148,288331.6319301597
5149,288318.5475169238
5150,288406.90793441806
5151,288525.58769909
5152,288540.45779264515
5153,288514.3317541109
5154,288482.34115890437
5155,288444.4526998958
5156,288406.8615017825
5157,288342.79549412016
5158,288271.2127139844
5159,288204.5979530202
5160,288137.0490691222
5161,288076.09775970195
5162,288023.18870267435
5163,287968.9209905352
5164,287909.01162968716
5165,287855.8585727662
5166,287835.8162864761
5167,287959.3931065153
5168,288057.3699441349
5169,288087.65278542135
5170,288192.0956228891
5171,288303.06332155876
5172,288418.0792716809
5173,288535.4971098214
5174,288534.58937108406
5175,288500.7355121018
5176,288474.3634140891
5177,288467.3513539605
5178,288435.51704775955
5179,288397.9763101274
5180,288362.00367010443
5181,288318.59370271594
5182,288275.8900168447
5183,288222.25966355903
5184,288162.97723480186
5185,288105.09944450937
5186,288056.2340387099
5187,288010.2445237706
5188,287967.8019160736
5189,287936.8549470848
5190,287924.6015010448
5191,287936.3414125885
5192,287998.56608656415
5193,288090.94695326965
5194,288199.3184655312
5195,288314.7156719702
5196,288434.24956676905
5197,288554.76138462103
5198,288678.873989772
5199,288683.4000972628
5200,288670.3644896391
5201,288668.8652232474
5202,288641.8424748361
5203,288606.48217319587
5204,288568.44787496584
5205,288520.4897193864
5206,288468.55995056743
5207,288407.42212425306
5208,288342.63248480426
5209,288274.65945426305
5210,288212.70301149326
5211,288156.0701845975
5212,288102.3623668647
5213,288099.45297067997
5214,288222.4096267066
5215,288353.0682175473
5216,288479.2289966569
5217,288597.23564436164
5218,288712.09653610276
5219,288821.7014677498
5220,288937.5164277812
5221,289053.30569958576
5222,289174.7651788604
5223,289299.02900903166
5224,289428.6472138512
5225,289426.82272110105
5226,289399.9489095582
5227,289366.02068856737
5228,289330.7929113998
5229,289285.6970592406
5230,289240.01129400136
5231,289187.2779787013
5232,289121.8764008975
5233,289057.28637535195
5234,288991.6827695665
5235,288931.164363755
5236,288868.67900156457
5237,288834.0122827859
5238,288890.43755375646
5239,289009.5106962566
5240,289136.4194930792
5241,289267.68570879527
5242,289395.3324692345
5243,289525.44729754195
5244,289653.0461612936
5245,289780.5614651344
5246,289908.9780237929
5247,290036.19947727973
5248,290064.02544999565
5249,290038.99047167075
5250,290006.64101315604
5251,289964.19160716113
5252,289927.38464707194
5253,289888.59762135445
5254,289844.52080391714
5255,289785.49179701094
5256,289730.1448772637
5257,289713.25021210103
5258,289696.35653209547
5259,289679.46383718954
5260,289625.9344403209
5261,289578.9608215529
5262,289688.4068177322
5263,289807.6535824245
5264,289932.02001906873
5265,290060.93934656255
5266,290192.3979409239
5267,290321.06402887095
5268,290445.2389933362
5269,290567.6677938045
5270,290696.65107460564
5271,290823.332711181
5272,290951.9082094914
5273,290955.91969094635
5274,290926.62465345726
5275,290881.68923355616
5276,290839.9911229944
5277,290792.1708418687
5278,290741.5529402939
5279,290678.3314766943
5280,290661.38152113336
5281,290644.43255395355
5282,290627.48457509733
5283,290733.8826231607
5284,290684.36650551803
5285,290692.7408579049
5286,290817.86927385314
5287,290945.06831889413
5288,291063.64773368684
5289,291176.14570009714
5290,291294.7448552516
5291,291409.55924953875
5292,291528.16617521667
5293,291648.15506119333
5294,291775.06448666065
5295,291885.1039661007
5296,291881.33423098334
5297,291849.010261692
5298,291810.82078811503
5299,291773.31940907094
5300,291734.9049050385
5301,291687.99257310474
5302,291802.9765863637
5303,291785.9610508039
5304,291768.9465074494
5305,291875.6340232767
5306,291985.6475964237
5307,292098.86139540223
5308,292218.9502617682
5309,292340.25754215184
5310,292468.4650141417
5311,292600.00019371446
5312,292723.637299524
5313,292839.33775153745
5314,292953.8248944388
5315,293072.175833058
5316,293190.7971956833
5317,293311.55690218334
5318,293436.8053649708
5319,293560.71388185857
5320,293691.5394173746
5321,293679.399208118
5322,293645.6393298938
5323,293607.2384145236
5324,293569.33721538703
5325,293520.5240514892
5326,293626.9137373279
5327,293737.2938173059
5328,293849.72098514566
5329,293958.02396913717
5330,294069.4690247417
5331,294184.48436726455
5332,294301.41592041054
5333,294420.9167449443
5334,294543.52588534716
5335,294526.3505436244
5336,294650.96852571936
5337,294769.63177568006
5338,294886.2876443863
5339,294997.26700517064
5340,295113.805812649
5341,295234.22173279966
5342,295202.8498973185
5343,295244.1259965311
5344,295262.2048684717
5345,295248.03746234614
5346,295212.19012170116
5347,295171.55044956016
5348,295133.74091985787
5349,295090.07363638794
5350,295043.976780844
5351,295026.7722569651
5352,295122.0535834124
5353,295217.6002701324
5354,295317.66756705195
5355,295423.18780192063
5356,295532.4760617932
5357,295483.61208834936
5358,295455.3198589058
5359,295429.87300630426
5360,295422.67969680484
5361,295536.11511098716
5362,295654.6845789967
5363,295766.1556687382
5364,295881.6896508495
5365,296001.72200460854
5366,296125.6996243755
5367,296187.77272668533
5368,296290.590209291
5369,296258.4163181192
5370,296226.0143080322
5371,296189.03730296466
5372,296146.8300594845
5373,296094.09672002075
5374,296037.6484476398
5375,296020.38598104974
5376,296123.7138397864
5377,296224.02227310184
5378,296332.92364516825
5379,296436.8308054237
5380,296419.54506182094
5381,296367.7507185073
5382,296400.3253134101
5383,296467.6553332044
5384,296584.6194313758
5385,296697.0608291155
5386,296809.25238519267
5387,296927.16792962025
5388,297036.94290448364
5389,297150.5189101923
5390,297271.8742503863
5391,297395.1988483384
5392,297420.9472976783
5393,297402.009781758
5394,297364.8914265631
5395,297321.0994808538
5396,297276.24323378317
5397,297228.17317554913
5398,297210.841287406
5399,297312.84614186385
5400,297409.28121941356
5401,297506.12795503513
5402,297616.61658530426
5403,297732.18729358906
5404,297842.1187352695
5405,297824.7510469004
5406,297830.4381557917
5407,297891.4599362314
5408,297980.4261067721
5409,298071.037334512
5410,298199.8337121535
5411,298328.46686078503
5412,298453.99190128513
5413,298576.99714226765
5414,298705.0657926122
5415,298723.61986049946
5416,298739.59414227016
5417,298702.74483736436
5418,298664.11325216386
5419,298617.14680339186
5420,298577.1286717335
5421,298559.7181236655
5422,298542.3085908366
5423,298645.2816121068
5424,298747.8017025661
5425,298847.48949251225
5426,298950.8967940956
5427,299051.10635463364
5428,299169.7088643834
5429,299290.609229056
5430,299408.45523921505
5431,299523.5386350613
5432,299651.9265322689
5433,299783.6974769766
5434,299913.0508332961
5435,300040.62710238097
5436,300157.4785474944
5437,300277.9131550761
5438,300402.7726520924
5439,300527.235442835
5440,300648.7641046941
5441,300631.2327559859
5442,300613.70242956094
5443,300596.1731253596
5444,300578.6448433222
5445,300694.1907859256
5446,300802.3361538899
5447,300897.3616092283
5448,300990.0025434678
5449,301090.8318359846
5450,301198.49975586793
5451,301304.80412189034
5452,301414.53746259346
5453,301396.9614603181
5454,301413.87637495087
5455,301534.1897437816
5456,301644.690603887
5457,301750.80510519753
5458,301866.9540607322
5459,301979.0213956024
5460,302093.5077137809
5461,302210.8675630659
5462,302316.58728565555
5463,302346.891565898
5464,302336.79136138776
5465,302310.04991350044
5466,302271.95474087447
5467,302228.8197474852
5468,302185.3589789115
5469,302134.5390001058
5470,302240.07678142574
5471,302349.2332492869
5472,302456.53457104636
5473,302563.093187833
5474,302681.4635880108
5475,302795.47382651357
5476,302911.92072203796
5477,303033.01212799177
5478,302994.47509558004
5479,302976.0307772907
5480,302991.33780927147
5481,303094.1566331729
5482,303208.2376176498
5483,303321.27301360277
5484,303438.2743724747
5485,303557.5588056963
5486,303678.49454276485
5487,303802.91231714556
5488,303912.8043930947
5489,303880.44064818526
5490,303840.5602536453
5491,303793.5291596067
5492,303745.2252930709
5493,303678.5587210142
5494,303779.1456922089
5495,303882.5621037276
5496,303977.8917597154
5497,304079.2549348008
5498,304177.2780116282
5499,304277.73782587005
5500,304380.01451136725
5501,304494.03159107035
5502,304613.1846912859
5503,304734.0067945464
5504,304847.04681491083
5505,304949.093983987
5506,304980.8418155954
5507,304994.2070981319
5508,305074.27053653717
5509,305143.76717218535
5510,305102.23445716273
5511,305103.4196494548
5512,305094.31549495115
5513,305066.974510958
5514,305030.6644941277
5515,304986.58577636373
5516,304942.6628070891
5517,304888.10687583184
5518,304998.46661552705
5519,305106.2168963227
5520,305206.5409040455
5521,305310.7753639939
5522,305420.73704884265
5523,305530.1585460437
5524,305640.27804423805
5525,305622.4556317308
5526,305663.1932461293
5527,305725.1147918827
5528,305782.0558311686
5529,305886.21012759703
5530,305991.8670958515
5531,306102.2136976791
5532,306213.05733659415
5533,306329.23061999324
5534,306451.76277510857
5535,306567.54866044316
5536,306589.58558060235
5537,306558.15783941624
5538,306523.7181477982
5539,306480.9177400842
5540,306412.2847404439
5541,306337.6220114661
5542,306424.99675793055
5543,306530.6282734136
5544,306619.6563368157
5545,306722.90648465644
5546,306824.3842913213
5547,306921.0414295504
5548,307022.92232614517
5549,307005.0192892618
5550,307086.59916003107
5551,307203.1516164441
5552,307308.9894209882
5553,307413.9949216712
5554,307521.256010125
5555,307628.53574289544
5556,307741.6169410769
5557,307852.65478353924
5558,307970.85405404493
5559,308009.1506991784
5560,307966.748431601
5561,307929.3013987533
5562,307893.12224592903
5563,307854.0467524929
5564,307817.2320503202
5565,307765.08150317037
5566,307871.3467778905
5567,307974.5747213344
5568,308058.5961132264
5569,308157.53107199626
5570,308255.06068895827
5571,308359.91552241985
5572,308450.6700190327
5573,308550.53174545564
5574,308659.74395883956
5575,308641.7454760597
5576,308763.95173468563
5577,308891.36047274363
5578,309014.9700266128
5579,309142.0487816959
5580,309265.19934394123
5581,309380.9468570313
5582,309507.7378060372
5583,309632.2225003896
5584,309755.36919698934
5585,309883.58900503954
5586,310007.81312485784
5587,310129.633568083
5588,310254.9274418843
5589,310359.8199124448
5590,310452.34587950574
5591,310544.870748136
5592,310640.62600324943
5593,310748.42138946307
5594,310861.7558969475
5595,310974.6344992824
5596,311089.5526476385
5597,311206.7539946845
5598,311320.36529451783
5599,311437.23955706984
5600,311559.1778825606
5601,311687.7726141843
5602,311813.0954494445
5603,311937.6726988851
5604,312060.03547121974
5605,312181.69232881576
5606,312308.66159851395
5607,312429.0771362994
5608,312549.9585819602
5609,312676.0767921879
5610,312802.2544715229
5611,312916.8200619103
5612,313038.2329968898
5613,313139.6207902904
5614,313236.70358866255
5615,313329.56801732484
5616,313423.056694307
5617,313525.48496833985
5618,313634.6654161552
5619,313749.70913636405
5620,313855.4953777261
5621,313969.4188563276
5622,313945.68830386584
5623,314059.86128708447
5624,314175.56928587414
5625,314280.18233027833
5626,314391.51556462084
5627,314506.4302394189
5628,314619.61182968615
5629,314737.17232750735
5630,314724.16113217524
5631,314679.33293868136
5632,314658.2536826455
5633,314623.0880457966
5634,314583.8380028258
5635,314540.88295850676
5636,314500.429973053
5637,314446.23279664695
5638,314550.34210811753
5639,314656.14539346134
5640,314756.321488185
5641,314864.76012801233
5642,314978.5031293788
5643,315090.01371234254
5644,315208.1379793086
