,stes_charge_qw
3397,87.97047444909839
3398,95.29085397782427
3399,97.56971644845471
3400,80.55941812410632
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,109.77264657612884
3415,116.30375894172172
3416,122.8332114708735
3417,144.3980554362493
3418,104.24097872522364
3419,93.2563677816161
3420,108.63371902646354
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,71.67884327108911
3439,111.36567973275544
3440,108.51095277373662
3441,103.0144345023802
3442,123.37264717405657
3443,110.80871435465434
3444,106.38406687298533
3445,91.66880232785539
3446,88.07971250594169
3447,84.00434252898437
3448,89.62325453141875
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,25.027429111809404
3468,49.317377457072084
3469,82.19464968992777
3470,102.80689761987989
3471,99.94992346172646
3472,67.28650138757851
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,107.98753952136505
3484,111.72598815572994
3485,106.8704758618672
3486,108.09966194612373
3487,110.40378922598997
3488,96.39156250594398
3489,96.88863394952452
3490,74.7591901895505
3491,82.77921842347344
3492,87.91092395718945
3493,90.77521159218703
3494,99.50983945817251
3495,94.27515793009994
3496,100.37445066643554
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,108.46220585889472
3508,0.0
3509,32.065837736623564
3510,124.05659209302108
3511,120.49123505702342
3512,125.26442578116763
3513,115.89627404527353
3514,130.84808176479214
3515,125.36423930457443
3516,129.37628194063618
3517,127.13438516698983
3518,131.84377609291025
3519,134.87243526774446
3520,141.39052458730959
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,63.19033162686931
3534,133.81198529332428
3535,140.40081240811384
3536,122.38545141137735
3537,118.90532342676678
3538,142.6951677367573
3539,141.26528698175144
3540,165.4844979687804
3541,125.38617663588408
3542,137.38037891844257
3543,137.61210595908335
3544,144.67036433102135
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,99.90803686703273
3558,126.84270837164436
3559,132.0292613079129
3560,144.2430879529138
3561,143.0801803103148
3562,153.7604451431065
3563,153.23031568896585
3564,151.57148703495704
3565,141.85674693515347
3566,142.82377326676328
3567,144.93592259032562
3568,143.62074053221613
3569,5.480853657474075
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,127.9836988398682
3580,124.64486661801558
3581,129.08323944575915
3582,128.64191776872076
3583,139.0202127361452
3584,143.60889321381535
3585,148.76378275221523
3586,150.31496620968463
3587,148.8320986954092
3588,145.77036362048054
3589,139.6027304943699
3590,141.43122214670734
3591,146.40673992055815
3592,144.30451682540487
3593,21.8977543862731
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,44.05113977553603
3606,126.83358435522655
3607,134.43054585129656
3608,129.1590420797273
3609,118.04657216047534
3610,146.86546547461555
3611,153.8233299650881
3612,133.80226845235245
3613,130.45946642343725
3614,137.36844213761742
3615,138.81734560090305
3616,146.30737491113018
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,74.69842600226637
3630,136.97688349140026
3631,139.9716972847567
3632,132.19368323935637
3633,115.35498506003279
3634,127.84176957261877
3635,126.69897406784438
3636,131.0439377904184
3637,124.70825951671998
3638,129.30439674697806
3639,139.4398052933828
3640,144.00767643790275
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,87.22897268389485
3654,140.21698305394446
3655,143.83221844837203
3656,124.75709581818538
3657,125.92314302297187
3658,127.40402470086231
3659,131.12068950832233
3660,133.1494128342058
3661,136.1029083169939
3662,140.76100836197324
3663,140.91066329482703
3664,122.71246512220169
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,118.9836052134705
3672,112.58620549076258
3673,121.83331397786786
3674,123.33810950030713
3675,119.0680418613818
3676,0.0
3677,87.01348310840417
3678,138.1183828448725
3679,143.55424549597646
3680,133.54436023987972
3681,127.4649522701172
3682,130.38412434554536
3683,133.2569349453823
3684,128.32732693314023
3685,129.9723203679197
3686,133.4458646074725
3687,139.21240017285973
3688,140.1819997784521
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,5.141338001727696
3704,77.48876842427184
3705,131.52074067178884
3706,96.46857141099898
3707,15.413690598683132
3708,0.26318450091155654
3709,26.590768947353872
3710,33.299640455147944
3711,19.37723254171649
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,120.46815563496816
3720,119.37155249039294
3721,111.90260989829011
3722,117.893940194977
3723,121.99706795383372
3724,127.36556403808808
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,3.6627219314939374
3730,0.0
3731,10.43685304992076
3732,0.0
3733,0.0
3734,6.027370210534652
3735,1.1287111130222485
3736,20.888120660718673
3737,17.17870583019632
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,119.12278733062722
3745,116.08885510126836
3746,127.41749280456162
3747,125.61288437516664
3748,127.67907134580074
3749,37.267592612624874
3750,133.50086522452023
3751,138.87771555794654
3752,140.8893587852595
3753,141.97599565203546
3754,142.59174739991477
3755,99.3779591749431
3756,144.10832723918048
3757,144.23005603505615
3758,143.7160423184983
3759,144.7316668391989
3760,81.54600973342474
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,51.798344117186446
3774,132.19134017667477
3775,138.13431768824643
3776,129.48891540276946
3777,123.26641212556686
3778,132.85667241940666
3779,134.77801489157306
3780,131.34679926504717
3781,137.52453302054835
3782,7.0374935097697495
3783,23.019733315448978
3784,41.64166752895423
3785,7.1304328945516815
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,127.23754780110517
3791,116.39543309591775
3792,117.74404090909718
3793,122.7000265563274
3794,125.95629386772097
3795,131.69426614284558
3796,137.17722120666437
3797,139.51440407556356
3798,165.4844979687804
3799,146.19451659588117
3800,135.3398387000832
3801,124.57916094378612
3802,131.1571777299852
3803,141.86735095913855
3804,132.44645862094333
3805,136.94158976822635
3806,164.24139445621572
3807,159.7427965856793
3808,160.50333121637638
3809,146.59133525417812
3810,145.17084174787766
3811,145.84091491818694
3812,141.57678215194267
3813,131.37425784830592
3814,126.61497844785195
3815,119.22771575154727
3816,108.1874429668145
3817,126.23357627021704
3818,126.80785858332658
3819,126.93822869396831
3820,126.34746907062568
3821,129.95052434532954
3822,137.35459732546127
3823,145.7934147706089
3824,135.36991727573704
3825,130.62748036524974
3826,142.98779842929102
3827,146.14430013934464
3828,152.99957344039734
3829,139.90904625667466
3830,143.3911849671723
3831,141.10393161607647
3832,146.92342005135092
3833,16.4577698088343
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,123.90351617654025
3842,133.3135298230697
3843,130.63829403631968
3844,132.9340526410695
3845,139.35664703596328
3846,142.83421245500492
3847,143.12853970877228
3848,139.84181008436417
3849,122.57261019465724
3850,133.01883476688562
3851,134.71929846083114
3852,133.6047233315206
3853,136.6235428003431
3854,144.6458404074225
3855,137.3092928066571
3856,144.64520432330642
3857,25.502257645331817
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,121.75662407921723
3865,117.70885291144921
3866,128.54217772565954
3867,125.18091076226808
3868,0.0
3869,21.634722546762347
3870,87.940029762751
3871,147.02411953610772
3872,137.82548775760966
3873,124.3050852993072
3874,134.29752749961474
3875,136.01471815177425
3876,134.59899040008213
3877,137.0740626592412
3878,140.97469028131286
3879,137.8575780021324
3880,140.76686178267886
3881,24.09579939318434
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,79.90780215267027
3894,126.77667886293081
3895,140.6817138459259
3896,145.38794719468754
3897,147.54308770317925
3898,150.05056773752128
3899,151.24843328803624
3900,144.40498768514146
3901,142.20238903520874
3902,146.81214758526673
3903,144.12378629267727
3904,94.8400465691218
3905,27.51652748525308
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,126.46273264037188
3913,131.07608228924175
3914,131.6061749213891
3915,128.54623363398395
3916,135.3438545746755
3917,0.0
3918,43.68201296418916
3919,57.90855115553469
3920,117.09451341996521
3921,145.59261613584164
3922,145.61827484692566
3923,148.2890258488456
3924,143.27547996045752
3925,137.77778804464091
3926,147.90296748178676
3927,148.1549221640431
3928,141.87283233629927
3929,10.832670085234334
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,115.63346673592925
3938,126.03541931765224
3939,126.39608173708615
3940,129.52412135372248
3941,112.58790554041283
3942,141.50758204588598
3943,144.32577202056754
3944,136.54714511354757
3945,124.74349936430087
3946,133.02414992364558
3947,150.07341007731935
3948,130.20130594752925
3949,128.25326307699282
3950,135.65650416595952
3951,133.78692186755
3952,136.70329836836004
3953,10.138725939754273
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,116.07967219464612
3962,124.60911050672289
3963,124.37111703464376
3964,128.77878510160335
3965,135.4876198655229
3966,141.63277890309865
3967,143.99984389737807
3968,131.5549953999483
3969,123.51525873976902
3970,128.4049439762154
3971,165.4844979687804
3972,140.80083521617755
3973,132.8288024046226
3974,140.49960880205984
3975,143.29570370946954
3976,142.95469651295488
3977,24.49280023462351
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,102.96843802351304
3985,113.21537631690293
3986,122.30006164332495
3987,128.63156396205963
3988,135.01368894614885
3989,134.39818412899461
3990,139.23054514270967
3991,143.09344314227764
3992,131.19259550738275
3993,124.8733012445459
3994,150.5149405598877
3995,165.4844979687804
3996,134.8555930168923
3997,128.57432246674085
3998,133.25732602973918
3999,132.8420407777058
4000,142.0152420461405
4001,26.636678796062384
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,29.16926135304834
4014,139.13383263957962
4015,145.06012908151587
4016,135.50426811629848
4017,127.213073179774
4018,135.59735289006838
4019,134.3100130472927
4020,132.67685216276448
4021,126.10293920785296
4022,135.304269036749
4023,134.47573330840942
4024,140.15982871212108
4025,34.658405737026214
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,85.88758259197381
4038,135.37101337957242
4039,142.21810832425697
4040,132.91139609399636
4041,125.04265545137058
4042,138.73135179310145
4043,144.4629783619876
4044,145.78627740368194
4045,133.45779543703006
4046,139.88892244179172
4047,141.48913424520654
4048,146.7499634042298
4049,39.06844578456915
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,28.443991738673986
4062,20.491580865346233
4063,126.86029610590785
4064,98.14174625655463
4065,131.63002821826197
4066,145.06838389883302
4067,147.74279403816553
4068,142.1487190405783
4069,141.54708647060815
4070,139.60183848384065
4071,143.7951018918417
4072,114.20048793777528
4073,25.794327129597143
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,129.99266614385743
4083,131.45067983031578
4084,130.31452630663557
4085,87.08650278383246
4086,134.73832603353085
4087,141.4679288933599
4088,146.98184226243015
4089,152.10066846535332
4090,152.32679948902177
4091,144.15291931527042
4092,141.59939783538294
4093,141.62320523370497
4094,140.79512798351715
4095,106.13927361847013
4096,30.331399344971604
4097,1.7529480698469655
4098,0.0
4099,0.0
4100,136.71947126213703
4101,136.87088502630647
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,25.370077253734213
4111,51.75266856554903
4112,126.71520682142562
4113,123.14403791898653
4114,131.98310278477987
4115,141.09631721374114
4116,131.52636132595853
4117,132.98854795456225
4118,137.8004267178795
4119,135.036475521812
4120,55.4599671188441
4121,2.403009312800222
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,124.23618117817773
4132,123.7980683955399
4133,0.0
4134,0.0
4135,7.269611570416142
4136,5.097446348729296
4137,53.92741084097354
4138,129.69091029810025
4139,129.9449577591302
4140,126.43613367462137
4141,133.7525043912374
4142,140.6140942860249
4143,138.94920772209602
4144,109.23121301031608
4145,22.61028069258148
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,114.20418813217685
4152,107.1261395524458
4153,116.46882903507603
4154,120.81181314163723
4155,113.48264618549406
4156,119.42726510646969
4157,125.74244706069604
4158,134.16501788493332
4159,141.42908221217863
4160,132.88629769373574
4161,126.51064733630977
4162,130.65288184669413
4163,135.25416017576543
4164,137.3138815609069
4165,142.03490802872938
4166,144.12987667326908
4167,140.36612374784576
4168,146.79734527259416
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,127.54926887896909
4176,111.77610286586578
4177,118.19013561055709
4178,120.80153205804099
4179,123.32937014049435
4180,130.76369926961002
4181,29.555007067335723
4182,147.1029074251097
4183,144.9576644892045
4184,138.77019893088396
4185,121.83572356922177
4186,133.47657703758543
4187,135.53384419961714
4188,130.9151703334939
4189,135.35208284972188
4190,142.8867790086099
4191,140.09544775098138
4192,140.88870962806655
4193,48.06088545569183
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,128.27504776654996
4199,123.1408784585551
4200,110.27689300312099
4201,114.85717661910859
4202,118.96458637349909
4203,113.96100873365745
4204,116.43963684741382
4205,21.3929589236741
4206,84.69671491399399
4207,143.9251566622062
4208,138.362103990038
4209,124.2750232968024
4210,148.01769570776477
4211,150.2950248390993
4212,135.67806197892023
4213,134.88370272939292
4214,25.663746742361546
4215,81.48841971702711
4216,148.67809513729708
4217,59.34717359311659
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,28.845241552766772
4230,110.63496880859051
4231,131.0329953841211
4232,140.74123042381444
4233,152.01957918886595
4234,145.60092688166915
4235,149.8778050127466
4236,146.19188902967693
4237,115.45664425497911
4238,46.81129762786983
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,152.14498345524717
4245,147.86160506344518
4246,140.61034142997715
4247,137.2215993902334
4248,132.1240581592197
4249,126.39899255356542
4250,132.46374245245073
4251,129.57218004603226
4252,131.9801883224278
4253,136.85983882946417
4254,130.6899569136415
4255,139.73768144642233
4256,148.89382564546128
4257,150.58286989018387
4258,150.3598793046956
4259,58.21412748231118
4260,63.62318111005615
4261,43.59556106254418
4262,70.42069719041844
4263,148.55947562200095
4264,64.9249516212594
4265,21.84521924155243
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,138.8480696341145
4271,0.0
4272,0.0
4273,0.0
4274,134.21052092755355
4275,133.29497177389575
4276,135.16864815895272
4277,9.84565830150779
4278,45.92941351058275
4279,110.24860231289911
4280,142.94369286398103
4281,137.41407554673668
4282,130.2553535637028
4283,0.0
4284,30.171806684891415
4285,0.0
4286,0.0
4287,0.0
4288,5.912219029959825
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,129.78422783547532
4295,126.97066165180479
4296,109.4098725205693
4297,109.99064862944314
4298,110.87045349886252
4299,106.30767696734293
4300,122.83672607999762
4301,131.22370640805158
4302,136.36308664106346
4303,147.2891567207308
4304,141.3257566225646
4305,127.31462360540239
4306,134.04547716555265
4307,131.63618146765518
4308,131.4422463980831
4309,135.11553111138082
4310,136.7312401074268
4311,140.40925642078597
4312,140.66295227525583
4313,28.122158399427548
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,131.31240872722827
4319,125.75049383330239
4320,116.26191356550561
4321,115.93592950632319
4322,123.403217143445
4323,132.02863442462365
4324,134.31946072011962
4325,141.34138227366964
4326,142.9913507013606
4327,146.43372961846464
4328,140.3959018206587
4329,133.71116884946164
4330,132.85002282255195
4331,136.53993251680882
4332,136.87150148713408
4333,138.7756639673531
4334,143.4515301513221
4335,137.83861418621686
4336,146.18381989718017
4337,41.81734027554389
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,134.77190666085917
4343,124.77692025459598
4344,117.32835345977136
4345,111.26724610683937
4346,117.32800071232707
4347,120.57919839479533
4348,126.85542959822031
4349,126.16134856286038
4350,117.05463606023466
4351,145.06907945010403
4352,138.78155509697652
4353,130.295207580308
4354,131.9722281581176
4355,133.10001036737845
4356,135.56663288395754
4357,140.82068989460112
4358,146.29575427102822
4359,142.1786235482182
4360,145.09094096118795
4361,42.51440017377007
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,129.3726191168908
4367,128.65509944209464
4368,121.02945567037105
4369,114.79343305506735
4370,121.34475462109727
4371,124.27618154136962
4372,132.45394604401747
4373,136.05191116731294
4374,144.24201839080695
4375,147.2029950384716
4376,139.17126989274004
4377,130.099788613408
4378,134.04573998617795
4379,155.44424479487128
4380,157.82550612599047
4381,138.2848083163979
4382,143.4759413592956
4383,141.93648568206538
4384,147.83699152609233
4385,48.41015045226536
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,132.86462496607885
4391,132.59728229105843
4392,128.37133085244733
4393,131.31392305176348
4394,131.6377908146315
4395,134.40033015536412
4396,138.86353284183363
4397,139.45036303962706
4398,0.0
4399,8.97622766778721
4400,146.35146939206564
4401,151.10314492453256
4402,145.40271525589202
4403,146.3088125670972
4404,141.02685071618822
4405,143.8359672554924
4406,151.16374147958604
4407,149.11242773319145
4408,145.12352129737275
4409,149.7885231393815
4410,143.62648441486803
4411,144.07176234596827
4412,149.48101108480338
4413,140.96051272377974
4414,136.22079930868261
4415,127.77469451503607
4416,116.92826212275887
4417,125.63278990635911
4418,129.11417767808854
4419,128.7326294863405
4420,130.3021631377257
4421,130.63549660143164
4422,130.32349402920795
4423,142.06693446643834
4424,145.49098895747866
4425,150.43542874613493
4426,149.36282029243011
4427,147.1131740355327
4428,141.37006192376796
4429,146.65747676413656
4430,151.00111057422785
4431,146.3580989246427
4432,145.27493656466137
4433,147.05663512107665
4434,141.94255247969232
4435,142.25782186795172
4436,141.89021906709542
4437,133.08219088763155
4438,129.41577696859298
4439,120.26350605702353
4440,124.86114581292307
4441,126.58557656782887
4442,134.99816660563138
4443,135.44509549559754
4444,132.56707910254266
4445,138.3656265827591
4446,142.61465533105513
4447,147.55825806290545
4448,139.13634495473093
4449,136.17733310586664
4450,137.16494007962643
4451,138.2837749215069
4452,138.96701490174007
4453,146.08756816528785
4454,142.68715815826002
4455,144.70449478883202
4456,25.235158220090636
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,136.03969862716977
4463,129.58899243477714
4464,121.83089864275239
4465,121.14501330765515
4466,117.28285434400969
4467,117.81476270331952
4468,121.5541948910765
4469,127.70610060871851
4470,0.0
4471,37.203700961311796
4472,99.87274597749672
4473,133.73129780182396
4474,140.60523225772042
4475,138.05104520422674
4476,137.8918166639986
4477,141.31403352841278
4478,88.06410646668833
4479,51.528605699444725
4480,12.616724331707815
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,134.20839733522138
4487,129.02297524685048
4488,115.84875635409419
4489,125.55201298438561
4490,127.86397832880564
4491,126.73597266842744
4492,127.70056000324921
4493,134.33715797551238
4494,125.29707586112116
4495,147.69449131631077
4496,145.26642130726745
4497,25.990174940016843
4498,21.461008034110147
4499,0.0
4500,136.9871218423666
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,140.86940495362475
4511,128.333921947898
4512,119.27358072178218
4513,119.96862773687732
4514,127.88669874951873
4515,127.88657471831098
4516,125.81758908857381
4517,0.0
4518,0.0
4519,76.53361244680046
4520,80.9718951613956
4521,101.1226939059338
4522,136.09615464484597
4523,139.43095093684863
4524,137.2829685372461
4525,144.794730534719
4526,144.34452154577878
4527,142.37750473251415
4528,147.57252030714415
4529,48.81087569186106
4530,1.955811081049589
4531,0.0
4532,0.0
4533,0.0
4534,142.64049057227186
4535,131.1478750228907
4536,113.69133772944599
4537,117.84200461262259
4538,125.73624709731882
4539,126.04701859949208
4540,127.6443545326002
4541,78.71101840263029
4542,140.9461888303695
4543,148.17467525865547
4544,149.20229378763304
4545,135.40257827365005
4546,136.42265542976384
4547,139.41962502592114
4548,135.42209080736248
4549,139.72883837906957
4550,143.50379315302297
4551,143.87707253746385
4552,148.42887039165345
4553,49.564993362884785
4554,5.895132256579787
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,90.12723892892535
4566,138.21299200762684
4567,140.18935537730468
4568,147.7330944184302
4569,147.48396999951254
4570,150.906956977133
4571,150.98305384833594
4572,107.48721609805119
4573,107.61123449828642
4574,147.2795782210967
4575,147.91137784237227
4576,145.26636288560582
4577,41.836430182392
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,82.04636391114417
4590,139.46117474048202
4591,138.63266182893085
4592,143.167825060032
4593,151.74874354833787
4594,152.6165361485028
4595,149.79891268501606
4596,148.90861731436203
4597,147.37533635635597
4598,142.84471315582118
4599,146.79594756966196
4600,148.82223026729784
4601,68.10150186991707
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,81.80667469288744
4614,147.15991144694962
4615,149.73450661917587
4616,147.54630573913133
4617,138.97823350646593
4618,137.81819438092361
4619,165.4844979687804
4620,150.36332238343243
4621,142.23245533592066
4622,145.69880103020412
4623,146.4029498086848
4624,149.52231403214756
4625,63.01279789584518
4626,4.580042316861546
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,84.6066059539876
4638,143.38576075288304
4639,148.3989094639777
4640,147.20460002293262
4641,139.52306374057358
4642,138.18432979681424
4643,132.17685776160138
4644,140.56494693475372
4645,143.36760071560317
4646,9.871372747615322
4647,0.0
4648,93.39977300028798
4649,55.71647655652324
4650,6.868601030295755
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,60.159212236308456
4662,95.34462769799399
4663,119.90436232617176
4664,145.37328503287708
4665,141.44342573579817
4666,143.35524656181045
4667,133.83897941186154
4668,129.2034681676649
4669,134.9721221515051
4670,140.17416441755591
4671,141.51451903233956
4672,148.92765840309102
4673,25.04737748753292
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,44.807075586432205
4687,54.0434513799609
4688,147.04660695715097
4689,137.34363422986445
4690,143.72604580856148
4691,137.6864570044643
4692,139.4200578991096
4693,137.36510970636652
4694,146.15053104265976
4695,0.0
4696,50.83287524886472
4697,48.71012032082471
4698,4.75996477083549
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,66.40896096054261
4710,140.12374618859968
4711,144.80208952757155
4712,141.07799141285116
4713,129.80092619057788
4714,135.19230771152027
4715,134.2249450373096
4716,137.97421267093918
4717,143.93126784633287
4718,143.24423899560287
4719,148.04880275336328
4720,151.77205295716425
4721,68.67679037721574
4722,8.754637438436626
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,58.407689571698924
4735,143.23185931384833
4736,150.70930697140648
4737,151.41272635436943
4738,149.2485807373408
4739,120.9919709944344
4740,146.68350689164777
4741,148.39533514002468
4742,152.3476550696916
4743,149.77651114491232
4744,153.43712253274632
4745,65.02190701087656
4746,13.14698714034964
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,89.54309765193912
4758,140.8144899818185
4759,145.4156585363767
4760,150.4228669293605
4761,152.5186636670268
4762,154.73855669440084
4763,150.02440060463874
4764,147.78725600417502
4765,148.61679383113548
4766,148.17585376830928
4767,146.6917865239161
4768,148.2817000344665
4769,47.16195458862245
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,84.93196987543881
4782,146.9325616959805
4783,150.00191021978392
4784,150.51563132715503
4785,147.32508997627014
4786,142.70532829812058
4787,142.57202519108435
4788,141.09102489814217
4789,144.51588836569886
4790,145.16931051914528
4791,146.46001817576467
4792,153.00504890260882
4793,58.079712018232485
4794,12.829669810615286
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,65.84411806823299
4806,147.87704902505362
4807,153.5554102496696
4808,151.90853450325318
4809,140.96960039068622
4810,141.20293811403525
4811,139.84660254390948
4812,141.09890017116174
4813,143.1553739683583
4814,148.64398480026793
4815,148.9579573475428
4816,151.59587913605105
4817,60.22618781040394
4818,4.030966907831035
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,133.15630569222012
4827,133.00703326541338
4828,136.9032759401457
4829,79.52871080061281
4830,145.129497213591
4831,150.208676828553
4832,145.05817274837187
4833,136.03621048112217
4834,136.91393550195716
4835,131.9924002618375
4836,133.05490673257958
4837,142.90395835337287
4838,145.4023593426376
4839,150.20968757801845
4840,152.58094613052234
4841,57.75550602177622
4842,7.236999245569491
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,65.58512732907991
4854,143.3667285145529
4855,151.10072118825948
4856,149.73193992304792
4857,144.0792277853782
4858,148.22083621160013
4859,142.17034896827636
4860,133.98224692673054
4861,140.84371269168827
4862,147.18513866027007
