,stes_discharge_qc
3154,39.669615479984685
3155,39.34550624340678
3156,39.0234652579241
3157,38.70347932532389
3158,38.38553533161624
3159,38.06962024649547
3160,37.755721122806925
3161,37.44382509601616
3162,37.13391938368173
3163,36.82599128493134
3164,36.52002817994085
3165,36.21601752941832
3166,35.91394687408837
3167,35.61380383418322
3168,35.315576108933875
3169,35.01925147606761
3170,34.7248177913056
3171,34.4322629878659
3172,34.14157507596855
3173,33.8527421423448
3174,15.446976002416669
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,24.63870226229754
3180,35.28194300306633
3181,34.985832994469504
3182,0.0
3183,0.0
3184,0.0
3185,19.396602888701153
3186,24.597022640476286
3187,28.04053711877063
3188,27.057431435042794
3189,35.41403725046586
3190,35.117084303621525
3191,34.822026314366056
3192,34.52885119033201
3193,34.23754691631657
3194,33.94810155379098
3195,33.66050324040949
3196,33.374740189524246
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,16.868479825007558
3210,23.69302732629227
3211,23.198426955967218
3212,22.691924121360007
3213,37.44873823885491
3214,38.99047841534797
3215,39.33957459813521
3216,39.017571464495425
3217,38.69762314219255
3218,38.379716518777975
3219,38.06383856547787
3220,37.749976336659174
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,41.77235108468697
3232,41.434823578197296
3233,41.09944994933954
3234,40.76621645348912
3235,40.435109433730474
3236,40.106115320297626
3237,39.77922063001805
3238,39.45441196575943
3239,39.131676015881574
3240,38.810999553690294
3241,38.49236943689494
3242,38.17577260707088
3243,0.0
3244,37.78802438765116
3245,37.475922222758534
3246,37.16581168775927
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,40.75467413595364
3258,40.42364077164268
3259,40.094719843636966
3260,39.767897871763644
3261,39.44316146187036
3262,39.12049730527827
3263,38.799892178235034
3264,38.481332941374326
3265,38.16480653917586
3266,37.85029999943162
3267,0.0
3268,37.464647589000265
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,42.092469710935816
3282,41.752899418790555
3283,41.415496039986095
3284,41.080245746712805
3285,40.747134799400314
3286,40.416149546156205
3287,40.08727642220416
3288,39.76050194933052
3289,39.43581273532967
3290,39.11319547345683
3291,38.7926369418821
3292,0.0
3293,38.40091656079028
3294,9.756080434614237
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,42.82419545434994
3306,42.47995577176662
3307,42.137912799489925
3308,41.79805251956578
3309,41.46036100349302
3310,41.12482441165264
3311,40.79142899274187
3312,40.460161083209115
3313,40.131007106694234
3314,39.803953573473215
3315,39.47898707990411
3316,39.156094307878185
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,25.177183210674727
3328,25.66570024604064
3329,20.695000878845978
3330,43.2531946316308
3331,42.906217359623525
3332,42.56145426741077
3333,42.21889122555913
3334,41.87851419480074
3335,41.54030922545593
3336,41.20426245686363
3337,40.87036011681217
3338,40.53858852097423
3339,40.20893407234763
3340,39.88138326069761
3341,39.55592266200169
3342,2.677850544750747
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,37.60387045150692
3354,45.835517778321346
3355,45.47206182544497
3356,45.11092520842136
3357,44.75209312678116
3358,44.39555087450085
3359,44.0412838394022
3360,43.6892775025516
3361,43.33951743766602
3362,0.0
3363,42.91851842363423
3364,42.57367683415487
3365,20.214508584611853
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,7.641617814842776
3376,47.21210390670136
3377,46.83986349029752
3378,46.469998466391466
3379,46.10249367679648
3380,45.737334060055744
3381,45.37450465082574
3382,45.013990579260316
3383,44.65577707040456
3384,44.299849443585686
3385,0.0
3386,0.0
3387,0.0
3388,45.62328585657143
3389,45.26118422765456
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,50.86710829112645
3402,50.47154405062937
3403,50.078504039871326
3404,49.68797215088503
3405,49.29993237849381
3406,48.914368819655486
3407,48.5312656728106
3408,48.150607237234645
3409,47.772377912394646
3410,0.0
3411,47.32283447217083
3412,46.94988744642885
3413,13.400987269797271
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,50.85996968761996
3422,50.46445100097573
3423,50.07145625337611
3424,49.68096933870847
3425,43.32941288464485
3426,48.94516286151501
3427,48.56186320743248
3428,48.181009518597975
3429,47.802586186477285
3430,47.42657770213862
3431,47.05296865561809
3432,46.681743735288386
3433,46.3128877272311
3434,45.94638551461214
3435,45.58222207706347
3436,45.22038249006774
3437,13.956921069928553
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,50.25285353610402
3450,50.24219746889232
3451,49.850620996550795
3452,49.46154330664506
3453,49.07494845359663
3454,48.6908205935801
3455,48.30914398387515
3456,47.92990298222123
3457,47.553082046176264
3458,47.17866573248003
3459,46.8066386964204
3460,46.4369856912059
3461,46.06969156733954
3462,45.70474127199811
3463,45.34211984841599
3464,44.98181243527175
3465,44.62380426607929
3466,6.791138073205986
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,41.425119512729275
3474,46.01802118775087
3475,45.6534006186471
3476,45.2911068172078
3477,44.931124935537845
3478,44.5734402204929
3479,44.21803801307216
3480,43.86490374781953
3481,43.514022952226085
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,50.542672958685415
3498,50.14917905021238
3499,49.75819615998626
3500,49.36970826434716
3501,48.98369944188772
3502,48.60015387279972
3503,48.2190558382274
3504,47.84038971962158
3505,0.0
3506,0.0
3507,0.0
3508,47.915117133344474
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,14.754462228604432
3522,23.269244693384024
3523,31.225098054008907
3524,30.059719971217294
3525,54.642175026047646
3526,54.22252080282973
3527,53.80554453571064
3528,53.391229135743124
3529,52.97955762303032
3530,52.570513126029645
3531,52.164078880862384
3532,50.02201466117837
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,10.155783273449789
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,9.082260089027239
3546,17.772785614689234
3547,20.57252344061767
3548,22.39685722201886
3549,31.474930952308103
3550,33.96792539260142
3551,41.300712892483865
3552,48.53596322934067
3553,46.73036116929487
3554,45.29641662746302
3555,43.38031224022262
3556,34.95428380056371
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,15.40973009322168
3571,27.63460955026972
3572,18.34440114678941
3573,21.683986596845653
3574,24.15647406590085
3575,40.16296518666212
3576,44.235675278573254
3577,45.71244593129915
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,15.438778255466811
3595,25.032010580392463
3596,17.477267305863062
3597,28.55717137532648
3598,32.76065360408135
3599,49.5005999092854
3600,59.59472126495023
3601,52.6566004361223
3602,63.64586678778711
3603,45.65441311519006
3604,47.85079188712528
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,5.061924545166867
3618,16.800989458538297
3619,21.28053204803674
3620,21.48861126386301
3621,32.301291226834195
3622,42.98921628436661
3623,48.17428998953012
3624,64.81402221963887
3625,46.443355013027094
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,3.1215468229092003
3642,15.4840778468496
3643,24.029096104872945
3644,22.96274775875982
3645,30.961117034170694
3646,34.05854349670353
3647,42.93208030079857
3648,53.91867182999043
3649,58.77267900451862
3650,48.223174484059975
3651,49.24834917328819
3652,19.535551388574287
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,6.887859734739663
3666,21.26377405795712
3667,24.61459637535522
3668,24.311727627512568
3669,35.14684854865175
3670,36.07993326931613
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,22.425869472667088
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.6440040712372721
3690,27.054184125177756
3691,27.475617904638316
3692,25.857914878960596
3693,38.83225821335159
3694,39.62077867956935
3695,50.642789468632216
3696,55.88442143414904
3697,53.98729389569972
3698,39.158043286497836
3699,38.83671079579642
3700,33.39420511430042
3701,29.88418858359776
3702,15.735610706193928
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.939155856132298
3713,16.77695354161591
3714,18.498914263952884
3715,23.745379698862134
3716,27.22885688046715
3717,36.44749289936608
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,44.58843981705209
3726,32.88689463067173
3727,15.214789862804059
3728,9.166694608397114
3729,0.0
3730,1.7580526600362747
3731,0.0
3732,6.088139024994
3733,2.750529029050014
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,15.212649118682696
3739,22.922177656489463
3740,19.056008369087216
3741,23.281989463860413
3742,25.67513662977316
3743,40.972217342923976
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,1.9550945247324063
3762,23.33674658077044
3763,30.476082831587455
3764,26.67756612497993
3765,31.972845506226943
3766,40.083738928352226
3767,52.47441325186315
3768,0.0
3769,0.0
3770,0.0
3771,47.733065814903945
3772,22.222392022877738
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,22.0788786325904
3787,23.997790129574895
3788,27.28954194929185
3789,37.684342392331665
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,11.782166122313445
3835,17.35175518255291
3836,19.83700110188231
3837,33.90920053522011
3838,29.29708511199502
3839,30.934241051944095
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,14.565879558575512
3859,19.55619641059183
3860,24.307843046645957
3861,31.199587321544893
3862,34.69298298322889
3863,35.107432480095035
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,12.920180115058692
3883,18.6712671704283
3884,23.200015485021726
3885,35.525307200366015
3886,36.285094930716525
3887,32.83663128726812
3888,39.697847802563736
3889,34.14743753164163
3890,45.13868434008934
3891,43.229757275368556
3892,26.90813688328097
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,1.0547388219759688
3907,20.392538750787146
3908,17.954234274260315
3909,19.73341871770487
3910,25.374300691285374
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,22.604706680434344
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,10.888894405223214
3931,28.303845358119624
3932,25.699221579142314
3933,35.30602931244752
3934,38.44600589704409
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,17.3777274791851
3955,27.558608049748976
3956,26.12429064004616
3957,34.613089317353364
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,12.631524618702812
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,12.744610752881123
3979,19.561231593547557
3980,24.1511943870037
3981,29.747696222169793
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,8.678254873100311
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,4.496681420020931
4003,23.46492139870122
4004,25.62602474543737
4005,30.707373609187517
4006,33.81657517832429
4007,48.34359265086833
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,11.040532952833779
4027,24.910878188530095
4028,23.563119231768763
4029,32.806309534359
4030,42.744239117457425
4031,43.273107134672706
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,10.261265742723168
4051,23.792433801931434
4052,22.04453323022949
4053,31.783771257495456
4054,32.446959929068754
4055,30.237842761924714
4056,37.62478407900276
4057,36.30601785273982
4058,35.83797584524403
4059,31.461440879065606
4060,23.49646363257609
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,14.802781938046698
4075,24.601229406612177
4076,20.20409066978299
4077,25.981501138688824
4078,27.718816734543438
4079,33.5871486115433
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,34.277571670319
4103,42.482341055366774
4104,49.19477984093737
4105,0.0
4106,53.42033819958321
4107,52.14240521393552
4108,49.552862333020194
4109,30.6463245185054
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,11.515509849958663
4123,26.506885009407192
4124,27.996743950437736
4125,36.8341714708992
4126,42.389219352848706
4127,48.28854790808963
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,12.816598084308973
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,15.319354468513103
4147,22.89955541804422
4148,24.45208474104294
4149,33.13566662842916
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,9.08425927942765
4170,14.665342691310018
4171,18.355309504282612
4172,20.293927269372297
4173,29.01685212489413
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,3.401210242243685
4195,17.237634270438825
4196,19.806005768216693
4197,25.95052665098613
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,8.44300996769301
4219,17.371864177221763
4220,18.389088747472098
4221,27.219467695608024
4222,0.0
4223,37.274051483992025
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,13.653605813289657
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,7.603880045859647
4284,0.0
4285,12.741279870633273
4286,14.08760122070677
4287,11.26383829194071
4288,0.0
4289,4.797737524634035
4290,10.203003460488086
4291,21.151456532462753
4292,20.43495320003079
4293,30.457336628846242
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,12.229377415887624
4315,20.92008549558958
4316,23.116356442431314
4317,31.163677416438308
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,5.649235896466164
4339,16.61395369702282
4340,18.913015547963322
4341,28.014721561167196
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,9.321764606455401
4363,22.16591404318725
4364,26.26965973795666
4365,34.11044240331608
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.08186741678499113
4387,17.866607216962734
4388,17.666350665898015
4389,27.12731738727619
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,8.865548089791494
4458,13.129280681911306
4459,18.273333039031677
4460,20.3168759695227
4461,25.72045460701115
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,17.11368858574989
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,9.72925407822262
4482,11.107294189609012
4483,19.332492631305175
4484,17.800532296351584
4485,24.804257317056422
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.33014902911396315
4500,0.0
4501,1.2332618469725534
4502,11.435629297402283
4503,3.2669660875109257
4504,15.215162499632765
4505,12.582545600642847
4506,14.507732605658983
4507,21.650221691962596
4508,18.005873592386358
4509,21.310256121064945
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,19.607237988038346
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,21.110526134491227
4532,18.75971443770023
4533,23.404158351727304
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,12.347625378069647
4556,19.17811756854451
4557,23.458189274476098
4558,0.0
4559,25.588228943520857
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,6.030667293692521
4579,24.026190222693735
4580,20.504540461556008
4581,19.435353859374956
4582,23.694081778550967
4583,35.521434728729126
4584,40.65692802538996
4585,38.732692079651144
4586,34.513340189688726
4587,29.589845162892377
4588,8.59119494064327
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.8673131940981692
4603,21.453062693189636
4604,16.62347853194161
4605,20.288044927576973
4606,21.57136281497982
4607,26.353633806121827
4608,32.239459540374156
4609,37.37707547050511
4610,33.71047763873172
4611,33.36414620367383
4612,9.799781798003458
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.7709830690101929
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,12.335910939918778
4628,18.027267564945095
4629,26.591467005504366
4630,27.806553197538214
4631,33.253870182436266
4632,38.897479056747315
4633,37.88604663006292
4634,40.122993176182376
4635,34.15628903098058
4636,29.84392844168752
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.2704370620611947
4648,0.0
4649,0.0
4650,0.0
4651,13.418912318845061
4652,13.644815590193968
4653,18.47146327431722
4654,27.312634859676812
4655,26.66184479365062
4656,33.67461162085078
4657,35.4025145428487
4658,25.044558099802437
4659,29.58290905635029
4660,26.08294282618592
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,12.224051059673625
4675,13.29814385165856
4676,14.723380331364222
4677,26.391091229896936
4678,27.89513413570144
4679,43.47625517326265
4680,43.17813029722285
4681,43.135553430948626
4682,40.78966317631893
4683,30.27586880682711
4684,32.081440573367736
4685,14.266549262797113
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.6226839621214084
4696,0.0
4697,0.0
4698,0.0
4699,14.097825457598256
4700,17.023618330373193
4701,26.1949420180916
4702,27.14442639859911
4703,43.05412964807489
4704,45.31801623133855
4705,44.001040678917846
4706,46.8046046732135
4707,0.0
4708,29.49689552484869
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,12.421759782571455
4724,14.153099028498417
4725,16.278837175222353
4726,19.575374843182214
4727,28.82357608113125
4728,31.22597711136333
4729,33.37521789761633
4730,24.78514462486876
4731,24.924589023032027
4732,27.058946577536734
4733,15.899212834881824
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,17.136411488454904
4748,13.242636275841543
4749,18.764703044112352
4750,19.658108467079696
4751,28.773713183876374
4752,27.366052726973603
4753,28.965613384514104
4754,23.643773519874337
4755,26.215810489448508
4756,5.909834343476667
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,5.659282840347411
4771,20.017347455583412
4772,16.66028835071958
4773,24.783953089118828
4774,23.14704585380749
4775,27.185185579612575
4776,31.8073775029051
4777,31.574730817136395
4778,32.228806687940384
4779,30.852466993490577
4780,14.018554416835746
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,13.511891762244804
4796,19.641480656508435
4797,23.230866794925905
4798,24.947723118798887
4799,29.291981112964365
4800,34.33350346950363
4801,34.56269050983523
4802,28.86542989676585
4803,37.257139258918706
4804,17.06259220785785
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
