,grid_export
3609,120.63497556007164
3610,140.26186836396582
3611,150.64945045888686
3612,137.1778427630508
3613,96.44038476460301
3614,74.48672607055865
3615,46.54586236922121
3616,18.097665972173417
3617,0.7829859847563131
3618,0.07927074262751119
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.04527472527472527
3628,0.1630972394561811
3629,5.033780048406306
3630,38.11135985197044
3631,74.30201483548763
3632,102.37897913823724
3633,107.67349706807578
3634,138.96636574715842
3635,133.58739041213892
3636,137.29175324152558
3637,115.68116019290652
3638,81.59218394495335
3639,59.004944466261655
3640,16.112116489236456
3641,0.48265543758918755
3642,0.05808777447725552
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.1478651405092083
3653,6.622327490834158
3654,44.67590834383991
3655,79.20077179121455
3656,77.41091275207381
3657,119.3461167662274
3658,128.17581947530144
3659,105.87707236781125
3660,79.15837439906531
3661,10.4012536541708
3662,56.419830187046706
3663,57.504617625193966
3664,9.187121338817299
3665,0.6460047462142186
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.28783726995937065
3677,7.176919819005794
3678,30.457654709655696
3679,62.058968080280174
3680,66.9131286264985
3681,56.039588503560736
3682,94.62750806464732
3683,145.01260209058762
3684,124.82326349381466
3685,112.40998285277085
3686,83.69089383745771
3687,59.47490118745717
3688,13.081647991839732
3689,0.8087549942499689
3690,0.08182136217677875
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.005469320066335007
3702,0.24275827043847598
3703,0.4266104680835249
3704,4.298343515667285
3705,8.813336172362698
3706,6.218191433165075
3707,1.1980057048187671
3708,0.8158444699967149
3709,2.1687790428424685
3710,2.0648698323902375
3711,1.2339100968978611
3712,0.4093510388450481
3713,0.1023013949699623
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.02958496287526828
3727,0.41810910797998785
3728,0.11559120916080938
3729,1.138253738246138
3730,1.498148034187538
3731,2.3219385708364713
3732,0.3130219855283388
3733,0.4456777614864998
3734,0.3709872196491163
3735,1.250813738933025
3736,1.6568800163436004
3737,1.4579850580886917
3738,0.16638810522302716
3739,0.009274725274725268
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.04217372842745978
3749,1.1326378627554652
3750,37.7323511536955
3751,61.371016295792714
3752,56.00478678466509
3753,39.49375080180108
3754,37.31410464962557
3755,10.985226486615092
3756,13.979861842821041
3757,27.969809701009456
3758,19.84370220373698
3759,17.590797749662602
3760,7.3767976435899545
3761,1.0283902729318584
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.22906241077607353
3773,4.121396828653904
3774,28.484517778723276
3775,65.13388230814377
3776,66.89572483021321
3777,13.2711266231913
3778,32.1603375812641
3779,95.25481276249582
3780,63.88206326051251
3781,10.496293028852344
3782,0.43138729271967546
3783,1.0337138414238796
3784,2.555837112771265
3785,0.8969069481055281
3786,0.014276346604215437
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.07659340659340658
3796,0.2791179815209666
3797,7.4080036143304175
3798,40.48248859329313
3799,85.46569047865796
3800,103.44804038988737
3801,111.92972835938713
3802,136.01910773642848
3803,153.88298741454753
3804,77.63758715130389
3805,71.34906320938845
3806,83.55722141443984
3807,27.628683056968462
3808,18.98240004936821
3809,1.5747560011757453
3810,0.1580117792999323
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.08345460696772267
3821,5.580718895580608
3822,49.090934900880974
3823,89.16890872582877
3824,107.31356621455063
3825,137.18644155084175
3826,148.95997109660277
3827,154.88399474830516
3828,162.45760950714612
3829,145.7275887507496
3830,113.88333045716398
3831,66.00734322683385
3832,27.944727550222538
3833,2.0306847885047192
3834,0.06583241144175606
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.011516483516483517
3844,0.3185582283328485
3845,9.864777953173341
3846,45.764467247297866
3847,79.37608079754695
3848,113.8860337328911
3849,112.71452122675036
3850,144.7072847801587
3851,141.7522012466696
3852,111.48791506054212
3853,110.34655010701084
3854,76.22348165637342
3855,27.718726498037235
3856,12.37489765486437
3857,1.5577761574337354
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.9397973850661595
3869,2.1407423592190242
3870,6.569786658159687
3871,25.427090526619114
3872,56.66107669634154
3873,82.96341651500722
3874,109.99703056759577
3875,87.33026387094465
3876,95.07141817885727
3877,103.80115775553217
3878,13.746267765156103
3879,53.49751897582454
3880,14.018506357185757
3881,2.5017878780940106
3882,0.5593296130022178
3883,0.021253968253968258
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,7.119490669354854
3894,49.920565924278584
3895,86.61051041082558
3896,118.95644822401721
3897,142.5788193630397
3898,157.12755964959146
3899,149.34950648493313
3900,135.63182973572884
3901,98.93556266982722
3902,75.9879454444066
3903,28.905689149209557
3904,8.639893031425638
3905,1.4466029380437624
3906,1.1464631085361985
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.016197802197802202
3917,0.13610989010989008
3918,2.380930753879481
3919,4.011796671383024
3920,11.366136355034627
3921,24.164800196152292
3922,62.19295518772593
3923,104.99511379441748
3924,129.53239829810266
3925,101.75786885782064
3926,120.7194726401783
3927,81.07054337977112
3928,32.2766316498906
3929,2.2941266942499237
3930,0.39764694088243097
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.8407842142188374
3941,8.92223816739127
3942,50.335579812532046
3943,91.64936837225507
3944,112.90774870781551
3945,128.96459382875236
3946,140.22549841396236
3947,157.202844039369
3948,139.308342121683
3949,121.68994933881262
3950,95.79453119144947
3951,55.31306473741681
3952,13.92094911712619
3953,2.1960510043805974
3954,0.2660138054165516
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.06059340659340658
3964,0.7399287983374223
3965,5.457552013335333
3966,42.53565216641869
3967,83.26588406365859
3968,95.62943010712226
3969,98.83690991577873
3970,130.73388043504198
3971,161.4271108814604
3972,152.712178070647
3973,123.2402690376077
3974,106.33117136483848
3975,71.33125080136655
3976,14.595045537834071
3977,2.147616520466932
3978,0.19100824804486138
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,2.48650082487362
3990,41.79383024595188
3991,85.23085013572509
3992,99.34563825978493
3993,125.36160715671107
3994,157.0701300951149
3995,161.61270828060012
3996,144.82034857397426
3997,134.1942145959998
3998,101.87946952448627
3999,60.51342827817134
4000,21.283683343094467
4001,2.923976959656638
4002,0.8699231900575597
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.5426077029464804
4013,1.5386424670272496
4014,27.38243088483936
4015,72.75972040312523
4016,71.44150600233327
4017,102.59848217200076
4018,113.71144948876554
4019,109.43233388672856
4020,104.77932973794874
4021,82.63624349706735
4022,59.07142196444168
4023,31.819814968276756
4024,13.8847178953295
4025,3.4528911988640214
4026,0.5952901166225646
4027,0.08250202429149806
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.002777777777777775
4036,0.007878938640132685
4037,8.088587443786416
4038,44.81652167186944
4039,80.39256950064676
4040,109.44715486088455
4041,126.9247507158096
4042,148.0023817918939
4043,150.65394006484885
4044,155.4776687413151
4045,133.773551426964
4046,105.48062705522692
4047,57.24031547140978
4048,18.38842920513266
4049,3.2824300872223993
4050,0.39751413385134626
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.02276190476190476
4061,1.0356341552576913
4062,0.5090425755658912
4063,9.791239169061287
4064,6.976167750585122
4065,12.120267530229423
4066,32.55252569772986
4067,102.32570893483472
4068,32.41536701090496
4069,40.127842671832795
4070,67.11422860120598
4071,37.01064878801094
4072,9.54410717592862
4073,2.237113591930325
4074,0.3315910288541869
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.2460161394618421
4085,4.811909241304576
4086,11.773821278566228
4087,73.36063416675451
4088,116.54051349427374
4089,91.421833817273
4090,98.21595037807033
4091,57.56684826874667
4092,84.24716699999057
4093,32.093694315397556
4094,24.241009752521034
4095,10.04642203101464
4096,2.6721793972659103
4097,1.556426642357498
4098,0.0746639676113362
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.12293847368189799
4110,2.0461408768680243
4111,4.1971801336786125
4112,12.320463663365288
4113,38.999015787689714
4114,130.25961832337615
4115,145.9524338889366
4116,45.24625386211126
4117,18.899990237007472
4118,51.445805080785505
4119,22.315524208532093
4120,5.406004277731396
4121,1.1355399865826774
4122,0.5545255413916844
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.21751560601698933
4133,0.0010597014925373266
4134,0.5067577364818505
4135,0.7815645767668309
4136,1.5892089564820537
4137,5.185217756070846
4138,14.405441001524052
4139,51.22027092261153
4140,47.3962102292446
4141,72.23224226853422
4142,84.83360433440998
4143,36.75592897480555
4144,8.06394722520565
4145,3.1760908740070786
4146,0.38013563535719563
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,2.7562418610165937
4158,27.316028274164896
4159,40.47618746409007
4160,64.62198096996968
4161,32.05656996814895
4162,45.176289621899684
4163,62.17042429313108
4164,122.51164687758096
4165,120.85977012310602
4166,81.4054902302988
4167,35.79740370561681
4168,15.81439835400627
4169,0.2096547769209365
4170,0.3210427579732816
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,1.5324384382524974
4182,47.78002013602944
4183,88.01112631233669
4184,110.60511301677755
4185,58.74431560329485
4186,63.37117374595933
4187,112.11975031307117
4188,121.41614822996088
4189,72.73200495961011
4190,77.0101971115098
4191,61.84248621435217
4192,21.10662361656356
4193,4.4261696480243105
4194,0.7508066978210521
4195,0.034064253291606755
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,1.8912823958370044
4206,8.557954837293293
4207,22.281914382369525
4208,62.69152450221746
4209,112.52728744908833
4210,157.37303115805938
4211,163.8116379514323
4212,61.16494537406045
4213,34.62845462447902
4214,1.8189011049138273
4215,5.209230008030804
4216,19.00226952931545
4217,4.7336622645063215
4218,0.4537275512435696
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,1.0008280256974207
4230,8.825844425551553
4231,21.334315775952515
4232,30.68795464207565
4233,65.48903877603094
4234,98.53369301537442
4235,46.373539284889986
4236,22.176210837899724
4237,12.456540657667874
4238,4.0068634327037564
4239,0.1200932897556212
4240,0.38216553191478314
4241,0.01731307650569723
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.06755674010897891
4254,11.29758834292129
4255,21.09185840456805
4256,43.66852640469607
4257,47.66752029261142
4258,27.516578788930254
4259,6.196192269106268
4260,3.2877447385269916
4261,5.029768410171851
4262,6.409516608944293
4263,29.460223345622683
4264,5.224791931029682
4265,1.9648716103815638
4266,0.8139249985501685
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.5922449858156755
4278,2.4113283159909917
4279,10.737141374757035
4280,29.15098554202164
4281,90.21793997880775
4282,16.7061504347075
4283,1.018824435901082
4284,2.5219000470968287
4285,1.0844938595069469
4286,1.3259599762058991
4287,0.7901232254457304
4288,1.467695051375564
4289,0.5304367022130035
4290,0.4916470772759802
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.5052841033364956
4301,8.35852943832393
4302,15.634462428973192
4303,23.472889892543115
4304,29.30940268467419
4305,21.81086721767239
4306,34.79106707223183
4307,32.875231734582755
4308,14.679994455050373
4309,17.753174255676708
4310,20.307901448670727
4311,31.77125330951236
4312,16.307461931950773
4313,3.6214302327536854
4314,0.16885795062171477
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.4106481819491274
4326,2.4123012165731557
4327,6.168602402262674
4328,7.239214815808704
4329,8.786169908699325
4330,7.1538944206634465
4331,32.22383734192662
4332,47.10973061058265
4333,58.97458079983369
4334,48.7820737894696
4335,7.270669309677254
4336,1.9294342896500503
4337,3.772480489980379
4338,0.14219997321879216
4339,0.008875666074600374
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.49764497351695774
4350,13.182081104809674
4351,27.97471003859718
4352,26.17896102245446
4353,38.75669513707263
4354,17.212310248191443
4355,48.56795871417995
4356,133.86640437458288
4357,37.61882340990698
4358,28.538661727891654
4359,22.997184546932708
4360,21.27009676356445
4361,2.8024893438645497
4362,0.32250836748733763
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.05498485553490587
4373,4.597715163102259
4374,49.09670943008026
4375,91.8714699220359
4376,110.44704321143504
4377,121.63112272046965
4378,144.5406093035735
4379,169.24609473525828
4380,173.69867753948634
4381,143.20399720265334
4382,119.69317707839608
4383,67.8543237192781
4384,30.93222483638906
4385,3.3707787333863637
4386,1.0042913411000736
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.013758241758241758
4397,0.0040793650793650785
4398,0.060294389820705674
4399,0.6947157795728813
4400,30.984608498853618
4401,88.21596191902034
4402,109.90836591517213
4403,85.93998084842926
4404,71.70891723578055
4405,121.33996499048826
4406,100.191041895271
4407,64.59188578440515
4408,20.567388852243198
4409,5.624086874836808
4410,0.9963219224364623
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.04290054169649092
4421,7.174187490907602
4422,48.155175622699836
4423,94.92422547827815
4424,130.25423779870317
4425,155.7634788650773
4426,159.3973675216006
4427,137.8201268937978
4428,124.99184627288676
4429,83.65083870967379
4430,36.10405238269649
4431,2.7780835763757397
4432,2.5925910732269175
4433,0.350496598578678
4434,0.20856418406310911
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,1.5378383424535813
4446,18.63255110827813
4447,59.42628446832464
4448,75.71549619654324
4449,85.9003952128729
4450,64.10034542957516
4451,45.43141516810732
4452,69.08822056085904
4453,50.043235945779074
4454,60.662833897964276
4455,33.75466892463848
4456,1.8532426293621505
4457,0.08143891684286853
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.05997631464338235
4470,0.2587225185906708
4471,3.9209018905856046
4472,8.680968998752753
4473,18.62079893278598
4474,34.9659828646385
4475,70.46449412136019
4476,36.913754356516975
4477,24.45804558171952
4478,7.9293677186602975
4479,3.0588554449530005
4480,1.8841420440641583
4481,0.017353463587921867
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,1.3805096183006822
4494,13.106854856834065
4495,54.76387732755836
4496,62.669330214643395
4497,2.7223369413440075
4498,2.8095347384584937
4499,1.0847930893284372
4500,20.944239417372817
4501,1.4693857005351665
4502,0.665754305862849
4503,1.5600791385385653
4504,0.021737822275784593
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.22043351837545666
4519,6.977427693107312
4520,6.71204062592856
4521,9.809089524299072
4522,57.5672934646107
4523,79.15148669324068
4524,54.53775777190206
4525,92.63076102959786
4526,84.76731551887295
4527,44.07542975656447
4528,19.36405802361155
4529,3.190260134472701
4530,1.70941858622432
4531,0.0006825396825396839
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.41315858674853934
4541,7.951145234464018
4542,39.74484415511228
4543,79.92464355228255
4544,126.4804760517413
4545,121.18548382923889
4546,111.21414509344066
4547,147.02841561899584
4548,103.54669387410732
4549,80.7054395723102
4550,89.61753282172984
4551,69.29793734453835
4552,29.549023398620648
4553,4.7456336382626585
4554,1.087761967699603
4555,0.003460317460317462
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.5494890755249552
4565,6.066519501271443
4566,41.80382187476586
4567,80.4090112314386
4568,115.24355891906018
4569,82.07424524911762
4570,103.18982578970743
4571,78.74774930841286
4572,12.387811962449282
4573,10.771450536583728
4574,69.44462973614961
4575,29.871629338800282
4576,23.33220456945762
4577,5.241889239826975
4578,0.5846517817434282
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.48779858036153334
4589,4.743187565421424
4590,29.222875487029892
4591,45.47319339089593
4592,94.69384370567295
4593,95.49929123011258
4594,115.97363077567971
4595,96.63472479636214
4596,17.05295841266451
4597,28.86495264881096
4598,68.56272939415153
4599,46.28852681117376
4600,23.411496336031277
4601,7.908333878889316
4602,0.5712176557975552
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.005587301587301587
4612,0.34488273574864314
4613,6.93112636722197
4614,33.93316433729252
4615,74.63849318385095
4616,116.11759379607292
4617,134.6753892931954
4618,148.25634175350163
4619,179.43653247647882
4620,163.68809910555203
4621,159.2085611763395
4622,124.39802008956823
4623,80.63146723437562
4624,34.39731131967439
4625,4.949636471084753
4626,1.339115377696585
4627,0.09704318936877084
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,6.450605205850527
4638,32.71877311454197
4639,68.70969103590679
4640,100.19331004618945
4641,118.37320690905862
4642,88.20668689119631
4643,52.02694167533691
4644,83.89403586424753
4645,45.99350656959282
4646,0.9664777721336643
4647,1.0889368256773224
4648,8.84152272223043
4649,4.637648270368113
4650,1.5306984243955373
4651,0.031063492063492064
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,3.112082966557448
4662,7.091604112925678
4663,11.422618422918374
4664,47.5186204832769
4665,53.029071689117764
4666,84.31431830628141
4667,72.95498965688391
4668,90.14884470701982
4669,74.66454198760444
4670,53.04987983396313
4671,31.030282312687937
4672,18.539839092105645
4673,1.9928277588644208
4674,0.015777777777777776
4675,0.0031904761904761906
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.16048581106200188
4686,3.1329817622617613
4687,5.006736249195736
4688,14.66318300736237
4689,18.900638797220097
4690,28.442013276491025
4691,52.7221532232767
4692,81.17068442128122
4693,39.879460550558946
4694,14.78440108296292
4695,0.6165127859851608
4696,3.9446424863497556
4697,5.074825217959334
4698,1.3158639782769685
4699,0.019365079365079366
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.024866785079928958
4709,6.286714175537468
4710,43.60541976306602
4711,87.24811363089728
4712,126.30977261188073
4713,141.11372136674308
4714,143.1010939229713
4715,119.0230248709181
4716,141.65879799707275
4717,132.52799799456855
4718,95.51756637562956
4719,72.72569617997506
4720,39.92278354950278
4721,8.904991220480719
4722,1.0380632148275761
4723,0.015682539682539683
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0020952380952380953
4733,0.03606349206349206
4734,3.497547425226584
4735,18.685831800967488
4736,45.80290873128395
4737,31.776644851680896
4738,14.828139832991289
4739,12.533989918541279
4740,18.290029727066678
4741,24.27186213659242
4742,38.77351355193517
4743,67.67945397656946
4744,36.51611521146192
4745,6.977931201085312
4746,1.6887104064607914
4747,0.03606349206349206
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.3157960199640566
4757,6.807063380714391
4758,41.82898753737165
4759,94.92603225460545
4760,109.77829710299252
4761,94.31578720190866
4762,134.43867240009513
4763,145.4453427463104
4764,141.0353476539127
4765,82.15973826178833
4766,44.51169627098497
4767,45.90483358578622
4768,30.184224957348036
4769,4.439027235373221
4770,0.7716862451149913
4771,0.025873015873015878
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.06510772324624026
4781,6.041557281549399
4782,43.78154833741081
4783,89.37029963095725
4784,135.45354150135793
4785,165.92077750761047
4786,162.89418827271595
4787,137.57679669730626
4788,32.573765570132565
4789,14.524100307949565
4790,57.829636843554795
4791,83.74773591340387
4792,40.05968840933251
4793,4.910313324767468
4794,1.8545203777814077
4795,0.03444444444444444
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0037936507936507935
4804,0.26058600361966344
4805,5.395113281530684
4806,43.802937701069375
4807,96.3191179605845
4808,132.20252484996482
4809,124.27753365392138
4810,128.82154558563275
4811,124.73406098150832
4812,98.68791314334199
4813,87.82913691598337
4814,96.88790992352044
4815,72.39385438724614
4816,37.524448269185584
4817,6.177652498921253
4818,0.6780897979650875
4819,0.030968253968253975
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0003968253968253967
4828,0.14005454321005428
4829,5.789038180693599
4830,40.26341161206977
4831,85.7564588078101
4832,124.7557370631171
4833,123.23105010481697
4834,117.27437528510599
4835,72.27673796595147
4836,81.92114283360603
4837,96.9686124173176
4838,63.25179045976287
4839,67.54228015761618
4840,34.529037227243386
4841,6.047588465559308
4842,1.0388069991485744
4843,0.025174603174603176
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0642071104344639
4853,4.5618894219465655
4854,38.78146030704321
4855,82.81311938122224
4856,123.97996233269674
4857,149.22553615019257
4858,146.91691388008093
4859,109.56824080885018
4860,60.36713245691229
4861,16.959522625934554
4862,54.69793224660762
4863,81.35291389074666
4864,32.22417983132473
4865,5.592032431935818
4866,0.9142925166415843
4867,0.04754891103728315
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.21629569759177542
4877,5.645325555563232
4878,37.85233478694558
4879,87.05103725301778
4880,121.72904204313866
4881,139.5585621405472
4882,143.15369002940383
4883,153.24037543687172
4884,150.2217952191033
4885,132.90113196523902
4886,83.61368524701865
4887,53.2351081764744
4888,32.42697153899483
4889,5.600873733938807
4890,1.1948626265681672
4891,0.022777777777777775
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.04365533282584792
4901,3.780331424721332
4902,34.59375989747186
4903,81.64389922893182
4904,121.04431138849534
4905,146.96561146267885
4906,161.80517220797591
4907,130.3623737425356
4908,42.99465935448322
4909,1.2306586524766998
4910,6.26563789467222
4911,8.317511198058158
4912,0.08145053170630434
4913,0.027873015873015876
4914,0.036365079365079364
4915,0.010888888888888889
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.1298974358974359
4925,5.40430324809765
4926,31.226956677092844
4927,82.38754544251105
4928,123.00520956612247
4929,151.60693761610517
4930,153.79640973876624
4931,150.20566564865518
4932,142.87421982708736
4933,126.44700208599707
4934,53.217157611636914
4935,35.82870241043448
4936,29.088716554842307
4937,6.065640640016688
4938,0.08190872482266477
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.04304327722800191
4949,5.503817337841586
4950,33.85215218955523
4951,77.7983670835557
4952,113.50322720412785
4953,131.442017574347
4954,106.36395561380208
4955,123.79125206733696
4956,134.95602533303412
4957,77.11557557728298
4958,70.21910356029956
4959,27.167122458799287
4960,31.18501752698606
4961,3.6540919917998798
4962,0.6003669314856805
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.08080881307746979
4974,10.134563741360008
4975,22.27871968622917
4976,33.600128182944225
4977,6.615757965049072
4978,0.6111074166416886
4979,0.2349739594785668
4980,2.1281255680676527
4981,16.984595077133758
4982,66.11179397518536
4983,61.791260479644414
4984,5.682728778774576
4985,0.8019719437910577
4986,0.7144024385526668
4987,0.08879365079365079
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.014285714285714284
4997,0.7465551593709163
4998,3.0777498297096653
4999,33.65418227228724
5000,70.52568011098647
5001,97.82149658404462
5002,108.94979371409443
5003,131.5928375030364
5004,142.3669058178396
5005,128.99451409828922
5006,93.03744320449051
5007,68.9209957611636
5008,27.11378673963745
5009,4.448300033687377
5010,0.4318411487463675
5011,0.021079365079365076
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.050160625444207546
5021,3.6255590868672813
5022,18.885534066566297
5023,43.79306391851525
5024,65.43947921071054
5025,101.15140627605824
5026,109.05833213649917
5027,45.52482771797306
5028,80.34091444768252
5029,99.84448666056055
5030,103.02844033029226
5031,69.1240561733358
5032,28.448660221251703
5033,5.056537352202974
5034,0.524502082137797
5035,0.014285714285714284
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0006984126984126984
5045,0.4583448028125775
5046,11.453133732399683
5047,27.857859017474567
5048,58.827313176150895
5049,47.231692282869915
5050,33.38438431224149
5051,84.4341175259189
5052,137.85255952985057
5053,140.5155269692349
5054,121.41017868847634
