,grid_import
4347,66.51799999999999
4348,57.51392126554144
4349,58.513447395779664
4350,39.81639460711907
4351,19.644576330339422
4352,23.95994226353864
4353,22.080601260438907
4354,40.960918400412496
4355,20.174723513550646
4356,5.758404947034229
4357,13.33592963358804
4358,19.382124122796945
4359,28.770837416560692
4360,34.19337005479116
4361,55.753571181076055
4362,78.60879400251521
4363,100.6499912517268
4364,116.16400000000006
4365,105.08200000000001
4366,102.55800000000002
4367,91.076
4368,82.899
4369,82.56500000000003
4370,68.49099999999999
4371,58.88489502072194
4372,44.73703219398687
4373,28.65628173683739
4374,10.519474620951012
4375,8.983545298504874
4376,13.070560475958624
4377,16.95348720329326
4378,8.861335198064214
4379,1.5671223688942884
4380,0.9439065164985221
4381,0.5003361753134683
4382,4.708505396854999
4383,6.641550451045595
4384,19.79162438697174
4385,37.09774147713718
4386,60.904772434213655
4387,85.54873755180486
4388,80.119
4389,86.556
4390,94.42699999999998
4391,82.653
4392,76.30700000000004
4393,60.00399999999997
4394,54.47299999999998
4395,47.73200000000001
4396,39.926296897239204
4397,38.45888627244879
4398,43.24171466367642
4399,32.44172816280083
4400,7.304664326425085
4401,6.615521661677399
4402,20.861040628612397
4403,27.356767515222998
4404,32.795460245415654
4405,16.690840696994197
4406,6.149154937462665
4407,10.198317459471346
4408,31.615868611314042
4409,47.6743813288888
4410,75.1131893009534
4411,72.74873755180492
4412,73.79499999999997
4413,88.32699999999994
4414,85.41899999999998
4415,79.638
4416,98.033
4417,69.68200000000003
4418,57.67199999999997
4419,53.18889502072194
4420,46.9597781697385
4421,30.87523427850488
4422,16.39352813041324
4423,0.8645919632502388
4424,3.4441880010309136
4425,2.8124143277151203
4426,6.642116865929973
4427,8.783871608149902
4428,14.885028584593407
4429,9.249223271970125
4430,12.59948110732905
4431,46.84155556498881
4432,55.150216039200515
4433,77.35655438035151
4434,89.96696064301959
4435,82.55386002762924
4436,106.66800000000003
4437,117.594
4438,110.71900000000004
4439,96.84700000000004
4440,75.905
4441,63.612000000000016
4442,47.326000000000036
4443,44.665982503453634
4444,51.32696500690728
4445,36.18403664695413
4446,18.495736697064853
4447,11.932945068798011
4448,18.672211821197436
4449,12.826795846104819
4450,15.636480659230983
4451,16.40271158047346
4452,17.182040949279852
4453,7.084524271860283
4454,19.533726810706728
4455,17.762368717516665
4456,40.87900172737563
4457,61.14590224270508
4458,65.98893001381467
4459,81.14791251726834
4460,92.35500000000005
4461,82.24099999999999
4462,84.75599999999999
4463,90.29
4464,80.95600000000003
4465,71.00199999999998
4466,73.40600000000003
4467,70.591
4468,64.68187752417559
4469,59.58069381043902
4470,49.665855209517815
4471,43.209926798558364
4472,29.803775958219507
4473,34.027856598852324
4474,18.292238198497817
4475,11.272925141493204
4476,24.48960072011683
4477,22.010012615940088
4478,32.945154111162196
4479,33.75695347541946
4480,44.140435465198095
4481,57.3917113069854
4482,57.82381628626342
4483,86.77194751036099
4484,79.96699999999997
4485,80.29399999999997
4486,92.03199999999995
4487,92.08100000000002
4488,94.26599999999996
4489,66.14400000000002
4490,58.714
4491,58.56399999999996
4492,58.75295625863414
4493,44.92794822774772
4494,22.93391179513141
4495,8.248967192965235
4496,15.273770558897876
4497,53.30581774156316
4498,62.294264643135506
4499,48.717078719684416
4500,27.136611430178547
4501,65.95424074588607
4502,66.78502106880454
4503,61.8836377174444
4504,64.3766238242537
4505,63.266860027629285
4506,72.60495625863413
4507,100.8559912517268
4508,82.24600000000002
4509,67.695
4510,72.252
4511,91.61399999999999
4512,85.73200000000003
4513,73.12999999999995
4514,57.351000000000006
4515,55.796
4516,60.85296500690734
4517,56.87589502072198
4518,54.205549167501005
4519,32.699824071773605
4520,29.711818286911946
4521,43.02231717075776
4522,19.401201910224234
4523,8.492942759761183
4524,16.64340100110691
4525,0.7090421624201617
4526,4.085812992351357
4527,21.151146581678287
4528,32.02207453466912
4529,40.81333660140492
4530,58.36832182116338
4531,92.25090376899513
4532,85.364
4533,71.99600000000004
4534,65.699
4535,83.903
4536,95.06599999999997
4537,76.75699999999996
4538,60.74200000000002
4539,58.05498250345364
4540,48.55347192425855
4541,34.7936734786692
4542,16.064588369877406
4543,4.2825516573001465
4544,0.2840119453924914
4545,10.04061392657921
4546,7.892215558005143
4547,2.122714270219104
4548,6.279587795452571
4549,3.8973324162143754
4550,8.701891655436267
4551,11.422689888336393
4552,20.760661126186704
4553,39.89591897057709
4554,50.091790660886076
4555,57.83578129317075
4556,86.478
4557,73.48200000000001
4558,59.76500000000001
4559,63.26099999999998
4560,62.792000000000016
4561,65.58300000000003
4562,51.28499999999999
4563,52.7589387620878
4564,46.13220104790051
4565,25.389500824405896
4566,6.5804473491118
4567,2.1640983375712013
4568,1.322243157442581
4569,8.65212058682882
4570,6.681256964218915
4571,4.5130832029675645
4572,42.08665579469635
4573,32.74307197744621
4574,13.146848159392338
4575,16.882433404262862
4576,23.722812957767744
4577,60.838752702673865
4578,76.70057077145053
4579,85.5277725448976
4580,92.05399999999997
4581,71.13
4582,70.50999999999998
4583,75.02199999999998
4584,81.775
4585,67.933
4586,54.87300000000002
4587,45.54100000000001
4588,35.152612033984944
4589,26.3512642900765
4590,5.084576293383411
4591,7.55391127618686
4592,3.4185363866784475
4593,3.8147130818159702
4594,1.1565825458440464
4595,8.448594019270963
4596,28.363589838252214
4597,23.946812145791913
4598,23.36544831425292
4599,17.38754946392648
4600,22.082418854598593
4601,38.30335284958204
4602,54.916301902541655
4603,75.94290376899511
4604,76.043
4605,75.56499999999998
4606,64.22200000000001
4607,55.666000000000025
4608,59.75100000000001
4609,61.159
4610,51.958000000000034
4611,48.86550804849674
4612,40.22555327502613
4613,22.888730580347403
4614,4.2379265471441485
4615,3.4796794503505946
4616,1.6595880682592024
4617,1.7881774605627292
4618,4.151859519866768
4619,0.10036555255439378
4620,4.093227272727272
4621,2.6330762791167186
4622,5.161267855390242
4623,4.888977254711263
4624,18.256638136848665
4625,34.369225042101895
4626,52.4834043277323
4627,62.41871466367643
4628,81.05399999999999
4629,85.18399999999995
4630,80.59899999999998
4631,83.10799999999996
4632,73.12699999999997
4633,61.85999999999998
4634,62.529999999999994
4635,51.39299999999999
4636,48.0478250345366
4637,23.505996973465013
4638,15.334723813566878
4639,6.885366233238393
4640,3.3618520817126534
4641,2.449076528006121
4642,12.416750075253331
4643,24.90995456504471
4644,10.352252930507506
4645,18.800650752471736
4646,45.408533329802886
4647,50.32013643456502
4648,31.970256760474417
4649,32.97117069940706
4650,49.18374887158972
4651,64.57846063942803
4652,61.754999999999995
4653,58.63100000000001
4654,79.78299999999997
4655,66.11699999999999
4656,63.280000000000015
4657,57.93400000000001
4658,38.91600000000001
4659,44.45900000000001
4660,39.57193876208782
4661,21.284914935029448
4662,17.274627713179758
4663,13.379794138338456
4664,9.482026212213672
4665,13.38395812489166
4666,9.018677859814282
4667,20.207504662207132
4668,19.673665427717488
4669,22.927307286411864
4670,23.569753326847817
4671,22.933720445448717
4672,21.615546712172648
4673,38.281277740151744
4674,60.35088908486925
4675,59.93794751036099
4676,67.157
4677,83.127
4678,80.469
4679,108.41200000000002
4680,80.86399999999996
4681,70.48199999999997
4682,63.551999999999985
4683,45.62200000000001
4684,50.11097375518048
4685,38.63787861762642
4686,30.096253069300765
4687,31.41032124757103
4688,16.850353351224985
4689,28.06656802719565
4690,13.645407661706463
4691,17.210700810997885
4692,10.059495312976006
4693,21.071732367669544
4694,23.311282266141358
4695,46.42736695792918
4696,32.01329591214132
4697,41.47125803528855
4698,45.75152484379519
4699,61.32239713336595
4700,75.444
4701,81.14000000000001
4702,76.812
4703,103.65799999999997
4704,83.52799999999996
4705,70.615
4706,71.88500000000002
4707,56.133965006907296
4708,54.38835040188726
4709,35.7611901428039
4710,18.159963272673775
4711,15.507503676640562
4712,15.988202892603786
4713,19.080552534159704
4714,17.756501824133768
4715,12.80350240255935
4716,6.056758610765086
4717,3.2755481308504475
4718,11.716581053445125
4719,5.966227097350021
4720,13.813977124010073
4721,35.36216490261143
4722,41.03874531431335
4723,54.93569856668301
4724,62.949
4725,50.54799999999999
4726,57.08999999999998
4727,72.77799999999999
4728,63.626
4729,59.042
4730,39.927
4731,38.315
4732,41.00119051818627
4733,30.956460639428062
4734,22.923866575544004
4735,9.866890653479617
4736,2.4510561236617017
4737,16.598157415893017
4738,20.635308099977856
4739,31.54323122057076
4740,41.849638604141255
4741,24.109022058967767
4742,13.092259813902649
4743,13.896716987284204
4744,9.151133890748126
4745,28.778147126286655
4746,35.88938154638676
4747,63.96446063942804
4748,61.696000000000026
4749,67.99
4750,60.257999999999996
4751,61.614000000000004
4752,55.926
4753,51.431
4754,37.94399999999998
4755,40.419999999999995
4756,34.65682988152574
4757,20.108687593546648
4758,2.7647305434719076
4759,1.6078525529199021
4760,2.449254715637047
4761,6.494673940635115
4762,3.9429947800304204
4763,7.317520836765255
4764,1.231861869695059
4765,10.458622807833578
4766,21.13263707772655
4767,22.40814465688475
4768,21.946062284869754
4769,42.32570236367421
4770,70.34171695006096
4771,72.84907960305554
4772,78.57000000000001
4773,89.93299999999995
4774,69.56800000000003
4775,57.994
4776,59.14
4777,51.437000000000005
4778,50.227000000000004
4779,46.35000000000001
4780,33.793905181862684
4781,14.097662599710352
4782,5.985719643243716
4783,2.8586159604558357
4784,1.3232421052631587
4785,1.222091503267974
4786,1.6327469492503384
4787,3.793859695293014
4788,15.281140953515644
4789,19.54520490581978
4790,16.31642291853345
4791,9.695050552683371
4792,9.021978200252256
4793,30.680748664177386
4794,38.4328708498766
4795,59.02939713336595
4796,85.90200000000003
4797,72.74100000000001
4798,70.018
4799,70.72299999999997
4800,63.218
4801,55.972999999999985
4802,44.39900000000001
4803,55.00025402424838
4804,40.32921604521865
4805,27.684493169077054
4806,4.2034691761817715
4807,0.09256070755704417
4808,0.0
4809,3.819319561606398
4810,4.064834990643332
4811,10.113827364642406
4812,10.64351749767238
4813,9.697466719611379
4814,2.864849454739985
4815,4.0709869658004365
4816,16.190623015124356
4817,33.65027319251653
4818,46.99268845303464
4819,60.913270121241794
4820,76.738
4821,71.66599999999997
4822,58.534000000000006
4823,69.21299999999995
4824,66.33500000000001
4825,59.11699999999998
4826,50.003000000000014
4827,48.659982503453676
4828,37.381482335139566
4829,18.272611057865433
4830,10.593254005134597
4831,4.166942648271192
4832,13.799886099743198
4833,20.055799848529436
4834,23.21069493106841
4835,19.75197605301514
4836,26.484080874468496
4837,14.087108440868278
4838,17.43507910892713
4839,8.225236090923465
4840,15.335692173545286
4841,37.94761689732724
4842,44.065800200265215
4843,64.7320160969934
4844,68.361
4845,68.398
4846,76.34700000000001
4847,67.50900000000001
4848,74.51499999999999
4849,56.783000000000015
4850,49.97899999999998
4851,49.065
4852,47.21003219398686
4853,27.11324299732977
4854,15.188610927146927
4855,3.477619386611263
4856,2.6898495454396363
4857,6.568765035431715
4858,2.4935893046888227
4859,7.442357465696645
4860,24.98656731097595
4861,31.702070738748443
4862,10.163899341431648
4863,4.7398268366759915
4864,17.852911557616274
4865,31.32827467222212
4866,43.78448653333333
4867,63.49320661517972
4868,57.215
4869,67.50399999999999
4870,70.88800000000002
4871,73.61899999999997
4872,66.573
4873,58.33000000000003
4874,49.12300000000001
4875,50.86600000000001
4876,33.88126662294649
4877,20.678603938547685
4878,6.055938789555605
4879,3.0716660544757
4880,3.47802311891609
4881,6.495512564126615
4882,2.9567051737863816
4883,1.4013056600568836
4884,5.59917882785785
4885,5.295568820221544
4886,10.310616364109364
4887,18.898525269352184
4888,13.499836709941292
4889,39.6455059878785
4890,44.34385199820289
4891,53.02088908486927
4892,55.89799999999997
4893,60.09299999999998
4894,61.512999999999984
4895,80.52200000000002
4896,71.24299999999998
4897,69.08100000000003
4898,72.05299999999998
4899,60.222999999999985
4900,56.09352414549012
4901,35.006584876773765
4902,20.943999019853546
4903,15.73194523830008
4904,2.498074463550603
4905,3.148782045119639
4906,1.9511333818906362
4907,4.758718321773587
4908,26.023241790398178
4909,49.0107491403137
4910,49.322922995162536
4911,42.96010492528721
4912,65.96728621823523
4913,65.6150796030555
4914,60.01139713336596
4915,60.18544454243461
4916,59.324000000000034
4917,59.772000000000006
4918,58.86200000000003
4919,68.72799999999998
4920,68.52100000000002
4921,63.872000000000014
4922,51.032000000000025
4923,39.926
4924,34.745576051546315
4925,20.65624756571557
4926,4.643990923176095
4927,0.4224604493971499
4928,1.5268190937823076
4929,3.343566858696909
4930,8.37023053712879
4931,6.921375011537091
4932,6.51940698132489
4933,17.04340858862928
4934,17.121049519208867
4935,13.644115325578195
4936,14.669219271060985
4937,35.00921137266089
4938,36.560603748545674
4939,49.9
4940,70.60099999999998
4941,58.18400000000004
4942,69.588
4943,67.39799999999998
4944,60.317000000000036
4945,56.54700000000003
4946,48.167999999999985
4947,46.17799999999999
4948,42.10165115761433
4949,19.416085036207747
4950,8.241685009809006
4951,4.036385110465965
4952,1.8099055561343675
4953,5.750445270763138
4954,12.19140999526568
4955,10.458761757415305
4956,7.361151280210825
4957,10.308009441051603
4958,17.58908831534618
4959,16.009441414646993
4960,19.613517131587344
4961,40.14318447713095
4962,48.93343645783444
4963,77.17198250345365
4964,61.699000000000005
4965,75.39399999999996
4966,74.16699999999999
4967,81.27999999999997
4968,80.90499999999999
4969,68.42699999999999
4970,55.15499999999995
4971,53.962
4972,51.237947510360954
4973,46.80274767235966
4974,22.336093349088117
4975,12.66485094916854
4976,8.480458129427703
4977,29.364084525541912
4978,59.00017391614787
4979,67.74350032629745
4980,49.88651571525629
4981,31.00692287296814
4982,10.688202090638468
4983,15.237047141805208
4984,41.7139469924741
4985,52.56271922565298
4986,57.47721038216825
4987,58.88840422238581
4988,78.666
4989,79.458
4990,81.89099999999999
4991,81.92399999999995
4992,72.17099999999998
4993,56.822999999999986
4994,51.79500000000001
4995,41.87899999999999
4996,40.460571554558804
4997,33.26179950718766
4998,19.860292284952738
4999,8.987408977900527
5000,6.0951330318010495
5001,4.992300115447259
5002,8.777356555095079
5003,14.634849726703772
5004,10.231529912348023
5005,5.786002056176183
5006,11.43314290189696
5007,10.960508020888419
5008,16.633172995207275
5009,34.361692863065336
5010,54.12884185666395
5011,82.30382557880715
5012,84.11000000000001
5013,78.12099999999997
5014,83.55299999999998
5015,90.00000000000009
5016,75.408
5017,66.82400000000003
5018,53.203999999999986
5019,52.92999999999998
5020,38.5662701212418
5021,20.94296722115653
5022,12.246514129096202
5023,9.67432038382907
5024,4.377793932998983
5025,5.935086897923252
5026,9.443484132894774
5027,22.745298895618262
5028,19.618290977709904
5029,9.37406273862006
5030,13.638609026208437
5031,12.75393835933365
5032,23.41609571746988
5033,42.00692966449957
5034,58.2815633013321
5035,79.64157155455878
5036,72.61900000000003
5037,77.15499999999997
5038,69.31700000000001
5039,86.42899999999997
5040,74.477
5041,59.173999999999985
5042,51.843999999999994
5043,45.703
5044,45.69106350606208
5045,35.84507761786869
5046,19.226045222539586
5047,14.342188354169691
5048,5.634925078036346
5049,10.875603802191899
5050,27.537087720568184
5051,9.634546807734536
5052,3.7529293453142163
5053,3.7707954896810523
5054,7.883414906487906
5055,8.561760565401295
5056,16.38185947173445
5057,26.228283036144422
5058,42.06457357119293
5059,62.80957155455877
5060,67.55099999999999
5061,76.90499999999999
5062,85.74000000000002
5063,69.93200000000002
5064,65.93499999999997
5065,56.444
5066,58.28099999999999
5067,40.19000000000001
5068,54.85892092833198
5069,24.732867568692136
5070,5.205301097715499
5071,1.9833828738557884
5072,3.1649536878686275
5073,9.802133668720973
5074,6.725480930527484
5075,7.572343772521843
5076,17.312722754622392
5077,28.257486823954
5078,31.560579558099793
5079,35.949229525271896
5080,41.09785089856662
5081,66.89340061520798
5082,73.27495298451501
5083,66.49144454243466
5084,72.61800000000001
5085,92.12799999999997
5086,74.579
5087,99.67900000000002
5088,82.91600000000003
5089,83.626
5090,79.72800000000002
5091,77.908
5092,67.33401609699347
5093,49.848193319006405
5094,26.064857360434427
5095,23.413185251936778
5096,17.73530900504571
5097,16.914169886714014
5098,13.93524924812316
5099,13.89340973593916
5100,19.38490879250213
5101,25.078924569777993
5102,25.969076008544615
5103,38.34214550389483
5104,35.39132595609984
5105,65.20513339382951
5106,90.75705346546022
5107,91.2953175303105
5108,107.743
5109,112.36600000000004
5110,92.87299999999999
5111,95.04900000000002
5112,87.71099999999996
5113,65.70700000000001
5114,83.624
5115,69.274
5116,69.2910635060621
5117,52.839014010497344
5118,55.236161044373446
5119,40.900733151938184
5120,56.847110563541854
5121,71.71601204572222
5122,20.73599096658556
5123,4.460261057124503
5124,12.703681937339812
5125,12.500952252078726
5126,10.940074309933527
5127,19.846883797005006
5128,22.88960190784504
5129,69.74313466381165
5130,67.99063506062092
5131,101.08925402424839
5132,98.00800000000002
5133,94.31500000000001
5134,81.55699999999997
5135,89.63399999999999
5136,80.163
5137,68.551
5138,48.516000000000005
5139,46.899999999999956
5140,42.654171829160504
5141,42.6378145324288
5142,50.29074767235963
5143,45.96144122784719
5144,57.74458739240001
5145,58.81320599436359
5146,54.155794765293415
5147,57.774873669936134
5148,56.09418450627365
5149,51.762008063549686
5150,35.36421260663949
5151,33.71045725947113
5152,50.619757821369404
5153,70.08150290531208
5154,75.41719051818625
5155,95.76700000000001
5156,93.34599999999999
5157,95.17000000000002
5158,108.02400000000002
5159,90.33800000000005
5160,84.24800000000005
5161,70.62400000000002
5162,55.32300000000001
5163,55.736000000000004
5164,64.26806350606212
5165,63.101571554558774
5166,54.786804355747336
5167,31.34153190885108
5168,44.03602664488919
5169,60.560810354416034
5170,57.88194731178121
5171,35.71799111343304
5172,15.138014807808645
5173,39.096976812227
5174,54.24931174267475
5175,63.020286218235235
5176,70.11499886676751
5177,64.44285223468563
5178,76.83177816973844
5179,91.39598250345375
5180,83.21100000000001
5181,82.07900000000001
5182,72.98299999999999
5183,88.381
5184,77.53299999999999
5185,65.98199999999999
5186,48.87600000000002
5187,43.287000000000006
5188,39.673000000000016
5189,37.86716597413571
5190,34.47673545227245
5191,30.16099853805497
5192,37.47747804158337
5193,34.89984365804252
5194,50.744834566137
5195,26.081582500906197
5196,16.540062314241442
5197,13.72879055345932
5198,30.128083404150757
5199,48.621531857893046
5200,54.384956869277616
5201,47.71528333112574
5202,72.57157575434499
5203,83.2479825034537
5204,92.673
5205,96.21800000000005
5206,97.24200000000003
5207,107.51999999999998
5208,87.85399999999996
5209,82.14600000000002
5210,68.63500000000003
5211,58.74500000000001
5212,56.50300000000002
5213,39.74183698526957
5214,14.080463743331649
5215,9.561017550119901
5216,6.758570778856081
5217,7.50030298801626
5218,9.378791030968742
5219,10.009692471334256
5220,9.058087220167396
5221,5.904544788935746
5222,11.230134631859803
5223,14.575226810104388
5224,23.534955200722617
5225,54.20903438083607
5226,69.81273076066982
5227,75.84899125172686
5228,82.91800000000005
5229,84.70100000000002
5230,79.01999999999995
5231,84.932
5232,95.43300000000002
5233,81.773
5234,75.84399999999997
5235,65.721
5236,66.93892126554151
5237,55.7082665539368
5238,43.934276704575616
5239,12.619934348824101
5240,3.0651821282485
5241,4.493856302412228
5242,6.8605203762757725
5243,1.553033346443809
5244,7.013141140436763
5245,4.942747175048145
5246,12.049277948207857
5247,21.523019309995114
5248,36.41431050521339
5249,63.60691852212471
5250,66.68154053943697
5251,93.49300000000002
5252,89.68099999999995
5253,79.315
5254,79.564
5255,87.29299999999996
5256,76.34300000000005
5257,63.619000000000014
5258,51.876000000000005
5259,55.376000000000026
5260,54.34997375518049
5261,54.371159206111045
5262,25.93397055780431
5263,9.08513913063821
5264,10.459379080387787
5265,9.423940776489754
5266,4.8059478615552935
5267,12.24918279156366
5268,7.988663328670022
5269,12.126238326467416
5270,11.747100226234474
5271,17.88421752096677
5272,25.51100115397838
5273,65.66156039966032
5274,68.32574277581395
5275,100.70299125172683
5276,110.37799999999997
5277,109.10399999999998
5278,99.79600000000006
5279,94.96100000000003
5280,76.296
5281,67.44500000000002
5282,60.68699999999997
5283,61.07699999999997
5284,48.62590376899512
5285,32.2466926866581
5286,14.705629898291349
5287,9.371217279688775
5288,18.183994751335295
5289,14.39074088630729
5290,13.64745499323414
5291,24.500732091414704
5292,18.172262935098427
5293,10.499269681157323
5294,18.03033154868208
5295,33.39550649310343
5296,50.8377991113099
5297,80.16852414549017
5298,106.27119051818626
5299,93.03099999999998
5300,94.65599999999999
5301,92.59299999999995
5302,91.93199999999999
5303,79.49599999999998
5304,73.21999999999998
5305,65.971
5306,57.345999999999975
5307,50.68000000000001
5308,39.498903768995135
5309,30.86090280975798
5310,5.4156284290737045
5311,1.5711447070442202
5312,3.5296848514104795
5313,8.136642571046446
5314,26.369744406763726
5315,28.14769417726367
5316,20.57560653456126
5317,10.382319269091992
5318,13.575150726111252
5319,19.183897506283
5320,16.39264710624056
5321,64.6784909502764
5322,86.63171466367643
5323,97.37200000000004
5324,89.96399999999998
5325,97.63500000000003
5326,115.69399999999999
5327,89.23600000000006
5328,63.73600000000002
5329,62.92199999999998
5330,54.83900000000002
5331,47.592999999999996
5332,46.979
5333,49.04096500690732
5334,48.42080521821299
5335,41.23801716397578
5336,17.74788472441191
5337,8.437485723015001
5338,13.281429652095945
5339,19.79111908138214
5340,8.223396252710796
5341,24.578328363224234
5342,63.565554183286764
5343,31.438479090550167
5344,36.35983473851546
5345,57.286181753108096
5346,87.73688908486929
5347,104.16200000000002
5348,88.936
5349,81.21899999999998
5350,82.01799999999996
5351,87.46599999999995
5352,96.58000000000003
5353,83.44600000000001
5354,72.55700000000002
5355,61.79499999999998
5356,57.97398250345366
5357,55.17593001381463
5358,32.73599314036372
5359,43.91324764499929
5360,53.69468153132081
5361,15.608599201662503
5362,7.505335601383583
5363,8.981786771590892
5364,0.4748385093167702
5365,3.5937888622234624
5366,3.5862337891367977
5367,41.14802603266352
5368,31.383812370611505
5369,82.11133626850093
5370,73.90422271217314
5371,87.598
5372,110.50500000000005
5373,107.70300000000007
5374,108.99800000000005
5375,101.21800000000005
5376,80.41100000000006
5377,75.60700000000001
5378,58.765999999999984
5379,63.80399999999999
5380,62.63999999999999
5381,61.45039713336599
5382,46.520958424484746
5383,38.63640645214483
5384,11.318868509804332
5385,11.071941996460382
5386,39.47159096421916
5387,10.628133594232025
5388,46.234819640576404
5389,20.361788059457126
5390,18.266227399649427
5391,20.211351196804117
5392,51.78620667522085
5393,78.35327284574481
5394,99.01913979397797
5395,118.04199999999999
5396,120.42800000000004
5397,94.579
5398,94.49000000000001
5399,111.979
5400,103.36200000000001
5401,88.44499999999996
5402,58.31600000000001
5403,49.488000000000014
5404,57.467000000000034
5405,62.46633362730385
5406,47.25640832547495
5407,22.804345836540087
5408,17.748647012535752
5409,29.821660920424563
5410,33.30146945191396
5411,27.624445302548807
5412,43.706299617656505
5413,39.11922902764584
5414,25.19937877249011
5415,51.97687867738348
5416,55.72777657898596
5417,91.5128890848693
5418,87.07307960305555
5419,107.81899999999996
5420,102.17499999999993
5421,104.92200000000008
5422,98.493
5423,91.94799999999998
5424,88.79099999999997
5425,81.981
5426,68.88399999999997
5427,71.42399999999999
5428,43.04399999999999
5429,35.62133362730388
5430,19.637948780273454
5431,20.4633405162401
5432,2.7089058624858287
5433,5.924552263141614
5434,3.967685774423737
5435,8.986828432682504
5436,27.41099913174467
5437,10.079240297554612
5438,12.548325107964404
5439,25.742017296629548
5440,51.71009038820102
5441,70.2759641766418
5442,76.04120661517975
5443,105.69900000000001
5444,129.56199999999998
5445,112.993
5446,116.45699999999995
5447,110.00799999999997
5448,100.44599999999993
5449,74.36099999999999
5450,60.312000000000005
5451,60.348000000000035
5452,57.69800000000002
5453,61.1049300138146
5454,37.14962202977407
5455,32.06752827622778
5456,40.214813364461236
5457,21.52362922773222
5458,9.748264822084158
5459,8.159026007301698
5460,10.618627291521056
5461,14.09602323267527
5462,30.321451841128052
5463,35.51478188279845
5464,59.31789588929903
5465,78.13048603122482
5466,99.13976207274514
5467,111.96200000000002
5468,113.39700000000005
5469,101.319
5470,116.65200000000003
5471,92.818
5472,73.83399999999996
5473,65.23499999999997
5474,43.24300000000001
5475,48.68
5476,47.187000000000005
5477,45.2819650069073
5478,43.668990136966045
5479,46.89314104833165
5480,53.32466765047781
5481,51.15251350358084
5482,28.761340408792513
5483,18.06260075059195
5484,11.406957522182392
5485,8.769312016561157
5486,15.189525475807601
5487,16.11804933315303
5488,38.11789088323852
5489,93.94790507417586
5490,106.44514310911762
5491,131.548
5492,132.07000000000008
5493,147.70000000000002
5494,128.284
5495,105.41100000000003
5496,94.333
5497,72.25800000000002
5498,74.487
5499,68.39600000000002
5500,72.75696500690734
5501,44.40351629352912
5502,21.53883827329839
5503,22.372948290263928
5504,34.644259738390396
5505,53.91557270911623
5506,62.14103579754592
5507,48.21266656550295
5508,39.77262342321878
5509,30.222447133111903
5510,70.10107362428398
5511,45.26195448931475
5512,50.42710465925016
5513,68.85826778074114
5514,90.97373904851901
5515,119.85599999999995
5516,114.15299999999999
5517,113.81399999999994
5518,101.87899999999998
5519,94.18899999999996
5520,84.90100000000001
5521,67.584
5522,55.890000000000036
5523,57.05700000000004
5524,53.80496500690734
5525,52.47873904851899
5526,43.30145965855114
5527,45.93406084587375
5528,63.1514409963606
5529,33.74090686692579
5530,28.187568181077204
5531,5.319344776093567
5532,11.226397586165
5533,4.877421576686564
5534,9.861415027634362
5535,44.23305907557922
5536,52.24080946961572
5537,87.04243169926254
5538,81.39740447275399
5539,109.79800000000006
5540,110.73300000000005
5541,113.28399999999998
5542,118.48400000000001
5543,98.86600000000004
5544,96.04500000000006
5545,68.27899999999997
5546,68.60400000000004
5547,72.40999999999998
5548,63.37899125172685
5549,53.95998861644581
5550,31.98775350195829
5551,44.064586212749454
5552,32.622679105025014
5553,10.429976067336721
5554,14.65738647090701
5555,15.665607528180196
5556,10.844861193196035
5557,12.995227131448244
5558,31.042135383200737
5559,56.06033954727128
5560,94.71858765155224
5561,98.80601609699342
5562,87.8060796030555
5563,94.50300000000001
5564,84.03400000000003
5565,106.06000000000003
5566,114.20499999999998
5567,105.74299999999998
5568,108.57599999999998
5569,76.94599999999998
5570,73.124
5571,60.71100000000001
5572,80.88099999999999
5573,67.42693876208779
5574,46.623671244189644
5575,42.10473090722366
5576,23.026253653649146
5577,10.74439175103036
5578,20.213304467041475
5579,9.871974306122745
5580,9.765516590000338
5581,15.491442946758465
5582,7.398928352506112
5583,28.41596163619726
5584,55.51495383042731
5585,71.39917141330861
5586,86.91607960305554
5587,89.68800000000003
5588,95.53099999999999
5589,90.43700000000003
5590,109.746
5591,97.93800000000007
5592,88.63000000000001
5593,67.327
5594,52.178999999999995
5595,50.788999999999994
5596,48.133
5597,41.1282066151797
5598,22.87679875860246
5599,6.964144505390333
5600,2.2424456354430786
5601,6.905882379394027
5602,7.257243206654837
5603,16.233850344149396
5604,47.98531730317793
5605,53.4880497212445
5606,16.593040918689102
5607,49.535664693109226
5608,70.41408854937742
5609,85.11870557273228
5610,81.17057155455878
5611,113.70099999999998
5612,112.52499999999998
5613,98.45600000000002
5614,101.71699999999998
5615,98.81700000000002
5616,97.38899999999998
5617,70.30900000000004
5618,56.71000000000003
5619,46.83100000000004
5620,59.788
5621,49.649973755180476
5622,38.63638832784554
5623,22.4959604703473
5624,29.779483257944925
5625,40.15660382912368
5626,22.145804328025314
5627,2.9784924186834325
5628,7.524101085865128
5629,17.824697233877593
5630,52.462921452784904
5631,78.27075504835126
5632,64.78937637246746
5633,83.30077254489753
5634,106.83496500690735
5635,111.59599999999995
5636,97.40100000000005
5637,112.73100000000008
5638,121.97300000000003
5639,100.81200000000004
5640,85.47200000000002
5641,61.13299999999999
5642,49.551000000000016
5643,51.292
5644,43.335999999999984
5645,42.309098359954206
5646,31.562785209677394
5647,24.43242364667367
5648,45.38923482016021
5649,20.68436678310672
