,stes_charge
3733,4.631768516108211
3734,7.298391798976802
3735,4.432947717050373
3736,2.880453260492932
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.021602612360416606
3749,3.2364211819706186
3750,11.117661886581974
3751,10.862508459725046
3752,21.630567388535844
3753,21.491493722628817
3754,16.74627172110647
3755,13.138279445734973
3756,9.337733374442898
3757,7.276538186071059
3758,1.2713312585463972
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.31107866703757264
3773,2.4255271521382955
3774,6.824399061006539
3775,11.63913169599122
3776,6.747140619730029
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,2.950680481226175
3798,3.397488801617641
3799,3.059508002359458
3800,3.5153963288600965
3801,13.347948333001852
3802,12.96493837354552
3803,21.68265334705045
3804,18.63514062069129
3805,12.468928740902966
3806,8.103406200119055
3807,3.4118699792640164
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.1368371229498533
3821,1.609890650675983
3822,8.262530954911448
3823,13.310197824745861
3824,17.241774081856363
3825,6.224570364577211
3826,14.389983316831652
3827,21.708295024181027
3828,23.69979352241682
3829,15.691752830623312
3830,3.1922548597199056
3831,1.9812878171612858
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.05190570173350095
3845,3.494421571174558
3846,7.109339726165501
3847,14.19629017646576
3848,18.54839407893881
3849,12.321947830579765
3850,12.451471448870231
3851,16.99085115409134
3852,14.133358197072187
3853,0.0
3854,0.0
3855,2.1757690930293045
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.3145022214866673
3869,2.1180434449098122
3870,6.35376396802391
3871,11.918496013626198
3872,11.494980420753526
3873,12.238994334877988
3874,0.2140505929758818
3875,1.015677698109354
3876,0.2155360168729653
3877,4.5948839592693815
3878,2.3732327797149626
3879,1.2549186234204972
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,2.9944118004592166
3894,9.930191168175044
3895,11.093999825482207
3896,20.886678924030537
3897,23.39552057048475
3898,18.855980569516294
3899,15.555560424832358
3900,15.646390119609135
3901,18.122891028027965
3902,6.1144978074793785
3903,10.348635550617267
3904,1.4843136014222287
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.1456719934800268
3917,2.8136065552461296
3918,10.519904585568245
3919,16.244216339273613
3920,18.4217892417301
3921,18.95411401381525
3922,19.42356076850688
3923,15.557909654040811
3924,19.323034366097747
3925,9.568286517283669
3926,5.296821969039394
3927,5.143748058017126
3928,3.1336335553338435
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.2575229931274076
3941,2.985558601828649
3942,4.877588334304106
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,4.257452572614859
3950,6.257093680566887
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,2.967581823497003
3966,9.006998187115101
3967,15.911783168211073
3968,17.10041241429994
3969,18.761577973778632
3970,12.899383797954213
3971,24.022134859585805
3972,25.241702883272794
3973,15.471959712092769
3974,12.108805811296644
3975,8.992767294850147
3976,1.4348627729309955
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.16424024233680096
3989,1.4212543661783423
3990,3.317477569724974
3991,11.677304925427277
3992,17.077531637344048
3993,23.35265062939359
3994,5.945290221778137
3995,13.41509759102026
3996,18.606583752835185
3997,16.73967354123075
3998,10.632579634755025
3999,9.30047414951164
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.07849428171925275
4012,0.1325862289252983
4013,2.864436571119056
4014,8.49958455865325
4015,14.11220234408533
4016,21.306333419989816
4017,17.7537815564949
4018,14.682225147703603
4019,14.73414437729442
4020,16.720200210419023
4021,19.80000756675361
4022,15.542073271877008
4023,7.9418694314697795
4024,0.356522590776632
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.3106257510245858
4037,2.3462945877305788
4038,2.492544226377274
4039,9.028673076312495
4040,6.257723085681213
4041,5.179161464320026
4042,8.570597845580997
4043,11.742152958135604
4044,17.67512351236549
4045,10.035559943557754
4046,6.680938860633778
4047,0.8982791070418887
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.7486117786792228
4062,2.241764305780227
4063,3.3057277250575376
4064,6.539675429815637
4065,6.671630565814854
4066,0.0
4067,0.0
4068,2.248593812611307
4069,7.457016864926701
4070,4.1688160537383405
4071,1.028892282882786
4072,0.14809042321334132
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.494304835652255
4085,2.7197051539610326
4086,4.013111400148752
4087,6.033426396890851
4088,6.23045024952608
4089,4.642473778094775
4090,0.0
4091,1.6932839526091585
4092,2.0626097710085025
4093,1.9167194476930394
4094,1.9132761632788082
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.24457375320204874
4109,2.515496479719899
4110,8.04264904593952
4111,10.333694329163986
4112,8.035842485937225
4113,6.886687985730051
4114,5.433671702691603
4115,6.586245098962902
4116,4.019537554870171
4117,0.0
4118,0.4386614647359589
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.3839170330323769
4134,0.0
4135,1.4035107996717686
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,7.115620571340262
4141,2.655668504193663
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0018409813191853086
4157,1.4446172002498712
4158,9.096548503237635
4159,12.470448385067026
4160,16.10718249507472
4161,15.630744724245776
4162,20.702178838898583
4163,9.746969462269965
4164,17.99375505353673
4165,21.312871574277814
4166,15.384507896654952
4167,9.576499707630727
4168,0.0
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.1654331501570863
4181,1.969710772534269
4182,8.886525963335467
4183,14.46596400726324
4184,9.903941058829801
4185,18.883113537858016
4186,9.425706679977615
4187,11.000038968399288
4188,24.912605647708766
4189,20.813008606685667
4190,14.849494704542867
4191,11.723604667447042
4192,1.656347173643304
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.23455651130241414
4205,0.9448927222336893
4206,8.636751929471947
4207,14.148760277576269
4208,17.801683256196494
4209,19.021452776945033
4210,11.709233176888429
4211,18.38567534818304
4212,17.359357342721882
4213,17.14523002300483
4214,15.262601371378231
4215,9.526760425215468
4216,2.457330037721415
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,2.7295353001845895
4230,6.762898472520584
4231,12.554910537872743
4232,19.60691731911017
4233,18.11857935233167
4234,20.859685357216573
4235,11.6902806807048
4236,13.587702877962693
4237,14.27301672622795
4238,4.683674069975467
4239,1.588769273615706
4240,0.18307687155083863
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.21377328924333378
4254,1.4554556612121645
4255,2.246106045087087
4256,2.658453222799948
4257,6.461279832019045
4258,10.669429754726616
4259,6.464910189932106
4260,7.300793086291681
4261,6.659402077273118
4262,4.9245099164300825
4263,2.0754551757675888
4264,0.5718352895925487
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.09745460823746917
4276,0.15755240182843278
4277,1.7597572735454083
4278,4.692074910019061
4279,6.5034155441713395
4280,10.79466170054965
4281,14.046129602541392
4282,9.539344841164235
4283,16.12931658415439
4284,23.02968035809301
4285,13.286703510346273
4286,14.186627045136275
4287,6.743216683660048
4288,2.419191282143426
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.12094278719568186
4301,2.860089247583096
4302,5.7680958334937245
4303,4.224827538256084
4304,16.75274462154926
4305,16.35636239670292
4306,17.603856647072128
4307,11.645869172438292
4308,21.1993105697295
4309,20.166948547387015
4310,14.818622701963516
4311,5.957615613332958
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0814538448390238
4325,2.197406404445806
4326,6.7421126263007
4327,17.341248206932654
4328,20.044468641042233
4329,24.693486259080466
4330,21.615689643436138
4331,12.376821573736084
4332,2.9082416725308677
4333,22.685967298976237
4334,16.161407661498306
4335,12.12884591999845
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,1.7716152883642313
4350,7.742303728407079
4351,13.639446808222859
4352,16.396513776758315
4353,19.937284839991435
4354,11.050876997900492
4355,18.883051128299453
4356,19.37407482861782
4357,4.026113688387224
4358,3.8022459649953118
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.5131235757714717
4373,2.492830399168196
4374,7.905106797572198
4375,3.3196415591015747
4376,7.723083625261635
4377,4.298629536615766
4378,1.3038788676459843
4379,12.025615858558654
4380,17.831353665639636
4381,7.285726069232601
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.013360881992496632
4398,9.619339530199177
4399,17.456628133794787
4400,21.319491722701233
4401,22.853642202251272
4402,18.800564290294467
4403,12.352120875252313
4404,18.23613798367766
4405,11.793204297674006
4406,15.310476568647879
4407,11.660314736703452
4408,4.28665378992498
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.3599245237832923
4421,3.497770686833876
4422,7.138938094150948
4423,12.91607871827619
4424,17.188995783554972
4425,17.11054483653736
4426,14.686671846187444
4427,3.4782369056683
4428,6.859953216971499
4429,14.257927726229141
4430,9.197641627503103
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,5.649730239180187
4447,4.846053353315425
4448,9.706415241492975
4449,4.120836644850384
4450,0.0
4451,0.0
4452,0.16852925213507947
4453,2.5093418797336806
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,1.2372720056520703
4470,4.321731290704167
4471,7.555777241763987
4472,11.763794716042348
4473,4.466762673679956
4474,0.0
4475,10.106681732113936
4476,19.67520423135713
4477,20.293439766795725
4478,11.583424924326918
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.07027970618192464
4493,1.3476254374183514
4494,9.818772585452704
4495,16.213595552652468
4496,16.344027010908313
4497,14.830264469452963
4498,15.345812700370962
4499,19.44350127074912
4500,21.854390359105018
4501,15.617253778389797
4502,10.344092846883418
4503,4.618150543797436
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.044908516043748486
4516,0.0
4517,0.0
4518,8.493714227354431
4519,12.626657066796458
4520,20.018727581285436
4521,24.399620011033146
4522,14.231477535876191
4523,23.840386881589794
4524,23.69182628411679
4525,20.100236904344463
4526,11.061107472356769
4527,6.763283809702717
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,5.722855094457919
4543,8.44529890559422
4544,8.031410491172215
4545,0.0
4546,0.0
4547,0.10474140230723414
4548,14.007949160016294
4549,7.569683378020492
4550,4.914982853480012
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,2.3665028533358097
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.19479916416331783
4589,3.1144316830135264
4590,9.649961047235328
4591,13.537965039289174
4592,21.562904291148968
4593,22.944320626272724
4594,20.299861746175754
4595,14.743089595707376
4596,18.368724569992317
4597,16.12151196749808
4598,12.980612798330009
4599,10.585947964488371
4600,0.17973688260741505
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,1.2250203103369905
4614,2.6482908193692998
4615,14.293285661362301
4616,19.024244698029886
4617,14.756273921932435
4618,17.02228109848741
4619,10.065829787223546
4620,8.037950814773948
4621,15.372560192954536
4622,11.39192187194761
4623,6.961165650115981
4624,0.4076345159339497
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,2.344444716453271
4638,4.208445168735137
4639,10.244569404518362
4640,13.430613529444658
4641,13.588834612714681
4642,20.489136509318328
4643,18.3002410505486
4644,15.102138644280178
4645,19.656329406054216
4646,12.022595030605634
4647,8.650568810891638
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,2.9491788762587463
4665,0.42363302121601965
4666,4.744536516697082
4667,7.162723792715741
4668,7.7538656454395385
4669,13.38092852486421
4670,6.941526237855625
4671,2.851138089856666
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,2.0593996572721625
4686,9.97446530870556
4687,9.587369301857226
4688,19.6644863687695
4689,25.602630606070065
4690,23.485843160425826
4691,23.84835952814889
4692,23.13327441980892
4693,19.606953146405196
4694,18.05544712657975
4695,11.599352735271744
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,10.29603414704144
4711,14.966159189195585
4712,20.129171218038568
4713,26.502424190997196
4714,25.290561707684876
4715,21.745071498096536
4716,26.08756179508722
4717,14.887461683354427
4718,13.478776288124
4719,11.502104300830306
4720,4.597193254951487
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,2.085059998479883
4734,7.725004826603018
4735,12.217101183325664
4736,11.283752255288277
4737,13.701760178452025
4738,18.848919729052394
4739,23.188784850849803
4740,22.53093852161007
4741,22.082359552632838
4742,7.819476140956484
4743,7.066526379859254
4744,3.5563672520310643
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.07638483869710253
4757,2.948536721991778
4758,10.06974114013909
4759,11.721564088534764
4760,21.536256070917712
4761,21.149740802308752
4762,19.421803589878547
4763,21.412906987999587
4764,16.080855903513427
4765,20.17421598175325
4766,15.898003005108956
4767,9.319383113172867
4768,3.348939295383936
4769,0.27903814092616114
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.07154278216722815
4781,2.4076876073888878
4782,6.336797999949565
4783,14.501503842515204
4784,19.970848981333134
4785,19.07109121867514
4786,26.392578249585153
4787,22.811398680635328
4788,20.719921858298115
4789,16.246139972110043
4790,6.7755450200124585
4791,7.473306126740895
4792,0.6962873632315878
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,2.6132436215243113
4806,9.231271086382044
4807,14.789867464062517
4808,22.2971067071765
4809,21.94580021100947
4810,23.918251892175714
4811,17.387313031689942
4812,10.183415430766782
4813,8.796936056822117
4814,6.699613779901769
4815,3.1625461124877448
4816,0.0
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,1.3646268268070108
4830,6.745161438885358
4831,15.185427306326806
4832,22.57317890414648
4833,24.033835326810873
4834,20.773301299637737
4835,24.972829770896197
4836,23.539348010987997
4837,13.987866038579988
4838,16.190435903892492
4839,12.160236265656089
4840,4.24229340885447
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,2.4247314755648883
4854,7.949004128672681
4855,10.778181744131688
4856,17.313083107625985
4857,24.249225805259286
4858,26.571796552297595
4859,25.3830905925856
4860,24.583624375300126
4861,12.300928378180288
4862,12.919062722926807
4863,2.343915310790456
4864,4.257032535525812
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,2.3556752903102165
4878,7.13994313037452
4879,13.7824381106002
4880,21.583369929284146
4881,24.451590119945333
4882,24.972995701718816
4883,25.231731326504846
4884,16.898629686908667
4885,22.12253189877507
4886,18.128705576109517
4887,10.554665212991509
4888,5.686187229594375
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,2.4195068597387284
4902,7.874012241435285
4903,15.583150664995095
4904,20.776648727414404
4905,23.392712457285175
4906,25.19240118955339
4907,26.412493385868256
4908,24.78628501350362
4909,23.47980637436913
4910,15.845191021785336
4911,3.168509458811232
4912,4.171048075962802
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,1.8114515626124381
4926,8.175400912358242
4927,13.85384200061335
4928,20.76114504846257
4929,19.37854357380659
4930,22.83747398309362
4931,18.046882059410432
4932,23.729255733889126
4933,21.73455868650767
4934,17.449198367005884
4935,10.573285145603522
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,1.455621557747472
4950,6.790490918149175
4951,13.334606542391361
4952,15.418609968993927
4953,7.591090526098547
4954,2.7320598250717576
4955,0.0
4956,0.0
4957,6.241088471751932
4958,2.7851855386395794
4959,0.5707013656730979
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,2.830963571493582
4975,0.9685585158970811
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.6818338192131597
4999,2.063645637382597
5000,0.10143836804700235
5001,3.6319039161925986
5002,5.606880993562191
5003,12.622616269539908
5004,16.668791853328315
5005,11.35136205152049
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,1.2191689572084699
5022,0.0
5023,1.7434526939156076
5024,3.7165365747072645
5025,1.0265685542891452
5026,0.0
5027,0.0
5028,0.0
5029,0.007442853925480053
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,1.0549067746350163
5043,0.0
5044,0.0
5045,0.6512097113028004
5046,6.230274402799083
5047,12.2801048720084
5048,15.44894273194554
5049,20.265109601197384
5050,13.816582155972641
5051,17.992481024667583
5052,17.49584906094558
5053,18.2126020459302
5054,12.57695781947428
5055,7.443351017130038
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.020675711355770884
5069,0.2649753553206187
5070,2.0197947987033347
5071,2.2882512524863947
5072,2.2673963919993527
5073,1.9931230285181414
5074,0.0
5075,0.32230374825017355
5076,0.41342985651065656
5077,0.7356449803140406
5078,0.24159930763050538
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,1.3615884305882286
5094,6.411914916550133
5095,9.643436202858995
5096,14.47041742754167
5097,10.786215768020567
5098,0.0
5099,0.0
5100,0.0
5101,0.2703411376923438
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,7.568196105375227
5119,15.054657929325115
5120,12.044983576754008
5121,19.875903251986024
5122,15.511081180738639
5123,15.224184244789374
5124,19.985991737482557
5125,19.08772210307333
5126,12.808585817664568
5127,4.197957731807673
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.232581806983122
5142,0.0
5143,5.845796213081158
5144,0.0
5145,2.8495630599687116
5146,4.480757747444265
5147,1.3881854982400879
5148,9.91852269524444
5149,10.231447655766761
5150,1.529825665474752
5151,2.1205777669087023
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,7.487779194715868
5167,13.36671861523196
5168,16.552043287587573
5169,15.622426869106526
5170,16.003623464625964
5171,15.436266275996697
5172,16.26416392424211
5173,13.177475828992453
5174,6.937178358707028
5175,3.9627907977039563
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,4.659351780144239
5191,12.02643486730019
5192,14.721524786113273
5193,15.224183467441264
5194,6.909876356109202
5195,0.0
5196,0.0
5197,0.0
5198,9.709009436209787
5199,2.4390810229534132
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.12278365386731775
5214,6.841239445799839
5215,12.292092017530216
5216,16.417300192120457
5217,13.060137153541898
5218,17.481005923656756
5219,21.41941193994882
5220,22.794590992159833
5221,15.70382446004662
5222,9.818449441272637
5223,5.964654939011517
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,3.9860905308080445
5241,4.281164942089331
5242,0.0
5243,0.0
5244,1.6885467331504544
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.3094048208432258
5262,7.264372147402408
5263,12.878697733900164
5264,16.38963819881896
5265,21.78186226189369
5266,15.201522377754635
5267,12.419379249451156
5268,8.639591300586812
5269,12.54475069486278
5270,8.244645568838855
5271,0.8600831475532141
5272,0.0
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,5.789259740855968
5287,10.5975119650508
5288,13.70810629393874
5289,9.871851965204401
5290,0.653756369208772
5291,14.03132868028324
5292,19.117673143229812
5293,17.36415868578583
5294,9.356821630278002
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,1.3734862697161212
5310,4.486710988754421
5311,14.074730876466585
5312,19.573251233440065
5313,16.97282713027138
5314,6.686645461463119
5315,20.104215282072886
5316,19.74873860062734
5317,20.345214812184285
5318,6.059775547209975
5319,4.2667217047434
5320,0.0
5321,0.0
5322,0.0
5323,0.0
5324,0.0
