,stes_soc
4234,278639.7760427433
4235,278854.3297644249
4236,279068.85811734275
4237,279283.3611044966
4238,279497.8387288856
4239,279712.2909935086
4240,279926.7179013642
4241,280141.11945545056
4242,280309.6161257802
4243,280460.3152891701
4244,280595.2171408714
4245,280747.7210818207
4246,280853.23941075266
4247,280997.592863231
4248,281135.3417874032
4249,281295.10588418646
4250,281486.60039051384
4251,281695.64417189243
4252,281909.8365687003
4253,282124.00363946747
4254,282338.1453871884
4255,282552.26181485737
4256,282766.3529254681
4257,282980.4187220142
4258,283194.4592074887
4259,283408.4743848844
4260,283622.46425719373
4261,283836.42882740876
4262,284050.3680985212
4263,284264.2820735224
4264,284478.1707554034
4265,284625.70552104124
4266,284762.43929841125
4267,284876.14721345337
4268,284934.7444185952
4269,285015.7047352222
4270,285112.3073791272
4271,285237.8234307663
4272,285369.3032514274
4273,285557.53016595653
4274,285768.9884103621
4275,285982.69917624537
4276,286196.38467303576
4277,286410.04490372114
4278,286623.67987128894
4279,286837.2895787262
4280,287050.8740290198
4281,287264.43322515604
4282,287477.967170121
4283,287691.47586690035
4284,287904.9593184794
4285,288118.4175278432
4286,288331.85049797635
4287,288545.25823186315
4288,288758.6407324875
4289,288898.59998160676
4290,289012.68584446306
4291,289112.27030645247
4292,289197.32532374986
4293,289253.25240416906
4294,289293.36059178814
4295,289374.3045070279
4296,289432.1144314849
4297,289533.6240405149
4298,289665.96952284785
4299,289804.1514785953
4300,290017.38512808335
4301,290230.59356489265
4302,290443.77679200436
4303,290656.9348123992
4304,290842.8169381412
4305,291004.18361210765
4306,291217.2753701787
4307,291430.34193234815
4308,291643.3833015952
4309,291856.3994808987
4310,292069.39047323697
4311,292282.3562815882
4312,292493.7999626128
4313,292572.3384397401
4314,292635.9705782326
4315,292725.0063784229
4316,292755.1495769585
4317,292808.7551813719
4318,292869.62203747564
4319,292939.73324670177
4320,292999.71440600086
4321,293110.9744331468
4322,293252.47124019824
4323,293457.6046081031
4324,293670.40627445746
4325,293883.1827792106
4326,294095.93412533763
4327,294308.6603158133
4328,294521.36135361204
4329,294734.03724170785
4330,294946.6879830744
4331,295159.31358068506
4332,295371.91403751285
4333,295584.48935653036
4334,295797.03954070987
4335,296009.56459302333
4336,296222.06451644236
4337,296405.8200316894
4338,296543.168342217
4339,296691.03026710014
4340,296793.67148423503
4341,296851.58721510513
4342,296962.4987180377
4343,297055.8384668295
4344,297100.75617915916
4345,297162.5352104328
4346,297256.782857996
4347,297399.9523626269
4348,297572.51273303136
4349,297784.8278539604
4350,297997.1178708172
4351,298209.38278657006
4352,298421.62260418694
4353,298633.83732663543
4354,298846.0269568828
4355,299058.19149789587
4356,299270.33095264126
4357,299482.4453240851
4358,299694.5346151933
4359,299906.5988289313
4360,300086.03821143566
4361,300142.8009137095
4362,300165.6073021092
4363,300192.4015104529
4364,300156.9068565679
4365,300123.8220995594
4366,300110.18881448207
4367,300127.61443139997
4368,300194.2687079185
4369,300259.55484325666
4370,300347.11565494986
4371,300500.40428640513
4372,300685.62079124176
4373,300897.5678192662
4374,301109.4897867415
4375,301321.3866966309
4376,301533.25855189725
4377,301745.105355503
4378,301956.9271104101
4379,302168.7238195805
4380,302380.49548597547
4381,302592.24211255606
4382,302803.96370228304
4383,302993.2215319424
4384,303120.63041782414
4385,303212.2298983263
4386,303299.30952688726
4387,303350.9292315117
4388,303394.20864431554
4389,303410.2955597754
4390,303428.82488312345
4391,303497.90438557026
4392,303561.9386000787
4393,303667.527423202
4394,303803.2833873034
4395,303976.23025528685
4396,304165.9528776665
4397,304377.48839233414
4398,304588.9988951099
4399,304800.48438895127
4400,305011.94487681525
4401,305223.3803616585
4402,305434.79084643745
4403,305646.17633410805
4404,305857.53682762594
4405,306068.87232994643
4406,306280.1828440245
4407,306491.4683728147
4408,306702.7289192713
4409,306850.4947483326
4410,306940.74782859464
4411,307025.6479264817
4412,307058.43939171813
4413,307075.7384297022
4414,307140.5673022535
4415,307215.1360494596
4416,307285.51421968074
4417,307383.9743284095
4418,307519.58737575763
4419,307677.1873701643
4420,307857.7329044563
4421,308068.8319042302
4422,308279.90594372555
4423,308490.95502589375
4424,308701.97915368574
4425,308912.9783300521
4426,309123.9525579431
4427,309334.9018403087
4428,309545.8261800983
4429,309756.7255802612
4430,309967.60004374624
4431,310178.44957350194
4432,310389.27417247643
4433,310518.3597639251
4434,310618.00628480857
4435,310696.8671948277
4436,310737.1039862679
4437,310717.71921012265
4438,310784.17269602715
4439,310861.69345449266
4440,310940.69598692836
4441,311066.65378812986
4442,311229.1781861211
4443,311410.8521156025
4444,311621.5309956932
4445,311832.1849651802
4446,311831.8436978984
4447,311892.2438894952
4448,311944.69831644045
4449,311970.95385665604
4450,311955.9412553921
4451,311939.36053798726
4452,311919.2623696583
4453,311900.40687997424
4454,311879.3209961227
4455,311852.560315578
4456,311825.0905959766
4457,311790.50500162604
4458,311753.8061269555
4459,311716.94445627317
4460,311747.176474103
4461,311825.6258373087
4462,311900.90584468667
4463,311973.0198409806
4464,312042.98097053857
4465,312130.9468779149
4466,312216.74070948595
4467,312340.47730770125
4468,312472.6382672427
4469,312641.08435494103
4470,312653.0306676596
4471,312703.76880923
4472,312778.91751248256
4473,312806.9253867887
4474,312822.3189432639
4475,312946.96268332243
4476,313157.4599341891
4477,313367.93229592795
4478,313578.3797714818
4479,313584.7443653332
4480,313565.7896504441
4481,313529.0383659746
4482,313491.9667923981
4483,313454.8996021526
4484,313417.83679471986
4485,313380.7783695817
4486,313462.2332662199
4487,313533.8567416571
4488,313592.87003835733
4489,313721.5139473442
4490,313895.58364551625
4491,314091.1179931335
4492,314284.7721347789
4493,314495.1112034824
4494,314569.38417121297
4495,314734.7306621942
4496,314945.0165279448
4497,315155.2775295617
4498,315365.51366998476
4499,315575.72495215357
4500,315785.91137900733
4501,315996.072953485
4502,316147.1752667018
4503,316224.5726848114
4504,316215.7220833084
4505,316185.062907457
4506,316147.67728638515
4507,316110.2960857772
4508,316072.9193051105
4509,316035.54694386246
4510,316126.6136815105
4511,316186.1015214565
4512,316245.22889757925
4513,316332.8909824999
4514,316456.6672975392
4515,316623.91645395284
4516,316777.4271710147
4517,316987.47150898114
4518,317050.0183018014
4519,317208.4888064848
4520,317418.4821758608
4521,317628.4507156877
4522,317838.39442890143
4523,318048.3133184374
4524,318258.2073872307
4525,318467.66383870546
4526,318632.9362725683
4527,318724.1455305929
4528,318746.0778184314
4529,318711.7572521888
4530,318675.70331501606
4531,318638.0232014162
4532,318600.34754310094
4533,318562.6763395435
4534,318683.70560021716
4535,318758.1182804296
4536,318788.73545211053
4537,318851.1963136268
4538,318989.21846979065
4539,319138.8011323939
4540,319309.4200291274
4541,319519.1649850652
4542,319544.5103560831
4543,319606.28945557005
4544,319656.85621703527
4545,319658.05999944074
4546,319651.968741588
4547,319693.93269547395
4548,319824.4233943076
4549,319912.5275114099
4550,319909.33383471955
4551,319874.04977461306
4552,319840.4692582321
4553,319803.15339668375
4554,319765.3399737455
4555,319727.5310218544
4556,319689.7265404816
4557,319750.9344490987
4558,319864.8585605122
4559,319978.86127157504
4560,320022.1229229937
4561,320127.22079916846
4562,320290.01334860385
4563,320433.2658100113
4564,320613.6420368723
4565,320810.58221121825
4566,321017.45387876657
4567,321225.00074303255
4568,321434.5192013172
4569,321637.88598469394
4570,321822.1046581821
4571,322031.55251509015
4572,322218.9104401218
4573,322428.3113788406
4574,322637.6875580592
4575,322821.0798749597
4576,322927.81412431825
4577,322986.2231727166
4578,323054.19688820135
4579,323076.380133428
4580,323094.9363852036
4581,323165.9673728939
4582,323232.6567319028
4583,323267.3216055832
4584,323317.1561104999
4585,323390.44178300066
4586,323533.30589022685
4587,323702.66357663734
4588,323896.55193642917
4589,324105.75451135216
4590,324314.93235022936
4591,324524.0854559855
4592,324733.2138315451
4593,324942.3174798322
4594,325151.3964037706
4595,325360.4506062837
4596,325569.48009029444
4597,325778.4848587256
4598,325987.4649144996
4599,326196.4202605384
4600,326405.3508997637
4601,326533.7382681037
4602,326590.64581318054
4603,326623.5240476253
4604,326679.16010623495
4605,326712.48785645474
4606,326768.25595601194
4607,326865.8350615668
4608,326951.30581939936
4609,327033.11931119673
4610,327162.17285939294
4611,327324.4486697295
4612,327501.3920770844
4613,327710.16841685795
4614,327918.92007098364
4615,328127.6470423803
4616,328330.1516340841
4617,328532.59940120607
4618,328723.79156050074
4619,328889.94133972476
4620,329062.1903318626
4621,329211.73506107746
4622,329326.7924543919
4623,329377.4872844444
4624,329371.7254435645
4625,329530.40398551314
4626,329668.87865732436
4627,329763.28923673177
4628,329842.8783505061
4629,329937.15955368895
4630,330009.72187909234
4631,330056.42474474956
4632,330148.0849182748
4633,330258.9739139303
4634,330405.7452181063
4635,330591.4479994809
4636,330793.05512685364
4637,331001.44226143725
4638,331039.0651395748
4639,331128.5997374678
4640,331258.1656445682
4641,331466.0308959224
4642,331674.3384580655
4643,331845.2119799283
4644,332037.13163536054
4645,332241.36511360685
4646,332361.68747843144
4647,332409.4894398699
4648,332400.85750122956
4649,332364.74204374105
4650,332326.9793896187
4651,332287.7427693874
4652,332248.45317258046
4653,332339.346291363
4654,332380.7781629721
4655,332453.34261568997
4656,332553.17793841
4657,332691.8045066333
4658,332856.6724536954
4659,333028.1617098915
4660,333206.7287553878
4661,333414.8304979708
4662,333379.31809116487
4663,333349.5624228853
4664,333330.0914930822
4665,333334.7016279387
4666,333352.91916928487
4667,333407.4404985179
4668,333452.4547810025
4669,333532.0250163875
4670,333562.42277091637
4671,333555.7758848081
4672,333528.4058793497
4673,333491.66792699543
4674,333453.93224957254
4675,333414.50476289314
4676,333375.0819381072
4677,333335.6637746635
4678,333424.00482201093
4679,333446.0895739411
4680,333510.5268845772
4681,333626.4296461662
4682,333761.8613034496
4683,333952.1405529609
4684,334130.807644794
4685,334338.8001245836
4686,334408.8531554899
4687,334566.7862192655
4688,334774.7271490874
4689,334982.64349204005
4690,335190.5352510306
4691,335398.4024289658
4692,335606.2450287521
4693,335814.0630532956
4694,335998.4385113213
4695,336089.7719849561
4696,336103.713652026
4697,336066.59125758277
4698,336027.2762385621
4699,335987.6020964106
4700,335947.875029416
4701,335908.15265973716
4702,335968.05175681866
4703,335973.56307145
4704,336033.7930144252
4705,336120.44586583116
4706,336228.8912414316
4707,336390.7167648536
4708,336554.0797439344
4709,336761.7856968033
4710,336969.4670905865
4711,337139.5302151646
4712,337347.16694455635
4713,337554.77912304737
4714,337762.3667535406
4715,337969.9298389385
4716,338177.4683821434
4717,338384.9823860571
4718,338564.35073390655
4719,338670.30876973434
4720,338687.3828861422
4721,338654.65864784236
4722,338614.9682644474
4723,338574.9305385144
4724,338534.89754662936
4725,338494.8692882325
4726,338595.00303276425
4727,338672.5677875139
4728,338753.1884110316
4729,338867.9515319925
4730,339041.68825339864
4731,339230.85613785405
4732,339438.2455895352
4733,339645.6105195537
4734,339852.95093080896
4735,340060.26682620007
4736,340267.55820862576
4737,340474.82508098445
4738,340682.0674461742
4739,340889.28530709277
4740,341096.4786666375
4741,341303.6475277054
4742,341510.7918931932
4743,341717.91176599724
4744,341925.0071490135
4745,342132.0780451377
4746,342306.565432746
4747,342387.0037955854
4748,342448.78607537335
4749,342496.08230004425
4750,342590.4444624246
4751,342710.40280745295
4752,342839.8361186448
4753,342981.21134568314
4754,343153.9894865597
4755,343347.13455857226
4756,343552.2806335413
4757,343759.15912136727
4758,343966.0131479468
4759,344172.84271617216
4760,344379.6478289353
4761,344586.4284891278
4762,344793.1846996409
4763,344999.9164633656
4764,345206.6237831924
4765,345413.3066620116
4766,345619.9651027131
4767,345826.5991081864
4768,346033.2086813207
4769,346204.7360775006
4770,346267.6985848099
4771,346336.80135452776
4772,346385.04564151115
4773,346421.8051741054
4774,346499.1810502642
4775,346579.8533875241
4776,346658.9806961125
4777,346783.8782287132
4778,346942.1200334694
4779,347108.25054813334
4780,347314.70857920987
4781,347521.14219875465
4782,347582.30692079995
4783,347739.7354755005
4784,347946.11884000053
4785,348152.4778017973
4786,348358.81236377615
4787,348565.12252882216
4788,348771.40829982003
4789,348948.2530949627
4790,349032.38439119386
4791,349092.56473663886
4792,349095.87895163416
4793,349055.8949980559
4794,349015.31085018563
4795,348974.0748121906
4796,348932.8122288008
4797,348989.3061342857
4798,349073.4381199492
4799,349166.61271787353
4800,349266.1588288631
4801,349377.1425195523
4802,349552.7640475653
4803,349710.121380513
4804,349912.5543542263
4805,350118.6808053145
4806,350324.7828840769
4807,350530.86059339513
4808,350736.9139361507
4809,350942.9429152247
4810,351148.9475334979
4811,351354.9277938506
4812,351560.883699163
4813,351766.8152523148
4814,351972.7224561854
4815,352178.6053136538
4816,352384.00622929714
4817,352578.0344124095
4818,352677.61236821045
4819,352799.59446125414
4820,352871.9513096402
4821,352967.45966257557
4822,353098.8075926337
4823,353164.8920621545
4824,353246.1275978686
4825,353378.6870083189
4826,353549.86747498676
4827,353731.7437711878
4828,353922.0108242956
4829,354127.6631985286
4830,354333.2912564904
4831,354538.8950010562
4832,354744.47443510074
4833,354950.0295614985
4834,355155.56038312364
4835,355361.06690284994
4836,355566.5491235508
4837,355772.0070480994
4838,355977.4406793685
4839,356182.8500202305
4840,356388.23507355753
4841,356590.45619946124
4842,356754.39288676623
4843,356857.5175525806
4844,356936.0563034336
4845,357014.0066178897
4846,357061.6091655254
4847,357169.14068465115
4848,357275.3200192843
4849,357421.9649293068
4850,357594.47605008184
4851,357789.2975425427
4852,357978.45125127444
4853,358183.6239932841
4854,358388.7724757342
4855,358593.89670149307
4856,358798.99667342886
4857,359004.07239440933
4858,359209.1238673019
4859,359414.15109497367
4860,359619.1540802914
4861,359824.13282612147
4862,360029.08733532997
4863,360234.0176107826
4864,360438.92365534476
4865,360621.4218018208
4866,360754.1884332707
4867,360866.54266927874
4868,360966.3477942796
4869,361076.70540835423
4870,361212.91867377976
4871,361287.1675733922
4872,361373.3678838385
4873,361501.61914198747
4874,361660.27397574857
4875,361823.54507430276
4876,362020.91545014764
4877,362225.6102124788
4878,362430.28077176644
4879,362634.9271308724
4880,362839.54929265805
4881,363044.1472599845
4882,363248.7210357125
4883,363453.2706227025
4884,363657.7960238145
4885,363862.2972419082
4886,364066.7742798431
4887,364271.2271404782
4888,364475.6558266722
4889,364651.16394647845
4890,364780.5677477571
4891,364908.5754907025
4892,365028.9213770307
4893,365150.63111369964
4894,365279.8969894481
4895,365363.4838308406
4896,365454.19472895167
4897,365571.645691435
4898,365692.01712655404
4899,365856.691523083
4900,366006.7055704659
4901,366210.92905424343
4902,366415.1283907013
4903,366619.30358269473
4904,366823.45463307854
4905,367027.5815447072
4906,367231.68432043487
4907,367435.7629631154
4908,367639.81747560226
4909,367843.8478607486
4910,368047.8541214072
4911,368251.8362604306
4912,368455.7942806708
4913,368598.40484491904
4914,368709.6610304362
4915,368836.0424433885
4916,368968.46922727587
4917,369083.0662930625
4918,369187.42112892866
4919,369260.22519591224
4920,369355.59562456614
4921,369475.86713665095
4922,369631.0070778705
4923,369804.5108589717
4924,369999.6313116875
4925,370203.38267319795
4926,370407.1099432123
4927,370610.8131245792
4928,370814.4922201469
4929,371018.1472327632
4930,371221.7781652757
4931,371425.38502053166
4932,371628.96780137793
4933,371832.52651066106
4934,372036.0611512273
4935,372239.57172592246
4936,372443.05823759217
4937,372631.0788795321
4938,372766.7319929566
4939,372838.9450091312
4940,372916.5534310949
4941,373017.49390666356
4942,373095.3544570625
4943,373172.9385012548
4944,373275.8445019344
4945,373409.15410504135
4946,373559.9382756633
4947,373736.9459649136
4948,373931.49495454517
4949,374134.78141375154
4950,374338.04383643175
4951,374541.28222542786
4952,374744.4965835816
4953,374947.6869137344
4954,375150.8532187274
4955,375353.9955014012
4956,375557.11376459623
4957,375760.2080111526
4958,375963.2782439099
4959,376166.3244657076
4960,376356.3580488951
4961,376505.0838357005
4962,376617.7124596904
4963,376689.424131395
4964,376788.1572939344
4965,376841.5090622961
4966,376893.59524236183
4967,376946.59002377413
4968,376982.4149091004
4969,377074.97740850365
4970,377184.57082334644
4971,377307.4637319438
4972,377459.38544739183
4973,377658.8507387244
4974,377861.69647657074
4975,378064.5182300017
4976,378267.3160018531
4977,378470.08979496063
4978,378646.05162502336
4979,378835.38680569356
4980,379038.0934302903
4981,379233.30105679884
4982,379400.9942939827
4983,379515.85999820195
4984,379631.59644409054
4985,379734.99193971476
4986,379825.2949615653
4987,379878.5846197371
4988,379939.69392695674
4989,380010.58215863135
4990,380068.07027850405
4991,380105.6941809998
4992,380181.9444248573
4993,380307.6480329103
4994,380447.7204878087
4995,380616.3749958403
4996,380797.9843463067
4997,380982.09443152166
4998,381184.54723009287
4999,381386.9760907097
5000,381589.3810162025
5001,381791.76200940146
5002,381994.11907313624
5003,382196.45221023634
5004,382398.76142353076
5005,382601.04671584826
5006,382803.3080900173
5007,382980.39665093255
5008,383078.3473199459
5009,383190.8619454013
5010,383267.85060884
5011,383306.37030032923
5012,383334.71615726245
5013,383436.01968259056
5014,383468.9210398221
5015,383510.13450680766
5016,383554.048770726
5017,383652.8285922358
5018,383777.979244051
5019,383918.0590506493
5020,384120.16470169957
5021,384322.2464558421
5022,384524.3043159024
5023,384726.33828470577
5024,384928.348365077
5025,385130.33455984073
5026,385297.10706454207
5027,385431.44144653674
5028,385557.79337589943
5029,385726.9196991721
5030,385841.0088914233
5031,385945.7945507372
5032,386048.68835395
5033,386159.0506843859
5034,386216.2254364122
5035,386251.61065300147
5036,386310.84078565397
5037,386367.3344849544
5038,386448.19035445794
5039,386506.3518035892
5040,386594.3637857293
5041,386726.43422136066
5042,386928.2078110258
5043,387091.57518457976
5044,387284.2669760859
5045,387485.9746077839
5046,387687.6583896358
5047,387889.3183244616
5048,388090.95441508095
5049,388292.5666643132
5050,388494.1550749774
5051,388695.7196498921
5052,388897.26039187575
5053,389098.7773037463
5054,389300.2703883214
5055,389501.73964841844
5056,389703.1850868543
5057,389871.2345801069
5058,389955.37950571504
5059,390039.23256591876
5060,390113.5479513634
5061,390148.5822397805
5062,390223.6420457546
5063,390322.1797366811
5064,390386.2923865424
5065,390492.66946574446
5066,390619.49429695454
5067,390791.0283334595
5068,390927.2800144811
5069,391128.5568974784
5070,391329.8099815612
5071,391531.0392695435
5072,391732.2447642389
5073,391933.4264684607
5074,392134.58438502194
5075,392335.71851673524
5076,392536.8288664129
5077,392708.3014830237
5078,392841.9820838873
5079,392973.50585919665
5080,393098.40552331967
5081,393162.9686143765
5082,393205.2780933338
5083,393264.2206265643
5084,393299.9604904484
5085,393324.43982846243
5086,393407.54407204734
5087,393422.2958194129
5088,393493.0719025366
5089,393547.5907471188
5090,393669.8815154102
5091,393789.56101510266
5092,393951.29115210945
5093,394152.2104769936
5094,394353.10604524077
5095,394553.97785966
5096,394754.8259230599
5097,394955.6502382488
5098,395156.4508080347
5099,395357.22763522516
5100,395448.3248595209
5101,395576.3594338184
5102,395693.4303443789
5103,395775.0951268884
5104,395865.0595767336
5105,395978.73113103077
5106,395990.3453066593
5107,396067.86258443
5108,396073.81151658256
5109,396101.8238753352
5110,396151.1367319155
5111,396224.9076477594
5112,396310.0657309537
5113,396445.83442508336
5114,396579.12493596587
5115,396728.3401034103
5116,396910.6647153699
5117,397111.234124867
5118,397311.7798191011
5119,397512.3018008762
5120,397712.8000729961
5121,397913.2746382642
5122,398113.7254994836
5123,398314.15265945706
5124,398514.556120987
5125,398714.9358868755
5126,398915.29195992433
5127,399115.6243429349
5128,399315.9330387084
5129,399454.574008451
5130,399595.7096735705
5131,399630.01483420754
5132,399725.6553486133
5133,399788.48387451505
5134,399889.074461592
5135,399982.45090487
5136,400068.86650734703
5137,400234.1521220708
5138,400427.19363347616
5139,400626.6423112485
5140,400826.772344739
5141,401026.8787149181
5142,401226.96142458374
5143,401427.02047653357
5144,401627.05587356485
5145,401827.06761847454
5146,402027.0557140593
5147,402227.0201631153
5148,402426.9609684386
5149,402626.8781328248
5150,402826.77165906917
5151,403026.6415499667
5152,403226.48780831206
5153,403334.4724047938
5154,403410.0776409409
5155,403424.5495719251
5156,403447.28233175277
5157,403485.37027366617
5158,403528.2324420734
5159,403590.10348247155
5160,403652.06818725757
5161,403797.56275535666
5162,403974.1389902244
5163,404170.5601330525
5164,404370.2711348292
5165,404569.95852284064
5166,404769.622299879
5167,404969.2624687359
5168,405168.87903220294
5169,405368.47199307114
5170,405568.04135413124
5171,405767.5871181737
5172,405967.1092879886
5173,406166.60786636575
5174,406366.0828560945
5175,406565.53425996413
5176,406764.9620807633
5177,406873.31188391906
5178,406969.77776830265
5179,407033.5584814782
5180,407125.43379324256
5181,407214.04906169936
5182,407301.480702315
5183,407383.3094950413
5184,407475.23552235734
5185,407628.2227903691
5186,407820.12569921516
5187,408019.4051775224
5188,408218.6610930876
5189,408417.8934486968
5190,408617.10224713583
5191,408816.28749119
5192,409015.44918364444
5193,409214.5873272838
5194,409413.7019248925
5195,409612.7929792546
5196,409811.860493154
5197,410010.9044693739
5198,410209.92491069756
5199,410408.9218199076
5200,410607.8951997865
5201,410797.28456268745
5202,410875.7337777921
5203,410976.5845419739
5204,411044.23660159344
5205,411093.0152220551
5206,411126.9410449482
5207,411178.99767646275
5208,411250.64124281786
5209,411335.78092806047
5210,411454.33195641387
5211,411616.41704835393
5212,411803.99249832897
5213,412002.8009254955
5214,412201.58584561694
5215,412400.3472614728
5216,412599.08517584216
5217,412797.79959150386
5218,412996.4905112364
5219,413195.1579378179
5220,413393.80187402625
5221,413592.42232263886
5222,413791.0192864329
5223,413989.59276818525
5224,414188.1427706724
5225,414354.7377957303
5226,414448.3302661421
5227,414534.75505765365
5228,414636.3166303254
5229,414715.3209243892
5230,414822.0913170104
5231,414910.06383513444
5232,415000.26236141595
5233,415120.2482326525
5234,415259.19524679787
5235,415426.3121024038
5236,415611.07452430116
5237,415809.43280330225
5238,416007.7676284836
5239,416206.07900261844
5240,416404.36692847963
5241,416602.63140883966
5242,416800.8724464707
5243,416975.58883555705
5244,417173.78577482083
5245,417353.9442044759
5246,417552.0964071214
5247,417744.49794843316
5248,417942.6039721285
5249,418079.11804307846
5250,418194.7703202349
5251,418245.71504386846
5252,418333.9450638142
5253,418408.71946147043
5254,418513.5919078257
5255,418599.55087409634
5256,418707.99742660625
5257,418836.91227643035
5258,418996.4177334037
5259,419149.17825101386
5260,419329.3087249606
5261,419527.2273611348
5262,419725.12259547244
5263,419922.99443074065
5264,420120.84286970616
5265,420318.6679151353
5266,420516.4695697941
5267,420714.24783644825
5268,420912.00271786324
5269,421109.7342168041
5270,421307.4423360355
5271,421505.1270783219
5272,421648.76835389255
5273,421714.21064016974
5274,421788.5520841134
5275,421814.1684301365
5276,421811.29053729103
5277,421790.0969947267
5278,421796.32796808006
5279,421796.5172246852
5280,421861.0218089126
5281,421957.25618613855
5282,422066.4194746424
5283,422165.8044957138
5284,422335.4606406446
5285,422533.0238303743
5286,422730.5636602954
5287,422791.48087202373
5288,422988.9901420666
5289,423186.4760586763
5290,423383.9386246142
5291,423581.3778426412
5292,423778.79371551797
5293,423976.1862460049
5294,424173.5554368619
5295,424370.9012908486
5296,424327.43616034783
5297,424277.98460034985
5298,424227.8181066656
5299,424177.6575446516
5300,424127.50291360647
5301,424180.8052528289
5302,424234.8170595998
5303,424320.1351900318
5304,424402.5860924753
5305,424547.04975595034
5306,424723.39710808784
5307,424904.6627189706
5308,425101.92212706537
5309,425299.1582112705
5310,425313.2851371502
5311,425438.82371572865
5312,425607.03082125646
5313,425804.20718157064
5314,426001.3602278148
5315,426198.48996274563
5316,426395.5963891194
5317,426581.32561009726
5318,426680.40381925355
5319,426693.2773978572
5320,426653.01789679454
5321,426603.00120694283
5322,426552.559804036
5323,426502.12436530454
5324,426451.6948900433
5325,426401.2713775471
5326,426402.54964711104
5327,426471.2764655327
5328,426584.85997771734
5329,426726.0926398237
5330,426900.18056262506
5331,427078.7296313259
5332,427275.7319784418
5333,427472.71103206294
5334,427473.4513310363
5335,427552.02449003333
5336,427673.9430909145
5337,427790.6515894233
5338,427925.1370733059
5339,428122.0393414756
5340,428286.0120972272
5341,428441.4386249382
5342,428541.7147558311
5343,428595.1357414019
5344,428557.59982849733
5345,428507.4342581898
5346,428456.7676757259
5347,428406.1070840626
5348,428355.4524824915
5349,428304.8038703043
5350,428391.0574567929
5351,428487.152334685
5352,428537.62556034926
5353,428689.4856480754
5354,428828.9933699132
5355,429003.0702464024
5356,429199.8450600972
5357,429396.5966072008
5358,429379.8334042408
5359,429367.57579052844
5360,429333.6959477149
5361,429303.956550034
5362,429314.2119968097
5363,429434.69718466385
5364,429618.84308178665
5365,429774.8401217953
5366,429848.175265078
5367,429846.8240108215
5368,429804.48302911373
5369,429754.0680863695
5370,429703.2541023191
5371,429652.44612649793
5372,429601.64415819565
5373,429550.8481967019
5374,429545.81703130645
5375,429573.4683407944
5376,429607.02965080034
5377,429711.31457252766
5378,429844.9248236391
5379,429979.214256717
5380,430111.5476238685
5381,430295.6748366034
5382,430294.269546826
5383,430367.6492464696
5384,430476.52015490184
5385,430593.6785455323
5386,430621.55167144234
5387,430605.2048228455
5388,430566.4826188177
5389,430520.6468146929
5390,430474.30146484094
5391,430434.7700791209
5392,430389.89702210977
5393,430339.31376959395
5394,430288.4305862805
5395,430237.55341937835
5396,430186.6822681762
5397,430135.8171319628
5398,430211.3136900269
5399,430268.746691402
5400,430336.6837319173
5401,430466.2075695786
5402,430631.5669623826
5403,430811.6647331447
5404,431006.97901636147
5405,431203.51688852196
5406,431400.0315221071
5407,431596.52291986457
5408,431792.9910845418
5409,431989.4360188858
5410,432185.85772564344
5411,432382.25620756106
5412,432578.63146738475
5413,432774.98350786034
5414,432962.45636854426
5415,433125.19167548214
5416,433232.48946414574
5417,433326.2899708404
5418,433415.6474099466
5419,433481.4808519239
5420,433571.95156977593
5421,433668.3129803992
5422,433757.0093072799
5423,433847.06431673525
5424,433969.85292811494
5425,434076.95730100834
5426,434252.55205991486
5427,434434.778856553
5428,434630.91142675286
5429,434827.0208063001
5430,435023.1069979368
5431,435219.1700044047
5432,435415.20982844516
5433,435611.2264727993
5434,435807.2199402079
5435,436003.1902334114
5436,436199.13735514984
5437,436395.0613081631
5438,436590.9620951906
5439,436786.83971897146
5440,436893.92047101824
5441,436927.6543333226
5442,437008.7416929987
5443,436957.069918653
5444,436905.40425396146
5445,436853.74469820166
5446,436855.7561806513
5447,436832.55212526384
5448,436887.20342351653
5449,437015.60226981714
5450,437170.2971642791
5451,437320.587077666
5452,437503.7997422123
5453,437684.864124345
5454,437659.57980644255
5455,437658.7250152805
5456,437700.5561052222
5457,437734.03538169654
5458,437752.49533646024
5459,437768.5221861533
5460,437964.2605756043
5461,438159.9758210105
5462,438305.4439018371
5463,438475.2361074516
5464,438542.0539060103
5465,438490.20083331724
5466,438438.35389171494
5467,438386.51308047853
5468,438334.6783988831
5469,438355.2346862039
5470,438356.8963729558
5471,438413.1405232305
5472,438510.7590332147
5473,438684.2554408174
5474,438868.69360426016
5475,439052.2367797933
5476,439247.8233832398
5477,439443.3868605887
5478,439441.186025586
5479,439636.7266397976
5480,439832.2441333494
5481,440027.738508975
5482,440223.209769408
5483,440418.6579173814
5484,440614.08295562805
5485,440809.4848868805
5486,441004.8637138709
5487,441200.21943933103
5488,441395.55206599244
5489,441343.5713849906
5490,441291.3870617636
5491,441239.2089087944
5492,441187.03692535334
5493,441134.871110711
5494,441126.236814138
5495,441144.49985848146
5496,441218.0710534083
5497,441372.72642930056
5498,441506.94476879045
5499,441668.93158834666
5500,441847.06127551245
5501,442042.3174198013
5502,442060.0263784659
5503,442169.2773806935
5504,442276.27800125885
5505,442402.9740278092
5506,442485.90877140936
5507,442545.6137178971
5508,442534.71286592167
5509,442729.8877025056
5510,442925.0394616791
