,stes_soc
4257,482918.05638674187
4258,483074.6966598425
4259,483229.72312866274
4260,483380.8283302006
4261,483527.75852268544
4262,483679.88528799143
4263,483834.7234860977
4264,483986.84541719884
4265,484117.4037105434
4266,484216.0552372813
4267,484335.2399744604
4268,484433.61987086106
4269,484531.98283779505
4270,484650.51538406854
4271,484783.71428319626
4272,484915.3615287863
4273,485052.50742455525
4274,485193.1047075345
4275,485332.7919657206
4276,485474.33055589965
4277,485619.9726765995
4278,485770.3029721958
4279,485922.55793750915
4280,486071.7785903751
4281,486215.5210682548
4282,486352.172699011
4283,486477.8089950812
4284,486608.991901254
4285,486739.9157182158
4286,486877.06604515266
4287,487016.5933998149
4288,487168.2647058609
4289,487291.4561597139
4290,487390.90868871537
4291,487468.0195626793
4292,487544.84244103584
4293,487623.50921893615
4294,487698.0877787687
4295,487797.3086135442
4296,487907.1362982761
4297,488023.68218270346
4298,488141.0960639832
4299,488253.9897641111
4300,488383.24430721515
4301,488520.79862265586
4302,488663.43737198535
4303,488816.88924683887
4304,488964.4333924755
4305,489098.1027058812
4306,489238.43211210537
4307,489376.37269137596
4308,489514.11771240993
4309,489655.49572784296
4310,489798.4696438875
4311,489945.08110357117
4312,490091.9399356948
4313,490187.46341268736
4314,490271.6751058734
4315,490344.19067930896
4316,490389.27310310444
4317,490462.6912614005
4318,490547.01000702777
4319,490638.6949764897
4320,490761.37886669533
4321,490883.736864191
4322,491013.4843163728
4323,491151.76758074464
4324,491292.315191781
4325,491439.8108753071
4326,491588.93621828436
4327,491741.4656650089
4328,491888.013722917
4329,492027.9401103651
4330,492167.0103494425
4331,492309.73000742425
4332,492452.7742327422
4333,492597.6998845887
4334,492747.2509010398
4335,492891.24126831116
4336,493043.489670474
4337,493192.30089462484
4338,493307.1891331279
4339,493412.5807952935
4340,493497.91963680816
4341,493591.9135428129
4342,493687.17512577743
4343,493774.73103155626
4344,493860.9966255765
4345,493964.45254422014
4346,494088.105968135
4347,494214.9748842245
4348,494348.0539926296
4349,494480.4425238466
4350,494619.13467980054
4351,494770.23486353963
4352,494915.1064957853
4353,495051.5729024671
4354,495189.6960350759
4355,495328.93210483936
4356,495470.60653491865
4357,495617.47882248857
4358,495769.7676305989
4359,495917.97654621187
4360,496069.0648283511
4361,496158.8857331835
4362,496208.5591742103
4363,496217.408750059
4364,496178.28847510414
4365,496188.6725253566
4366,496210.4252597968
4367,496267.69966139685
4368,496364.35704846954
4369,496474.35124400177
4370,496601.91643247183
4371,496732.38043903495
4372,496870.9370630314
4373,497013.0520940719
4374,497163.2716609346
4375,497316.4187150379
4376,497461.61040599964
4377,497597.8175807065
4378,497737.9277295224
4379,497880.71955721395
4380,498027.58724391187
4381,498171.88297094294
4382,498321.3141930377
4383,498469.2174947316
4384,498622.9584773914
4385,498763.70387033344
4386,498850.53930113604
4387,498877.69972404063
4388,498929.55139603635
4389,498981.04156329413
4390,499019.95707912784
4391,499094.3697084078
4392,499195.99541972094
4393,499333.3597944855
4394,499471.0412506989
4395,499611.45406503417
4396,499756.28182366217
4397,499901.68680379674
4398,500041.46956244606
4399,500188.8042090629
4400,500341.0301139615
4401,500497.95624618
4402,500649.2349001791
4403,500801.4066835232
4404,500948.3453945755
4405,501098.061336094
4406,501255.0279074606
4407,501409.9596243264
4408,501560.93832248193
4409,501675.99785471335
4410,501728.0691425417
4411,501798.110089538
4412,501865.3294459309
4413,501906.2576130402
4414,501965.2061156815
4415,502058.0459533827
4416,502117.7261794956
4417,502244.3723692677
4418,502379.48026730743
4419,502514.20694327774
4420,502650.48397804896
4421,502787.08749339497
4422,502923.37859820836
4423,503071.292189137
4424,503222.59177392634
4425,503378.78244657285
4426,503533.3330384043
4427,503686.22665353847
4428,503833.4306389802
4429,503985.865363355
4430,504142.59634835157
4431,504294.72670400754
4432,504445.7807999376
4433,504528.62680012506
4434,504559.88485867775
4435,504613.9699820271
4436,504598.4133611671
4437,504567.2262723467
4438,504564.43899580365
4439,504620.973127651
4440,504730.60021270486
4441,504863.1405851655
4442,505004.0059987141
4443,505145.31023380795
4444,505283.76158328354
4445,505427.94991905545
4446,505576.34106941294
4447,505622.23181382136
4448,505682.05996945564
4449,505726.4707722247
4450,505713.4096445138
4451,505857.50585084985
4452,506002.2747432705
4453,506154.0892445531
4454,506302.53341909667
4455,506452.97092311596
4456,506608.2939258417
4457,506742.49975592975
4458,506852.44272730086
4459,506903.2055045031
4460,506923.7640328736
4461,506985.0739804858
4462,507046.2190045961
4463,507103.69886780746
4464,507204.2602522253
4465,507331.35058116046
4466,507454.6140904275
4467,507578.4010055094
4468,507705.8867614786
4469,507839.4596116016
4470,507983.82257214456
4471,508132.31967670826
4472,508281.1703583775
4473,508420.69329617923
4474,508567.0178257078
4475,508710.80993100785
4476,508854.44068641117
4477,509001.45572703535
4478,509152.5096245921
4479,509304.5457744619
4480,509461.007380279
4481,509581.89945657493
4482,509684.74635958014
4483,509715.72863932786
4484,509768.01787767455
4485,509833.22046563606
4486,509876.30818874494
4487,509929.51640478516
4488,510002.31875005283
4489,510133.6997447042
4490,510267.3661919396
4491,510399.9124614393
4492,510533.41024919867
4493,510673.4748211744
4494,510822.11698510696
4495,510975.3978608153
4496,511126.27098851127
4497,511267.3163817088
4498,511407.0342883172
4499,511552.0676502657
4500,511694.72937814856
4501,511833.639203654
4502,511978.417935899
4503,512124.5953381974
4504,512277.38710597926
4505,512414.9802553484
4506,512505.09028077795
4507,512511.28009263816
4508,512557.1356203601
4509,512652.7578464194
4510,512741.3305557564
4511,512797.21609392465
4512,512888.5092043946
4513,513014.28810755006
4514,513147.90265258343
4515,513281.5136240343
4516,513413.0728490125
4517,513551.3716972943
4518,513693.746314115
4519,513844.2736840818
4520,513994.94195627276
4521,514133.4598000851
4522,514275.17280220473
4523,514420.1835927073
4524,514563.06413551804
4525,514713.37763260666
4526,514863.24154072977
4527,515011.15423175256
4528,515164.2061681321
4529,515303.0545496921
4530,515395.8870290777
4531,515419.59860797046
4532,515457.61316177255
4533,515544.53797044506
4534,515648.99165579485
4535,515722.1321422628
4536,515796.6805736115
4537,515917.38648920896
4538,516048.7971103338
4539,516180.5120013738
4540,516313.8048532574
4541,516453.1211021962
4542,516599.5757295048
4543,516753.1827759719
4544,516907.8031976554
4545,517048.757907681
4546,517190.718853729
4547,517335.64313332766
4548,517476.6061111679
4549,517621.8291285284
4550,517770.7856005178
4551,517920.1077720785
4552,518057.0236010613
4553,518169.69479927194
4554,518270.9667113069
4555,518368.1693263735
4556,518403.628693271
4557,518486.17112083145
4558,518604.3471477593
4559,518721.46387082845
4560,518851.0733183949
4561,518983.89057106146
4562,519123.0781393006
4563,519258.89644104976
4564,519393.660844464
4565,519533.6821069462
4566,519677.35130939493
4567,519822.97340111184
4568,519976.0600335754
4569,520128.89607917744
4570,520285.11693467235
4571,520441.40909143706
4572,520593.6809941817
4573,520746.5113971609
4574,520899.12519686605
4575,521052.36053672107
4576,521179.9741593963
4577,521235.3804823073
4578,521268.44221470464
4579,521301.9854845216
4580,521323.43818507454
4581,521404.91479568655
4582,521496.674241378
4583,521598.4801019882
4584,521690.4087758435
4585,521819.6307415682
4586,521956.02587172145
4587,522097.29824703734
4588,522239.86197109794
4589,522378.93031787773
4590,522523.76173852466
4591,522667.7691909053
4592,522816.26273568114
4593,522973.2475546968
4594,523131.08743402356
4595,523286.1337896751
4596,523440.2947486101
4597,523592.9337779639
4598,523741.08354822244
4599,523893.1412143656
4600,524047.2009732672
4601,524192.1336393018
4602,524297.6640724901
4603,524369.0503816783
4604,524430.281778479
4605,524500.1967827242
4606,524606.3430532116
4607,524747.3794409296
4608,524885.953105052
4609,525019.4301598283
4610,525156.5385455883
4611,525293.4929512764
4612,525432.4878389925
4613,525578.55863138
4614,525730.9291662731
4615,525885.8446151942
4616,526038.5897443256
4617,526182.8485370795
4618,526325.9551654044
4619,526471.914752884
4620,526612.0078273973
4621,526759.4734903995
4622,526910.3670271222
4623,527061.9537740886
4624,527216.6247766863
4625,527371.0992358627
4626,527481.3252222545
4627,527566.9030763098
4628,527615.9524271116
4629,527669.714165707
4630,527739.5010485973
4631,527812.634486886
4632,527926.5988709872
4633,528059.4928424408
4634,528190.1658479205
4635,528326.7504022467
4636,528464.1919527214
4637,528610.0038053329
4638,528758.559639522
4639,528912.0746542629
4640,529064.4033379066
4641,529209.1233665192
4642,529352.5143109205
4643,529489.9541547255
4644,529635.6946572266
4645,529784.2060230084
4646,529935.4848629462
4647,530085.4652515351
4648,530240.8309385792
4649,530399.995757887
4650,530516.5720606415
4651,530598.6357119617
4652,530696.2359537923
4653,530812.6814767306
4654,530883.8314438869
4655,530994.2773087806
4656,531127.050027988
4657,531262.3233225029
4658,531407.861191022
4659,531548.8963347438
4660,531693.3974287177
4661,531841.31478927
4662,531992.7977533357
4663,531979.0582592132
4664,531965.3191199334
4665,531951.6916822627
4666,531968.7745369839
4667,531998.1616031296
4668,532037.3757485943
4669,532095.4488918715
4670,532144.2441227082
4671,532146.6601134513
4672,532132.9166456078
4673,532119.1735327095
4674,532105.4307747472
4675,532091.6883717118
4676,532077.9463235941
4677,532137.30484092
4678,532207.5380661533
4679,532225.6705762432
4680,532325.0291026795
4681,532452.6055278891
4682,532582.504190312
4683,532722.8220510748
4684,532861.3463853374
4685,533007.3144490869
4686,533069.6761888542
4687,533214.0880947019
4688,533366.6756491952
4689,533509.126930101
4690,533657.8931194564
4691,533800.6762737907
4692,533945.1720054264
4693,534087.629606537
4694,534238.7810955942
4695,534321.8720238105
4696,534311.3449592133
4697,534297.5455852093
4698,534283.7465675944
4699,534269.9479063593
4700,534256.1496014949
4701,534242.351652992
4702,534321.9034164705
4703,534353.2637755355
4704,534448.8979047482
4705,534575.5615015876
4706,534699.4425931541
4707,534831.5926668836
4708,534962.5508799709
4709,535101.61598492
4710,535246.7747692865
4711,535386.9745078462
4712,535533.0706251824
4713,535667.9986748021
4714,535808.2607074128
4715,535947.5614285035
4716,536090.5703269059
4717,536239.4730165175
4718,536387.6917019365
4719,536485.6661524556
4720,536477.467328021
4721,536463.6120107304
4722,536449.7570512737
4723,536435.9024496417
4724,536422.048205825
4725,536408.1943198146
4726,536531.2577561757
4727,536626.0605405427
4728,536752.805421335
4729,536889.9431257504
4730,537035.5928149588
4731,537181.1005082839
4732,537324.488608567
4733,537471.9841658049
4734,537616.3134402604
4735,537764.4843108716
4736,537920.0540279336
4737,538076.3161123688
4738,538233.6906287186
4739,538390.2799100047
4740,538541.8479228988
4741,538695.1067312927
4742,538852.2743782834
4743,539006.8925337036
4744,539165.1307011573
4745,539324.1679546976
4746,539478.161431394
4747,539566.8800056927
4748,539663.62648125
4749,539752.6255681087
4750,539866.3577009124
4751,539994.1325710824
4752,540136.0066123891
4753,540277.4282775896
4754,540424.1219460418
4755,540568.2621096935
4756,540711.0184690005
4757,540855.1087100797
4758,541000.8027384148
4759,541151.0481608572
4760,541306.2468393001
4761,541463.51634828
4762,541623.6884683002
4763,541783.7395193656
4764,541943.6695929886
4765,542103.478780612
4766,542256.4283181081
4767,542407.9046788862
4768,542560.9511419405
4769,542694.5162698181
4770,542762.6962680524
4771,542833.4243378099
4772,542886.7466558256
4773,542922.4258180048
4774,543015.3427051866
4775,543150.6381642327
4776,543289.1648695387
4777,543427.9186249119
4778,543566.0203971211
4779,543705.4829981409
4780,543850.0445343954
4781,544001.7610658117
4782,544153.4307182326
4783,544308.135108601
4784,544463.3440873977
4785,544615.3904217576
4786,544762.8592652366
4787,544910.1923300405
4788,545056.055399462
4789,545205.9638506602
4790,545281.6916072866
4791,545329.4719808258
4792,545331.4487844241
4793,545317.3648000788
4794,545303.281179473
4795,545289.1979225975
4796,545275.1150294427
4797,545358.7135320217
4798,545453.8010996202
4799,545555.4054764246
4800,545689.2926208018
4801,545825.022359888
4802,545966.3964119861
4803,546099.447928778
4804,546239.4675023968
4805,546383.503299134
4806,546536.0464820248
4807,546692.3844396417
4808,546848.6042264241
4809,546994.2970232534
4810,547140.2170616987
4811,547284.7905593306
4812,547430.600097791
4813,547578.4417795653
4814,547731.7133678352
4815,547885.2918304632
4816,548040.609936911
4817,548026.4559845063
4818,548149.2609557341
4819,548240.4191684716
4820,548299.0524372638
4821,548384.8439086967
4822,548504.5101040374
4823,548606.7893348684
4824,548732.8991961797
4825,548867.1176645571
4826,549005.0231685655
4827,549142.7773312595
4828,549284.385216498
4829,549433.8160122095
4830,549583.5603400082
4831,549737.5947799034
4832,549887.2606509493
4833,550027.9909140101
4834,550169.586490276
4835,550306.306089741
4836,550444.0740396277
4837,550591.5889925597
4838,550741.5735526811
4839,550868.3405778366
4840,550895.2302057195
4841,550881.0025285602
4842,550866.7752188516
4843,550950.7029291384
4844,551031.0926777849
4845,551124.2204278493
4846,551203.6666201386
4847,551310.2177387243
4848,551422.4681034194
4849,551557.6226014154
4850,551695.4152342387
4851,551832.8894448014
4852,551968.2269317481
4853,552112.4574184861
4854,552260.3874254304
4855,552412.3985378144
4856,552564.2947498871
4857,552712.9184617478
4858,552864.5875204742
4859,553011.3136868048
4860,553149.929842696
4861,553295.3352697289
4862,553446.5640983197
4863,553597.6786179023
4864,553748.6789148792
4865,553899.5650755876
4866,554029.008731261
4867,554112.6599237103
4868,554220.773173743
4869,554317.3126015455
4870,554409.8629239388
4871,554504.0029573238
4872,554629.5949858824
4873,554764.3075075751
4874,554902.840427458
4875,555039.1749998452
4876,555183.5264517913
4877,555331.5693081014
4878,555481.2590128649
4879,555630.8355719943
4880,555780.2990710129
4881,555924.962998201
4882,556071.7268803284
4883,556219.6988909647
4884,556364.8109397024
4885,556512.7821623579
4886,556661.5790263109
4887,556810.2634194995
4888,556958.8354269367
4889,557098.1442525872
4890,557223.4389728282
4891,557335.8905623152
4892,557448.1225539006
4893,557561.0801185772
4894,557673.9330529096
4895,557753.7277797787
4896,557866.0971070413
4897,557993.2099841208
4898,558118.075526434
4899,558248.8562893289
4900,558378.5523769782
4901,558515.7260940906
4902,558650.2542118323
4903,558791.8106801494
4904,558938.8848997358
4905,559085.8479506493
4906,559232.6999169189
4907,559379.4408825096
4908,559526.0709313235
4909,559672.5901471988
4910,559818.9986139106
4911,559965.2964151709
4912,560111.4836346278
4913,560233.6729650603
4914,560343.4035159487
4915,560447.7566184754
4916,560549.6469361837
4917,560656.7382659503
4918,560773.8256039468
4919,560886.9221850042
4920,561002.244617118
4921,561136.3365622953
4922,561274.4948827021
4923,561418.2666160564
4924,561562.3109158359
4925,561707.1407304491
4926,561852.0113458033
4927,561996.772458118
4928,562141.4241501634
4929,562285.9665046466
4930,562430.3996042121
4931,562574.7235314425
4932,562718.9383688575
4933,562863.0441989147
4934,563007.041104009
4935,563150.9291664736
4936,563294.708468579
4937,563438.3790925336
4938,563581.9411204838
4939,563714.5234157395
4940,563787.4056637307
4941,563898.609234539
4942,563990.0385278789
4943,564105.1548532808
4944,564242.7546750143
4945,564378.1151211829
4946,564516.9465456004
4947,564656.1614840179
4948,564795.5923659097
4949,564938.1285199926
4950,565080.5569355802
4951,565222.8776941089
4952,565365.090876953
4953,565507.1965654256
4954,565649.1948407782
4955,565791.0857842009
4956,565932.8694768224
4957,566074.5459997102
4958,566216.1154338705
4959,566357.577860248
4960,566498.9333597269
4961,566627.0002788043
4962,566735.7135853698
4963,566791.3198477143
4964,566888.0063428455
4965,566964.167265154
4966,567047.619936294
4967,567124.6056310112
4968,567222.6861172649
4969,567350.5777944466
4970,567484.6387070685
4971,567618.4958865934
4972,567754.7937541944
4973,567895.0931431113
4974,568035.2864842319
4975,568175.3738577145
4976,568315.3553436563
4977,568455.2310220945
4978,568595.0009730055
4979,568733.7732532223
4980,568873.3326630184
4981,569012.7865843446
4982,569152.1350969364
4983,569285.6980013154
4984,569391.3937251403
4985,569473.2449111143
4986,569548.7724250926
4987,569644.5742069932
4988,569698.411493692
4989,569764.8076489554
4990,569830.1592902027
4991,569904.1915723558
4992,570018.4619980851
4993,570153.584436405
4994,570289.9112344972
4995,570428.2944096363
4996,570566.5729853836
4997,570704.7470408023
4998,570842.8166548958
4999,570980.7819066083
5000,571118.6428748237
5001,571256.3996383665
5002,571394.052276002
5003,571531.6008664353
5004,571669.0454883125
5005,571806.38622022
5006,571943.6231406849
5007,572080.7563281751
5008,572208.2613921345
5009,572331.3406321951
5010,572424.4607040384
5011,572460.1572505711
5012,572499.5873426546
5013,572568.2925888689
5014,572630.1915768549
5015,572688.2131693899
5016,572797.7098922342
5017,572926.1146168014
5018,573061.1208515563
5019,573195.4974263236
5020,573331.6843622996
5021,573467.7683589503
5022,573603.7494940842
5023,573739.6278454509
5024,573875.4034907415
5025,574011.0765075881
5026,574146.6469735644
5027,574282.1149661852
5028,574417.4805629067
5029,574552.7438411269
5030,574687.9048781849
5031,574822.9637513616
5032,574957.9205378793
5033,575079.0323269472
5034,575161.0822840283
5035,575206.3992131683
5036,575274.9911338914
5037,575346.0034484726
5038,575439.8087748642
5039,575503.7259479024
5040,575613.526650014
5041,575746.8628575772
5042,575881.1212984717
5043,576015.2782577283
5044,576149.3338120538
5045,576283.2880380967
5046,576417.141012448
5047,576550.8928116405
5048,576684.5435121491
5049,576818.0931903913
5050,576951.5419227264
5051,577084.8897854564
5052,577218.1368548251
5053,577351.283207019
5054,577484.3289181672
5055,577617.2740643409
5056,577750.1187215539
5057,577882.8629657626
5058,578011.601768964
5059,578098.8176068963
5060,578180.2586461271
5061,578252.6983347936
5062,578309.065525027
5063,578410.4784155958
5064,578531.8138708622
5065,578663.9672568457
5066,578796.0207523345
5067,578927.9744328327
5068,579057.8125705316
5069,579189.5683710134
5070,579321.2245815225
5071,579452.7812773361
5072,579584.2385336739
5073,579715.5964256992
5074,579846.8550285181
5075,579978.0144171802
5076,580109.0746666783
5077,580240.0358519485
5078,580370.8980478704
5079,580499.3145270577
5080,580619.6493474918
5081,580679.2662947088
5082,580726.143305334
5083,580811.5789986749
5084,580880.0160449661
5085,580909.3219126817
5086,580989.8675614755
5087,581040.3529694098
5088,581168.4571278476
5089,581289.843107024
5090,581409.0999051086
5091,581527.4206593345
5092,581650.0565879252
5093,581775.2234291595
5094,581900.8415757136
5095,582030.0595829122
5096,582159.5687574603
5097,582288.9800401882
5098,582418.2935050891
5099,582547.5092261004
5100,582676.6272771035
5101,582805.6477319241
5102,582934.570664332
5103,583062.2762454391
5104,583191.0052006064
5105,583289.8241576464
5106,583343.0009674019
5107,583413.1008423516
5108,583434.5375512957
5109,583457.3594317519
5110,583539.468381241
5111,583642.5937974219
5112,583763.8856242768
5113,583892.0842554774
5114,584007.1274708019
5115,584130.0755180442
5116,584253.7673312844
5117,584381.5956766565
5118,584509.3274006931
5119,584636.9625764273
5120,584764.5012768366
5121,584891.9435748438
5122,585019.2895433162
5123,585146.5392550663
5124,585273.6927828514
5125,585400.7501993739
5126,585527.7115772814
5127,585654.5769891661
5128,585781.3465075657
5129,585908.0202049632
5130,586034.5981537864
5131,586071.2234547914
5132,586118.5707979788
5133,586225.2063869991
5134,586351.5445849876
5135,586471.7214892085
5136,586593.1058550727
5137,586719.1659696844
5138,586845.1307995092
5139,586971.0004165701
5140,587096.7748928352
5141,587222.4543002184
5142,587348.0387105792
5143,587473.5281957228
5144,587598.9228274003
5145,587724.222677308
5146,587849.4278170887
5147,587974.5383183305
5148,588099.554252568
5149,588224.4756912811
5150,588349.302705896
5151,588474.0353677847
5152,588598.6737482655
5153,588723.2179186027
5154,588835.190936686
5155,588887.061014619
5156,588945.5409906988
5157,589050.5716875808
5158,589132.1846740504
5159,589252.1759659215
5160,589371.2435904078
5161,589495.203800046
5162,589619.0703121481
5163,589742.8431975371
5164,589866.5225269824
5165,589990.1083711999
5166,590113.6008008522
5167,590236.999886548
5168,590360.3056988433
5169,590483.5183082406
5170,590606.6377851886
5171,590729.6642000834
5172,590852.5976232674
5173,590975.4381250304
5174,591098.1857756083
5175,591220.8406451845
5176,591343.4028038892
5177,591464.7800615496
5178,591556.4015026256
5179,591619.1279371107
5180,591704.4666895432
5181,591807.7675084877
5182,591929.8860280511
5183,592034.5346894707
5184,592156.4818030145
5185,592278.3367406569
5186,592400.0995720706
5187,592521.7703668758
5188,592643.34919464
5189,592764.8361248779
5190,592886.2312270522
5191,593007.5345705725
5192,593128.7462247965
5193,593249.866259029
5194,593370.8947425227
5195,593491.8317444777
5196,593612.6773340423
5197,593733.4315803117
5198,593854.0945523297
5199,593974.6663190876
5200,594095.1469495244
5201,594215.536512527
5202,594309.9648468595
5203,594392.5163144766
5204,594453.704093457
5205,594523.8447121973
5206,594598.7432788555
5207,594661.1939273957
5208,594781.155633691
5209,594899.6721024185
5210,595019.4535507305
5211,595139.1444600977
5212,595258.7448989555
5213,595378.2549356878
5214,595497.6746386265
5215,595617.0040760522
5216,595736.2433161936
5217,595855.3924272279
5218,595974.4514772809
5219,596093.4205344267
5220,596212.2996666881
5221,596331.0889420363
5222,596449.7884283913
5223,596568.3981936218
5224,596686.9183055451
5225,596805.3488319273
5226,596901.0602125059
5227,597003.3111496485
5228,597087.8082303464
5229,597186.3808770209
5230,597302.9866008443
5231,597415.8689538281
5232,597522.4319392004
5233,597640.2309276958
5234,597757.940875724
5235,597875.5618505878
5236,597993.0939195392
5237,598110.5371497794
5238,598227.8916084586
5239,598345.1573626765
5240,598462.3344794818
5241,598579.4230258728
5242,598696.4230687969
5243,598813.3346751512
5244,598930.1579117819
5245,599046.892845485
5246,599163.5395430056
5247,599280.0980710387
5248,599396.5684962289
5249,599512.9508851701
5250,599629.2453044063
5251,599696.3682306175
5252,599763.7408325882
5253,599865.789433966
5254,599977.4832027555
5255,600093.4264969514
5256,600209.2821533398
5257,600325.0502381633
5258,600440.7308176145
5259,600556.3239578357
5260,600671.8297249195
5261,600787.2481849085
5262,600902.5794037953
5263,601017.8234475225
5264,601132.9803819831
5265,601248.0502730203
5266,601363.0331864273
5267,601477.9291879479
5268,601592.7383432757
5269,601707.4607180551
5270,601822.0963778808
5271,601936.6453882976
5272,602051.1078148012
5273,602155.3940367287
5274,602264.0696328254
5275,602313.7960644526
5276,602329.1263988215
5277,602360.2615908374
5278,602424.5374292509
5279,602527.9158380617
5280,602641.9313422467
5281,602755.8606657786
5282,602869.7038737987
5283,602983.4610313989
5284,603097.1322036218
5285,603210.7174554612
5286,603242.5653258553
5287,603321.4458298291
5288,603434.8615302121
5289,603548.1915033144
5290,603661.4358139345
5291,603774.5945268221
5292,603887.6677066776
5293,604000.6554181527
5294,604113.5577258503
5295,604226.3746943241
5296,604210.769662153
5297,604178.5448105971
5298,604141.9534891599
5299,604126.3506372903
5300,604110.7481883871
5301,604095.1461424401
5302,604180.3350192693
5303,604293.1015129344
5304,604405.7827700336
5305,604518.3788549941
5306,604630.8898321949
5307,604743.3157659663
5308,604855.6567205897
5309,604967.9127602982
5310,605014.0113021454
5311,605126.1476467182
5312,605238.1992310343
5313,605350.1661191611
5314,605462.0483751178
5315,605573.8460628754
5316,605685.5592463559
5317,605797.1879894336
5318,605908.7323559343
5319,605921.2131557517
5320,605904.6789561083
5321,605873.1358465769
5322,605857.4882843842
5323,605841.8411263129
5324,605805.5942561168
5325,605789.9484382847
5326,605821.4953430485
5327,605923.628497256
5328,606035.0772914429
5329,606146.4418450702
5330,606257.7222218128
5331,606368.9184852972
5332,606480.0306991021
5333,606591.0589267577
5334,606599.423009151
5335,606692.6067274527
5336,606803.4742757246
5337,606914.2580227822
5338,607024.9580319679
5339,607135.5743665766
5340,607246.1070898554
5341,607356.556265003
5342,607462.1939672184
5343,607525.7708582153
5344,607494.7998936906
5345,607464.5104828668
5346,607430.2756118804
5347,607391.3657854811
5348,607355.2601965709
5349,607313.3464357465
5350,607420.9291095105
5351,607524.9896500489
5352,607635.2280268378
5353,607745.3830779828
5354,607855.454866467
5355,607965.4434552261
5356,608075.348907148
5357,608185.1712850732
5358,608193.221867396
5359,608185.9668117794
5360,608143.4768108568
5361,608094.2683912127
5362,608097.3672562931
5363,608200.6447376853
5364,608310.3724085216
5365,608420.01713974
5366,608506.0002854759
5367,608482.1721964567
5368,608449.3121186747
5369,608415.2717358385
5370,608383.6703902107
5371,608348.425427372
5372,608307.9943881442
5373,608257.1272052675
5374,608304.7579266593
5375,608380.2111306066
5376,608489.803072981
5377,608599.3121783304
5378,608708.7385092687
5379,608818.0821283625
5380,608927.3430981309
5381,609036.521481046
5382,609021.3741752905
5383,609100.2324376014
5384,609209.2801390246
5385,609318.2454147971
5386,609314.2618018207
5387,609302.9938412732
5388,609270.602138789
5389,609254.8668320472
5390,609239.1319316928
5391,609223.3974377153
5392,609194.3780634524
5393,609160.2738861772
5394,609123.4075163946
5395,609107.6760111698
5396,609091.9449122342
5397,609076.2142195773
5398,609155.0214279394
5399,609139.289106239
5400,609226.8424922443
5401,609335.7944931987
5402,609444.6641408395
5403,609553.4514974146
5404,609662.1566251254
5405,609770.779586126
5406,609879.3204425233
5407,609987.779256378
5408,610096.1560897031
5409,610204.4510044651
5410,610312.6640625836
5411,610420.7953259315
5412,610528.8448563347
5413,610636.8127155727
5414,610744.6989653778
5415,610852.5036674362
5416,610960.2268833872
5417,611030.9317211369
5418,611101.3557130352
5419,611085.5731243978
5420,611069.7909433688
5421,611148.2917527624
5422,611216.1885977038
5423,611323.6369159116
5424,611431.004017391
5425,611538.2899635312
5426,611645.4948156748
5427,611752.6186351184
5428,611859.6614831116
5429,611966.6234208583
5430,612073.5045095161
5431,612180.304810196
5432,612287.0243839633
5433,612393.6632918367
5434,612500.2215947891
5435,612606.6993537468
5436,612713.0966295908
5437,612819.4134831555
5438,612925.6499752296
5439,613031.8061665558
5440,613137.8821178308
5441,613231.0824887141
5442,613215.2448967596
5443,613199.4077138342
5444,613155.8976355804
5445,613108.9952998424
5446,613093.1608609686
5447,613163.2858004814
5448,613266.5660289159
5449,613372.4645327606
5450,613478.2829913317
5451,613584.0214651328
5452,613689.680014622
5453,613673.8305787139
5454,613646.5577402087
5455,613633.2645039192
5456,613653.4553287363
5457,613705.3139592804
5458,613730.3846952929
5459,613729.8260514998
5460,613835.3743919911
5461,613940.842951886
5462,614046.2317914882
5463,614151.5409710557
5464,614135.6796069111
5465,614119.8186524096
5466,614083.5863518167
5467,614042.4391221772
5468,614000.9675137475
5469,613985.1100383833
5470,614014.2992439398
5471,614107.0249943791
5472,614212.2882223196
5473,614317.4718851711
5474,614422.5760430746
5475,614527.600756125
5476,614632.5460843722
5477,614737.4120878207
5478,614756.3827971508
5479,614842.884450116
5480,614947.5914655579
5481,615052.2193363342
5482,615156.7681222676
5483,615261.2378831358
5484,615365.6286786714
5485,615469.9405685618
5486,615574.173612449
5487,615678.3278699304
5488,615662.4270742753
5489,615646.5266892816
5490,615608.3123161246
5491,615563.3540931541
5492,615517.132585556
5493,615452.7061298597
5494,615457.031943932
5495,615523.6198448356
5496,615627.8123142843
5497,615731.9260279958
5498,615835.9610454993
5499,615939.9174262787
5500,616043.7952297729
5501,616147.594515376
5502,616178.5831587414
5503,616261.3652678597
5504,616356.3470859398
5505,616459.9101236461
5506,616533.8498446536
5507,616587.5258529225
5508,616574.4972902103
5509,616561.0971756176
5510,616545.1735811506
5511,616529.2503979338
5512,616513.3276259565
5513,616481.4547736575
5514,616446.6439885359
5515,616404.6596640621
5516,616362.8282727615
5517,616346.9097988798
5518,616409.9487701459
5519,616501.0314606032
5520,616604.4851360435
5521,616707.8606141774
5522,616811.1579541118
5523,616914.3772149088
5524,617017.518455586
5525,617120.5817351163
5526,617128.5856419305
5527,617207.6935556326
5528,617310.6130879205
5529,617413.4548266436
5530,617516.2188306036
5531,617618.9051585579
5532,617721.513869219
5533,617824.0450212555
5534,617926.4986732915
5535,617880.0614271414
5536,617843.246088952
5537,617807.2377871174
5538,617774.488448751
5539,617733.8233543064
5540,617667.5484254361
