,stes_soc
4346,7373.2095438028355
4347,7372.93216797356
4348,7372.654802579002
4349,7374.131346754249
4350,7381.518816938408
4351,7394.744180859279
4352,7410.6985435485485
4353,7430.157669396628
4354,7440.818519440108
4355,7459.2328208177405
4356,7478.132542923445
4357,7481.837072503833
4358,7485.319833675827
4359,7485.038240323038
4360,7484.7566575636265
4361,7484.475085397194
4362,7484.193523823341
4363,7483.91197284167
4364,7483.630432451782
4365,7483.348902653279
4366,7483.067383445762
4367,7482.785874828833
4368,7482.504376802093
4369,7482.2228893651445
4370,7481.941412517589
4371,7481.6599462590275
4372,7481.886482929075
4373,7484.07292083211
4374,7491.6174301170495
4375,7494.622044995877
4376,7501.98595448835
4377,7505.959377407096
4378,7506.967847685718
4379,7518.590799647281
4380,7535.9609947892
4381,7542.890365154098
4382,7542.606606031597
4383,7542.3228575839485
4384,7542.03911981075
4385,7541.7553927116005
4386,7541.471676286099
4387,7541.187970533843
4388,7540.904275454432
4389,7540.620591047464
4390,7540.336917312537
4391,7540.053254249249
4392,7539.7696018572005
4393,7539.485960135989
4394,7539.202329085214
4395,7538.918708704472
4396,7538.6350989933635
4397,7538.364727224659
4398,7547.604284488906
4399,7564.602409883974
4400,7585.424130772528
4401,7607.763877334878
4402,7626.090236356195
4403,7638.031946969717
4404,7655.798385280412
4405,7667.185650878949
4406,7682.05458764348
4407,7693.309304833685
4408,7697.263674290703
4409,7696.974107734631
4410,7696.684552071882
4411,7696.395007302048
4412,7696.105473424718
4413,7695.815950439484
4414,7695.526438345935
4415,7695.236937143662
4416,7694.947446832254
4417,7694.657967411303
4418,7694.368498880398
4419,7694.07904123913
4420,7694.145919765634
4421,7697.319263477629
4422,7704.097243543532
4423,7716.594337843676
4424,7733.3211499050685
4425,7749.969666276031
4426,7764.2179220791
4427,7767.369291280009
4428,7773.868441076443
4429,7787.691341142829
4430,7796.504037962062
4431,7796.210738041569
4432,7795.917449154847
4433,7795.624171301482
4434,7795.3309044810585
4435,7795.037648693161
4436,7794.744403937374
4437,7794.451170213284
4438,7794.157947520474
4439,7793.864735858531
4440,7793.571535227039
4441,7793.278345625583
4442,7792.985167053748
4443,7792.69199951112
4444,7792.398842997283
4445,7792.105697511824
4446,7797.405795991116
4447,7801.9100549667955
4448,7811.225902764183
4449,7815.011677294152
4450,7814.717681127096
4451,7814.423696020003
4452,7814.296565932071
4453,7816.486845128022
4454,7816.192793466014
4455,7815.898752866058
4456,7815.604723327738
4457,7815.310704850636
4458,7815.016697434338
4459,7814.722701078427
4460,7814.4287157824865
4461,7814.1347415461005
4462,7813.8407783688535
4463,7813.546826250329
4464,7813.252885190112
4465,7812.958955187785
4466,7812.665036242934
4467,7812.37112835514
4468,7812.07723152399
4469,7813.0082450346645
4470,7816.992838213355
4471,7824.17898698553
4472,7835.530802718528
4473,7839.658129680922
4474,7839.363206328746
4475,7849.073908986206
4476,7868.257083606965
4477,7888.051589748003
4478,7899.222436537257
4479,7898.9252724107055
4480,7898.628119463295
4481,7898.330977694604
4482,7898.033847104213
4483,7897.736727691701
4484,7897.439619456648
4485,7897.1425223986325
4486,7896.845436517235
4487,7896.548361812033
4488,7896.251298282609
4489,7895.954245928541
4490,7895.657204749409
4491,7895.360174744792
4492,7895.13273282339
4493,7896.169871732145
4494,7905.593407300895
4495,7921.347463099277
4496,7937.23005338297
4497,7951.613421256869
4498,7966.506640785491
4499,7985.456011724583
4500,8006.791449996899
4501,8021.951320427603
4502,8031.890191230657
4503,8036.160005259154
4504,8035.857689621384
4505,8035.5553853565525
4506,8035.25309246423
4507,8034.9508109439885
4508,8034.6485407954015
4509,8034.34628201804
4510,8034.044034611477
4511,8033.741798575285
4512,8033.439573909036
4513,8033.137360612302
4514,8032.835158684655
4515,8032.577427556552
4516,8032.275246693259
4517,8031.973077197834
4518,8040.07969615493
4519,8052.277623556811
4520,8071.793241889142
4521,8095.64520956078
4522,8109.429818884944
4523,8132.726729892427
4524,8155.875689492249
4525,8175.46810475578
4526,8186.1110448264435
4527,8192.498739089904
4528,8192.190542080434
4529,8191.882356665156
4530,8191.574182843633
4531,8191.266020615429
4532,8190.957869980108
4533,8190.6497309372335
4534,8190.341603486369
4535,8190.03348762708
4536,8189.725383358928
4537,8189.417290681479
4538,8189.109209594297
4539,8188.801140096944
4540,8188.493082188986
4541,8188.185035869986
4542,8193.542627683022
4543,8201.595237319612
4544,8209.237794491462
4545,8208.928967768523
4546,8208.620152663463
4547,8208.41504316413
4548,8221.97411706103
4549,8229.158797749327
4550,8233.715054634846
4551,8233.4053070917
4552,8233.095571201075
4553,8232.785846962533
4554,8232.476134375636
4555,8232.166433439947
4556,8231.856744155024
4557,8231.54706652043
4558,8231.237400535729
4559,8230.927746200481
4560,8230.618103514247
4561,8230.30847247659
4562,8229.998853087072
4563,8229.689245345255
4564,8229.379649250699
4565,8229.070064802967
4566,8228.76049200162
4567,8228.450930846222
4568,8228.141381336332
4569,8227.831843471515
4570,8227.52231725133
4571,8227.212802675342
4572,8226.90329974311
4573,8228.936646279002
4574,8228.627078496784
4575,8228.317522360323
4576,8228.007977869183
4577,8227.698445022927
4578,8227.388923821114
4579,8227.079414263308
4580,8226.76991634907
4581,8226.460430077963
4582,8226.150955449548
4583,8225.841492463387
4584,8225.532041119044
4585,8225.222601416079
4586,8224.913173354054
4587,8224.603756932533
4588,8224.487203323597
4589,8227.261090293006
4590,8236.505046980985
4591,8249.597779868855
4592,8270.634710075115
4593,8293.038451056142
4594,8312.823334930245
4595,8327.106270079628
4596,8344.97804653789
4597,8360.624410193906
4598,8373.1606950654
4599,8383.325790143688
4600,8383.188353845986
4601,8382.872983204774
4602,8382.557624427622
4603,8382.242277514082
4604,8381.92694246371
4605,8381.611619276056
4606,8381.296307950677
4607,8380.981008487126
4608,8380.665720884956
4609,8380.35044514372
4610,8380.035181262974
4611,8379.71992924227
4612,8379.404689081162
4613,8380.302230886438
4614,8382.608776730658
4615,8396.443780697547
4616,8414.961913645982
4617,8429.254058884753
4618,8445.789013566173
4619,8455.436459414119
4620,8463.07594214807
4621,8477.976400773552
4622,8488.9354669147
4623,8495.507672122578
4624,8495.5916342651
4625,8495.272035078242
4626,8494.952447914518
4627,8494.632872773476
4628,8494.313309654664
4629,8493.99375855763
4630,8493.674219481922
4631,8493.354692427085
4632,8493.03517739267
4633,8492.715674378223
4634,8492.396183383293
4635,8492.076704407427
4636,8491.757237450174
4637,8493.75878278037
4638,8497.605613261361
4639,8507.428062020264
4640,8520.40432494807
4641,8533.536738588891
4642,8553.499957073633
4643,8571.295418049593
4644,8585.924088188518
4645,8605.060856859585
4646,8616.639508584918
4647,8624.879418770632
4648,8624.554955852962
4649,8624.230505141397
4650,8623.906066635478
4651,8623.581640334745
4652,8623.25722623874
4653,8622.932824347004
4654,8622.608434659078
4655,8622.284057174502
4656,8621.959691892816
4657,8621.635338813563
4658,8621.310997936283
4659,8620.986669260517
4660,8620.662352785806
4661,8620.33804851169
4662,8620.013756437713
4663,8619.689476563413
4664,8622.284895975821
4665,8622.379927353584
4666,8626.75264961685
4667,8633.51921278412
4668,8640.870751831439
4669,8653.79280656879
4670,8660.339366921864
4671,8662.836196730648
4672,8662.510305901198
4673,8662.18442733157
4674,8661.858561021303
4675,8661.532706969936
4676,8661.206865177008
4677,8660.881035642056
4678,8660.555218364621
4679,8660.229413344243
4680,8659.903620580459
4681,8659.577840072807
4682,8659.252071820827
4683,8658.92631582406
4684,8658.600572082041
4685,8660.313646255016
4686,8669.862570978057
4687,8679.027911429357
4688,8698.169252982156
4689,8723.188637243811
4690,8746.11146071968
4691,8769.392313056385
4692,8791.964355323793
4693,8811.044490383505
4694,8828.587916700073
4695,8839.739149595813
4696,8839.406603780773
4697,8839.074070475914
4698,8838.741549680763
4699,8838.409041394849
4700,8838.076545617703
4701,8837.744062348853
4702,8837.41159158783
4703,8837.079133334162
4704,8836.74668758738
4705,8836.414254347012
4706,8836.081833612587
4707,8835.749425383636
4708,8835.417029659688
4709,8835.084646440273
4710,8844.945349530492
4711,8859.429105458561
4712,8879.02369842476
4713,8904.927074697065
4714,8929.629732641031
4715,8950.821425977965
4716,8976.311387489815
4717,8990.712290973612
4718,9003.718054162566
4719,9014.766422814897
4720,9018.978513898644
4721,9018.639225203586
4722,9018.29994927237
4723,9017.960686104516
4724,9017.621435699544
4725,9017.282198056973
4726,9016.942973176325
4727,9016.603761057118
4728,9016.264561698874
4729,9015.92537510111
4730,9015.586201263346
4731,9015.247040185104
4732,9014.907891865903
4733,9016.632965703762
4734,9023.941520025191
4735,9035.69697479624
4736,9046.527971895199
4737,9059.752389382316
4738,9078.07199732968
4739,9100.68738257469
4740,9122.65064917619
4741,9144.168996353166
4742,9151.566279444949
4743,9158.217863991784
4744,9161.39414077335
4745,9161.04949448573
4746,9160.704861163502
4747,9160.360240806178
4748,9160.01563341327
4749,9159.67103898429
4750,9159.326457518751
4751,9158.981889016166
4752,9158.637333476046
4753,9158.292790897905
4754,9157.948261281254
4755,9157.603744625605
4756,9157.33486192078
4757,9159.90941969563
4758,9169.533872991087
4759,9180.793268939153
4760,9201.76878637789
4761,9222.36086461401
4762,9241.241510347887
4763,9262.09263816706
4764,9277.66425100536
4765,9297.287704526156
4766,9312.676968977232
4767,9321.552820800165
4768,9324.517599339135
4769,9324.443064201958
4770,9324.092284109232
4771,9323.74151721265
4772,9323.39076351171
4773,9323.04002300592
4774,9322.689295694783
4775,9322.338581577802
4776,9321.987880654482
4777,9321.637192924325
4778,9321.286518386836
4779,9320.935857041517
4780,9320.656036242219
4781,9322.689009346588
4782,9328.61172526033
4783,9342.617277149104
4784,9362.03695384464
4785,9380.56513979827
4786,9406.340900892983
4787,9428.570324545384
4788,9448.72834988576
4789,9464.456572825691
4790,9470.8083150765
4791,9477.850601874141
4792,9478.183375169201
4793,9477.826811455923
4794,9477.470261156364
4795,9477.113724270019
4796,9476.757200796383
4797,9476.40069073495
4798,9476.044194085218
4799,9475.687710846682
4800,9475.331241018835
4801,9474.974784601176
4802,9474.6183415932
4803,9474.2619119944
4804,9473.905495804273
4805,9476.136204207629
4806,9484.918675883246
4807,9499.203827581317
4808,9520.920608731023
4809,9542.288779476923
4810,9565.608873529096
4811,9582.462460821094
4812,9592.183555466085
4813,9600.531669828977
4814,9606.803121086541
4815,9609.572639425036
4816,9609.211132924509
4817,9608.849640023644
4818,9608.48816072193
4819,9608.126695018856
4820,9607.76524291391
4821,9607.403804406582
4822,9607.042379496359
4823,9606.680968182729
4824,9606.31957046518
4825,9605.958186343203
4826,9605.596815816285
4827,9605.235458883915
4828,9604.874115545583
4829,9605.863766359314
4830,9612.180109208917
4831,9626.852077650165
4832,9648.837368222386
4833,9672.267881579277
4834,9692.469584807062
4835,9716.828061245134
4836,9739.766474389267
4837,9753.248057451034
4838,9768.909677510192
4839,9780.58081074651
4840,9784.412741493396
4841,9784.04465761052
4842,9783.676587574744
4843,9783.308531385548
4844,9782.94048904241
4845,9782.57246054481
4846,9782.204445892226
4847,9781.83644508414
4848,9781.468458120027
4849,9781.10048499937
4850,9780.732525721645
4851,9780.364580286334
4852,9779.996648692913
4853,9782.029215101675
4854,9789.530734973054
4855,9799.832858480948
4856,9816.604146778842
4857,9840.24158542134
4858,9866.177479876793
4859,9890.935579738956
4860,9914.901276660774
4861,9926.706202969948
4862,9939.122638186
4863,9941.069210365007
4864,9944.909695367594
4865,9944.535573683213
4866,9944.161466073072
4867,9943.78737253664
4868,9943.413293073389
4869,9943.039227682786
4870,9942.665176364306
4871,9942.291139117417
4872,9941.917115941591
4873,9941.543106836298
4874,9941.169111801008
4875,9940.795130835193
4876,9940.421163938323
4877,9942.37932964728
4878,9949.073846852849
4879,9962.344182245019
4880,9983.336940915433
4881,10007.168447839304
4882,10031.515249761782
4883,10056.117284040354
4884,10072.46862218159
4885,10093.9910083848
4886,10111.558696868995
4887,10121.62742450754
4888,10126.875980162878
4889,10126.495013013326
4890,10126.114060195534
4891,10125.733121708963
4892,10125.352197553077
4893,10124.971287727334
4894,10124.590392231195
4895,10124.209511064122
4896,10123.828644225576
4897,10123.447791715018
4898,10123.066953531908
4899,10122.686129675709
4900,10122.305320145879
4901,10124.319836733022
4902,10131.734237863111
4903,10146.780407107091
4904,10166.967573404783
4905,10189.743883365662
4906,10214.301028340029
4907,10240.065140763321
4908,10264.218337667136
4909,10287.077212089074
4910,10302.376957374472
4911,10305.126212345058
4912,10308.86787712126
4913,10308.480063543018
4914,10308.092264554098
4915,10307.704480153947
4916,10307.316710342018
4917,10306.928955117764
4918,10306.541214480634
4919,10306.15348843008
4920,10305.765776965554
4921,10305.378080086506
4922,10304.990397792388
4923,10304.60273008265
4924,10304.215076956745
4925,10305.620775461115
4926,10313.326730940174
4927,10326.654053203069
4928,10346.819104117269
4929,10365.61462097414
4930,10387.833771859858
4931,10405.309400869673
4932,10428.409922394283
4933,10449.534824813882
4934,10466.416425810703
4935,10476.490237642387
4936,10476.096118209012
4937,10475.70201360218
4938,10475.307923821332
4939,10474.913848865912
4940,10474.51978873536
4941,10474.12574342912
4942,10473.731712946634
4943,10473.337697287345
4944,10472.943696450693
4945,10472.549710436124
4946,10472.155739243077
4947,10471.761782870995
4948,10471.367841319323
4949,10472.414979929672
4950,10478.743599814075
4951,10491.550656087502
4952,10506.4203939593
4953,10513.540328191793
4954,10515.84955418251
4955,10515.453954074675
4956,10515.058368849084
4957,10520.841476092211
4958,10523.203021874448
4959,10523.372139485477
4960,10522.976256382382
4961,10522.58038817218
4962,10522.184534854308
4963,10521.788696428206
4964,10521.392872893313
4965,10520.997064249072
4966,10520.601270494919
4967,10520.205491630295
4968,10519.809727654641
4969,10519.413978567396
4970,10519.018244368
4971,10518.622525055895
4972,10518.226820630518
4973,10517.83113109131
4974,10520.23811037349
4975,10520.801218101476
4976,10520.405431714942
4977,10520.00966021766
4978,10519.61390360907
4979,10519.218161888612
4980,10518.822435055725
4981,10518.42672310985
4982,10518.031026050427
4983,10517.635343876897
4984,10517.239676588697
4985,10516.84402418527
4986,10516.448386666054
4987,10516.05276403049
4988,10515.65715627802
4989,10515.26156340808
4990,10514.865985420112
4991,10514.470422313558
4992,10514.074874087857
4993,10513.679340742448
4994,10513.283822276773
4995,10512.888318690271
4996,10512.492829982382
4997,10512.097356152548
4998,10512.37691268123
4999,10514.024452393143
5000,10513.729344928935
5001,10516.929409459162
5002,10522.084580911429
5003,10534.18513635238
5004,10550.290950405466
5005,10561.131903063459
5006,10560.734599460151
5007,10560.337310803172
5008,10559.940037091961
5009,10559.542778325955
5010,10559.14553450459
5011,10558.748305627307
5012,10558.351091693541
5013,10557.95389270273
5014,10557.556708654312
5015,10557.159539547727
5016,10556.762385382412
5017,10556.365246157802
5018,10555.968121873339
5019,10555.571012528459
5020,10555.1739181226
5021,10555.983815922837
5022,10555.586705987555
5023,10556.915629158295
5024,10560.197855377704
5025,10560.81688978147
5026,10560.419598028779
5027,10560.02232122197
5028,10559.625059360482
5029,10559.235180869138
5030,10558.83794861941
5031,10558.440731313327
5032,10558.043528950326
5033,10557.646341529846
5034,10557.249169051323
5035,10556.852011514198
5036,10556.454868917906
5037,10556.057741261888
5038,10555.660628545578
5039,10555.263530768418
5040,10554.866447929842
5041,10554.469380029292
5042,10555.116684773093
5043,10554.719607458777
5044,10554.32254508228
5045,10554.570195257225
5046,10560.341110160298
5047,10572.101140129445
5048,10586.997877174485
5049,10606.662059013548
5050,10619.941458926824
5051,10637.354499156852
5052,10654.275218674411
5053,10671.904887099536
5054,10683.954604522656
5055,10690.92159790814
5056,10690.519411692447
5057,10690.117240606764
5058,10689.715084650521
5059,10689.312943823152
5060,10688.910818124084
5061,10688.50870755275
5062,10688.10661210858
5063,10687.704531791007
5064,10687.30246659946
5065,10686.90041653337
5066,10686.498381592168
5067,10686.096361775284
5068,10685.714826036394
5069,10685.575161298179
5070,10687.172773063021
5071,10689.036096615888
5072,10690.878703759729
5073,10692.449710955922
5074,10692.04746725351
5075,10691.964319394037
5076,10691.97138950972
5077,10692.29745233199
5078,10692.134397672013
5079,10691.732165831501
5080,10691.329949122717
5081,10690.92774754509
5082,10690.525561098053
5083,10690.123389781033
5084,10689.721233593462
5085,10689.319092534772
5086,10688.916966604393
5087,10688.514855801757
5088,10688.112760126294
5089,10687.710679577436
5090,10687.308614154612
5091,10686.906563857254
5092,10686.504528684793
5093,10687.450481182945
5094,10693.396221316016
5095,10702.540943847269
5096,10716.464033771845
5097,10726.739240274997
5098,10726.335706620554
5099,10725.93218814681
5100,10725.528684853194
5101,10725.392834465454
5102,10724.989351462009
5103,10724.585883637359
5104,10724.182430990933
5105,10723.778993522159
5106,10723.375571230466
5107,10722.972164115285
5108,10722.568772176042
5109,10722.165395412168
5110,10721.762033823094
5111,10721.358687408245
5112,10720.955356167053
5113,10720.552040098946
5114,10720.148739203354
5115,10719.745453479705
5116,10719.342182927428
5117,10718.938927545954
5118,10726.028201479035
5119,10740.528805923488
5120,10752.04928725464
5121,10771.321945670503
5122,10786.272705209698
5123,10800.938874343476
5124,10820.318681162318
5125,10838.808471986102
5126,10851.081222312216
5127,10854.828989139649
5128,10854.420636823794
5129,10854.012299869913
5130,10853.60397827743
5131,10853.195672045766
5132,10852.787381174343
5133,10852.379105662585
5134,10851.970845509912
5135,10851.562600715748
5136,10851.154371279514
5137,10850.746157200632
5138,10850.337958478525
5139,10849.929775112616
5140,10849.521607102326
5141,10849.343710435991
5142,10848.935564473111
5143,10854.314772115393
5144,10853.90643914408
5145,10856.319188963385
5146,10860.346730757054
5147,10861.312474510243
5148,10870.723215757753
5149,10880.4433986896
5150,10881.548610183465
5151,10883.238624680338
5152,10882.829203610614
5153,10882.419797943072
5154,10882.010407677131
5155,10881.601032812214
5156,10881.19167334774
5157,10880.782329283127
5158,10880.3730006178
5159,10879.963687351177
5160,10879.55438948268
5161,10879.14510701173
5162,10878.735839937746
5163,10878.32658826015
5164,10877.917351978364
5165,10877.508131091807
5166,10884.511827002667
5167,10897.335409464897
5168,10913.311980937087
5169,10928.367631125711
5170,10943.800099559148
5171,10958.670303815408
5172,10974.359567335046
5173,10986.992419419475
5174,10993.446901767815
5175,10996.956497616913
5176,10996.542798547342
5177,10996.129115040887
5178,10995.715447096964
5179,10995.301794714986
5180,10994.88815789437
5181,10994.474536634529
5182,10994.060930934877
5183,10993.647340794829
5184,10993.233766213802
5185,10992.820207191207
5186,10992.406663726462
5187,10991.99313581898
5188,10991.579623468177
5189,10991.166126673465
5190,10995.365403696604
5191,11006.85793500168
5192,11021.018172984079
5193,11035.675510361123
5194,11042.101132297494
5195,11041.685734913177
5196,11041.270353155867
5197,11040.854987024977
5198,11050.051555861764
5199,11052.050549599888
5200,11051.634777924313
5201,11051.219021889827
5202,11050.803281495839
5203,11050.387556741762
5204,11049.971847627006
5205,11049.556154150985
5206,11049.140476313109
5207,11048.72481411279
5208,11048.309167549438
5209,11047.893536622469
5210,11047.47792133129
5211,11047.062321675317
5212,11046.64673765396
5213,11046.352725083958
5214,11052.70999480855
5215,11064.463369422388
5216,11080.300257973993
5217,11092.812959342924
5218,11109.701850073763
5219,11130.489127410543
5220,11152.637050003803
5221,11167.764280538378
5222,11177.064420726805
5223,11182.54895449216
5224,11182.128273542943
5225,11181.707608419498
5226,11181.286959121227
5227,11180.86632564754
5228,11180.445707997835
5229,11180.02510617152
5230,11179.604520168
5231,11179.18394998668
5232,11178.763395626964
5233,11178.342857088257
5234,11177.922334369963
5235,11177.50182747149
5236,11177.081336392239
5237,11176.660861131617
5238,11176.240401689027
5239,11175.819958063876
5240,11179.345759881071
5241,11183.163552726828
5242,11182.742848656786
5243,11182.322160413385
5244,11183.573149261847
5245,11183.152429783022
5246,11182.731726131418
5247,11182.31103830644
5248,11181.89036630749
5249,11181.469710133977
5250,11181.049069785302
5251,11180.62844526087
5252,11180.207836560088
5253,11179.787243682358
5254,11179.366666627086
5255,11178.946105393677
5256,11178.525559981535
5257,11178.105030390067
5258,11177.684516618674
5259,11177.264018666765
5260,11176.843536533743
5261,11176.729380991648
5262,11183.500647397308
5263,11195.829841402523
5264,11211.634402650941
5265,11232.776671163458
5266,11247.403607830904
5267,11259.275672544529
5268,11267.405300568651
5269,11279.400730561256
5270,11287.13860521804
5271,11287.565471983433
5272,11287.14084037427
5273,11286.716224739499
5274,11286.29162507852
5275,11285.867041390731
5276,11285.442473675532
5277,11285.017921932322
5278,11284.5933861605
5279,11284.168866359467
5280,11283.74436252862
5281,11283.319874667359
5282,11282.895402775082
5283,11282.47094685119
5284,11282.046506895082
5285,11281.622082906155
5286,11286.929042027257
5287,11296.995971205617
5288,11310.14201005759
5289,11319.489662577826
5290,11319.711048804806
5291,11333.17622329133
5292,11351.676372244185
5293,11368.43984591939
5294,11377.275425277574
5295,11376.847418832453
5296,11376.419428488683
5297,11375.99145424566
5298,11375.563496102779
5299,11375.135554059432
5300,11374.707628115015
5301,11374.279718268921
5302,11373.851824520545
5303,11373.423946869281
5304,11372.996085314524
5305,11372.56823985567
5306,11372.14041049211
5307,11371.71259722324
5308,11371.284800048456
5309,11372.21677037417
5310,11376.230798111554
5311,11389.736814532398
5312,11408.685858018209
5313,11425.059768789954
5314,11431.249743732633
5315,11450.722879934483
5316,11469.84336165371
5317,11489.553635521042
5318,11495.12058302708
5319,11498.912197803767
5320,11498.47961545443
5321,11498.047049378585
5322,11497.614499575624
5323,11497.181966044933
5324,11496.7494487859
5325,11496.316947797914
5326,11495.884463080361
5327,11495.45199463263
5328,11495.01954245411
5329,11494.587106544188
5330,11494.154686902251
5331,11493.72228352769
5332,11493.28989641989
5333,11492.85752557824
5334,11496.641925479415
5335,11506.969898879739
5336,11519.868720606655
5337,11525.63973135318
5338,11534.024604311964
5339,11552.489895640474
5340,11566.191216677411
5341,11585.339250105215
5342,11599.84898349336
5343,11609.282430439202
5344,11609.272812582265
5345,11608.836078531165
5346,11608.399360909745
5347,11607.962659717386
5348,11607.52597495347
5349,11607.089306617381
5350,11606.6526547085
5351,11606.216019226207
5352,11605.779400169886
5353,11605.342797538917
5354,11604.906211332684
5355,11604.469641550568
5356,11604.033088191953
5357,11603.862757819588
5358,11604.947992413452
5359,11608.608664644644
5360,11608.171955578402
5361,11610.665682031164
5362,11611.215282534478
5363,11619.456025223706
5364,11637.552303678662
5365,11648.81761430652
5366,11656.900268984738
5367,11656.461743216594
5368,11656.023233945532
5369,11655.584741170933
5370,11655.146264892175
5371,11654.70780510864
5372,11654.269361819703
5373,11653.830935024747
5374,11653.392524723151
5375,11652.954130914293
5376,11652.515753597554
5377,11652.077392772313
5378,11651.63904843795
5379,11651.200720593844
5380,11650.762409239376
5381,11650.324114373925
5382,11655.490920299872
5383,11667.075218096124
5384,11683.005238500302
5385,11698.774680756187
5386,11698.334579697172
5387,11698.21386648669
5388,11698.819493221315
5389,11698.37939047648
5390,11697.939304288053
5391,11697.49923465541
5392,11697.05918157793
5393,11696.619145054989
5394,11696.179125085964
5395,11695.739121670234
5396,11695.299134807176
5397,11694.859164496165
5398,11694.41921073658
5399,11693.979273527797
5400,11693.539352869195
5401,11693.099448760151
5402,11692.659561200042
5403,11692.219690188245
5404,11691.779835724139
5405,11692.410395807055
5406,11699.334799446977
5407,11712.842034381132
5408,11730.467154228647
5409,11748.59710249979
5410,11757.256234668803
5411,11762.263908248166
5412,11761.821418761556
5413,11761.378945921142
5414,11760.936489726297
5415,11760.494050176396
5416,11760.051627270812
5417,11759.60922100892
5418,11759.16683139009
5419,11758.7244584137
5420,11758.282102079123
5421,11757.839762385733
5422,11757.397439332903
5423,11756.955132920006
5424,11756.512843146418
5425,11756.070570011512
5426,11755.628313514664
5427,11755.186073655246
5428,11754.743850432633
5429,11754.301643846198
5430,11755.084308188416
5431,11762.126764493747
5432,11778.207860848948
5433,11790.239647730628
5434,11801.548132194099
5435,11813.904753588899
5436,11820.727874451908
5437,11825.381955241046
5438,11827.619369691036
5439,11827.174421570204
5440,11826.72949018806
5441,11826.284575543974
5442,11825.839677637317
5443,11825.394796467459
5444,11824.949932033769
5445,11824.50508433562
5446,11824.060253372381
5447,11823.615439143423
5448,11823.170641648116
5449,11822.72586088583
5450,11822.281096855937
5451,11821.836349557805
5452,11821.391618990807
5453,11820.946905154313
5454,11821.789455477585
5455,11828.832866779925
5456,11837.162713465823
5457,11843.27385819567
5458,11845.090596567516
5459,11844.64499118935
5460,11847.297452404877
5461,11846.851764006085
5462,11846.40609237383
5463,11845.960437507483
5464,11845.51479940641
5465,11845.069178069982
5466,11844.623573497567
5467,11844.177985688537
5468,11843.732414642258
5469,11843.286860358101
5470,11842.841322835437
5471,11842.395802073634
5472,11841.95029807206
5473,11841.504810830087
5474,11841.059340347083
5475,11840.613886622417
5476,11840.16844965546
5477,11839.723029445582
5478,11843.981040375646
5479,11853.632290826055
5480,11861.306053044415
5481,11877.443731562085
5482,11886.571891095738
5483,11891.7483471527
5484,11900.635621177436
5485,11907.290586238578
5486,11907.316311259512
5487,11908.649733058919
5488,11908.201736623225
5489,11907.753757040895
5490,11907.305794311294
5491,11906.857848433789
5492,11906.409919407746
5493,11905.96200723253
5494,11905.514111907509
5495,11905.066233432048
5496,11904.618371805513
5497,11904.17052702727
5498,11903.722699096686
5499,11903.274888013128
5500,11902.827093775959
5501,11902.379316384548
5502,11904.570770032107
5503,11917.073686385704
5504,11929.968531781931
5505,11940.529462117966
5506,11944.516718587854
5507,11949.136382270975
5508,11948.686862751225
5509,11950.849312962015
5510,11950.399729002813
5511,11949.950161956696
5512,11949.50061182303
5513,11949.051078601176
5514,11948.6015622905
5515,11948.152062890364
5516,11947.702580400131
5517,11947.253114819168
5518,11946.803666146838
5519,11946.354234382503
5520,11945.904819525527
5521,11945.455421575276
5522,11945.006040531112
5523,11944.556676392402
5524,11944.107329158507
5525,11944.2920918648
5526,11948.192745954959
5527,11959.896112780776
5528,11977.133226972548
5529,11987.382806216787
5530,12004.471492304792
5531,12025.874962388074
5532,12050.358110329424
5533,12067.214064338876
5534,12079.000237867602
5535,12081.699798735517
5536,12081.245292257596
5537,12080.790802877942
5538,12080.336330595914
5539,12079.881875410867
5540,12079.427437322158
5541,12078.973016329144
5542,12078.518612431182
5543,12078.06422562763
5544,12077.609855917843
5545,12077.155503301177
5546,12076.701167776991
5547,12076.246849344643
5548,12075.792548003488
5549,12075.537227807426
5550,12079.230040507833
5551,12092.208359834762
5552,12105.291974601421
5553,12123.036665403188
5554,12140.426211402579
5555,12158.941306421471
5556,12179.912167815899
5557,12199.348783089848
5558,12211.187961995296
5559,12218.588586257347
5560,12218.128930103328
5561,12217.669291241305
5562,12217.209669670627
5563,12216.750065390643
5564,12216.290478400702
5565,12215.830908700156
5566,12215.371356288353
5567,12214.911821164644
5568,12214.452303328377
5569,12213.992802778901
5570,12213.533319515567
5571,12213.073853537726
5572,12212.614404844726
5573,12212.154973435916
5574,12214.37185975025
5575,12225.154083674897
5576,12239.458010782204
5577,12257.906205579922
5578,12262.314507201669
5579,12268.769289247562
5580,12268.307745324855
5581,12268.00945488843
5582,12277.065099002262
5583,12281.095102732397
5584,12280.633095119798
5585,12280.171104887655
5586,12279.709132035314
5587,12279.247176562121
5588,12278.785238467424
5589,12278.323317750568
5590,12277.861414410898
5591,12277.399528447762
5592,12276.937659860505
5593,12276.475808648474
5594,12276.013974811016
5595,12275.552158347477
5596,12275.090359257203
5597,12274.62857753954
5598,12276.66087829618
5599,12283.478734822871
5600,12294.928512314054
5601,12307.39757886254
5602,12310.498076514581
5603,12316.256421536922
5604,12315.793091176081
5605,12315.329778245457
5606,12314.866482744395
5607,12314.403204672239
5608,12313.939944028332
5609,12313.47670081202
5610,12313.013475022646
5611,12312.550266659555
5612,12312.087075722093
5613,12311.623902209602
5614,12311.160746121428
5615,12310.697607456916
