,resistive_heating,stes_heating
3699,32.58488874883646,0.0
3700,29.712956298521537,0.0
3701,28.333620392927305,0.0
3702,20.954438146349684,0.0
3703,18.74297853653501,0.0
3704,32.177835803349,0.0
3705,38.51684322921832,0.0
3706,38.9736217322402,0.0
3707,39.073038521340884,0.0
3708,35.459224359534865,0.0
3709,32.87612534560013,0.0
3710,29.782120170452885,0.0
3711,27.421422973251758,0.0
3712,20.352138381122643,0.0
3713,17.21789766709104,0.0
3714,18.157763985704907,0.0
3715,21.527065074584204,0.0
3716,22.77874350537946,0.0
3717,30.570309377923646,0.0
3718,31.97498525021514,0.0
3719,37.48297719311953,0.0
3720,47.373606368948145,0.0
3721,51.26393730812738,0.0
3722,42.30068799406319,0.0
3723,37.68795739741322,0.0
3724,32.81401674157482,0.0
3725,40.253339117369734,0.0
3726,30.93024049862769,0.0
3727,30.319038312047475,0.0
3728,25.11761770873024,0.0
3729,17.730493566862805,0.0
3730,19.556445716115388,0.0
3731,15.165624340538942,0.0
3732,18.09877763578174,0.0
3733,19.241115545636642,0.0
3734,19.28367135874079,0.0
3735,18.247145417699826,0.0
3736,16.340152875357962,0.0
3737,17.33351231734144,0.0
3738,16.013257331135126,0.0
3739,22.60158255864641,0.0
3740,22.658475905073246,0.0
3741,26.194790836847254,0.0
3742,24.99824013871119,0.0
3743,36.40922837801249,0.0
3744,41.02347000445356,0.0
3745,38.14363330077643,0.0
3746,30.442758933813735,0.0
3747,32.340750252684515,0.0
3748,29.830101833388007,0.0
3749,27.553273450937155,0.0
3750,28.073981588359935,0.0
3751,29.544319803577974,0.0
3752,22.673651888903393,0.0
3753,18.728306660133917,0.0
3754,17.685214051004376,0.0
3755,20.399227458922404,0.0
3756,18.530457384651783,0.0
3757,22.23868041646863,0.0
3758,23.14567481096708,0.0
3759,24.431718881767626,0.0
3760,26.90898968399758,0.0
3761,14.9197053144449,0.0
3762,22.925875477079074,0.0
3763,27.835589539234796,0.0
3764,26.76134136390354,0.0
3765,26.116645980848077,0.0
3766,36.698999587933045,0.0
3767,46.36350191047875,0.0
3768,59.22130452697814,0.0
3769,43.40557348272405,0.0
3770,44.16537865031863,0.0
3771,45.03496629260997,0.0
3772,38.75889137869661,0.0
3773,39.711732511009075,0.0
3774,27.655118721682182,0.0
3775,24.60338068138364,0.0
3776,34.77755146700607,0.0
3777,48.54498038262673,0.0
3778,36.85659650091525,0.0
3779,34.23290988388557,0.0
3780,30.426904001145726,0.0
3781,26.67489784177397,0.0
3782,22.88415872612173,0.0
3783,27.00722840068216,0.0
3784,20.60694972433875,0.0
3785,18.61140409248265,0.0
3786,21.304471421016228,0.0
3787,19.13610656769052,0.0
3788,23.726867325673997,0.0
3789,37.15957824170688,0.0
3790,38.64122680765773,0.0
3791,38.87372643747265,0.0
3792,47.98834639007006,0.0
3793,41.70174873507008,0.0
3794,37.1844830748615,0.0
3795,31.377800827761575,0.0
3796,28.435636485006103,0.0
3797,23.495763201834407,0.0
3798,23.50433169256543,0.0
3799,18.88125735180611,0.0
3800,33.019665098206175,0.0
3801,41.253107928009214,0.0
3802,31.324329458399284,0.0
3803,29.802196402676643,0.0
3804,28.537344758664464,0.0
3805,28.2600086130209,0.0
3806,28.74647912263452,0.0
3807,27.75532393300952,0.0
3808,19.658984706507734,0.0
3809,18.9599379114495,0.0
3810,19.567568596314548,0.0
3811,17.021635709578046,0.0
3812,19.38670080758455,0.0
3813,34.71946546925764,0.0
3814,32.470508941629724,0.0
3815,42.056855989649584,0.0
3816,51.876322092903315,0.0
3817,42.196652811378996,0.0
3818,38.357605263450694,0.0
3819,35.80743510895305,0.0
3820,35.5212859255544,0.0
3821,30.866274837493627,0.0
3822,26.330350853427465,0.0
3823,18.738039930340978,0.0
3824,29.164419258077018,0.0
3825,41.09406387661524,0.0
3826,34.29977438860088,0.0
3827,32.892541489797644,0.0
3828,29.365490172053885,0.0
3829,24.816786821139473,0.0
3830,23.88612648975152,0.0
3831,25.846364383590522,0.0
3832,17.2379880192936,0.0
3833,15.033328060054531,0.0
3834,19.13447143010058,0.0
3835,19.66596955376874,0.0
3836,19.82381917279473,0.0
3837,31.04606446795652,0.0
3838,32.79370307025063,0.0
3839,33.473743758693,0.0
3840,42.42075241351837,0.0
3841,41.52525263585035,0.0
3842,30.982828034785438,0.0
3843,29.63471012076237,0.0
3844,32.68075335085464,0.0
3845,23.74810649185326,0.0
3846,21.28135071482384,0.0
3847,19.505018549419745,0.0
3848,25.560241389903975,0.0
3849,41.25980495738271,0.0
3850,31.28655142276125,0.0
3851,29.973566226441445,0.0
3852,31.94342109326543,0.0
3853,35.40290005199278,0.0
3854,28.810974492164323,0.0
3855,22.814055628841057,0.0
3856,21.16482869403575,0.0
3857,17.98961072845294,0.0
3858,17.851380416769064,0.0
3859,20.486218529864463,0.0
3860,23.174305704734845,0.0
3861,30.307987409346705,0.0
3862,39.56998589450211,0.0
3863,36.37466198542938,0.0
3864,46.808687621494634,0.0
3865,48.88004976687479,0.0
3866,36.72292498064184,0.0
3867,36.48246821026274,0.0
3868,37.35326059650708,0.0
3869,31.577698485527733,0.0
3870,26.809222537127493,0.0
3871,19.301378466689528,0.0
3872,29.900092442579393,0.0
3873,43.510682161419396,0.0
3874,34.02111795200539,0.0
3875,28.629986790071097,0.0
3876,28.5722755913056,0.0
3877,26.311237217782978,0.0
3878,25.753238578139314,0.0
3879,28.545211252475962,0.0
3880,27.12205589115656,0.0
3881,19.32331791036828,0.0
3882,20.429292770031907,0.0
3883,18.54179970530969,0.0
3884,21.64578687386321,0.0
3885,32.35950415295288,0.0
3886,31.335187619193896,0.0
3887,32.54777956317005,0.0
3888,34.78730032822327,0.0
3889,30.455108055664105,0.0
3890,38.44329702155641,0.0
3891,39.65201779741272,0.0
3892,33.836646700873885,0.0
3893,34.184159934901665,0.0
3894,39.092468960500746,0.0
3895,28.23293474760849,0.0
3896,20.382829090361973,0.0
3897,17.65150442200476,0.0
3898,17.220497498453767,0.0
3899,20.895190191710746,0.0
3900,18.550815728068184,0.0
3901,20.250355049931134,0.0
3902,19.443430496878403,0.0
3903,18.38800703593592,0.0
3904,16.60226976128603,0.0
3905,17.342780538690125,0.0
3906,17.447150534530497,0.0
3907,21.6104706917706,0.0
3908,16.947865924245235,0.0
3909,17.890590016888854,0.0
3910,23.061004601239457,0.0
3911,38.95792390051227,0.0
3912,38.25272600505185,0.0
3913,30.169695477029727,0.0
3914,31.24518395320282,0.0
3915,38.50885692816363,0.0
3916,30.660337235917694,0.0
3917,28.112491819750392,0.0
3918,27.07171518344268,0.0
3919,25.49122703493498,0.0
3920,19.733012736626264,0.0
3921,17.593296795518324,0.0
3922,16.67816126432467,0.0
3923,17.128407786889277,0.0
3924,21.071056734770117,0.0
3925,26.161336671425513,0.0
3926,19.4862495306739,0.0
3927,17.140094670272084,0.0
3928,23.46045635407126,0.0
3929,17.131963714686396,0.0
3930,18.548595994020936,0.0
3931,21.61304478748523,0.0
3932,22.96959819251475,0.0
3933,30.767007543092387,0.0
3934,35.10805488836935,0.0
3935,41.77309220512131,0.0
3936,47.36081044436878,0.0
3937,38.73124612816059,0.0
3938,35.044063456997485,0.0
3939,37.08837791167079,0.0
3940,30.843612510986798,0.0
3941,23.937339301075006,0.0
3942,21.37010624306632,0.0
3943,17.40452040238362,0.0
3944,26.410878810930477,0.0
3945,42.886264504862424,0.0
3946,36.213874552426084,0.0
3947,42.91761957882441,0.0
3948,39.27923786568758,0.0
3949,36.39630248492464,0.0
3950,28.73627610113125,0.0
3951,28.610859771660007,0.0
3952,25.92916811142124,0.0
3953,20.6446056939834,0.0
3954,25.29385734417646,0.0
3955,28.940749354299147,0.0
3956,27.57412306446658,0.0
3957,37.51357675405835,0.0
3958,52.49115298716003,0.0
3959,66.58989226723112,0.0
3960,62.42050344683042,0.0
3961,52.05835811061416,0.0
3962,45.66496887428066,0.0
3963,38.88654357509867,0.0
3964,35.192577696185616,0.0
3965,26.15253546529619,0.0
3966,22.913747571509383,0.0
3967,18.74601436514288,0.0
3968,32.50704166634499,0.0
3969,44.64738543728029,0.0
3970,38.972082940089145,0.0
3971,33.4958695977264,0.0
3972,34.63265066451928,0.0
3973,35.94696105247948,0.0
3974,27.303401671940414,0.0
3975,27.715413194392912,0.0
3976,23.043610812207096,0.0
3977,21.133140965362728,0.0
3978,19.782361586548138,0.0
3979,20.13242585006681,0.0
3980,24.027636844586308,0.0
3981,30.630769293990014,0.0
3982,36.434388373496745,0.0
3983,36.58802633299253,0.0
3984,53.49645725830648,0.0
3985,55.633746014196,0.0
3986,42.19118599766066,0.0
3987,31.10199810850874,0.0
3988,27.343111356784775,0.0
3989,27.572111899426517,0.0
3990,21.33232101220654,0.0
3991,18.56843117120903,0.0
3992,30.857039368170835,0.0
3993,37.41313879371455,0.0
3994,35.359159029133835,0.0
3995,36.015819569415356,0.0
3996,38.90855838911469,0.0
3997,30.28719171572708,0.0
3998,25.502233165434987,0.0
3999,25.78392023013125,0.0
4000,21.21376273759508,0.0
4001,16.842643484849308,0.0
4002,20.97937050052447,0.0
4003,22.439111190978014,0.0
4004,20.205061296642437,0.0
4005,30.64477229701215,0.0
4006,31.615876792426395,0.0
4007,43.55490755942629,0.0
4008,47.0166589847549,0.0
4009,49.04355881470644,0.0
4010,43.30993613628721,0.0
4011,39.78211364198684,0.0
4012,34.26714214007923,0.0
4013,29.359000852628245,0.0
4014,25.46445448660344,0.0
4015,19.06642330468567,0.0
4016,27.572958921763075,0.0
4017,40.3233507215537,0.0
4018,32.106212261106826,0.0
4019,30.51709224626015,0.0
4020,29.574979654277296,0.0
4021,34.16125583319289,0.0
4022,26.563769730838143,0.0
4023,26.372957640243083,0.0
4024,21.43282799915677,0.0
4025,18.910991309924555,0.0
4026,19.52305793695984,0.0
4027,22.76746461686301,0.0
4028,21.96875766911801,0.0
4029,30.365416678331403,0.0
4030,44.662168007606994,0.0
4031,44.1159889248797,0.0
4032,50.41840115993974,0.0
4033,53.65293811154289,0.0
4034,48.736564736111276,0.0
4035,44.72025915587514,0.0
4036,41.056990034261084,0.0
4037,35.63152743373739,0.0
4038,30.06406464242925,0.0
4039,23.734046370681522,0.0
4040,35.75516192950749,0.0
4041,39.776125730060116,0.0
4042,33.600254850779244,0.0
4043,39.08374038332641,0.0
4044,36.18906487765155,0.0
4045,35.08025243199987,0.0
4046,25.32445248857027,0.0
4047,25.755919974851516,0.0
4048,19.180753421711298,0.0
4049,19.606652943216346,0.0
4050,16.945614480358344,0.0
4051,20.948838247792686,0.0
4052,25.532596680854518,0.0
4053,35.950183284602325,0.0
4054,32.866067854404726,0.0
4055,30.3530822246717,0.0
4056,36.1858213772789,0.0
4057,36.998617504840425,0.0
4058,42.21995003791085,0.0
4059,28.695236180747877,0.0
4060,30.242901730580083,0.0
4061,25.22115667184598,0.0
4062,29.648412205394163,0.0
4063,24.03125215640409,0.0
4064,19.510499448574265,0.0
4065,14.474890673190377,0.0
4066,19.96052356108642,0.0
4067,18.359852384805816,0.0
4068,21.899761118566932,0.0
4069,24.713079812976165,0.0
4070,21.946092388506134,0.0
4071,19.098475425733444,0.0
4072,19.552210245639955,0.0
4073,17.74862986262208,0.0
4074,27.64186324554059,0.0
4075,27.67122421088292,0.0
4076,20.061450553368118,0.0
4077,23.55819494665903,0.0
4078,26.399578014465035,0.0
4079,37.47458430513848,0.0
4080,37.80605770097937,0.0
4081,43.17492552255355,0.0
4082,37.0262098251578,0.0
4083,34.05982458068079,0.0
4084,30.833756301369572,0.0
4085,29.735959841444128,0.0
4086,28.984756634771145,0.0
4087,22.40750244174999,0.0
4088,19.943714787103275,0.0
4089,15.000255345325595,0.0
4090,15.904528292566697,0.0
4091,20.315338080055344,0.0
4092,20.3542095091072,0.0
4093,20.906825792270492,0.0
4094,23.402059891581576,0.0
4095,21.535649856210856,0.0
4096,25.683631395490988,0.0
4097,17.735856607662075,0.0
4098,23.310619960538883,0.0
4099,26.550515951103986,0.0
4100,25.410508538004617,0.0
4101,27.381319212504618,0.0
4102,35.20739340277971,0.0
4103,41.450971074466835,0.0
4104,51.09755244199514,0.0
4105,54.41201684642293,0.0
4106,56.149515867685615,0.0
4107,49.13702280153935,0.0
4108,45.73660780581634,0.0
4109,37.57963568745281,0.0
4110,30.318362249181394,0.0
4111,27.481870666828517,0.0
4112,40.25298269977104,0.0
4113,41.87738192960907,0.0
4114,30.657585675475712,0.0
4115,33.89277586342051,0.0
4116,33.846664957760446,0.0
4117,32.941955220980994,0.0
4118,28.165682557484924,0.0
4119,33.1732493857266,0.0
4120,27.78906417555888,0.0
4121,18.46986932059903,0.0
4122,21.73488990814917,0.0
4123,23.025198359028643,0.0
4124,23.448310186676046,0.0
4125,36.41171826146002,0.0
4126,36.32098665316371,0.0
4127,40.65748554807133,0.0
4128,50.83521972207964,0.0
4129,38.24340629059389,0.0
4130,34.98937118345313,0.0
4131,38.01898778598631,0.0
4132,37.11415102346611,0.0
4133,34.62328749609297,0.0
4134,33.19289801445807,0.0
4135,19.715207136664194,0.0
4136,27.00188513568588,0.0
4137,38.360705218422005,0.0
4138,36.05835129197065,0.0
4139,28.90871248421603,0.0
4140,37.28906292008442,0.0
4141,34.058346926066726,0.0
4142,23.561173516562572,0.0
4143,25.78846709170461,0.0
4144,24.77086721337658,0.0
4145,23.76129021173178,0.0
4146,21.426095763014423,0.0
4147,21.86340335816432,0.0
4148,27.950757858994415,0.0
4149,37.151824196299245,0.0
4150,45.7960590307535,0.0
4151,51.102298561371065,0.0
4152,52.69044913961754,0.0
4153,50.44785921631831,0.0
4154,44.37522528726919,0.0
4155,48.12367861600599,0.0
4156,48.25223117036371,0.0
4157,38.28891797336704,0.0
4158,30.1330295617336,0.0
4159,24.049663077597067,0.0
4160,32.41670168600163,0.0
4161,45.34813364943864,0.0
4162,36.010681642609505,0.0
4163,34.628880634266864,0.0
4164,29.17825998390893,0.0
4165,24.880829823097415,0.0
4166,23.259419323078756,0.0
4167,23.447061820577268,0.0
4168,18.484576305526105,0.0
4169,17.26719112776091,0.0
4170,18.76134912634095,0.0
4171,18.380029490377222,0.0
4172,20.04706681926468,0.0
4173,32.33445992136317,0.0
4174,33.80531588007358,0.0
4175,43.0088799607816,0.0
4176,48.612430328723256,0.0
4177,41.969101358419465,0.0
4178,42.25505253277349,0.0
4179,42.62957953003256,0.0
4180,33.61464612314729,0.0
4181,24.138820254478215,0.0
4182,21.46621046620011,0.0
4183,18.42681145528105,0.0
4184,30.26782296109411,0.0
4185,44.563904194065806,0.0
4186,38.02474920670257,0.0
4187,39.33641799900556,0.0
4188,38.7431436934913,0.0
4189,29.794215467831314,0.0
4190,23.789421043510806,0.0
4191,28.169844748033476,0.0
4192,25.148334852548995,0.0
4193,16.428748379780583,0.0
4194,19.317907484202493,0.0
4195,19.057637438596153,0.0
4196,21.545991931670237,0.0
4197,26.76425048516005,0.0
4198,34.17839763573957,0.0
4199,45.2283690114672,0.0
4200,61.03691600898629,0.0
4201,58.312665900565385,0.0
4202,48.582596535826326,0.0
4203,53.887505148860335,0.0
4204,48.137599228522106,0.0
4205,38.79039460272633,0.0
4206,30.17880063244364,0.0
4207,20.400444164141195,0.0
4208,28.196338900328783,0.0
4209,38.17748204520016,0.0
4210,32.2730266296443,0.0
4211,34.00428942630117,0.0
4212,34.47443155043526,0.0
4213,29.421955317374486,0.0
4214,23.397627570151517,0.0
4215,18.437281995962405,0.0
4216,17.23812394958929,0.0
4217,13.977567322347195,0.0
4218,17.878679433680123,0.0
4219,16.708855994019576,0.0
4220,17.982331044788626,0.0
4221,20.86925141396651,0.0
4222,21.0578140416205,0.0
4223,30.579031763270834,0.0
4224,40.630406858452176,0.0
4225,40.72858912634086,0.0
4226,41.10855821034908,0.0
4227,35.252908719631975,0.0
4228,38.212355231015586,0.0
4229,36.08332324725797,0.0
4230,39.18508412791524,0.0
4231,36.78312235045257,0.0
4232,20.743820712807768,0.0
4233,15.204577423483554,0.0
4234,21.062667383782603,0.0
4235,15.700415179721144,0.0
4236,18.482285215646698,0.0
4237,21.28625559305422,0.0
4238,20.27668210371371,0.0
4239,18.29047162036566,0.0
4240,20.24047436078555,0.0
4241,12.887105276185055,0.0
4242,16.783891252494627,0.0
4243,18.356938510479754,0.0
4244,15.540005549979256,0.0
4245,18.057311507445014,0.0
4246,27.762204921571964,0.0
4247,32.01379237595305,0.0
4248,34.67669537166077,0.0
4249,35.69480985864151,0.0
4250,32.662360895467266,0.0
4251,31.635297143381738,0.0
4252,29.056048384380393,0.0
4253,26.92047322009236,0.0
4254,31.145094104547745,0.0
4255,26.830764724192978,0.0
4256,18.670781217460085,0.0
4257,17.040618500399145,0.0
4258,14.704093812421208,0.0
4259,17.77439306112213,0.0
4260,19.078008276194826,0.0
4261,25.414131406638248,0.0
4262,18.729531088124173,0.0
4263,18.39496722557262,0.0
4264,17.6153063079955,0.0
4265,18.95779309981091,0.0
4266,20.04938482098793,0.0
4267,22.43868869280668,0.0
4268,21.28266145797108,0.0
4269,24.887669245886197,0.0
4270,27.844769304554056,0.0
4271,35.510006666638006,0.0
4272,38.969264131166526,0.0
4273,32.85934879663445,0.0
4274,30.095097090684543,0.0
4275,33.03849091049188,0.0
4276,31.373998300979352,0.0
4277,26.989725030677285,0.0
4278,20.363122688371003,0.0
4279,19.930307570495852,0.0
4280,24.477850659621158,0.0
4281,32.84934204193719,0.0
4282,32.76240956192415,0.0
4283,35.830392297231455,0.0
4284,37.508624307562734,0.0
4285,41.185848636120596,0.0
4286,32.6984434077849,0.0
4287,29.41779050385018,0.0
4288,23.559466631125456,0.0
4289,17.976583469782987,0.0
4290,17.668012510934382,0.0
4291,19.327770407079395,0.0
4292,20.0555691355841,0.0
4293,31.268773134484437,0.0
4294,36.86363306415587,0.0
4295,36.835643278999655,0.0
4296,52.837125543693645,0.0
4297,51.34337956243374,0.0
4298,47.41927295393552,0.0
4299,51.919314965216714,0.0
4300,33.417981263282506,0.0
4301,31.994583126339254,0.0
4302,22.026008232640116,0.0
4303,17.547857437808734,0.0
4304,20.9713599715518,0.0
4305,40.84094996302494,0.0
4306,29.84118034646973,0.0
4307,35.82648989592907,0.0
4308,35.72868913787016,0.0
4309,30.89008349649355,0.0
4310,31.292686240973435,0.0
4311,28.14478310933805,0.0
4312,24.276336406263983,0.0
4313,22.577232548762165,0.0
4314,21.28830568139307,0.0
4315,20.105646822156736,0.0
4316,24.078767911244196,0.0
4317,31.430507273287674,0.0
4318,33.955141428241845,0.0
4319,37.78542688662477,0.0
4320,51.35346466371229,0.0
4321,48.69184075966403,0.0
4322,44.7508363808932,0.0
4323,35.64431846815492,0.0
4324,37.28596142578451,0.0
4325,23.206629128150333,0.0
4326,22.340613354595153,0.0
4327,17.42640050841889,0.0
4328,24.226874817580892,0.0
4329,31.67108884255202,0.0
4330,29.340187175677,0.0
4331,31.83618763321975,0.0
4332,41.9928527610483,0.0
4333,27.600407032504407,0.0
4334,23.2104304125,0.0
4335,25.87899331436278,0.0
4336,18.632696279784493,0.0
4337,14.180428421046116,0.0
4338,14.896000629994099,0.0
4339,15.12233812049857,0.0
4340,18.45127626080397,0.0
4341,30.85644389394227,0.0
4342,27.3776151246913,0.0
4343,34.62151588597779,0.0
4344,45.35597273667093,0.0
4345,48.77841124088059,0.0
4346,44.364413663706884,0.0
4347,38.72088115884833,0.0
4348,33.21877428046613,0.0
4349,29.907988227456546,0.0
4350,26.023058236291956,0.0
4351,17.984026970738153,0.0
4352,26.028214756993506,0.0
4353,36.99997232174364,0.0
4354,35.291887912030816,0.0
4355,32.54044662146298,0.0
4356,31.049206381812258,0.0
4357,32.940658256013805,0.0
4358,21.96553011712983,0.0
4359,26.863301710846176,0.0
4360,22.182814426401823,0.0
4361,19.99201367690347,0.0
4362,20.855411723910567,0.0
4363,20.649223688981046,0.0
4364,25.449183769522403,0.0
4365,35.865774585225644,0.0
4366,36.82118300418487,0.0
4367,38.69400047927464,0.0
4368,41.703599883717224,0.0
4369,47.873060946813524,0.0
4370,45.65714449491731,0.0
4371,37.551549798698105,0.0
4372,33.585684217792775,0.0
4373,23.02741462555079,0.0
4374,18.64358517114374,0.0
4375,18.109335426837347,0.0
4376,21.97209618348771,0.0
4377,33.146686278782006,0.0
4378,29.011410780268427,0.0
4379,30.60549599804255,0.0
4380,29.997486004518123,0.0
4381,29.446135126727288,0.0
4382,28.26460054974921,0.0
4383,25.709729798746253,0.0
4384,23.219587199104463,0.0
4385,16.902008428810912,0.0
4386,16.005705814034304,0.0
4387,18.62740427621186,0.0
4388,18.53462202046441,0.0
4389,29.711254757372977,0.0
4390,32.62451593663761,0.0
4391,30.934997402580812,0.0
4392,37.914492689646075,0.0
4393,36.10099826750239,0.0
4394,33.75563086506249,0.0
4395,30.429995640168688,0.0
4396,29.02752877445019,0.0
4397,30.092285431785186,0.0
4398,26.52726427594082,0.0
4399,24.995733926242618,0.0
4400,19.143526317750997,0.0
4401,15.824813264653816,0.0
4402,19.505373734486305,0.0
4403,18.503212409862478,0.0
4404,22.59434370935475,0.0
4405,23.541876437394304,0.0
4406,15.297917527727567,0.0
4407,16.28670444227317,0.0
4408,17.050927663789466,0.0
4409,14.086379369882225,0.0
4410,18.383542668877652,0.0
4411,19.70954052006836,0.0
4412,19.393095214627156,0.0
4413,25.87472215512936,0.0
4414,26.46422201046185,0.0
4415,34.89698634336709,0.0
4416,37.63745369653572,0.0
4417,37.663431146027584,0.0
4418,33.90623510052741,0.0
4419,34.71304143029603,0.0
4420,35.56668872586506,0.0
4421,31.69657677783742,0.0
4422,32.221859223629785,0.0
4423,20.571350129346705,0.0
4424,17.971323033651892,0.0
4425,15.874779001067024,0.0
4426,13.95180523264966,0.0
4427,18.563607938948792,0.0
4428,21.812550627190326,0.0
4429,18.191674518378306,0.0
4430,17.070591064101922,0.0
4431,17.748587141362123,0.0
4432,18.478136949910002,0.0
4433,15.666665196922798,0.0
4434,17.38134645394443,0.0
4435,20.61807296777069,0.0
4436,18.787441712655813,0.0
4437,29.409291541824526,0.0
4438,24.78652914628626,0.0
4439,33.875419579250725,0.0
4440,39.23789950380891,0.0
4441,34.59857076345958,0.0
4442,28.575798268838252,0.0
4443,27.342661629470953,0.0
4444,23.326717233878334,0.0
4445,25.80907005041773,0.0
4446,21.953632875561038,0.0
4447,14.924072786092976,0.0
4448,21.896794649804363,0.0
4449,29.212218656655768,0.0
4450,29.058460710207108,0.0
4451,26.39475329510443,0.0
4452,25.631231229935974,0.0
4453,18.76325423763906,0.0
4454,23.301066975207306,0.0
4455,22.46511664109005,0.0
4456,18.103445669493038,0.0
4457,14.667083478186258,0.0
4458,11.488858815535147,0.0
4459,16.520578864856297,0.0
4460,19.61653530689546,0.0
4461,22.90240868827818,0.0
4462,25.532696656607552,0.0
4463,30.002799662972837,0.0
4464,40.53234259784035,0.0
4465,43.19273818226146,0.0
4466,45.87543339838958,0.0
4467,42.54325489772838,0.0
4468,43.09934563107481,0.0
4469,37.52923150060089,0.0
4470,24.15249415562008,0.0
4471,18.894991366274972,0.0
4472,20.411397058479007,0.0
4473,30.196324229570724,0.0
4474,22.922390963392697,0.0
4475,26.192733196823202,0.0
4476,28.764647952253906,0.0
4477,23.91571491475611,0.0
4478,17.289331558205074,0.0
4479,18.829240272175575,0.0
4480,17.623140758027102,0.0
4481,13.63604771928271,0.0
4482,10.829733159540991,0.0
4483,16.315381295153628,0.0
4484,15.75026037557071,0.0
4485,22.37778471821107,0.0
4486,24.37553162791293,0.0
4487,29.745594164747367,0.0
4488,41.89921357476135,0.0
4489,33.66141077550196,0.0
4490,26.04801603593352,0.0
4491,26.051130645424426,0.0
4492,30.792013377482217,0.0
4493,21.857877981106455,0.0
4494,16.74405775655777,0.0
4495,14.985830548082399,0.0
4496,17.695546643281777,0.0
4497,28.571916582945825,0.0
4498,23.286220977481328,0.0
4499,24.276402653765594,0.0
4500,24.07283525363584,0.0
4501,20.61924894822011,0.0
4502,19.149826787463912,0.0
4503,19.644790987168214,0.0
4504,16.401463542457233,0.0
4505,12.436804900899597,0.0
4506,13.474664967111256,0.0
4507,16.96545747518937,0.0
4508,14.396137221244967,0.0
4509,17.92968066776194,0.0
4510,22.982915381824494,0.0
4511,31.625692102853936,0.0
4512,42.4342518513104,0.0
4513,42.83582742760272,0.0
4514,37.33435127766122,0.0
4515,32.80342505710133,0.0
4516,37.6818493223244,0.0
4517,32.26701942641137,0.0
4518,22.84035291678976,0.0
4519,16.98037719768577,0.0
4520,17.238930692927372,0.0
4521,31.633247769091636,0.0
4522,28.029579870557274,0.0
4523,28.764741966641424,0.0
4524,30.021600825376808,0.0
4525,24.763515472555447,0.0
4526,17.94500042013912,0.0
4527,19.80342446441053,0.0
4528,14.751524809394262,0.0
4529,12.898298665807655,0.0
4530,11.94975105023226,0.0
4531,15.643458376276243,0.0
4532,14.769837121873348,0.0
4533,19.627771999015806,0.0
4534,19.549709977393707,0.0
4535,29.42177783273578,0.0
4536,47.496302743259584,0.0
4537,47.7456515905994,0.0
4538,34.01602852833591,0.0
4539,36.227120221989736,0.0
4540,36.47410856852319,0.0
4541,30.367423643636442,0.0
4542,22.46022823401822,0.0
4543,14.761672663191199,0.0
4544,17.583880860116192,0.0
4545,27.634470279798514,0.0
4546,25.98561471306804,0.0
4547,27.71799688689487,0.0
4548,31.729421989094043,0.0
4549,29.671009597408712,0.0
4550,21.446820334091207,0.0
4551,22.94943449138357,0.0
4552,16.95077508284429,0.0
4553,13.590073661937266,0.0
4554,12.773867119999073,0.0
4555,13.838400323302599,0.0
4556,17.485041539530048,0.0
4557,25.445461006600716,0.0
4558,20.905882375322726,0.0
4559,24.576147569397552,0.0
4560,42.341498088299026,0.0
4561,35.79576470193537,0.0
4562,27.282110540127096,0.0
4563,32.939302117414634,0.0
4564,27.208243387888544,0.0
4565,25.73779597593159,0.0
4566,26.618479857147275,0.0
4567,25.589887932063906,0.0
4568,16.925799509352938,0.0
4569,16.57618242880358,0.0
4570,15.81281359290601,0.0
4571,13.467923871508212,0.0
4572,20.15012531253914,0.0
4573,19.43492583589026,0.0
4574,17.63533901008671,0.0
4575,17.86899597109423,0.0
4576,22.370529123402708,0.0
4577,18.65655147744115,0.0
4578,19.15971628258949,0.0
4579,25.040094969326567,0.0
4580,20.471369944443165,0.0
4581,20.751538657157738,0.0
4582,25.37430536526736,0.0
4583,40.924701991200976,0.0
4584,40.68329007518594,0.0
4585,41.996728401378654,0.0
4586,31.645874911874856,0.0
4587,30.879622308073426,0.0
4588,30.587494597869025,0.0
4589,26.54038017557694,0.0
4590,23.38553170047513,0.0
4591,22.572436033440436,0.0
4592,20.16192779334545,0.0
4593,14.096328570716219,0.0
4594,13.438241129962343,0.0
4595,18.028040391242865,0.0
4596,16.66694062665749,0.0
4597,19.697169267565982,0.0
4598,20.444551981799027,0.0
4599,15.261768026882917,0.0
4600,17.158246603359153,0.0
4601,15.177357640817165,0.0
4602,21.001201092304694,0.0
4603,24.236043702164885,0.0
4604,17.50870334779506,0.0
4605,23.93861714792483,0.0
4606,27.06569226589012,0.0
4607,31.128020369300934,0.0
4608,37.67631087629029,0.0
4609,43.611914927924744,0.0
4610,35.679837494610325,0.0
4611,33.08792857837341,0.0
4612,33.96294084044505,0.0
4613,21.29146658587939,0.0
4614,19.708723025790338,0.0
4615,15.149163013478077,0.0
4616,18.892008097672228,0.0
4617,23.797035020995864,0.0
4618,22.996499739252613,0.0
4619,30.652615721663405,0.0
4620,32.16924936694731,0.0
4621,22.81093768167008,0.0
4622,17.980001910662697,0.0
4623,16.22033886771325,0.0
4624,17.850874926224506,0.0
4625,12.843650553013532,0.0
4626,12.145526042471703,0.0
4627,14.779018857513996,0.0
4628,15.977291681165722,0.0
4629,21.407647186462377,0.0
4630,26.248906506316644,0.0
