,grid_import
4433,4.627702351953114
4434,4.426851919989113
4435,5.847736217132002
4436,3.6031153962847884
4437,6.934265965910215
4438,3.239756869677288
4439,2.959447722529457
4440,1.316499693824425
4441,1.2944930604375358
4442,1.3704111131892245
4443,0.6551196930230097
4444,0.4948308069002791
4445,1.231882532133955
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,6.105094221262756
4451,0.892603069380832
4452,0.0
4453,0.0
4454,1.1012296267353452
4455,1.546172584119657
4456,1.2577807546116668
4457,3.827226429425598
4458,4.926946095090118
4459,3.7440862644515436
4460,6.250239756855371
4461,1.9729276390475738
4462,2.0756190452187524
4463,2.313019860874405
4464,1.3544659851214857
4465,1.0398699952198993
4466,1.4453713215108162
4467,1.0376581116854342
4468,1.7721568056107613
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.6805459951034831
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.9994612992487869
4480,2.766551427258188
4481,2.1327595074868713
4482,2.4934992715159496
4483,3.129424075657231
4484,3.8341990842780995
4485,3.891487168187929
4486,3.638205524772564
4487,2.682502582764095
4488,1.2649278163709623
4489,1.020412449004437
4490,1.0311287938529172
4491,1.1457364148078324
4492,1.7157613581088493
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,1.2443149314349249
4505,3.534286968751312
4506,3.1956454492258235
4507,3.8521327689596787
4508,2.864919170694919
4509,2.7085399079620016
4510,2.431861970245361
4511,1.2003003310184022
4512,1.9953677046430915
4513,1.588608655511869
4514,0.8417157678042255
4515,0.41388498148046216
4516,0.7934746047047093
4517,0.7656551128919299
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.41688162115369654
4529,4.066352258765841
4530,4.5988582040755155
4531,4.699596399768687
4532,3.7642976530265084
4533,2.812415201894628
4534,2.58655223586744
4535,1.7314023012366107
4536,1.8239661913510417
4537,1.3212069334086392
4538,0.7944095004623796
4539,0.8906345929606869
4540,0.8829334508186135
4541,0.7196767683841905
4542,0.0
4543,0.0
4544,0.0
4545,0.1393796002433736
4546,1.7560423390682116
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.9658782801681327
4552,3.415491815603278
4553,6.848138751215998
4554,4.204366235714727
4555,4.854753768909715
4556,9.218992283639645
4557,4.7065017169749535
4558,3.299745798095235
4559,3.6220034006063666
4560,6.941299562644778
4561,1.6896386062584776
4562,1.0294818756574253
4563,1.2166467574312962
4564,1.4893611771256792
4565,0.39694010096063204
4566,1.4993067443133554
4567,1.2959702845057586
4568,1.6559168564911935
4569,1.8890947695327474
4570,2.440548711609208
4571,0.3731327770397194
4572,3.1693372620781735
4573,0.0
4574,0.5844934054118726
4575,1.7064007897602615
4576,2.38666145081261
4577,5.408644868184108
4578,3.510815393636521
4579,3.576106775701415
4580,4.115872954943074
4581,5.689862621208709
4582,3.4441507601524073
4583,3.5923195816576876
4584,1.7575169052305508
4585,2.2763480574245487
4586,0.9992119348084829
4587,1.0534948536857
4588,1.5926382913565318
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,3.4111669613565287
4602,4.971130801420308
4603,6.537987700374417
4604,6.438154777075097
4605,8.74202600909797
4606,7.030086439688034
4607,2.6832554050686763
4608,2.2306502318609187
4609,2.8961725862706555
4610,0.9931169432373719
4611,0.4972735116089789
4612,0.39071372963211115
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,2.4056871220149985
4626,2.4519692006991702
4627,5.864116142206092
4628,4.183335892501288
4629,3.692909922214448
4630,4.92680302725731
4631,2.370399641679074
4632,1.9567983687164239
4633,3.194219085335809
4634,1.2491877116178665
4635,0.9201002994542007
4636,0.49298290077598056
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,1.1496401315906062
4649,1.5671550210365641
4650,4.545470847530424
4651,3.7228240745527432
4652,4.855470910429423
4653,6.893626634482002
4654,7.308912859174814
4655,2.5895912423759504
4656,1.4330069416769984
4657,1.341452445591459
4658,0.8826448248041554
4659,1.21888754714888
4660,2.1412221598431627
4661,0.06094833039110642
4662,0.26829503147803596
4663,0.06434809074238271
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.29289780355213657
4673,1.1281899916273554
4674,1.9920897230596295
4675,3.5109989027434767
4676,4.619798934012241
4677,5.568289861275381
4678,1.793319155977246
4679,2.720425149988823
4680,1.662250946537983
4681,1.295020560535258
4682,1.370620610967535
4683,0.4066402274027921
4684,0.6255557199144303
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.4518406749855937
4697,2.684712654563143
4698,1.332566284752927
4699,5.136428456125592
4700,3.7543670593885894
4701,6.231112177770963
4702,2.935313745351234
4703,3.0362764105311744
4704,1.2554908881186924
4705,1.219721433147468
4706,1.549909451379057
4707,0.44274517971577476
4708,0.43884109886133466
4709,1.5427064813076745
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.6990176581410111
4722,1.745133728424105
4723,1.8561470619837153
4724,2.2502016275822934
4725,2.672761734216774
4726,3.1186053642873337
4727,4.629197744249918
4728,2.2170497899532298
4729,1.7946555470260084
4730,1.1041341363076524
4731,0.5236473956901426
4732,0.9055736671948278
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.008884266237671162
4743,0.2689585378573831
4744,0.0
4745,1.544588357825688
4746,2.478019425432469
4747,3.253049095134108
4748,2.967315140198141
4749,5.830517440117951
4750,4.671582538379379
4751,2.5607965399689374
4752,1.5022820585225358
4753,1.2111053066174056
4754,0.9991381461499171
4755,1.1211883902295767
4756,0.9926702807064601
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.2232762798684491
4768,1.3293079139144868
4769,3.428770129818849
4770,5.2268784193430795
4771,3.086394601581518
4772,2.666745624138025
4773,3.096986341533458
4774,2.848710930638554
4775,3.220093858459613
4776,1.9061487790904934
4777,3.0816565871265698
4778,2.1240174684433364
4779,0.9718002714025247
4780,0.5703195114640992
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,3.1523532354732
4794,1.509059486482134
4795,1.6782287932551918
4796,6.161743808676887
4797,3.212277699285986
4798,1.8237486855748066
4799,2.327564518059084
4800,2.262903207420798
4801,1.410425613642475
4802,1.0520284888485483
4803,2.494936023158652
4804,0.6102395544173895
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.20204687705725266
4817,1.286491070761119
4818,6.846829271586446
4819,2.4287416782068005
4820,2.4015915174663696
4821,1.8127678465133275
4822,1.8621690954178054
4823,2.3520295357486973
4824,2.902829494331116
4825,1.2038425340688703
4826,1.475344466988956
4827,1.0406296049267787
4828,0.7985378267023625
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.8435872424730315
4842,0.9690811882916042
4843,2.8657962494584392
4844,2.023118157898232
4845,3.186790773241195
4846,5.9213413293268
4847,1.7393377466112032
4848,1.5057629056492512
4849,1.5886429296004536
4850,1.1507336017819798
4851,0.8329001514806027
4852,0.629239957549588
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,1.9644094601082915
4866,1.274430992193786
4867,1.7070177632016048
4868,3.492791835034143
4869,1.9193482559414705
4870,1.5802445599713932
4871,2.0908792919687027
4872,1.4790330138053245
4873,1.4727689875174839
4874,1.4051809071255166
4875,1.0113687447115713
4876,1.8797961385157904
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,1.0400933409195718
4890,2.9091893218233866
4891,1.7579887736220798
4892,2.282429065656589
4893,2.199531722859879
4894,1.372861733263943
4895,1.3746833428471052
4896,1.2350042051903807
4897,1.1659497680907844
4898,0.9767349525293791
4899,0.9573217762475867
4900,2.2505820249723953
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,1.3212566789888576
4914,2.250383025911934
4915,1.4147147729626237
4916,4.305209417088577
4917,2.148098234706586
4918,2.228096428938605
4919,1.991253025801856
4920,1.2098063401310064
4921,1.6292072843928724
4922,1.2040466141696606
4923,1.658471115652939
4924,0.8585942780725255
4925,0.00956841369953837
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,2.5295266057918107
4937,2.177494288884832
4938,1.575403730328068
4939,4.714644822741375
4940,4.304940266470151
4941,2.114169927842281
4942,4.3836757283588
4943,3.0963217709863295
4944,1.6622052002866674
4945,1.3989112222326308
4946,1.0127194213248738
4947,1.0173039354305538
4948,0.22082813736153958
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.8143573097057333
4956,4.850831435043481
4957,0.0
4958,0.0
4959,0.0
4960,0.2634388900913361
4961,1.0498711209673817
4962,2.8292455481728864
4963,2.358722153891128
4964,2.2486641736028004
4965,3.9062772093225124
4966,3.2888436755965866
4967,2.7308734623157136
4968,2.1961214874917503
4969,1.618884249119091
4970,1.189521185531916
4971,1.1660890048579096
4972,0.286485333538923
4973,0.3623950337984123
4974,0.0
4975,0.0
4976,1.9557519634016076
4977,0.46885912870783863
4978,2.9234396895781343
4979,2.2578940060993546
4980,0.20832176185698323
4981,1.1462656815946421
4982,2.043116555986364
4983,1.4374876293671979
4984,3.3410015939645215
4985,3.971098127905725
4986,2.5661633039113525
4987,5.346363917365722
4988,4.382306342690331
4989,4.7417098450463
4990,2.6240784776778985
4991,2.233806202565229
4992,1.4100783026159736
4993,1.4349435904576813
4994,1.5520255298723655
4995,0.9638618634640398
4996,0.8768108865996671
4997,2.2843881335159604
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,2.379338366340459
5007,3.802683594588865
5008,7.1887444894054235
5009,3.758418735520115
5010,6.937737793892871
5011,5.674293347010571
5012,4.4277237282997906
5013,2.899965927194196
5014,5.480648609060511
5015,2.257719173408536
5016,2.2395197087663004
5017,1.2287633782052219
5018,1.3415543278606967
5019,1.3044504876477507
5020,0.7996609030662104
5021,0.0
5022,0.6703717834597107
5023,0.0
5024,0.0
5025,0.5358357263949426
5026,3.869093219872743
5027,3.5892078928482998
5028,2.87702919917509
5029,1.799049447357396
5030,2.6738653433777415
5031,3.667026990408731
5032,3.128643350206577
5033,2.3131581116126867
5034,4.628349878864398
5035,4.54370860067508
5036,6.99520780434985
5037,3.2453217058608566
5038,2.59158530446505
5039,3.256835262982918
5040,2.2830047427159776
5041,0.8782691858927326
5042,0.49642236894427477
5043,1.107605252507082
5044,0.5619648717525157
5045,1.361135311064501
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.41950405657114576
5057,4.941954272543443
5058,7.198557434450325
5059,3.9564904476940552
5060,4.285493399488397
5061,4.210510202475399
5062,4.690126081872405
5063,3.6397120568904615
5064,3.442481106766988
5065,1.2591780900017322
5066,1.475145154763696
5067,1.2587007676303938
5068,0.8612287985969885
5069,0.4210380954818206
5070,0.17485855461926192
5071,0.6274329642469196
5072,0.8576992776434167
5073,1.8793839240678691
5074,2.125413060978265
5075,2.4680279986441724
5076,1.5510572255384156
5077,2.0682604525399704
5078,1.856884076421524
5079,2.456567278450054
5080,3.3187241109712895
5081,5.645183322253224
5082,6.7072037388126216
5083,6.455730764831023
5084,5.455823229175479
5085,4.731641013857533
5086,2.7690757215260913
5087,3.9288603991088604
5088,1.8277245059889742
5089,3.5797546603921564
5090,1.2876101266195932
5091,1.3641019351889276
5092,0.878740050568717
5093,0.08547552984921358
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.06217295500689246
5099,0.7810116897540738
5100,5.976641217252281
5101,0.9381489912275743
5102,2.0084249421406155
5103,4.330103289563532
5104,8.195602666350002
5105,2.284205196529952
5106,8.761039792631289
5107,3.085880686104935
5108,6.859426034901517
5109,5.630051894053963
5110,5.754952339838325
5111,3.4009469566764126
5112,3.303690043022384
5113,2.4012753184714257
5114,1.0439274049793001
5115,1.4555880447697682
5116,0.675349952826475
5117,0.03193032810837884
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,4.231827381726285
5129,4.000937920554417
5130,2.4419868395038917
5131,9.607666704317607
5132,5.62681327108789
5133,5.883499322233149
5134,2.909492698815427
5135,2.4831677794923657
5136,3.2456107323065657
5137,1.6501843586170153
5138,1.972545692075974
5139,1.2664853712580355
5140,0.47363022958187945
5141,0.0
5142,0.379294548346639
5143,0.0
5144,0.4478019412176086
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.6100840391213163
5153,3.3011007598996613
5154,3.8205796171296313
5155,4.930157563959892
5156,7.721429591744638
5157,5.855133170081914
5158,2.8724391405004415
5159,3.3344552884757768
5160,3.6825824264939113
5161,1.1656481226894142
5162,1.8815849254340211
5163,1.0268959754809397
5164,0.4739683754964111
5165,0.49021328679489906
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,1.4880728939241417
5177,5.268558532340763
5178,7.619759581750729
5179,9.131106681267047
5180,6.544647693191235
5181,5.991980530404128
5182,5.281207472845217
5183,3.8189326977150078
5184,1.4906777332870265
5185,1.640429985214619
5186,1.528873878504845
5187,1.2465605073363444
5188,0.5080513553981326
5189,1.789606973977958
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,3.000772689180338
5196,2.097590528414391
5197,0.3743363695824644
5198,0.0
5199,0.0
5200,0.9446988607714429
5201,2.594415132029993
5202,5.1292555220768525
5203,3.708201264098933
5204,4.821039889444717
5205,4.200575594982608
5206,2.4070336915156334
5207,3.690768746588653
5208,1.0887328594972743
5209,2.496514438854427
5210,2.0908117777776734
5211,0.8655187757463145
5212,0.8561743172492503
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.17634712393822016
5225,2.627946396520671
5226,2.556164265706077
5227,3.9243627453084033
5228,5.021450231414023
5229,2.0921725592942635
5230,2.563937968651005
5231,1.4548823811786706
5232,1.2995307275790244
5233,1.9724106054466606
5234,0.8855536209002204
5235,1.542721657280763
5236,1.025899918381425
5237,0.6433990281664319
5238,0.21130076172503215
5239,0.8409652179860926
5240,0.0
5241,0.0
5242,1.014673808044963
5243,2.398288490607214
5244,0.0
5245,2.670737304013445
5246,1.764500516711956
5247,0.2690482229979387
5248,0.9677523182023766
5249,3.2621749385722794
5250,5.438450918114949
5251,5.748460942374642
5252,3.428032973590676
5253,3.105333410938856
5254,4.617975480316262
5255,2.7500478119638863
5256,2.011258170192097
5257,1.4044513539268602
5258,1.0298571507226295
5259,1.243550537531355
5260,1.3357780645314183
5261,1.5453461273758768
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.0
5269,0.28300087001514274
5270,0.1027462636419273
5271,3.9196255220408758
5272,6.326967288217737
5273,5.6356840984700405
5274,5.774265396780511
5275,4.363936923735144
5276,4.08347030981434
5277,5.6208998016475995
5278,5.582269211045169
5279,3.4201318586531895
5280,2.5449118170402825
5281,1.5016635144921127
5282,2.103460250892075
5283,2.604372450350001
5284,0.76599668090253
5285,0.3861685019127379
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.4906360130337438
5296,1.6119086576632395
5297,6.684378425301036
5298,3.2269926419508415
5299,5.72920414137076
5300,5.630959907029744
5301,3.9196241418277418
5302,2.985137703040014
5303,2.048434281445487
5304,2.6679462662510156
5305,1.4966926004061731
5306,0.9878979322064989
5307,1.2843813459903644
5308,0.8977699378105968
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.7900198587225089
5321,3.018467010792183
5322,2.863110134877388
5323,5.6876173378025605
5324,5.989624743493512
5325,5.674939358533241
5326,3.125304449656487
5327,3.0252065343653687
5328,3.205181242175892
5329,2.911931905617801
5330,1.007506902820217
5331,2.425611735314155
5332,0.85875233625697
5333,0.09970680305033991
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,3.053755034365156
5346,5.624735154558876
5347,2.6050404411369605
5348,5.41403649628774
5349,4.202452597259199
5350,3.026916350012746
5351,2.3452074949369695
5352,3.819455357121915
5353,1.2139646585296395
5354,1.4187458606475518
5355,1.0837197061643444
5356,0.782660564029258
5357,0.0
5358,0.0
5359,0.0
5360,1.5790334581660734
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,1.4469506993580905
5368,3.4166906545046376
5369,3.5780765661109215
5370,3.6704769935520183
5371,3.4020801405436814
5372,5.033917502774945
5373,6.065611242075399
5374,4.23082781458522
5375,2.2112911212909454
5376,4.022782713962837
5377,1.5997371061013133
5378,2.2931021315447344
5379,1.0681149647575385
5380,2.053511534241913
5381,0.16304705037691886
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.23911902015713316
5387,0.0
5388,0.0
5389,1.7327960303933672
5390,0.3918403080526196
5391,1.0215867655953539
5392,0.7422140055658268
5393,2.3877421656432576
5394,4.9093499911982725
5395,6.325332249357863
5396,7.572643847963324
5397,8.636116979170422
5398,4.729021356916897
5399,4.526855682191838
5400,3.8394591240999967
5401,1.8795988497772038
5402,1.8369833298261051
5403,2.157834674036674
5404,0.8089798651243663
5405,0.0
5406,0.0
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.4191399964598442
5413,0.6684095110003923
5414,5.060795010960208
5415,1.3318677553893394
5416,2.8587539529204298
5417,5.960834494800155
5418,7.046483994540988
5419,6.6609830559315055
5420,5.295895214428617
5421,3.384114524820813
5422,4.5801091555428695
5423,2.1179097157241538
5424,2.214127047115567
5425,4.177623381663102
5426,1.1010319506501043
5427,1.1755549636758604
5428,1.3672251049344217
5429,0.41664190122251177
5430,0.0
5431,0.0
5432,0.0
5433,0.7084491159511859
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,1.0255598393744172
5440,3.114623899917529
5441,9.510866138407161
5442,5.413917036294551
5443,3.479030835493968
5444,6.439410019420424
5445,7.5781590236883085
5446,4.0841110120674395
5447,5.872928295452003
5448,3.46104673667425
5449,1.5400824333042449
5450,0.8237349023245333
5451,1.485708069937597
5452,0.9730447420194823
5453,1.272764536054731
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,1.1456274393279573
5460,0.0
5461,1.8728173353107151
5462,4.574037894877395
5463,2.802495472689165
5464,7.4418516401400625
5465,3.2440808239031846
5466,3.215923094244589
5467,7.081825389149888
5468,5.407423988027758
5469,3.1537658456775204
5470,3.9380022885399963
5471,2.873181577153769
5472,3.5989236232393385
5473,1.4400217897323586
5474,1.4119241392393382
5475,1.105655077338131
5476,0.6361112378293297
5477,0.8491382257690226
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,4.440240936797728
5489,3.5198441713134927
5490,5.363096345236523
5491,4.443777434790306
5492,5.338461774913124
5493,5.53024632000122
5494,3.638777459301288
5495,3.476368283413408
5496,1.4486885534499785
5497,1.743616471274175
5498,1.3662765750250623
5499,1.081744984136737
5500,1.0628537991302571
5501,0.6372063911239756
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.18398057995332517
5509,0.0
5510,2.0670605204465025
5511,0.6273664211130572
5512,3.2942909363103725
5513,4.987816504513494
5514,5.5468825473075505
5515,11.030920096603243
5516,6.170325580715928
5517,3.5283271447112075
5518,3.3954728913491614
5519,1.8299140074566391
5520,2.050852294555114
5521,1.637908022621573
5522,2.439584220288768
5523,1.7608093797259887
5524,0.8814348007976425
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,1.4953956799212298
5537,6.24453717027524
5538,4.226810225066205
5539,4.587703385321612
5540,5.185393400519909
5541,3.497317890216914
5542,3.4024835892276415
5543,2.34290412271437
5544,2.981003022766907
5545,2.6851680773401636
5546,1.446458692831103
5547,1.828894474080409
5548,0.6991315728269651
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,2.38789264822706
5561,8.819496310730353
5562,6.452756348826869
5563,3.7729919407021244
5564,4.935115759096565
5565,3.4265318526997226
5566,4.8623212613759
5567,3.1883806989200894
5568,2.5266978508962725
5569,1.0487672606281646
5570,1.3286988633920804
5571,1.1050162474720169
5572,2.340289562302002
5573,0.4552427339691786
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,1.1942790248179334
5581,0.0
5582,0.0
5583,0.0
5584,0.2674153629766757
5585,1.7236071589909747
5586,4.345200667594024
5587,3.284602789422629
5588,6.732387728774797
5589,6.716439850087714
5590,6.33733149603801
5591,4.203033021398864
5592,4.250119004556346
5593,4.032764559283612
5594,1.450500408507181
5595,1.7057400930889115
5596,1.0143967496840485
5597,0.11268547358997806
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,0.4317498340441277
5605,0.3117015812960653
5606,3.372654451725943
5607,1.8471160700416978
5608,2.51843593669832
5609,4.856318082657778
5610,4.7357344760272015
5611,3.237000899226675
5612,7.131312186684499
5613,2.962297147356587
5614,3.5623268587658625
5615,2.483516613253339
5616,1.335922318097058
5617,1.5451688852857477
5618,1.5276966562103418
5619,1.2848148472293561
5620,2.2629073676745293
5621,0.10178375431170494
5622,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.650682627209542
5632,1.675350547883817
5633,3.20323135182701
5634,5.712358378941228
5635,9.34180569033711
5636,5.006759233704298
5637,5.0982864472438045
5638,3.9557869753481043
5639,4.596877744746021
5640,1.7927542103103198
5641,1.297016286291863
5642,1.468660594641463
5643,1.8701492118972327
5644,1.4228008130038692
5645,1.9731085827701782
5646,0.5683368645553055
5647,0.0
5648,0.0
5649,0.5427316684543093
5650,2.6907602501878185
5651,0.6025236237196625
5652,2.8941011047613756
5653,1.976142570115785
5654,0.0
5655,0.8749696969103873
5656,2.49034464940627
5657,3.253339413150593
5658,3.4449307098021857
5659,2.955029509118765
5660,5.706566299720197
5661,6.507644331143086
5662,3.443712357721137
5663,2.9491147245822535
5664,1.369984276029283
5665,1.307992819461691
5666,1.411977006479451
5667,0.9308637855028269
5668,1.8408230380324377
5669,1.5688927060332536
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.059493444030459114
5681,4.309552245072919
5682,4.368172241022898
5683,5.196062792560948
5684,6.213082272979301
5685,3.751929816381842
5686,3.766146196592143
5687,4.969116297089351
5688,1.3687348561907433
5689,1.5961097848976802
5690,1.8974929616241845
5691,1.484184866881118
5692,1.3839926934164408
5693,0.8412064516938272
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,3.781002684951003
5704,3.8331106055909894
5705,7.523047665588419
5706,7.490334405972799
5707,10.723980544362437
5708,5.997650568771787
5709,5.406976536122499
5710,3.6338680201765476
5711,2.5830433061941758
5712,2.749782548120022
5713,3.1156079239521466
5714,1.8192974164471505
5715,1.6676819110974241
5716,1.2488257225967885
5717,1.1063983215216857
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,4.2776701146216265
5727,3.7334790063914713
5728,3.0771697831565086
5729,4.589906249350548
5730,9.554178771542801
5731,5.112757364859449
5732,6.39683022991672
5733,4.54823330872585
5734,4.921437422000721
5735,4.499255667519514
5736,4.952292691345612
5737,1.3870882711693733
5738,2.4888623733107185
5739,1.0266330692644972
5740,1.2245303776706207
5741,0.8202243180020203
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.10208790302826443
5752,1.817885205249115
5753,5.09828542163209
5754,6.923367912118502
5755,7.216789311413381
5756,5.116204162572949
5757,4.399524950446454
5758,4.508851948677752
5759,2.9268658250716597
5760,1.4745995292178942
5761,1.1398601659342154
5762,1.252277903776029
5763,2.883037898526901
5764,1.0495294566271862
5765,0.2876887399277344
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,1.0437922298071076
5776,3.536571489882779
5777,3.295799742358718
5778,4.147108807926137
5779,6.996960823139732
5780,5.331019071802053
5781,7.622517092330498
5782,4.925634347852319
5783,2.0251924193611472
5784,2.0400551285857613
5785,1.6093016672467124
5786,1.1130463741637089
5787,1.5725370101685379
5788,2.579477445692214
5789,0.9961178873014715
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,2.1252078188631947
5801,3.352520896083563
5802,6.284155792967687
5803,7.870144219784197
5804,5.486053777293471
5805,6.415939310820279
5806,4.628165257637967
5807,2.2357851410972636
5808,2.5707947971689755
5809,1.7190204303136918
5810,1.4816670804146024
5811,0.9054083053368104
5812,2.1792030075414153
5813,0.699735285708655
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,1.462131724172717
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.13914477515417006
5825,3.331561347392281
5826,5.230477791477764
5827,8.236971866086364
5828,4.746004247723323
5829,7.280052733053083
5830,4.762516427203671
5831,2.2992609031671236
5832,1.4330134383498365
5833,2.434710972673147
5834,1.6261884772644142
5835,1.3544893881581812
5836,2.693617518657274
5837,0.12821389867169977
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
