,grid_import
4225,128.57600000000005
4226,128.57600000000002
4227,128.57600000000008
4228,128.576
4229,106.04347901607458
4230,69.9908668269189
4231,40.20605188084439
4232,0.0
4233,0.0
4234,7.511947114614901
4235,0.0
4236,0.499554648374278
4237,25.981242835767663
4238,58.509097153026396
4239,84.38260501322374
4240,111.86879988654603
4241,122.77650460266453
4242,128.57600000000002
4243,128.57600000000005
4244,128.57600000000005
4245,128.57600000000002
4246,128.57600000000008
4247,128.57600000000008
4248,128.57600000000002
4249,128.5760000000001
4250,128.57599999999996
4251,128.576
4252,119.45228806115138
4253,109.06740617470393
4254,105.71119751678732
4255,94.55421130138163
4256,81.95955185744522
4257,65.7368018691448
4258,54.1780577818422
4259,62.12301250966018
4260,61.031463295679885
4261,81.24199872506586
4262,74.7784750976755
4263,87.20042194189699
4264,102.35032941493421
4265,128.57599999999996
4266,128.57600000000002
4267,128.57600000000014
4268,128.576
4269,128.5760000000001
4270,128.57600000000002
4271,128.57600000000002
4272,128.57600000000002
4273,128.57600000000005
4274,128.57599999999994
4275,125.44510498982459
4276,117.31954987484653
4277,100.1102959447478
4278,75.33324477156802
4279,71.78082745573468
4280,57.25548888226978
4281,35.812451493684286
4282,9.92940885916046
4283,8.06511107425557
4284,11.633712106903815
4285,42.296420006096575
4286,59.78724873676544
4287,85.65693966828951
4288,122.84710107142548
4289,128.57600000000008
4290,128.57600000000005
4291,128.57600000000005
4292,128.57600000000008
4293,128.57600000000016
4294,128.57600000000002
4295,128.57600000000002
4296,128.57600000000016
4297,128.57600000000002
4298,128.576
4299,128.57600000000005
4300,119.59622310337717
4301,109.19229594474785
4302,70.61917981379388
4303,45.747063682839986
4304,3.541317758120851
4305,10.100038219672692
4306,0.0
4307,9.421819541767883
4308,19.416008591261054
4309,20.003851106524277
4310,53.375105036622834
4311,77.29330581094301
4312,128.57600000000008
4313,128.57600000000008
4314,128.57600000000002
4315,128.57600000000005
4316,128.5760000000001
4317,128.57600000000008
4318,128.57599999999996
4319,128.5760000000001
4320,128.57600000000005
4321,128.57600000000005
4322,128.57599999999996
4323,128.57600000000005
4324,127.1898766463158
4325,93.08196917327852
4326,57.94772312677635
4327,17.35464046600884
4328,0.4626122520948184
4329,0.0
4330,0.0
4331,0.0
4332,8.918806223200956
4333,0.0
4334,18.684916064298378
4335,61.93226053876101
4336,98.34301642805922
4337,128.5760000000001
4338,128.57600000000002
4339,128.5760000000001
4340,128.57600000000002
4341,128.57600000000008
4342,128.57600000000005
4343,128.576
4344,111.64099999999992
4345,111.64099999999993
4346,111.64099999999999
4347,111.64099999999992
4348,111.64099999999989
4349,104.38180578754387
4350,64.08623296957242
4351,21.22511093762076
4352,7.915870792116341
4353,4.103856833018714
4354,0.0
4355,0.0
4356,0.0
4357,34.08907945003296
4358,50.04258731023032
4359,104.50889241350883
4360,111.64099999999996
4361,111.64099999999996
4362,111.64099999999988
4363,111.64099999999993
4364,111.64099999999999
4365,111.64099999999993
4366,111.64099999999999
4367,111.64099999999996
4368,111.64099999999998
4369,111.64100000000002
4370,111.64099999999993
4371,111.64099999999996
4372,111.64100000000002
4373,91.42315224460528
4374,61.99821918497814
4375,55.02963848341015
4376,66.12659911222593
4377,89.94555974104172
4378,63.741364867719355
4379,40.53904597984663
4380,37.871229051173344
4381,74.00622706857462
4382,111.50816012820177
4383,111.64099999999999
4384,111.64099999999993
4385,111.64099999999996
4386,111.64099999999998
4387,111.64099999999988
4388,111.64099999999995
4389,111.64099999999998
4390,111.64099999999992
4391,111.64099999999996
4392,111.64099999999995
4393,111.64099999999993
4394,111.64099999999996
4395,111.6409999999999
4396,111.64099999999989
4397,98.72878610195184
4398,49.71121328398037
4399,16.07909125202864
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,8.23460641782225
4405,17.693825519934308
4406,14.561961336480337
4407,50.4264888822698
4408,91.02612075701761
4409,111.64099999999996
4410,111.64099999999993
4411,111.64099999999995
4412,111.64099999999992
4413,111.64099999999992
4414,111.64099999999998
4415,111.64099999999998
4416,111.64099999999989
4417,111.64099999999993
4418,111.64099999999993
4419,111.64099999999995
4420,111.64099999999996
4421,101.30427625915569
4422,73.25366997099785
4423,32.48624675416675
4424,8.179536137050466
4425,0.0
4426,0.0
4427,23.79080583434226
4428,41.36469362178735
4429,46.97029990994528
4430,53.99367195359654
4431,77.98984714132679
4432,101.58322508597597
4433,111.64100000000002
4434,111.64099999999995
4435,111.64099999999989
4436,111.64100000000003
4437,111.64099999999999
4438,111.64099999999999
4439,111.64099999999998
4440,111.64099999999995
4441,111.64100000000003
4442,111.64099999999993
4443,111.64099999999999
4444,108.91849081807015
4445,103.8125439738487
4446,12.218914712265976
4447,5.938375908745648
4448,11.459373930030022
4449,19.839372871382224
4450,40.602883596525814
4451,33.79689517826977
4452,31.105398324382865
4453,16.381498664747845
4454,37.5066298351252
4455,35.52639150638115
4456,33.813651495486475
4457,54.930874709662774
4458,48.33994183089969
4459,75.23787598544955
4460,111.64099999999995
4461,111.64099999999992
4462,111.64100000000002
4463,111.64099999999992
4464,111.64099999999992
4465,111.64100000000003
4466,111.64099999999998
4467,111.64099999999992
4468,111.64099999999998
4469,111.64099999999993
4470,21.463984262012243
4471,16.488957294669184
4472,9.750094426885676
4473,22.621759119896954
4474,16.087837747936124
4475,11.370837193381865
4476,0.0
4477,1.2933670878276482
4478,46.52877628255488
4479,18.697397197669325
4480,39.8513552044436
4481,58.70182819547375
4482,52.33722244251097
4483,77.33600000000003
4484,71.515
4485,72.738
4486,111.64099999999992
4487,111.6409999999999
4488,111.6409999999999
4489,111.64099999999989
4490,111.64099999999998
4491,111.64099999999996
4492,111.64100000000002
4493,91.49462271621711
4494,1.2450654675934478
4495,2.054346913843622
4496,0.0
4497,2.98936908121481
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,5.933407356719786
4503,15.490363474570293
4504,27.41368585800754
4505,45.891658694346695
4506,59.517974413410094
4507,74.98254921398025
4508,66.42599999999999
4509,57.49100000000002
4510,111.6409999999999
4511,111.64099999999995
4512,111.64099999999998
4513,111.64099999999992
4514,111.64099999999999
4515,111.64099999999992
4516,111.64099999999998
4517,110.26211287342105
4518,14.030023575096026
4519,9.136408168274832
4520,0.0
4521,0.8673151997587083
4522,0.0
4523,0.0
4524,0.7014898491450259
4525,10.429619244130961
4526,2.145601695379649
4527,13.518345001790825
4528,23.283394994801984
4529,45.43927739913922
4530,54.178453762309054
4531,68.68754921398022
4532,68.41900000000001
4533,62.837
4534,111.64099999999989
4535,111.64099999999992
4536,111.6409999999999
4537,111.64099999999993
4538,111.64099999999992
4539,111.64100000000005
4540,111.64099999999992
4541,103.95547901607458
4542,13.408088340551668
4543,5.763706258154446
4544,11.49292840863974
4545,26.8048862418507
4546,26.91969165487419
4547,18.195846081274695
4548,12.134621649546832
4549,15.650801334634348
4550,25.577399529444246
4551,45.99758498596548
4552,49.77531914119244
4553,59.04202846656936
4554,60.237588585164495
4555,62.258856299857456
4556,77.80400000000002
4557,111.64099999999996
4558,111.64099999999995
4559,111.64099999999998
4560,111.64099999999993
4561,111.64099999999988
4562,111.64100000000002
4563,111.64100000000002
4564,111.64099999999998
4565,111.64099999999996
4566,111.64099999999998
4567,111.64099999999998
4568,102.35136090252193
4569,111.64099999999992
4570,111.64099999999993
4571,103.23165618640357
4572,111.64099999999989
4573,105.07187862891455
4574,108.07494358668852
4575,111.6409999999999
4576,111.64099999999998
4577,111.64099999999995
4578,111.6409999999999
4579,111.64099999999992
4580,111.64099999999998
4581,111.64099999999999
4582,111.64099999999996
4583,111.64099999999998
4584,111.64099999999993
4585,111.64099999999995
4586,111.64099999999999
4587,111.64099999999992
4588,111.64099999999996
4589,93.15411287342101
4590,46.420520369857485
4591,12.942071566436468
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,9.493831420932105
4597,26.317000707664576
4598,56.37913652421061
4599,54.89553415445185
4600,95.67275461436407
4601,111.64099999999992
4602,111.64099999999988
4603,111.64099999999996
4604,111.64099999999998
4605,111.64099999999992
4606,111.64099999999992
4607,111.64099999999998
4608,111.64100000000002
4609,111.641
4610,111.64099999999993
4611,111.64099999999985
4612,111.64099999999998
4613,91.08143964489037
4614,61.53223887057019
4615,23.141626681414525
4616,5.830866927886028
4617,3.2512212507278306
4618,4.155494336919927
4619,6.176897051064748
4620,8.348321495116235
4621,5.356311332629445
4622,5.267477529157059
4623,6.840440913701858
4624,33.25845146175458
4625,111.64099999999992
4626,111.64099999999988
4627,111.64099999999996
4628,111.64100000000003
4629,111.64099999999999
4630,111.64099999999993
4631,111.64099999999993
4632,111.64099999999993
4633,111.6409999999999
4634,111.64099999999996
4635,111.64099999999996
4636,111.64099999999999
4637,96.72707350223688
4638,8.931890586285997
4639,5.303272878785507
4640,6.408668258100482
4641,3.352877864159573
4642,0.0
4643,8.121194472321728
4644,6.726910663880525
4645,12.585684487987244
4646,16.6059466421277
4647,18.840600459192046
4648,43.8994501926145
4649,43.99855199579921
4650,54.94983520225887
4651,57.01776543593974
4652,62.79300000000001
4653,111.64099999999995
4654,111.64099999999996
4655,111.64099999999999
4656,111.64099999999989
4657,111.6409999999999
4658,111.641
4659,111.64099999999992
4660,111.64099999999986
4661,107.70269357498906
4662,22.433744545413777
4663,16.43839820552319
4664,22.86959244214092
4665,21.734097027681464
4666,17.996932380193574
4667,24.188777305288827
4668,33.78309920159083
4669,26.081545800027868
4670,31.180864067499623
4671,26.558979683639848
4672,31.70365111535137
4673,36.52450052028999
4674,54.91061931040754
4675,68.62936614265351
4676,73.14200000000002
4677,84.356
4678,111.64100000000005
4679,111.64099999999999
4680,111.64100000000003
4681,111.64099999999996
4682,111.64100000000002
4683,111.641
4684,111.64099999999996
4685,92.38974673076748
4686,4.028992732046833
4687,6.36022303294933
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,2.895604968158175
4695,9.417165905217365
4696,15.026299159431487
4697,45.46338243721536
4698,54.62832624095413
4699,57.18876543593971
4700,71.19699999999999
4701,84.36799999999998
4702,111.64099999999996
4703,111.64099999999992
4704,111.64099999999998
4705,111.64099999999993
4706,111.64099999999992
4707,111.64099999999992
4708,111.64099999999999
4709,108.78541995929822
4710,56.506683755592135
4711,10.158255733678923
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,12.069061030885202
4719,8.827452696079721
4720,13.086384077782567
4721,42.25377565574252
4722,53.900485204698434
4723,46.74952952838817
4724,59.093999999999994
4725,59.93800000000001
4726,111.64099999999993
4727,111.6409999999999
4728,111.64099999999993
4729,111.64099999999999
4730,111.64099999999999
4731,111.64099999999995
4732,109.90302034645839
4733,94.16258334503293
4734,59.369343199528544
4735,30.403795968147026
4736,7.1066995227851795
4737,0.0
4738,0.0
4739,0.0
4740,10.489269262573027
4741,2.801056788221191
4742,20.567516451458403
4743,52.38108336843206
4744,77.61573492877193
4745,110.43262861721492
4746,111.64099999999996
4747,111.64099999999992
4748,111.6409999999999
4749,111.64099999999995
4750,111.64100000000008
4751,111.64099999999993
4752,111.64099999999992
4753,111.64099999999988
4754,111.641
4755,111.64099999999998
4756,111.64100000000006
4757,94.97741995929827
4758,48.4071739127961
4759,11.794234952171175
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,4.52530977614048
4765,0.0
4766,25.200699522785182
4767,66.41316801179829
4768,99.21873492877195
4769,111.64099999999992
4770,111.64099999999995
4771,111.64099999999992
4772,111.6409999999999
4773,111.64099999999993
4774,111.64099999999996
4775,111.64099999999989
4776,111.64099999999992
4777,111.64099999999993
4778,111.64099999999988
4779,111.64100000000005
4780,110.9676542038048
4781,87.21241995929826
4782,5.637266240566262
4783,3.9556441252992753
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,8.374956265881496
4790,9.788556754984876
4791,7.5177625418195735
4792,22.84016154904422
4793,48.02331310093318
4794,56.13347818122177
4795,68.25143580515781
4796,87.72300000000001
4797,111.64099999999998
4798,111.64099999999993
4799,111.64099999999993
4800,111.64099999999996
4801,111.64099999999998
4802,111.64099999999992
4803,111.641
4804,111.64099999999993
4805,91.0612565735636
4806,53.67966407000002
4807,8.40821526657901
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,9.450472152270343
4813,22.86549676586634
4814,50.965599112225945
4815,82.53216602919956
4816,111.64099999999993
4817,111.64099999999993
4818,111.64099999999993
4819,111.64099999999996
4820,111.64099999999999
4821,111.64099999999998
4822,111.64099999999986
4823,111.64099999999998
4824,111.64099999999993
4825,111.64100000000002
4826,111.64099999999993
4827,111.64099999999986
4828,111.64099999999999
4829,90.13391011650224
4830,49.374500684265406
4831,13.084071566436489
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,5.2603274791338475
4839,36.55232549653512
4840,77.09508138583337
4841,111.641
4842,111.64099999999998
4843,111.641
4844,111.64100000000002
4845,111.64099999999996
4846,111.641
4847,111.64099999999988
4848,111.64099999999995
4849,111.6409999999999
4850,111.64099999999996
4851,111.64099999999996
4852,111.64099999999992
4853,88.86456365944076
4854,52.34062469881584
4855,12.321012509660134
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,9.276268422357537
4863,45.1531227396163
4864,84.88824477156803
4865,111.64099999999995
4866,111.64099999999996
4867,111.64099999999993
4868,111.64099999999995
4869,111.64099999999988
4870,111.64099999999996
4871,111.64099999999993
4872,111.64099999999996
4873,111.64100000000002
4874,111.64099999999996
4875,111.6409999999999
4876,111.64099999999998
4877,86.48156365944081
4878,52.137788084550486
4879,12.753666052598751
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,11.449412122500062
4887,48.2689396682895
4888,81.64557154303732
4889,111.64099999999996
4890,111.6409999999999
4891,111.64099999999996
4892,111.64099999999999
4893,111.64099999999999
4894,111.64099999999989
4895,111.641
4896,111.641
4897,111.64099999999998
4898,111.64099999999993
4899,111.64099999999999
4900,111.64099999999995
4901,103.94005381664473
4902,59.39660501322372
4903,21.10580975274132
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,1.6891671398763266
4910,24.385738893969304
4911,65.16010305402422
4912,98.0198983145066
4913,111.641
4914,111.64099999999993
4915,111.64099999999995
4916,111.64099999999999
4917,111.64099999999988
4918,111.641
4919,111.64099999999998
4920,111.64099999999989
4921,111.6409999999999
4922,111.64100000000003
4923,111.64099999999989
4924,111.641
4925,89.31521720237937
4926,49.80062469881585
4927,10.182339281129435
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,18.58688259411194
4935,48.033736911370674
4936,95.2168589433224
4937,111.64100000000002
4938,111.64099999999995
4939,111.64099999999993
4940,111.64099999999999
4941,111.64099999999989
4942,111.64099999999993
4943,111.64099999999989
4944,111.64099999999999
4945,111.64099999999993
4946,111.64099999999999
4947,111.64099999999996
4948,111.64099999999993
4949,91.55572704517546
4950,55.855709342182074
4951,22.585077467434274
4952,8.417412122500092
4953,43.29660699582242
4954,78.62182745573473
4955,86.04387272791668
4956,104.32803611365142
4957,72.77960501322373
4958,90.94975461436414
4959,100.13208728683124
4960,111.64099999999999
4961,111.64099999999986
4962,111.64099999999998
4963,111.64099999999993
4964,111.64100000000006
4965,111.64099999999995
4966,111.64099999999993
4967,111.64099999999995
4968,111.64099999999995
4969,111.64099999999995
4970,111.641
4971,111.64099999999988
4972,111.64099999999999
4973,111.64099999999999
4974,100.51945933048252
4975,100.01227625915571
4976,107.15574673076756
4977,108.27905381664479
4978,111.64099999999998
4979,111.64099999999999
4980,106.41288452991228
4981,111.6409999999999
4982,111.64099999999992
4983,111.64099999999993
4984,111.64099999999999
4985,111.64099999999995
4986,111.64099999999995
4987,111.64099999999998
4988,111.64099999999989
4989,111.64099999999999
4990,111.64099999999989
4991,111.64099999999992
4992,111.64099999999992
4993,111.6409999999999
4994,111.64099999999995
4995,111.64100000000002
4996,111.6409999999999
4997,111.641
4998,97.55179200294955
4999,92.94074673076753
5000,93.8617605153619
5001,68.00584714132678
5002,40.253437709089994
5003,21.875530236052718
5004,6.770301892543955
5005,48.356443610087766
5006,82.04878808455051
5007,111.64099999999993
5008,111.64099999999998
5009,111.64099999999995
5010,111.64099999999985
5011,111.64099999999996
5012,111.64099999999998
5013,111.64099999999996
5014,111.64099999999995
5015,111.64100000000002
5016,111.64099999999992
5017,111.64099999999986
5018,111.64100000000002
5019,111.6409999999999
5020,108.4810006608663
5021,94.4493412169298
5022,95.2444593304825
5023,85.61327035815793
5024,92.98423098697369
5025,104.05987074531797
5026,111.64099999999986
5027,111.641
5028,111.64099999999992
5029,111.64099999999996
5030,111.64099999999992
5031,111.64099999999998
5032,111.64099999999986
5033,111.64099999999995
5034,111.64100000000003
5035,111.6409999999999
5036,111.641
5037,111.64099999999993
5038,111.64099999999993
5039,111.64099999999995
5040,111.64099999999998
5041,111.64099999999989
5042,110.94813846001094
5043,111.64099999999996
5044,111.64099999999996
5045,104.22501444546062
5046,72.53777429995615
5047,30.993979039473718
5048,5.552412122500057
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,3.363118821217209
5054,28.04625463776322
5055,52.682841240329005
5056,91.69602232905703
5057,111.64099999999993
5058,111.64099999999996
5059,111.64099999999995
5060,111.64099999999988
5061,111.64099999999989
5062,111.64099999999993
5063,111.64100000000003
5064,111.64099999999995
5065,111.64099999999995
5066,111.64099999999995
5067,111.64099999999996
5068,111.64099999999995
5069,107.1912231033772
5070,100.45938058811392
5071,89.80286484432024
5072,84.62481957213816
5073,82.10604201464915
5074,105.65516602919963
5075,109.7691207570176
5076,109.42329004375006
5077,111.64099999999992
5078,111.6409999999999
5079,111.64099999999998
5080,111.64099999999993
5081,111.64099999999998
5082,111.64099999999985
5083,111.64099999999995
5084,111.64099999999988
5085,111.64100000000005
5086,111.6409999999999
5087,111.64099999999995
5088,125.04
5089,125.04000000000005
5090,125.04000000000002
5091,125.04
5092,125.0400000000001
5093,120.8783412169298
5094,87.49663059981361
5095,70.72231171194082
5096,47.79089439610752
5097,41.515274323355385
5098,74.6805085678619
5099,103.27254005544965
5100,125.03999999999999
5101,125.04000000000003
5102,125.03999999999999
5103,125.04000000000002
5104,125.04000000000005
5105,125.04000000000002
5106,125.04
5107,125.04000000000005
5108,125.04
5109,125.04000000000003
5110,125.03999999999996
5111,125.04000000000005
5112,125.04000000000003
5113,125.04000000000002
5114,125.04000000000002
5115,125.04000000000002
5116,125.04000000000003
5117,106.08470735958332
5118,65.27148099867331
5119,18.217908180701823
5120,11.88605386344307
5121,0.0
5122,0.0
5123,0.0
5124,3.7111011828330502
5125,6.505099135625107
5126,31.347725109375126
5127,64.96659321122813
5128,111.06865618640354
5129,125.04000000000002
5130,125.04000000000008
5131,125.04
5132,125.04000000000002
5133,125.04000000000012
5134,125.04000000000002
5135,125.04000000000003
5136,125.04000000000002
5137,125.04000000000003
5138,125.04000000000002
5139,125.04
5140,116.3388175895395
5141,100.38703413105263
5142,80.77520540038381
5143,72.37495737128297
5144,82.98231761293869
5145,81.52547509767547
5146,68.59790029710531
5147,77.59120738298256
5148,65.2995144688597
5149,58.924547939046064
5150,78.82890619810316
5151,111.86746721407903
5152,121.59702823005489
5153,125.04000000000005
5154,125.04000000000005
5155,125.03999999999999
5156,125.04
5157,125.04000000000002
5158,125.03999999999996
5159,125.03999999999999
5160,125.04000000000002
5161,125.03999999999994
5162,125.03999999999996
5163,125.03999999999999
5164,124.135961289682
5165,113.36936090252196
5166,75.89623887057023
5167,34.484097153026376
5168,26.30034716472599
5169,9.917008591261041
5170,10.054943633486964
5171,7.222603077423392
5172,25.895530236052718
5173,51.75725463776324
5174,64.90332549653516
5175,90.16297115587729
5176,123.35972114417774
5177,125.04000000000006
5178,125.03999999999999
5179,125.03999999999999
5180,125.04000000000005
5181,125.04
5182,125.03999999999998
5183,125.04000000000005
5184,125.04000000000003
5185,125.04000000000005
5186,125.04000000000003
5187,123.67667979039466
5188,113.73563451821275
5189,113.34115814560307
5190,69.98024477156801
5191,38.10030581094306
5192,33.11611093762068
5193,33.72031369453956
5194,61.69150266686414
5195,83.4280833684321
5196,87.06769754018643
5197,73.10901841065797
5198,56.54522706857461
5199,100.08332941493427
5200,123.83803413105261
5201,125.03999999999999
5202,125.03999999999998
5203,125.04000000000003
5204,125.0400000000001
5205,125.04000000000005
5206,125.03999999999999
5207,125.04000000000003
5208,125.04000000000002
5209,125.04000000000003
5210,125.04000000000002
5211,125.03999999999988
5212,125.04000000000002
5213,116.53101444546054
5214,66.10172902777414
5215,24.33595345288383
5216,3.3350315416971545
5217,3.759701505383861
5218,0.0
5219,1.913254467004668
5220,0.0
5221,10.307929848892643
5222,38.277536137050504
5223,63.28284124032901
5224,106.48155775844305
5225,125.04000000000003
5226,125.04
5227,125.04000000000002
5228,125.04
5229,125.04000000000003
5230,125.04000000000002
5231,125.04000000000003
5232,125.04000000000002
5233,125.04
5234,125.04
5235,125.04000000000006
5236,125.04
5237,118.047183732193
5238,120.24244554588817
5239,106.0941128734211
5240,88.00540815730268
5241,87.74877429995621
5242,120.55345342948468
5243,125.04000000000009
5244,116.57219161578946
5245,125.04000000000008
5246,120.23992980209427
5247,125.03999999999992
5248,124.52507940323464
5249,125.03999999999999
5250,125.04000000000005
5251,125.04000000000003
5252,125.04000000000002
5253,125.03999999999989
5254,125.04
5255,125.04000000000002
5256,125.04
5257,125.04000000000002
5258,125.04000000000005
5259,125.04000000000003
5260,125.04
5261,117.97250460266447
5262,78.72216012820176
5263,47.239939668289566
5264,16.245124722214985
5265,0.0
5266,0.29071542594005073
5267,29.6559298488926
5268,54.022040078848775
5269,53.17654203804832
5270,68.32618769739044
5271,119.10342784289482
5272,125.04000000000008
5273,125.04000000000005
5274,125.04
5275,125.04000000000003
5276,125.03999999999998
5277,125.04000000000002
5278,125.03999999999999
5279,125.04000000000002
5280,125.04000000000002
5281,125.04
5282,125.04000000000003
5283,125.03999999999998
5284,125.03999999999996
5285,117.67211877441889
5286,84.34138847171056
5287,9.267536619104572
5288,64.42015620980264
5289,48.63764046600885
5290,29.458916064298364
5291,9.697217249177708
5292,13.972955435482554
5293,38.70275857956144
5294,51.22880975274124
5295,83.08023296957235
5296,39.08394803185618
5297,79.01106707302316
5298,101.67922244251099
5299,88.712
5300,91.81699999999996
5301,125.04
5302,125.0400000000001
5303,125.04000000000003
5304,125.04000000000002
5305,125.04000000000006
5306,125.04000000000005
5307,125.03999999999999
5308,113.8754317612939
5309,103.307138460011
5310,6.082077414412979
5311,3.7001008984327477
5312,8.882875845181617
5313,4.243424911297731
5314,2.759459131179699
5315,0.0
5316,0.0
5317,6.420335747136671
5318,3.272564851739154
5319,16.969686259137674
5320,25.501597748854
5321,70.25802573033337
5322,88.44554921398023
5323,92.20400000000001
5324,86.40399999999997
5325,90.76999999999997
5326,125.03999999999999
5327,125.04000000000003
5328,125.04
5329,125.04000000000002
5330,125.04000000000003
5331,125.04000000000002
5332,119.74543176129382
5333,104.61130184574559
5334,8.882248936854905
5335,5.833467182342105
5336,11.501904030990762
5337,7.986345264173281
5338,7.096319574505991
5339,0.6355971281378918
5340,2.843821974026289
5341,5.7623675198318525
5342,3.4506323249433097
5343,8.00200879180626
5344,25.817222314304352
5345,60.47504836200178
5346,99.69587598544953
5347,105.02399999999994
5348,86.646
5349,80.87299999999996
5350,125.04000000000002
5351,125.04000000000002
5352,125.03999999999999
5353,125.03999999999994
5354,125.04000000000009
5355,125.04000000000003
5356,124.97759514702852
5357,113.6524652314803
5358,11.939758764234465
5359,13.199752771724967
5360,35.817850204207176
5361,42.449446972342756
5362,18.389385099740014
5363,8.81887331403189
5364,5.092384134367523
5365,8.123363505971401
5366,10.980316984940046
5367,23.92311630296469
5368,30.35112636149395
5369,74.42639789879351
5370,74.4687125997149
5371,82.47600000000001
5372,110.19000000000001
5373,118.33799999999997
5374,125.03999999999999
5375,125.04000000000002
5376,125.04000000000005
5377,125.04000000000005
5378,125.03999999999999
5379,125.04000000000006
5380,125.03999999999998
5381,125.04000000000005
5382,26.534456583429783
5383,18.9719195659623
5384,11.07731964239097
5385,7.990195685880372
5386,23.353766642409536
5387,22.5683542626193
5388,38.478311395507966
5389,51.56199030849377
5390,43.64350287785465
5391,32.989732852485204
5392,55.730067318815884
5393,76.0346876007907
5394,91.51036614265351
5395,97.12900000000005
5396,104.22900000000006
5397,105.08700000000002
5398,125.04000000000002
5399,125.04000000000006
5400,125.04000000000002
5401,125.04
5402,125.04000000000002
5403,125.03999999999999
5404,125.04000000000002
5405,108.40883137413383
5406,77.52805579924348
5407,26.51462668141449
5408,0.0
5409,0.0
5410,4.802335362730352
5411,42.31785700752207
5412,70.94301841065794
5413,111.80104201464914
5414,125.03999999999999
5415,125.03999999999999
5416,125.04
5417,125.04000000000005
5418,125.04000000000009
5419,125.04000000000003
5420,125.04000000000003
5421,125.04000000000002
5422,125.03999999999999
5423,125.04
5424,125.04
5425,125.04000000000002
5426,125.04
5427,125.04000000000002
5428,121.63618963319078
5429,112.95494160408991
5430,98.65436090252201
5431,61.94970344118426
5432,7.259045979846575
5433,0.0
5434,0.0
5435,16.683969220076836
5436,73.55243770909001
5437,91.15725265516451
5438,102.0192644571601
5439,119.75000854446274
5440,125.04
5441,125.04000000000005
5442,125.04000000000008
5443,95.46699999999998
5444,120.41899999999998
5445,111.17599999999997
5446,125.04000000000008
5447,125.03999999999999
5448,125.04000000000006
5449,125.04000000000002
5450,125.04000000000005
5451,125.04000000000003
5452,125.03999999999994
5453,125.04000000000008
5454,19.702336762915028
5455,17.908258080063977
5456,25.501517515506315
5457,16.216425645599923
5458,16.93998206800882
5459,34.55853495920679
5460,100.8834278428948
5461,122.50021720237936
5462,125.04000000000006
5463,125.04000000000003
5464,125.03999999999996
5465,80.15273228530701
5466,95.984509842796
5467,101.02700000000003
5468,93.88300000000002
5469,125.04
5470,125.03999999999996
5471,125.03999999999998
5472,125.03999999999999
5473,125.04000000000005
5474,125.03999999999998
5475,125.04000000000003
5476,124.20673884717104
5477,103.2922821601535
5478,8.175863559807983
5479,42.79165226800441
5480,44.28522905117336
5481,31.71434126372818
5482,21.120896378706252
5483,47.12688849510967
5484,43.699606995822386
5485,75.19016801179833
5486,104.12236288512065
5487,94.33514634360743
5488,124.119603030625
5489,83.22146653962658
5490,105.22601968559212
5491,114.71699999999997
5492,109.15300000000002
5493,124.71699999999998
5494,125.04000000000002
5495,125.04000000000002
5496,125.04000000000003
5497,125.04000000000003
5498,125.03999999999999
5499,125.04
5500,125.03999999999998
5501,113.24597507427632
5502,17.210978485253488
5503,11.557125132071567
5504,13.712228967169313
5505,7.006279187971063
5506,13.221301738659312
5507,11.414036346796415
5508,15.713468338370763
5509,94.90793768569081
5510,124.4812113013816
5511,116.83340027370613
5512,55.830980283165815
5513,68.20288703425187
5514,100.16001968559208
5515,120.46599999999997
5516,102.791
5517,104.82899999999997
5518,125.04000000000005
5519,125.04000000000006
5520,125.03999999999998
5521,125.04000000000002
5522,125.03999999999998
5523,125.04000000000002
5524,125.04000000000003
5525,120.53779200294963
5526,26.29206290515496
5527,9.892104262139664
5528,16.78564321495505
5529,7.525484694182631
5530,3.2987091473333345
5531,0.0
5532,0.0
5533,7.9989287907196704
5534,10.737268384252033
5535,39.586465925069234
5536,60.034891407873936
5537,78.59376250469514
5538,86.36334645706138
5539,102.01600000000002
5540,109.67900000000002
5541,115.97899999999996
5542,125.04
5543,95.92699999999999
5544,101.13700000000004
5545,84.97599999999998
5546,125.03999999999999
5547,78.40299999999999
5548,56.448222442510954
5549,119.45111877441882
5550,13.888141799072034
5551,11.929928006426668
5552,9.636922771482388
5553,4.670631171633039
5554,0.0
5555,0.0
