,grid_import
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.8805934430439741
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,1.1774446904311349
4480,2.8829876272456625
4481,2.1755321862472337
4482,2.5060360911526076
4483,3.129424075657231
4484,3.8341990842780995
4485,3.891487168187929
4486,3.638205524772564
4487,2.682502582764095
4488,1.2649278163709623
4489,1.020412449004437
4490,1.0311287938529172
4491,1.1641729142735058
4492,1.736629088391898
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,1.4002221798016452
4505,3.603608206742244
4506,3.2273562283067814
4507,3.863194668639083
4508,2.864919170694919
4509,2.7085399079620016
4510,2.431861970245361
4511,1.2003003310184022
4512,1.9953677046430915
4513,1.588608655511869
4514,0.8424532277828525
4515,0.41888764897360087
4516,0.8310850636146834
4517,0.8657190303227463
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.5925338476988122
4529,4.137148416714027
4530,4.632781363092355
4531,4.710658299448091
4532,3.7642976530265084
4533,2.812415201894628
4534,2.58655223586744
4535,1.7314023012366107
4536,1.8239661913510417
4537,1.3212069334086392
4538,0.7944095004623796
4539,0.9083336324477334
4540,0.9316058094079915
4541,0.8270983268025669
4542,0.0
4543,0.0
4544,0.0
4545,0.3119388506911458
4546,1.9288274385848014
4547,0.2180823830110004
4548,0.0
4549,0.0
4550,0.0
4551,1.0526635700834925
4552,3.4774384538079417
4553,6.888699050040481
4554,4.224277655137654
4555,4.859915988760104
4556,9.218992283639645
4557,4.7065017169749535
4558,3.299745798095235
4559,3.6220034006063666
4560,6.941299562644778
4561,1.6896386062584776
4562,1.0294818756574253
4563,1.2181216773885502
4564,1.50116053678371
4565,0.42346986804638576
4566,1.5383921231805833
4567,1.3556290186503
4568,1.7370079621269643
4569,1.985670392950772
4570,2.554710486824072
4571,0.5200400094415563
4572,3.3225349991407
4573,0.0
4574,0.7214426205287058
4575,1.8051880686764092
4576,2.4470567125391827
4577,5.4381432673291865
4578,3.5211398333372985
4579,3.577581695658669
4580,4.115872954943074
4581,5.689862621208709
4582,3.4441507601524073
4583,3.5923195816576876
4584,1.7575169052305508
4585,2.2763480574245487
4586,0.9992119348084829
4587,1.0719313531513737
4588,1.57001197408482
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.10921052360543848
4601,3.4774544437393526
4602,5.0006292005653865
4603,6.5475746800965675
4604,6.438154777075097
4605,8.74202600909797
4606,7.030086439688034
4607,2.6832554050686763
4608,2.2306502318609187
4609,2.8961725862706555
4610,0.9931169432373719
4611,0.5156969609740857
4612,0.43637843971805673
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.01568236237369186
4625,2.477130297472042
4626,2.4858923597160096
4627,5.871490741992361
4628,4.183335892501288
4629,3.692909922214448
4630,4.92680302725731
4631,2.370399641679074
4632,1.9567983687164239
4633,3.194219085335809
4634,1.2491877116178665
4635,0.9385367989198742
4636,0.5357015005338004
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,1.2975287154405621
4649,1.6378616689115764
4650,4.578656546568637
4651,3.7301986743390128
4652,4.855470910429423
4653,6.893626634482002
4654,7.308912859174814
4655,2.5895912423759504
4656,1.4330069416769984
4657,1.341452445591459
4658,0.8826448248041554
4659,1.2277370668924033
4660,2.1677707190737325
4661,0.10437265949362015
4662,0.32648071045851496
4663,0.14598510074750928
4664,0.0
4665,0.01888939511934612
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.40628586338005224
4673,1.1959505291742425
4674,2.026012882076469
4675,3.5183735025297467
4676,4.619798934012241
4677,5.568289861275381
4678,1.793319155977246
4679,2.720425149988823
4680,1.662250946537983
4681,1.295020560535258
4682,1.370620610967535
4683,0.42285286284408596
4684,0.6586994611058424
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.6277460081296748
4697,2.7443713887076844
4698,1.357639924026243
4699,5.143803055911861
4700,3.7543670593885894
4701,6.231112177770963
4702,2.935313745351234
4703,3.0362764105311744
4704,1.2554908881186924
4705,1.219721433147468
4706,1.549909451379057
4707,0.4582318392669405
4708,0.4683394980064123
4709,1.636982011807691
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.7601494474496157
4722,1.772419747633302
4723,1.8627842017913576
4724,2.2502016275822934
4725,2.672761734216774
4726,3.1186053642873337
4727,4.629197744249918
4728,2.2170497899532298
4729,1.7946555470260084
4730,1.1041341363076524
4731,0.5398715152199354
4732,0.9475557393706164
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.2132039605149465
4743,0.0
4744,0.0
4745,1.6108758402085122
4746,2.5082552845561734
4747,3.2589487749631236
4748,2.967315140198141
4749,5.830517440117951
4750,4.671582538379379
4751,2.5607965399689374
4752,1.5022820585225358
4753,1.2111053066174056
4754,0.9991381461499171
4755,1.1366750497807425
4756,1.0158114684060742
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.260442966282611
4768,1.4185235309088529
4769,3.401036906963767
4770,5.25563935850953
4771,3.092294281410533
4772,2.666745624138025
4773,3.096986341533458
4774,2.848710930638554
4775,3.220093858459613
4776,1.9061487790904934
4777,3.0816565871265698
4778,2.1240174684433364
4779,0.9872869309536904
4780,0.5812079517341101
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,3.2156946075278983
4794,1.5370829656699576
4795,1.68339101310558
4796,6.161743808676887
4797,3.212277699285986
4798,1.8237486855748066
4799,2.327564518059084
4800,2.262903207420798
4801,1.410425613642475
4802,1.0520284888485483
4803,2.5104226827098177
4804,0.6448563507728643
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.29331156873033243
4817,1.346149804905661
4818,6.876327670731524
4819,2.4331664380785623
4820,2.4015915174663696
4821,1.8127678465133275
4822,1.8621690954178054
4823,2.3520295357486973
4824,2.902829494331116
4825,1.2038425340688703
4826,1.475344466988956
4827,1.0546413445206906
4828,0.832418095475806
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.9076651421097613
4842,0.995629747522174
4843,2.870221009330201
4844,2.023118157898232
4845,3.186790773241195
4846,5.9213413293268
4847,1.7393377466112032
4848,1.5057629056492512
4849,1.5886429296004536
4850,1.1507336017819798
4851,0.8454369711172608
4852,0.6616881966091733
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,2.0219313384411928
4866,1.2987499453557265
4867,1.7107050630947398
4868,3.492791835034143
4869,1.9193482559414705
4870,1.5802445599713932
4871,2.0908792919687027
4872,1.4790330138053245
4873,1.4727689875174839
4874,1.4051809071255166
4875,1.0231681043696024
4876,1.9129398797072026
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,1.098279019900051
4890,2.934262961096702
4891,1.7609386135365874
4892,2.282429065656589
4893,2.199531722859879
4894,1.372861733263943
4895,1.3746833428471052
4896,1.2350042051903807
4897,1.1659497680907844
4898,0.9767349525293791
4899,0.9691211359056177
4900,2.2822527109997446
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,1.3787058303873052
4914,2.2747192052066234
4915,1.4169271528985046
4916,4.305209417088577
4917,2.148098234706586
4918,2.228096428938605
4919,1.991253025801856
4920,1.2098063401310064
4921,1.6292072843928724
4922,1.2040466141696606
4923,1.668795555353716
4924,0.8880926772176032
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,2.6851306612820944
4937,2.2364910871749872
4938,1.5997399096227567
4939,4.7168572026772555
4940,4.304940266470151
4941,2.114169927842281
4942,4.3836757283588
4943,3.0963217709863295
4944,1.6622052002866674
4945,1.3989112222326308
4946,1.0127194213248738
4947,1.023941075238196
4948,0.25544493371701443
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,1.0097888597433453
4956,5.04625832937962
4957,0.0
4958,0.0
4959,0.0
4960,0.36265667495991627
4961,1.1007558594926405
4962,2.843994747745426
4963,2.358722153891128
4964,2.2486641736028004
4965,3.9062772093225124
4966,3.2888436755965866
4967,2.7308734623157136
4968,2.1961214874917503
4969,1.618884249119091
4970,1.189521185531916
4971,1.1719886846869252
4972,0.31448897657388525
4973,0.4307068968652665
4974,0.0
4975,0.0
4976,2.048554438737561
4977,0.5558178097111424
4978,3.0035488640275805
4979,2.3417374217802953
4980,0.33179278302677184
4981,1.2609611059735604
4982,2.120549853742193
4983,1.4861255356910799
4984,3.3704999931095987
4985,3.98437240752101
4986,2.5698506038044875
4987,5.346363917365722
4988,4.382306342690331
4989,4.7417098450463
4990,2.6240784776778985
4991,2.233806202565229
4992,1.4100783026159736
4993,1.4349435904576813
4994,1.5520255298723655
4995,0.9645993234426666
4996,0.8893477062363251
4997,2.3205236724686804
4998,0.0
4999,0.0
5000,0.09930731992140648
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,2.593787316950302
5007,3.9095045864148417
5008,7.229304788229905
5009,3.779067614921669
5010,6.948799693572275
5011,5.674293347010571
5012,4.4277237282997906
5013,2.899965927194196
5014,5.480648609060511
5015,2.257719173408536
5016,2.2395197087663004
5017,1.2287633782052219
5018,1.3415543278606967
5019,1.3118250874340203
5020,0.8372713619761843
5021,0.0
5022,0.7733787572855506
5023,0.0
5024,0.0
5025,0.27833245504052456
5026,3.9634880971369912
5027,3.673278330411771
5028,2.964049476653069
5029,1.8799014736337467
5030,2.7468738812618088
5031,3.7311860085492743
5032,3.1891150684539857
5033,2.3544558704157956
5034,4.643099078436937
5035,4.54370860067508
5036,6.99520780434985
5037,3.2453217058608566
5038,2.59158530446505
5039,3.256835262982918
5040,2.2830047427159776
5041,0.8782691858927326
5042,0.21485681842384854
5043,1.1120300123788438
5044,0.5936756508334742
5045,1.223222680511065
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.5738428330333816
5057,4.99578885098321
5058,7.2162564739373725
5059,3.9564904476940552
5060,4.285493399488397
5061,4.210510202475399
5062,4.690126081872405
5063,3.6397120568904615
5064,3.442481106766988
5065,1.2591780900017322
5066,1.475145154763696
5067,1.2616506075449014
5068,0.8802205738197718
5069,0.458504780328815
5070,0.18046087328205598
5071,0.6919549729660593
5072,0.9577335546291025
5073,1.9983957465230278
5074,2.275117436639534
5075,2.6334273893847193
5076,1.6249532930687502
5077,2.122867784384207
5078,1.897025533484738
5079,2.531788196270002
5080,3.379933289197325
5081,5.677631561312809
5082,6.716053258556145
5083,6.455730764831023
5084,5.455823229175479
5085,4.731641013857533
5086,2.7690757215260913
5087,3.9288603991088604
5088,1.8277245059889742
5089,3.5797546603921564
5090,1.2876101266195932
5091,1.3670517751034355
5092,0.9052886097992867
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.36341273605772656
5099,1.014155222831778
5100,6.12634559291355
5101,0.9729590085895835
5102,2.1042947393621176
5103,4.409748967255242
5104,8.256074384597412
5105,2.3210781954612987
5106,8.774314072246574
5107,3.085880686104935
5108,6.859426034901517
5109,5.630051894053963
5110,5.754952339838325
5111,3.4009469566764126
5112,3.303690043022384
5113,2.4012753184714257
5114,1.0439274049793001
5115,1.460750264620157
5116,0.7026359720356717
5117,0.11574621515451125
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,4.379028497328028
5129,4.054035039015557
5130,2.461160798948192
5131,9.607666704317607
5132,5.62681327108789
5133,5.883499322233149
5134,2.909492698815427
5135,2.4831677794923657
5136,3.2456107323065657
5137,1.6501843586170153
5138,1.972545692075974
5139,1.2709101311297972
5140,0.5075533885987188
5141,0.005128417495626397
5142,0.5372198231786134
5143,0.0
5144,0.6686895573292473
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.7284944770566804
5153,3.3527229584035467
5154,3.836803736659424
5155,4.930157563959892
5156,7.721429591744638
5157,5.855133170081914
5158,2.8724391405004415
5159,3.3344552884757768
5160,3.6825824264939113
5161,1.1656481226894142
5162,1.8815849254340211
5163,1.0305832753740742
5164,0.5027293146628619
5165,0.5710729367848936
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,1.6125746016385558
5177,5.319443270866022
5178,7.634508781323269
5179,9.131106681267047
5180,6.544647693191235
5181,5.991980530404128
5182,5.281207472845217
5183,3.8189326977150078
5184,1.4906777332870265
5185,1.640429985214619
5186,1.528873878504845
5187,1.2495103472508517
5188,0.5382872145218371
5189,1.862523204599065
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,3.281454053909284
5196,2.366423095855845
5197,0.6774711782699367
5198,0.0
5199,0.0
5200,1.0270713393351745
5201,2.636450350811728
5202,5.144004721649392
5203,3.708201264098933
5204,4.821039889444717
5205,4.200575594982608
5206,2.4070336915156334
5207,3.690768746588653
5208,1.0887328594972743
5209,2.496514438854427
5210,2.0908117777776734
5211,0.8684686156608223
5212,0.8819854165011933
5213,0.03725573459372006
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.3012469867442126
5225,2.668506695345153
5226,2.5635388654923466
5227,3.9243627453084033
5228,5.021450231414023
5229,2.0921725592942635
5230,2.563937968651005
5231,1.4548823811786706
5232,1.2995307275790244
5233,1.9724106054466606
5234,0.8855536209002204
5235,1.544196577238017
5236,1.0450738778257254
5237,0.6846967869695406
5238,0.2738850804612194
5239,0.941029135416909
5240,0.0
5241,0.0
5242,1.15367736562126
5243,2.517434397101183
5244,0.0
5245,2.7861679554717154
5246,1.8608468978891777
5247,0.34989234400196684
5248,1.0230618165993974
5249,3.2946231776318644
5250,5.4495128177943535
5251,5.748460942374642
5252,3.428032973590676
5253,3.105333410938856
5254,4.617975480316262
5255,2.7500478119638863
5256,2.011258170192097
5257,1.4044513539268602
5258,1.0298571507226295
5259,1.2450254574886088
5260,1.3623266237619882
5261,1.597122662700126
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,3.8051179055337463
5272,6.420624705503357
5273,5.671082177444134
5274,5.782377456545408
5275,4.363936923735144
5276,4.08347030981434
5277,5.6208998016475995
5278,5.582269211045169
5279,3.4201318586531895
5280,2.5449118170402825
5281,1.5016635144921127
5282,2.103460250892075
5283,2.604372450350001
5284,0.7807458804750689
5285,0.450246401549468
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.21254341855401504
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.7295848138231565
5296,1.7386619892951736
5297,6.732313323911787
5298,3.2395294615874994
5299,5.72920414137076
5300,5.630959907029744
5301,3.9196241418277418
5302,2.985137703040014
5303,2.048434281445487
5304,2.6679462662510156
5305,1.4966926004061731
5306,0.9878979322064989
5307,1.2843813459903644
5308,0.9198937371694049
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.9218885313904388
5321,3.0634520694884255
5322,2.8741720345567923
5323,5.6876173378025605
5324,5.989624743493512
5325,5.674939358533241
5326,3.125304449656487
5327,3.0252065343653687
5328,3.205181242175892
5329,2.911931905617801
5330,1.007506902820217
5331,2.425611735314155
5332,0.8808761356157782
5333,0.16731602198207451
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,3.0972651731041454
5346,5.634322134281026
5347,2.6050404411369605
5348,5.41403649628774
5349,4.202452597259199
5350,3.026916350012746
5351,2.3452074949369695
5352,3.819455357121915
5353,1.2139646585296395
5354,1.4187458606475518
5355,1.0837197061643444
5356,0.8040469034094394
5357,0.0
5358,0.0
5359,0.0
5360,1.729972109235701
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,1.6532933322472863
5368,3.5450086907857257
5369,3.623061624807165
5370,3.680801433252795
5371,3.4020801405436814
5372,5.033917502774945
5373,6.065611242075399
5374,4.23082781458522
5375,2.2112911212909454
5376,4.022782713962837
5377,1.5997371061013133
5378,2.2931021315447344
5379,1.0681149647575385
5380,2.0748827355054362
5381,0.23503159425381887
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.5074769041206272
5387,0.09211031590903818
5388,0.0
5389,1.8432751676980743
5390,0.4802236178963849
5391,1.142203609206532
5392,0.8520955423812412
5393,2.429747630195701
5394,4.916724590984542
5395,6.325332249357863
5396,7.572643847963324
5397,8.636116979170422
5398,4.729021356916897
5399,4.526855682191838
5400,3.8394591240999967
5401,1.8795988497772038
5402,1.8369833298261051
5403,2.157834674036674
5404,0.8296287445259205
5405,0.0
5406,0.0
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.7221530426049994
5413,0.8274473092005856
5414,5.1669544748700975
5415,1.4034013733161528
5416,2.8971018718090304
5417,5.984433214116217
5418,7.05090875441275
5419,6.6609830559315055
5420,5.295895214428617
5421,3.384114524820813
5422,4.5801091555428695
5423,2.1179097157241538
5424,2.214127047115567
5425,4.177623381663102
5426,1.1010319506501043
5427,1.1755549636758604
5428,1.3723873247848104
5429,0.44097808051720083
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,1.1398445616438861
5440,3.1831591315557257
5441,9.54036453755224
5442,5.4176043361876856
5443,3.479030835493968
5444,6.439410019420424
5445,7.5781590236883085
5446,4.0841110120674395
5447,5.872928295452003
5448,3.46104673667425
5449,1.5400824333042449
5450,0.8237349023245333
5451,1.485708069937597
5452,0.9914812414851557
5453,1.33606101576348
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,1.3944921420671488
5460,0.0
5461,1.959100152810067
5462,4.636721993060685
5463,2.8503964410384426
5464,7.472824959242395
5465,3.2588300234757233
5466,3.2181354741804693
5467,7.081825389149888
5468,5.407423988027758
5469,3.1537658456775204
5470,3.9380022885399963
5471,2.873181577153769
5472,3.5989236232393385
5473,1.4400217897323586
5474,1.4119241392393382
5475,1.105655077338131
5476,0.6523353573591224
5477,0.9125597839309395
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.034818424407476734
5487,0.0
5488,4.538058255092158
5489,3.5567171702448395
5490,5.367521105108285
5491,4.443777434790306
5492,5.338461774913124
5493,5.53024632000122
5494,3.638777459301288
5495,3.476368283413408
5496,1.4486885534499785
5497,1.743616471274175
5498,1.3662765750250623
5499,1.081744984136737
5500,1.0798153786386766
5501,0.7064343331455234
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.39800193050730565
5509,0.0
5510,2.189324099063712
5511,0.7173365385055441
5512,3.364349634279932
5513,5.023952043466215
5514,5.551307307179312
5515,11.030920096603243
5516,6.170325580715928
5517,3.5283271447112075
5518,3.3954728913491614
5519,1.8299140074566391
5520,2.050852294555114
5521,1.637908022621573
5522,2.439584220288768
5523,1.7608093797259887
5524,0.8954465403915545
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,1.6052412363279909
5537,6.276247949356199
5538,4.229760064980713
5539,4.587703385321612
5540,5.185393400519909
5541,3.497317890216914
5542,3.4024835892276415
5543,2.34290412271437
5544,2.981003022766907
5545,2.6851680773401636
5546,1.446458692831103
5547,1.828894474080409
5548,0.7116683924636232
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,2.525797664230298
5561,8.848257249896804
5562,6.4557061887413765
5563,3.7729919407021244
5564,4.935115759096565
5565,3.4265318526997226
5566,4.8623212613759
5567,3.1883806989200894
5568,2.5266978508962725
5569,1.0487672606281646
5570,1.3286988633920804
5571,1.1050162474720169
5572,2.352088921960033
5573,0.512027152323453
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,1.5201296015413452
5581,0.20043694715670912
5582,0.0
5583,0.0
5584,0.38595742552404205
5585,1.7545804780933063
5586,4.347413047529904
5587,3.284602789422629
5588,6.732387728774797
5589,6.716439850087714
5590,6.33733149603801
5591,4.203033021398864
5592,4.250119004556346
5593,4.032764559283612
5594,1.450500408507181
5595,1.7057400930889115
5596,1.0261961093420795
5597,0.17087115257045712
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.0
5604,0.9180899033218457
5605,0.7134287792168423
5606,3.634121743347083
5607,2.04127976951335
5608,2.628239694914356
5609,4.885079021824229
5610,4.737209395984455
5611,3.237000899226675
5612,7.131312186684499
5613,2.962297147356587
5614,3.5623268587658625
5615,2.483516613253339
5616,1.335922318097058
5617,1.5451688852857477
5618,1.5276966562103418
5619,1.2848148472293561
5620,2.273231807375306
5621,0.159928194974393
5622,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.906359993424162
5632,1.8051010037736823
5633,3.2290424510789535
5634,5.7130958389198545
5635,9.34180569033711
5636,5.006759233704298
5637,5.0982864472438045
5638,3.9557869753481043
5639,4.596877744746021
5640,1.7927542103103198
5641,1.297016286291863
5642,1.468660594641463
5643,1.8701492118972327
5644,1.4287004928328846
5645,2.0144063415732867
5646,0.6721872536217302
5647,0.0
5648,0.0
5649,0.7422652023073293
5650,2.859638585293388
5651,0.7470184495970125
5652,3.0192697422337504
5653,2.1373892266243146
5654,0.0
5655,0.9184798356493767
5656,2.5109935288078247
5657,3.2673511527445047
5658,3.4449307098021857
5659,2.955029509118765
5660,5.706566299720197
5661,6.507644331143086
5662,3.443712357721137
5663,2.9491147245822535
5664,1.369984276029283
5665,1.307992819461691
5666,1.411977006479451
5667,0.9308637855028269
5668,1.848935097797334
5669,1.6264145843661553
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.1670863883226827
5681,4.333150964388981
5682,4.368172241022898
5683,5.196062792560948
5684,6.213082272979301
5685,3.751929816381842
5686,3.766146196592143
5687,4.969116297089351
5688,1.3687348561907433
5689,1.5961097848976802
5690,1.8974929616241845
5691,1.484184866881118
5692,1.3913672932027101
5693,0.8994245516875647
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,3.9855451044051713
5704,3.9511042021713005
5705,7.545908924925856
5706,7.490334405972799
5707,10.723980544362437
5708,5.997650568771787
5709,5.406976536122499
5710,3.6338680201765476
5711,2.5830433061941758
5712,2.749782548120022
5713,3.1156079239521466
5714,1.8192974164471505
5715,1.6676819110974241
5716,1.253987942447177
5717,1.152858300175183
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,4.449320398038541
5727,3.844835463164139
5728,3.148703401083322
5729,4.612767508687984
5730,9.554178771542801
5731,5.112757364859449
5732,6.39683022991672
5733,4.54823330872585
5734,4.921437422000721
5735,4.499255667519514
5736,4.952292691345612
5737,1.3870882711693733
5738,2.4888623733107185
5739,1.0266330692644972
5740,1.2282176775637554
5741,0.8659468366768908
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.30648103108813096
5752,1.899005802898079
5753,5.115984461119135
5754,6.923367912118502
5755,7.216789311413381
5756,5.116204162572949
5757,4.399524950446454
5758,4.508851948677752
5759,2.9268658250716597
5760,1.4745995292178942
5761,1.1398601659342154
5762,1.252277903776029
5763,2.883037898526901
5764,1.053216756520321
5765,0.33482650517774265
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,1.2913309164042026
5776,3.652352706527209
5777,3.3134987818457646
5778,4.147108807926137
5779,6.996960823139732
5780,5.331019071802053
5781,7.622517092330498
5782,4.925634347852319
5783,2.0251924193611472
5784,2.0400551285857613
5785,1.6093016672467124
5786,1.1130463741637089
5787,1.5725370101685379
5788,2.5824272856067223
5789,1.0403654860190878
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,2.2210776160846972
5801,3.3694824755919828
5802,6.284155792967687
5803,7.870144219784197
5804,5.486053777293471
5805,6.415939310820279
5806,4.628165257637967
5807,2.2357851410972636
5808,2.5707947971689755
5809,1.7190204303136918
5810,1.4816670804146024
5811,0.9054083053368104
5812,2.182152847455923
5813,0.744663468212569
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,1.8061689875018971
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.22960740786255363
5825,3.347048006943447
5826,5.230477791477764
5827,8.236971866086364
5828,4.746004247723323
5829,7.280052733053083
5830,4.762516427203671
5831,2.2992609031671236
5832,1.4330134383498365
5833,2.434710972673147
5834,1.6261884772644142
5835,1.3544893881581812
5836,2.695829898593155
5837,0.17245532974393257
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.006193972291793415
5848,2.813464107885051
5849,5.2789305325901745
5850,5.844327330524532
5851,4.58388508749062
5852,5.600543576543663
5853,3.789837114197524
5854,4.639637524633267
5855,2.0332854752837473
5856,2.6127608070119956
5857,2.6977745817867045
5858,1.7269396647508133
5859,1.3763028804287605
5860,0.9677200985442478
5861,0.43090896821899866
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,2.327347860638134
5873,3.9583208590616508
5874,8.067265536033794
5875,5.269065662755354
5876,4.376607695647932
5877,3.3275411082321527
5878,4.760069680497049
5879,2.3517829303229214
5880,1.9510567619615553
